Date,Vanguard S&P Mid Cap 400 GrowthEtf_Open_average,Vanguard S&P Mid Cap 400 GrowthEtf_Open_max,Vanguard S&P Mid Cap 400 GrowthEtf_Open_min,Vanguard S&P Mid Cap 400 GrowthEtf_High_average,Vanguard S&P Mid Cap 400 GrowthEtf_High_max,Vanguard S&P Mid Cap 400 GrowthEtf_High_min,Vanguard S&P Mid Cap 400 GrowthEtf_Low_average,Vanguard S&P Mid Cap 400 GrowthEtf_Low_max,Vanguard S&P Mid Cap 400 GrowthEtf_Low_min,Vanguard S&P Mid Cap 400 GrowthEtf_Close_average,Vanguard S&P Mid Cap 400 GrowthEtf_Close_max,Vanguard S&P Mid Cap 400 GrowthEtf_Close_min
2018-10-07,-3.041255329043435,-3.041255329043435,-3.041255329043435,-3.0956044608745277,-3.0956044608745277,-3.0956044608745277,-3.245054262216635,-3.245054262216635,-3.245054262216635,-3.0741010158218853,-3.0741010158218853,-3.0741010158218853
2018-10-14,-2.454298115435711,-2.454298115435711,-2.454298115435711,-2.4145341567515115,-2.4145341567515115,-2.4145341567515115,-2.357829090414473,-2.357829090414473,-2.357829090414473,-2.5119301914877807,-2.5119301914877807,-2.5119301914877807
2018-10-21,-2.942026062308253,-2.942026062308253,-2.942026062308253,-2.8489141865262875,-2.8489141865262875,-2.8489141865262875,-2.757260409361776,-2.757260409361776,-2.757260409361776,-2.7217478070028363,-2.7217478070028363,-2.7217478070028363
2018-10-28,-1.568266506215103,-1.568266506215103,-1.568266506215103,-1.559472723754303,-1.559472723754303,-1.559472723754303,-1.5379936025581171,-1.5379936025581171,-1.5379936025581171,-1.5261461662903713,-1.5261461662903713,-1.5261461662903713
2018-11-04,-1.2223689052404925,-1.2223689052404925,-1.2223689052404925,-1.3134394616912017,-1.3134394616912017,-1.3134394616912017,-1.211022823867105,-1.211022823867105,-1.211022823867105,-1.2723850124455058,-1.2723850124455058,-1.2723850124455058
2018-11-11,-1.613083724221828,-1.613083724221828,-1.613083724221828,-1.4349570546781838,-1.4349570546781838,-1.4349570546781838,-1.3294140677654713,-1.3294140677654713,-1.3294140677654713,-1.2906631704595712,-1.2906631704595712,-1.2906631704595712
2018-11-18,-1.7715957833802074,-1.7715957833802074,-1.7715957833802074,-1.6228604047322124,-1.6228604047322124,-1.6228604047322124,-1.5277166348628648,-1.5277166348628648,-1.5277166348628648,-1.5180786406479863,-1.5180786406479863,-1.5180786406479863
2018-11-25,-0.987402303293349,-0.987402303293349,-0.987402303293349,-0.8758991690119055,-0.8758991690119055,-0.8758991690119055,-0.8085536472606963,-0.8085536472606963,-0.8085536472606963,-0.7626035538338222,-0.7626035538338222,-0.7626035538338222
2018-12-02,-1.3370987435817914,-1.3370987435817914,-1.3370987435817914,-1.460735579182282,-1.460735579182282,-1.460735579182282,-1.563012855702422,-1.563012855702422,-1.563012855702422,-1.6907834015582544,-1.6907834015582544,-1.6907834015582544
2018-12-09,-1.9380292793819052,-1.9380292793819052,-1.9380292793819052,-1.9461765707597198,-1.9461765707597198,-1.9461765707597198,-1.8115814431562345,-1.8115814431562345,-1.8115814431562345,-1.9186686316804866,-1.9186686316804866,-1.9186686316804866
2018-12-16,-2.2454228486277907,-2.2454228486277907,-2.2454228486277907,-2.279061769352705,-2.279061769352705,-2.279061769352705,-2.3158547838575125,-2.3158547838575125,-2.3158547838575125,-2.379785221122577,-2.379785221122577,-2.379785221122577
2018-12-23,-1.9225524537335352,-1.9225524537335352,-1.9225524537335352,-1.910307684542599,-1.910307684542599,-1.910307684542599,-1.8050428560055864,-1.8050428560055864,-1.8050428560055864,-1.8297818108879453,-1.8297818108879453,-1.8297818108879453
2018-12-30,-1.736320657340256,-1.736320657340256,-1.736320657340256,-1.5988071121950418,-1.5988071121950418,-1.5988071121950418,-1.5604983412259434,-1.5604983412259434,-1.5604983412259434,-1.4628711727698864,-1.4628711727698864,-1.4628711727698864
2019-01-06,-0.9392131184267922,-0.9392131184267922,-0.9392131184267922,-0.9912491788142226,-0.9912491788142226,-0.9912491788142226,-0.8283446653618479,-0.8283446653618479,-0.8283446653618479,-0.8471311865860738,-0.8471311865860738,-0.8471311865860738
2019-01-13,-0.5490735197034778,-0.5490735197034778,-0.5490735197034778,-0.5271603248635115,-0.5271603248635115,-0.5271603248635115,-0.43282363714392563,-0.43282363714392563,-0.43282363714392563,-0.4326325048226978,-0.4326325048226978,-0.4326325048226978
2019-01-20,-0.381202710499321,-0.381202710499321,-0.381202710499321,-0.4092034863642958,-0.4092034863642958,-0.4092034863642958,-0.2593538018181313,-0.2593538018181313,-0.2593538018181313,-0.2999432795325213,-0.2999432795325213,-0.2999432795325213
2019-01-27,-0.09078885465587269,-0.09078885465587269,-0.09078885465587269,-0.14828946009708094,-0.14828946009708094,-0.14828946009708094,-0.010087557787634763,-0.010087557787634763,-0.010087557787634763,-0.03353846011591336,-0.03353846011591336,-0.03353846011591336
2019-02-03,0.11626238744938057,0.11626238744938057,0.11626238744938057,0.12182145722353385,0.12182145722353385,0.12182145722353385,0.2320174866430335,0.2320174866430335,0.2320174866430335,0.2528347498535688,0.2528347498535688,0.2528347498535688
2019-02-10,0.8767917790635288,0.8767917790635288,0.8767917790635288,0.8771784240356818,0.8771784240356818,0.8771784240356818,1.0296049883719935,1.0296049883719935,1.0296049883719935,0.9937253961473763,0.9937253961473763,0.9937253961473763
2019-02-17,1.1080548436202413,1.1080548436202413,1.1080548436202413,1.1745529284835399,1.1745529284835399,1.1745529284835399,1.243990385018701,1.243990385018701,1.243990385018701,1.2368492565081983,1.2368492565081983,1.2368492565081983
2019-02-24,1.1890929023049142,1.1890929023049142,1.1890929023049142,1.136693972231036,1.136693972231036,1.136693972231036,1.1815882192015206,1.1815882192015206,1.1815882192015206,1.1584345636318167,1.1584345636318167,1.1584345636318167
2019-03-03,0.44858103630791646,0.44858103630791646,0.44858103630791646,0.42473160033186147,0.42473160033186147,0.42473160033186147,0.5220637840497295,0.5220637840497295,0.5220637840497295,0.5047615628239482,0.5047615628239482,0.5047615628239482
2019-03-10,0.9929962040030452,0.9929962040030452,0.9929962040030452,0.9463514243597217,0.9463514243597217,0.9463514243597217,0.9890674876095348,0.9890674876095348,0.9890674876095348,0.865447050286748,0.865447050286748,0.865447050286748
2019-03-17,1.098334020383305,1.098334020383305,1.098334020383305,1.0116007327147072,1.0116007327147072,1.0116007327147072,0.752227559954956,0.752227559954956,0.752227559954956,0.6418223794193122,0.6418223794193122,0.6418223794193122
2019-03-24,1.0971181301433781,1.0971181301433781,1.0971181301433781,1.0409921737894152,1.0409921737894152,1.0409921737894152,1.0772389419509563,1.0772389419509563,1.0772389419509563,1.0188324364150678,1.0188324364150678,1.0188324364150678
2019-03-31,1.3052072985183998,1.3052072985183998,1.3052072985183998,1.317782422116857,1.317782422116857,1.317782422116857,1.338033886131242,1.338033886131242,1.338033886131242,1.344031972458695,1.344031972458695,1.344031972458695
2019-04-07,1.387656252276189,1.387656252276189,1.387656252276189,1.3632555882011848,1.3632555882011848,1.3632555882011848,1.3990452933140125,1.3990452933140125,1.3990452933140125,1.3757017596932761,1.3757017596932761,1.3757017596932761
2019-04-14,1.0799775694853346,1.0799775694853346,1.0799775694853346,1.1101750558314831,1.1101750558314831,1.1101750558314831,1.128076619767631,1.128076619767631,1.128076619767631,1.13040909748367,1.13040909748367,1.13040909748367
2019-04-21,1.160221755336061,1.160221755336061,1.160221755336061,1.300976406177732,1.300976406177732,1.300976406177732,1.1860955546978664,1.1860955546978664,1.1860955546978664,1.2909360482057406,1.2909360482057406,1.2909360482057406
2019-04-28,1.1367721276230225,1.1367721276230225,1.1367721276230225,1.2315656400566877,1.2315656400566877,1.2315656400566877,1.153501942264792,1.153501942264792,1.153501942264792,1.2245389304320315,1.2245389304320315,1.2245389304320315
2019-05-05,0.6995431386407115,0.6995431386407115,0.6995431386407115,0.7749394568146628,0.7749394568146628,0.7749394568146628,0.54605048597224,0.54605048597224,0.54605048597224,0.7560419907227487,0.7560419907227487,0.7560419907227487
2019-05-12,0.44864609061300054,0.44864609061300054,0.44864609061300054,0.44815961880653277,0.44815961880653277,0.44815961880653277,0.4851536563239401,0.4851536563239401,0.4851536563239401,0.362239116321875,0.362239116321875,0.362239116321875
2019-05-19,0.025447017139946185,0.025447017139946185,0.025447017139946185,-0.06743955996577013,-0.06743955996577013,-0.06743955996577013,0.03838485917577754,0.03838485917577754,0.03838485917577754,-0.030894606117368023,-0.030894606117368023,-0.030894606117368023
2019-05-26,-0.922520564699927,-0.922520564699927,-0.922520564699927,-0.8675799671076893,-0.8675799671076893,-0.8675799671076893,-0.9315562433589408,-0.9315562433589408,-0.9315562433589408,-0.8654882634529226,-0.8654882634529226,-0.8654882634529226
2019-06-02,0.6118575048442509,0.6118575048442509,0.6118575048442509,0.6526295991228345,0.6526295991228345,0.6526295991228345,0.7178210323815262,0.7178210323815262,0.7178210323815262,0.5985740543390178,0.5985740543390178,0.5985740543390178
2019-06-09,0.9470952219445327,0.9470952219445327,0.9470952219445327,0.7475268627385321,0.7475268627385321,0.7475268627385321,0.8397606905129139,0.8397606905129139,0.8397606905129139,0.6261853389103986,0.6261853389103986,0.6261853389103986
2019-06-16,1.4791046921027233,1.4791046921027233,1.4791046921027233,1.2917784351814545,1.2917784351814545,1.2917784351814545,1.2835335680068114,1.2835335680068114,1.2835335680068114,1.1924124942649605,1.1924124942649605,1.1924124942649605
2019-06-23,1.118717322338016,1.118717322338016,1.118717322338016,1.2509869507712394,1.2509869507712394,1.2509869507712394,1.2428574187841945,1.2428574187841945,1.2428574187841945,1.280906876315889,1.280906876315889,1.280906876315889
2019-06-30,1.6724081834171585,1.6724081834171585,1.6724081834171585,1.6544952982117114,1.6544952982117114,1.6544952982117114,1.5084106768885215,1.5084106768885215,1.5084106768885215,1.6471965517000122,1.6471965517000122,1.6471965517000122
2019-07-07,1.39117532893781,1.39117532893781,1.39117532893781,1.5314856909601213,1.5314856909601213,1.5314856909601213,1.4925963348345193,1.4925963348345193,1.4925963348345193,1.5011252215416648,1.5011252215416648,1.5011252215416648
2019-07-14,1.218296403463053,1.218296403463053,1.218296403463053,1.1655593003527287,1.1655593003527287,1.1655593003527287,1.0969205994997502,1.0969205994997502,1.0969205994997502,0.8703682879790258,0.8703682879790258,0.8703682879790258
2019-07-21,1.5036158303693816,1.5036158303693816,1.5036158303693816,1.5399868620736643,1.5399868620736643,1.5399868620736643,1.570456187632144,1.570456187632144,1.570456187632144,1.5452242293531733,1.5452242293531733,1.5452242293531733
2019-07-28,0.15487246221595055,0.15487246221595055,0.15487246221595055,0.22021809508345075,0.22021809508345075,0.22021809508345075,0.27416284502320326,0.27416284502320326,0.27416284502320326,0.30523253225494434,0.30523253225494434,0.30523253225494434
2019-08-04,0.5378096195407756,0.5378096195407756,0.5378096195407756,0.30514810303256584,0.30514810303256584,0.30514810303256584,0.22856652604824507,0.22856652604824507,0.22856652604824507,0.09804296537594377,0.09804296537594377,0.09804296537594377
2019-08-11,-1.0096736807827424,-1.0096736807827424,-1.0096736807827424,-0.5602581590078053,-0.5602581590078053,-0.5602581590078053,-0.8738504151818037,-0.8738504151818037,-0.8738504151818037,-0.44457462693717514,-0.44457462693717514,-0.44457462693717514
2019-08-18,-0.16628101400024767,-0.16628101400024767,-0.16628101400024767,-0.27465353857627706,-0.27465353857627706,-0.27465353857627706,-1.1184750457709136,-1.1184750457709136,-1.1184750457709136,-1.3279869396877502,-1.3279869396877502,-1.3279869396877502
2019-08-25,-0.07955236530561548,-0.07955236530561548,-0.07955236530561548,-0.3290450982642417,-0.3290450982642417,-0.3290450982642417,-0.2714974388602437,-0.2714974388602437,-0.2714974388602437,-0.2511243465849183,-0.2511243465849183,-0.2511243465849183
2019-09-01,0.43249044421369387,0.43249044421369387,0.43249044421369387,0.33736158425178897,0.33736158425178897,0.33736158425178897,0.5442575690711757,0.5442575690711757,0.5442575690711757,0.3113850258824789,0.3113850258824789,0.3113850258824789
2019-09-08,1.0802202973812245,1.0802202973812245,1.0802202973812245,0.9759527267556739,0.9759527267556739,0.9759527267556739,1.1186255092943513,1.1186255092943513,1.1186255092943513,0.9030628885967223,0.9030628885967223,0.9030628885967223
2019-09-15,0.8445963295074923,0.8445963295074923,0.8445963295074923,0.8653085094317527,0.8653085094317527,0.8653085094317527,0.9229434011544342,0.9229434011544342,0.9229434011544342,0.7324541197028097,0.7324541197028097,0.7324541197028097
2019-09-22,0.26019678978367927,0.26019678978367927,0.26019678978367927,0.22445861839200346,0.22445861839200346,0.22445861839200346,-0.024464128972463205,-0.024464128972463205,-0.024464128972463205,-0.038325704260504745,-0.038325704260504745,-0.038325704260504745
2019-09-29,-0.5775538516861163,-0.5775538516861163,-0.5775538516861163,-0.47949491013568774,-0.47949491013568774,-0.47949491013568774,-0.5011289361515806,-0.5011289361515806,-0.5011289361515806,-0.2420790201886569,-0.2420790201886569,-0.2420790201886569
2019-10-06,-0.3861529651879587,-0.3861529651879587,-0.3861529651879587,0.00211859616025122,0.00211859616025122,0.00211859616025122,-0.14485199995822293,-0.14485199995822293,-0.14485199995822293,-0.1594761580371941,-0.1594761580371941,-0.1594761580371941
2019-10-13,0.13973643977562492,0.13973643977562492,0.13973643977562492,-0.007734506268827713,-0.007734506268827713,-0.007734506268827713,0.19792753204229485,0.19792753204229485,0.19792753204229485,0.256193267708401,0.256193267708401,0.256193267708401
2019-10-20,0.24862475747763943,0.24862475747763943,0.24862475747763943,0.5147918118596686,0.5147918118596686,0.5147918118596686,0.522352062924892,0.522352062924892,0.522352062924892,0.6921855342990879,0.6921855342990879,0.6921855342990879
2019-10-27,0.9496425855617876,0.9496425855617876,0.9496425855617876,1.2803325216546582,1.2803325216546582,1.2803325216546582,1.093079428230743,1.093079428230743,1.093079428230743,1.2754205698745285,1.2754205698745285,1.2754205698745285
2019-11-03,1.2589336406629872,1.2589336406629872,1.2589336406629872,1.3187597886111087,1.3187597886111087,1.3187597886111087,1.31204667328097,1.31204667328097,1.31204667328097,1.3557616608044878,1.3557616608044878,1.3557616608044878
2019-11-10,1.7746006760601383,1.7746006760601383,1.7746006760601383,1.6017688961721732,1.6017688961721732,1.6017688961721732,1.5988097639921335,1.5988097639921335,1.5988097639921335,1.5589382044365605,1.5589382044365605,1.5589382044365605
2019-11-17,1.416349246932499,1.416349246932499,1.416349246932499,1.2623924062294114,1.2623924062294114,1.2623924062294114,1.2456507060471749,1.2456507060471749,1.2456507060471749,1.2098629404544095,1.2098629404544095,1.2098629404544095
2019-11-24,2.409067055738934,2.409067055738934,2.409067055738934,2.3681694305985013,2.3681694305985013,2.3681694305985013,1.9948677115858782,1.9948677115858782,1.9948677115858782,1.8697027683490077,1.8697027683490077,1.8697027683490077
2019-12-01,1.7941565798701664,1.7941565798701664,1.7941565798701664,1.9619126809397542,1.9619126809397542,1.9619126809397542,1.8489576836137578,1.8489576836137578,1.8489576836137578,1.8394402900552465,1.8394402900552465,1.8394402900552465
2019-12-08,1.806899960408159,1.806899960408159,1.806899960408159,1.898912930500142,1.898912930500142,1.898912930500142,1.6447696410674164,1.6447696410674164,1.6447696410674164,1.617066226464034,1.617066226464034,1.617066226464034
2019-12-15,1.6416987764949098,1.6416987764949098,1.6416987764949098,1.7063968381204437,1.7063968381204437,1.7063968381204437,1.7087261945101817,1.7087261945101817,1.7087261945101817,1.7483519049958647,1.7483519049958647,1.7483519049958647
2019-12-22,1.6832666905531821,1.6832666905531821,1.6832666905531821,1.620138916876857,1.620138916876857,1.620138916876857,1.6122462691114818,1.6122462691114818,1.6122462691114818,1.5987001976170434,1.5987001976170434,1.5987001976170434
2019-12-29,1.0734987336068027,1.0734987336068027,1.0734987336068027,1.3961855948392503,1.3961855948392503,1.3961855948392503,1.1423367459784481,1.1423367459784481,1.1423367459784481,1.4081331669923576,1.4081331669923576,1.4081331669923576
