Date,iShares Interest Rate Hedged High Yield Bond_Open_average,iShares Interest Rate Hedged High Yield Bond_Open_max,iShares Interest Rate Hedged High Yield Bond_High_average,iShares Interest Rate Hedged High Yield Bond_High_max,iShares Interest Rate Hedged High Yield Bond_Low_average,iShares Interest Rate Hedged High Yield Bond_Low_max,iShares Interest Rate Hedged High Yield Bond_Close_average,iShares Interest Rate Hedged High Yield Bond_Close_max
2017-01-29,0.9439476088065311,0.9439476088065311,0.9029496504948528,0.9029496504948528,0.9113009525899918,0.9113009525899918,0.8445976854167272,0.8445976854167272
2017-02-05,0.9356897152144726,0.9356897152144726,1.1804241759617655,1.1804241759617655,1.0793874804277261,1.0793874804277261,1.210208414666367,1.210208414666367
2017-02-12,0.9754324305141436,0.9754324305141436,1.1488437729943815,1.1488437729943815,1.1143282548934437,1.1143282548934437,1.2926597610757067,1.2926597610757067
2017-02-19,1.544400251792294,1.544400251792294,1.5610994757178729,1.5610994757178729,1.595010244773188,1.595010244773188,1.6704209730793047,1.6704209730793047
2017-02-26,1.837634027138134,1.837634027138134,1.716762101868587,1.716762101868587,1.5630094859924768,1.5630094859924768,1.7029271983353693,1.7029271983353693
2017-03-05,-0.47295237477253216,-0.47295237477253216,-0.5128620539167033,-0.5128620539167033,-0.6796871085494611,-0.6796871085494611,-0.45974504578257874,-0.45974504578257874
2017-03-12,-0.1437885347216807,-0.1437885347216807,-0.20721943054883823,-0.20721943054883823,0.10881105404723533,0.10881105404723533,-0.061309676697618866,-0.061309676697618866
2017-03-19,-1.3119289212838152,-1.3119289212838152,-1.2362954709927996,-1.2362954709927996,-1.4201432049934504,-1.4201432049934504,-1.0816353890845047,-1.0816353890845047
2017-03-26,1.0266417734700382,1.0266417734700382,1.8639965080400134,1.8639965080400134,0.6822642331608222,0.6822642331608222,0.5856825440201933,0.5856825440201933
2017-04-02,0.19473944385917225,0.19473944385917225,-0.06275785479464217,-0.06275785479464217,0.26277376404907365,0.26277376404907365,-0.02458347007294851,-0.02458347007294851
2017-04-09,-0.9107495667568904,-0.9107495667568904,-0.8766397937798871,-0.8766397937798871,-0.6380590918707828,-0.6380590918707828,-0.7452685982750537,-0.7452685982750537
2017-04-16,0.45337541163274353,0.45337541163274353,0.3064669088387562,0.3064669088387562,0.7029158252198473,0.7029158252198473,0.5928395407306083,0.5928395407306083
2017-04-23,0.6199271662413212,0.6199271662413212,0.6054847935306873,0.6054847935306873,0.761832787131358,0.761832787131358,0.904680624152812,0.904680624152812
2017-04-30,0.004674476739557768,0.004674476739557768,0.01583933633302761,0.01583933633302761,0.17884193542890364,0.17884193542890364,0.26318299890697067,0.26318299890697067
2017-05-07,0.6870481235512773,0.6870481235512773,0.49841227166193647,0.49841227166193647,0.8818027187100765,0.8818027187100765,0.6493905826046457,0.6493905826046457
2017-05-14,0.938998705414552,0.938998705414552,0.661996430923606,0.661996430923606,0.802846965074752,0.802846965074752,0.7438376407172652,0.7438376407172652
2017-05-21,0.7593262529726942,0.7593262529726942,0.8036772390861402,0.8036772390861402,0.9692631489680091,0.9692631489680091,1.1009565060824316,1.1009565060824316
2017-05-28,0.7081832403918125,0.7081832403918125,0.5652734986728185,0.5652734986728185,0.8404075535039915,0.8404075535039915,0.8354332337362169,0.8354332337362169
2017-06-04,0.8288079978419447,0.8288079978419447,0.5297586350983032,0.5297586350983032,0.7011206507897,0.7011206507897,0.7540665062005795,0.7540665062005795
2017-06-11,0.4641759075614966,0.4641759075614966,0.14379352009930216,0.14379352009930216,0.6181536716709412,0.6181536716709412,0.44328584062593374,0.44328584062593374
2017-06-18,-0.8352748773949169,-0.8352748773949169,-0.47694700160938736,-0.47694700160938736,-0.6500226468103775,-0.6500226468103775,-0.20380893568371544,-0.20380893568371544
2017-06-25,1.577448843053806,1.577448843053806,1.8552703730722584,1.8552703730722584,1.7323111788792112,1.7323111788792112,1.9515910202063012,1.9515910202063012
2017-07-02,-0.7673086292466939,-0.7673086292466939,-0.7477900406415381,-0.7477900406415381,-0.7028134699943805,-0.7028134699943805,-0.7500099039166759,-0.7500099039166759
2017-07-09,2.005866948571831,2.005866948571831,1.7809571246045006,1.7809571246045006,1.560000000000008,1.560000000000008,1.1778054748812028,1.1778054748812028
2017-07-16,2.1252866032501077,2.1252866032501077,2.067550825586694,2.067550825586694,1.4452482824675965,1.4452482824675965,1.5834352423697566,1.5834352423697566
2017-07-23,1.422773474831436,1.422773474831436,1.3557876555986015,1.3557876555986015,1.751955583881929,1.751955583881929,1.7594185347758675,1.7594185347758675
2017-07-30,0.15463089246791414,0.15463089246791414,-0.04000225533478074,-0.04000225533478074,0.07149444173366926,0.07149444173366926,-0.16805733750011018,-0.16805733750011018
2017-08-06,-1.7659787001974407,-1.7659787001974407,-1.8112171490908555,-1.8112171490908555,-1.934811421672688,-1.934811421672688,-2.0154403887840426,-2.0154403887840426
2017-08-13,-1.9276144987831774,-1.9276144987831774,-2.1363130289839405,-2.1363130289839405,-2.178908022460212,-2.178908022460212,-2.2187832778427423,-2.2187832778427423
2017-08-20,-0.7296844684750754,-0.7296844684750754,-0.7838756303419901,-0.7838756303419901,-0.665175617740661,-0.665175617740661,-0.6980944757666099,-0.6980944757666099
2017-08-27,-0.13406215394251592,-0.13406215394251592,0.05931570346002535,0.05931570346002535,0.03377310980147146,0.03377310980147146,0.2114387836318527,0.2114387836318527
2017-09-03,-1.2055622251639426,-1.2055622251639426,-0.8866885411159838,-0.8866885411159838,-1.2501056921128408,-1.2501056921128408,-0.9482703680886411,-0.9482703680886411
2017-09-10,0.31792437127249046,0.31792437127249046,0.17278655693048392,0.17278655693048392,0.35118743029395993,0.35118743029395993,0.15276711099902718,0.15276711099902718
2017-09-17,0.4360890747217316,0.4360890747217316,0.3755046434080105,0.3755046434080105,0.6219662177575781,0.6219662177575781,0.539268206261338,0.539268206261338
2017-09-24,1.208006617146205,1.208006617146205,1.2040363510657026,1.2040363510657026,1.4720593914316664,1.4720593914316664,1.3725731099183998,1.3725731099183998
2017-10-01,0.712256514899992,0.712256514899992,0.7411995639326123,0.7411995639326123,0.9559804103137932,0.9559804103137932,0.9131225578182915,0.9131225578182915
2017-10-08,0.4637699606688112,0.4637699606688112,0.5584863522392264,0.5584863522392264,0.5889162021342383,0.5889162021342383,0.6900766398330516,0.6900766398330516
2017-10-15,1.4863730549339877,1.4863730549339877,1.4861483688274324,1.4861483688274324,1.4398531131341685,1.4398531131341685,1.388796731710205,1.388796731710205
2017-10-22,0.9758146705230023,0.9758146705230023,0.938096589486275,0.938096589486275,0.9903007812700928,0.9903007812700928,0.9484005173367167,0.9484005173367167
2017-10-29,0.1295617693710929,0.1295617693710929,0.13752963433325602,0.13752963433325602,0.14000143133414972,0.14000143133414972,0.1702405200742303,0.1702405200742303
2017-11-05,-1.0980926932441994,-1.0980926932441994,-1.0911663182377929,-1.0911663182377929,-1.0685178337527246,-1.0685178337527246,-1.0602999332502425,-1.0602999332502425
2017-11-12,-0.40618357959780665,-0.40618357959780665,-0.5994620672176473,-0.5994620672176473,-0.4360499735861185,-0.4360499735861185,-0.6027946724654669,-0.6027946724654669
2017-11-19,0.0,0.0,-0.10443785044324072,-0.10443785044324072,-0.2819849482552842,-0.2819849482552842,-0.45701174331244104,-0.45701174331244104
2017-11-26,-0.32658855596505043,-0.32658855596505043,-0.4665110315590967,-0.4665110315590967,-0.4782416948149694,-0.4782416948149694,-0.6150913731850234,-0.6150913731850234
2017-12-03,-0.7963289949401615,-0.7963289949401615,-0.8388506997977323,-0.8388506997977323,-0.6956128852220125,-0.6956128852220125,-0.7098636769409232,-0.7098636769409232
2017-12-10,-0.7826089829505994,-0.7826089829505994,-0.8901353517068371,-0.8901353517068371,-0.9446039361889212,-0.9446039361889212,-0.9952223587107047,-0.9952223587107047
2017-12-17,-0.26293793769586093,-0.26293793769586093,-0.3430232594160614,-0.3430232594160614,-0.1326284534057494,-0.1326284534057494,-0.21919195723570645,-0.21919195723570645
2017-12-24,-0.8654795847302852,-0.8654795847302852,-0.9602437361035744,-0.9602437361035744,-0.7543224781387627,-0.7543224781387627,-0.8521843705676178,-0.8521843705676178
2017-12-31,1.3671262600606988,1.3671262600606988,1.470863513687558,1.470863513687558,1.4118187170450065,1.4118187170450065,1.5057796174876887,1.5057796174876887
2018-01-07,0.9881462126177518,0.9881462126177518,1.0492153879485748,1.0492153879485748,0.9510057265546272,0.9510057265546272,0.9202942014820727,0.9202942014820727
2018-01-14,1.6572262232697565,1.6572262232697565,1.8231004639690311,1.8231004639690311,1.7894521798545453,1.7894521798545453,1.8570257116338327,1.8570257116338327
2018-01-21,1.9099715750063508,1.9099715750063508,1.8068597141737133,1.8068597141737133,1.7276422785653762,1.7276422785653762,1.6628279378901194,1.6628279378901194
2018-01-28,-0.23819904610895057,-0.23819904610895057,0.2854020189940012,0.2854020189940012,-1.2923592502981553,-1.2923592502981553,-1.2647498844101057,-1.2647498844101057
2018-02-04,-2.0620410930294875,-2.0620410930294875,-1.50427072205595,-1.50427072205595,-1.885023956357615,-1.885023956357615,-1.4078345904189065,-1.4078345904189065
2018-02-11,-0.04610338441201511,-0.04610338441201511,0.3718738233054115,0.3718738233054115,0.1262337750316571,0.1262337750316571,0.6287036541161173,0.6287036541161173
2018-02-18,0.47078718466773717,0.47078718466773717,0.6271433336859144,0.6271433336859144,0.4972888068489129,0.4972888068489129,0.6605230917717256,0.6605230917717256
2018-02-25,-1.072900022842631,-1.072900022842631,-0.8654103229213334,-0.8654103229213334,-0.8897727890334477,-0.8897727890334477,-0.7289450483126121,-0.7289450483126121
2018-03-04,0.22656647005522298,0.22656647005522298,-0.021465375211876976,-0.021465375211876976,-0.023359654255583253,-0.023359654255583253,-0.10456283912255979,-0.10456283912255979
2018-03-11,-0.40855250980235436,-0.40855250980235436,-0.755008217640684,-0.755008217640684,-0.7082963664397247,-0.7082963664397247,-0.8273096441950692,-0.8273096441950692
2018-03-18,-0.9329972185554614,-0.9329972185554614,-1.1505629124542178,-1.1505629124542178,-1.1366361185426033,-1.1366361185426033,-0.8625105629614974,-0.8625105629614974
2018-03-25,-0.977457620992877,-0.977457620992877,-1.370448441922689,-1.370448441922689,-1.283823284035871,-1.283823284035871,-1.357360652656286,-1.357360652656286
2018-04-01,-0.8774117011483992,-0.8774117011483992,-0.9229355861396513,-0.9229355861396513,-0.5249539162312036,-0.5249539162312036,-0.7293656381880771,-0.7293656381880771
2018-04-08,1.0379748860211624,1.0379748860211624,0.9954241524238664,0.9954241524238664,1.109435938192855,1.109435938192855,1.1338826493501397,1.1338826493501397
2018-04-15,0.6311842077943884,0.6311842077943884,0.5030102057064487,0.5030102057064487,0.6728067661739516,0.6728067661739516,0.5307358175783708,0.5307358175783708
2018-04-22,0.6202090436810167,0.6202090436810167,0.5950721278725382,0.5950721278725382,0.8911435939146188,0.8911435939146188,0.7254241511033084,0.7254241511033084
2018-04-29,-0.03724434307532696,-0.03724434307532696,-0.08411090356330489,-0.08411090356330489,0.23163781662696037,0.23163781662696037,-0.003151790452700699,-0.003151790452700699
2018-05-06,0.8071274148017544,0.8071274148017544,1.4674759860258944,1.4674759860258944,0.7192161454037038,0.7192161454037038,0.715484821837262,0.715484821837262
2018-05-13,0.8217459696575937,0.8217459696575937,0.5114595330032478,0.5114595330032478,0.6722226258101078,0.6722226258101078,0.6045999251087228,0.6045999251087228
2018-05-20,-0.02698505226219002,-0.02698505226219002,-0.2548331986635505,-0.2548331986635505,0.024308251390058162,0.024308251390058162,-0.11097786036811576,-0.11097786036811576
2018-05-27,-0.7689828752526374,-0.7689828752526374,-0.6386868866193027,-0.6386868866193027,-0.37810330026761396,-0.37810330026761396,-0.3092102324299162,-0.3092102324299162
2018-06-03,0.6844906807577124,0.6844906807577124,0.5903188768923546,0.5903188768923546,0.8663717520250165,0.8663717520250165,0.8964256218284511,0.8964256218284511
2018-06-10,1.263806084932588,1.263806084932588,1.0183739212857963,1.0183739212857963,1.1921022812883992,1.1921022812883992,1.2495744623592089,1.2495744623592089
2018-06-17,0.488653466912194,0.488653466912194,0.22818933716521003,0.22818933716521003,0.03424640798811751,0.03424640798811751,0.21262479235871104,0.21262479235871104
2018-06-24,-1.9730543859772778,-1.9730543859772778,-1.7900071253548333,-1.7900071253548333,-1.9430644046354382,-1.9430644046354382,-1.6884167948602207,-1.6884167948602207
2018-07-01,-0.7783753486223599,-0.7783753486223599,-1.0016884555591437,-1.0016884555591437,-0.6683790068583734,-0.6683790068583734,-0.9833475713575468,-0.9833475713575468
2018-07-08,-0.29540785837424527,-0.29540785837424527,-0.5806972626443307,-0.5806972626443307,-0.22280680833649627,-0.22280680833649627,-0.45930816569252325,-0.45930816569252325
2018-07-15,0.2128232093561348,0.2128232093561348,0.16595325232858932,0.16595325232858932,0.4349766325660903,0.4349766325660903,0.4476677630033635,0.4476677630033635
2018-07-22,1.3989337358741927,1.3989337358741927,1.1901777149383432,1.1901777149383432,1.368815388548797,1.368815388548797,1.5236055053236954,1.5236055053236954
2018-07-29,0.8563088526806016,0.8563088526806016,0.9782314601573651,0.9782314601573651,1.1414309343505915,1.1414309343505915,1.321194579369253,1.321194579369253
2018-08-05,0.025114057069752664,0.025114057069752664,0.06691594783257522,0.06691594783257522,-0.06487483151197984,-0.06487483151197984,-0.252425449822539,-0.252425449822539
2018-08-12,0.4234075816100043,0.4234075816100043,0.3884400496793985,0.3884400496793985,0.5690420484338946,0.5690420484338946,0.36499795825636117,0.36499795825636117
2018-08-19,1.0797015473243978,1.0797015473243978,1.1656862488752717,1.1656862488752717,1.2498639530528635,1.2498639530528635,1.0809413078191807,1.0809413078191807
2018-08-26,0.887404252028468,0.887404252028468,1.3051410254970377,1.3051410254970377,1.0950943163191402,1.0950943163191402,1.4243075039692004,1.4243075039692004
2018-09-02,0.02295829892784453,0.02295829892784453,0.006046705751082881,0.006046705751082881,-0.009853008993563589,-0.009853008993563589,0.13198719786268867,0.13198719786268867
2018-09-09,1.7771797532168887,1.7771797532168887,1.7092827612955068,1.7092827612955068,1.5728826302465404,1.5728826302465404,1.5033558853151117,1.5033558853151117
2018-09-16,1.4329390307227103,1.4329390307227103,1.3736311994582122,1.3736311994582122,1.3645601084449703,1.3645601084449703,1.469776491135272,1.469776491135272
2018-09-23,1.9330729633465447,1.9330729633465447,2.021200614714678,2.021200614714678,2.1314155598881133,2.1314155598881133,2.0809274053082576,2.0809274053082576
2018-09-30,-0.47401791061401755,-0.47401791061401755,-0.6092498301072834,-0.6092498301072834,-0.8083527083471178,-0.8083527083471178,-0.835020319022041,-0.835020319022041
2018-10-07,-1.3768973340405808,-1.3768973340405808,-1.1648294787387212,-1.1648294787387212,-1.304697982329705,-1.304697982329705,-1.41313492506736,-1.41313492506736
2018-10-14,-0.7721975524620093,-0.7721975524620093,-0.9466112931750708,-0.9466112931750708,-1.080455102913518,-1.080455102913518,-0.9208187102291708,-0.9208187102291708
2018-10-21,-1.7862318586756731,-1.7862318586756731,-1.890275657351333,-1.890275657351333,-2.1275349859582704,-2.1275349859582704,-2.0963370091821347,-2.0963370091821347
2018-10-28,-1.7797774532284976,-1.7797774532284976,-1.671217190131699,-1.671217190131699,-1.6397587068467265,-1.6397587068467265,-1.446737558568985,-1.446737558568985
2018-11-04,-1.5583761224256938,-1.5583761224256938,-1.5420664148436234,-1.5420664148436234,-1.9238696003599018,-1.9238696003599018,-1.977010891259887,-1.977010891259887
2018-11-11,-2.511268965404617,-2.511268965404617,-2.497372019641117,-2.497372019641117,-2.351585405008856,-2.351585405008856,-2.3072735290454967,-2.3072735290454967
2018-11-18,-1.8274233658000916,-1.8274233658000916,-1.8882380017629106,-1.8882380017629106,-1.7769342947336488,-1.7769342947336488,-1.713849069539277,-1.713849069539277
2018-11-25,-1.061279275577015,-1.061279275577015,-0.904420809302744,-0.904420809302744,-1.1442567603295493,-1.1442567603295493,-0.8857427118994518,-0.8857427118994518
2018-12-02,-1.9060929263829764,-1.9060929263829764,-1.906142043856491,-1.906142043856491,-1.8551935979744183,-1.8551935979744183,-1.7958024373116135,-1.7958024373116135
2018-12-09,-1.6713825785003633,-1.6713825785003633,-1.480426254937114,-1.480426254937114,-1.5128119271373834,-1.5128119271373834,-1.6294132131391588,-1.6294132131391588
2018-12-16,-2.2775764548631323,-2.2775764548631323,-2.3692945286111753,-2.3692945286111753,-2.3052641612416305,-2.3052641612416305,-2.3564004824872775,-2.3564004824872775
2018-12-23,-1.809155459873748,-1.809155459873748,-1.8574728841062862,-1.8574728841062862,-1.801091291629548,-1.801091291629548,-1.7966526773508014,-1.7966526773508014
2018-12-30,-1.0867590435384191,-1.0867590435384191,-0.8464606586663089,-0.8464606586663089,-0.9480224520107358,-0.9480224520107358,-0.7658621941358629,-0.7658621941358629
2019-01-06,-0.4659711706300473,-0.4659711706300473,-0.4624293462939332,-0.4624293462939332,-0.3454904432459067,-0.3454904432459067,-0.3977586134856776,-0.3977586134856776
2019-01-13,0.16918922324542743,0.16918922324542743,0.23871145427304333,0.23871145427304333,0.3144024839463275,0.3144024839463275,0.3718062763791999,0.3718062763791999
2019-01-20,0.26509203755220623,0.26509203755220623,0.14829119276837804,0.14829119276837804,0.29343748845813333,0.29343748845813333,0.25876466292642836,0.25876466292642836
2019-01-27,0.4903146456780694,0.4903146456780694,0.5204502676933844,0.5204502676933844,0.6009683634547441,0.6009683634547441,0.6702024186368609,0.6702024186368609
2019-02-03,0.5981354394276008,0.5981354394276008,0.4748436892614912,0.4748436892614912,0.6582572181287774,0.6582572181287774,0.552049265216282,0.552049265216282
2019-02-10,0.9943068331690889,0.9943068331690889,0.9215968369736227,0.9215968369736227,1.0251118746560677,1.0251118746560677,0.9532937161126838,0.9532937161126838
2019-02-17,1.097915221412144,1.097915221412144,1.0208417653084634,1.0208417653084634,1.0889956803726761,1.0889956803726761,0.9413809411647849,0.9413809411647849
2019-02-24,1.1467592250050826,1.1467592250050826,1.091470155800231,1.091470155800231,0.9900146467580808,0.9900146467580808,0.9062524134506444,0.9062524134506444
2019-03-03,0.5180681249415195,0.5180681249415195,0.6102848678091154,0.6102848678091154,0.580449755101084,0.580449755101084,0.6888613786095403,0.6888613786095403
2019-03-10,0.8210483739159256,0.8210483739159256,0.7743152871774404,0.7743152871774404,0.8333750229340466,0.8333750229340466,0.7672876674986077,0.7672876674986077
2019-03-17,0.43086213885213503,0.43086213885213503,0.32967707157848647,0.32967707157848647,0.27930311035300126,0.27930311035300126,0.285615804915434,0.285615804915434
2019-03-24,1.0425806184105788,1.0425806184105788,1.164707943632101,1.164707943632101,1.1839818532290058,1.1839818532290058,1.1986518847976286,1.1986518847976286
2019-03-31,1.0450666465533551,1.0450666465533551,0.9629064546517557,0.9629064546517557,1.166393919066229,1.166393919066229,1.0980621792180134,1.0980621792180134
2019-04-07,2.063957371594551,2.063957371594551,1.96481723878975,1.96481723878975,2.0351633726263993,2.0351633726263993,2.0806110164087137,2.0806110164087137
2019-04-14,1.2060750866615597,1.2060750866615597,1.1819028201160133,1.1819028201160133,1.2969640404481322,1.2969640404481322,1.2852478519574917,1.2852478519574917
2019-04-21,1.410230145633451,1.410230145633451,1.3855116576697466,1.3855116576697466,1.427342496969848,1.427342496969848,1.461827857153838,1.461827857153838
2019-04-28,0.04673209273437811,0.04673209273437811,0.42579642133860207,0.42579642133860207,-0.0897681310628654,-0.0897681310628654,0.6404441236877063,0.6404441236877063
2019-05-05,-1.5682008896216073,-1.5682008896216073,-1.864799367518138,-1.864799367518138,-1.767795078759474,-1.767795078759474,-2.0385137510885283,-2.0385137510885283
2019-05-12,-1.2421144867869651,-1.2421144867869651,-1.2244989281012522,-1.2244989281012522,-1.0320591382386393,-1.0320591382386393,-1.1596682589582643,-1.1596682589582643
2019-05-19,-1.5057229899390603,-1.5057229899390603,-1.712625954679537,-1.712625954679537,-1.3983233778374218,-1.3983233778374218,-1.5946074305092575,-1.5946074305092575
2019-05-26,-2.4024782567297724,-2.4024782567297724,-2.411183136284213,-2.411183136284213,-2.34525996622008,-2.34525996622008,-2.425567662037699,-2.425567662037699
2019-06-02,-0.9625875941608164,-0.9625875941608164,-0.8979802430292925,-0.8979802430292925,-0.809814492154668,-0.809814492154668,-0.757918745450809,-0.757918745450809
2019-06-09,-1.0079074427952384,-1.0079074427952384,-1.067765821521876,-1.067765821521876,-0.9498167333421992,-0.9498167333421992,-1.01114581649531,-1.01114581649531
2019-06-16,-0.14152431777780433,-0.14152431777780433,-0.223947953815735,-0.223947953815735,-0.16289261563497057,-0.16289261563497057,-0.20008962010710285,-0.20008962010710285
