Date,WisdomTree Japan SmallCap Dividend_Open_average,WisdomTree Japan SmallCap Dividend_Open_max,WisdomTree Japan SmallCap Dividend_High_average,WisdomTree Japan SmallCap Dividend_High_max,WisdomTree Japan SmallCap Dividend_Low_average,WisdomTree Japan SmallCap Dividend_Low_max,WisdomTree Japan SmallCap Dividend_Close_average,WisdomTree Japan SmallCap Dividend_Close_max
2016-10-02,1.6123166627407999,1.6123166627407999,1.6113985275156297,1.6113985275156297,1.6482711906813008,1.6482711906813008,1.5916896950920745,1.5916896950920745
2016-10-09,1.1948270496888422,1.1948270496888422,1.1346387383845782,1.1346387383845782,1.226346497210219,1.226346497210219,1.1324254230458544,1.1324254230458544
2016-10-16,1.9664944423268664,1.9664944423268664,1.9623502251226759,1.9623502251226759,1.9290074798308345,1.9290074798308345,1.9463589615312287,1.9463589615312287
2016-10-23,1.6242200730527216,1.6242200730527216,1.6759869169302228,1.6759869169302228,1.692339409076474,1.692339409076474,1.6973174527045516,1.6973174527045516
2016-10-30,1.3789713688079794,1.3789713688079794,1.3734361308538927,1.3734361308538927,1.3416839714971078,1.3416839714971078,1.3778750749606463,1.3778750749606463
2016-11-06,0.5787345778580557,0.5787345778580557,0.541298230770202,0.541298230770202,0.5041851618219152,0.5041851618219152,0.5337252534563192,0.5337252534563192
2016-11-13,0.522331038597492,0.522331038597492,0.5318188213540463,0.5318188213540463,0.4933713228163046,0.4933713228163046,0.5307655187009664,0.5307655187009664
2016-11-20,0.38545466746860013,0.38545466746860013,0.5126791384443192,0.5126791384443192,0.44909735001698514,0.44909735001698514,0.4896383627232574,0.4896383627232574
2016-11-27,0.11851533659012695,0.11851533659012695,0.2959343123135763,0.2959343123135763,0.24493841535330854,0.24493841535330854,0.1468002761490696,0.1468002761490696
2016-12-04,1.453389864740158,1.453389864740158,1.3805097318606507,1.3805097318606507,1.2801839192837077,1.2801839192837077,1.1530892105341712,1.1530892105341712
2016-12-11,1.1519008198440734,1.1519008198440734,1.255570913748241,1.255570913748241,1.28166090044566,1.28166090044566,1.2759259565791197,1.2759259565791197
2016-12-18,0.07385334963818918,0.07385334963818918,0.13220529073751014,0.13220529073751014,0.23957924057066024,0.23957924057066024,0.0910834802643622,0.0910834802643622
2016-12-25,-0.39840415903590265,-0.39840415903590265,-0.5048413842404887,-0.5048413842404887,-0.5145292370763036,-0.5145292370763036,-0.5780304083603807,-0.5780304083603807
2017-01-01,1.7434846632564867,1.7434846632564867,1.6908619884898977,1.6908619884898977,1.7783440282202272,1.7783440282202272,1.7766878929745997,1.7766878929745997
2017-01-08,1.8209032778062584,1.8209032778062584,2.022425179028535,2.022425179028535,1.9649227766154114,1.9649227766154114,2.0890618594476864,2.0890618594476864
2017-01-15,1.1144343839631157,1.1144343839631157,1.2800905674344865,1.2800905674344865,1.2118517578328785,1.2118517578328785,1.2899443783108748,1.2899443783108748
2017-01-22,1.4646223441627644,1.4646223441627644,1.3519372179374616,1.3519372179374616,1.2364644724914,1.2364644724914,1.3598449699131097,1.3598449699131097
2017-01-29,1.627188016249942,1.627188016249942,1.6298070871339057,1.6298070871339057,1.6022864791822025,1.6022864791822025,1.6626824630431407,1.6626824630431407
2017-02-05,1.9629031322798607,1.9629031322798607,2.0228202836903546,2.0228202836903546,2.021575076819709,2.021575076819709,1.962627931357991,1.962627931357991
2017-02-12,1.7526859765766483,1.7526859765766483,1.8061303975550664,1.8061303975550664,1.8365632501514104,1.8365632501514104,1.7950393458714136,1.7950393458714136
2017-02-19,1.636160304107761,1.636160304107761,1.5764146618166126,1.5764146618166126,1.6374010373605323,1.6374010373605323,1.5531307335450193,1.5531307335450193
2017-02-26,1.4709912266767655,1.4709912266767655,1.3826562260259292,1.3826562260259292,1.4558972296432062,1.4558972296432062,1.3730059269068942,1.3730059269068942
2017-03-05,1.3945212641897817,1.3945212641897817,1.3677769869695864,1.3677769869695864,1.4328629880334987,1.4328629880334987,1.371533969527481,1.371533969527481
2017-03-12,1.5028143057470336,1.5028143057470336,1.4785610270444107,1.4785610270444107,1.4287662627672988,1.4287662627672988,1.3967544396042773,1.3967544396042773
2017-03-19,1.0197537402998105,1.0197537402998105,1.20180395583647,1.20180395583647,1.068828021649659,1.068828021649659,1.2164948229423236,1.2164948229423236
2017-03-26,0.7378781324630841,0.7378781324630841,0.7713048943344055,0.7713048943344055,0.7270583595440677,0.7270583595440677,0.820172111773016,0.820172111773016
2017-04-02,-0.2980430548416626,-0.2980430548416626,-0.34107232210566957,-0.34107232210566957,-0.27575587075256086,-0.27575587075256086,-0.3752055880123935,-0.3752055880123935
2017-04-09,-0.5082543312259088,-0.5082543312259088,-0.5081917989812584,-0.5081917989812584,-0.43343283957823675,-0.43343283957823675,-0.5219349532217687,-0.5219349532217687
2017-04-16,0.6730088621838122,0.6730088621838122,0.6390918259082595,0.6390918259082595,0.7220343762014687,0.7220343762014687,0.6584555646803363,0.6584555646803363
2017-04-23,1.6369334272834648,1.6369334272834648,1.4912423154798262,1.4912423154798262,1.6170068726697884,1.6170068726697884,1.4764458404540088,1.4764458404540088
2017-04-30,2.276811222228912,2.276811222228912,2.2185350541661086,2.2185350541661086,2.260541333404719,2.260541333404719,2.2004667821309973,2.2004667821309973
2017-05-07,1.3389410916986817,1.3389410916986817,1.3352747180721798,1.3352747180721798,1.354830559702957,1.354830559702957,1.2886388116954992,1.2886388116954992
2017-05-14,1.5199187831542404,1.5199187831542404,1.5008372298178854,1.5008372298178854,1.5597398168776857,1.5597398168776857,1.5654502188728778,1.5654502188728778
2017-05-21,1.1869989108780696,1.1869989108780696,1.1893168900839721,1.1893168900839721,1.2085971132595723,1.2085971132595723,1.2506174819791995,1.2506174819791995
2017-05-28,2.151248316348491,2.151248316348491,2.2005238146243253,2.2005238146243253,2.2022450191955474,2.2022450191955474,2.2090848243112218,2.2090848243112218
2017-06-04,1.522973740102004,1.522973740102004,1.5311938953392044,1.5311938953392044,1.534834755462802,1.534834755462802,1.5533567937750594,1.5533567937750594
2017-06-11,1.2522515518902828,1.2522515518902828,1.285015343494555,1.285015343494555,1.2820624692089286,1.2820624692089286,1.2744393865821497,1.2744393865821497
2017-06-18,0.9981244190100477,0.9981244190100477,0.9852702724620988,0.9852702724620988,0.9178387021656645,0.9178387021656645,0.8925914520678093,0.8925914520678093
2017-06-25,0.6172190695087184,0.6172190695087184,0.5954749843872437,0.5954749843872437,0.555245964423442,0.555245964423442,0.5111274436348094,0.5111274436348094
2017-07-02,-0.07110996862280494,-0.07110996862280494,-0.015480186826370859,-0.015480186826370859,-0.013317722501538579,-0.013317722501538579,-0.026567398533941237,-0.026567398533941237
2017-07-09,0.6048696767764657,0.6048696767764657,0.629915608848701,0.629915608848701,0.5718239817051047,0.5718239817051047,0.5177722296549342,0.5177722296549342
2017-07-16,1.7374910036656346,1.7374910036656346,1.683208272955936,1.683208272955936,1.6710354806956755,1.6710354806956755,1.7182286956925386,1.7182286956925386
2017-07-23,1.5426881953412792,1.5426881953412792,1.6286883680752435,1.6286883680752435,1.6288779819302512,1.6288779819302512,1.6550151000942248,1.6550151000942248
2017-07-30,1.8551391290490464,1.8551391290490464,1.9096977524887084,1.9096977524887084,1.907652165497121,1.907652165497121,1.9433674883231793,1.9433674883231793
2017-08-06,1.0337042441791133,1.0337042441791133,1.0774349727105996,1.0774349727105996,1.0860219891311231,1.0860219891311231,1.107208752403436,1.107208752403436
2017-08-13,0.9951695907018376,0.9951695907018376,0.9466539910243156,0.9466539910243156,0.9982853117754017,0.9982853117754017,0.956132443089766,0.956132443089766
2017-08-20,1.3626027709609843,1.3626027709609843,1.2461690190957715,1.2461690190957715,1.2937174495057906,1.2937174495057906,1.2184894257524987,1.2184894257524987
2017-08-27,1.510143906977234,1.510143906977234,1.462567011824334,1.462567011824334,1.4398920224072287,1.4398920224072287,1.3408407442518278,1.3408407442518278
2017-09-03,1.3540113199179291,1.3540113199179291,1.3981973343724845,1.3981973343724845,1.3139297538756958,1.3139297538756958,1.2175308195024177,1.2175308195024177
2017-09-10,1.0944662316910647,1.0944662316910647,1.1245717267567972,1.1245717267567972,1.1547830608040266,1.1547830608040266,1.1468248572432482,1.1468248572432482
2017-09-17,1.0421745666661695,1.0421745666661695,1.0393193819662716,1.0393193819662716,1.0811926973227768,1.0811926973227768,1.0887273248449385,1.0887273248449385
2017-09-24,1.4747001533317514,1.4747001533317514,1.4979664350216382,1.4979664350216382,1.447149490970487,1.447149490970487,1.4817023921858123,1.4817023921858123
2017-10-01,1.5234906302675773,1.5234906302675773,1.417727971913263,1.417727971913263,1.4388900365572859,1.4388900365572859,1.3944995273084053,1.3944995273084053
2017-10-08,2.3632913716706168,2.3632913716706168,2.3444546781222497,2.3444546781222497,2.374919374159168,2.374919374159168,2.376842986369349,2.376842986369349
2017-10-15,1.5327475310383099,1.5327475310383099,1.4970438015797034,1.4970438015797034,1.511915481697603,1.511915481697603,1.459791726718924,1.459791726718924
2017-10-22,1.7707408839922238,1.7707408839922238,1.7920474303628704,1.7920474303628704,1.8154512011688648,1.8154512011688648,1.872103505868806,1.872103505868806
2017-10-29,1.646227667265989,1.646227667265989,1.7434629098848413,1.7434629098848413,1.7153452470279738,1.7153452470279738,1.7718263612586984,1.7718263612586984
2017-11-05,1.0750236131631765,1.0750236131631765,1.2584476736260455,1.2584476736260455,1.088882083675933,1.088882083675933,1.2731145544266678,1.2731145544266678
2017-11-12,1.2896307634669333,1.2896307634669333,1.280280694405231,1.280280694405231,1.3345714103372774,1.3345714103372774,1.240938824767103,1.240938824767103
2017-11-19,1.751270617165634,1.751270617165634,1.6529786319989612,1.6529786319989612,1.711311006155677,1.711311006155677,1.6007117152313963,1.6007117152313963
2017-11-26,1.2495428334621554,1.2495428334621554,1.1971946921680532,1.1971946921680532,1.1267217094534259,1.1267217094534259,1.0339754841482542,1.0339754841482542
2017-12-03,1.2851314706647048,1.2851314706647048,1.2683133545285414,1.2683133545285414,1.3573452586287587,1.3573452586287587,1.3538662017640648,1.3538662017640648
2017-12-10,1.8002552984008955,1.8002552984008955,1.8253202695234023,1.8253202695234023,1.8529618330253215,1.8529618330253215,1.8296370381160376,1.8296370381160376
2017-12-17,1.5670404775901499,1.5670404775901499,1.5447544275199643,1.5447544275199643,1.5617887971941489,1.5617887971941489,1.5948591294261392,1.5948591294261392
2017-12-24,1.3905966745217795,1.3905966745217795,1.3256065640660077,1.3256065640660077,1.3536129645047081,1.3536129645047081,1.2949138871140045,1.2949138871140045
2017-12-31,2.0527323614862176,2.0527323614862176,2.095392902176521,2.095392902176521,2.064321370143403,2.064321370143403,2.13719157806418,2.13719157806418
2018-01-07,1.9341500444673014,1.9341500444673014,2.0871412299257717,2.0871412299257717,1.9503991071530833,1.9503991071530833,2.1004319813181467,2.1004319813181467
2018-01-14,1.6412546469814866,1.6412546469814866,1.641997506344219,1.641997506344219,1.6401863424030547,1.6401863424030547,1.654434869420592,1.654434869420592
2018-01-21,1.823584073599454,1.823584073599454,1.7546725250294695,1.7546725250294695,1.7784864039049855,1.7784864039049855,1.7188179647047839,1.7188179647047839
2018-01-28,0.3802720594685967,0.3802720594685967,0.46037598308374916,0.46037598308374916,-0.4708750793520808,-0.4708750793520808,-0.47343712187443865,-0.47343712187443865
2018-02-04,-0.9721987173239882,-0.9721987173239882,-0.6898266794760846,-0.6898266794760846,-0.8670730340483079,-0.8670730340483079,-0.6295509914134167,-0.6295509914134167
2018-02-11,-0.2216652802122255,-0.2216652802122255,-0.10664869845404328,-0.10664869845404328,-0.07939026082251693,-0.07939026082251693,-0.01614748347377205,-0.01614748347377205
2018-02-18,0.6965575399519566,0.6965575399519566,0.7653387559008994,0.7653387559008994,0.7496321166004075,0.7496321166004075,0.8488038811875602,0.8488038811875602
2018-02-25,-0.8728679826849395,-0.8728679826849395,-0.5655932508419315,-0.5655932508419315,-0.8020737761159357,-0.8020737761159357,-0.4510059036992504,-0.4510059036992504
2018-03-04,-0.20268543487143129,-0.20268543487143129,-0.3662626058426754,-0.3662626058426754,-0.18317240222966072,-0.18317240222966072,-0.28214742651468044,-0.28214742651468044
2018-03-11,-0.743631127392076,-0.743631127392076,-0.9895619586194974,-0.9895619586194974,-1.0726929262003442,-1.0726929262003442,-1.060408963753097,-1.060408963753097
2018-03-18,-1.4263709045708208,-1.4263709045708208,-1.5420739139080295,-1.5420739139080295,-1.329583806320989,-1.329583806320989,-1.2525590258089918,-1.2525590258089918
2018-03-25,-0.4354713506843061,-0.4354713506843061,-0.5930326590464882,-0.5930326590464882,-0.6493285873188674,-0.6493285873188674,-0.7942694398429716,-0.7942694398429716
2018-04-01,-0.15885350614740665,-0.15885350614740665,-0.1828458047271145,-0.1828458047271145,0.02445685853393386,0.02445685853393386,-0.1770833899883417,-0.1770833899883417
2018-04-08,0.011244955586252076,0.011244955586252076,-0.15224183797371754,-0.15224183797371754,0.16842104401586994,0.16842104401586994,0.03741709336540778,0.03741709336540778
2018-04-15,0.21496460415073546,0.21496460415073546,0.021719242889697288,0.021719242889697288,0.3201510304729571,0.3201510304729571,0.22160680629749843,0.22160680629749843
2018-04-22,0.7892701755479186,0.7892701755479186,0.7312505013647715,0.7312505013647715,0.8728381097346007,0.8728381097346007,0.6368997982046362,0.6368997982046362
2018-04-29,0.7182832174335165,0.7182832174335165,0.6100843990046011,0.6100843990046011,0.8895447557459729,0.8895447557459729,0.7869609513195338,0.7869609513195338
2018-05-06,1.4777960683736577,1.4777960683736577,1.384366328281603,1.384366328281603,1.4251226944415902,1.4251226944415902,1.419324069790902,1.419324069790902
2018-05-13,0.6899368663275074,0.6899368663275074,0.6671808537623397,0.6671808537623397,0.7090853193903717,0.7090853193903717,0.7934447380846884,0.7934447380846884
2018-05-20,0.16421273676738607,0.16421273676738607,0.02400946574275281,0.02400946574275281,0.2845242191923651,0.2845242191923651,0.1690215866814878,0.1690215866814878
2018-05-27,0.28501355600814043,0.28501355600814043,0.2673524398539191,0.2673524398539191,0.4102187735390074,0.4102187735390074,0.2780217420655308,0.2780217420655308
2018-06-03,0.7124804869702135,0.7124804869702135,0.7601501901207681,0.7601501901207681,0.8324863226172375,0.8324863226172375,0.822387927667466,0.822387927667466
2018-06-10,-1.3053160945640043,-1.3053160945640043,-1.308771698895417,-1.308771698895417,-1.0725723711555188,-1.0725723711555188,-1.0735677337381722,-1.0735677337381722
2018-06-17,-2.826478310310939,-2.826478310310939,-2.854476601022414,-2.854476601022414,-2.8003671085367317,-2.8003671085367317,-2.792050078075399,-2.792050078075399
2018-06-24,-2.577029653527647,-2.577029653527647,-2.5125170524231066,-2.5125170524231066,-2.435143056647762,-2.435143056647762,-2.4130359003929835,-2.4130359003929835
2018-07-01,-1.758253635844603,-1.758253635844603,-1.7668074949336352,-1.7668074949336352,-1.670524400337822,-1.670524400337822,-1.7035833817890298,-1.7035833817890298
2018-07-08,-1.7332863437473869,-1.7332863437473869,-1.7727227009854951,-1.7727227009854951,-1.6854754379395323,-1.6854754379395323,-1.770645431393488,-1.770645431393488
2018-07-15,-1.0363167411629743,-1.0363167411629743,-1.0693725785924106,-1.0693725785924106,-1.009325437383557,-1.009325437383557,-1.0429865018583941,-1.0429865018583941
2018-07-22,-0.21292517620979265,-0.21292517620979265,-0.2508388220316987,-0.2508388220316987,-0.28080961409236027,-0.28080961409236027,-0.3344285919185939,-0.3344285919185939
2018-07-29,-0.9271787108522107,-0.9271787108522107,-0.8999340008612537,-0.8999340008612537,-0.8848162741929857,-0.8848162741929857,-0.8875143062631041,-0.8875143062631041
2018-08-05,-1.183303615489148,-1.183303615489148,-1.195509111499326,-1.195509111499326,-1.1871980937543678,-1.1871980937543678,-1.21503949774255,-1.21503949774255
2018-08-12,-1.2828406401393295,-1.2828406401393295,-1.25153451310368,-1.25153451310368,-1.2093479024118434,-1.2093479024118434,-1.23639442410527,-1.23639442410527
2018-08-19,-0.5766546002978198,-0.5766546002978198,-0.5078911109195939,-0.5078911109195939,-0.49952008070770604,-0.49952008070770604,-0.4740379883806758,-0.4740379883806758
2018-08-26,-0.2868401564722417,-0.2868401564722417,-0.2538851407412075,-0.2538851407412075,-0.2973579640641635,-0.2973579640641635,-0.33522869498743063,-0.33522869498743063
2018-09-02,-1.177713268214781,-1.177713268214781,-1.2496561407267701,-1.2496561407267701,-1.2214043744186247,-1.2214043744186247,-1.2287848927180829,-1.2287848927180829
2018-09-09,-0.5741838543501874,-0.5741838543501874,-0.6121539348913284,-0.6121539348913284,-0.7374927517557539,-0.7374927517557539,-0.8356284893780394,-0.8356284893780394
2018-09-16,1.064279623580389,1.064279623580389,1.0112883996221125,1.0112883996221125,1.1001951860314072,1.1001951860314072,1.0628225879509905,1.0628225879509905
2018-09-23,1.24242362939393,1.24242362939393,1.4273263969443155,1.4273263969443155,1.3896629899029171,1.3896629899029171,1.4384920322554227,1.4384920322554227
2018-09-30,-0.12991380892563417,-0.12991380892563417,0.2063262469823096,0.2063262469823096,-0.07292970584756191,-0.07292970584756191,0.29518254851164233,0.29518254851164233
2018-10-07,-1.9560689722186742,-1.9560689722186742,-1.7879883851373657,-1.7879883851373657,-2.0181439663150504,-2.0181439663150504,-1.873114147778297,-1.873114147778297
2018-10-14,-1.4584000691113164,-1.4584000691113164,-1.5929364881130967,-1.5929364881130967,-1.6138124091944048,-1.6138124091944048,-1.6754490744940989,-1.6754490744940989
2018-10-21,-2.4575480732692814,-2.4575480732692814,-2.4314075486438207,-2.4314075486438207,-2.590425798512027,-2.590425798512027,-2.539745241389229,-2.539745241389229
2018-10-28,-1.2885094482654085,-1.2885094482654085,-1.301334643366727,-1.301334643366727,-1.095610204160894,-1.095610204160894,-1.1825605898345086,-1.1825605898345086
2018-11-04,-1.1618539854522547,-1.1618539854522547,-1.2337194244465775,-1.2337194244465775,-1.250015363002678,-1.250015363002678,-1.343155933870328,-1.343155933870328
2018-11-11,-1.2092792134962504,-1.2092792134962504,-1.2568537856295023,-1.2568537856295023,-1.1660073725907578,-1.1660073725907578,-1.228873469333447,-1.228873469333447
2018-11-18,-0.9909589422858762,-0.9909589422858762,-0.986682018913508,-0.986682018913508,-0.796539558506941,-0.796539558506941,-0.7944713460884387,-0.7944713460884387
2018-11-25,-0.12811666115721546,-0.12811666115721546,-0.18833290600464841,-0.18833290600464841,-0.080776903581674,-0.080776903581674,-0.07411707103219317,-0.07411707103219317
2018-12-02,-1.4738705302599533,-1.4738705302599533,-1.45188621443767,-1.45188621443767,-1.4371012468048745,-1.4371012468048745,-1.3429767664889687,-1.3429767664889687
2018-12-09,-1.5234043266140416,-1.5234043266140416,-1.5053860574019664,-1.5053860574019664,-1.4702178065433527,-1.4702178065433527,-1.503783697737991,-1.503783697737991
2018-12-16,-2.340822772643666,-2.340822772643666,-2.2782464534712172,-2.2782464534712172,-2.214458129131749,-2.214458129131749,-2.253389278253706,-2.253389278253706
2018-12-23,-1.3061773204072618,-1.3061773204072618,-1.3358312591891932,-1.3358312591891932,-1.2672511155686885,-1.2672511155686885,-1.276635816300154,-1.276635816300154
2018-12-30,-0.6835426368232751,-0.6835426368232751,-0.5573074913009888,-0.5573074913009888,-0.5376154129466756,-0.5376154129466756,-0.5433785716589044,-0.5433785716589044
2019-01-06,-0.7837624660188404,-0.7837624660188404,-0.7223297307733411,-0.7223297307733411,-0.6158251829801679,-0.6158251829801679,-0.6427726748504856,-0.6427726748504856
2019-01-13,-0.05019624303944285,-0.05019624303944285,-0.013521592419926697,-0.013521592419926697,0.08377427567729913,0.08377427567729913,0.13884204880400658,0.13884204880400658
2019-01-20,-0.25839657588806186,-0.25839657588806186,-0.2763559199969965,-0.2763559199969965,-0.17363118234008446,-0.17363118234008446,-0.14101847095702366,-0.14101847095702366
2019-01-27,0.19481253657848008,0.19481253657848008,0.22717565307497262,0.22717565307497262,0.30964750310259287,0.30964750310259287,0.3199526863576003,0.3199526863576003
2019-02-03,-0.34758363001335657,-0.34758363001335657,-0.4163280976334063,-0.4163280976334063,-0.2677876879296437,-0.2677876879296437,-0.29294736990185377,-0.29294736990185377
2019-02-10,0.3517589262087706,0.3517589262087706,0.4359320551817551,0.4359320551817551,0.4464583375030491,0.4464583375030491,0.4791647156852135,0.4791647156852135
2019-02-17,0.7735439622694814,0.7735439622694814,0.700470312679452,0.700470312679452,0.7587204789468229,0.7587204789468229,0.6431252045778663,0.6431252045778663
2019-02-24,0.8529232141524651,0.8529232141524651,0.7686572953118215,0.7686572953118215,0.782380856724303,0.782380856724303,0.6953796302749569,0.6953796302749569
2019-03-03,-0.016881415959458808,-0.016881415959458808,0.15406965762881228,0.15406965762881228,0.0843940797266838,0.0843940797266838,0.2354025875552895,0.2354025875552895
2019-03-10,0.43521025230169064,0.43521025230169064,0.3893150075423975,0.3893150075423975,0.4997514782809837,0.4997514782809837,0.4499658100034347,0.4499658100034347
2019-03-17,0.06521126005664998,0.06521126005664998,0.08203758835102536,0.08203758835102536,0.04801717741888157,0.04801717741888157,0.20628563580951204,0.20628563580951204
2019-03-24,1.4933660834461444,1.4933660834461444,1.5661062102275316,1.5661062102275316,1.5389748824571439,1.5389748824571439,1.6043774303575342,1.6043774303575342
2019-03-31,1.1194281235736112,1.1194281235736112,0.9708490771427145,0.9708490771427145,1.0932928238644573,1.0932928238644573,1.0070113913896834,1.0070113913896834
2019-04-07,1.0090697196273668,1.0090697196273668,0.894887739010145,0.894887739010145,1.0274446862185636,1.0274446862185636,0.8460158941276277,0.8460158941276277
2019-04-14,0.15384961389859958,0.15384961389859958,0.1379005116525526,0.1379005116525526,0.3182399914873519,0.3182399914873519,0.20464030205403014,0.20464030205403014
2019-04-21,0.22247184200301606,0.22247184200301606,0.3120829716962344,0.3120829716962344,0.36268267778227176,0.36268267778227176,0.37029586205452825,0.37029586205452825
2019-04-28,-0.5077943683413646,-0.5077943683413646,-0.015783921187821414,-0.015783921187821414,-0.3930192148381704,-0.3930192148381704,-0.010757615668883835,-0.010757615668883835
2019-05-05,-2.5701410945126066,-2.5701410945126066,-2.8309690922169275,-2.8309690922169275,-2.7463405499755735,-2.7463405499755735,-2.92362008126514,-2.92362008126514
2019-05-12,-1.8929785104444603,-1.8929785104444603,-1.9717469171989026,-1.9717469171989026,-1.8465018937767266,-1.8465018937767266,-1.9547586103687942,-1.9547586103687942
2019-05-19,-1.2252712344427976,-1.2252712344427976,-1.3353449464638545,-1.3353449464638545,-1.224085232496213,-1.224085232496213,-1.2328783723214563,-1.2328783723214563
2019-05-26,-1.6715979679431767,-1.6715979679431767,-1.6943802597574984,-1.6943802597574984,-1.6399540812245639,-1.6399540812245639,-1.6320500279613959,-1.6320500279613959
2019-06-02,-0.1824265608900927,-0.1824265608900927,-0.15676219520921778,-0.15676219520921778,-0.10424785671867565,-0.10424785671867565,-0.16231391301428036,-0.16231391301428036
2019-06-09,-0.639569143190379,-0.639569143190379,-0.6948542090168981,-0.6948542090168981,-0.5826066325951145,-0.5826066325951145,-0.6453134867133526,-0.6453134867133526
2019-06-16,-0.6676499575797398,-0.6676499575797398,-0.6934932161121861,-0.6934932161121861,-0.6322717893771949,-0.6322717893771949,-0.7143260326435942,-0.7143260326435942
