Date,WisdomTree Japan SmallCap Dividend_Open_average,WisdomTree Japan SmallCap Dividend_Open_max,WisdomTree Japan SmallCap Dividend_Open_min,WisdomTree Japan SmallCap Dividend_High_average,WisdomTree Japan SmallCap Dividend_High_max,WisdomTree Japan SmallCap Dividend_High_min,WisdomTree Japan SmallCap Dividend_Low_average,WisdomTree Japan SmallCap Dividend_Low_max,WisdomTree Japan SmallCap Dividend_Low_min,WisdomTree Japan SmallCap Dividend_Close_average,WisdomTree Japan SmallCap Dividend_Close_max,WisdomTree Japan SmallCap Dividend_Close_min
2018-08-05,-1.183303615489148,-1.183303615489148,-1.183303615489148,-1.195509111499326,-1.195509111499326,-1.195509111499326,-1.1871980937543678,-1.1871980937543678,-1.1871980937543678,-1.21503949774255,-1.21503949774255,-1.21503949774255
2018-08-12,-1.2828406401393295,-1.2828406401393295,-1.2828406401393295,-1.25153451310368,-1.25153451310368,-1.25153451310368,-1.2093479024118434,-1.2093479024118434,-1.2093479024118434,-1.23639442410527,-1.23639442410527,-1.23639442410527
2018-08-19,-0.5766546002978198,-0.5766546002978198,-0.5766546002978198,-0.5078911109195939,-0.5078911109195939,-0.5078911109195939,-0.49952008070770604,-0.49952008070770604,-0.49952008070770604,-0.4740379883806758,-0.4740379883806758,-0.4740379883806758
2018-08-26,-0.2868401564722417,-0.2868401564722417,-0.2868401564722417,-0.2538851407412075,-0.2538851407412075,-0.2538851407412075,-0.2973579640641635,-0.2973579640641635,-0.2973579640641635,-0.33522869498743063,-0.33522869498743063,-0.33522869498743063
2018-09-02,-1.177713268214781,-1.177713268214781,-1.177713268214781,-1.2496561407267701,-1.2496561407267701,-1.2496561407267701,-1.2214043744186247,-1.2214043744186247,-1.2214043744186247,-1.2287848927180829,-1.2287848927180829,-1.2287848927180829
2018-09-09,-0.5741838543501874,-0.5741838543501874,-0.5741838543501874,-0.6121539348913284,-0.6121539348913284,-0.6121539348913284,-0.7374927517557539,-0.7374927517557539,-0.7374927517557539,-0.8356284893780394,-0.8356284893780394,-0.8356284893780394
2018-09-16,1.064279623580389,1.064279623580389,1.064279623580389,1.0112883996221125,1.0112883996221125,1.0112883996221125,1.1001951860314072,1.1001951860314072,1.1001951860314072,1.0628225879509905,1.0628225879509905,1.0628225879509905
2018-09-23,1.24242362939393,1.24242362939393,1.24242362939393,1.4273263969443155,1.4273263969443155,1.4273263969443155,1.3896629899029171,1.3896629899029171,1.3896629899029171,1.4384920322554227,1.4384920322554227,1.4384920322554227
2018-09-30,-0.12991380892563417,-0.12991380892563417,-0.12991380892563417,0.2063262469823096,0.2063262469823096,0.2063262469823096,-0.07292970584756191,-0.07292970584756191,-0.07292970584756191,0.29518254851164233,0.29518254851164233,0.29518254851164233
2018-10-07,-1.9560689722186742,-1.9560689722186742,-1.9560689722186742,-1.7879883851373657,-1.7879883851373657,-1.7879883851373657,-2.0181439663150504,-2.0181439663150504,-2.0181439663150504,-1.873114147778297,-1.873114147778297,-1.873114147778297
2018-10-14,-1.4584000691113164,-1.4584000691113164,-1.4584000691113164,-1.5929364881130967,-1.5929364881130967,-1.5929364881130967,-1.6138124091944048,-1.6138124091944048,-1.6138124091944048,-1.6754490744940989,-1.6754490744940989,-1.6754490744940989
2018-10-21,-2.4575480732692814,-2.4575480732692814,-2.4575480732692814,-2.4314075486438207,-2.4314075486438207,-2.4314075486438207,-2.590425798512027,-2.590425798512027,-2.590425798512027,-2.539745241389229,-2.539745241389229,-2.539745241389229
2018-10-28,-1.2885094482654085,-1.2885094482654085,-1.2885094482654085,-1.301334643366727,-1.301334643366727,-1.301334643366727,-1.095610204160894,-1.095610204160894,-1.095610204160894,-1.1825605898345086,-1.1825605898345086,-1.1825605898345086
2018-11-04,-1.1618539854522547,-1.1618539854522547,-1.1618539854522547,-1.2337194244465775,-1.2337194244465775,-1.2337194244465775,-1.250015363002678,-1.250015363002678,-1.250015363002678,-1.343155933870328,-1.343155933870328,-1.343155933870328
2018-11-11,-1.2092792134962504,-1.2092792134962504,-1.2092792134962504,-1.2568537856295023,-1.2568537856295023,-1.2568537856295023,-1.1660073725907578,-1.1660073725907578,-1.1660073725907578,-1.228873469333447,-1.228873469333447,-1.228873469333447
2018-11-18,-0.9909589422858762,-0.9909589422858762,-0.9909589422858762,-0.986682018913508,-0.986682018913508,-0.986682018913508,-0.796539558506941,-0.796539558506941,-0.796539558506941,-0.7944713460884387,-0.7944713460884387,-0.7944713460884387
2018-11-25,-0.12811666115721546,-0.12811666115721546,-0.12811666115721546,-0.18833290600464841,-0.18833290600464841,-0.18833290600464841,-0.080776903581674,-0.080776903581674,-0.080776903581674,-0.07411707103219317,-0.07411707103219317,-0.07411707103219317
2018-12-02,-1.4738705302599533,-1.4738705302599533,-1.4738705302599533,-1.45188621443767,-1.45188621443767,-1.45188621443767,-1.4371012468048745,-1.4371012468048745,-1.4371012468048745,-1.3429767664889687,-1.3429767664889687,-1.3429767664889687
2018-12-09,-1.5234043266140416,-1.5234043266140416,-1.5234043266140416,-1.5053860574019664,-1.5053860574019664,-1.5053860574019664,-1.4702178065433527,-1.4702178065433527,-1.4702178065433527,-1.503783697737991,-1.503783697737991,-1.503783697737991
2018-12-16,-2.340822772643666,-2.340822772643666,-2.340822772643666,-2.2782464534712172,-2.2782464534712172,-2.2782464534712172,-2.214458129131749,-2.214458129131749,-2.214458129131749,-2.253389278253706,-2.253389278253706,-2.253389278253706
2018-12-23,-1.3061773204072618,-1.3061773204072618,-1.3061773204072618,-1.3358312591891932,-1.3358312591891932,-1.3358312591891932,-1.2672511155686885,-1.2672511155686885,-1.2672511155686885,-1.276635816300154,-1.276635816300154,-1.276635816300154
2018-12-30,-0.6835426368232751,-0.6835426368232751,-0.6835426368232751,-0.5573074913009888,-0.5573074913009888,-0.5573074913009888,-0.5376154129466756,-0.5376154129466756,-0.5376154129466756,-0.5433785716589044,-0.5433785716589044,-0.5433785716589044
2019-01-06,-0.7837624660188404,-0.7837624660188404,-0.7837624660188404,-0.7223297307733411,-0.7223297307733411,-0.7223297307733411,-0.6158251829801679,-0.6158251829801679,-0.6158251829801679,-0.6427726748504856,-0.6427726748504856,-0.6427726748504856
2019-01-13,-0.05019624303944285,-0.05019624303944285,-0.05019624303944285,-0.013521592419926697,-0.013521592419926697,-0.013521592419926697,0.08377427567729913,0.08377427567729913,0.08377427567729913,0.13884204880400658,0.13884204880400658,0.13884204880400658
2019-01-20,-0.25839657588806186,-0.25839657588806186,-0.25839657588806186,-0.2763559199969965,-0.2763559199969965,-0.2763559199969965,-0.17363118234008446,-0.17363118234008446,-0.17363118234008446,-0.14101847095702366,-0.14101847095702366,-0.14101847095702366
2019-01-27,0.19481253657848008,0.19481253657848008,0.19481253657848008,0.22717565307497262,0.22717565307497262,0.22717565307497262,0.30964750310259287,0.30964750310259287,0.30964750310259287,0.3199526863576003,0.3199526863576003,0.3199526863576003
2019-02-03,-0.34758363001335657,-0.34758363001335657,-0.34758363001335657,-0.4163280976334063,-0.4163280976334063,-0.4163280976334063,-0.2677876879296437,-0.2677876879296437,-0.2677876879296437,-0.29294736990185377,-0.29294736990185377,-0.29294736990185377
2019-02-10,0.3517589262087706,0.3517589262087706,0.3517589262087706,0.4359320551817551,0.4359320551817551,0.4359320551817551,0.4464583375030491,0.4464583375030491,0.4464583375030491,0.4791647156852135,0.4791647156852135,0.4791647156852135
2019-02-17,0.7735439622694814,0.7735439622694814,0.7735439622694814,0.700470312679452,0.700470312679452,0.700470312679452,0.7587204789468229,0.7587204789468229,0.7587204789468229,0.6431252045778663,0.6431252045778663,0.6431252045778663
2019-02-24,0.8529232141524651,0.8529232141524651,0.8529232141524651,0.7686572953118215,0.7686572953118215,0.7686572953118215,0.782380856724303,0.782380856724303,0.782380856724303,0.6953796302749569,0.6953796302749569,0.6953796302749569
2019-03-03,-0.016881415959458808,-0.016881415959458808,-0.016881415959458808,0.15406965762881228,0.15406965762881228,0.15406965762881228,0.0843940797266838,0.0843940797266838,0.0843940797266838,0.2354025875552895,0.2354025875552895,0.2354025875552895
2019-03-10,0.43521025230169064,0.43521025230169064,0.43521025230169064,0.3893150075423975,0.3893150075423975,0.3893150075423975,0.4997514782809837,0.4997514782809837,0.4997514782809837,0.4499658100034347,0.4499658100034347,0.4499658100034347
2019-03-17,0.06521126005664998,0.06521126005664998,0.06521126005664998,0.08203758835102536,0.08203758835102536,0.08203758835102536,0.04801717741888157,0.04801717741888157,0.04801717741888157,0.20628563580951204,0.20628563580951204,0.20628563580951204
2019-03-24,1.4933660834461444,1.4933660834461444,1.4933660834461444,1.5661062102275316,1.5661062102275316,1.5661062102275316,1.5389748824571439,1.5389748824571439,1.5389748824571439,1.6043774303575342,1.6043774303575342,1.6043774303575342
2019-03-31,1.1194281235736112,1.1194281235736112,1.1194281235736112,0.9708490771427145,0.9708490771427145,0.9708490771427145,1.0932928238644573,1.0932928238644573,1.0932928238644573,1.0070113913896834,1.0070113913896834,1.0070113913896834
2019-04-07,1.0090697196273668,1.0090697196273668,1.0090697196273668,0.894887739010145,0.894887739010145,0.894887739010145,1.0274446862185636,1.0274446862185636,1.0274446862185636,0.8460158941276277,0.8460158941276277,0.8460158941276277
2019-04-14,0.15384961389859958,0.15384961389859958,0.15384961389859958,0.1379005116525526,0.1379005116525526,0.1379005116525526,0.3182399914873519,0.3182399914873519,0.3182399914873519,0.20464030205403014,0.20464030205403014,0.20464030205403014
2019-04-21,0.22247184200301606,0.22247184200301606,0.22247184200301606,0.3120829716962344,0.3120829716962344,0.3120829716962344,0.36268267778227176,0.36268267778227176,0.36268267778227176,0.37029586205452825,0.37029586205452825,0.37029586205452825
2019-04-28,-0.5077943683413646,-0.5077943683413646,-0.5077943683413646,-0.015783921187821414,-0.015783921187821414,-0.015783921187821414,-0.3930192148381704,-0.3930192148381704,-0.3930192148381704,-0.010757615668883835,-0.010757615668883835,-0.010757615668883835
2019-05-05,-2.5701410945126066,-2.5701410945126066,-2.5701410945126066,-2.8309690922169275,-2.8309690922169275,-2.8309690922169275,-2.7463405499755735,-2.7463405499755735,-2.7463405499755735,-2.92362008126514,-2.92362008126514,-2.92362008126514
2019-05-12,-1.8929785104444603,-1.8929785104444603,-1.8929785104444603,-1.9717469171989026,-1.9717469171989026,-1.9717469171989026,-1.8465018937767266,-1.8465018937767266,-1.8465018937767266,-1.9547586103687942,-1.9547586103687942,-1.9547586103687942
2019-05-19,-1.2252712344427976,-1.2252712344427976,-1.2252712344427976,-1.3353449464638545,-1.3353449464638545,-1.3353449464638545,-1.224085232496213,-1.224085232496213,-1.224085232496213,-1.2328783723214563,-1.2328783723214563,-1.2328783723214563
2019-05-26,-1.6715979679431767,-1.6715979679431767,-1.6715979679431767,-1.6943802597574984,-1.6943802597574984,-1.6943802597574984,-1.6399540812245639,-1.6399540812245639,-1.6399540812245639,-1.6320500279613959,-1.6320500279613959,-1.6320500279613959
2019-06-02,-0.1824265608900927,-0.1824265608900927,-0.1824265608900927,-0.15676219520921778,-0.15676219520921778,-0.15676219520921778,-0.10424785671867565,-0.10424785671867565,-0.10424785671867565,-0.16231391301428036,-0.16231391301428036,-0.16231391301428036
2019-06-09,-0.639569143190379,-0.639569143190379,-0.639569143190379,-0.6948542090168981,-0.6948542090168981,-0.6948542090168981,-0.5826066325951145,-0.5826066325951145,-0.5826066325951145,-0.6453134867133526,-0.6453134867133526,-0.6453134867133526
2019-06-16,-0.6676499575797398,-0.6676499575797398,-0.6676499575797398,-0.6934932161121861,-0.6934932161121861,-0.6934932161121861,-0.6322717893771949,-0.6322717893771949,-0.6322717893771949,-0.7143260326435942,-0.7143260326435942,-0.7143260326435942
2019-06-23,0.44403530100722133,0.44403530100722133,0.44403530100722133,0.3463945271647298,0.3463945271647298,0.3463945271647298,0.23684790660466004,0.23684790660466004,0.23684790660466004,0.2704608436094607,0.2704608436094607,0.2704608436094607
2019-06-30,0.4234276381446045,0.4234276381446045,0.4234276381446045,0.3568941360972915,0.3568941360972915,0.3568941360972915,0.4580918066015101,0.4580918066015101,0.4580918066015101,0.3445465288130271,0.3445465288130271,0.3445465288130271
2019-07-07,0.42884575947925596,0.42884575947925596,0.42884575947925596,0.31497449855670007,0.31497449855670007,0.31497449855670007,0.42327292742947187,0.42327292742947187,0.42327292742947187,0.35030014079701566,0.35030014079701566,0.35030014079701566
2019-07-14,-0.03211642734976619,-0.03211642734976619,-0.03211642734976619,-0.08547702663289021,-0.08547702663289021,-0.08547702663289021,-0.0061379521242124835,-0.0061379521242124835,-0.0061379521242124835,-0.044017245367565246,-0.044017245367565246,-0.044017245367565246
2019-07-21,0.19215674084639922,0.19215674084639922,0.19215674084639922,0.12099442839787922,0.12099442839787922,0.12099442839787922,0.24561966292296533,0.24561966292296533,0.24561966292296533,0.22250239016065315,0.22250239016065315,0.22250239016065315
2019-07-28,-1.8682199645704154,-1.8682199645704154,-1.8682199645704154,-1.9106791215045003,-1.9106791215045003,-1.9106791215045003,-2.275567178778923,-2.275567178778923,-2.275567178778923,-2.264559939079644,-2.264559939079644,-2.264559939079644
2019-08-04,-1.6883020157828625,-1.6883020157828625,-1.6883020157828625,-1.718468635266609,-1.718468635266609,-1.718468635266609,-1.7052413725530358,-1.7052413725530358,-1.7052413725530358,-1.7665490746244592,-1.7665490746244592,-1.7665490746244592
2019-08-11,-1.2095964593001747,-1.2095964593001747,-1.2095964593001747,-1.109496666989388,-1.109496666989388,-1.109496666989388,-0.964902463094988,-0.964902463094988,-0.964902463094988,-1.009414177055212,-1.009414177055212,-1.009414177055212
2019-08-18,-1.0972252131732325,-1.0972252131732325,-1.0972252131732325,-1.0267162882263348,-1.0267162882263348,-1.0267162882263348,-0.9933426827856885,-0.9933426827856885,-0.9933426827856885,-0.9577502039816826,-0.9577502039816826,-0.9577502039816826
2019-08-25,-0.4693271668910469,-0.4693271668910469,-0.4693271668910469,-0.5217762188342707,-0.5217762188342707,-0.5217762188342707,-0.450381567447697,-0.450381567447697,-0.450381567447697,-0.39043835423514034,-0.39043835423514034,-0.39043835423514034
2019-09-01,0.34672446542155694,0.34672446542155694,0.34672446542155694,0.3116881042047516,0.3116881042047516,0.3116881042047516,0.32195699766939456,0.32195699766939456,0.32195699766939456,0.3060585967019401,0.3060585967019401,0.3060585967019401
2019-09-08,1.52793970839035,1.52793970839035,1.52793970839035,1.5236352480516926,1.5236352480516926,1.5236352480516926,1.4237711954552277,1.4237711954552277,1.4237711954552277,1.3949310462338136,1.3949310462338136,1.3949310462338136
2019-09-15,1.4835050482416117,1.4835050482416117,1.4835050482416117,1.6156332898759773,1.6156332898759773,1.6156332898759773,1.4778016323537133,1.4778016323537133,1.4778016323537133,1.558048307429431,1.558048307429431,1.558048307429431
2019-09-22,1.19701578108643,1.19701578108643,1.19701578108643,1.3642318838477534,1.3642318838477534,1.3642318838477534,1.1955770822261336,1.1955770822261336,1.1955770822261336,1.3422252534374246,1.3422252534374246,1.3422252534374246
2019-09-29,1.2431604566955703,1.2431604566955703,1.2431604566955703,1.2640318297295237,1.2640318297295237,1.2640318297295237,1.2115822357225794,1.2115822357225794,1.2115822357225794,1.13681865276887,1.13681865276887,1.13681865276887
2019-10-06,1.439278020993931,1.439278020993931,1.439278020993931,1.3768606467794322,1.3768606467794322,1.3768606467794322,1.400730295300737,1.400730295300737,1.400730295300737,1.3288313412946666,1.3288313412946666,1.3288313412946666
2019-10-13,1.6937302660016154,1.6937302660016154,1.6937302660016154,1.6579720948298076,1.6579720948298076,1.6579720948298076,1.6342403673649493,1.6342403673649493,1.6342403673649493,1.626798004098106,1.626798004098106,1.626798004098106
2019-10-20,1.6627079726753748,1.6627079726753748,1.6627079726753748,1.6755574846549823,1.6755574846549823,1.6755574846549823,1.6076986061862475,1.6076986061862475,1.6076986061862475,1.6438839965252086,1.6438839965252086,1.6438839965252086
2019-10-27,1.794582712195746,1.794582712195746,1.794582712195746,1.7604203652460906,1.7604203652460906,1.7604203652460906,1.7575545701939002,1.7575545701939002,1.7575545701939002,1.7388034307570606,1.7388034307570606,1.7388034307570606
2019-11-03,1.6232506508165077,1.6232506508165077,1.6232506508165077,1.6627602115108702,1.6627602115108702,1.6627602115108702,1.5765037442141037,1.5765037442141037,1.5765037442141037,1.637814965467185,1.637814965467185,1.637814965467185
2019-11-10,1.4577013627415685,1.4577013627415685,1.4577013627415685,1.4228046380091528,1.4228046380091528,1.4228046380091528,1.4125796177274186,1.4125796177274186,1.4125796177274186,1.420511887146645,1.420511887146645,1.420511887146645
2019-11-17,1.2698206874236913,1.2698206874236913,1.2698206874236913,1.2702410200279421,1.2702410200279421,1.2702410200279421,1.2732832595429917,1.2732832595429917,1.2732832595429917,1.2712662086361175,1.2712662086361175,1.2712662086361175
2019-11-24,0.9179871549379627,0.9179871549379627,0.9179871549379627,0.8275006841288137,0.8275006841288137,0.8275006841288137,0.7148163328741693,0.7148163328741693,0.7148163328741693,0.7686195069706768,0.7686195069706768,0.7686195069706768
2019-12-01,1.5278274469969666,1.5278274469969666,1.5278274469969666,1.4599838627769093,1.4599838627769093,1.4599838627769093,1.5114454035708387,1.5114454035708387,1.5114454035708387,1.402072622990931,1.402072622990931,1.402072622990931
2019-12-08,1.3295584686761255,1.3295584686761255,1.3295584686761255,1.3588960877287446,1.3588960877287446,1.3588960877287446,1.3937002792310436,1.3937002792310436,1.3937002792310436,1.3632500826045837,1.3632500826045837,1.3632500826045837
2019-12-15,0.6432129181627609,0.6432129181627609,0.6432129181627609,0.6328336938129633,0.6328336938129633,0.6328336938129633,0.6893577875937231,0.6893577875937231,0.6893577875937231,0.625094842264028,0.625094842264028,0.625094842264028
2019-12-22,0.4901905364032601,0.4901905364032601,0.4901905364032601,0.4081700091711042,0.4081700091711042,0.4081700091711042,0.24249261295447172,0.24249261295447172,0.24249261295447172,0.16132011995273035,0.16132011995273035,0.16132011995273035
2019-12-29,0.0499943842165771,0.0499943842165771,0.0499943842165771,0.29927731478444675,0.29927731478444675,0.29927731478444675,0.06754697680035515,0.06754697680035515,0.06754697680035515,0.08178853957407375,0.08178853957407375,0.08178853957407375
