Date,PowerShares New York AMT-Free Municipal Bond Portf_Open_average,PowerShares New York AMT-Free Municipal Bond Portf_Open_max,PowerShares New York AMT-Free Municipal Bond Portf_Open_min,PowerShares New York AMT-Free Municipal Bond Portf_High_average,PowerShares New York AMT-Free Municipal Bond Portf_High_max,PowerShares New York AMT-Free Municipal Bond Portf_High_min,PowerShares New York AMT-Free Municipal Bond Portf_Low_average,PowerShares New York AMT-Free Municipal Bond Portf_Low_max,PowerShares New York AMT-Free Municipal Bond Portf_Low_min,PowerShares New York AMT-Free Municipal Bond Portf_Close_average,PowerShares New York AMT-Free Municipal Bond Portf_Close_max,PowerShares New York AMT-Free Municipal Bond Portf_Close_min
2019-08-25,1.6005770963202632,1.6005770963202632,1.6005770963202632,1.6433513101980968,1.6433513101980968,1.6433513101980968,1.3403783781508165,1.3403783781508165,1.3403783781508165,1.268718089258639,1.268718089258639,1.268718089258639
2019-09-01,1.2562187117473798,1.2562187117473798,1.2562187117473798,1.2068505329615566,1.2068505329615566,1.2068505329615566,1.142911892323726,1.142911892323726,1.142911892323726,1.2013908440797199,1.2013908440797199,1.2013908440797199
2019-09-08,0.23095690071090422,0.23095690071090422,0.23095690071090422,0.17597252137801941,0.17597252137801941,0.17597252137801941,-0.4497961128784464,-0.4497961128784464,-0.4497961128784464,-0.3183199928500627,-0.3183199928500627,-0.3183199928500627
2019-09-15,-0.0059600407596564564,-0.0059600407596564564,-0.0059600407596564564,-0.06654532748630561,-0.06654532748630561,-0.06654532748630561,-0.2801245966643002,-0.2801245966643002,-0.2801245966643002,0.012842111722747584,0.012842111722747584,0.012842111722747584
2019-09-22,0.12978962652478107,0.12978962652478107,0.12978962652478107,0.18472011396392,0.18472011396392,0.18472011396392,0.29472423353798816,0.29472423353798816,0.29472423353798816,0.2393953212836455,0.2393953212836455,0.2393953212836455
2019-09-29,0.5122584413284129,0.5122584413284129,0.5122584413284129,0.6150459368911023,0.6150459368911023,0.6150459368911023,0.8230076729479774,0.8230076729479774,0.8230076729479774,0.7856554218870812,0.7856554218870812,0.7856554218870812
2019-10-06,0.44090815370097053,0.44090815370097053,0.44090815370097053,0.36450037862671936,0.36450037862671936,0.36450037862671936,0.3369853827030533,0.3369853827030533,0.3369853827030533,0.2932180162124862,0.2932180162124862,0.2932180162124862
2019-10-13,-0.53657789148807,-0.53657789148807,-0.53657789148807,-0.6060925009944661,-0.6060925009944661,-0.6060925009944661,-0.2613696720520915,-0.2613696720520915,-0.2613696720520915,-0.4748900905718432,-0.4748900905718432,-0.4748900905718432
2019-10-20,-1.489395347010491,-1.489395347010491,-1.489395347010491,-1.516208075603219,-1.516208075603219,-1.516208075603219,-1.1171615469558875,-1.1171615469558875,-1.1171615469558875,-1.250305926481023,-1.250305926481023,-1.250305926481023
2019-10-27,-1.0040848616856601,-1.0040848616856601,-1.0040848616856601,-1.0482434822983713,-1.0482434822983713,-1.0482434822983713,-0.5383854511234594,-0.5383854511234594,-0.5383854511234594,-0.8118609561658079,-0.8118609561658079,-0.8118609561658079
2019-11-03,-1.7939556405281825,-1.7939556405281825,-1.7939556405281825,-1.6727431758972895,-1.6727431758972895,-1.6727431758972895,-1.3432882997865145,-1.3432882997865145,-1.3432882997865145,-1.603104245634555,-1.603104245634555,-1.603104245634555
2019-11-10,-1.0656784956103547,-1.0656784956103547,-1.0656784956103547,-1.0118106742087556,-1.0118106742087556,-1.0118106742087556,-0.7887778536584421,-0.7887778536584421,-0.7887778536584421,-0.8600934280581976,-0.8600934280581976,-0.8600934280581976
2019-11-17,-1.2611293980607698,-1.2611293980607698,-1.2611293980607698,-1.070619640719493,-1.070619640719493,-1.070619640719493,-0.8361871951332883,-0.8361871951332883,-0.8361871951332883,-0.8542975355361446,-0.8542975355361446,-0.8542975355361446
2019-11-24,0.0,0.0,0.0,-0.09339132265700201,-0.09339132265700201,-0.09339132265700201,-0.4055614585854081,-0.4055614585854081,-0.4055614585854081,-0.6675790299975086,-0.6675790299975086,-0.6675790299975086
2019-12-01,-0.0463543970916077,-0.0463543970916077,-0.0463543970916077,-0.1637287831580528,-0.1637287831580528,-0.1637287831580528,0.18806997594366667,0.18806997594366667,0.18806997594366667,0.16394383494878453,0.16394383494878453,0.16394383494878453
2019-12-08,-0.17309692896316192,-0.17309692896316192,-0.17309692896316192,0.1981889889586373,0.1981889889586373,0.1981889889586373,0.3339701199979776,0.3339701199979776,0.3339701199979776,0.08512886603150413,0.08512886603150413,0.08512886603150413
2019-12-15,-0.6968084556781602,-0.6968084556781602,-0.6968084556781602,-0.3130410843823441,-0.3130410843823441,-0.3130410843823441,-0.5185745637087966,-0.5185745637087966,-0.5185745637087966,-0.34572973916917,-0.34572973916917,-0.34572973916917
2019-12-22,-0.5948030041269232,-0.5948030041269232,-0.5948030041269232,-0.6441025873625936,-0.6441025873625936,-0.6441025873625936,-0.26047776634435466,-0.26047776634435466,-0.26047776634435466,-0.26718341884740615,-0.26718341884740615,-0.26718341884740615
2019-12-29,1.0374099224295459,1.0374099224295459,1.0374099224295459,1.0497564743651808,1.0497564743651808,1.0497564743651808,1.2433641883894921,1.2433641883894921,1.2433641883894921,1.5801314143526812,1.5801314143526812,1.5801314143526812
