Date,Guggenheim CurrencyShares Euro_Open_average,Guggenheim CurrencyShares Euro_Open_max,Guggenheim CurrencyShares Euro_High_average,Guggenheim CurrencyShares Euro_High_max,Guggenheim CurrencyShares Euro_Low_average,Guggenheim CurrencyShares Euro_Low_max,Guggenheim CurrencyShares Euro_Close_average,Guggenheim CurrencyShares Euro_Close_max
2016-06-26,-0.9821070767270136,-0.9821070767270136,-1.1217441657964324,-1.1217441657964324,-1.1164166208902695,-1.1164166208902695,-1.101792308982778,-1.101792308982778
2016-07-03,-1.4241141274602613,-1.4241141274602613,-1.5021748984127936,-1.5021748984127936,-1.4133383591534008,-1.4133383591534008,-1.4041117180082663,-1.4041117180082663
2016-07-10,-1.2870843514713886,-1.2870843514713886,-1.2050767142526277,-1.2050767142526277,-1.1199485410922432,-1.1199485410922432,-1.1353701651368404,-1.1353701651368404
2016-07-17,-1.500438797777517,-1.500438797777517,-1.4512430762848447,-1.4512430762848447,-1.3772345445257572,-1.3772345445257572,-1.3820466381612861,-1.3820466381612861
2016-07-24,-0.23823016800916685,-0.23823016800916685,-0.28251095689230593,-0.28251095689230593,-0.11236863283281913,-0.11236863283281913,-0.2314937985620753,-0.2314937985620753
2016-07-31,-0.712225330675464,-0.712225330675464,-0.8081827606057949,-0.8081827606057949,-0.6324192699965969,-0.6324192699965969,-0.7180971928239963,-0.7180971928239963
2016-08-07,0.14308207497386155,0.14308207497386155,0.1431559723508262,0.1431559723508262,0.301339940562989,0.301339940562989,0.1815041553674036,0.1815041553674036
2016-08-14,1.1041716868105405,1.1041716868105405,1.0652613541272067,1.0652613541272067,1.2098749036463259,1.2098749036463259,1.1819108484739285,1.1819108484739285
2016-08-21,-0.07853822464582606,-0.07853822464582606,-0.010347468443681382,-0.010347468443681382,0.04602915026617777,0.04602915026617777,0.08820221125716314,0.08820221125716314
2016-08-28,0.4375104200359085,0.4375104200359085,0.34997115696282594,0.34997115696282594,0.08658672930163364,0.08658672930163364,-0.039127537923430246,-0.039127537923430246
2016-09-04,0.5625071768047267,0.5625071768047267,0.8284190272679886,0.8284190272679886,0.6886894310701984,0.6886894310701984,0.7549773998874116,0.7549773998874116
2016-09-11,0.3614162783348339,0.3614162783348339,0.3602466359078001,0.3602466359078001,0.43864357542692417,0.43864357542692417,0.36963386676796983,0.36963386676796983
2016-09-18,1.0731527758928168,1.0731527758928168,1.0695404815871945,1.0695404815871945,1.1071365281864236,1.1071365281864236,1.0403838872631435,1.0403838872631435
2016-09-25,0.6461095022007104,0.6461095022007104,0.43392825962421927,0.43392825962421927,0.5564974241048377,0.5564974241048377,0.46969163572470596,0.46969163572470596
2016-10-02,-0.28318942856829676,-0.28318942856829676,-0.3944795312759021,-0.3944795312759021,-0.4114110521918681,-0.4114110521918681,-0.49884064329477423,-0.49884064329477423
2016-10-09,-1.832146228202293,-1.832146228202293,-1.8693838312420639,-1.8693838312420639,-1.8113702943081957,-1.8113702943081957,-1.8010449918181786,-1.8010449918181786
2016-10-16,-2.3969907321663477,-2.3969907321663477,-2.4019632124229773,-2.4019632124229773,-2.447932738965002,-2.447932738965002,-2.4734912525718644,-2.4734912525718644
2016-10-23,-1.5633071467699318,-1.5633071467699318,-1.420068311484137,-1.420068311484137,-1.5340962292951024,-1.5340962292951024,-1.3486689361795767,-1.3486689361795767
2016-10-30,-0.6285286881406548,-0.6285286881406548,-0.72940839923888,-0.72940839923888,-0.7816145103993877,-0.7816145103993877,-0.8045322113720466,-0.8045322113720466
2016-11-06,-2.1802646383421536,-2.1802646383421536,-2.1324462785254252,-2.1324462785254252,-2.2042004569931373,-2.2042004569931373,-2.185892563677007,-2.185892563677007
2016-11-13,-2.1279651841049754,-2.1279651841049754,-2.1157209624753195,-2.1157209624753195,-2.142488875679047,-2.142488875679047,-2.1044239402996077,-2.1044239402996077
2016-11-20,-1.819575067113991,-1.819575067113991,-1.7571784097303993,-1.7571784097303993,-1.7503310149920432,-1.7503310149920432,-1.7294931026122342,-1.7294931026122342
2016-11-27,-1.0557232313901321,-1.0557232313901321,-0.8515432044661375,-0.8515432044661375,-0.9951853817218598,-0.9951853817218598,-0.9187131493643375,-0.9187131493643375
2016-12-04,-1.2415158510716704,-1.2415158510716704,-1.2617871891165533,-1.2617871891165533,-1.2747160101973085,-1.2747160101973085,-1.249736016807915,-1.249736016807915
2016-12-11,-1.624812392849194,-1.624812392849194,-1.6623424628002705,-1.6623424628002705,-1.6536658684121819,-1.6536658684121819,-1.7753108331567675,-1.7753108331567675
2016-12-18,-1.3758573238228888,-1.3758573238228888,-1.3893530330529307,-1.3893530330529307,-1.3254383412032442,-1.3254383412032442,-1.3720137291949415,-1.3720137291949415
2016-12-25,-0.9023842137550773,-0.9023842137550773,-0.8645746966008846,-0.8645746966008846,-0.879148412284115,-0.879148412284115,-0.957190599117848,-0.957190599117848
2017-01-01,-0.79990774903794,-0.79990774903794,-0.7417171507701644,-0.7417171507701644,-0.7770588964610056,-0.7770588964610056,-0.6760243669367597,-0.6760243669367597
2017-01-08,-0.2179769591138419,-0.2179769591138419,-0.29870192757159103,-0.29870192757159103,-0.33230394612854797,-0.33230394612854797,-0.254024429110613,-0.254024429110613
2017-01-15,0.2839479201520042,0.2839479201520042,0.28049649533772403,0.28049649533772403,0.3063697778594722,0.3063697778594722,0.34668377592599087,0.34668377592599087
2017-01-22,-0.03441104671191619,-0.03441104671191619,0.18498707528117933,0.18498707528117933,0.08897474455036074,0.08897474455036074,0.22122409697279954,0.22122409697279954
2017-01-29,0.9493317422831054,0.9493317422831054,0.9130512036930787,0.9130512036930787,1.0530796306527719,1.0530796306527719,0.9796115475206403,0.9796115475206403
2017-02-05,0.06396728324112697,0.06396728324112697,-0.25112749913719373,-0.25112749913719373,-0.015419163488695332,-0.015419163488695332,-0.27780697200174465,-0.27780697200174465
2017-02-12,0.5089453628021865,0.5089453628021865,0.18639206777852227,0.18639206777852227,0.11448034425615082,0.11448034425615082,-0.13898719633970527,-0.13898719633970527
2017-02-19,-0.15027146218382378,-0.15027146218382378,-0.18716870139427202,-0.18716870139427202,-0.16140300504135827,-0.16140300504135827,-0.2891309696378719,-0.2891309696378719
2017-02-26,-0.06605772940256076,-0.06605772940256076,-0.298987080508557,-0.298987080508557,-0.1084572694719064,-0.1084572694719064,-0.2766432351637116,-0.2766432351637116
2017-03-05,0.5918710209614327,0.5918710209614327,0.46100154734799736,0.46100154734799736,0.6831063551922225,0.6831063551922225,0.4195731766927534,0.4195731766927534
2017-03-12,1.3757440579831113,1.3757440579831113,1.2180661921729814,1.2180661921729814,1.3589196927929927,1.3589196927929927,1.2332317727883488,1.2332317727883488
2017-03-19,2.435141788596629,2.435141788596629,2.3454071289411567,2.3454071289411567,2.3619988373394416,2.3619988373394416,2.1245856522102278,2.1245856522102278
2017-03-26,-0.1954234696535554,-0.1954234696535554,-0.26939541475660933,-0.26939541475660933,-0.18008054252326156,-0.18008054252326156,-0.11070207305237971,-0.11070207305237971
2017-04-02,-1.1979247605068917,-1.1979247605068917,-1.1804998113171978,-1.1804998113171978,-0.9510733296165914,-0.9510733296165914,-1.061976630600156,-1.061976630600156
2017-04-09,-0.47122163457640487,-0.47122163457640487,-0.43022611874233635,-0.43022611874233635,-0.37241671516441044,-0.37241671516441044,-0.4619189247665109,-0.4619189247665109
2017-04-16,1.7813600881369545,1.7813600881369545,1.7237731162202,1.7237731162202,1.7469260435213327,1.7469260435213327,1.8228295968598265,1.8228295968598265
2017-04-23,1.722480325147848,1.722480325147848,1.775260813847681,1.775260813847681,1.8371643692626127,1.8371643692626127,1.6812532690389617,1.6812532690389617
2017-04-30,1.6206053813640835,1.6206053813640835,1.6215741113446112,1.6215741113446112,1.6368867618942065,1.6368867618942065,1.6194879344623334,1.6194879344623334
2017-05-07,1.5599594600700577,1.5599594600700577,1.5754809022070384,1.5754809022070384,1.617029170383229,1.617029170383229,1.6034771330933415,1.6034771330933415
2017-05-14,2.2832319994601398,2.2832319994601398,2.344439158264549,2.344439158264549,2.3212007266151637,2.3212007266151637,2.3091163741196064,2.3091163741196064
2017-05-21,1.538532306226528,1.538532306226528,1.5722818264398775,1.5722818264398775,1.6018965010883581,1.6018965010883581,1.5734774958915645,1.5734774958915645
2017-05-28,1.5905130911141712,1.5905130911141712,1.582628623509555,1.582628623509555,1.6191162614722054,1.6191162614722054,1.619989849144278,1.619989849144278
2017-06-04,1.2037207611527547,1.2037207611527547,1.1672997639550402,1.1672997639550402,1.1745763789176893,1.1745763789176893,1.1871903224635425,1.1871903224635425
2017-06-11,0.8503181067831064,0.8503181067831064,0.8522819148002307,0.8522819148002307,0.8168636171787832,0.8168636171787832,0.7908363905446522,0.7908363905446522
2017-06-18,0.8806358352626809,0.8806358352626809,0.8736991247228987,0.8736991247228987,0.8234160121798109,0.8234160121798109,0.8006576361710301,0.8006576361710301
2017-06-25,1.2981478676825497,1.2981478676825497,1.3170352174452284,1.3170352174452284,1.3552023322054425,1.3552023322054425,1.3321042983192282,1.3321042983192282
2017-07-02,1.2924623559787989,1.2924623559787989,1.333167204168402,1.333167204168402,1.342749817363892,1.342749817363892,1.3744781868284164,1.3744781868284164
2017-07-09,1.5568934165846064,1.5568934165846064,1.5821568688827141,1.5821568688827141,1.5763540225485475,1.5763540225485475,1.6452424071729723,1.6452424071729723
2017-07-16,1.9967267234908248,1.9967267234908248,1.9586379359005763,1.9586379359005763,1.9599430819216408,1.9599430819216408,1.958412445529818,1.958412445529818
2017-07-23,1.9749275875665757,1.9749275875665757,2.171588068321932,2.171588068321932,1.96746541183157,1.96746541183157,2.1695079000740645,2.1695079000740645
2017-07-30,1.7696894056735775,1.7696894056735775,1.6494315324577808,1.6494315324577808,1.7725580445021338,1.7725580445021338,1.6534070142541646,1.6534070142541646
2017-08-06,1.5402558051992457,1.5402558051992457,1.4161037639431377,1.4161037639431377,1.4883825219585347,1.4883825219585347,1.3752298179816331,1.3752298179816331
2017-08-13,1.2603626098897847,1.2603626098897847,1.2942561231722665,1.2942561231722665,1.2673529994077168,1.2673529994077168,1.2613078166347835,1.2613078166347835
2017-08-20,1.5254156101871632,1.5254156101871632,1.5496148102475436,1.5496148102475436,1.527739663868915,1.527739663868915,1.5333596615297493,1.5333596615297493
2017-08-27,1.194592834408669,1.194592834408669,1.0740019266097371,1.0740019266097371,1.0498212070767385,1.0498212070767385,0.9655845865094712,0.9655845865094712
2017-09-03,1.2545239073942862,1.2545239073942862,1.1819913417270733,1.1819913417270733,1.2141778315511171,1.2141778315511171,1.1049674223205577,1.1049674223205577
2017-09-10,1.0213888195907375,1.0213888195907375,0.9678348266881176,0.9678348266881176,0.9919903707302438,0.9919903707302438,0.9726970257233702,0.9726970257233702
2017-09-17,0.6186726662055319,0.6186726662055319,0.5492198951755883,0.5492198951755883,0.5008907634980281,0.5008907634980281,0.44558042864191516,0.44558042864191516
2017-09-24,-0.14060449469511563,-0.14060449469511563,-0.24418280138847023,-0.24418280138847023,-0.1786077857289586,-0.1786077857289586,-0.3108883411105613,-0.3108883411105613
2017-10-01,-0.5307696649252553,-0.5307696649252553,-0.5451116932550716,-0.5451116932550716,-0.46877121532635246,-0.46877121532635246,-0.4616939464139485,-0.4616939464139485
2017-10-08,-0.30038575745527135,-0.30038575745527135,-0.3832268634665293,-0.3832268634665293,-0.2719191052476681,-0.2719191052476681,-0.4899008312758238,-0.4899008312758238
2017-10-15,-1.1620921939939108,-1.1620921939939108,-1.153241391054738,-1.153241391054738,-1.1506844855467058,-1.1506844855467058,-1.1540766778117721,-1.1540766778117721
2017-10-22,-2.046317757005046,-2.046317757005046,-1.8416035235406163,-1.8416035235406163,-2.038908942039919,-2.038908942039919,-1.7534221318755983,-1.7534221318755983
2017-10-29,-1.7901091501298005,-1.7901091501298005,-1.7846312140178462,-1.7846312140178462,-1.7920728517339142,-1.7920728517339142,-1.7792809624918222,-1.7792809624918222
2017-11-05,-1.0348680975993583,-1.0348680975993583,-1.1781184735280281,-1.1781184735280281,-1.0395911562186408,-1.0395911562186408,-1.1186211156154429,-1.1186211156154429
2017-11-12,-0.2675224615410134,-0.2675224615410134,-0.36418414270617405,-0.36418414270617405,-0.4298433891377344,-0.4298433891377344,-0.5697052109352342,-0.5697052109352342
2017-11-19,1.0887837389252082,1.0887837389252082,1.0578597762866007,1.0578597762866007,0.9475988137884762,0.9475988137884762,0.8915794403468479,0.8915794403468479
2017-11-26,0.33452873101818237,0.33452873101818237,0.33023791869771557,0.33023791869771557,0.42763936374904654,0.42763936374904654,0.5248815966579897,0.5248815966579897
2017-12-03,0.006928921935321401,0.006928921935321401,0.0730229078580626,0.0730229078580626,0.06149448505435,0.06149448505435,-0.09410352647946865,-0.09410352647946865
2017-12-10,0.29152566154120824,0.29152566154120824,0.42178243951710837,0.42178243951710837,0.24604776300884643,0.24604776300884643,0.16901834664996065,0.16901834664996065
2017-12-17,0.8344687653249923,0.8344687653249923,0.7557524226034735,0.7557524226034735,0.8674479556219229,0.8674479556219229,1.082383305519472,1.082383305519472
2017-12-24,1.7392041673220013,1.7392041673220013,1.9324937622952554,1.9324937622952554,1.9939440456872177,1.9939440456872177,2.0624531976512492,2.0624531976512492
2017-12-31,1.3385201983397093,1.3385201983397093,1.2854265589157765,1.2854265589157765,1.419539818250256,1.419539818250256,1.4232146304112077,1.4232146304112077
2018-01-07,1.996749086244991,1.996749086244991,2.136146031115992,2.136146031115992,2.0413005224080147,2.0413005224080147,2.2802645338767373,2.2802645338767373
2018-01-14,1.9775767580520374,1.9775767580520374,1.9315244301297205,1.9315244301297205,1.9909050298089315,1.9909050298089315,1.9901678579863422,1.9901678579863422
2018-01-21,1.9672457945783606,1.9672457945783606,1.9821778235319805,1.9821778235319805,1.9849948849416894,1.9849948849416894,1.9859738087312366,1.9859738087312366
2018-01-28,1.8255411910350694,1.8255411910350694,1.7604498171862835,1.7604498171862835,1.7988436791928417,1.7988436791928417,1.6631960559872394,1.6631960559872394
2018-02-04,0.960150987039337,0.960150987039337,1.0410844280540286,1.0410844280540286,1.0401501449536013,1.0401501449536013,1.0633567157202892,1.0633567157202892
2018-02-11,1.471872314123229,1.471872314123229,1.4543845096124235,1.4543845096124235,1.3954987228537987,1.3954987228537987,1.3226985153655886,1.3226985153655886
2018-02-18,0.7774332038402986,0.7774332038402986,0.730504009059672,0.730504009059672,0.7871824576299409,0.7871824576299409,0.7910991020640887,0.7910991020640887
2018-02-25,0.6977082500032187,0.6977082500032187,0.7183446684446056,0.7183446684446056,0.7475807917839152,0.7475807917839152,0.745249854783554,0.745249854783554
2018-03-04,0.4932716727371013,0.4932716727371013,0.5812360508618964,0.5812360508618964,0.5737243264723548,0.5737243264723548,0.6358414421720893,0.6358414421720893
2018-03-11,0.4281180854108768,0.4281180854108768,0.5202003307098932,0.5202003307098932,0.5211856926995646,0.5211856926995646,0.513999813550078,0.513999813550078
2018-03-18,0.9748898046972007,0.9748898046972007,1.0365425689670003,1.0365425689670003,1.1108669606816008,1.1108669606816008,1.099478344991361,1.099478344991361
2018-03-25,0.3299582748481122,0.3299582748481122,0.11194164233707615,0.11194164233707615,-0.03036873176721126,-0.03036873176721126,-0.07747490885161748,-0.07747490885161748
2018-04-01,-0.1888359138613588,-0.1888359138613588,-0.3784099305783516,-0.3784099305783516,-0.05004618678640274,-0.05004618678640274,-0.3396368556166221,-0.3396368556166221
2018-04-08,0.6399097226712358,0.6399097226712358,0.29718999504398164,0.29718999504398164,0.559987356027229,0.559987356027229,0.3189780467638798,0.3189780467638798
2018-04-15,-1.778586837303573,-1.778586837303573,-2.04350799390913,-2.04350799390913,-2.0497002970379365,-2.0497002970379365,-2.274744759056982,-2.274744759056982
2018-04-22,-2.5406375139092727,-2.5406375139092727,-2.502424639010555,-2.502424639010555,-2.521928713251751,-2.521928713251751,-2.590957389709773,-2.590957389709773
2018-04-29,-2.537124508204454,-2.537124508204454,-2.559510103268636,-2.559510103268636,-2.55913235826457,-2.55913235826457,-2.5332928283350795,-2.5332928283350795
2018-05-06,-1.6437934851489358,-1.6437934851489358,-1.7188262493331323,-1.7188262493331323,-1.8312012061307532,-1.8312012061307532,-1.8724464860698369,-1.8724464860698369
2018-05-13,-2.147029122133719,-2.147029122133719,-2.1288138415805733,-2.1288138415805733,-2.124515239232161,-2.124515239232161,-2.024351158128442,-2.024351158128442
2018-05-20,-2.003695128914879,-2.003695128914879,-1.972654661077609,-1.972654661077609,-1.9321752440171753,-1.9321752440171753,-1.947815955431164,-1.947815955431164
2018-05-27,-1.4689106979974214,-1.4689106979974214,-1.4716499961927059,-1.4716499961927059,-1.4930809236505456,-1.4930809236505456,-1.4910588680135757,-1.4910588680135757
2018-06-03,-0.9874023414782971,-0.9874023414782971,-0.9978460888913426,-0.9978460888913426,-0.9702292363371786,-0.9702292363371786,-1.0180944953177704,-1.0180944953177704
2018-06-10,-1.4086607534921296,-1.4086607534921296,-1.3919472122957657,-1.3919472122957657,-1.3471554649538917,-1.3471554649538917,-1.3430083170318987,-1.3430083170318987
2018-06-17,-0.9787139773901739,-0.9787139773901739,-0.9583611437947185,-0.9583611437947185,-0.966787736758353,-0.966787736758353,-0.9407097750979827,-0.9407097750979827
2018-06-24,-1.0738694434158351,-1.0738694434158351,-1.106301503038849,-1.106301503038849,-1.084799411532121,-1.084799411532121,-1.0740443518338547,-1.0740443518338547
2018-07-01,-0.39003803523600467,-0.39003803523600467,-0.4520211390096037,-0.4520211390096037,-0.470010311647011,-0.470010311647011,-0.5003187413641013,-0.5003187413641013
2018-07-08,-0.6343871596516025,-0.6343871596516025,-0.5998283014786026,-0.5998283014786026,-0.5428936251583122,-0.5428936251583122,-0.567683845144185,-0.567683845144185
2018-07-15,-0.44731815749791565,-0.44731815749791565,-0.5480893318775945,-0.5480893318775945,-0.5169254332836971,-0.5169254332836971,-0.5816736432572022,-0.5816736432572022
2018-07-22,-0.4842503114587598,-0.4842503114587598,-0.4280205353933744,-0.4280205353933744,-0.35699284576310547,-0.35699284576310547,-0.43606458290126526,-0.43606458290126526
2018-07-29,-1.5116308701408485,-1.5116308701408485,-1.5431186041809852,-1.5431186041809852,-1.588223602245654,-1.588223602245654,-1.6547705515240427,-1.6547705515240427
2018-08-05,-2.351564061328347,-2.351564061328347,-2.4568766393559742,-2.4568766393559742,-2.5672692795663443,-2.5672692795663443,-2.5869352333821194,-2.5869352333821194
2018-08-12,-1.8177785486000653,-1.8177785486000653,-1.6514496322487269,-1.6514496322487269,-1.7471176104976445,-1.7471176104976445,-1.5628064610532604,-1.5628064610532604
2018-08-19,-0.07919395609239695,-0.07919395609239695,0.17836937507255243,0.17836937507255243,0.06311085902183061,0.06311085902183061,0.23599659925299973,0.23599659925299973
2018-08-26,-0.15392331512778867,-0.15392331512778867,-0.13536383996554038,-0.13536383996554038,-0.35492636237175657,-0.35492636237175657,-0.36249286970614153,-0.36249286970614153
2018-09-02,-0.2954185705866103,-0.2954185705866103,-0.36724936609357267,-0.36724936609357267,-0.18491047725105386,-0.18491047725105386,-0.3510224633114927,-0.3510224633114927
2018-09-09,0.4391023555448331,0.4391023555448331,0.3994532715147576,0.3994532715147576,0.5731629560253446,0.5731629560253446,0.4425595949797824,0.4425595949797824
2018-09-16,1.4399118343704174,1.4399118343704174,1.3486179231089945,1.3486179231089945,1.0617423647312734,1.0617423647312734,0.9672625185744455,0.9672625185744455
2018-09-23,-0.44754793037274654,-0.44754793037274654,-0.46934002680540976,-0.46934002680540976,-0.5276443479691075,-0.5276443479691075,-0.5536180122563286,-0.5536180122563286
2018-09-30,-1.3137786274892378,-1.3137786274892378,-1.2624813654728093,-1.2624813654728093,-1.2285615470670312,-1.2285615470670312,-1.1296095519331883,-1.1296095519331883
2018-10-07,-0.27214158108247305,-0.27214158108247305,-0.3202131585261328,-0.3202131585261328,-0.16376425684517362,-0.16376425684517362,-0.3061295076408096,-0.3061295076408096
2018-10-14,-1.0320661137094966,-1.0320661137094966,-1.1742758367578912,-1.1742758367578912,-1.0793705107186284,-1.0793705107186284,-1.208956406194457,-1.208956406194457
2018-10-21,-1.5729828458387207,-1.5729828458387207,-1.5957491839680835,-1.5957491839680835,-1.5782590265137886,-1.5782590265137886,-1.6250869607488063,-1.6250869607488063
2018-10-28,-1.2885054300219783,-1.2885054300219783,-1.2088638841000015,-1.2088638841000015,-1.2116236167024654,-1.2116236167024654,-1.221979662364569,-1.221979662364569
2018-11-04,-1.830689445633689,-1.830689445633689,-1.9452417164895985,-1.9452417164895985,-2.0003858646662356,-2.0003858646662356,-2.128424418518962,-2.128424418518962
2018-11-11,-0.7306398214133478,-0.7306398214133478,-0.660480305051955,-0.660480305051955,-0.6868877569666855,-0.6868877569666855,-0.6112711774775743,-0.6112711774775743
2018-11-18,-1.0734896477341953,-1.0734896477341953,-1.1581906657104633,-1.1581906657104633,-1.1679507631555532,-1.1679507631555532,-1.223368850055885,-1.223368850055885
2018-11-25,-0.9863193979852908,-0.9863193979852908,-0.9743721576465793,-0.9743721576465793,-0.9601170079549195,-0.9601170079549195,-0.9875065387512061,-0.9875065387512061
2018-12-02,-0.536779308679402,-0.536779308679402,-0.5631033406248404,-0.5631033406248404,-0.7466104551945187,-0.7466104551945187,-0.7998170086125257,-0.7998170086125257
2018-12-09,-0.8027123885382161,-0.8027123885382161,-0.7829748128119769,-0.7829748128119769,-0.7631684684530028,-0.7631684684530028,-0.7351913079642827,-0.7351913079642827
2018-12-16,-0.09722389868682917,-0.09722389868682917,-0.09228702833879233,-0.09228702833879233,-0.11432023543357546,-0.11432023543357546,-0.13750020240816424,-0.13750020240816424
2018-12-23,0.22021434534373013,0.22021434534373013,0.29719267344148936,0.29719267344148936,0.28503420725457934,0.28503420725457934,0.43908712731773647,0.43908712731773647
2018-12-30,0.4855479866655993,0.4855479866655993,0.5775365495156717,0.5775365495156717,0.61637255163093,0.61637255163093,0.7016399368057628,0.7016399368057628
2019-01-06,0.7350855493337681,0.7350855493337681,0.883628354421882,0.883628354421882,0.9079442096140281,0.9079442096140281,0.8923852193157747,0.8923852193157747
2019-01-13,0.016049951564532944,0.016049951564532944,-0.3131688900165185,-0.3131688900165185,-0.4910163365054353,-0.4910163365054353,-0.47322195907266407,-0.47322195907266407
2019-01-20,-0.041727079438254044,-0.041727079438254044,0.3325614211743406,0.3325614211743406,0.24840559500137085,0.24840559500137085,0.42250104633423263,0.42250104633423263
2019-01-27,0.8338342470823685,0.8338342470823685,0.43490442213468916,0.43490442213468916,0.6344011823836545,0.6344011823836545,0.45406721646266934,0.45406721646266934
2019-02-03,-2.2297468939750877,-2.2297468939750877,-2.237981942596523,-2.237981942596523,-2.1598537852606436,-2.1598537852606436,-2.0711721966399677,-2.0711721966399677
2019-02-10,-1.8389515789318736,-1.8389515789318736,-1.7136635157921973,-1.7136635157921973,-1.816526196295516,-1.816526196295516,-1.4346749923760718,-1.4346749923760718
2019-02-17,-0.56093855649041,-0.56093855649041,-0.7670190508642195,-0.7670190508642195,-0.6260031581846791,-0.6260031581846791,-0.5512009352805567,-0.5512009352805567
2019-02-24,-0.936073370289714,-0.936073370289714,-1.0796297496144582,-1.0796297496144582,-0.9652309402141234,-0.9652309402141234,-0.838401965358991,-0.838401965358991
2019-03-03,-1.9699677491150596,-1.9699677491150596,-1.882397134631608,-1.882397134631608,-1.7868014187315182,-1.7868014187315182,-1.7740314910793689,-1.7740314910793689
2019-03-10,-0.6595861718112269,-0.6595861718112269,-0.6217252577520848,-0.6217252577520848,-0.4986848301862281,-0.4986848301862281,-0.5792985040578154,-0.5792985040578154
2019-03-17,-0.8534702416265436,-0.8534702416265436,-0.7662620842931763,-0.7662620842931763,-0.623848101869711,-0.623848101869711,-0.8183067239930046,-0.8183067239930046
2019-03-24,-1.5316682598833975,-1.5316682598833975,-1.5171310675074092,-1.5171310675074092,-1.5673682183874866,-1.5673682183874866,-1.7157866553100838,-1.7157866553100838
2019-03-31,-1.020214906745488,-1.020214906745488,-1.042379692497988,-1.042379692497988,-0.8653594384160348,-0.8653594384160348,-0.9762380163057026,-0.9762380163057026
2019-04-07,-0.5408299485041209,-0.5408299485041209,-0.5333660206952979,-0.5333660206952979,-0.27215210617410046,-0.27215210617410046,-0.4129955427149124,-0.4129955427149124
2019-04-14,-1.081064580034998,-1.081064580034998,-1.0434195697814326,-1.0434195697814326,-0.8607199292733284,-0.8607199292733284,-0.9276495650221657,-0.9276495650221657
2019-04-21,-1.8923992182113625,-1.8923992182113625,-1.8388686845065094,-1.8388686845065094,-1.9033907816253732,-1.9033907816253732,-1.7341209534147002,-1.7341209534147002
2019-04-28,-1.5826920618936888,-1.5826920618936888,-1.4606217726359438,-1.4606217726359438,-1.3934567605035997,-1.3934567605035997,-1.4334110939194535,-1.4334110939194535
2019-05-05,-0.35865280347771067,-0.35865280347771067,-0.5539949369461042,-0.5539949369461042,-0.6513938416709171,-0.6513938416709171,-0.8405494476329372,-0.8405494476329372
2019-05-12,-1.5257806618779284,-1.5257806618779284,-1.6125929075157617,-1.6125929075157617,-1.4208115983995904,-1.4208115983995904,-1.5304670879859321,-1.5304670879859321
2019-05-19,-1.0373392517374027,-1.0373392517374027,-0.9412273087779084,-0.9412273087779084,-0.9325137560758703,-0.9325137560758703,-0.8250440198881651,-0.8250440198881651
