Date,Vanguard Russell 1000 Growth_Open_average,Vanguard Russell 1000 Growth_Open_max,Vanguard Russell 1000 Growth_High_average,Vanguard Russell 1000 Growth_High_max,Vanguard Russell 1000 Growth_Low_average,Vanguard Russell 1000 Growth_Low_max,Vanguard Russell 1000 Growth_Close_average,Vanguard Russell 1000 Growth_Close_max
2017-04-16,1.344011566529201,1.344011566529201,1.2972683468288342,1.2972683468288342,1.37292169483335,1.37292169483335,1.2869449930035766,1.2869449930035766
2017-04-23,1.8377865427211582,1.8377865427211582,1.9045349809365595,1.9045349809365595,1.9470462494125678,1.9470462494125678,1.9019552812557974,1.9019552812557974
2017-04-30,1.993136350239922,1.993136350239922,1.9821691614807107,1.9821691614807107,1.9715090203818328,1.9715090203818328,2.017423310592077,2.017423310592077
2017-05-07,1.6844065722457964,1.6844065722457964,1.8549295171310847,1.8549295171310847,1.810857424144656,1.810857424144656,1.8999193614938104,1.8999193614938104
2017-05-14,1.3492127859053682,1.3492127859053682,1.5073429013222115,1.5073429013222115,1.4319027797214359,1.4319027797214359,1.5099883456485625,1.5099883456485625
2017-05-21,1.801482512394429,1.801482512394429,1.7998104468640117,1.7998104468640117,1.8177950429618275,1.8177950429618275,1.8015711416418319,1.8015711416418319
2017-05-28,1.991378748672796,1.991378748672796,1.970917588764656,1.970917588764656,1.9595289709915575,1.9595289709915575,1.9507738892070738,1.9507738892070738
2017-06-04,1.065632904260863,1.065632904260863,1.0334722483746952,1.0334722483746952,0.8780346365136841,0.8780346365136841,1.06954684325906,1.06954684325906
2017-06-11,1.1740231007301627,1.1740231007301627,1.3866387278391965,1.3866387278391965,1.2325657176517641,1.2325657176517641,1.3955746468838595,1.3955746468838595
2017-06-18,1.464199932996013,1.464199932996013,1.38888783933828,1.38888783933828,1.2306392859172652,1.2306392859172652,1.1527107421168699,1.1527107421168699
2017-06-25,0.5271896615064852,0.5271896615064852,0.4414875639468643,0.4414875639468643,0.32916704599510666,0.32916704599510666,0.1995715300957915,0.1995715300957915
2017-07-02,0.33808670836528726,0.33808670836528726,0.4428150988935699,0.4428150988935699,0.43892616522102224,0.43892616522102224,0.49690671348462384,0.49690671348462384
2017-07-09,1.3852960316944878,1.3852960316944878,1.3119101805114743,1.3119101805114743,1.5068825646985564,1.5068825646985564,1.4024961611764777,1.4024961611764777
2017-07-16,1.7354448059685739,1.7354448059685739,1.754530447181243,1.754530447181243,1.7868568368919517,1.7868568368919517,1.8636758100156428,1.8636758100156428
2017-07-23,1.4597620094514492,1.4597620094514492,1.4119960129725795,1.4119960129725795,1.2762303603118736,1.2762303603118736,1.160631789728984,1.160631789728984
2017-07-30,1.0903448514679501,1.0903448514679501,1.3174855882928311,1.3174855882928311,1.3208060606418215,1.3208060606418215,1.4815565964299093,1.4815565964299093
2017-08-06,0.6752647037848141,0.6752647037848141,1.020678554037804,1.020678554037804,0.8751026852264097,0.8751026852264097,1.10009272703242,1.10009272703242
2017-08-13,-0.20387466403256288,-0.20387466403256288,-0.16301672425996797,-0.16301672425996797,-0.26470869967426497,-0.26470869967426497,-0.028444848143086003,-0.028444848143086003
2017-08-20,0.6011155835262697,0.6011155835262697,0.5037526630585727,0.5037526630585727,0.7052325317882931,0.7052325317882931,0.5403392725191767,0.5403392725191767
2017-08-27,1.9355191357476338,1.9355191357476338,1.8084106910364472,1.8084106910364472,1.8462295864801808,1.8462295864801808,1.724360354410411,1.724360354410411
2017-09-03,1.646417883008309,1.646417883008309,1.7558868860473544,1.7558868860473544,1.757445973224215,1.757445973224215,1.7853497702634147,1.7853497702634147
2017-09-10,1.7460596347046495,1.7460596347046495,1.6822330289266323,1.6822330289266323,1.6296223815703685,1.6296223815703685,1.573593737000667,1.573593737000667
2017-09-17,1.0725483382443328,1.0725483382443328,0.9951101202079834,0.9951101202079834,0.7727849948693352,0.7727849948693352,0.7848544829874374,0.7848544829874374
2017-09-24,1.2968842948988475,1.2968842948988475,1.3997542865060075,1.3997542865060075,1.4030915386412224,1.4030915386412224,1.470010422642851,1.470010422642851
2017-10-01,1.942354438086159,1.942354438086159,1.912258135732367,1.912258135732367,1.9335974362723245,1.9335974362723245,1.901498326964233,1.901498326964233
2017-10-08,1.8585828900041417,1.8585828900041417,1.8553430056419455,1.8553430056419455,1.8747071146957812,1.8747071146957812,1.9141552699167725,1.9141552699167725
2017-10-15,1.8073710205867501,1.8073710205867501,1.8221319782616119,1.8221319782616119,1.643785295832917,1.643785295832917,1.5922747987088308,1.5922747987088308
2017-10-22,1.6804715745811003,1.6804715745811003,1.7377239157181839,1.7377239157181839,1.7297523407892545,1.7297523407892545,1.8135981581657739,1.8135981581657739
2017-10-29,1.6066586314915332,1.6066586314915332,1.6772851576580272,1.6772851576580272,1.74920879074635,1.74920879074635,1.7771283518671483,1.7771283518671483
2017-11-05,1.313476631397788,1.313476631397788,1.4264689916563726,1.4264689916563726,1.3874643613678028,1.3874643613678028,1.4842383459908683,1.4842383459908683
2017-11-12,1.3575962165090683,1.3575962165090683,1.3292508823975382,1.3292508823975382,1.4207010036470924,1.4207010036470924,1.361499415034158,1.361499415034158
2017-11-19,1.68132366018763,1.68132366018763,1.637742033551121,1.637742033551121,1.6619575852659583,1.6619575852659583,1.6414659728685943,1.6414659728685943
2017-11-26,1.7118729019081387,1.7118729019081387,1.7096093934666983,1.7096093934666983,1.3271975275504693,1.3271975275504693,1.2816622968396525,1.2816622968396525
2017-12-03,1.4073803480845153,1.4073803480845153,1.412011163226155,1.412011163226155,1.501454777248832,1.501454777248832,1.5640612752964014,1.5640612752964014
2017-12-10,1.5866302693650922,1.5866302693650922,1.5695231797304652,1.5695231797304652,1.6147179801826679,1.6147179801826679,1.6451350951235588,1.6451350951235588
2017-12-17,1.2737816912320576,1.2737816912320576,1.2312787445831,1.2312787445831,1.3047830770454063,1.3047830770454063,1.2909532666175765,1.2909532666175765
2017-12-24,1.2226572089209409,1.2226572089209409,1.1775783374371303,1.1775783374371303,1.1047171422383206,1.1047171422383206,1.0221785324794792,1.0221785324794792
2017-12-31,1.9049057934190967,1.9049057934190967,1.979411540561421,1.979411540561421,2.0331803901881846,2.0331803901881846,2.0667415128461317,2.0667415128461317
2018-01-07,1.8959808759812287,1.8959808759812287,2.018276817042981,2.018276817042981,1.9527348379533225,1.9527348379533225,2.0330340474323996,2.0330340474323996
2018-01-14,2.021831451948423,2.021831451948423,2.0784204223078646,2.0784204223078646,2.051159921767217,2.051159921767217,2.1129504704589683,2.1129504704589683
2018-01-21,2.090825186157065,2.090825186157065,1.9884076505085349,1.9884076505085349,1.9801159410264457,1.9801159410264457,1.85750352796806,1.85750352796806
2018-01-28,0.5893284695167736,0.5893284695167736,0.8309247719239584,0.8309247719239584,-0.2202146889091659,-0.2202146889091659,-0.26730025664014323,-0.26730025664014323
2018-02-04,-0.48065083722299257,-0.48065083722299257,-0.23101655500619783,-0.23101655500619783,-0.5196551879423015,-0.5196551879423015,-0.1796414731248973,-0.1796414731248973
2018-02-11,0.6706495678910448,0.6706495678910448,0.7371671312624163,0.7371671312624163,0.761566629881348,0.761566629881348,0.6998929642216205,0.6998929642216205
2018-02-18,1.0447866993467831,1.0447866993467831,1.0608147931671825,1.0608147931671825,1.1473660836493318,1.1473660836493318,1.2407850267404272,1.2407850267404272
2018-02-25,-0.09593300124569279,-0.09593300124569279,0.3543211526815678,0.3543211526815678,0.05186807947513718,0.05186807947513718,0.4773838478663281,0.4773838478663281
2018-03-04,1.4774588079986926,1.4774588079986926,1.2862077453339804,1.2862077453339804,1.425745909221349,1.425745909221349,1.300654687027183,1.300654687027183
2018-03-11,0.5950051325373891,0.5950051325373891,0.3787815848300248,0.3787815848300248,0.16194789113498884,0.16194789113498884,0.21242372936173692,0.21242372936173692
2018-03-18,-1.1817226195372168,-1.1817226195372168,-0.996281227399954,-0.996281227399954,-1.1792681293890883,-1.1792681293890883,-0.649904738631959,-0.649904738631959
2018-03-25,-1.3505146893958324,-1.3505146893958324,-1.7250679848568522,-1.7250679848568522,-1.7817051497745917,-1.7817051497745917,-1.8987285371646843,-1.8987285371646843
2018-04-01,-1.325113549950102,-1.325113549950102,-1.3341242355627954,-1.3341242355627954,-1.0101798643271278,-1.0101798643271278,-1.3036473900339027,-1.3036473900339027
2018-04-08,-0.5343021544474298,-0.5343021544474298,-0.6799186426380854,-0.6799186426380854,-0.23151546174895485,-0.23151546174895485,-0.3562606996318763,-0.3562606996318763
2018-04-15,-0.3070710694278313,-0.3070710694278313,-0.5577822263519201,-0.5577822263519201,-0.24313360759425195,-0.24313360759425195,-0.3638000701075292,-0.3638000701075292
2018-04-22,-0.3134742819741525,-0.3134742819741525,-0.5008127426106461,-0.5008127426106461,-0.2336517038023166,-0.2336517038023166,-0.5086847713632474,-0.5086847713632474
2018-04-29,0.18054586048457535,0.18054586048457535,0.06643592312075366,0.06643592312075366,0.3951302017381043,0.3951302017381043,0.23434721537198688,0.23434721537198688
2018-05-06,1.1022094510353506,1.1022094510353506,1.0170267308582541,1.0170267308582541,1.0517805864828953,1.0517805864828953,0.9287992742420343,0.9287992742420343
2018-05-13,0.9652820255380987,0.9652820255380987,0.9555283964983304,0.9555283964983304,1.0395698076009132,1.0395698076009132,0.9374682710779721,0.9374682710779721
2018-05-20,0.9928720650083913,0.9928720650083913,1.0059537547842967,1.0059537547842967,1.092962735382078,1.092962735382078,1.002044958089416,1.002044958089416
2018-05-27,1.2991575038381342,1.2991575038381342,1.4708827405153817,1.4708827405153817,1.3581556892039854,1.3581556892039854,1.4822839544246342,1.4822839544246342
2018-06-03,1.8195958507961032,1.8195958507961032,1.8870162857232244,1.8870162857232244,1.7646103253192709,1.7646103253192709,1.756494482938999,1.756494482938999
2018-06-10,1.5544959187603944,1.5544959187603944,1.6443257845776855,1.6443257845776855,1.4377225470839574,1.4377225470839574,1.5734700028341149,1.5734700028341149
2018-06-17,1.0222884567290982,1.0222884567290982,0.9462248485829002,0.9462248485829002,0.5085403456291007,0.5085403456291007,0.6032600314988732,0.6032600314988732
2018-06-24,0.20257140628394396,0.20257140628394396,0.4885960189008924,0.4885960189008924,0.2418489554312244,0.2418489554312244,0.6070506437068178,0.6070506437068178
2018-07-01,1.2585752838367097,1.2585752838367097,1.178095003556791,1.178095003556791,1.2883497393627465,1.2883497393627465,1.2337348772287926,1.2337348772287926
2018-07-08,1.6723623471562727,1.6723623471562727,1.5249256533651543,1.5249256533651543,1.5200686989370902,1.5200686989370902,1.366790119367973,1.366790119367973
2018-07-15,1.3606869635197651,1.3606869635197651,1.31936336961708,1.31936336961708,1.3406138746691285,1.3406138746691285,1.3519328133977635,1.3519328133977635
2018-07-22,1.1322202783551292,1.1322202783551292,1.0214664058310015,1.0214664058310015,0.5454489093054161,0.5454489093054161,0.4505975953275432,0.4505975953275432
2018-07-29,1.3130378405042058,1.3130378405042058,1.526271134871474,1.526271134871474,1.57406209560969,1.57406209560969,1.6714752225588505,1.6714752225588505
2018-08-05,1.368098375697198,1.368098375697198,1.4688523751676166,1.4688523751676166,1.3888485922601344,1.3888485922601344,1.2511040566827794,1.2511040566827794
2018-08-12,1.3411089174586803,1.3411089174586803,1.278111160598032,1.278111160598032,1.3676652787079433,1.3676652787079433,1.3738531276232782,1.3738531276232782
2018-08-19,1.8369493634131395,1.8369493634131395,1.9756634858492108,1.9756634858492108,1.914524585300747,1.914524585300747,2.039179333504442,2.039179333504442
2018-08-26,1.8476249744706723,1.8476249744706723,1.948926694526693,1.948926694526693,1.8176675201140386,1.8176675201140386,1.892224423697408,1.892224423697408
2018-09-02,1.1746601010632853,1.1746601010632853,1.1022526725771453,1.1022526725771453,1.087478746585356,1.087478746585356,1.1116236116452816,1.1116236116452816
2018-09-09,1.3685828748240427,1.3685828748240427,1.3365264421711804,1.3365264421711804,1.0513936104681143,1.0513936104681143,1.0202318113332816,1.0202318113332816
2018-09-16,1.104763984514182,1.104763984514182,1.1810436344636597,1.1810436344636597,1.0710173036824533,1.0710173036824533,1.2868971344094133,1.2868971344094133
2018-09-23,1.5260246623066338,1.5260246623066338,1.4836670360477329,1.4836670360477329,1.428089314434771,1.428089314434771,1.3582935200349353,1.3582935200349353
2018-09-30,-0.339636596107277,-0.339636596107277,-0.20581019725806096,-0.20581019725806096,-0.5762123225549733,-0.5762123225549733,-0.28282746369301326,-0.28282746369301326
2018-10-07,-1.8838081094217825,-1.8838081094217825,-1.9669927965956429,-1.9669927965956429,-1.9147100717380467,-1.9147100717380467,-1.9765142916741392,-1.9765142916741392
2018-10-14,-1.7470395256566882,-1.7470395256566882,-1.7638373154325235,-1.7638373154325235,-1.6608314376256466,-1.6608314376256466,-1.6112888151867564,-1.6112888151867564
2018-10-21,-2.174200349019695,-2.174200349019695,-2.140265916285032,-2.140265916285032,-2.5788791891034974,-2.5788791891034974,-2.4685033636879803,-2.4685033636879803
2018-10-28,-1.5743833429166056,-1.5743833429166056,-1.6118346539634012,-1.6118346539634012,-1.3065350860306413,-1.3065350860306413,-1.3146082662582115,-1.3146082662582115
2018-11-04,-1.074738895525568,-1.074738895525568,-1.123497278344824,-1.123497278344824,-1.120422592862237,-1.120422592862237,-1.2703496832857244,-1.2703496832857244
2018-11-11,-1.36706553914265,-1.36706553914265,-1.4017799498836008,-1.4017799498836008,-1.4207167436606372,-1.4207167436606372,-1.505872349966263,-1.505872349966263
2018-11-18,-1.6666825307098834,-1.6666825307098834,-1.5860130091814653,-1.5860130091814653,-1.2790625228741677,-1.2790625228741677,-1.2655150513624072,-1.2655150513624072
2018-11-25,-0.2240266636593161,-0.2240266636593161,-0.2616809705887331,-0.2616809705887331,-0.12739641820139117,-0.12739641820139117,-0.11874608351564188,-0.11874608351564188
2018-12-02,-1.4480188422339162,-1.4480188422339162,-1.2955796189711573,-1.2955796189711573,-1.2868822480609179,-1.2868822480609179,-1.08541296414399,-1.08541296414399
2018-12-09,-1.4036604487962643,-1.4036604487962643,-1.4123912233087224,-1.4123912233087224,-1.4318294602123174,-1.4318294602123174,-1.508256216226862,-1.508256216226862
2018-12-16,-2.2233548008129396,-2.2233548008129396,-2.236239769340939,-2.236239769340939,-2.087879392829828,-2.087879392829828,-2.2183126863715628,-2.2183126863715628
2018-12-23,-1.2284167280921874,-1.2284167280921874,-1.3002161752698083,-1.3002161752698083,-1.0651952504274926,-1.0651952504274926,-1.0217639728985703,-1.0217639728985703
2018-12-30,-0.9330606162429088,-0.9330606162429088,-0.7964414747732288,-0.7964414747732288,-0.6713848301625368,-0.6713848301625368,-0.6326094734925878,-0.6326094734925878
2019-01-06,-0.40723437647718186,-0.40723437647718186,-0.4528816438413023,-0.4528816438413023,-0.15199530132115974,-0.15199530132115974,-0.26030870895845176,-0.26030870895845176
2019-01-13,0.3534759778696081,0.3534759778696081,0.44979147130896013,0.44979147130896013,0.6122787000198301,0.6122787000198301,0.6437056245067849,0.6437056245067849
2019-01-20,0.2630432364878801,0.2630432364878801,0.18644013550611913,0.18644013550611913,0.3984495837731396,0.3984495837731396,0.37648489916491545,0.37648489916491545
2019-01-27,0.9265306591408276,0.9265306591408276,1.0969148257910637,1.0969148257910637,1.1655341817922311,1.1655341817922311,1.2222803083501306,1.2222803083501306
2019-02-03,1.1738851217493138,1.1738851217493138,1.1006759532773398,1.1006759532773398,1.2358345160121278,1.2358345160121278,1.088828602051866,1.088828602051866
2019-02-10,1.4124157187840825,1.4124157187840825,1.3940606867504455,1.3940606867504455,1.444081431272314,1.444081431272314,1.3603937555881869,1.3603937555881869
2019-02-17,1.4741762355112396,1.4741762355112396,1.433788092637463,1.433788092637463,1.411623665502816,1.411623665502816,1.301178938627674,1.301178938627674
2019-02-24,1.4348163876665865,1.4348163876665865,1.4084315027115448,1.4084315027115448,1.1917902529959332,1.1917902529959332,1.2314795977783974,1.2314795977783974
2019-03-03,0.8336237627544525,0.8336237627544525,1.016381930338078,1.016381930338078,0.9278746132377644,0.9278746132377644,1.0502953478137302,1.0502953478137302
2019-03-10,1.1775605783803196,1.1775605783803196,1.1712223740796122,1.1712223740796122,1.2154942671676112,1.2154942671676112,1.1716884621569976,1.1716884621569976
2019-03-17,0.9908170404763851,0.9908170404763851,0.9855113382326339,0.9855113382326339,1.0209703197363866,1.0209703197363866,1.0076477900653087,1.0076477900653087
2019-03-24,1.3566772938321574,1.3566772938321574,1.3609216795482002,1.3609216795482002,1.4162599126421493,1.4162599126421493,1.4041704283024286,1.4041704283024286
2019-03-31,1.4928165281675467,1.4928165281675467,1.503252401042487,1.503252401042487,1.5358151691183983,1.5358151691183983,1.5537388556765868,1.5537388556765868
2019-04-07,1.5664103186083969,1.5664103186083969,1.5069817186159502,1.5069817186159502,1.5643107332167354,1.5643107332167354,1.5406099847448085,1.5406099847448085
2019-04-14,1.2598399644966543,1.2598399644966543,1.3252665060231117,1.3252665060231117,1.3551467799447339,1.3551467799447339,1.3691996488991003,1.3691996488991003
2019-04-21,1.7186668775246359,1.7186668775246359,1.7093780835051628,1.7093780835051628,1.7443063157450425,1.7443063157450425,1.681446537027053,1.681446537027053
2019-04-28,0.9516240376690452,0.9516240376690452,1.3263165980862068,1.3263165980862068,1.0163639470221777,1.0163639470221777,1.3197771393263718,1.3197771393263718
2019-05-05,-0.062077545631039614,-0.062077545631039614,-0.14929110326323886,-0.14929110326323886,-0.3311758101074344,-0.3311758101074344,-0.44479339926179284,-0.44479339926179284
2019-05-12,-0.020288842498302703,-0.020288842498302703,-0.06665315966155397,-0.06665315966155397,-0.003819871991958255,-0.003819871991958255,-0.1027312599276885,-0.1027312599276885
2019-05-19,-0.17740089153550553,-0.17740089153550553,-0.32027032827451535,-0.32027032827451535,-0.18484627038364532,-0.18484627038364532,-0.4391178421458189,-0.4391178421458189
2019-05-26,-1.2120102547454097,-1.2120102547454097,-1.3620926860944167,-1.3620926860944167,-1.6342861062107041,-1.6342861062107041,-1.664140708004895,-1.664140708004895
2019-06-02,0.8237209415483729,0.8237209415483729,0.928485468255304,0.928485468255304,0.8604672521936926,0.8604672521936926,0.6622106251334273,0.6622106251334273
2019-06-09,0.7511464238297234,0.7511464238297234,0.6345568338070605,0.6345568338070605,0.8079795007678686,0.8079795007678686,0.6127939524547601,0.6127939524547601
2019-06-16,1.5558058353449187,1.5558058353449187,1.3068343452268811,1.3068343452268811,1.3135148152458689,1.3135148152458689,1.1554221650143062,1.1554221650143062
2019-06-23,1.4547958466594806,1.4547958466594806,1.3209007114475293,1.3209007114475293,1.1495288757302344,1.1495288757302344,1.1349231716876134,1.1349231716876134
2019-06-30,1.3462383917780327,1.3462383917780327,1.196288569132187,1.196288569132187,1.2210375143963337,1.2210375143963337,1.1829911699951845,1.1829911699951845
2019-07-07,1.730945025359006,1.730945025359006,1.6357501399385914,1.6357501399385914,1.6169019202126569,1.6169019202126569,1.5918047764366132,1.5918047764366132
