Date,ProShares UltraShort Dow30Etf_Open_average,ProShares UltraShort Dow30Etf_Open_max,ProShares UltraShort Dow30Etf_Open_min,ProShares UltraShort Dow30Etf_High_average,ProShares UltraShort Dow30Etf_High_max,ProShares UltraShort Dow30Etf_High_min,ProShares UltraShort Dow30Etf_Low_average,ProShares UltraShort Dow30Etf_Low_max,ProShares UltraShort Dow30Etf_Low_min,ProShares UltraShort Dow30Etf_Close_average,ProShares UltraShort Dow30Etf_Close_max,ProShares UltraShort Dow30Etf_Close_min
2018-11-04,-0.9701612565366751,-0.9701612565366751,-0.9701612565366751,-0.9163447405962709,-0.9163447405962709,-0.9163447405962709,-0.9528381940665878,-0.9528381940665878,-0.9528381940665878,-0.905450027776132,-0.905450027776132,-0.905450027776132
2018-11-11,0.312170793220991,0.312170793220991,0.312170793220991,0.17786983100062667,0.17786983100062667,0.17786983100062667,-0.024274401489947698,-0.024274401489947698,-0.024274401489947698,-0.04473695213858485,-0.04473695213858485,-0.04473695213858485
2018-11-18,1.9165606012221248,1.9165606012221248,1.9165606012221248,1.7541070930037994,1.7541070930037994,1.7541070930037994,2.004366798494097,2.004366798494097,2.004366798494097,2.0250211626916483,2.0250211626916483,2.0250211626916483
2018-11-25,0.17870721215126506,0.17870721215126506,0.17870721215126506,-0.02959028058952255,-0.02959028058952255,-0.02959028058952255,-0.14370014564292435,-0.14370014564292435,-0.14370014564292435,-0.26457304505288387,-0.26457304505288387,-0.26457304505288387
2018-12-02,0.7689870816340166,0.7689870816340166,0.7689870816340166,1.5465737206896513,1.5465737206896513,1.5465737206896513,0.673081628068033,0.673081628068033,0.673081628068033,1.620559665438326,1.620559665438326,1.620559665438326
2018-12-09,1.6583741816973738,1.6583741816973738,1.6583741816973738,1.7597502952436503,1.7597502952436503,1.7597502952436503,1.780679963100779,1.780679963100779,1.780679963100779,1.8821382935299942,1.8821382935299942,1.8821382935299942
2018-12-16,3.0510342229672913,3.0510342229672913,3.0510342229672913,3.1443475586850056,3.1443475586850056,3.1443475586850056,2.9188027574829754,2.9188027574829754,2.9188027574829754,3.2130998215591324,3.2130998215591324,3.2130998215591324
2018-12-23,1.9118106503123178,1.9118106503123178,1.9118106503123178,1.8307677196390493,1.8307677196390493,1.8307677196390493,2.05794785049871,2.05794785049871,2.05794785049871,1.8501301568089183,1.8501301568089183,1.8501301568089183
2018-12-30,1.9047401843601457,1.9047401843601457,1.9047401843601457,1.5784343767333382,1.5784343767333382,1.5784343767333382,1.5558024234833558,1.5558024234833558,1.5558024234833558,1.2078483587262034,1.2078483587262034,1.2078483587262034
2019-01-06,0.7911433580963777,0.7911433580963777,0.7911433580963777,0.6074708816283947,0.6074708816283947,0.6074708816283947,0.8999835925526146,0.8999835925526146,0.8999835925526146,0.5654724684794685,0.5654724684794685,0.5654724684794685
2019-01-13,0.037700926906620795,0.037700926906620795,0.037700926906620795,-0.06377267972440505,-0.06377267972440505,-0.06377267972440505,0.002811156864544102,0.002811156864544102,0.002811156864544102,-0.15732098098826597,-0.15732098098826597,-0.15732098098826597
2019-01-20,-0.17585233320716814,-0.17585233320716814,-0.17585233320716814,-0.2941099722609525,-0.2941099722609525,-0.2941099722609525,-0.13750111982111896,-0.13750111982111896,-0.13750111982111896,-0.20326310511690662,-0.20326310511690662,-0.20326310511690662
2019-01-27,-0.5163564772996088,-0.5163564772996088,-0.5163564772996088,-0.6017898595047645,-0.6017898595047645,-0.6017898595047645,-0.5220224945155494,-0.5220224945155494,-0.5220224945155494,-0.5424571498605353,-0.5424571498605353,-0.5424571498605353
2019-02-03,-0.5705345067681691,-0.5705345067681691,-0.5705345067681691,-0.6185560091336503,-0.6185560091336503,-0.6185560091336503,-0.5322484030673841,-0.5322484030673841,-0.5322484030673841,-0.6639179815098174,-0.6639179815098174,-0.6639179815098174
2019-02-10,-1.2200361520652345,-1.2200361520652345,-1.2200361520652345,-1.3391295620478139,-1.3391295620478139,-1.3391295620478139,-1.402632229865359,-1.402632229865359,-1.402632229865359,-1.3947682261237533,-1.3947682261237533,-1.3947682261237533
2019-02-17,-1.5023503415409765,-1.5023503415409765,-1.5023503415409765,-1.5414560302026323,-1.5414560302026323,-1.5414560302026323,-1.5519723079913847,-1.5519723079913847,-1.5519723079913847,-1.471227525557208,-1.471227525557208,-1.471227525557208
2019-02-24,-1.5121609387502533,-1.5121609387502533,-1.5121609387502533,-1.398057855261853,-1.398057855261853,-1.398057855261853,-1.4887602422086934,-1.4887602422086934,-1.4887602422086934,-1.353556987261261,-1.353556987261261,-1.353556987261261
2019-03-03,-0.720517425095786,-0.720517425095786,-0.720517425095786,-0.8178890490931509,-0.8178890490931509,-0.8178890490931509,-0.7976003624185386,-0.7976003624185386,-0.7976003624185386,-0.8404150780762508,-0.8404150780762508,-0.8404150780762508
2019-03-10,-1.0798896448659752,-1.0798896448659752,-1.0798896448659752,-1.047441707023109,-1.047441707023109,-1.047441707023109,-1.1371191334997484,-1.1371191334997484,-1.1371191334997484,-1.0648737125772727,-1.0648737125772727,-1.0648737125772727
2019-03-17,-1.072421816848801,-1.072421816848801,-1.072421816848801,-0.9004644024770746,-0.9004644024770746,-0.9004644024770746,-1.0424854822370049,-1.0424854822370049,-1.0424854822370049,-0.7841307806757856,-0.7841307806757856,-0.7841307806757856
2019-03-24,-1.0895332081419244,-1.0895332081419244,-1.0895332081419244,-1.063432659793235,-1.063432659793235,-1.063432659793235,-1.0674698723274019,-1.0674698723274019,-1.0674698723274019,-1.0556017775947655,-1.0556017775947655,-1.0556017775947655
2019-03-31,-1.3950075329758553,-1.3950075329758553,-1.3950075329758553,-1.3525277845194612,-1.3525277845194612,-1.3525277845194612,-1.3765936505270915,-1.3765936505270915,-1.3765936505270915,-1.2912942058389238,-1.2912942058389238,-1.2912942058389238
2019-04-07,-1.1918220418106964,-1.1918220418106964,-1.1918220418106964,-1.1768687522116958,-1.1768687522116958,-1.1768687522116958,-1.1977897033147462,-1.1977897033147462,-1.1977897033147462,-1.1454562120228744,-1.1454562120228744,-1.1454562120228744
2019-04-14,-1.169323967535224,-1.169323967535224,-1.169323967535224,-1.1640107246098523,-1.1640107246098523,-1.1640107246098523,-1.2047910558623325,-1.2047910558623325,-1.2047910558623325,-1.148931024156233,-1.148931024156233,-1.148931024156233
2019-04-21,-1.0189279197002603,-1.0189279197002603,-1.0189279197002603,-1.016168968806223,-1.016168968806223,-1.016168968806223,-1.0515628333328406,-1.0515628333328406,-1.0515628333328406,-1.0175988021687326,-1.0175988021687326,-1.0175988021687326
2019-04-28,-0.9165780269491363,-0.9165780269491363,-0.9165780269491363,-0.9009701820868553,-0.9009701820868553,-0.9009701820868553,-0.9389792094721355,-0.9389792094721355,-0.9389792094721355,-0.8934926483396584,-0.8934926483396584,-0.8934926483396584
2019-05-05,-0.37504308269964637,-0.37504308269964637,-0.37504308269964637,-0.26415185482704046,-0.26415185482704046,-0.26415185482704046,-0.5272759015427703,-0.5272759015427703,-0.5272759015427703,-0.5220825336868135,-0.5220825336868135,-0.5220825336868135
2019-05-12,-0.25246540914131865,-0.25246540914131865,-0.25246540914131865,-0.3332694083946245,-0.3332694083946245,-0.3332694083946245,-0.42112549036540803,-0.42112549036540803,-0.42112549036540803,-0.2988668100049371,-0.2988668100049371,-0.2988668100049371
2019-05-19,-0.09729724453785617,-0.09729724453785617,-0.09729724453785617,-0.06755364403946562,-0.06755364403946562,-0.06755364403946562,0.008315189391767003,0.008315189391767003,0.008315189391767003,0.014214315223832855,0.014214315223832855,0.014214315223832855
2019-05-26,1.1239671697169338,1.1239671697169338,1.1239671697169338,1.1225079380173104,1.1225079380173104,1.1225079380173104,1.2605602122628567,1.2605602122628567,1.2605602122628567,1.3592451271309993,1.3592451271309993,1.3592451271309993
2019-06-02,-0.2972760058380637,-0.2972760058380637,-0.2972760058380637,-0.4306533289720596,-0.4306533289720596,-0.4306533289720596,-0.5345274246846262,-0.5345274246846262,-0.5345274246846262,-0.4888590801130848,-0.4888590801130848,-0.4888590801130848
2019-06-09,-0.6797268041472793,-0.6797268041472793,-0.6797268041472793,-0.6926312334860449,-0.6926312334860449,-0.6926312334860449,-0.6085734647596688,-0.6085734647596688,-0.6085734647596688,-0.6193253563854707,-0.6193253563854707,-0.6193253563854707
2019-06-16,-1.6898266080208912,-1.6898266080208912,-1.6898266080208912,-1.7626481396558173,-1.7626481396558173,-1.7626481396558173,-1.81428492597312,-1.81428492597312,-1.81428492597312,-1.5952596578263327,-1.5952596578263327,-1.5952596578263327
2019-06-23,-1.4613081517931557,-1.4613081517931557,-1.4613081517931557,-1.4341700490026064,-1.4341700490026064,-1.4341700490026064,-1.3441501459483995,-1.3441501459483995,-1.3441501459483995,-1.3510634453500205,-1.3510634453500205,-1.3510634453500205
2019-06-30,-1.6916709005938375,-1.6916709005938375,-1.6916709005938375,-1.6050730275279808,-1.6050730275279808,-1.6050730275279808,-1.6964094596530273,-1.6964094596530273,-1.6964094596530273,-1.7363354701725586,-1.7363354701725586,-1.7363354701725586
2019-07-07,-1.861933389456579,-1.861933389456579,-1.861933389456579,-1.9272069842194055,-1.9272069842194055,-1.9272069842194055,-1.9759155257263354,-1.9759155257263354,-1.9759155257263354,-1.9845416108855358,-1.9845416108855358,-1.9845416108855358
2019-07-14,-1.8167277535176491,-1.8167277535176491,-1.8167277535176491,-1.6571350621945422,-1.6571350621945422,-1.6571350621945422,-1.7100912609339722,-1.7100912609339722,-1.7100912609339722,-1.5281689650087769,-1.5281689650087769,-1.5281689650087769
2019-07-21,-1.455478054850284,-1.455478054850284,-1.455478054850284,-1.4562914711267876,-1.4562914711267876,-1.4562914711267876,-1.3812744381282769,-1.3812744381282769,-1.3812744381282769,-1.414390304950621,-1.414390304950621,-1.414390304950621
2019-07-28,-0.4466708546124767,-0.4466708546124767,-0.4466708546124767,-0.18868069424736528,-0.18868069424736528,-0.18868069424736528,-0.3735996574627987,-0.3735996574627987,-0.3735996574627987,-0.37035584169477404,-0.37035584169477404,-0.37035584169477404
2019-08-04,-0.15916881889986562,-0.15916881889986562,-0.15916881889986562,-0.00037196685438657727,-0.00037196685438657727,-0.00037196685438657727,-0.16456333557555852,-0.16456333557555852,-0.16456333557555852,-0.08185624389402904,-0.08185624389402904,-0.08185624389402904
2019-08-11,0.6434155392381615,0.6434155392381615,0.6434155392381615,0.560408845525124,0.560408845525124,0.560408845525124,0.5391372142092208,0.5391372142092208,0.5391372142092208,0.454453846689051,0.454453846689051,0.454453846689051
2019-08-18,0.0007650938628327436,0.0007650938628327436,0.0007650938628327436,0.7490011299208095,0.7490011299208095,0.7490011299208095,-0.1175628769269522,-0.1175628769269522,-0.1175628769269522,0.7856036493991062,0.7856036493991062,0.7856036493991062
2019-08-25,-0.6180543652409198,-0.6180543652409198,-0.6180543652409198,-0.5044712446449906,-0.5044712446449906,-0.5044712446449906,-0.4873504643619856,-0.4873504643619856,-0.4873504643619856,-0.4561956081581473,-0.4561956081581473,-0.4561956081581473
2019-09-01,-1.0057951674865058,-1.0057951674865058,-1.0057951674865058,-1.0606645920633524,-1.0606645920633524,-1.0606645920633524,-0.9767604537396343,-0.9767604537396343,-0.9767604537396343,-1.0216596405510605,-1.0216596405510605,-1.0216596405510605
2019-09-08,-1.467774973379739,-1.467774973379739,-1.467774973379739,-1.5389347112566023,-1.5389347112566023,-1.5389347112566023,-1.431571501334421,-1.431571501334421,-1.431571501334421,-1.4349331277602189,-1.4349331277602189,-1.4349331277602189
2019-09-15,-1.189808509779966,-1.189808509779966,-1.189808509779966,-1.0895868124872752,-1.0895868124872752,-1.0895868124872752,-1.179669186569171,-1.179669186569171,-1.179669186569171,-0.984873444350482,-0.984873444350482,-0.984873444350482
2019-09-22,-0.9517923164712775,-0.9517923164712775,-0.9517923164712775,-0.7929003194671663,-0.7929003194671663,-0.7929003194671663,-0.9073017881708907,-0.9073017881708907,-0.9073017881708907,-0.799511802933749,-0.799511802933749,-0.799511802933749
2019-09-29,-0.011623229782833628,-0.011623229782833628,-0.011623229782833628,-0.1759274737563661,-0.1759274737563661,-0.1759274737563661,-0.3002234586128282,-0.3002234586128282,-0.3002234586128282,-0.44103088406958135,-0.44103088406958135,-0.44103088406958135
2019-10-06,-0.6325590231553975,-0.6325590231553975,-0.6325590231553975,-0.7724567678780829,-0.7724567678780829,-0.7724567678780829,-0.8332896612975055,-0.8332896612975055,-0.8332896612975055,-0.6972164825247976,-0.6972164825247976,-0.6972164825247976
2019-10-13,-0.9355286642624776,-0.9355286642624776,-0.9355286642624776,-0.8063106226345697,-0.8063106226345697,-0.8063106226345697,-0.8783449853279299,-0.8783449853279299,-0.8783449853279299,-0.6541783187943194,-0.6541783187943194,-0.6541783187943194
2019-10-20,-0.5171341475159155,-0.5171341475159155,-0.5171341475159155,-0.7119825822990059,-0.7119825822990059,-0.7119825822990059,-0.8174759305024092,-0.8174759305024092,-0.8174759305024092,-0.9083631961778056,-0.9083631961778056,-0.9083631961778056
2019-10-27,-1.249320373522608,-1.249320373522608,-1.249320373522608,-1.3155509422942187,-1.3155509422942187,-1.3155509422942187,-1.4129552326986345,-1.4129552326986345,-1.4129552326986345,-1.4832207389749807,-1.4832207389749807,-1.4832207389749807
2019-11-03,-1.9617763404162478,-1.9617763404162478,-1.9617763404162478,-1.7991159192667012,-1.7991159192667012,-1.7991159192667012,-1.8895837147170147,-1.8895837147170147,-1.8895837147170147,-1.8678493174647341,-1.8678493174647341,-1.8678493174647341
2019-11-10,-1.9754814818353361,-1.9754814818353361,-1.9754814818353361,-1.8982913835995416,-1.8982913835995416,-1.8982913835995416,-2.0859246159998035,-2.0859246159998035,-2.0859246159998035,-2.035100879245396,-2.035100879245396,-2.035100879245396
2019-11-17,-1.6408047745375132,-1.6408047745375132,-1.6408047745375132,-1.5795582829712225,-1.5795582829712225,-1.5795582829712225,-1.6584452566229204,-1.6584452566229204,-1.6584452566229204,-1.615463102376821,-1.615463102376821,-1.615463102376821
2019-11-24,-1.7774853402724595,-1.7774853402724595,-1.7774853402724595,-1.71550624265235,-1.71550624265235,-1.71550624265235,-1.7769712673565201,-1.7769712673565201,-1.7769712673565201,-1.6924466580374409,-1.6924466580374409,-1.6924466580374409
2019-12-01,-1.3824155886674951,-1.3824155886674951,-1.3824155886674951,-1.3932059912901207,-1.3932059912901207,-1.3932059912901207,-1.5115117629863568,-1.5115117629863568,-1.5115117629863568,-1.4828915651664145,-1.4828915651664145,-1.4828915651664145
2019-12-08,-1.497368159780142,-1.497368159780142,-1.497368159780142,-1.4169333272696154,-1.4169333272696154,-1.4169333272696154,-1.6224524336419959,-1.6224524336419959,-1.6224524336419959,-1.4491887944674224,-1.4491887944674224,-1.4491887944674224
2019-12-15,-1.6698675569116765,-1.6698675569116765,-1.6698675569116765,-1.6144772751457839,-1.6144772751457839,-1.6144772751457839,-1.6470365788179775,-1.6470365788179775,-1.6470365788179775,-1.5796215703558218,-1.5796215703558218,-1.5796215703558218
2019-12-22,-1.7006914433717986,-1.7006914433717986,-1.7006914433717986,-1.6076771466949342,-1.6076771466949342,-1.6076771466949342,-1.6662942893360757,-1.6662942893360757,-1.6662942893360757,-1.5940643634843534,-1.5940643634843534,-1.5940643634843534
2019-12-29,-1.4816920200235717,-1.4816920200235717,-1.4816920200235717,-1.4325135189224154,-1.4325135189224154,-1.4325135189224154,-1.5880100532355934,-1.5880100532355934,-1.5880100532355934,-1.4630075786331926,-1.4630075786331926,-1.4630075786331926
