Date,Direxion Daily Small Cap Bear 3X Shares_Open_average,Direxion Daily Small Cap Bear 3X Shares_Open_max,Direxion Daily Small Cap Bear 3X Shares_High_average,Direxion Daily Small Cap Bear 3X Shares_High_max,Direxion Daily Small Cap Bear 3X Shares_Low_average,Direxion Daily Small Cap Bear 3X Shares_Low_max,Direxion Daily Small Cap Bear 3X Shares_Close_average,Direxion Daily Small Cap Bear 3X Shares_Close_max
2017-10-01,-1.9190046880659855,-1.9190046880659855,-1.8387020832094612,-1.8387020832094612,-1.8110288943312172,-1.8110288943312172,-1.7057339256859374,-1.7057339256859374
2017-10-08,-1.48596128567656,-1.48596128567656,-1.4918988532229296,-1.4918988532229296,-1.4531279536518131,-1.4531279536518131,-1.3946555123871132,-1.3946555123871132
2017-10-15,-1.3357206252024916,-1.3357206252024916,-1.2401074212145464,-1.2401074212145464,-1.219719255696252,-1.219719255696252,-1.1592519962829486,-1.1592519962829486
2017-10-22,-1.052113939429518,-1.052113939429518,-0.9111358141298088,-0.9111358141298088,-0.9742317084856302,-0.9742317084856302,-0.924809776761355,-0.924809776761355
2017-10-29,-0.8342276094141449,-0.8342276094141449,-0.9079582765946339,-0.9079582765946339,-0.8380552767405518,-0.8380552767405518,-0.8752714433365298,-0.8752714433365298
2017-11-05,-0.32664132883215885,-0.32664132883215885,-0.36420726431585604,-0.36420726431585604,-0.3610254370005462,-0.3610254370005462,-0.4339602349273791,-0.4339602349273791
2017-11-12,-0.6858537130647026,-0.6858537130647026,-0.7528395576313591,-0.7528395576313591,-0.7123575500112456,-0.7123575500112456,-0.8455703375734943,-0.8455703375734943
2017-11-19,-1.0712795939567787,-1.0712795939567787,-1.1066228172504509,-1.1066228172504509,-1.0214502164043768,-1.0214502164043768,-0.9720591141427228,-0.9720591141427228
2017-11-26,-1.6150042072144408,-1.6150042072144408,-1.3906945627585763,-1.3906945627585763,-1.6231599427521388,-1.6231599427521388,-1.3014440897986879,-1.3014440897986879
2017-12-03,-0.8843956615205154,-0.8843956615205154,-1.0573772470728184,-1.0573772470728184,-0.8660163602818324,-0.8660163602818324,-1.020329913047643,-1.020329913047643
2017-12-10,-1.3719282803588781,-1.3719282803588781,-1.6590845933533345,-1.6590845933533345,-1.49844811319883,-1.49844811319883,-1.842580346882647,-1.842580346882647
2017-12-17,-1.386234483431168,-1.386234483431168,-1.57324024174493,-1.57324024174493,-1.231919830462452,-1.231919830462452,-1.5866051252897806,-1.5866051252897806
2017-12-24,-1.341172586665002,-1.341172586665002,-1.1996646067277903,-1.1996646067277903,-1.2463350007272165,-1.2463350007272165,-1.1244144351867815,-1.1244144351867815
2017-12-31,-1.2993503021050274,-1.2993503021050274,-1.3196996286950453,-1.3196996286950453,-1.3536420432908118,-1.3536420432908118,-1.642452566885651,-1.642452566885651
2018-01-07,-1.689530818280028,-1.689530818280028,-1.9010549413039557,-1.9010549413039557,-1.8348537575199657,-1.8348537575199657,-1.941498379016804,-1.941498379016804
2018-01-14,-1.5178865894125522,-1.5178865894125522,-1.6809474138626799,-1.6809474138626799,-1.601980447762805,-1.601980447762805,-1.7716099438809187,-1.7716099438809187
2018-01-21,-1.374310542893231,-1.374310542893231,-1.4629383018734567,-1.4629383018734567,-1.40446572039514,-1.40446572039514,-1.374166090617053,-1.374166090617053
2018-01-28,0.029818917724191898,0.029818917724191898,0.8494109978016382,0.8494109978016382,-0.07624351102942444,-0.07624351102942444,0.9673452897807927,0.9673452897807927
2018-02-04,1.6138051465715675,1.6138051465715675,1.579327859382138,1.579327859382138,1.259858176542797,1.259858176542797,1.0621850747547779,1.0621850747547779
2018-02-11,0.06787105749282374,0.06787105749282374,-0.2422322557384733,-0.2422322557384733,-0.22610892777804156,-0.22610892777804156,-0.2645813011425182,-0.2645813011425182
2018-02-18,-0.4542811327422983,-0.4542811327422983,-0.40766841889495475,-0.40766841889495475,-0.4221580262910364,-0.4221580262910364,-0.6086207395162543,-0.6086207395162543
2018-02-25,0.31687489041395206,0.31687489041395206,0.09463588426958909,0.09463588426958909,-0.16149184341410636,-0.16149184341410636,-0.2591189600288926,-0.2591189600288926
2018-03-04,-1.5886739087581352,-1.5886739087581352,-1.4273030474978146,-1.4273030474978146,-1.5549252026537135,-1.5549252026537135,-1.4410871930278077,-1.4410871930278077
2018-03-11,-0.9338647573786842,-0.9338647573786842,-0.46451941828871135,-0.46451941828871135,-0.7487768884737257,-0.7487768884737257,-0.6582670816724401,-0.6582670816724401
2018-03-18,0.29448079698574176,0.29448079698574176,0.3836766737834955,0.3836766737834955,0.23530223928321875,0.23530223928321875,-0.06743975784936307,-0.06743975784936307
2018-03-25,0.427007548495478,0.427007548495478,1.0248170278685726,1.0248170278685726,0.6577497775412502,0.6577497775412502,1.1890907955385406,1.1890907955385406
2018-04-01,0.3237166970278728,0.3237166970278728,0.17365035276558738,0.17365035276558738,0.35052348015717877,0.35052348015717877,0.4835984398950733,0.4835984398950733
2018-04-08,-0.6731125644601487,-0.6731125644601487,-0.7316415718265993,-0.7316415718265993,-0.7119878517116375,-0.7119878517116375,-0.7618236863500641,-0.7618236863500641
2018-04-15,-0.9197577395361707,-0.9197577395361707,-0.8833762828083774,-0.8833762828083774,-0.886508155856413,-0.886508155856413,-0.8170593275302666,-0.8170593275302666
2018-04-22,-0.7512641454288091,-0.7512641454288091,-0.6552869917377779,-0.6552869917377779,-0.7236736164353372,-0.7236736164353372,-0.3808063430402497,-0.3808063430402497
2018-04-29,-0.9325787247110163,-0.9325787247110163,-1.1320919708379302,-1.1320919708379302,-1.2254956559119954,-1.2254956559119954,-1.1764642341765486,-1.1764642341765486
2018-05-06,-1.8670275109437806,-1.8670275109437806,-1.7514160574665703,-1.7514160574665703,-1.9568606683425676,-1.9568606683425676,-1.612038529281693,-1.612038529281693
2018-05-13,-1.9359303728950064,-1.9359303728950064,-1.9292496936448675,-1.9292496936448675,-2.0450148922482234,-2.0450148922482234,-1.957093701727101,-1.957093701727101
2018-05-20,-1.4578076860437759,-1.4578076860437759,-1.4337065782467937,-1.4337065782467937,-1.4504743167015184,-1.4504743167015184,-1.399277079669431,-1.399277079669431
2018-05-27,-1.6737761072750625,-1.6737761072750625,-1.4662734334866976,-1.4662734334866976,-1.6536956134254335,-1.6536956134254335,-1.5826707406728997,-1.5826707406728997
2018-06-03,-1.6912404414307218,-1.6912404414307218,-1.594997418341452,-1.594997418341452,-1.704635732024007,-1.704635732024007,-1.5945747125583853,-1.5945747125583853
2018-06-10,-1.4290179771926927,-1.4290179771926927,-1.3652503098578546,-1.3652503098578546,-1.567543695160254,-1.567543695160254,-1.500872017217841,-1.500872017217841
2018-06-17,-1.247025481111167,-1.247025481111167,-0.9201424919942803,-0.9201424919942803,-1.1826332259856815,-1.1826332259856815,-0.9283951953835661,-0.9283951953835661
2018-06-24,-0.49881742920373046,-0.49881742920373046,-0.5941262852718089,-0.5941262852718089,-0.738903678907215,-0.738903678907215,-0.8095935330852189,-0.8095935330852189
2018-07-01,-1.4458477195193922,-1.4458477195193922,-1.4494447498659928,-1.4494447498659928,-1.3818044804228875,-1.3818044804228875,-1.388472389418247,-1.388472389418247
2018-07-08,-1.0741432861697695,-1.0741432861697695,-0.9276446599189788,-0.9276446599189788,-1.015087515557918,-1.015087515557918,-0.8488853110958604,-0.8488853110958604
2018-07-15,-1.0196096955767144,-1.0196096955767144,-1.0790588730184267,-1.0790588730184267,-1.0666127103006569,-1.0666127103006569,-1.018347747323206,-1.018347747323206
2018-07-22,-0.3503452268737281,-0.3503452268737281,-0.2779301806777008,-0.2779301806777008,-0.3609505861058766,-0.3609505861058766,-0.08204323202324627,-0.08204323202324627
2018-07-29,-0.4773892290418317,-0.4773892290418317,-0.6702134848954682,-0.6702134848954682,-0.6586871329975216,-0.6586871329975216,-0.7492766725045887,-0.7492766725045887
2018-08-05,-0.8659082002927788,-0.8659082002927788,-0.5622787986397229,-0.5622787986397229,-0.7175617280130707,-0.7175617280130707,-0.433153788387359,-0.433153788387359
2018-08-12,-1.1088759731063174,-1.1088759731063174,-1.1565767534122722,-1.1565767534122722,-1.026275973745528,-1.026275973745528,-1.1105425437989551,-1.1105425437989551
2018-08-19,-1.9860082953274414,-1.9860082953274414,-2.095250473617588,-2.095250473617588,-2.2031137213082324,-2.2031137213082324,-2.0318126843823774,-2.0318126843823774
2018-08-26,-1.619916549183977,-1.619916549183977,-1.7725655920343049,-1.7725655920343049,-1.9042243019316107,-1.9042243019316107,-1.9135639903398287,-1.9135639903398287
2018-09-02,-1.1505386861753595,-1.1505386861753595,-1.0790349263546446,-1.0790349263546446,-1.094361921481422,-1.094361921481422,-0.9788549059103987,-0.9788549059103987
2018-09-09,-1.0052789342677926,-1.0052789342677926,-0.667937911729478,-0.667937911729478,-0.8854918874451134,-0.8854918874451134,-0.48511046487700443,-0.48511046487700443
2018-09-16,-0.5351867584561193,-0.5351867584561193,-0.3739822773267181,-0.3739822773267181,-0.4179197429586367,-0.4179197429586367,-0.46615865279812113,-0.46615865279812113
2018-09-23,-0.32384886505222155,-0.32384886505222155,0.6938235286294322,0.6938235286294322,-0.05734475132090269,-0.05734475132090269,0.8127249100952626,0.8127249100952626
2018-09-30,2.2618394935456108,2.2618394935456108,2.1838183963250457,2.1838183963250457,2.2748873085886547,2.2748873085886547,2.0139379313481176,2.0139379313481176
2018-10-07,2.843082438661101,2.843082438661101,2.788385151698023,2.788385151698023,2.756934557509403,2.756934557509403,2.744502737635459,2.744502737635459
2018-10-14,1.9571077076788403,1.9571077076788403,1.9929444510765117,1.9929444510765117,2.0777818017158163,2.0777818017158163,2.1223964875330155,2.1223964875330155
2018-10-21,2.054988904927736,2.054988904927736,2.3359455693499194,2.3359455693499194,2.042628216165547,2.042628216165547,2.299168081645632,2.299168081645632
2018-10-28,1.06449742222451,1.06449742222451,0.9879498398955961,0.9879498398955961,1.1303960508916475,1.1303960508916475,0.9571900141017329,0.9571900141017329
2018-11-04,0.8968380724755123,0.8968380724755123,1.005012582947609,1.005012582947609,1.0173709673374993,1.0173709673374993,1.1423684896134678,1.1423684896134678
2018-11-11,1.0437176168591618,1.0437176168591618,1.1335671010402197,1.1335671010402197,1.1360803856284987,1.1360803856284987,1.2094522240499959,1.2094522240499959
2018-11-18,1.164941464190023,1.164941464190023,0.9241665901871605,0.9241665901871605,1.1457280295092924,1.1457280295092924,0.9175583949694616,0.9175583949694616
2018-11-25,0.2977308273116205,0.2977308273116205,0.34103214464777754,0.34103214464777754,0.40186496562096014,0.40186496562096014,0.19086610121165318,0.19086610121165318
2018-12-02,1.5882227664215036,1.5882227664215036,1.626221211550377,1.626221211550377,1.660041051001,1.660041051001,1.5164775674452786,1.5164775674452786
2018-12-09,1.9048118153196092,1.9048118153196092,1.990411761450805,1.990411761450805,1.879996579163502,1.879996579163502,2.0916967513549873,2.0916967513549873
2018-12-16,2.708969289887751,2.708969289887751,2.6295217781806097,2.6295217781806097,2.746093293135043,2.746093293135043,2.6955067618850608,2.6955067618850608
2018-12-23,1.3704360911755686,1.3704360911755686,1.3231663205227706,1.3231663205227706,1.4309198004700276,1.4309198004700276,1.1497774367083249,1.1497774367083249
2018-12-30,0.6943492957814875,0.6943492957814875,0.48733098003240777,0.48733098003240777,0.38851762863244677,0.38851762863244677,0.25722673356789927,0.25722673356789927
2019-01-06,-0.08058641434840522,-0.08058641434840522,-0.23733263111199554,-0.23733263111199554,-0.05012208858117131,-0.05012208858117131,-0.12017455134417944,-0.12017455134417944
2019-01-13,-0.5331279517381922,-0.5331279517381922,-0.6893845658861837,-0.6893845658861837,-0.5889532319044218,-0.5889532319044218,-0.6809754724608035,-0.6809754724608035
2019-01-20,-0.46374730439297146,-0.46374730439297146,-0.5961628901747223,-0.5961628901747223,-0.48287172197875455,-0.48287172197875455,-0.5610917230554047,-0.5610917230554047
2019-01-27,-0.8312786811234424,-0.8312786811234424,-0.9294279941282165,-0.9294279941282165,-0.8990827735528709,-0.8990827735528709,-0.9766027936950996,-0.9766027936950996
2019-02-03,-0.9167229209579866,-0.9167229209579866,-0.962580066216973,-0.962580066216973,-0.900565528314613,-0.900565528314613,-0.9431490594615194,-0.9431490594615194
2019-02-10,-1.2163996269919233,-1.2163996269919233,-1.2213937431079742,-1.2213937431079742,-1.2417825977017976,-1.2417825977017976,-1.210711522770221,-1.210711522770221
2019-02-17,-1.3523283552282626,-1.3523283552282626,-1.3153873286283988,-1.3153873286283988,-1.3067530455572633,-1.3067530455572633,-1.2023959064050154,-1.2023959064050154
2019-02-24,-1.217422383908213,-1.217422383908213,-1.0742428914681754,-1.0742428914681754,-1.1519611872642308,-1.1519611872642308,-1.0444395007165683,-1.0444395007165683
2019-03-03,-0.6667708850685802,-0.6667708850685802,-0.719361756836342,-0.719361756836342,-0.7459932971879755,-0.7459932971879755,-0.7780444429978823,-0.7780444429978823
2019-03-10,-0.7685125292617555,-0.7685125292617555,-0.7679909868163037,-0.7679909868163037,-0.7711637871564206,-0.7711637871564206,-0.7491886612638626,-0.7491886612638626
2019-03-17,-0.28251498895494026,-0.28251498895494026,-0.2626972824245421,-0.2626972824245421,-0.34753742829343254,-0.34753742829343254,-0.3081560257312298,-0.3081560257312298
2019-03-24,-0.74297340380099,-0.74297340380099,-0.7835625368731337,-0.7835625368731337,-0.693610283806877,-0.693610283806877,-0.7464484092495487,-0.7464484092495487
2019-03-31,-1.060867339664045,-1.060867339664045,-1.1166302500614318,-1.1166302500614318,-0.9609865959542065,-0.9609865959542065,-1.0283440462391482,-1.0283440462391482
2019-04-07,-1.1594437026146365,-1.1594437026146365,-1.1179914037970269,-1.1179914037970269,-1.0569567491677125,-1.0569567491677125,-1.0205023404940798,-1.0205023404940798
2019-04-14,-0.5493256485504301,-0.5493256485504301,-0.5963123422534254,-0.5963123422534254,-0.4612978088533515,-0.4612978088533515,-0.47839925431588476,-0.47839925431588476
2019-04-21,-1.1722022140374397,-1.1722022140374397,-1.4114009873016733,-1.4114009873016733,-1.34099327811905,-1.34099327811905,-1.4287617292678236,-1.4287617292678236
