Date,BBQ_Open_average,BBQ_Open_max,BBQ_Open_volatility,BBQ_Open_change,BBQ_High_average,BBQ_High_max,BBQ_High_volatility,BBQ_High_change,BBQ_Low_average,BBQ_Low_max,BBQ_Low_volatility,BBQ_Low_change,BBQ_Close_average,BBQ_Close_max,BBQ_Close_volatility,BBQ_Close_change,BBQ_Volume_average,BBQ_Volume_max,BBQ_Volume_volatility,BBQ_Volume_change
2016-08-14,1.7025926423230726,1.856051780548563,1.32599715570004,-1.910676371103528,1.5316996660526458,1.380154418848019,0.459957752391555,-0.9438075372617952,1.7555443025661133,1.7080235204631824,-0.2739365899615483,-0.6585979583597865,1.4657079376150537,1.2786807223867074,-0.2605909741491664,-0.8580479060383834,1.2153641715196846,1.303565973438991,1.4230919668216442,-1.4145493075053284
2016-08-21,1.3437802155432061,1.177045451853141,-0.5957158752491057,-0.6928221965352144,1.1713130332847765,0.938695710648158,-0.1468352617649104,-0.9247721989276618,1.4390903256497038,1.4691724688998906,1.0486114468388628,-1.5413644506253157,1.1071698323343786,0.9790729831749885,0.3872928340356581,-1.4235115820654227,0.011997707761654628,0.12858673931383807,0.13100221586851676,0.7970434179475292
2016-08-28,0.8495128249601119,0.7004297936584636,-0.4533415420610952,0.6656189792883463,0.8116510064960494,0.6092587737509259,-0.22645540682891796,0.5770577572549578,0.9561515690555296,0.891620680798839,-0.11315556087549522,1.017438548349117,0.8606734013566433,0.6883952960988233,-0.38992046072818415,0.3746880884998182,-0.7121519904440842,-0.5234893130001312,-0.4560024571865356,0.004833487500854232
2016-09-04,0.6989807168419145,0.5781045383643557,-0.22667077103054248,-0.5766128575578032,0.6782472303886747,0.5282115704550553,-0.2604931316373914,-0.6929209145695947,0.6436576292129449,0.6947592945939278,1.7876006382151455,-1.798952831064961,0.48919109842729436,0.45994985806197586,0.6505128557457431,-1.4856549582470304,-0.26069278932626916,-0.2564106449293673,-0.1494369735632679,0.38916375060088243
2016-09-11,-0.47356212380860124,-0.3301409513655617,0.4722545991555988,-1.2760429125468848,-0.45790873072229443,-0.2944716583630859,0.5699683036644382,-1.3761487292259598,-0.45932059962491284,-0.25791486684507026,0.5114428434070666,-1.0257095181467344,-0.508446747348204,-0.40015584868335474,0.3028652773987798,-0.9012616537884981,-0.46452417641882343,-0.6338705777774548,-0.6346117886532585,-0.1617800574169012
2016-09-18,-0.7364563663819533,-0.7338234025422099,-0.03460000101557072,0.6656796843241636,-0.6559915800645699,-0.5764552762741932,0.24090868577720156,0.04083617400396173,-0.7049235411859729,-0.7184130477754775,-0.7560863878049899,0.2718483172036186,-0.7354694830649096,-0.8245475160752154,-0.5878508688902134,-0.2233508876221349,-0.8201617066284849,-0.8019195913288737,-0.7057984861172273,0.1213853488107335
2016-09-25,-0.6849076424397607,-0.6583124416910078,-0.13648940117407762,0.9447227655277258,-0.6652150794457463,-0.7810550729386818,-0.44636031414998995,0.41592669132866705,-0.7137224759660032,-0.7809531916148302,-1.085578477321844,0.31442696929575054,-0.667542536865311,-0.6750696044326738,-0.4718636050080755,0.006481112562908037,-0.877244378243911,-0.5566745235758462,-0.4653566642037862,-0.25969632966717876
2016-10-02,-0.8849402950890685,-0.9702143521414082,-0.9433201607176331,0.12090613342302255,-0.8718760545083348,-0.8902023628900858,-0.313706223816037,-0.5726153402488687,-0.8076582956054776,-0.9643898862492214,-1.6025079419756783,0.16209033608316892,-0.8255961025246896,-0.8178376267572987,-0.5336302619254955,-0.02916699747707414,-1.1706640305493634,-1.0456808478927153,-0.974482119244182,-0.02652804414772684
2016-10-09,-1.0067072883176655,-0.8228808841729642,0.6312920432828445,-0.5046260913865142,-1.2239434400118316,-1.1105502056943983,0.3064112694017776,-0.5166194991776238,-1.296551857386483,-1.3245662321397178,-0.932543393110172,-0.1151444706932039,-1.2916009686995662,-1.3147184903417748,-0.533582250055874,-0.4626467719709946,-1.0351313344323423,-0.882735601293916,-0.8326458079694056,0.01933990535405437
2016-10-16,-1.0724989199505583,-1.068001288132848,-0.2641352718976922,0.6422513890373812,-1.1494735765158108,-1.1441017838666265,-0.3012306563679905,0.5168472859238713,-1.2386516817667041,-1.116941625547525,-0.4857448874810825,0.4221052939369039,-1.2285331147760383,-1.1130637816188562,-0.32804792259854954,0.3558188903878144,-0.905001272927353,-0.687079120107019,-0.6006952172210042,-0.3101398002004806
2016-10-23,-1.3138761934152108,-1.4075625414705113,-0.9999999999999969,0.09262366622648416,-1.3235509084656043,-1.306196739620849,-0.7425213314168952,0.6831303328764972,-1.271681729914112,-1.3511468620939624,-1.0422341524226422,0.05967930950557952,-1.3454924707592568,-1.339672771376024,-0.6260736742083954,-0.16313847656666428,-0.557998146056862,-0.5612448551784363,-0.5486853193209693,0.1113254705481684
2016-10-30,-1.5844777389774956,-1.3810888034796658,1.2965959063327424,-1.053541411393558,-1.2954107454564894,-1.2841654744743922,-0.35117780494770173,-0.21135251499432547,-1.5273197853251748,-1.4341122557058696,-0.037224568401389484,-0.5503429246201463,-1.439834975372044,-1.310155808094109,-0.0766948834687722,0.6431883795527039,-0.6006963704079176,-0.5935593091683072,-0.6361227206630147,-0.08229840841507867
2016-11-06,-1.0264473730677204,-0.9826427712056052,0.1512710574301167,1.366963218946964,-0.9446875392054327,-1.097363547280202,-1.681293563822677,0.2906662682568927,-0.8761652225102123,-0.8188882128585222,0.7048763405569711,1.658964981619714,-0.8236300921614674,-0.8995337062628168,-1.423911090030687,1.2914159620813166,-0.5539651464526107,-0.6154163989989205,-0.5953064586337311,0.41112149515132623
2016-11-13,-1.2411094306049553,-1.1329653005558482,0.4956740794225594,-1.2366961447487532,-1.3985195623103912,-1.3270630163582346,0.44608586613194656,-1.242178851835857,-1.504672773209261,-1.2583421349361719,1.9468730372501035,-1.6298700214450363,-1.5937202567421282,-1.3553840239298578,2.354866670040997,-2.0073392701273978,2.6970571335153934,1.7786494283609906,1.6399765583296704,0.27116515891459025
2016-11-20,-1.5219509440869479,-1.5631993185456825,1.8424905665107258,1.436280386235926,-1.466808582081985,-1.5406802320984943,-0.27880366633246373,1.0690928119482634,-1.4086517744092977,-1.4987652535278875,0.21459809652098977,1.2253167878917863,-1.345733602415352,-1.5591186857316646,-1.0292276742882418,1.0136637664921484,-0.20010642952480862,-0.3040898498715748,-0.3316792783986182,-0.46627853585299717
2016-11-27,-1.5185569851199625,-1.6337525599015068,1.1429721779332642,-1.4769178173673885,-1.6349523233267214,-1.6119684534710998,0.5110743066734972,-1.2373117492056822,-1.548281078563396,-1.3735476331514604,0.5561696613919815,-0.887095235701584,-1.6917867741536883,-1.5409272083390533,0.6203550693094347,-0.48174457743729204,-0.32495443902540233,-0.5237678485259277,-0.7892376803906493,0.5721397802069477
2016-12-04,-0.9014690681376185,-0.5913123959890838,1.844666390567724,1.2052498424780862,-0.4824392505782881,0.06893554093808785,1.9103166976173969,-1.301111370766741,-0.8780981405986004,-1.039285996356899,0.3076436183482737,1.234550286503721,-0.6159215351848196,-0.7054901637259142,-0.5526525368370558,-0.3285564333662813,1.4360070317826001,2.114849140046921,1.851298387273568,-2.2287582445545047
2016-12-11,-0.6635032652828856,-1.0592768807433595,-1.1836955864425134,-0.36842552605133366,-0.7884979275391933,-0.782739180683402,-0.3942497486825553,-0.8670552208588412,-1.0372788712579695,-1.177112527981346,-0.23800192385665542,0.27319806070539265,-0.8295593591110003,-0.5900090361920408,0.8371005159765246,-0.9481219974337726,3.2118163228843195,3.306687515440813,3.3141501855496647,-3.312117393296471
2016-12-18,-1.2599686014831777,-1.5671446132979165,-1.449727955277229,-0.09483994061502078,-1.4312705463605178,-1.6785237439555778,-1.7975955812109732,0.09071012382879104,-1.056313378022498,-1.4598963822176487,-1.2646700293652917,-0.15080773870341774,-0.9504412812629696,-1.2107742227579257,-0.5462435570355357,0.26828901918977605,-0.3450988221119878,-0.3279289500745916,-0.31361923517614004,0.4072900217453343
2016-12-25,-0.8788254304822859,-1.0179627308148604,-0.9120395722827407,0.6275775069366852,-0.701634749338988,-0.9377260975529648,-1.1256260053243854,1.0430422195528548,-0.5250625967073225,-0.5097251989354618,-0.192690675433133,0.8288769647377088,-0.3428973658891649,-0.4849838729223803,-0.8487503260207253,1.120225055059947,0.027355737762086423,-0.13595627086930526,-0.2122669051375234,0.28158245667138215
2017-01-01,0.6343976642923798,1.187623185950673,1.8948572018378,1.329064821123964,0.7952458522327734,1.0342329926125726,1.9792628652745325,2.2446656503357105,0.7560300941488489,1.200017469156025,1.1053364870974998,1.3396126057688265,0.7757382488512657,1.075346641736384,1.4427359326801328,1.9171023950763326,-0.21261242822685883,-0.05459731367412301,-0.013861540791444301,0.31618971115392436
2017-01-08,1.4639148232228025,1.1786889710022281,-0.5634707848122255,0.39508836821829496,1.4647511886639777,1.2681887531105445,-0.46128140862988776,0.356979534060534,1.6768275915389133,1.5415739299736977,-0.28118393365589633,0.27516463747633574,1.7222295144709825,1.5001201874926806,-0.911869444326894,0.6311276612863284,0.1399582474006011,-0.16359739732921372,-0.18277202903716744,0.14679891929542363
2017-01-15,1.8499659453570667,1.43466213240976,-0.8711363527424681,-0.20358457600571472,1.959885923727869,2.173041497156384,1.370877032341479,0.9054015749949078,1.87523094760644,1.819579809364808,-0.707537618972204,0.44326259944909213,1.7699275176253222,1.8300690968060482,-0.1268162803368516,0.985093218028838,0.07457928228553946,-0.06120321623223991,-0.07098493838085561,0.40200338075603875
2017-01-22,2.0574526660563945,1.8511409882378709,0.15910086722285274,0.7770608176870254,1.9733044471749417,1.5248471467908835,-0.9503208570583543,0.4718973227844763,1.8989681048742586,1.8015401113871394,0.09615088296962938,0.37849918211742356,2.0753771829150103,2.1491730971248972,-0.15877683720748795,-0.3676756377149872,-0.005613411544641921,-0.12945071373555606,-0.1338246225510848,0.510402597745821
2017-01-29,1.1910903827241868,1.1110468831789737,-0.023888935739015914,-0.7175686360261246,0.9735788960236597,0.9202804622382436,0.04751241137728218,-0.6352707905694384,1.0249844424526862,1.08614471859531,0.059559309442223186,0.2829117450333432,1.1167643476817306,0.9460998335825316,-0.8356200540050241,-0.10793654208342024,-0.09428795265629857,-0.2545594095293334,-0.2389638816984281,-0.01531227109003328
2017-02-05,1.2501505523085172,1.1372346843308778,-0.531376649268983,-0.06412342999711403,0.9594044976902775,1.073189912935428,0.8343421504369085,0.8536343557143001,1.0703835365711387,0.8522599188779689,-0.7925438953546865,-0.2678182814414824,1.0461733710130026,0.8654991329220084,-0.8356200540050241,0.3653387018220374,-0.4699045955539554,-0.40240469015377933,-0.36171131869486517,0.44706771838497744
2017-02-12,1.3598438851420034,1.3704155386966423,0.4906439384330272,-0.14242903086259073,1.537662236214836,1.570214879623336,0.7542698966040495,1.2828216295659827,1.316969112033369,1.5079918464047046,1.4909912414500166,1.0444130164607206,1.6316835913256083,1.814163864622742,1.4406805231132989,1.6368557536359893,0.6403131207464756,0.01879621322819242,-0.1512641467413441,0.519998054938592
2017-02-19,2.0457243893294343,2.2159318613492545,0.73763323966121,-0.5927931161931632,2.0500993512506867,2.2635097608510226,2.285309030008274,-1.8197010165245213,1.8220984178784119,1.783660533114164,1.295292031173582,-1.87998441352064,1.794929129832085,2.0111322969031735,1.2188512585843625,-1.4368715797886795,0.11965273709654123,-0.13580371529656804,-0.13310389922876883,0.13205444933905156
2017-02-26,1.341525717555859,1.1215799487216565,-0.8191723293015531,-1.45961543652091,1.175330582814119,0.9126234076202361,0.04284367981591728,-1.0698249248668434,0.9298755780655926,1.0738539653203767,1.5860817430197318,-2.15720070518371,0.9850275957631858,1.0181096711002184,0.7635332596879005,-0.760370233979391,0.24560858840930583,-0.1306595965010122,-0.27973380784581225,0.1953156587314499
2017-03-05,-0.6066705872424443,-0.48519843343822416,0.44118963741575257,-1.9308358000572854,-0.5529046255946696,-0.4450645843500101,0.599811517422846,-1.2145322653583714,-1.3046919370382266,-1.1955895516213992,0.9729835017133723,-1.5637371500650779,-0.9857014178944989,-0.763027026118737,2.145416704665046,-2.049347476679243,0.9037428649802489,0.16760108913329358,0.005956648846731297,0.10349580148165702
2017-03-12,-1.8068232703791305,-1.7208404730649647,-0.039537480970403514,0.07742966539209375,-1.8106347754958825,-1.661578596762437,-0.514124157791012,-0.036014120303281924,-1.9636302134655679,-1.8488540501450963,0.837435789358628,0.6659081698402649,-1.9456019594069125,-1.89293146116201,-0.5983950673864725,0.38171075963936313,-0.017137876119271984,-0.300216064876508,0.059906150355996064,-0.2501783047729532
2017-03-19,-1.9081669537752186,-1.7706780336454953,0.6954092462968801,-1.7977542099801207,-1.9075981847868682,-1.7099854815991564,-0.07028929429192998,-0.8533139187301746,-2.019054387760691,-1.7818181256313979,1.9255530945484494,-1.2147041310506719,-2.065606113036693,-1.8108358127962954,0.8130729063311866,-1.1442779905242135,0.13621952441703172,-0.0579441832387794,-0.7303791301999712,-0.8490780405801072
2017-03-26,-1.9810213097203933,-2.005756896151433,-0.30493035407264263,-1.1044943541700014,-1.997913450123065,-1.8153853175916086,0.12696681964424394,-0.8630934624368077,-1.900894878590893,-1.9944849734299026,-0.4009135270161156,-0.5463176657377061,-1.9361541626634822,-1.9849916818357358,-0.7428284376728539,-0.4295551967768919,-0.746816403791485,-1.2831278630554421,-1.7930660048545586,0.05775910965902815
2017-04-02,-1.7197994687103952,-1.7665610940396297,-0.13957263155977057,0.6297648762267913,-1.6475936783608618,-1.6494070281155913,-0.7377892164480566,-0.44300358724841,-1.6810098105558688,-1.8184285007974552,-1.5862641525955015,0.14574381201704176,-1.6551807292847807,-1.7048321549829415,-0.626528287360814,0.07100364689132733,-0.5111356139432172,0.2982767361720892,1.1249620401796496,-2.0178872678512474
2017-04-09,-1.4604569125731106,-1.4541208607323424,-0.19932035259654057,-0.22743804019743818,-1.4767327507494274,-1.5153834556833221,-1.3217803613219539,0.1793607220359759,-1.404231874794847,-1.5356691771649444,-1.6939791077198396,0.1805058266903536,-1.4264273194010202,-1.4590890460519006,-0.9901384541327186,0.5121401966296574,-1.103229400058429,-1.218212609905835,-1.3639826962540447,-0.19004431535830146
2017-04-16,-1.225686160079309,-1.3254847770131923,-2.3816812597667862,0.3639008643158997,-1.2344243580502772,-1.1417403852856487,-0.3490891926761483,1.2923391420640726,-1.1520007591807353,-1.183032945054831,-0.923988604210821,0.8204810304106976,-1.1460774548716277,-1.0330012792771646,0.40657431341145056,1.4713858449432007,-1.235743044152071,-1.2385180582064454,-1.261586662327594,0.19533554205420545
2017-04-23,-0.8571462660305802,-0.8717181140809238,-1.049539249761797,0.24511364913231815,-0.8853934923149577,-0.9202478447553378,-0.7553047786706569,0.06752698239411183,-0.7547602402869985,-0.789257360413012,-1.1466644217216755,0.23645185533148722,-0.8175048107616502,-0.8326943925590223,-0.642311191894238,0.22416567445392105,-1.2241849106154887,-1.1250605072294446,-1.0997768784033286,0.230311358975716
2017-04-30,-0.428539416573449,-0.35882496135490305,1.7954370636746233,2.161890746039,-0.33141910762830334,-0.012499922772558144,2.397426104436118,1.4940535745110448,-0.42737117929388224,-0.30754622513809177,0.9053867358600439,0.5026970528291133,-0.41573258381027806,-0.3239268713406126,0.9791113394490308,0.20819454506410814,-0.10159514739097214,1.3616934984204307,2.0596625932732047,1.2049138633515082
2017-05-07,-0.4546043883438173,-0.44820384707017663,-0.1168937260456433,0.5466850162397495,-0.46624784893419935,-0.3873529317117489,0.22744369557267616,-1.0134714468743404,-0.47536848907662177,-0.4774102880725241,0.4604404720835152,-0.7459055782856129,-0.4507077201722028,-0.47728730985660434,-0.5333266121833442,-0.5195999162874232,-0.5003495117998923,-0.4881325021767018,-0.19817131371884572,0.2715052293717633
2017-05-14,-0.7379828004807539,-0.7691273740260478,-0.9148694118391405,-0.19755224501180702,-0.7887452421587892,-0.8456398986315564,-0.8610851532083622,0.7478677628874124,-0.6931522811327498,-0.7740542467857865,-1.1251042828900284,0.9587437297859814,-0.6682488820572171,-0.7403863423948247,-1.0960892485914349,0.6583344024417552,-0.2511466035581318,-0.2438441187220554,-0.04609540640676885,-0.27164294073566236
2017-05-21,-0.6958362716834717,-0.7089554295208701,-0.7829863697640784,-0.42532502524999494,-0.8158473249670427,-0.8879287460239279,-0.840747052363684,0.030613986337258252,-0.6501332627386991,-0.7920673542485904,-1.2325239267020887,0.3720011706204841,-0.7106886472374331,-0.8388689309608421,-1.2281695314371168,0.4224046025375884,-1.1764850484003404,-1.1751648595692,-1.1091923936764732,0.904546776950043
2017-05-28,-0.6598326540697537,-0.8213288966963045,-1.5324098214389874,0.5715768205220069,-0.7630324826662589,-0.901822951874915,-0.8832957744412948,0.5854905538443593,-0.514665085651256,-0.7259648131397038,-1.0548871297786833,0.5137607458244576,-0.6375783992994923,-0.7746732338426733,-0.765740986083749,0.4894866571208197,-1.15034433209867,-0.8180070536244538,-0.6089814087338533,0.509470228698684
2017-06-04,-0.7935419498236955,-1.0206321160444245,-1.2838814775327403,-0.07660598588012213,-0.9009803708213792,-1.019819412704111,-0.9709347082187365,0.033494067836869784,-0.6471143299757354,-0.8401680504168043,-1.164097950163625,0.07981810373476153,-0.7690477300644837,-0.976801710396139,-1.0946237463030228,-0.22877692245832562,-1.558145949269212,-1.279811393552549,-1.0333373940235502,-0.013609990723614686
2017-06-11,-1.7620398837839872,-1.1079586759317441,1.098159976955814,-1.4951243935830782,-1.690887012980594,-1.018554109164322,0.4218159354525084,-1.2045054505740613,-2.2092328610755327,-0.9341987329938278,1.33093851317411,-2.0666030849120336,-1.973418413940182,-1.0622724516346287,1.2970604561639132,-1.530500191646031,3.175853873072228,3.2866663810977794,3.2846681032123333,1.8043950346546054
2017-06-18,-1.9217618813887765,-1.8887860620887935,-0.38516444325982263,0.7675986386100031,-1.5184835732614066,-1.1518770499236328,-0.040759009045423095,0.7121369645109433,-1.786853427387082,-1.6568421294438493,-0.12421881187913254,0.8263784470765458,-1.652184450412764,-1.7037332681639203,-0.20774225173720373,1.0538638751020544,-0.2738133992614909,-0.2827656785411422,-0.29174209518737526,-0.11117949028339494
2017-06-25,-0.9854517010101974,-0.8660254037844396,0.06477502756312721,-0.08615958486242035,-0.9586643059630641,-0.7157479003315241,0.13074013731325684,-0.9035832938710772,-1.0834493369175942,-1.1937037232857866,-0.7100863286489808,-0.20601048104984093,-1.1071185515009778,-0.8829045698831108,0.20774225173719923,-1.1915087831799198,-0.3662305726176797,-0.3207684461747215,-0.29721593527608053,-0.9839753521830049
2017-07-02,-1.1392029733150157,-1.2896649335248798,-0.6732867584511847,-0.15503080231084518,-1.1065118061371897,-1.0444514863979404,-0.6926198624260519,0.6048622074861559,-1.2006976089371808,-1.2434830345720516,-0.36042260620819355,-0.4844270386717872,-1.2077660961641767,-1.1349019513051657,-0.15950954103143383,0.6996603464581218,-0.293960413267096,-0.26603167050538984,-0.2550213360260334,1.2302707673191664
2017-07-09,-1.1828548046571639,-1.11451886919305,-0.1949909615659494,-0.7486283675194827,-1.2274290624978736,-1.0706804827047731,-0.3465476218136936,-0.6324902841410365,-1.1306201133597862,-1.1163236838005952,-0.06606166293378044,-0.7227823521679577,-1.3101703393210224,-1.2223536393689045,0.134677277780547,-1.0696892820900616,-0.6017646744799614,-0.41363575203123376,-0.39531302237043736,0.23837253982998438
