Date,LCII_Open_average,LCII_Open_max,LCII_Open_volatility,LCII_Open_change,LCII_High_average,LCII_High_max,LCII_High_volatility,LCII_High_change,LCII_Low_average,LCII_Low_max,LCII_Low_volatility,LCII_Low_change,LCII_Close_average,LCII_Close_max,LCII_Close_volatility,LCII_Close_change,LCII_Volume_average,LCII_Volume_max,LCII_Volume_volatility,LCII_Volume_change
2016-10-16,-1.2982087490128853,-0.6548882417251802,1.1463673391790625,-1.1061842040553032,-1.1760465807934413,-0.6300225510454877,0.9140396131356628,-0.9771961729907085,-1.4122024940641156,-1.4316951878820376,-0.34960674642471307,0.4311232853691397,-1.389841867911187,-1.3564773798439462,0.25775846215139003,0.9974083670333307,0.4878368878964197,0.19671895795470346,0.2620805499157439,-1.0160357369565438
2016-10-23,-1.6268531299725135,-1.621421404300484,0.9165919592943494,-1.2583128602863392,-1.756699001938484,-1.7623017953126978,0.8325039714982184,-1.157761581205338,-1.7183522229631791,-1.2264904296201236,1.3881292818822757,-1.4625491382351397,-1.7242020227503247,-1.4210767194126124,1.111962528515308,-1.4134974512084881,1.446501944849601,0.5873493755872147,-0.10449852469788365,0.42190501316926343
2016-10-30,-2.3297652589865945,-2.3359892520636665,1.3164950781933134,0.11847642332677404,-2.2522830727368413,-2.2939192015209007,0.37745611866996803,-0.15764833371270262,-2.2820224977768535,-2.218898533544562,1.4314101279653881,0.40444399746609405,-2.1744961294198224,-2.279239445934182,0.5301841734560748,0.5304298551931167,2.12207936831596,1.728505704470003,0.7639604124692255,0.9538988982631285
2016-11-06,-1.2584427122675588,-1.0727707951354193,0.6790078128436675,1.774664899535054,-1.1575430089929977,-0.8923018186099775,1.160343548132874,1.7279378020633505,-1.1527729872586339,-0.8096389535366498,0.8553843461486609,1.4286828546584982,-1.005860470271088,-0.6425884988350824,1.272029325540593,1.619398313523633,0.44256037883926075,0.6398585243130116,-0.11816657544632421,1.4409330347236082
2016-11-13,0.4919742442696632,0.6978943981909959,0.5024558396641398,1.6129103538417984,0.6383963372894823,0.850463976605554,1.0677654604313784,1.5589882191478166,0.6081607903447266,0.7642139672783476,0.44935198863884696,1.2348910000832913,0.6615274749522198,0.634460759240974,0.5546501353225639,1.2360529395142745,0.46097843746838435,-0.36234808590179024,-0.5896500968098307,-0.7401195155495915
2016-11-20,1.382455554308073,1.4330578063001114,-0.3556469723320068,1.056164528838922,1.5227765822744155,1.376037939049372,-1.4011506821464226,0.3532749298282934,1.4934605295328212,1.4084072561315775,-0.37044450550112124,0.691746480565711,1.5661586979637727,1.4467992765053102,-1.2656382381334792,-0.23871738762260283,-0.611835440323341,-0.5146102343072723,0.4095738380076581,-0.40674702956447795
2016-11-27,1.7817398140032892,1.832045070566005,-0.9792005647370222,0.24186358551079212,1.8858467269877044,1.8532379267115209,-0.8218436753960278,0.11032902040630875,1.7225820034483592,1.6814044218518536,-0.5313433202997607,0.018536722463706405,1.7924086821384728,1.8098259644740253,-0.3667860902385439,0.0525303269147624,0.5812514687414141,1.3402529293331447,1.3519825468403435,-1.8140586596435075
2016-12-04,1.9093045948653689,1.9408180983123131,-0.9078789695531995,0.6914054917113283,1.9051560499731095,1.9394394771307137,-0.6342256099323789,0.7172968074761489,1.9148371700075795,1.9176884550163038,-0.8769413631204162,0.25493016629053494,1.9042603701080685,1.9227951131477896,-0.5837969617281233,0.500916730835175,-0.6604669090292822,-0.6076503464482623,-0.29613855553351653,0.314246712067786
2016-12-11,1.6058593346151029,1.5941883697211603,-1.452986883030107,-0.3359983907815606,1.6086250301629645,1.630543820855207,-1.1362492025615107,-0.12748358604260188,1.5633364624181656,1.533250984424084,-1.3531775982458047,0.052352027800529416,1.5267036972555408,1.5589269881524612,-1.144958737867893,0.23526355959231438,-0.904061071466936,-0.3016612810063023,0.43430922865238747,-0.22987766111989694
2016-12-18,1.5475383880327753,1.659986473944804,-0.4317916924924688,0.21391280304465526,1.571936935147617,1.6646554791814778,-0.693148491302083,-0.22653225673521427,1.539609869541654,1.6030695041958025,-0.8654247616573326,0.0395766177291618,1.5756411057685213,1.6600496584544564,-0.3487452055320268,-0.6050312504914284,-1.4224730748794363,-1.7300760472437378,-1.582658720057065,-0.3826453001550028
2016-12-25,1.2794043391495693,1.3043477950346638,-0.4370230537478495,-0.8820755504306554,1.220186090299249,1.3248218992742762,0.4974014488994606,-1.1155474061632211,1.2087228337952034,1.3770858687947578,0.27549359799479456,-1.479187269565441,1.146145762469754,1.3179310026712339,0.687653737767558,-1.498269739049134,-1.4238895753660306,-1.6114867115680946,-1.788562807100371,0.037261409986508245
2017-01-01,1.1487405090577347,1.446648080635301,1.18211789737978,-0.4296629292461015,1.165298306958645,1.4581208828200636,1.7943303091078715,-1.6767843875726471,0.914393792946651,0.9234290892280651,-0.4154731641372644,0.09628557772173071,1.0593837910138035,1.508007368338903,2.5031761524775296,-2.140089226392204,-1.1796080794245392,-0.9657565017029829,-0.6509452848202878,0.24109824562334148
2017-01-08,0.8339935105014566,0.7436783480708045,-0.6080753716965466,0.8614181796422116,0.89530317784568,1.1015316561007114,0.5922803997158721,1.3812273929195014,0.874270634066139,0.9798009913311615,0.17850035755888757,0.9828263426629745,0.9461604851565207,0.9160818878783703,-0.6245565969452502,0.5969336245296756,-1.4413091531909146,-1.477166299178012,-1.367953317728082,0.6877279747596254
2017-01-15,0.666779784621891,0.8352517579261124,1.5345544153128066,-1.8235026519254418,0.6141963028044023,0.7175542470039148,0.46734425274286767,-1.061375366669234,0.6148841819518128,0.6816809920584235,0.2618898672141251,-1.2292869673165199,0.5719483416654794,0.5452613049258935,0.07297968566043044,-0.32516574137021437,-0.9092137384332492,-0.3264612859652905,0.40028789612904114,1.1320152722647423
2017-01-22,1.0058055741855143,1.050045446344209,1.4642032105656289,1.2621911465540596,1.054887152884354,1.0611234971405756,0.582531622954805,0.5851007784325029,1.003845418731381,1.2067173877328041,1.7181429907438361,0.2394129505722666,1.0759297206453458,1.1324647832422994,1.237391677756067,-0.45656276982596933,-0.286810712279595,0.631595004924963,0.8782983025513528,1.8002983434936712
2017-01-29,0.3003877066501871,0.13881241449239826,-1.070434669013156,-0.7864006329609108,0.2903452483099915,0.2749658763219906,-0.37474690049959075,-0.7192859954514407,0.4020590631018023,0.41088244857577544,-0.5842678621933511,-1.1475690565378247,0.2777840178540317,0.13929200763253966,-0.939904743524144,-0.3574496396874501,-0.3303831889169205,-0.37342077771297594,-0.057242450067386014,-0.5766899068391732
2017-02-05,0.5674860079792473,1.0355924567558847,1.6240441388642126,-0.044756748170920256,0.5055063989484572,0.8151430135365919,1.4762152505897446,0.5968504542492404,0.4101615163299118,0.8619444464892803,1.2761434407189847,0.3082877800591983,0.3460808024056254,0.48370703250006825,0.2918095927620414,0.3302834536379995,1.0357769665794236,0.24929812948942406,-0.694331241360955,0.3958839267921469
2017-02-12,-0.18104728605878692,-0.5199548526226196,-1.2183188685667639,0.3539837174205057,-0.37836658342849266,-0.5733415561463582,-1.0578703889583556,0.5189845716874789,-0.14860971132365366,-0.16070184089141834,0.7738585688706483,1.391611772968488,-0.011024221468468681,-0.3217297694563796,-0.9326912466921117,0.46975277622790906,0.09589180216796651,0.6867808462417007,0.899866615356652,-1.2741649675543143
2017-02-19,-0.11465254668238457,-0.16112417146353017,-0.3357694808737481,-0.18522521817763657,0.0005728894478896596,-0.4670482191127813,-0.91773032616441,0.2320828952373568,0.29936181577273874,-0.21175404630445843,-0.9072282774811659,-0.5260165007802923,0.33946521895723875,-0.07748448549019575,-0.5953728530549078,0.637664417768138,-0.8762064309826408,-0.9231829403419803,-0.8040066949452878,0.7457051591486484
2017-02-26,0.7687423011652603,0.00329126969500939,-0.8577887577029825,-0.17364611525426996,0.5590615882974124,-0.22945521969410515,-1.3844937372541115,0.23386365147861113,0.7994209084607912,0.4673382854228688,0.1196933905638423,0.8058539114153684,0.7713415512955447,0.12379250052214992,0.3789648770035519,1.3197880476794552,-1.0621871128491267,-0.8080100493353204,-0.7938513881034502,-0.15698815811042532
2017-03-05,-2.0792670899234964,-0.6510243645853109,1.9231419172784923,-2.0128943810815763,-2.095048426415479,-0.9492481892299504,1.852250137553858,-1.7673896701844851,-2.4274110307060064,-0.5238118800189011,2.3444465103993593,-2.3518059041755714,-2.3427623944756055,-0.8369106001284011,1.8293577318670369,-1.629135936777827,0.8158290684035844,0.05711652651410164,0.06929513326399873,-0.653611829421855
2017-03-12,-2.4316762417069313,-2.2961364073054944,-0.5183401003627434,0.5830509056156966,-2.370794648400015,-2.3771272091410087,-0.43354673366105967,0.5889730829921875,-2.288394226469227,-2.628971983077878,-1.0586354892893384,0.09873764785027367,-2.2265327010004605,-2.293837184754651,-0.6507448514361212,0.341944681839867,0.4130780112274718,0.8936715739294672,0.6975590565699012,0.029059587476469854
2017-03-19,-2.435341373638948,-2.22565309461063,-0.02629500718368543,-0.8318215530865877,-2.3595869017874747,-2.2923623698967543,-0.570819688355933,-0.40231431808417684,-2.4607194818553624,-2.4087969430420935,0.04809041862676618,-0.7273023725465201,-2.3023568105698606,-2.3983679187894733,-1.0380985974695331,0.44052805923333493,0.10962898001138319,-1.0308839886108245,-1.7919261430878868,0.10369291898033703
2017-03-26,-1.8624311369066158,-1.9898321543319786,-1.0396884014243513,0.5604965378880299,-1.7981321997655275,-1.91033985285033,-1.1177852154459194,0.15315267078827535,-1.8254289095451695,-1.869428381171286,-0.31508750857954104,-0.46152109298026156,-1.7866206421552813,-1.8226734054602143,-0.5806436480771666,-0.36042210927975854,2.0243351532083915,0.43532850896917924,-0.7007057453560678,-0.15391264115389505
2017-04-02,-2.098665201966998,-1.9570564910580663,0.14971192891830662,-0.5947990222714667,-2.0679765603180438,-1.89631837275269,0.175224846007508,-0.7331535357084862,-2.064684596697951,-1.893315831131616,-0.2527557919804763,-0.8095807929002576,-2.0810949481771677,-1.943533757281067,0.020627342993332912,-0.6790281485422295,0.9886906475341416,0.7336757217188667,0.25485097071727475,-0.7636950274177869
2017-04-09,-1.8241229536484187,-1.8643576287054744,-0.9727179230940389,0.2922391656654928,-1.8030739303544598,-1.9085000099756986,-1.0764198004172292,0.13468772095365503,-1.7587488363690247,-1.893209626769972,-1.5130503479599482,0.3708961080776649,-1.7276058132727399,-1.7390597266977637,-0.6874352261185915,-0.2793065255611369,-0.751874752734646,-0.450639495441301,0.15407972453350385,-0.6531513981267979
2017-04-16,-1.2457522628624234,-1.0751743086415404,0.7249736456158733,1.6259600749578895,-1.1808813599128223,-1.0661626232708408,0.8746679235562006,1.8159526509927701,-1.1026901287793562,-0.950515869810276,0.6668677888144908,1.6268147307586232,-1.09896889761943,-0.9313063631069605,0.917687720771328,1.9254956893578967,0.33161194030405444,-0.23880315907829175,-0.575641568636168,0.24136255978662227
2017-04-23,-0.23710968773556612,-0.37026844825580013,-0.5999520543383411,0.3814921946692072,-0.16662094695852198,-0.32200222251717964,-0.8774242711069268,0.20876501897342778,-0.1360085447023326,-0.27787710676183425,-0.8652233180372623,0.20454954925923843,-0.17764347660701998,-0.33734234640481764,-0.7824557773383733,0.4109584280767579,-1.4174175402062212,-1.7233844141085866,-1.1567833087191184,-0.22067572269811617
2017-04-30,-0.5263264190904443,-0.3666526661049198,1.1634827177786264,-1.5546491142808418,-0.5593881056672954,-0.21477447706845515,1.8569375508387038,-1.9468348050746518,-0.8104257940640698,-0.3656412902347592,1.7165216877296519,-1.7122660403097578,-0.7324329355819879,-0.4637379075667882,1.7702328547140154,-1.9090808129047168,1.5347429247626772,1.9681443276851918,1.642071522271271,1.2784833222298373
2017-05-07,-1.3995402991367063,-1.5701205132873841,-0.8098178144426855,-0.04476925589268892,-1.3922748339700215,-1.5375428397534885,-0.7096615977411465,0.02296384715662994,-1.3240185509915354,-1.4326932736162283,-0.5590309078556696,0.028278406704552967,-1.3583950355693886,-1.5012925838115914,-0.8219671004226236,0.03789330930942231,-0.5430421680532541,-0.24474385577164207,0.4466032573901274,-0.5403006541953912
2017-05-14,-1.3695445232905985,-1.29639391163318,0.03664339941601731,-0.6273976828682482,-1.353576690540668,-1.2603270577579093,0.25304421630313223,-0.6405129757191901,-1.3459547223859416,-1.1965094966125127,0.037742734945226813,-0.5413940736933892,-1.3927107105949956,-1.1384764209818086,0.5660046078469485,-0.8900238800045601,-0.27305471394516845,-0.11972755592032405,0.0051868365228580305,-0.6730244300811737
2017-05-21,-1.3922282139094337,-1.526406961083077,-0.97850651133627,0.18800857876135768,-1.4271327281910922,-1.49553399048897,-0.31949689766201683,0.07725100167911143,-1.4052715812452279,-1.4846267655764926,-0.6521494150685627,0.003095529351723621,-1.4141602881196422,-1.519407935201097,-0.6963947433345851,-0.15755725487630073,-0.1778534024721689,-0.11102218203198498,0.31139659648900575,1.8056143123378412
2017-05-28,-1.3126459797958039,-1.0906861654699445,0.13390048433403817,1.261280097719332,-1.3172304501704983,-1.1244298839480689,0.279818944866213,1.4732370922486104,-1.2938559714886428,-1.0449790138795019,0.4074948414000781,1.4332548563018035,-1.2118442523906163,-1.0875106909535075,0.26262344134227844,1.4595527312273522,-0.839192710522874,-0.9751632667108219,-1.0877228861189012,0.13258004015439176
2017-06-04,-0.15621263380799766,-0.16473712257529352,0.10246443085206478,-0.29910250554436485,-0.09938902568916479,-0.09111886382526573,-0.2591253670621068,0.49822835450784336,-0.16336846314808118,-0.318810422355949,-0.49436280494515006,0.5496760087668116,-0.10322724815749844,-0.022958445989261344,0.4234338120105765,0.6709861214071726,0.2015280804244754,0.6553237757868025,0.7559561189112473,-1.8953977982000831
2017-06-11,0.7247582867028292,0.3793296160777157,-1.2888082370194154,0.5005233116986618,0.6821655366654518,0.4422929972989453,-0.8136349087724762,0.5774991441737972,0.9074887620253147,0.5502902346582725,-0.966023945563366,0.6321571380659233,0.8526237711734942,0.5377306196227921,-1.2075080912472138,0.33260612935782596,-0.0554777339736613,0.14878271325611955,0.24717957322334652,1.3693613163634792
2017-06-18,1.341024810882394,1.6040396701725375,0.9024037111534763,1.4237980002662083,1.3913620202882937,1.6144208488578693,0.9066297319153298,1.4385590603611733,1.4847798201974758,1.6234801726484422,0.6437827831292532,1.3421999468337085,1.5619658637968405,1.8202106202192514,0.9707908508589358,1.4789166486738365,0.2316714694977167,0.8909215385824667,0.5804845266156231,0.328212712857201
2017-06-25,1.7780752083025737,1.533437384014241,-0.8235903073945345,-0.3900037251985599,1.7081601276501834,1.4955797725069921,-0.4852253578970334,-0.2673979643051465,1.7131711763590427,1.573486023380282,-0.2501898728803238,-0.2725568386469626,1.6208382148184532,1.4772082892601708,-0.49447895831455263,-0.07294057915110382,-0.9867048451026513,-0.30413114215497256,0.5595540635696483,-1.6196146135817782
2017-07-02,0.8816858809218219,1.0327719476456618,0.4257369291012471,-0.8854194015298406,0.8131778117075229,0.8705724502658754,-0.13149158578765144,-0.6748951795017762,0.817735677517509,0.7197558629387476,-0.4363893324402998,-0.40477662209005977,0.757073974081635,0.681567734627492,-0.3543536946128936,-0.4664882708257015,-1.759268289328849,-1.5239755626600415,-1.2209620231985723,0.28259201392733957
2017-07-09,0.7761718943975916,0.5947623337874502,-0.7649709362341314,0.5701162650489271,0.7464831697058469,0.6159283693984405,-0.6464076243499174,0.27162784459521405,0.8225666707213903,0.5208145632277833,-1.1693179996775567,0.23653517515248942,0.8177508345372997,0.5802967448549415,-1.1164297513133457,0.18219472036257603,-1.1373201396899006,-1.4198749131488408,-1.5662152972223722,0.010468759048952177
2017-07-16,1.0076555010547286,1.0965650293672906,0.16543542395750535,0.37066377232552383,0.9365990779246727,0.9606786528815414,0.15605253932807,0.5147180777966553,0.9637683742609781,0.8031979369839692,-0.5245478403899834,0.633019791658462,0.9441385932163888,0.7833976578570985,-0.6381677430792929,0.40204130672627014,-1.621524782373161,-1.6243718255648951,-1.4135493773371282,0.3588505005940332
2017-07-23,1.4470994709648224,1.3191051458706444,0.28320665945019796,1.1816150755398103,1.4855958369213675,1.364363710609572,-0.4916201721802922,0.4791118550625386,1.4725191544929257,1.410908401337612,0.16955652674847568,0.9187065123293832,1.574177985677881,1.4455733098554027,-0.804379505172696,0.27379676485848337,-0.9617437268917822,-1.1127939173328036,-1.2105594139484512,0.042435638101266104
