Date,First Trust Developed Markets ex-US Small Cap Alph_Open_average,First Trust Developed Markets ex-US Small Cap Alph_Open_max,First Trust Developed Markets ex-US Small Cap Alph_High_average,First Trust Developed Markets ex-US Small Cap Alph_High_max,First Trust Developed Markets ex-US Small Cap Alph_Low_average,First Trust Developed Markets ex-US Small Cap Alph_Low_max,First Trust Developed Markets ex-US Small Cap Alph_Close_average,First Trust Developed Markets ex-US Small Cap Alph_Close_max
2016-07-17,0.47741688769622176,0.47741688769622176,0.5177302438227969,0.5177302438227969,0.4869875788209605,0.4869875788209605,0.45304526721582505,0.45304526721582505
2016-07-24,1.0743075940337157,1.0743075940337157,1.0669108005900507,1.0669108005900507,1.0151206830057875,1.0151206830057875,0.9736713678076315,0.9736713678076315
2016-07-31,1.1712422006302792,1.1712422006302792,1.1840372394724263,1.1840372394724263,1.206154583991743,1.206154583991743,1.1769484817061902,1.1769484817061902
2016-08-07,1.7047067963495954,1.7047067963495954,1.7636553394801233,1.7636553394801233,1.6940995983870852,1.6940995983870852,1.6788263073158332,1.6788263073158332
2016-08-14,1.378480109552111,1.378480109552111,1.41677747116408,1.41677747116408,1.3030999803047156,1.3030999803047156,1.3215821351173056,1.3215821351173056
2016-08-21,0.5977698755186469,0.5977698755186469,0.5837690659804431,0.5837690659804431,0.6416837494807779,0.6416837494807779,0.618602231781442,0.618602231781442
2016-08-28,0.308955977717581,0.308955977717581,0.2739764410893868,0.2739764410893868,0.3427723533068873,0.3427723533068873,0.31836181038585626,0.31836181038585626
2016-09-04,0.886248567860466,0.886248567860466,0.89606961796138,0.89606961796138,0.9201174202877798,0.9201174202877798,0.901678570124107,0.901678570124107
2016-09-11,0.9177881664604326,0.9177881664604326,0.9450941550120058,0.9450941550120058,0.9565457608388499,0.9565457608388499,0.9516070442906376,0.9516070442906376
2016-09-18,1.136487288895813,1.136487288895813,1.1494207443475852,1.1494207443475852,1.1867991911997187,1.1867991911997187,1.1866182306863977,1.1866182306863977
2016-09-25,1.8208321000148044,1.8208321000148044,1.8320298000387178,1.8320298000387178,1.8598750659502694,1.8598750659502694,1.8516775097463705,1.8516775097463705
2016-10-02,1.0841230489314078,1.0841230489314078,1.0914453319132347,1.0914453319132347,1.1143859295944423,1.1143859295944423,1.108319006718227,1.108319006718227
2016-10-09,-0.2970503133520712,-0.2970503133520712,-0.31073108798201066,-0.31073108798201066,-0.26224258931163497,-0.26224258931163497,-0.26827541264109234,-0.26827541264109234
2016-10-16,0.24345264943302303,0.24345264943302303,0.24345264943302303,0.24345264943302303,0.28275057174579454,0.28275057174579454,0.2763670130922968,0.2763670130922968
2016-10-23,-0.8886766467781433,-0.8886766467781433,-0.8886766467781433,-0.8886766467781433,-0.9566029786209034,-0.9566029786209034,-0.9608912735125834,-0.9608912735125834
2016-10-30,-1.237813126965695,-1.237813126965695,-1.237813126965695,-1.237813126965695,-1.206985259208007,-1.206985259208007,-1.2106233439255638,-1.2106233439255638
2016-11-06,-1.4149104165718445,-1.4149104165718445,-1.4149104165718445,-1.4149104165718445,-1.3953285516486964,-1.3953285516486964,-1.3971831548944618,-1.3971831548944618
2016-11-13,-2.027046064819061,-2.027046064819061,-2.027046064819061,-2.027046064819061,-2.107791377429415,-2.107791377429415,-2.099813327739867,-2.099813327739867
2016-11-20,-1.1796252149794824,-1.1796252149794824,-1.157070040593972,-1.157070040593972,-1.1331369703485783,-1.1331369703485783,-1.1255296830086032,-1.1255296830086032
2016-11-27,-0.6830811574503985,-0.6830811574503985,-0.6870473751376032,-0.6870473751376032,-0.6489845261944025,-0.6489845261944025,-0.6532892200187734,-0.6532892200187734
2016-12-04,-0.1623321515632708,-0.1623321515632708,-0.16489653044396418,-0.16489653044396418,-0.14178569188817228,-0.14178569188817228,-0.14435345194861207,-0.14435345194861207
2016-12-11,-1.0074907413892014,-1.0074907413892014,-1.0117224158446263,-1.0117224158446263,-1.1335915945119057,-1.1335915945119057,-1.1387059205957484,-1.1387059205957484
2016-12-18,-1.2907247781997235,-1.2907247781997235,-0.8673055542233914,-0.8673055542233914,-1.2236150760070885,-1.2236150760070885,-0.8080941875305062,-0.8080941875305062
2016-12-25,-0.33871308757718044,-0.33871308757718044,-0.4153807749736095,-0.4153807749736095,-0.28940743032381194,-0.28940743032381194,-0.35894979764066753,-0.35894979764066753
2017-01-01,-0.15846464313935885,-0.15846464313935885,-0.24355607177519623,-0.24355607177519623,-0.10449041727066158,-0.10449041727066158,-0.179852242960296,-0.179852242960296
2017-01-08,1.0157583625233493,1.0157583625233493,1.6769090949281777,1.6769090949281777,1.0176458029838504,1.0176458029838504,1.643480974521189,1.643480974521189
2017-01-15,1.1328928859192575,1.1328928859192575,0.9630267108397497,0.9630267108397497,1.1266559168700943,1.1266559168700943,0.9617978150244899,0.9617978150244899
2017-01-22,1.5775129022018084,1.5775129022018084,1.4717518211789045,1.4717518211789045,1.532624979479396,1.532624979479396,1.4297853439891337,1.4297853439891337
2017-01-29,1.91168810767929,1.91168810767929,1.7986181517223518,1.7986181517223518,1.8646329929706442,1.8646329929706442,1.7516425791095263,1.7516425791095263
2017-02-05,2.0654299056853977,2.0654299056853977,2.0131355612250483,2.0131355612250483,2.026438246300032,2.026438246300032,1.9705338658995517,1.9705338658995517
2017-02-12,2.0322484500214966,2.0322484500214966,2.1294740915528205,2.1294740915528205,2.0152222721964574,2.0152222721964574,2.1065612050917415,2.1065612050917415
2017-02-19,1.3757511336079737,1.3757511336079737,1.3205914731137038,1.3205914731137038,1.3666133228714572,1.3666133228714572,1.3100349270929477,1.3100349270929477
2017-02-26,1.0554965755531898,1.0554965755531898,1.0073550204433104,1.0073550204433104,1.0502809459135654,1.0502809459135654,1.00101856023592,1.00101856023592
2017-03-05,1.1050293418807413,1.1050293418807413,1.0707497367183718,1.0707497367183718,1.098488231833237,1.098488231833237,1.0626119500900701,1.0626119500900701
2017-03-12,1.5089680070365128,1.5089680070365128,1.5277204307834393,1.5277204307834393,1.4558976750667088,1.4558976750667088,1.463769741202197,1.463769741202197
2017-03-19,1.0435164136247246,1.0435164136247246,1.0052170874551067,1.0052170874551067,1.059782709267908,1.059782709267908,1.023421980976599,1.023421980976599
2017-03-26,1.0625837767828712,1.0625837767828712,1.0369807369363142,1.0369807369363142,1.0791902905655717,1.0791902905655717,1.0561387694386217,1.0561387694386217
2017-04-02,0.5763458635164503,0.5763458635164503,0.5424612941309133,0.5424612941309133,0.5907317606885109,0.5907317606885109,0.5595580546336909,0.5595580546336909
2017-04-09,0.7252450949330347,0.7252450949330347,0.6973437374320514,0.6973437374320514,0.6700096945347259,0.6700096945347259,0.6441502038491678,0.6441502038491678
2017-04-16,1.3637195245738878,1.3637195245738878,1.421560817884378,1.421560817884378,1.4041655651783447,1.4041655651783447,1.4652026842460057,1.4652026842460057
2017-04-23,1.8934415484887217,1.8934415484887217,1.8279827184716435,1.8279827184716435,1.936410023026826,1.936410023026826,1.8723098987004163,1.8723098987004163
2017-04-30,2.2254106131010034,2.2254106131010034,2.186787045046591,2.186787045046591,2.2517204910694995,2.2517204910694995,2.214820348128507,2.214820348128507
2017-05-07,2.371766278455797,2.371766278455797,2.359841156514743,2.359841156514743,2.3070627567007964,2.3070627567007964,2.294774103356857,2.294774103356857
2017-05-14,1.4055159667236705,1.4055159667236705,1.4464812328375027,1.4464812328375027,1.4582122927041892,1.4582122927041892,1.499811036109933,1.499811036109933
2017-05-21,2.084763894675161,2.084763894675161,2.0684522882307244,2.0684522882307244,2.0609240314419903,2.0609240314419903,2.043781799033019,2.043781799033019
2017-05-28,1.6023122285138638,1.6023122285138638,1.5922887379382613,1.5922887379382613,1.656961459487308,1.656961459487308,1.6463974043478058,1.6463974043478058
2017-06-04,1.6361572325147997,1.6361572325147997,1.6303265928481447,1.6303265928481447,1.675380599095898,1.675380599095898,1.6690590996618593,1.6690590996618593
2017-06-11,1.068248979165908,1.068248979165908,1.092962569571283,1.092962569571283,1.0966313070653622,1.0966313070653622,1.1213081205348023,1.1213081205348023
2017-06-18,0.9732848836714213,0.9732848836714213,0.9636887602126757,0.9636887602126757,0.9977956677723406,0.9977956677723406,0.9879607907267403,0.9879607907267403
2017-06-25,0.2819064600323909,0.2819064600323909,0.9739193497348433,0.9739193497348433,0.3027886036361445,0.3027886036361445,0.9952464569385626,0.9952464569385626
2017-07-02,0.7512454889345717,0.7512454889345717,0.6863901970772162,0.6863901970772162,0.6059070907722476,0.6059070907722476,0.5045203051813242,0.5045203051813242
2017-07-09,1.8559679865438492,1.8559679865438492,1.7588630358792554,1.7588630358792554,1.6504454290072557,1.6504454290072557,1.543503999959078,1.543503999959078
2017-07-16,1.9669113700513057,1.9669113700513057,1.9444290557904251,1.9444290557904251,2.108504895186593,2.108504895186593,2.078187515323423,2.078187515323423
2017-07-23,1.7100546228832434,1.7100546228832434,1.6755994196234905,1.6755994196234905,1.804532365312312,1.804532365312312,1.7654049042091027,1.7654049042091027
2017-07-30,1.7804774695708805,1.7804774695708805,1.7893895252740772,1.7893895252740772,1.7581085274443842,1.7581085274443842,1.757520471905729,1.757520471905729
2017-08-06,1.191603516025873,1.191603516025873,1.196700637902799,1.196700637902799,1.2669748057593495,1.2669748057593495,1.2722520904466168,1.2722520904466168
2017-08-13,0.8796105883452544,0.8796105883452544,1.1989269445143977,1.1989269445143977,0.9442699789380876,0.9442699789380876,1.2587887081511577,1.2587887081511577
2017-08-20,1.3408497356798252,1.3408497356798252,1.3253863133081194,1.3253863133081194,1.3911669304031768,1.3911669304031768,1.3693039512664287,1.3693039512664287
2017-08-27,1.2210693714371827,1.2210693714371827,1.222350064312443,1.222350064312443,1.2583049645561586,1.2583049645561586,1.2526646558934191,1.2526646558934191
2017-09-03,1.328558142588141,1.328558142588141,1.3578940919315365,1.3578940919315365,1.3528136474657146,1.3528136474657146,1.3720664027791614,1.3720664027791614
2017-09-10,1.428884858396933,1.428884858396933,1.4954773017604406,1.4954773017604406,1.4376389830244167,1.4376389830244167,1.488029598720819,1.488029598720819
2017-09-17,0.9698471687548523,0.9698471687548523,1.016272797912235,1.016272797912235,0.7531127851527895,0.7531127851527895,0.7557167241513285,0.7557167241513285
2017-09-24,1.238986287826291,1.238986287826291,1.2283131390842443,1.2283131390842443,1.2379375751615036,1.2379375751615036,1.215731424393297,1.215731424393297
2017-10-01,1.3382193728243261,1.3382193728243261,1.3737066663037654,1.3737066663037654,1.3551373379610536,1.3551373379610536,1.3804527718670188,1.3804527718670188
2017-10-08,2.025322471342369,2.025322471342369,2.0777876425495476,2.0777876425495476,2.074709175643604,2.074709175643604,2.1248847933424284,2.1248847933424284
2017-10-15,1.2266886849410885,1.2266886849410885,1.2472102962720282,1.2472102962720282,1.2619458750176533,1.2619458750176533,1.2809991919521102,1.2809991919521102
2017-10-22,1.402760925025735,1.402760925025735,1.4954200637382657,1.4954200637382657,1.3624155060313734,1.3624155060313734,1.5092685946315438,1.5092685946315438
2017-10-29,1.8232126279343128,1.8232126279343128,2.0371977105897514,2.0371977105897514,1.8471548851075266,1.8471548851075266,1.9800400302117933,1.9800400302117933
2017-11-05,1.447868954179018,1.447868954179018,1.4257397032937102,1.4257397032937102,1.3503117656046029,1.3503117656046029,1.4553230238080308,1.4553230238080308
2017-11-12,1.237328715799341,1.237328715799341,1.26868818985159,1.26868818985159,1.2746846873182358,1.2746846873182358,1.2878847191948521,1.2878847191948521
2017-11-19,2.2890167191435236,2.2890167191435236,2.329275872005957,2.329275872005957,2.068507247913056,2.068507247913056,1.9588616424033654,1.9588616424033654
2017-11-26,1.4897537360467699,1.4897537360467699,1.3416645285471525,1.3416645285471525,1.4241238157822984,1.4241238157822984,1.34316612965642,1.34316612965642
2017-12-03,0.9224809606908455,0.9224809606908455,0.8140454697165278,0.8140454697165278,1.0426017422164349,1.0426017422164349,0.98761861115541,0.98761861115541
2017-12-10,1.547437252799472,1.547437252799472,1.5670103137644027,1.5670103137644027,1.6595922682988824,1.6595922682988824,1.6421905331467685,1.6421905331467685
2017-12-17,1.3789613156844838,1.3789613156844838,1.2465990819228954,1.2465990819228954,1.5262356589678325,1.5262356589678325,1.4798538502618308,1.4798538502618308
2017-12-24,1.4223714403069208,1.4223714403069208,1.3095221808809547,1.3095221808809547,1.544797307251848,1.544797307251848,1.518842982292116,1.518842982292116
2017-12-31,2.1886536913311585,2.1886536913311585,2.229558750713547,2.229558750713547,2.18054927924767,2.18054927924767,2.2418167712011505,2.2418167712011505
2018-01-07,1.9024231799855957,1.9024231799855957,2.0353438708435156,2.0353438708435156,1.9858506850615207,1.9858506850615207,2.0861406538991196,2.0861406538991196
2018-01-14,1.7622680079508486,1.7622680079508486,1.592173547004607,1.592173547004607,1.7649549291873252,1.7649549291873252,1.7087105139166454,1.7087105139166454
2018-01-21,1.917333182980271,1.917333182980271,1.9977572954474128,1.9977572954474128,1.9548656195747534,1.9548656195747534,2.0815244965832673,2.0815244965832673
2018-01-28,0.5757887684389437,0.5757887684389437,0.5063664247763711,0.5063664247763711,0.3149293915461619,0.3149293915461619,0.4773861068762344,0.4773861068762344
2018-02-04,-0.9849672269643446,-0.9849672269643446,-0.8920550457835014,-0.8920550457835014,-1.2056566298331157,-1.2056566298331157,-0.8065240178106547,-0.8065240178106547
2018-02-11,-0.34454339581798554,-0.34454339581798554,-0.38534197888677063,-0.38534197888677063,-0.3130869193689737,-0.3130869193689737,-0.39392693220101427,-0.39392693220101427
2018-02-18,0.30856146343464447,0.30856146343464447,0.2905169259341742,0.2905169259341742,0.28753656963280816,0.28753656963280816,0.23475316969717383,0.23475316969717383
2018-02-25,-1.0369318476377627,-1.0369318476377627,-0.6280187184047058,-0.6280187184047058,-0.9182098870682162,-0.9182098870682162,-0.5643259911385806,-0.5643259911385806
2018-03-04,-0.4766511998682119,-0.4766511998682119,-0.6166128907718272,-0.6166128907718272,-0.4227580251962737,-0.4227580251962737,-0.6071572723094494,-0.6071572723094494
2018-03-11,-0.5432214464317511,-0.5432214464317511,-0.5495340512250831,-0.5495340512250831,-0.57983123025159,-0.57983123025159,-0.6919412092465009,-0.6919412092465009
2018-03-18,-1.212367236418714,-1.212367236418714,-1.1333329993691563,-1.1333329993691563,-1.0605110141766798,-1.0605110141766798,-1.2189486264929636,-1.2189486264929636
2018-03-25,-0.7062197928273218,-0.7062197928273218,-0.8545360440453453,-0.8545360440453453,-1.085723339562748,-1.085723339562748,-1.2272972134202687,-1.2272972134202687
2018-04-01,-0.608314616905459,-0.608314616905459,-0.6790092001504294,-0.6790092001504294,-0.48349377483928524,-0.48349377483928524,-0.6407717641132429,-0.6407717641132429
2018-04-08,-0.19178051920832967,-0.19178051920832967,-0.11216794729470002,-0.11216794729470002,-0.02634101320418611,-0.02634101320418611,-0.13510732148728885,-0.13510732148728885
2018-04-15,0.2573756046571849,0.2573756046571849,0.07156337378939436,0.07156337378939436,0.01289473699920669,0.01289473699920669,-0.15989044247287834,-0.15989044247287834
2018-04-22,0.15996628862754456,0.15996628862754456,-0.0867526462877366,-0.0867526462877366,0.49363547903239674,0.49363547903239674,0.2668513421490622,0.2668513421490622
2018-04-29,0.5469803755407112,0.5469803755407112,0.3154126920581398,0.3154126920581398,0.5137009486630485,0.5137009486630485,0.35392276848944637,0.35392276848944637
2018-05-06,0.886189892746065,0.886189892746065,1.349771659582146,1.349771659582146,1.1491416806648187,1.1491416806648187,1.4688746360125584,1.4688746360125584
2018-05-13,0.9919044711902918,0.9919044711902918,1.082427436549718,1.082427436549718,1.1903798139814676,1.1903798139814676,1.058272072836481,1.058272072836481
2018-05-20,0.1308653866515484,0.1308653866515484,0.0922828793148498,0.0922828793148498,0.2189734841445874,0.2189734841445874,0.028695270919895235,0.028695270919895235
2018-05-27,-0.4795897911620439,-0.4795897911620439,-0.7439262359467932,-0.7439262359467932,-0.0812844599228903,-0.0812844599228903,-0.16336642859278844,-0.16336642859278844
2018-06-03,0.2738937619659312,0.2738937619659312,0.06720536230577175,0.06720536230577175,0.32466480279035326,0.32466480279035326,0.49383681817662484,0.49383681817662484
2018-06-10,-1.7469568626198577,-1.7469568626198577,-1.8620867517415582,-1.8620867517415582,-1.6707322029224363,-1.6707322029224363,-1.6595058766082946,-1.6595058766082946
2018-06-17,-2.8591318184398746,-2.8591318184398746,-2.770190773336738,-2.770190773336738,-2.562554713817056,-2.562554713817056,-2.5148825855464065,-2.5148825855464065
2018-06-24,-2.4173974371191043,-2.4173974371191043,-2.375399083621441,-2.375399083621441,-2.630993470374483,-2.630993470374483,-2.5988568693014944,-2.5988568693014944
2018-07-01,-1.3925781950471008,-1.3925781950471008,-1.2334855809098697,-1.2334855809098697,-1.4661238679886162,-1.4661238679886162,-1.2087067015670765,-1.2087067015670765
2018-07-08,-1.4437849891183447,-1.4437849891183447,-1.3993981805511724,-1.3993981805511724,-1.2798710031890697,-1.2798710031890697,-1.268313347870321,-1.268313347870321
2018-07-15,-1.3356360187553766,-1.3356360187553766,-1.3196356271344178,-1.3196356271344178,-1.1354502064858323,-1.1354502064858323,-1.1476461135455212,-1.1476461135455212
2018-07-22,-0.8523420942807666,-0.8523420942807666,-0.844413915546356,-0.844413915546356,-0.6996836019797378,-0.6996836019797378,-0.7087858277722796,-0.7087858277722796
2018-07-29,-0.9268228706931828,-0.9268228706931828,-0.8444429342119917,-0.8444429342119917,-0.7822837821448684,-0.7822837821448684,-0.7434676917398237,-0.7434676917398237
2018-08-05,-1.1630055320274908,-1.1630055320274908,-1.2111207196240878,-1.2111207196240878,-1.3955979237448504,-1.3955979237448504,-1.2244257719511311,-1.2244257719511311
2018-08-12,-1.4163208799233316,-1.4163208799233316,-1.3231096484334757,-1.3231096484334757,-1.198196509668258,-1.198196509668258,-1.2041182069148975,-1.2041182069148975
2018-08-19,-0.2693049385026176,-0.2693049385026176,-0.34638201400085517,-0.34638201400085517,-0.19068687115267619,-0.19068687115267619,-0.22301263525122206,-0.22301263525122206
2018-08-26,-0.5295307474798913,-0.5295307474798913,-0.5954295269119727,-0.5954295269119727,-0.46102197730805244,-0.46102197730805244,-0.5901341642069725,-0.5901341642069725
2018-09-02,-1.5165939813603433,-1.5165939813603433,-1.6157618991180747,-1.6157618991180747,-1.4190224995584242,-1.4190224995584242,-1.5336806910709007,-1.5336806910709007
2018-09-09,-1.3982608684166757,-1.3982608684166757,-1.4833302289247856,-1.4833302289247856,-0.9934516819800336,-0.9934516819800336,-1.2048566089061015,-1.2048566089061015
2018-09-16,0.9505569898442535,0.9505569898442535,0.7887636273952799,0.7887636273952799,0.8602142844921377,0.8602142844921377,0.8150864717656593,0.8150864717656593
2018-09-23,0.8931624076428797,0.8931624076428797,0.7479233829406244,0.7479233829406244,0.9989584180113076,0.9989584180113076,0.7830666521669493,0.7830666521669493
2018-09-30,-1.3183560598555217,-1.3183560598555217,-1.4132504781645152,-1.4132504781645152,-1.3463409892720248,-1.3463409892720248,-1.5538362705829252,-1.5538362705829252
2018-10-07,-2.464192694405117,-2.464192694405117,-2.342435331755931,-2.342435331755931,-2.326284161305861,-2.326284161305861,-2.414291496540214,-2.414291496540214
2018-10-14,-1.9669597250815227,-1.9669597250815227,-2.080011641656828,-2.080011641656828,-1.9577797807732396,-1.9577797807732396,-1.9985027745012631,-1.9985027745012631
2018-10-21,-2.412981947054745,-2.412981947054745,-2.4690059108633893,-2.4690059108633893,-2.5509579963430435,-2.5509579963430435,-2.5117680954062696,-2.5117680954062696
2018-10-28,-1.4153637764276146,-1.4153637764276146,-1.4546909307833729,-1.4546909307833729,-1.3578517975317057,-1.3578517975317057,-1.333646088102351,-1.333646088102351
2018-11-04,-1.4530709237560526,-1.4530709237560526,-1.4814019786573929,-1.4814019786573929,-1.3021227833914657,-1.3021227833914657,-1.3396563835411772,-1.3396563835411772
2018-11-11,-1.4049928819946855,-1.4049928819946855,-1.3846728434744047,-1.3846728434744047,-1.3707506106951663,-1.3707506106951663,-1.379936428592812,-1.379936428592812
2018-11-18,-1.1771450474208425,-1.1771450474208425,-1.2006079152183686,-1.2006079152183686,-1.1216280187636873,-1.1216280187636873,-1.1123312236651122,-1.1123312236651122
2018-11-25,-0.7092634743789903,-0.7092634743789903,-0.6419461613456565,-0.6419461613456565,-0.6037547279476841,-0.6037547279476841,-0.5468082132605987,-0.5468082132605987
2018-12-02,-1.4253066353916257,-1.4253066353916257,-1.4535332126472573,-1.4535332126472573,-1.4525945481671985,-1.4525945481671985,-1.4891226430395346,-1.4891226430395346
2018-12-09,-1.3973870185730444,-1.3973870185730444,-1.4174544981633632,-1.4174544981633632,-1.312130354859931,-1.312130354859931,-1.3389939264827382,-1.3389939264827382
2018-12-16,-1.765925855818916,-1.765925855818916,-1.7738833183802711,-1.7738833183802711,-1.835326538155986,-1.835326538155986,-1.8190688435372002,-1.8190688435372002
2018-12-23,-1.2922009924031743,-1.2922009924031743,-1.27521412897653,-1.27521412897653,-1.1994061172105572,-1.1994061172105572,-1.229479990943701,-1.229479990943701
2018-12-30,-0.7321298015812229,-0.7321298015812229,-0.6254516480850794,-0.6254516480850794,-0.5848762844340354,-0.5848762844340354,-0.5537261287130987,-0.5537261287130987
2019-01-06,-0.4166342549768165,-0.4166342549768165,-0.44488183377280444,-0.44488183377280444,-0.3680741566772332,-0.3680741566772332,-0.41303715428643045,-0.41303715428643045
2019-01-13,0.21687392557109064,0.21687392557109064,0.18207026361545825,0.18207026361545825,0.2399669892729367,0.2399669892729367,0.1854905270361765,0.1854905270361765
2019-01-20,0.43410679649038975,0.43410679649038975,0.3973430359200059,0.3973430359200059,0.5226979640042644,0.5226979640042644,0.4755044770947602,0.4755044770947602
2019-01-27,0.9550519817307723,0.9550519817307723,0.9543445991067945,0.9543445991067945,0.9098290440200442,0.9098290440200442,0.9884966370656787,0.9884966370656787
2019-02-03,0.6322265092385443,0.6322265092385443,0.7035599084884478,0.7035599084884478,0.6977566910564871,0.6977566910564871,0.7562940602824739,0.7562940602824739
2019-02-10,1.254607152457699,1.254607152457699,1.233933465815498,1.233933465815498,1.2479714287913912,1.2479714287913912,1.2206077837617242,1.2206077837617242
2019-02-17,1.4154197712542043,1.4154197712542043,1.3521846117867649,1.3521846117867649,1.3386670618754866,1.3386670618754866,1.2868572348236156,1.2868572348236156
2019-02-24,1.2924146094856699,1.2924146094856699,1.2653022283807012,1.2653022283807012,1.2820133589222267,1.2820133589222267,1.2562528533009907,1.2562528533009907
2019-03-03,0.7874986469687503,0.7874986469687503,0.8427812735761305,0.8427812735761305,0.7973572642039596,0.7973572642039596,0.847067265872239,0.847067265872239
2019-03-10,1.1254314461745158,1.1254314461745158,1.0902225218856787,1.0902225218856787,1.103571913714913,1.103571913714913,1.071270721260029,1.071270721260029
2019-03-17,0.5021219410039185,0.5021219410039185,0.46237699123226883,0.46237699123226883,0.5301726153739524,0.5301726153739524,0.4838087225599824,0.4838087225599824
2019-03-24,0.6018620045017921,0.6018620045017921,0.7241651039651675,0.7241651039651675,0.6283201359580193,0.6283201359580193,0.6504904887145403,0.6504904887145403
2019-03-31,1.5337427896811562,1.5337427896811562,1.519642971229615,1.519642971229615,1.5070404898005292,1.5070404898005292,1.4871264514919416,1.4871264514919416
2019-04-07,1.7684582474354373,1.7684582474354373,1.7309905873171592,1.7309905873171592,1.7476691820894497,1.7476691820894497,1.7201029862589725,1.7201029862589725
2019-04-14,1.219768849482923,1.219768849482923,1.2382389204568145,1.2382389204568145,1.1039936796447118,1.1039936796447118,1.2606871216242568,1.2606871216242568
2019-04-21,0.9381201647478343,0.9381201647478343,0.9114287841775919,0.9114287841775919,0.9742753419237243,0.9742753419237243,0.9309121616095171,0.9309121616095171
2019-04-28,0.40510294872769087,0.40510294872769087,0.35116874839620066,0.35116874839620066,0.4359124547108911,0.4359124547108911,0.3716180602099198,0.3716180602099198
2019-05-05,-2.003503690073923,-2.003503690073923,-2.1060868602230527,-2.1060868602230527,-2.009324956184116,-2.009324956184116,-2.075452386436696,-2.075452386436696
2019-05-12,-2.038061497073959,-2.038061497073959,-2.087399780638404,-2.087399780638404,-2.043917588479287,-2.043917588479287,-2.0698024975804983,-2.0698024975804983
2019-05-19,-2.0523606057187984,-2.0523606057187984,-2.0766860848372275,-2.0766860848372275,-2.0613402843741633,-2.0613402843741633,-2.070740431643537,-2.070740431643537
2019-05-26,-1.8109999323690096,-1.8109999323690096,-1.8241061539626993,-1.8241061539626993,-1.8946566958880158,-1.8946566958880158,-1.8972698100376781,-1.8972698100376781
2019-06-02,-0.9077398745247484,-0.9077398745247484,-0.9159941437248844,-0.9159941437248844,-0.8898527252087821,-0.8898527252087821,-0.8945880924046443,-0.8945880924046443
2019-06-09,-1.220816844755312,-1.220816844755312,-1.08555175100001,-1.08555175100001,-1.3187137606057615,-1.3187137606057615,-1.0580592043386243,-1.0580592043386243
