Date,Guggenheim Invest BRIC_Open_average,Guggenheim Invest BRIC_Open_max,Guggenheim Invest BRIC_High_average,Guggenheim Invest BRIC_High_max,Guggenheim Invest BRIC_Low_average,Guggenheim Invest BRIC_Low_max,Guggenheim Invest BRIC_Close_average,Guggenheim Invest BRIC_Close_max
2016-08-28,1.3109447612399407,1.3109447612399407,1.3117853690932388,1.3117853690932388,1.3028005225108368,1.3028005225108368,1.3128491819727726,1.3128491819727726
2016-09-04,0.8955828976918794,0.8955828976918794,1.200375825905299,1.200375825905299,0.9141479200338379,0.9141479200338379,1.213456130912169,1.213456130912169
2016-09-11,1.1213968646742,1.1213968646742,0.9672651096744015,0.9672651096744015,0.9826762183044527,0.9826762183044527,0.8136196142028836,0.8136196142028836
2016-09-18,1.3744353223885402,1.3744353223885402,1.1616400296204326,1.1616400296204326,1.2698668782590574,1.2698668782590574,1.1036174760214585,1.1036174760214585
2016-09-25,1.4424678438483114,1.4424678438483114,1.3861646601871218,1.3861646601871218,1.4599152896059826,1.4599152896059826,1.4762414105739352,1.4762414105739352
2016-10-02,1.8081470950292386,1.8081470950292386,1.9300804269056924,1.9300804269056924,1.8877610261635138,1.8877610261635138,1.9553062322539878,1.9553062322539878
2016-10-09,1.2120293999254006,1.2120293999254006,1.09479621531483,1.09479621531483,1.2689220420941765,1.2689220420941765,0.9862821444674778,0.9862821444674778
2016-10-16,1.7882292839324148,1.7882292839324148,1.6144508900276133,1.6144508900276133,1.811413773674851,1.811413773674851,1.5779477954280403,1.5779477954280403
2016-10-23,1.1152159649284112,1.1152159649284112,0.9107684066997104,0.9107684066997104,1.0403504006089723,1.0403504006089723,0.9596908621179777,0.9596908621179777
2016-10-30,0.5707739588867772,0.5707739588867772,0.4362405808654153,0.4362405808654153,0.6325285381914202,0.6325285381914202,0.5152664543842844,0.5152664543842844
2016-11-06,-1.516310220036795,-1.516310220036795,-1.7524032272616583,-1.7524032272616583,-1.8288388405182643,-1.8288388405182643,-1.7809615068545679,-1.7809615068545679
2016-11-13,-0.7934591896467279,-0.7934591896467279,-0.9010826222776881,-0.9010826222776881,-0.6457534442248537,-0.6457534442248537,-0.8099458844430388,-0.8099458844430388
2016-11-20,-0.5499874180851797,-0.5499874180851797,-0.5387727272115163,-0.5387727272115163,-0.4863513735698841,-0.4863513735698841,-0.55970473804673,-0.55970473804673
2016-11-27,-0.6754892273476116,-0.6754892273476116,-0.6935801106629258,-0.6935801106629258,-0.5065059115172577,-0.5065059115172577,-0.6223697231921852,-0.6223697231921852
2016-12-04,0.05435828322181278,0.05435828322181278,-0.08449268513255012,-0.08449268513255012,0.01963151538347903,0.01963151538347903,-0.1342351239811251,-0.1342351239811251
2016-12-11,-0.8159813457607421,-0.8159813457607421,-0.9228356395523708,-0.9228356395523708,-0.9823650846587749,-0.9823650846587749,-1.1295973287072014,-1.1295973287072014
2016-12-18,-1.4029786631950811,-1.4029786631950811,-1.3547938006909779,-1.3547938006909779,-1.178307342661946,-1.178307342661946,-1.2437618399253676,-1.2437618399253676
2016-12-25,-0.47157513837811643,-0.47157513837811643,-0.4568317021505157,-0.4568317021505157,-0.6243724733994839,-0.6243724733994839,-0.6670700506751246,-0.6670700506751246
2017-01-01,0.642301312241996,0.642301312241996,0.6305077481831107,0.6305077481831107,0.6559132452330636,0.6559132452330636,0.7139574672363598,0.7139574672363598
2017-01-08,1.0991781423248639,1.0991781423248639,1.139001685265485,1.139001685265485,1.1479081554067108,1.1479081554067108,1.1150877744549677,1.1150877744549677
2017-01-15,1.4154959648149015,1.4154959648149015,1.5016319755100747,1.5016319755100747,1.3885989663560572,1.3885989663560572,1.5191609267155408,1.5191609267155408
2017-01-22,1.8243123283957672,1.8243123283957672,1.7248985228269,1.7248985228269,1.5860602270893391,1.5860602270893391,1.6396592253730389,1.6396592253730389
2017-01-29,1.58527509451788,1.58527509451788,1.6501164515508933,1.6501164515508933,1.6047199726451702,1.6047199726451702,1.5797556901834489,1.5797556901834489
2017-02-05,1.873800039959173,1.873800039959173,1.8855752959416532,1.8855752959416532,1.8895059647406272,1.8895059647406272,1.896170377130255,1.896170377130255
2017-02-12,1.386766326709761,1.386766326709761,1.4334261710576153,1.4334261710576153,1.4284740087144385,1.4284740087144385,1.4028380083722343,1.4028380083722343
2017-02-19,1.099695936263388,1.099695936263388,1.0956681607592664,1.0956681607592664,1.0881711398397829,1.0881711398397829,1.0886246646246234,1.0886246646246234
2017-02-26,0.9225832123320842,0.9225832123320842,0.8315254276061561,0.8315254276061561,0.7041598778240759,0.7041598778240759,0.7375252307438671,0.7375252307438671
2017-03-05,0.34787418275498677,0.34787418275498677,0.46948317617423824,0.46948317617423824,0.4357746881085626,0.4357746881085626,0.5269799454169674,0.5269799454169674
2017-03-12,0.7851059511204119,0.7851059511204119,0.947866533877018,0.947866533877018,0.8572893931998816,0.8572893931998816,1.0013310215293005,1.0013310215293005
2017-03-19,0.14594384207782246,0.14594384207782246,0.4570750931147828,0.4570750931147828,0.21321776577527807,0.21321776577527807,0.5460509049128275,0.5460509049128275
2017-03-26,0.8657606331646127,0.8657606331646127,0.9267820524836172,0.9267820524836172,0.9703587869761626,0.9703587869761626,0.9043648829073626,0.9043648829073626
2017-04-02,0.42336644044413185,0.42336644044413185,0.31892771019109817,0.31892771019109817,0.21978381386726512,0.21978381386726512,0.26947648017286113,0.26947648017286113
2017-04-09,-0.6925744822286196,-0.6925744822286196,-0.19989425348679002,-0.19989425348679002,-0.49881256241018007,-0.49881256241018007,0.01858654696269892,0.01858654696269892
2017-04-16,0.35954041101621265,0.35954041101621265,0.06542939241758024,0.06542939241758024,0.5141349151112109,0.5141349151112109,0.1100590453438372,0.1100590453438372
2017-04-23,1.0564186206907225,1.0564186206907225,1.080374018649346,1.080374018649346,1.1962292811533801,1.1962292811533801,1.2726026721214228,1.2726026721214228
2017-04-30,0.7288765166106435,0.7288765166106435,0.9711016178485149,0.9711016178485149,0.6810097561678168,0.6810097561678168,0.46593830931295005,0.46593830931295005
2017-05-07,2.828628881264285,2.828628881264285,2.916593116466767,2.916593116466767,2.8388086512905617,2.8388086512905617,2.94297924971283,2.94297924971283
2017-05-14,1.0095695960312865,1.0095695960312865,0.8878168308755989,0.8878168308755989,1.0593975126567194,1.0593975126567194,0.975965362437927,0.975965362437927
2017-05-21,1.2894505908050367,1.2894505908050367,1.2709628171961607,1.2709628171961607,1.2705174751563395,1.2705174751563395,1.1560157586307693,1.1560157586307693
2017-05-28,0.5001339223544031,0.5001339223544031,0.4175679065266158,0.4175679065266158,0.4645310169922429,0.4645310169922429,0.5219352350441313,0.5219352350441313
2017-06-04,0.5762626654533842,0.5762626654533842,0.3825059895284241,0.3825059895284241,0.06467319844661994,0.06467319844661994,0.11667212989396022,0.11667212989396022
2017-06-11,-0.1931643464362472,-0.1931643464362472,-0.17237394377890392,-0.17237394377890392,-0.22167951479859901,-0.22167951479859901,-0.17399325005690774,-0.17399325005690774
2017-06-18,0.41154450312074264,0.41154450312074264,0.1180749826882631,0.1180749826882631,0.23014396097393786,0.23014396097393786,0.16751023235845153,0.16751023235845153
2017-06-25,0.2675039430171375,0.2675039430171375,0.2890283993890766,0.2890283993890766,0.27933418948791877,0.27933418948791877,0.22531312946627424,0.22531312946627424
2017-07-02,0.0,0.0,0.6870966549118653,0.6870966549118653,0.1416580756272187,0.1416580756272187,0.7864153310253755,0.7864153310253755
2017-07-09,2.6718355865164884,2.6718355865164884,2.5805395112833267,2.5805395112833267,2.529087862544373,2.529087862544373,2.4175869751570676,2.4175869751570676
2017-07-16,2.0402097502145478,2.0402097502145478,2.0954118550063443,2.0954118550063443,2.163041972994219,2.163041972994219,2.218706177971635,2.218706177971635
2017-07-23,2.1225377112384063,2.1225377112384063,2.159698953791338,2.159698953791338,2.1088177324032022,2.1088177324032022,2.1826619000988354,2.1826619000988354
2017-07-30,1.8298195441749792,1.8298195441749792,2.046185385261205,2.046185385261205,1.8858655790390035,1.8858655790390035,2.078431486778048,2.078431486778048
2017-08-06,1.2875925952958405,1.2875925952958405,1.2817231275258854,1.2817231275258854,1.3170808816020751,1.3170808816020751,1.2323482642290342,1.2323482642290342
2017-08-13,1.3967216691718565,1.3967216691718565,1.322936692858257,1.322936692858257,1.3831420737817763,1.3831420737817763,1.3347058628341109,1.3347058628341109
2017-08-20,1.5867067775240162,1.5867067775240162,1.5083528211853496,1.5083528211853496,1.4586465500266894,1.4586465500266894,1.401188881914243,1.401188881914243
2017-08-27,1.6023147019779107,1.6023147019779107,1.6673829167709413,1.6673829167709413,1.6543398968569365,1.6543398968569365,1.6776724400524181,1.6776724400524181
2017-09-03,1.6536237487138088,1.6536237487138088,1.7365108909450937,1.7365108909450937,1.69466801899185,1.69466801899185,1.7381457199902832,1.7381457199902832
2017-09-10,1.6413636000657224,1.6413636000657224,1.624835414161513,1.624835414161513,1.6233892265361907,1.6233892265361907,1.6278563462347175,1.6278563462347175
2017-09-17,1.1831939322274418,1.1831939322274418,1.1018881680259818,1.1018881680259818,0.8860509339064652,0.8860509339064652,0.893660844850811,0.893660844850811
2017-09-24,0.9246888169451816,0.9246888169451816,0.8877316504426642,0.8877316504426642,0.975549825302135,0.975549825302135,0.9319605418991014,0.9319605418991014
2017-10-01,1.2126788395510595,1.2126788395510595,1.1280042409281408,1.1280042409281408,1.2628403523024265,1.2628403523024265,1.2147153767245469,1.2147153767245469
2017-10-08,1.4901342118329104,1.4901342118329104,1.4744647009306502,1.4744647009306502,1.5742820667904622,1.5742820667904622,1.5565557495881313,1.5565557495881313
2017-10-15,0.9194251759772529,0.9194251759772529,0.8326728312485109,0.8326728312485109,0.7641165829324867,0.7641165829324867,0.7017392531277091,0.7017392531277091
2017-10-22,0.7993197115518487,0.7993197115518487,0.7680213248654626,0.7680213248654626,0.7181916419073049,0.7181916419073049,0.6189332834875085,0.6189332834875085
2017-10-29,0.8776682113899384,0.8776682113899384,1.209532476090629,1.209532476090629,1.0421232631344937,1.0421232631344937,1.3422347687533147,1.3422347687533147
2017-11-05,0.8068885741430332,0.8068885741430332,0.7816312330641567,0.7816312330641567,0.9617797689347661,0.9617797689347661,0.8784355844225565,0.8784355844225565
2017-11-12,1.0560040021511548,1.0560040021511548,0.8171167142320245,0.8171167142320245,1.0601657719332196,1.0601657719332196,0.9209035416971414,0.9209035416971414
2017-11-19,1.6113172287598871,1.6113172287598871,1.4109009864756918,1.4109009864756918,1.436371913675458,1.436371913675458,1.1900382423300742,1.1900382423300742
2017-11-26,-0.5475745323725134,-0.5475745323725134,-0.7614095082056664,-0.7614095082056664,-1.2352658286172213,-1.2352658286172213,-1.2315686916652964,-1.2315686916652964
2017-12-03,-0.9385890522140308,-0.9385890522140308,-0.8605324408135712,-0.8605324408135712,-0.38655582242244585,-0.38655582242244585,-0.4915310482169203,-0.4915310482169203
2017-12-10,-0.25604718516002456,-0.25604718516002456,-0.14840961397544908,-0.14840961397544908,0.16255394592023586,0.16255394592023586,0.06144234227412061,0.06144234227412061
2017-12-17,0.8875149148169497,0.8875149148169497,0.6334001361096725,0.6334001361096725,0.8935157296745493,0.8935157296745493,0.7273882984136852,0.7273882984136852
2017-12-24,-0.30332285048479785,-0.30332285048479785,-0.31038731612011666,-0.31038731612011666,-0.03733137187474407,-0.03733137187474407,-0.22664259425492767,-0.22664259425492767
2017-12-31,2.7565175793147203,2.7565175793147203,2.73953973240348,2.73953973240348,2.61110550282982,2.61110550282982,2.574120856212457,2.574120856212457
2018-01-07,2.41122620793605,2.41122620793605,2.3429766667786684,2.3429766667786684,2.2721093326982293,2.2721093326982293,2.2430304739070213,2.2430304739070213
2018-01-14,2.1234036391008293,2.1234036391008293,2.0662377899275177,2.0662377899275177,2.0260959168902066,2.0260959168902066,1.9667999112527121,1.9667999112527121
2018-01-21,2.2509766525412975,2.2509766525412975,2.2172816529761503,2.2172816529761503,2.1616312637081845,2.1616312637081845,2.085706759622275,2.085706759622275
2018-01-28,0.6500953967172339,0.6500953967172339,0.793416864798657,0.793416864798657,0.15844006859869098,0.15844006859869098,0.11115959074842495,0.11115959074842495
2018-02-04,-0.40402272603734435,-0.40402272603734435,-0.1929115998230087,-0.1929115998230087,-0.2731417962904327,-0.2731417962904327,-0.08203095065455114,-0.08203095065455114
2018-02-11,0.6200743220201785,0.6200743220201785,0.7406973540037936,0.7406973540037936,0.7315904250937055,0.7315904250937055,0.739685453689677,0.739685453689677
2018-02-18,1.2872579493613925,1.2872579493613925,1.2152465638836134,1.2152465638836134,1.2436365886619538,1.2436365886619538,1.3188416815713853,1.3188416815713853
2018-02-25,-0.0320300102357092,-0.0320300102357092,0.17777943845557417,0.17777943845557417,0.028939655606545253,0.028939655606545253,0.29055760408635056,0.29055760408635056
2018-03-04,0.6297242180527145,0.6297242180527145,0.6208711848017398,0.6208711848017398,0.7563330935383598,0.7563330935383598,0.6917761425564405,0.6917761425564405
2018-03-11,-0.1969203993306382,-0.1969203993306382,-0.14833993767865664,-0.14833993767865664,-0.30976898317022294,-0.30976898317022294,-0.3109352459021994,-0.3109352459021994
2018-03-18,-0.6018316870150475,-0.6018316870150475,-0.7564182459904072,-0.7564182459904072,-0.805464252153275,-0.805464252153275,-0.6255311145434382,-0.6255311145434382
2018-03-25,-1.1540907258905746,-1.1540907258905746,-1.4298320805948617,-1.4298320805948617,-1.5318239935366245,-1.5318239935366245,-1.6239398344377936,-1.6239398344377936
2018-04-01,-1.9545083344777188,-1.9545083344777188,-2.0059920833060176,-2.0059920833060176,-1.8453170645587154,-1.8453170645587154,-2.0093860397302468,-2.0093860397302468
2018-04-08,-1.5384345062138431,-1.5384345062138431,-1.6699850534989995,-1.6699850534989995,-1.4353891152302098,-1.4353891152302098,-1.4082306408916516,-1.4082306408916516
2018-04-15,-0.9211214092386434,-0.9211214092386434,-0.9852829011233765,-0.9852829011233765,-0.8339063193963253,-0.8339063193963253,-0.9441381245765156,-0.9441381245765156
2018-04-22,-0.516758383431126,-0.516758383431126,-0.6494276208711547,-0.6494276208711547,-0.5229730043832694,-0.5229730043832694,-0.6476534029726744,-0.6476534029726744
2018-04-29,-0.5483927216826091,-0.5483927216826091,-0.56438412613183,-0.56438412613183,-0.44053475874670767,-0.44053475874670767,-0.5420231835683399,-0.5420231835683399
2018-05-06,0.13211044156277194,0.13211044156277194,0.24622622658347562,0.24622622658347562,0.30939886016974605,0.30939886016974605,0.17867271100093343,0.17867271100093343
2018-05-13,-0.36147174836618023,-0.36147174836618023,-0.48839230768637876,-0.48839230768637876,-0.4786933757474646,-0.4786933757474646,-0.5719308398582145,-0.5719308398582145
2018-05-20,-0.80132916371724,-0.80132916371724,-0.8611425500591192,-0.8611425500591192,-0.572539638028356,-0.572539638028356,-0.6470288706301642,-0.6470288706301642
2018-05-27,-0.06517502409970201,-0.06517502409970201,-0.10670800731864914,-0.10670800731864914,0.18139191667169408,0.18139191667169408,0.15860291356523046,0.15860291356523046
2018-06-03,-0.19269372960496123,-0.19269372960496123,-0.2386399138182714,-0.2386399138182714,0.0857746004475238,0.0857746004475238,-0.05803480291113248,-0.05803480291113248
2018-06-10,-1.3849070515882544,-1.3849070515882544,-1.1417423631175534,-1.1417423631175534,-1.1123613928457154,-1.1123613928457154,-0.7764431621772535,-0.7764431621772535
2018-06-17,-1.8024305039014887,-1.8024305039014887,-1.9650614091285619,-1.9650614091285619,-2.22870760128836,-2.22870760128836,-2.1897065149117583,-2.1897065149117583
2018-06-24,-2.2412238082625464,-2.2412238082625464,-2.0829493524397598,-2.0829493524397598,-1.9235845761736805,-1.9235845761736805,-1.8652881895031144,-1.8652881895031144
2018-07-01,-0.590400507508669,-0.590400507508669,-0.6784619559767181,-0.6784619559767181,-0.535053554481256,-0.535053554481256,-0.5391901494190714,-0.5391901494190714
2018-07-08,-0.7625440801229196,-0.7625440801229196,-0.9091336830683892,-0.9091336830683892,-0.6847698569055599,-0.6847698569055599,-0.8263543858966488,-0.8263543858966488
2018-07-15,-0.7837321094007302,-0.7837321094007302,-0.9067132796437973,-0.9067132796437973,-0.7323718002772134,-0.7323718002772134,-0.9205440921086989,-0.9205440921086989
2018-07-22,0.14495941554433311,0.14495941554433311,0.02228155143164142,0.02228155143164142,-0.03293357683669909,-0.03293357683669909,-0.15406295212291984,-0.15406295212291984
2018-07-29,-0.6731923950604288,-0.6731923950604288,-0.7049276368192032,-0.7049276368192032,-0.5292839081491792,-0.5292839081491792,-0.6872082606528768,-0.6872082606528768
2018-08-05,-1.8826095307041495,-1.8826095307041495,-2.0132328599237033,-2.0132328599237033,-1.9685227940362826,-1.9685227940362826,-2.0348320243158957,-2.0348320243158957
2018-08-12,-1.7749580057665229,-1.7749580057665229,-1.7019761342378141,-1.7019761342378141,-1.5490450499047774,-1.5490450499047774,-1.5791414104126364,-1.5791414104126364
2018-08-19,-1.0421935431621485,-1.0421935431621485,-0.9132349761326394,-0.9132349761326394,-0.8737056195038102,-0.8737056195038102,-0.8604558800899154,-0.8604558800899154
2018-08-26,-1.3977825442794967,-1.3977825442794967,-1.319262765538558,-1.319262765538558,-1.2628142927882802,-1.2628142927882802,-1.2243746435703697,-1.2243746435703697
2018-09-02,-2.0065391875984115,-2.0065391875984115,-2.1682147439446706,-2.1682147439446706,-2.1316852303932916,-2.1316852303932916,-2.265529988059998,-2.265529988059998
2018-09-09,-1.5434428456378098,-1.5434428456378098,-1.584068468967264,-1.584068468967264,-1.444083656386513,-1.444083656386513,-1.5669447466425197,-1.5669447466425197
2018-09-16,-0.7238971288027423,-0.7238971288027423,-0.8353962599078181,-0.8353962599078181,-0.7295406292527569,-0.7295406292527569,-0.807235933577388,-0.807235933577388
2018-09-23,-0.18220467371847313,-0.18220467371847313,-0.25662622855335,-0.25662622855335,-0.20505910006229364,-0.20505910006229364,-0.26997879127864005,-0.26997879127864005
2018-09-30,-0.8867347736242611,-0.8867347736242611,-0.7829118302011544,-0.7829118302011544,-0.805176295797391,-0.805176295797391,-0.7435676801939969,-0.7435676801939969
2018-10-07,-1.0944512713988472,-1.0944512713988472,-1.0076152890266052,-1.0076152890266052,-1.1205454776215624,-1.1205454776215624,-1.115648762482414,-1.115648762482414
2018-10-14,-0.8057287461287689,-0.8057287461287689,-0.927648503592175,-0.927648503592175,-0.9119538265783762,-0.9119538265783762,-1.00609697649239,-1.00609697649239
2018-10-21,-1.3579417029748884,-1.3579417029748884,-1.4569422323046606,-1.4569422323046606,-2.1415031040985966,-2.1415031040985966,-2.1957258234047665,-2.1957258234047665
2018-10-28,0.08290836559424652,0.08290836559424652,0.1769082017432419,0.1769082017432419,0.2167757467628559,0.2167757467628559,0.17604651622663384,0.17604651622663384
2018-11-04,-1.2901547774608113,-1.2901547774608113,-1.3522874155778746,-1.3522874155778746,-1.1456513714771082,-1.1456513714771082,-1.0237953851355395,-1.0237953851355395
2018-11-11,0.28971313018883404,0.28971313018883404,0.1137067370390317,0.1137067370390317,0.14121113891618411,0.14121113891618411,0.04231685545280678,0.04231685545280678
2018-11-18,-0.9821821223967432,-0.9821821223967432,-0.8859289397341366,-0.8859289397341366,-0.5786218849784859,-0.5786218849784859,-0.5888528266953134,-0.5888528266953134
2018-11-25,2.076923488598902,2.076923488598902,2.0020633815564137,2.0020633815564137,1.4533500962208086,1.4533500962208086,1.4780893284534757,1.4780893284534757
2018-12-02,-1.3224148763395216,-1.3224148763395216,-1.3652775147516583,-1.3652775147516583,-1.2070548695612577,-1.2070548695612577,-1.0007286123790227,-1.0007286123790227
2018-12-09,-0.8372565188808768,-0.8372565188808768,-0.8483583073911802,-0.8483583073911802,-0.935615459092851,-0.935615459092851,-0.9678764458925605,-0.9678764458925605
2018-12-16,-2.624681363886684,-2.624681363886684,-2.5840136643658815,-2.5840136643658815,-2.290107378825304,-2.290107378825304,-2.3253720800674733,-2.3253720800674733
2018-12-23,-1.3490540679567207,-1.3490540679567207,-1.445219090424973,-1.445219090424973,-1.3826650262219793,-1.3826650262219793,-1.3613620553711352,-1.3613620553711352
2018-12-30,-0.48927930271182113,-0.48927930271182113,-0.35810500534736384,-0.35810500534736384,-0.2737362288487706,-0.2737362288487706,-0.1816521975084531,-0.1816521975084531
2019-01-06,-0.009435901982954404,-0.009435901982954404,0.1606719809716193,0.1606719809716193,0.2785329640057489,0.2785329640057489,0.29245669244249267,0.29245669244249267
2019-01-13,0.915513234129575,0.915513234129575,0.9922892917953064,0.9922892917953064,1.1458997493483953,1.1458997493483953,1.1398448593980646,1.1398448593980646
2019-01-20,0.5729249667640032,0.5729249667640032,0.6135231990333431,0.6135231990333431,0.7506152747469221,0.7506152747469221,0.7529877421022346,0.7529877421022346
2019-01-27,1.3420045770458735,1.3420045770458735,1.4606152301770154,1.4606152301770154,1.496115626902705,1.496115626902705,1.5629157628829626,1.5629157628829626
2019-02-03,0.9490993646712729,0.9490993646712729,0.8701607318671533,0.8701607318671533,0.9289099242084147,0.9289099242084147,0.8371519312291967,0.8371519312291967
2019-02-10,1.0164733889009998,1.0164733889009998,0.9450431409492688,0.9450431409492688,1.017138238224956,1.017138238224956,0.9587760484039707,0.9587760484039707
2019-02-17,1.4998149959299725,1.4998149959299725,1.462471751040998,1.462471751040998,1.4934911276379277,1.4934911276379277,1.4617002062409123,1.4617002062409123
2019-02-24,1.1514476285181452,1.1514476285181452,1.1230823308364521,1.1230823308364521,1.0520253538828468,1.0520253538828468,1.1241089729315275,1.1241089729315275
2019-03-03,1.0043311158131294,1.0043311158131294,1.1013138743070128,1.1013138743070128,1.0848414821790966,1.0848414821790966,1.122170582893884,1.122170582893884
2019-03-10,1.4051434249025327,1.4051434249025327,1.4404247044862069,1.4404247044862069,1.4551324652880138,1.4551324652880138,1.4579151938523551,1.4579151938523551
2019-03-17,0.572349798115486,0.572349798115486,0.6688087535573769,0.6688087535573769,0.5991844405469244,0.5991844405469244,0.6994272603132022,0.6994272603132022
2019-03-24,1.3196010031124943,1.3196010031124943,1.3485739227391589,1.3485739227391589,1.3907277909008982,1.3907277909008982,1.3539437808712589,1.3539437808712589
2019-03-31,1.4557817694226143,1.4557817694226143,1.5687732586969192,1.5687732586969192,1.5096518292515673,1.5096518292515673,1.5527981306914584,1.5527981306914584
2019-04-07,1.0615627886149404,1.0615627886149404,0.9053282118871406,0.9053282118871406,0.7337505670066141,0.7337505670066141,0.6108836580238962,0.6108836580238962
2019-04-14,0.6617084951307929,0.6617084951307929,0.7763157092547455,0.7763157092547455,0.7715335493710335,0.7715335493710335,0.8391193248508019,0.8391193248508019
2019-04-21,0.7977693643100437,0.7977693643100437,0.712546823079438,0.712546823079438,0.8801436204208466,0.8801436204208466,0.7265879939362133,0.7265879939362133
2019-04-28,-0.13405769611585064,-0.13405769611585064,0.13250167353431178,0.13250167353431178,-0.24833497887346634,-0.24833497887346634,0.2297373015221214,0.2297373015221214
2019-05-05,-2.3286091363675214,-2.3286091363675214,-2.291247058490915,-2.291247058490915,-2.2751616121424747,-2.2751616121424747,-2.3632469775187372,-2.3632469775187372
2019-05-12,-1.8991400164499856,-1.8991400164499856,-1.9858882574235635,-1.9858882574235635,-1.903298231186131,-1.903298231186131,-1.9510492943947206,-1.9510492943947206
2019-05-19,-1.364943192261989,-1.364943192261989,-1.4391781926367047,-1.4391781926367047,-1.360535211730648,-1.360535211730648,-1.4268506058958879,-1.4268506058958879
2019-05-26,-0.8352809626349169,-0.8352809626349169,-0.8863996814852121,-0.8863996814852121,-0.8749147931194825,-0.8749147931194825,-0.9027308824929307,-0.9027308824929307
2019-06-02,-0.36786183308858494,-0.36786183308858494,-0.411304553885929,-0.411304553885929,-0.24899894095857658,-0.24899894095857658,-0.29975562573429143,-0.29975562573429143
2019-06-09,-0.26536174937190626,-0.26536174937190626,-0.34242282626153375,-0.34242282626153375,-0.24190195963729266,-0.24190195963729266,-0.35253819398244385,-0.35253819398244385
2019-06-16,0.7850521191484933,0.7850521191484933,0.7111230192809633,0.7111230192809633,0.8571118201572951,0.8571118201572951,0.7439322143866169,0.7439322143866169
