Date,LYTS_Open_average,LYTS_Open_max,LYTS_Open_volatility,LYTS_Open_change,LYTS_High_average,LYTS_High_max,LYTS_High_volatility,LYTS_High_change,LYTS_Low_average,LYTS_Low_max,LYTS_Low_volatility,LYTS_Low_change,LYTS_Close_average,LYTS_Close_max,LYTS_Close_volatility,LYTS_Close_change,LYTS_Volume_average,LYTS_Volume_max,LYTS_Volume_volatility,LYTS_Volume_change
2016-06-05,-0.6920583734112036,-0.8077489469154256,-1.0115872172600473,0.006811435996582697,-0.761160778483625,-0.8842124569956634,-0.8050651326953354,-0.10289214613971287,-0.6880828718750881,-0.7265069711938984,-0.5315183429195035,-0.1938448188473136,-0.7498204807423203,-0.8712227191244335,-0.2119332867824939,-0.921925817635116,-1.4109941854981591,-0.939418445473506,-0.7758644042589038,-0.09543024369214075
2016-06-12,-1.052104721459033,-1.042865258955843,-0.3537932186700869,0.5927478235054093,-1.0135186332358175,-0.9097427489925465,0.45465238831889965,1.036171663339303,-1.0658892975531151,-1.0617472221782753,-0.39043090302140654,0.7964236235386091,-0.9575952895843635,-0.728380085679935,0.6412271649314247,1.1612354124894944,0.028040002961947193,-0.19255322299220348,-0.12724580368766036,0.8108189044474391
2016-06-19,-0.8079453368729904,-0.8889491866209729,0.641076534683074,-1.2651901403717525,-0.9565616022578931,-0.9960242562843922,1.116387629681805,-1.3808496607399257,-1.0257637454786226,-0.8975153543037402,0.5441517794833147,-0.6687744280812705,-1.0198251483917473,-0.8704788790081929,1.5827131185595271,-1.6388037503916697,0.519886653943537,1.3118917141022748,1.4549243613237952,0.8610661630097184
2016-06-26,-1.3972472879092057,-1.278909367001559,-0.212814132689691,1.0013178601746608,-1.355999180301078,-1.2975973776896699,0.32294583919016634,0.6323275273442552,-1.4124040225389718,-1.5408294829273574,-0.9913936247542433,0.28592736311114864,-1.2958610331274865,-1.3105576431492505,0.1939728390342249,1.0835618876782938,0.06569989471753344,-0.2035941377769852,-0.20848564513308113,-0.34950323201220485
2016-07-03,-0.7432413656549154,-0.6628137248867939,-0.11505593564160377,1.0890173094334514,-0.8114174074787928,-0.7250969822562195,0.175257274901496,1.2467075516037598,-0.6501735413887617,-0.4976309054527218,-0.056478938849546974,1.57026146270464,-0.6681436272986431,-0.6774079326991266,-0.2553662820532301,0.9279225133301049,-1.2798670161261385,-0.816724842198751,-0.6627966374479126,1.2149394510233422
2016-07-10,-0.26560864299628895,-0.5122880152993298,-1.5710115739736437,0.006206959885549721,-0.35046694241329,-0.5614240804630911,-1.4188678566782411,0.08839388976331856,-0.3285346036276994,-0.4645063066391125,-0.45777929549491114,-0.468286192166725,-0.2743677607719153,-0.5261686214079069,-1.4632137498197522,0.3403117048750264,0.014211908358815537,-0.311973310604457,-0.233961681247317,-1.6091801615564651
2016-07-17,-0.16523758598308907,-0.4809022399843851,-1.38529530651855,-0.20915061138189756,-0.28896338681291295,-0.49153606475068284,-1.0109308593744675,-0.10087015275555405,0.03489227026940705,-0.17667558111248935,-1.2365842573166923,-0.15170369144633106,-0.1797037432975034,-0.4693536567064734,-1.3299283571642389,-0.14130463912629665,-1.3969737773839677,-0.3596315613465121,-0.01426076545710414,0.6568376670401184
2016-07-24,-0.5105530743794335,-0.5503629108992515,-0.3616952328178011,-0.5779601330730904,-0.4771163211054384,-0.44105512815965275,-0.0033612226963945853,-0.5200821708324856,-0.47226085854256594,-0.31070644350798005,-0.08089639981357381,-1.018056345566211,-0.6278078790864032,-0.7106835894455018,-0.6775139878321691,-0.47863435691529127,-1.427479320165952,-1.0600242291229982,-0.8065222813444258,0.9245924980176077
2016-07-31,-0.6072219657680952,-0.5842124979147698,-0.6976825129303632,0.8531869339419068,-0.8891516916458138,-0.8762201637570562,-0.5560657538580577,0.43929470496874407,-0.35464453686550296,-0.7899934394461614,-1.617778293722259,0.3475919750038487,-0.7956494329442212,-1.034527032013202,-1.2625575511039226,0.3365118790651137,-0.4055879580067336,-0.057369708861987875,0.09247286025755551,-0.2609981027457218
2016-08-07,-0.6088809149654603,-1.2644545005881065,-1.475173247951268,-0.06997617943988321,-1.131471457154543,-1.3280366098720597,-0.8952830431860248,-0.3635393562226393,-0.12651579902326873,-0.4288919042978558,-0.8565717408420475,-0.5590572969592177,-0.7571179875816586,-1.4340983933825073,-1.2017985497231003,-0.24435315319362844,-1.3672704520902328,-1.133590605896759,-0.9985181647959362,0.5107345642440319
2016-08-14,-2.1167121504110806,-1.5200003008767102,2.4236658476436173,-2.138386212335413,-2.308002780604235,-1.8972894838344647,2.361902459229308,-2.182505719057051,-2.295435958675334,-0.9246544964100283,2.318789324271475,-2.540678173864206,-2.6207861770392977,-1.4495889547568057,2.347129283907565,-2.19754396585117,0.7652446390032824,0.6526700959627036,0.8106312424992352,2.3464480497968196
2016-08-21,-2.7011838663862067,-2.969574071436148,0.204238966593114,1.1099869215457452,-2.6582463821601348,-2.888943352942391,0.17610819140153228,0.7786570950233975,-2.494347843894842,-2.734009977156552,-0.5326386534278621,0.7691529404079455,-2.54234775443981,-2.9250252387274265,-0.43344741780817286,0.36981041182437263,0.9353309292856595,1.4301405923159012,1.5076553792836949,0.09398993697674751
2016-08-28,-1.6411018264908994,-1.8514219836833123,-0.22997219381882375,0.5479147807194856,-1.7323124492844537,-2.0628632349220237,-0.9013342894028754,0.06964176791253227,-1.5295000085267694,-1.7720060790883054,-0.8198703203706754,0.5544269606477489,-1.5192678456584887,-1.8238613724015442,-0.8700858801034103,0.034230504731280545,-0.22600428088652189,-0.2201909470827927,-0.17256999277465282,-0.8198986636243232
2016-09-04,-0.9477030726563905,0.35029685123700016,2.2661309449545963,-0.6824227649487197,-1.1178056842401223,0.09926849334963174,2.148324574951353,-0.5044880031165455,-1.226372797064839,-0.9146048251907156,0.8900053035947424,-0.7251758542915031,-1.3584247588632248,-1.01183111894062,0.644944007126841,-0.3643280649845579,-0.26144981305366377,-0.26516953951407796,-0.337829432710416,-0.5153504730549407
2016-09-11,-1.8315233979066008,-2.102550266716944,-0.5290107307639623,0.23873419521215522,-1.8034712490563167,-2.131003619623857,-0.6939516029738255,0.43957282833703115,-1.6312316382785417,-1.7489186918957729,-0.3976401524025145,0.819588751259913,-1.7255934515865534,-1.8832546777655435,-0.3003091611695944,0.8138460853219968,-0.2267706042460428,-0.1665580474580692,-0.09212136621621324,-0.6667942379167761
2016-09-18,-0.9693367991840058,-0.594161535997531,0.7802686950467234,1.2859229059092971,-0.8339785073860578,0.4260559697152304,2.0212081356142004,2.368578767182974,-0.8939603963855858,-0.17216367154571133,1.5552924896010278,1.788652645934399,-0.7533882159154867,0.22147349415137954,1.919781176693284,1.9915486087938485,0.5225954359761601,1.2124888259612494,1.2532104533183468,1.9182766151737778
2016-09-25,0.624571654098497,0.42506254574945906,-0.139737522552435,0.32197722410184204,0.7445145708941097,0.7098829458013871,-0.16331323250309435,0.2676997042070399,0.6756179316567333,0.6387051273254573,0.07305959581007876,0.3727511529748257,0.6432316328765778,0.5535865638141703,-0.21136182995662622,0.05119388702306229,3.0752185393214724,3.195164523325152,3.189021114112422,-0.6051815440990975
2016-10-02,-0.11439469035510828,-0.063395009244785,-0.12677923680358547,-0.8903306899398723,-0.06659911685992599,-0.354468164643935,-0.4996363495322976,-0.13844293080065756,-0.19438601995614666,-0.4076114146253696,-0.06302077990479032,0.8708027956946537,-0.09162934914420287,-0.26110134630728554,-0.3139534342278549,0.30961818960925314,0.04085980870506542,-0.008788543890125733,0.05782299892431489,-1.457216678166315
2016-10-09,-0.05046520732628168,-0.28662958280402745,-0.7631944078837769,-0.24596419193842603,-0.12533256803660064,-0.5533770297789292,-0.7872508618459322,0.059739558912540056,0.019596409821266633,-0.32690669341362355,-0.8462061555175531,-0.004328637051871054,0.06429947523674467,-0.21265148414628643,-0.6303862677260951,0.2997449004174711,-0.6610947269418908,-0.569654820426799,-0.5536396059413571,0.38246176595285336
2016-10-16,0.2878900082343844,0.07457968596413925,-0.31559652803440896,0.3210024689769513,0.2875038135949108,0.04272679285451134,-0.4974233026364007,0.3514003386212422,0.22015664551947897,-0.09598202361049209,-0.33916566120244485,-0.5774052479930287,0.42929978677828395,0.12334536528615328,-0.4525739798653289,0.2031080125998895,-0.7813381300413409,-0.6680812763386048,-0.6498232567385597,0.20466880059878853
2016-10-23,-1.2433045042812891,-0.03301640660657555,2.4239879879425223,-2.4921360767218905,-1.4144047721290243,-0.3294021061407655,1.9911825343895848,-2.306348420668798,-1.7184034211285253,0.126890749714028,2.4479291794182934,-2.398497585957447,-1.7664743121843498,-0.21453168641172496,2.306878392072964,-2.317544524774549,1.7150405112555,1.4531741849564066,1.537657429153858,1.8893606222184591
2016-10-30,-2.6082939624950696,-2.7217052279971936,-0.5540220512546539,0.013333318244196604,-2.613505328703529,-2.6107437824520043,-0.5572941177847311,-0.15153204687716948,-2.5080502078668943,-2.723215551329718,-0.7131730569881228,0.09195546930450196,-2.5150310250255745,-2.7443453998072447,-0.545055331182384,-0.14405267504929134,0.11013905563838453,0.06179794084243704,-0.06038361287226776,-1.829266666401551
2016-11-06,-1.4943111781052605,-0.8458304546210541,1.3702250811825991,1.9262415260263777,-1.2578990123450784,-0.7919403635167259,1.362120122648866,1.8335931082837398,-1.3461582410093398,-0.8769221790544213,1.224072269741614,1.6809502736378545,-1.134687559988778,-0.8929466423091328,1.2243010522955349,1.6081072626212691,-0.40623638085160957,-0.5908906973085066,-0.6276417527198977,0.2601370507025429
2016-11-13,-0.4090346484604506,-0.7585377874360727,-0.9363162107956728,-0.13493066139953,-0.4866571106728155,-0.7858031223296085,-0.7972463300782451,-0.0680769041170604,-0.31893031426459245,-0.6357586300409337,-0.7104991335606089,0.19372731342527424,-0.39565655388054394,-0.7149573923632185,-0.7230580424921506,0.05968684336203501,-0.6201988820196929,-0.6931324830900133,-0.7650986624962653,-0.2435426441932476
2016-11-20,-0.045925964380684824,-0.27008460938771917,-0.6272603081670025,0.13837695357685126,-0.038276324446596004,-0.3394948756282154,-0.6511669269511421,-0.0008982122685320004,-0.01482444060388064,-0.37674515983683343,-0.7884194763302946,0.05698014650790285,0.03622442670214406,-0.1998442681037083,-0.6080195262976452,-0.18809616499270845,-0.8281089809238685,-0.7308466959437065,-0.7031494846420507,0.002491286380678509
2016-11-27,-0.22552147418304913,-0.46733618144234196,-0.48619132177616475,-0.42738668473987335,-0.15257414161877686,-0.4386745848261575,-0.6385630024724156,-0.3866398162884971,-0.38539648223658246,-0.6438035339468136,-0.1473380610018407,-0.05219437301531924,-0.284101088987492,-0.3926931145622238,-0.2172853332557397,0.05689604585270826,-0.08805329592085842,-0.4032464863472532,-0.5327777587699355,-0.17227822163103038
2016-12-04,0.011577255054141816,-0.168267505509701,-0.44097611621624866,0.3850623955951727,-0.024100369586327896,-0.2772883686577465,-0.4447103399427742,0.18569035891441577,-0.01625381404564311,-0.23813496422585165,-0.44127520265691705,0.1948659073231273,0.0895186863270256,-0.2049002024797886,-0.5677453561928769,0.1159759847893232,-0.554492670793334,-0.591047488714083,-0.6333027133185946,-0.17516086136474965
2016-12-11,-0.03002209366993731,-0.17966894793704258,-0.33950249194637305,0.08856342512571642,0.10190967872972409,-0.17246074535180564,-0.5303336700125739,-0.20068161088141073,0.14942863281286436,-0.07091188055529794,-0.4786223575832146,-0.10147446724083747,0.06333933881852993,-0.22144572955715122,-0.3718307324347869,-0.07751677068929048,-0.3262879574094364,-0.2847145527812222,-0.3185899129295181,-0.15140364136873716
2016-12-18,0.008239252999899591,-0.12876647793898288,-0.31519812863801305,-0.40986649694154015,-0.16420825414368312,-0.15201911101698426,0.017511998004564586,-0.6475058090974437,0.0006525319083086385,-0.03036377672828603,-0.20119279233884863,-0.5649114380432118,-0.1512888398367642,-0.04588466622571757,-0.049974997868075674,-0.6607293042414061,-0.712429453821598,-0.6010160274295556,-0.5564619183803161,-0.25430487241880356
2016-12-25,-0.268441179681775,-0.5013706505895934,-0.6319563887331201,0.37802223276813746,-0.3436405428892251,-0.6543278432619808,-0.6120408865020809,-0.0010001760464777819,-0.10914296245095954,-0.47188949247221074,-0.7154283556141772,0.005161224958220976,-0.23541912965200404,-0.5582224341529578,-0.6727175420182652,0.13908409481835057,-0.701878951698503,-0.6208774539574695,-0.6079414178139442,0.1544849485675744
2017-01-01,-0.12152912676379385,-0.3030355341192144,-0.29752132257882413,-0.2825012695102801,-0.27188338715301114,-0.4927220406581908,-0.1983926625276434,-0.3737148685167275,-0.10293339308154856,-0.2949024568849481,-0.21824349427202833,-0.38513489640086884,-0.22688378895589714,-0.27967648521197436,0.10561369325039249,-0.6798051802574623,-0.4548442825495717,-0.41478774965072523,-0.40162120449666905,0.05311898200347016
2017-01-08,-0.7247956969494447,-0.8474774181892603,-0.48054502147111694,0.053830876724807734,-0.5980094557228635,-0.7679298022316916,-0.44529541979230514,-0.0954656153328125,-0.40744934485883827,-0.5323501905333317,-0.42372504583782533,0.06577360334478463,-0.4884948121330833,-0.6795791654072338,-0.351705469048795,-0.16551885935058042,-0.3675205373235564,-0.16966616939420626,-0.13368342491177646,0.030250197847748198
2017-01-15,-1.393785615379239,-0.9573590529835656,0.47830268315642294,-0.881348687506263,-1.5004441428469848,-1.191290617962533,0.1569787939659303,-0.6116544655058189,-1.5277944372194303,-1.1947126191766502,0.23958463756750853,-0.6097907753794061,-1.6384355714970418,-1.300295342799714,0.22181871748738935,-0.5022735253713143,0.32671979027386017,0.46795973708263705,0.4650063806376395,0.46925778957430553
2017-01-22,-0.11240167039848308,0.5338923542350191,1.7683636083163243,1.7834729771267224,0.052381602009958145,0.548079496322787,1.493957848041179,1.5669035220462102,0.05794885855382798,0.8655492561749549,2.0098971990513874,1.7506533399998965,0.11804095329680157,0.5466722735905335,1.4765391167306883,1.4604021093341448,1.6893060857155384,1.7281385748163771,1.8724781951739398,0.2637168352616332
2017-01-29,0.12454761664499443,0.3924764101870444,0.12711055005031166,0.2188991327925322,0.17329655029623633,0.5554521091013469,0.25288118807956633,0.40096027698066594,0.21707503956984836,0.9630574573301749,0.47777303447850233,0.5996752188664831,0.2160429159254518,0.8726031184586536,0.5310174646422797,0.8312852405083514,0.7721563514893313,0.5156564467237743,0.5938301417581893,1.727623027684649
2017-02-05,1.0183481667919714,1.1415232330629477,-0.40757833514486136,-0.6348853224951685,0.7568593548422597,0.9137193410650614,-0.33750025573013204,-0.6175635918764568,0.9399658894891068,0.6212074937825508,-0.8437608091551148,-0.3083751288046549,0.746520889473389,0.5231032969342947,-0.8312830567312032,-0.5299113769278173,0.28163669698236804,-0.007292503099900164,-0.0001749397756741408,-1.4297837307658268
2017-02-12,0.38748719273929577,-0.17491139706778827,-1.1701174107295957,-0.04593027410435208,0.27548631491277165,-0.1338471452784008,-0.9124038951526786,0.4990820169119744,0.6092049216311557,0.040274225539875357,-1.1428022351557643,-0.12873241331813706,0.45963111714094573,0.08449330655802362,-1.102454645880077,0.24296147248279848,-1.1679411945263658,-0.8090517207738247,-0.540368745408409,-0.41795703515180954
2017-02-19,1.3184220729253622,1.5728549151491353,-0.14502067661928056,0.4663373333694518,1.4293540234939415,1.7629881825545368,0.07926764986708025,-0.7892441098469581,1.1385670760476354,1.100868315030599,-0.4913188153742377,-0.25352826483509533,1.429666313125995,1.8698809720135476,0.1533065323463718,-1.0457960482534554,0.5439066567735528,-0.08496626539621734,-0.23308614862695654,-1.6854350336562351
2017-02-26,0.7395700873862893,0.4838943548020192,-0.7775050233133476,-0.2925693548801896,0.5750399530988388,0.16636389080602332,-1.1445084195056074,0.12529304359135576,0.7362810903204388,0.5488610225910615,-0.5836815931177818,0.27024649612196067,0.6095829128287159,0.26950801456942025,-0.9651325093517777,0.42989427709452543,-0.6581080377820587,-0.6871473868571112,-0.7396042373836851,-0.7809058904325756
2017-03-05,0.3247873149113381,0.3390836156867801,-0.0022895967462059274,-0.846391670112605,0.0443384862078226,0.15790437698753976,0.28181712039637274,-0.8496780300729095,0.20610419857867004,0.4022121166509324,0.1664837720027628,-0.9642227351672931,0.017476029694634132,0.01750336838356296,0.03610790723370818,-0.8293937207897865,-0.447534852256747,-0.09371319273636368,0.12857193936644642,-1.3359805019807882
2017-03-12,-0.19786278262580245,-0.5759543863857618,-0.4472566225910641,0.6139764002711476,-0.11237360806005466,-0.2307792763998387,-0.010997916951214503,0.7683894986366523,-0.08430387402782485,-0.4309903081411213,-0.21334536178540275,0.615181511689179,-0.0671606407841867,-0.39673859523549593,-0.4886306402621259,0.6109094391144801,-0.9330885972393227,-0.5094726014240817,-0.4149055866074067,0.3504328884468559
2017-03-19,-0.16141156971022597,-0.6021493732756186,-0.8338838929396566,-0.2718501145196575,0.006445052496615076,-0.342104492125387,-0.8798295251053251,0.36371091143648243,-0.04727934117933424,-0.47133898366893606,-0.7595344893184653,-0.06975177045659343,-0.05327536483605037,-0.292310723400757,-0.7204175466274143,0.4495987515920807,-1.2210237177155865,-1.029323690101045,-0.7777455819886467,-0.27727140170398573
2017-03-26,0.34897179356544983,0.5097001759692863,-0.19310652391271932,0.7397641051460259,0.6146430008879119,0.543343909963892,-0.28456060823412826,0.6163014303458229,0.45709170562109797,0.31382068712370936,-0.43282156227480406,0.25925802046886837,0.42530757092996396,0.47235994773477463,-0.24159656916804653,-0.08087610991087377,-0.3520956129997442,-0.09539931633432272,0.03786237220763149,0.5590003073344162
2017-04-02,-0.5503158122643393,-0.5311732907465433,0.0764530913059017,-0.48820934144423733,-0.41579993484317074,-0.8617480293711798,-0.6244526725577815,0.04489405242432539,-0.4995875183370092,-0.8130241057199462,-0.4271210980886248,0.10718309118665698,-0.5339871495804679,-0.8602661560639402,-0.3572485892084587,0.13961356519445386,-1.0108061439370362,-0.9539176339269979,-0.8690838933810601,0.06175824577440938
2017-04-09,-0.837303375485466,-1.1859191654533063,-0.18628218778583167,-0.766207266578468,-0.9065521223792082,-1.0417428983930543,-0.06320593744716411,-0.8842649287134694,-0.7506849030882009,-0.7139859248113976,0.0022001290486873943,-1.0134520818942436,-0.8982894223662921,-0.753203977324857,0.22915879666875283,-0.853159878068922,-0.5102179253497144,-0.40362139744850783,-0.37391291406451166,-1.2107796372174688
2017-04-16,-1.1493943499981067,-0.9142478783106877,0.2971258866102741,0.4432426204596573,-0.9125741970374966,-0.5715545657823302,0.27005225515632814,0.32820664826497603,-1.4803513745460182,-1.4479884368138016,0.22570181770680328,0.34223744677547807,-0.9637026022662131,-0.10788545947373934,0.8728407010223975,0.9570296933688981,2.7680018149369303,2.876253949775506,2.8259768658707283,0.2573601253470273
2017-04-23,-0.9240950728155053,0.15704374253869513,2.516067942206786,-2.2828937685141826,-1.3261454170274023,-0.39034971334952706,2.4990098670580294,-2.212380692576898,-1.4541175910225246,-0.23293872010472869,2.479155458126022,-2.5013175707881485,-1.508613111262581,-0.8499921741093268,1.916211678999129,-1.9313644807059003,1.1526665611957423,0.8224634145365652,0.8409393307513742,1.1397008063499239
2017-04-30,-2.2227534232869757,-2.460228946365465,-0.8985814047879016,0.3854610659015963,-2.334292626948877,-2.4691006010312138,-0.9122814385281703,0.1263056899050809,-2.3392081731245726,-2.6913136591969726,-0.6121297093059298,0.5806563739629598,-2.1191313542349364,-2.3863145224570763,-0.9911667565505742,0.04068918435063605,0.1960820066781173,-0.19390807188442097,-0.5159219517149481,-0.044988140250640095
2017-05-07,-1.910317748730387,-1.7712269553532685,0.27646064483963395,-0.3786415987701627,-1.9475148449197972,-1.9460759565363548,-0.23597877487998972,0.12575860747091774,-1.8293446125248758,-1.9486144066509818,-0.25751509391243016,-0.3374911188290782,-1.8337020546994833,-1.929035002754656,-0.43115658584173894,0.20813169975834983,-0.23546329181834394,-0.34225210729281674,-0.4884096044434668,1.503667661297961
2017-05-14,-1.875021550694031,-1.7038030031693747,0.697678879528618,-0.47418885887182644,-1.8187274460554146,-1.6846771641475917,-0.2934763019858896,-0.23748529569110252,-1.871134169160242,-1.8647042688396938,-0.03950729241487904,-0.07462113566487612,-1.8496142474099504,-1.8095672873690385,-0.38165437054400847,0.21036391284027495,-0.183275017673987,-0.3687067105442024,-0.5542140420793719,-0.729077366739646
2017-05-21,-1.3931720746413456,-1.6698702680563888,-1.2652928183241696,0.3339808670440817,-1.2972536631701934,-1.1488702922972283,0.03349681210655459,-0.6824438440441108,-1.4632461924986442,-1.5081784931279754,-0.5364171979426859,-0.3402224576221954,-1.411257033992508,-1.5050734515351702,-1.0484117976739342,0.0350810417992833,0.16710132818017157,0.1613367918203209,0.18563380647602057,-1.8692802493109844
2017-05-28,-0.8733135603690263,-1.0955161192782983,-1.0609170102015604,0.7601759921867774,-0.8446577930788229,-0.9843884655749249,-0.7414539515215243,0.5837870279925053,-0.8596384924023022,-0.7862710811623008,0.20602649913810095,0.7020439953346078,-0.7872371995975435,-0.8834522085987749,-0.9605081076959855,0.08498931827222111,-0.105334423635335,-0.2506448996482066,-0.26153245587629126,-1.0868012755624077
2017-06-04,-0.46600261580548147,-0.20358772434822964,0.6677444797055085,1.5484661336982153,-0.4484243949719414,-0.14300416707366093,1.1578221633780064,1.7366223139740526,-0.37998957019129453,-0.1526152175690982,0.7332625247245284,1.3101351172749058,-0.3406065020515579,-0.15211633886377987,0.5561060382664164,0.9997817074728813,-0.44865865236739216,-0.5490931503080935,-0.5944636937972725,-0.23886469125201454
2017-06-11,-0.13983717429241968,-0.44659545161907305,-0.7878555535984193,0.0434019436728084,-0.2247765854310546,-0.3735520935471032,-0.7449568357173308,0.09630040868030491,-0.11531654002924258,-0.46443935825889887,-1.0783947264475444,0.1118721844325627,-0.11938886005664522,-0.20127085047332527,-0.8055373211560334,0.21624038229989054,-0.6502141446172787,-0.3745586288520415,-0.28200254680346154,0.4489748353095235
2017-06-18,-0.7767940510698631,-0.6708778923188276,0.05933329593273023,-0.4877154472887723,-0.8030806559815172,-0.876544716725411,-0.5366081897109333,-0.4422591073340652,-0.7267777482529212,-0.4362441681491065,0.5839558488850827,-0.5384075780850222,-0.8940785912233101,-0.647051841728577,0.10544978143980271,-0.5067433282390308,1.1478614098720479,1.8096385738412821,2.088971408771839,1.2809508441188266
2017-06-25,0.12887979954632636,0.08922065047363964,0.23074654230501812,0.9183435117154496,0.29060396221974905,0.18310974423036183,-0.22440409297402286,0.5822573125079218,0.28462420651930487,0.0685676154784316,0.00321469465027593,1.0544883442713175,0.2427487785603178,-0.01981729444580839,-0.7543577319319938,0.45550304143129755,-0.6360550556013035,-0.4214181199726623,-0.19744886601312772,-0.8407571858326193
2017-07-02,-0.25132847433390565,-0.43379882730724884,-0.7607422102787731,-0.3050368483264825,-0.6134421910935619,-0.9009089654267556,-1.0597245075030763,-0.03890868952354767,-0.16483390400199585,-0.5703199662395431,-0.8421960724074944,-0.2713168443289679,-0.38965985159763933,-0.60364095599015,-1.0008809487762997,-0.21953201230156566,-0.8743924658267883,-0.596562076505985,-0.49247509811425133,1.7647707100130379
2017-07-09,-0.4286586038935625,-0.4979921913629921,-0.6877564172247888,0.698418423320763,-0.4100036404537273,-0.5036208245491123,-0.07437558242995737,1.0666258951451992,-0.009757498862125817,-0.1060635075924967,-0.4640961871506837,0.8119022323741355,-0.24439340915292299,-0.34078035915898075,-0.30932797253225247,0.8787886587381896,-0.8157695821837944,-0.5807751099481047,-0.462464293292921,0.8691592483998483
