Date,AX_Open_average,AX_Open_max,AX_Open_volatility,AX_Open_change,AX_High_average,AX_High_max,AX_High_volatility,AX_High_change,AX_Low_average,AX_Low_max,AX_Low_volatility,AX_Low_change,AX_Close_average,AX_Close_max,AX_Close_volatility,AX_Close_change,AX_Volume_average,AX_Volume_max,AX_Volume_volatility,AX_Volume_change
2016-06-26,-1.293210901798291,-1.0515493309940707,0.33586885997334137,1.2336465670128058,-1.1439979820190773,-0.8793162073197296,0.2502492613213938,1.584919408708249,-1.2653130511428072,-1.120851391210119,0.00739917306478466,1.0748746526895825,-1.1301931526444384,-0.9473915909465529,0.0510667027072056,1.1664959059823878,-0.2847317163966768,-0.3921360463383682,-0.41927129840409244,-0.8179576607983201
2016-07-03,-0.8337363313561512,-0.8200521931758417,-0.3837529153278556,0.17150193506227596,-0.7914167841252895,-0.6337163432186304,-0.14226708671181043,0.5228225944976901,-0.8967367260404886,-0.5346190061104455,0.1107286742525529,1.0804414980326005,-0.853672356261342,-0.5294390830350032,0.06491486145424266,1.4212817607022687,-0.5849439841425508,-0.4686589919227196,-0.27579338508471174,-0.5276254877472167
2016-07-10,-0.5413927619315821,-0.2286417197738344,1.3942279463538652,-1.4765897012372295,-0.6996731328356607,-0.10073189535045882,2.025672747180514,-1.9036019587064186,-0.771576417533834,0.11138599716595607,1.9544207824245052,-2.013715312624536,-0.9410417641083099,-0.21022334580503263,1.6141942949476331,-1.7910877638057792,2.2353137587862064,2.749327938864354,2.9394262251302257,2.158323366570964
2016-07-17,-1.238327355340327,-0.841379654960083,0.5005535730853478,1.164619503225623,-1.302237716073172,-1.1049232756329852,-0.17215621017704807,1.0662485507234958,-1.18558731882016,-1.4449254143399723,-0.7441225449323774,0.43778858739338145,-1.285357945919611,-1.6683381013757783,-0.9638919651035274,0.6691093839923146,-0.020251486798147162,-0.16329488068037337,0.004275690162010968,0.36199439405753225
2016-07-24,-1.0338910808257853,-1.4463769503138877,-1.309834392761684,0.3712799901745788,-1.1844974717581362,-1.6225076733593846,-1.087575863296723,0.11152974697601106,-0.9367011953177073,-1.2070601450553318,-0.0807769981617323,-0.651662129039586,-1.0891195181388111,-1.2971135189905791,0.08559315882735519,-0.7476695090736376,0.6374209178943011,1.0509701544960253,1.0035850679936005,2.3412734515546765
2016-07-31,-0.7281161193260182,-0.1693561174491978,1.6093499316841635,1.6261686155531938,-0.6379558421654978,-0.3348678777491581,1.4251293750463307,1.6900727539405487,-0.6703916039014178,0.26688757164526106,2.4634968741691745,2.1289700070940842,-0.49754995597459417,-0.0219840837888895,2.200844081631142,2.2220031573422885,2.565853784579214,2.6181317610735197,2.520641301842377,-2.110853817277396
2016-08-07,0.42223540124125264,0.32645707048325523,-0.2103254356772783,0.10350362012774872,0.3832912165110932,-0.05082607391397295,-0.8607305143915884,0.09164933136523226,0.4471843406965072,0.2888251283620464,-0.4688328600898211,0.14933870907508118,0.40518407718602906,0.33820841047949,-0.01781486252399152,0.12499711061132475,0.5789238336564119,0.3488757054811406,0.1400046489096112,-0.702720385967917
2016-08-14,1.112080566102511,1.3087447143893898,-0.19143307394116985,0.6870993368312346,1.243732549006797,1.856344908964363,1.0260049384247114,1.2903549857330763,1.2776443040417726,1.3532041872663747,-0.2312215908622916,0.6095029703377979,1.3748620056367171,1.748590884130257,0.4730204961035382,1.046703436265448,-0.1998828179990441,-0.3174354792915356,-0.27522915621764604,1.126137452300285
2016-08-21,2.678899670442298,2.9260586824376684,2.4380707506597026,1.8985066943638942,2.808128891221936,2.857833352441211,1.5509678124606416,1.4269931514258258,2.6167189122929364,2.788198698424435,1.6542942106813552,1.0299398240117543,2.7126963787389857,2.7857020620252753,1.4189146298083786,1.4147696775409446,1.9182081322769826,1.3956969703652953,0.9346202997198181,-0.5190097556302227
2016-08-28,2.238115553872531,2.1345619361496886,0.11903931054215752,-0.94481485454886,2.1502266102812264,2.0397198481573025,-0.3540865816260545,-0.7083271588085116,2.123176333965649,1.8235581680625763,-0.7870764823240233,-0.19990371280627703,2.023522969327968,1.7731233464485978,-1.1247981996537961,-0.23514519637365,-0.06576287613621182,-0.14886547587536927,-0.01585826669625745,-1.6670479342314835
2016-09-04,1.6614452865154303,1.4711458819093701,-0.26091531055987405,-0.9986357660389842,1.6155440787183053,1.448998143931434,-0.9001799826133977,-0.7325043655514495,1.7365869467210702,1.611696395447244,-0.3284725872147565,-1.0146398356738038,1.632986938206645,1.49989609574707,-0.8424396105539748,-0.5462407490358786,-1.1546277504289455,-0.949894861500673,-0.8647371252390872,0.2827756043131265
2016-09-11,1.4279118163781273,1.3383927891341436,-0.3095250929673797,0.5432892464756579,1.4351304363076256,1.3756815049185334,-0.4923579718066932,0.46484907039208156,1.5351685654607392,1.4380676807397925,-0.7348285352668285,0.35113379323445926,1.459754023530102,1.3578243170620643,-0.8797569227663701,-0.0045603538441720045,-0.9509472869954516,-0.5957891204685832,-0.4107290047267937,0.09234643591218672
2016-09-18,1.3446681333894825,1.1229049534492563,-1.3645283603682485,-0.3932692808510736,1.2811365205887277,1.1199799387921692,-1.290997630325149,-0.590996296653303,1.363946625999926,1.2446506624990883,-0.7553843149784067,-0.8089639956367987,1.249705071766794,1.1773580762952935,-0.798112091639814,-0.6196291466177491,-1.1793286774110348,-1.0474743881784212,-0.9995570222827616,0.42305464618322514
2016-09-25,1.1540318899011965,1.1135008409649052,-0.39370161822543687,0.12528332571184636,1.2413479855715026,1.3231749618356539,0.3682098422921729,-1.2493396452463494,1.1040094342678817,1.0358508150406984,-0.7767573336037845,-0.5792164192877871,1.0940235103443907,1.1609748714240478,-0.016436664365863433,-1.1109395786740472,0.22575369962961891,0.07722150081704839,0.09397855557214808,-1.2892229817960479
2016-10-02,1.0378631935692983,0.9259989839132687,-0.5302947500356718,0.3329681107858558,1.052147098456023,0.9069045257521591,-0.8834113136366383,0.26081747223680646,1.1135604719664998,1.08153284811733,-0.5852394507749027,0.42083973974167427,1.0907314434078408,1.065408807873824,-0.32671531273817284,0.5221386336309026,-0.975406262561111,-1.0548070825908236,-1.0868990649117387,-0.15151059407099995
2016-10-09,0.9041335371181665,0.8804920318468216,-0.3131063173404491,-1.2750544213135635,0.8356564084426247,0.7699931296269706,-0.2862355601185366,-1.0378110878639226,0.8805684767972735,0.8112873445915031,-0.6512253371239823,-0.7231848608064531,0.7851831990256101,0.7136278949613462,-0.5728957844429112,-0.8197459841238501,-1.0317209759793093,-0.9871881537211332,-0.9517264917048665,-0.026549569684797533
2016-10-16,0.6483831437202513,0.46890170864321484,-1.1242848428918422,-0.180834095903555,0.5973642680842908,0.4282112265206644,-1.0507833283957695,-0.18393273049669043,0.738662621971469,0.5850169234120128,-1.2031476902197,-0.2264769073589271,0.6344489004495574,0.509513445518919,-1.1127523941589956,-0.2602069598470519,-0.9427706281916768,-0.9071744330547834,-0.9130890355255392,0.1356115836637232
2016-10-23,-0.08164748794679594,0.19108618225813903,2.396672234149834,-2.3194214770142962,-0.15918410573177333,0.11672266954039102,2.5090024143416003,-2.2611283914550504,-0.3918626611197268,0.257598132140029,2.377209183761982,-2.488991008407441,-0.40041216701744287,0.0843816388238026,2.219444114360127,-2.1839200882927767,1.4931420782886042,1.8826766967362913,2.2247939524591875,1.8272241540369767
2016-10-30,-1.57877301932584,-1.6219485976989387,-0.6022994469246822,0.2833378154042152,-1.517687986875106,-1.6037931894879356,-0.40733214199049583,0.3707308178901794,-1.4897795089120884,-1.5782075854278514,-0.35464399391281287,0.469526116738047,-1.5642275661785818,-1.639054551445814,-0.42707382511328584,0.5449051701767081,-0.47434161709454475,-0.6170533044914845,-0.6890705902809229,-0.19221044684778482
2016-11-06,-0.48872909293116873,0.6534937724093611,2.207634587654307,1.8755503250141163,-0.024256715437138712,1.2650314397548539,2.615472129687416,2.375620157603879,-0.36650169332359406,0.9757157847448263,2.3997277631534715,2.2382944523822044,0.10520448608900602,1.526612821275578,2.7100820071690888,2.4758697172157422,0.8407495305676478,0.48991665811809204,0.45399304774876503,1.9011736451899883
2016-11-13,1.7632877086033714,1.9434992503483384,0.4786716176549062,-0.49919404712209825,1.732891320247499,1.6415029913755452,0.010683752340001665,-0.7308156564012562,1.5903573769717338,1.720109097535847,0.02483509767566221,-0.5737375773966603,1.6426086476892354,1.8568293107721403,0.5812685713598068,-0.8845800009946323,0.5819710056110966,0.33286108042658596,0.3452283975576609,-1.327221905556642
2016-11-20,1.6132228660768877,1.2986197867264742,-0.5450538999641145,0.4482138502570731,1.6565996744989313,1.2820864252659983,-0.5899886117384717,0.2837444619875122,1.756701703744236,1.6674746764424848,-0.32064289875199226,0.45750452673986225,1.7703869080624102,1.3400651043953578,-0.7003465379822902,0.17343556602753374,-0.6055356541302116,-0.5245803989865898,-0.3110610821666115,-0.33610254010416046
2016-11-27,1.4414602208969893,1.635090716192914,0.33287067529507264,-0.5018081061765305,1.4589553801347361,1.4020690307696786,-0.030852342643103367,-0.15370172688352673,1.340090510238367,1.5408303294221377,-0.032162555485224655,-0.3441017003823208,1.3092985960961767,1.2966855724685926,-0.09424780057443334,-0.32235077659803596,-0.3317166633613972,-0.3955402214513383,-0.28823130383811446,-0.27697264584253456
2016-12-04,2.117175322367511,2.377736659540518,1.723649160055666,1.7785183303759513,2.239052467602289,2.3992218469550877,1.477053302902537,1.629094328129244,2.1268920808646508,2.422992628209081,1.5990033162523503,1.6775035174050688,2.2429873905129796,2.324904287139799,1.0561850645493354,1.1095656709660124,0.7170824362623153,0.7023286779230004,0.5075672451535824,0.8203394338845956
2016-12-11,1.8817396366117691,1.6378821169205726,-0.5981363555864406,-0.3561702475121525,1.8356032371422952,1.7573386311242347,-0.08340810693780068,-0.2363379938747786,1.8893989681417511,1.7810484777357936,-0.2796426463877143,-0.19055014857047378,1.8079335541242643,1.7152292962959474,-0.24177837151321635,0.005600283894298864,0.09378838794997331,-0.13320889478284564,-0.4172773857076354,0.23491627709366578
2016-12-18,1.7598259301512855,1.5486249136859447,-0.9710654510071767,-0.30463830215894416,1.6687237505494066,1.463875128315435,-0.8502391495092475,-0.0958852464109894,1.7775844860496632,1.625456212778783,-0.6371716665803026,-0.023862207660318546,1.7146590733476461,1.5919899980162686,-0.5907187694328011,0.11079313072249394,-0.781862636998707,-0.7409268557303739,-0.7353621377605017,-0.17392879278664336
2016-12-25,1.62990795900737,1.6333101630441738,-0.3294492423295856,-0.27973821081726175,1.6055672671412218,1.539155504707515,-0.3302243488827058,-0.6036090903604195,1.5977851094971658,1.5534382584552515,-0.5259435577942315,-0.5433657088315436,1.5529790755178814,1.5245191116950971,-0.3453232673525653,-0.7383706510677063,-0.6158000744222378,-0.588206335645462,-0.5653901784375706,-0.6018813965934885
2017-01-01,1.2835314175688648,1.157379063850237,-0.6166955372462729,-0.037045250705984044,1.257763572391544,1.1147986239629832,-0.9102475896644208,-0.1164608786710463,1.2753253505291955,1.182876649845836,-0.6975133783862131,0.0759915098467969,1.267140147034761,1.1823641297594123,-0.5196217688901668,0.13070837790858836,-0.6972814338554626,-0.5823149236408809,-0.5579496165985148,-0.43885414978335796
2017-01-08,1.0805297790519763,0.9454121133023843,-0.9730817614987366,-0.15198856527511898,1.053604225490928,0.9575592707425513,-0.7462749429078186,-0.06363762977103654,1.0800519012621905,0.9989154923954261,-0.6085626537766602,-0.046142346818880575,1.0906200437236862,0.9694717602041913,-0.7931432518594077,-0.03331249047082497,-0.735466738716754,-0.6739402243533381,-0.6108823452121136,-0.27629766809628514
2017-01-15,0.6874842983629433,0.8192906099118885,0.22636707635205555,-1.0646438601666852,0.6015845122407015,0.7305600822887278,0.15805050488170755,-0.905801520187994,0.5971539197893059,0.6377193080652666,0.008827949997311403,-0.916697739327764,0.5441191630751975,0.5348799063858397,-0.0408125921671237,-0.8525322755641459,-0.5798866873754926,-0.5301059959467552,-0.5266368845122252,0.17665037838289585
2017-01-22,0.482792834372897,0.4883541761673369,0.2346872171408792,0.833213330041119,0.5082189019737201,0.41952636437093566,-0.20001358824141283,0.4057798524015273,0.5645706653240312,0.5042825031966497,-0.054182654090077206,0.48023342618651305,0.5935495859807893,0.5233403837305569,-0.24411634114786346,0.4028882764643789,-0.7411019770043392,-0.4913421525785696,-0.325562342396773,0.5487536634875898
2017-01-29,0.8932063512509699,0.9567608626929923,-0.12667306477629356,0.18835792208530425,1.0334607361225137,1.14906549246552,-0.26056038365788114,-0.6114610134618845,0.8871695808566474,1.051699123323959,-0.20281860291534032,-0.025734243386769454,0.94481934510368,1.0085851336863931,-0.4407364928112867,-0.5554506050387871,0.3414300265122309,0.815183516461707,0.9021496542929573,-1.587200823016096
2017-02-05,0.8559972634531952,0.8093804903903921,-0.4982838527947632,0.3313042450886118,0.8528238510718253,1.0270295556685705,0.36065755118612847,0.8277704326973803,0.9552384095866824,1.056400258648368,0.21370430168728147,0.5274684596548784,0.9684884094037074,1.1459885166477541,0.44800009697139936,1.0899444043188957,-1.0020549721802363,-1.0135351020574266,-0.9311016569415019,0.39885617003463464
2017-02-12,1.227648758057859,1.0010178523819668,-0.9309007238160905,-0.3376257522201891,1.127296446779911,0.9738655330667623,-0.6459114946995551,-0.35081803974511067,1.1528671914212067,1.0613972097710938,-0.5718034187492329,-0.026492728573748174,1.2062095989747146,0.9834167208770206,-0.9718782361771664,-0.6559362669098165,-1.1978422336726746,-0.936136291490988,-0.7958542961932211,0.574893932706257
2017-02-19,1.173328104620889,1.4019130609147743,0.10060080737278529,0.5546361450540623,1.2552406572709267,1.3920703029365091,0.2442893168221108,0.8963473138694602,1.2192150605152792,1.328587325404201,-0.162602101255822,0.4842605539630283,1.3403670931313798,1.4997720125721001,0.4954565017430368,1.1670816773192383,-0.07940795408556091,0.0003196493279968954,0.009689096423473138,1.2822860673490903
2017-02-26,1.7386003136022068,2.302261012168327,1.211396012652239,-1.3644300963985367,1.6989241419585548,2.184088663627527,1.5844095838908712,-1.489527335239861,1.419842622611524,2.2093113878324595,1.4700636506324487,-1.6971173244046174,1.3452511408331356,2.1046311179017327,1.860540222839627,-1.8622183823200962,1.43557684146583,1.4346656831932412,1.38300903952981,-0.4199141284596981
2017-03-05,0.3542295065150257,0.2682580173677877,-0.2797537367334172,0.036483972840601966,0.43702151537865774,0.08855481199705671,-0.731194344964811,0.0748604417883998,0.5350916353282834,0.3551885128783457,-0.6880809588295886,-0.1327365064096706,0.32826335702426895,0.16301345338965528,-0.6032139840633428,-0.13826641306940388,-0.7781191094338946,-0.7372093188717123,-0.7520254920928128,0.10600280772582116
2017-03-12,-0.3480812600516083,-0.729192775541175,-0.9941660360718944,0.2818526040821704,-0.49615833219943456,-0.6993188077548795,-0.7779521032062555,0.4055733573543792,-0.30232498931476465,-0.48087668717810184,0.016088624269612557,0.8149480384450957,-0.2619820430973464,-0.5723326135353113,-1.1277393936271907,-0.07954909364156297,0.6029984709658955,1.1376235299325035,1.4130957250864817,-0.3275054606539502
2017-03-19,-1.6565140232223388,-0.9604750981548119,1.167109367848648,-1.5579862852307096,-1.495604578421211,-1.121889336064999,0.2424500431999901,-0.6509250268225494,-1.9348778217831581,-1.6146171403689675,0.41900703542794315,-0.7215113181456382,-1.6550188238300771,-1.5593092372306752,-0.25623005039140034,0.8952096774547168,0.3800836484592445,0.6028772818263837,0.8731406662140475,-0.7532254127714137
2017-03-26,-1.6001258930243278,-1.4106370507149761,0.7657567184579377,-1.0827195099894,-1.487366154419153,-1.1871157785211668,1.0458224543730443,-1.3861468790914333,-1.9409213081699868,-1.3557305950025302,1.8275945168458267,-1.9710808630159717,-1.7628542195479888,-1.1016842901304158,1.823575203934046,-1.871120628118652,3.021711272347272,3.100066273573183,3.152108933513105,2.463567555849817
2017-04-02,-2.4231977254479786,-2.5144375911937775,-0.7336184869912266,-0.3280311986160589,-2.482451027672398,-2.4287739281200875,-0.47380214994443715,-0.42616596656315026,-2.315539798358606,-2.3364063993313677,-0.8821886627791182,-0.3818033088846467,-2.419409605540985,-2.3868236205011244,-0.9045069772365544,-0.2223031904644778,0.5457778681474211,0.04025890244973714,-0.07738430775581677,-0.6088568919580047
2017-04-09,-1.8239685001820918,-1.9319643453374753,-0.6787165313912997,0.7057346102083595,-1.8342497556755224,-1.9041335684049108,-1.260763470796111,0.3399185470653804,-1.720990387663221,-1.802938822899861,-1.0606861111914203,0.2938222077647925,-1.7234049853602347,-1.8127890612154733,-1.3298617143509874,0.18205833055830506,-0.06092845392722304,-0.21888114770868625,-0.30764514707342977,-0.6761631527530478
2017-04-16,-1.2445413622759105,-1.042808907325099,0.7538489347977405,1.388340065397959,-1.2314633919788658,-1.0807355764270374,0.31857375643688685,1.2847874832881279,-1.0961280919521303,-0.9351303743873164,0.5547001962252293,1.3250036798197515,-1.1898317259228637,-0.9763982178650044,0.4027341381710794,1.15705829960528,-0.003698265848974904,-0.24832835432518274,-0.3569995936617218,0.27946590198924315
2017-04-23,-1.1133470610025549,-0.8509855673073441,1.5165537311036563,-1.7297024227124176,-1.1485478513551004,-0.9128496657518153,0.8118807968764954,-1.1808942178608084,-1.3809238484519795,-0.857790245429429,2.0833826922630165,-1.4912886961834095,-1.3129776901965533,-0.9069686031739345,1.0870964206893088,-1.0327962352334035,1.9888084574042226,2.23979945060665,2.1122780329797584,-0.38289740643314923
2017-04-30,-1.3544921066461715,-1.4734880305107434,-1.0498559939865686,-0.019669377212470304,-1.4483281350783017,-1.5051151330006147,-0.8341394165091209,0.3673101687322383,-1.2857006270282443,-1.486781771212989,-1.025483667723416,0.2776404120091415,-1.324293598350654,-1.3680787322534558,-0.721729524903994,0.38236349327312874,-0.5780014968898358,-0.559413202211316,-0.5557710127885064,-0.3174168126111132
2017-05-07,-1.2418650370577515,-1.2158193960186607,-0.25205571065891313,-0.46419055118845687,-1.2667565611068972,-1.1240963806792463,0.23595708412173574,-0.5448449154631636,-1.1791429997826641,-1.2483104541524845,-0.46058966844981203,-0.14887386971124753,-1.252393172170586,-1.2673744688616602,-0.5292588293143895,-0.15934293805381863,-0.5250374487363391,-0.5648499265635337,-0.5311819049522893,-0.8267684650360668
2017-05-14,-1.333873488246118,-1.3089920318135972,-0.07035459480929308,-0.6085890163056489,-1.3457348954041601,-1.334999279459086,-0.5145299762061911,-0.2882640503355969,-1.3110675693844076,-1.2692858748263032,-0.25014409053064085,-0.578926061826796,-1.3148354813542034,-1.179804467109631,0.017803020099578088,-0.42324121634733197,-0.4835704575969239,-0.5259894152917552,-0.5433192574167646,0.4438881397623561
2017-05-21,-1.2589550568826058,-1.3043075226103251,-0.6282585046436502,0.29446063506495973,-1.2962005633046687,-1.3833103383350551,-0.9457201352649606,0.4073100726350705,-1.2931875951864622,-1.3833404742327728,-1.0559934604839467,0.2455042214787794,-1.2899170826353596,-1.3033132039818371,-0.44045714076557274,-0.0070503111685866525,-0.5855117464487497,-0.608155560776946,-0.6682189640744697,0.2558435705095146
2017-05-28,-1.2944334492081355,-1.4397000232905715,-1.2682616916701,0.3851868307403058,-1.2810244489645388,-1.3890122030058982,-0.872533887771891,0.8926196982967294,-1.1941580187897096,-1.3411962759878675,-0.872739215615473,0.7423292114929424,-1.2574260923361664,-1.3817012068814996,-0.7731844022459122,0.4822862533295966,-0.6476330804787733,-0.5908741002424102,-0.5908048137904106,-0.47540419828795166
2017-06-04,-1.1225707699345924,-0.968066817074594,0.09432951591536338,1.2610923166616101,-1.0005409482023986,-0.8781885290430338,0.6914419488003596,1.5466767487405544,-1.0502657126668284,-0.9648014054853201,-0.030841527610379352,0.8952536566973965,-1.0524367432937551,-0.9706108553144102,0.25172438299771555,0.895028171653734,-0.7190713892488466,-0.5950735018650882,-0.5997192813849066,0.01649154500353574
2017-06-11,-0.8432185584942103,-0.8135137144339102,-0.5496973444515808,0.6226679475877773,-0.8029395895262773,-0.8256661490432944,-0.1462127040437228,0.26559925446327615,-0.8038707659157377,-0.7423202711752671,-0.2620694262306903,0.8628944935044771,-0.7811314991698065,-0.8204165998322382,-0.4107547630179056,0.7927689990254324,-0.8554204713844588,-0.6088930292108158,-0.5544481002624495,-0.055592856687650516
2017-06-18,-0.592152246091434,-0.7066915765260123,-0.6962600645644805,0.18162958178550248,-0.6840599002453761,-0.7892010879503037,-1.0588921804242915,0.3816115059874577,-0.5344340311296478,-0.7094160507184752,-0.9282423604321025,0.3021222043432243,-0.5971902785769079,-0.6464919610461418,-0.521791298482312,0.624325101224435,-0.5649291258732156,-0.14796981187763944,-0.024727729520761896,0.2304764903173824
2017-06-25,0.4341994326340276,0.6643344591984047,0.5367653813302323,0.2677774572266104,0.44998822362728363,0.4379917768880389,-0.09542907376258114,-0.011713535691654741,0.21761566717885436,-0.18308504789033617,-0.5620988935406607,0.07164211356002936,0.24373862046404662,-0.11838858801261995,-0.9732528159217495,0.15069044112504096,-0.11040178453478348,0.4180067646818937,0.7139086120283317,-0.6739589524831917
2017-07-02,0.24722651728924927,-0.07159062255510389,-0.7740489489046384,0.023144371229840775,0.12720924672920048,-0.18028498646566063,-1.1142598028474235,0.008880285977056675,0.33072264054601996,-0.01624772748688578,-0.7342553006056523,0.11915618748110363,0.2444600841621525,-0.12455824171972323,-0.6187941812168853,-0.12364086768803421,-1.0920533451396117,-0.8003260798796914,-0.7305331116069708,0.37583586055216683
2017-07-09,0.2627913275385934,-0.160891174823045,-1.1664177612336888,0.23892005019454043,0.0829386200484745,-0.24483805556574476,-1.3093930741318918,0.12186778086455806,0.43629164224017863,-0.0584984686464735,-1.0056203911736163,0.031915635375717934,0.3519626964290602,-0.10615993048191598,-1.2534507582222858,-0.09888979608857544,-0.9326090348788023,-0.6968209444649367,-0.6061519381219466,0.29455401969175
2017-07-16,1.0871604797047607,0.7692449106616767,0.20688987597880137,1.361620909190684,1.23561204810419,0.9899860241537715,0.16160062758330032,1.2222064830869988,1.6759839142965178,1.2117279138228099,0.32443148213139666,1.3843876784201743,1.5899744966234457,1.3042302289723615,-0.09501034665373959,1.0895949339608457,-0.6399217127311052,-0.550393706892508,-0.4618581741330647,0.5574805445473255
2017-07-23,2.194189402356349,2.4855632498483047,2.2033951648220005,1.7266013050166251,2.6218836801111007,2.7443797586851453,2.4246101977245993,1.8806531038266066,2.19712239653105,2.73439459574502,2.6092856821444794,1.8276596277264923,2.3719012630551983,2.8273379963784926,2.9025436256190726,2.3449086483518893,2.4734758750459056,2.435174646816844,2.296566726660737,1.000009948346868
