Date,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_Open_average,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_Open_max,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_Open_min,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_High_average,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_High_max,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_High_min,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_Low_average,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_Low_max,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_Low_min,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_Close_average,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_Close_max,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_Close_min
2018-07-08,0.874700722775207,0.874700722775207,0.874700722775207,0.874700722775207,0.874700722775207,0.874700722775207,0.8531980661895525,0.8531980661895525,0.8531980661895525,0.8531980661895525,0.8531980661895525,0.8531980661895525
2018-07-15,1.0196976182735642,1.0196976182735642,1.0196976182735642,1.0196976182735642,1.0196976182735642,1.0196976182735642,1.0176323245834342,1.0176323245834342,1.0176323245834342,1.0176323245834342,1.0176323245834342,1.0176323245834342
2018-07-22,0.7177939901743332,0.7177939901743332,0.7177939901743332,0.7177939901743332,0.7177939901743332,0.7177939901743332,0.7227379205043193,0.7227379205043193,0.7227379205043193,0.7227379205043193,0.7227379205043193,0.7227379205043193
2018-07-29,0.41357569591534915,0.41357569591534915,0.41357569591534915,0.41357569591534915,0.41357569591534915,0.41357569591534915,0.4183223891018706,0.4183223891018706,0.4183223891018706,0.4183223891018706,0.4183223891018706,0.4183223891018706
2018-08-05,0.28217949677530496,0.28217949677530496,0.28217949677530496,0.28217949677530496,0.28217949677530496,0.28217949677530496,0.28799797703092006,0.28799797703092006,0.28799797703092006,0.28799797703092006,0.28799797703092006,0.28799797703092006
2018-08-12,0.15742112934175861,0.15742112934175861,0.15742112934175861,0.15742112934175861,0.15742112934175861,0.15742112934175861,0.1635335488393281,0.1635335488393281,0.1635335488393281,0.1635335488393281,0.1635335488393281,0.1635335488393281
2018-08-19,-1.6105617985019007,-1.6105617985019007,-1.6105617985019007,-1.6105617985019007,-1.6105617985019007,-1.6105617985019007,-1.6090320494621846,-1.6090320494621846,-1.6090320494621846,-1.6090320494621846,-1.6090320494621846,-1.6090320494621846
2018-08-26,2.054063203365605,2.054063203365605,2.054063203365605,2.054063203365605,2.054063203365605,2.054063203365605,2.0616923570435888,2.0616923570435888,2.0616923570435888,2.0616923570435888,2.0616923570435888,2.0616923570435888
2018-09-02,1.4049599538279043,1.4049599538279043,1.4049599538279043,1.4049599538279043,1.4049599538279043,1.4049599538279043,1.4101081527464248,1.4101081527464248,1.4101081527464248,1.4101081527464248,1.4101081527464248,1.4101081527464248
2018-09-09,1.19027095339253,1.19027095339253,1.19027095339253,1.19027095339253,1.19027095339253,1.19027095339253,1.1943081153352384,1.1943081153352384,1.1943081153352384,1.1943081153352384,1.1943081153352384,1.1943081153352384
2018-09-16,0.759217172794974,0.759217172794974,0.759217172794974,0.759217172794974,0.759217172794974,0.759217172794974,0.7633977636382282,0.7633977636382282,0.7633977636382282,0.7633977636382282,0.7633977636382282,0.7633977636382282
2018-09-23,0.3027217630060262,0.3027217630060262,0.3027217630060262,0.3027217630060262,0.3027217630060262,0.3027217630060262,0.27493142749038524,0.27493142749038524,0.27493142749038524,0.27493142749038524,0.27493142749038524,0.27493142749038524
2018-09-30,0.17111070165602743,0.17111070165602743,0.17111070165602743,0.17111070165602743,0.17111070165602743,0.17111070165602743,0.17959040056683503,0.17959040056683503,0.17959040056683503,0.17959040056683503,0.17959040056683503,0.17959040056683503
2018-10-07,-2.587963524197892,-2.587963524197892,-2.587963524197892,-2.411420853411905,-2.411420853411905,-2.411420853411905,-2.7760367264494086,-2.7760367264494086,-2.7760367264494086,-2.5029770908409192,-2.5029770908409192,-2.5029770908409192
2018-10-14,-1.473752046000336,-1.473752046000336,-1.473752046000336,-1.6081067054240539,-1.6081067054240539,-1.6081067054240539,-1.2899616711899042,-1.2899616711899042,-1.2899616711899042,-1.541460883420475,-1.541460883420475,-1.541460883420475
2018-10-21,-1.7322278628761918,-1.7322278628761918,-1.7322278628761918,-1.8360689759235036,-1.8360689759235036,-1.8360689759235036,-1.577512123752847,-1.577512123752847,-1.577512123752847,-1.7859352885955573,-1.7859352885955573,-1.7859352885955573
2018-10-28,-1.6487125376290053,-1.6487125376290053,-1.6487125376290053,-1.7198645149114484,-1.7198645149114484,-1.7198645149114484,-1.5366762853000713,-1.5366762853000713,-1.5366762853000713,-1.6860293947506184,-1.6860293947506184,-1.6860293947506184
2018-11-04,-1.3729693672434535,-1.3729693672434535,-1.3729693672434535,-1.422675790815025,-1.422675790815025,-1.422675790815025,-1.2925167296137159,-1.2925167296137159,-1.2925167296137159,-1.3991200761936078,-1.3991200761936078,-1.3991200761936078
2018-11-11,-1.1678457911701574,-1.1678457911701574,-1.1678457911701574,-1.2058428306432816,-1.2058428306432816,-1.2058428306432816,-1.1053249303806918,-1.1053249303806918,-1.1053249303806918,-1.187848882380791,-1.187848882380791,-1.187848882380791
2018-11-18,-1.0356493927078212,-1.0356493927078212,-1.0356493927078212,-1.0673012490537352,-1.0673012490537352,-1.0673012490537352,-0.9832247358731984,-0.9832247358731984,-0.9832247358731984,-1.052250172197605,-1.052250172197605,-1.052250172197605
2018-11-25,-0.8931529953322931,-0.8931529953322931,-0.8931529953322931,-0.9211191967401617,-0.9211191967401617,-0.9211191967401617,-0.8461757610546085,-0.8461757610546085,-0.8461757610546085,-0.9079432882068901,-0.9079432882068901,-0.9079432882068901
2018-12-02,-1.3902426626589013,-1.3902426626589013,-1.3902426626589013,-1.4166801123503163,-1.4166801123503163,-1.4166801123503163,-1.3419858083904057,-1.3419858083904057,-1.3419858083904057,-1.4054653779309212,-1.4054653779309212,-1.4054653779309212
2018-12-09,-1.4731733536717433,-1.4731733536717433,-1.4731733536717433,-1.2630121845354452,-1.2630121845354452,-1.2630121845354452,-1.4590519631677021,-1.4590519631677021,-1.4590519631677021,-1.5109642394219136,-1.5109642394219136,-1.5109642394219136
2018-12-16,-2.228690219770036,-2.228690219770036,-2.228690219770036,-2.2961306093121796,-2.2961306093121796,-2.2961306093121796,-2.2019135750380525,-2.2019135750380525,-2.2019135750380525,-2.2273526467172537,-2.2273526467172537,-2.2273526467172537
2018-12-23,-1.9709145204099532,-1.9709145204099532,-1.9709145204099532,-2.0066197596333417,-2.0066197596333417,-2.0066197596333417,-1.9591005985272087,-1.9591005985272087,-1.9591005985272087,-1.965585864425148,-1.965585864425148,-1.965585864425148
2018-12-30,-1.4374003904696453,-1.4374003904696453,-1.4374003904696453,-1.4594529543682113,-1.4594529543682113,-1.4594529543682113,-1.4331149128245686,-1.4331149128245686,-1.4331149128245686,-1.4317966972294565,-1.4317966972294565,-1.4317966972294565
2019-01-06,-0.6410050691810564,-0.6410050691810564,-0.6410050691810564,-0.6624108062646595,-0.6624108062646595,-0.6624108062646595,-0.6383192196812608,-0.6383192196812608,-0.6383192196812608,-0.6383192196812608,-0.6383192196812608,-0.6383192196812608
2019-01-13,-0.13350043911061762,-0.13350043911061762,-0.13350043911061762,-0.15467473198543927,-0.15467473198543927,-0.15467473198543927,-0.1309903363702484,-0.1309903363702484,-0.1309903363702484,-0.1309903363702484,-0.1309903363702484,-0.1309903363702484
2019-01-20,0.0,0.0,0.0,-0.0222394341060313,-0.0222394341060313,-0.0222394341060313,0.002589982639054634,0.002589982639054634,0.002589982639054634,0.002589982639054634,0.002589982639054634,0.002589982639054634
2019-01-27,0.34338999772898043,0.34338999772898043,0.34338999772898043,0.31915307171863566,0.31915307171863566,0.31915307171863566,0.34606194397253465,0.34606194397253465,0.34606194397253465,0.34606194397253465,0.34606194397253465,0.34606194397253465
2019-02-03,0.47842776121877995,0.47842776121877995,0.47842776121877995,0.451929136859503,0.451929136859503,0.451929136859503,0.4812884074304685,0.4812884074304685,0.4812884074304685,0.4812884074304685,0.4812884074304685,0.4812884074304685
2019-02-10,1.197952900419271,1.197952900419271,1.197952900419271,1.168033700372327,1.168033700372327,1.168033700372327,1.200860938478283,1.200860938478283,1.200860938478283,1.200860938478283,1.200860938478283,1.200860938478283
2019-02-17,1.3786206328452713,1.3786206328452713,1.3786206328452713,1.3495375692085443,1.3495375692085443,1.3495375692085443,1.3813762119382476,1.3813762119382476,1.3813762119382476,1.3813762119382476,1.3813762119382476,1.3813762119382476
2019-02-24,1.3337731660928995,1.3337731660928995,1.3337731660928995,1.3064758368701193,1.3064758368701193,1.3064758368701193,1.3363718420907278,1.3363718420907278,1.3363718420907278,1.3363718420907278,1.3363718420907278,1.3363718420907278
2019-03-03,0.5984176253487341,0.5984176253487341,0.5984176253487341,0.5742630968016319,0.5742630968016319,0.5742630968016319,0.6009767871637569,0.6009767871637569,0.6009767871637569,0.6009767871637569,0.6009767871637569,0.6009767871637569
2019-03-10,0.8605312186167755,0.8605312186167755,0.8605312186167755,0.8605312186167755,0.8605312186167755,0.8605312186167755,0.8605312186167755,0.8605312186167755,0.8605312186167755,0.8605312186167755,0.8605312186167755,0.8605312186167755
2019-03-17,0.6456451190108301,0.6456451190108301,0.6456451190108301,0.6456451190108301,0.6456451190108301,0.6456451190108301,0.46957566086570884,0.46957566086570884,0.46957566086570884,0.5091079835905058,0.5091079835905058,0.5091079835905058
2019-03-24,0.6582689423840129,0.6582689423840129,0.6582689423840129,0.6582689423840129,0.6582689423840129,0.6582689423840129,0.6832408092972925,0.6832408092972925,0.6832408092972925,0.6779265999131754,0.6779265999131754,0.6779265999131754
2019-03-31,1.2515131779915472,1.2515131779915472,1.2515131779915472,1.2515131779915472,1.2515131779915472,1.2515131779915472,1.2827095049049617,1.2827095049049617,1.2827095049049617,1.2766142027112684,1.2766142027112684,1.2766142027112684
2019-04-07,1.4492514632918283,1.4492514632918283,1.4492514632918283,1.4492514632918283,1.4492514632918283,1.4492514632918283,1.4135228957183426,1.4135228957183426,1.4135228957183426,1.4093472364466986,1.4093472364466986,1.4093472364466986
2019-04-14,0.8189160435978136,0.8189160435978136,0.8189160435978136,0.8189160435978136,0.8189160435978136,0.8189160435978136,0.8558060387093367,0.8558060387093367,0.8558060387093367,0.8518461992715171,0.8518461992715171,0.8518461992715171
2019-04-21,1.0463193787421774,1.0463193787421774,1.0463193787421774,1.3135414158228256,1.3135414158228256,1.3135414158228256,1.0755101538938916,1.0755101538938916,1.0755101538938916,1.3385614527692737,1.3385614527692737,1.3385614527692737
2019-04-28,1.4966211603186492,1.4966211603186492,1.4966211603186492,1.4282812651605779,1.4282812651605779,1.4282812651605779,1.5006280618349535,1.5006280618349535,1.5006280618349535,1.4384976360814759,1.4384976360814759,1.4384976360814759
2019-05-05,-0.42253088138256495,-0.42253088138256495,-0.42253088138256495,0.06709590598117995,0.06709590598117995,0.06709590598117995,-0.3491676482754239,-0.3491676482754239,-0.3491676482754239,0.10735891232906562,0.10735891232906562,0.10735891232906562
2019-05-12,-0.2641459369198767,-0.2641459369198767,-0.2641459369198767,-0.3328021747626912,-0.3328021747626912,-0.3328021747626912,-0.7400933719756205,-0.7400933719756205,-0.7400933719756205,-0.8083109743131811,-0.8083109743131811,-0.8083109743131811
2019-05-19,-1.3738513644342998,-1.3738513644342998,-1.3738513644342998,-1.3232133041387926,-1.3232133041387926,-1.3232133041387926,-1.214815134806083,-1.214815134806083,-1.214815134806083,-1.2449647618720974,-1.2449647618720974,-1.2449647618720974
2019-05-26,-2.116708444010752,-2.116708444010752,-2.116708444010752,-2.1217221591435553,-2.1217221591435553,-2.1217221591435553,-2.010560959268357,-2.010560959268357,-2.010560959268357,-2.0162135531645875,-2.0162135531645875,-2.0162135531645875
2019-06-02,-0.7148047146461033,-0.7148047146461033,-0.7148047146461033,-0.7583236526770779,-0.7583236526770779,-0.7583236526770779,-0.6257760266776728,-0.6257760266776728,-0.6257760266776728,-0.6716614917453073,-0.6716614917453073,-0.6716614917453073
2019-06-09,-0.5261078836664435,-0.5261078836664435,-0.5261078836664435,-0.5732904042007649,-0.5732904042007649,-0.5732904042007649,-0.44230541169444076,-0.44230541169444076,-0.44230541169444076,-0.49217173069928166,-0.49217173069928166,-0.49217173069928166
2019-06-16,0.18726155362203475,0.18726155362203475,0.18726155362203475,0.12113148271673331,0.12113148271673331,0.12113148271673331,0.2313548561000613,0.2313548561000613,0.2313548561000613,0.1675781831415407,0.1675781831415407,0.1675781831415407
2019-06-23,0.3114320502646597,0.3114320502646597,0.3114320502646597,0.24322913116619996,0.24322913116619996,0.24322913116619996,0.3550234734023507,0.3550234734023507,0.3550234734023507,0.28850941620499454,0.28850941620499454,0.28850941620499454
2019-06-30,0.763469800010848,0.763469800010848,0.763469800010848,0.6874114178245014,0.6874114178245014,0.6874114178245014,0.8065662517103586,0.8065662517103586,0.8065662517103586,0.7288123171670426,0.7288123171670426,0.7288123171670426
2019-07-07,0.82026363476027,0.82026363476027,0.82026363476027,0.7399255349692315,0.7399255349692315,0.7399255349692315,0.8500469309698374,0.8500469309698374,0.8500469309698374,0.7689742145275937,0.7689742145275937,0.7689742145275937
2019-07-14,0.5645955389108916,0.5645955389108916,0.5645955389108916,0.4902942837508188,0.4902942837508188,0.4902942837508188,0.31606413490210333,0.31606413490210333,0.31606413490210333,0.24928644521858195,0.24928644521858195,0.24928644521858195
2019-07-21,1.1368914787957107,1.1368914787957107,1.1368914787957107,1.1048254451321475,1.1048254451321475,1.1048254451321475,1.197274481899666,1.197274481899666,1.197274481899666,1.1617318582448692,1.1617318582448692,1.1617318582448692
2019-07-28,-0.2067544410721822,-0.2067544410721822,-0.2067544410721822,-0.2480436595264579,-0.2480436595264579,-0.2480436595264579,-0.14445076938296236,-0.14445076938296236,-0.14445076938296236,-0.17938685568243484,-0.17938685568243484,-0.17938685568243484
2019-08-04,-0.5524716282792727,-0.5524716282792727,-0.5524716282792727,-0.562555284966014,-0.562555284966014,-0.562555284966014,-0.49663300349354117,-0.49663300349354117,-0.49663300349354117,-0.4985835757464115,-0.4985835757464115,-0.4985835757464115
2019-08-11,-0.9608533216560826,-0.9608533216560826,-0.9608533216560826,-0.9721020288725105,-0.9721020288725105,-0.9721020288725105,-0.9535170771426101,-0.9535170771426101,-0.9535170771426101,-0.9558139292191945,-0.9558139292191945,-0.9558139292191945
2019-08-18,-1.5720590614615546,-1.5720590614615546,-1.5720590614615546,-1.5720590614615546,-1.5720590614615546,-1.5720590614615546,-1.5755926305072283,-1.5755926305072283,-1.5755926305072283,-1.5755926305072283,-1.5755926305072283,-1.5755926305072283
2019-08-25,-0.841244083406676,-0.841244083406676,-0.841244083406676,-0.841244083406676,-0.841244083406676,-0.841244083406676,-0.8315584147422637,-0.8315584147422637,-0.8315584147422637,-0.8315584147422637,-0.8315584147422637,-0.8315584147422637
2019-09-01,-0.4625627901540227,-0.4625627901540227,-0.4625627901540227,-0.4625627901540227,-0.4625627901540227,-0.4625627901540227,-0.44547450890277573,-0.44547450890277573,-0.44547450890277573,-0.44547450890277573,-0.44547450890277573,-0.44547450890277573
2019-09-08,0.7414332122710164,0.7414332122710164,0.7414332122710164,0.7414332122710164,0.7414332122710164,0.7414332122710164,0.7781788150060106,0.7781788150060106,0.7781788150060106,0.7781788150060106,0.7781788150060106,0.7781788150060106
2019-09-15,0.4499917488091767,0.4499917488091767,0.4499917488091767,0.4499917488091767,0.4499917488091767,0.4499917488091767,0.48179285209683465,0.48179285209683465,0.48179285209683465,0.48179285209683465,0.48179285209683465,0.48179285209683465
2019-09-22,-0.3039223361434768,-0.3039223361434768,-0.3039223361434768,-0.3039223361434768,-0.3039223361434768,-0.3039223361434768,-0.4411908126212693,-0.4411908126212693,-0.4411908126212693,-0.4411908126212693,-0.4411908126212693,-0.4411908126212693
2019-09-29,-0.7689831040214987,-0.7689831040214987,-0.7689831040214987,-0.7689831040214987,-0.7689831040214987,-0.7689831040214987,-0.7436387352524216,-0.7436387352524216,-0.7436387352524216,-0.7436387352524216,-0.7436387352524216,-0.7436387352524216
2019-10-06,-0.3181608484958331,-0.3181608484958331,-0.3181608484958331,-0.3181608484958331,-0.3181608484958331,-0.3181608484958331,-0.2844656353871881,-0.2844656353871881,-0.2844656353871881,-0.2844656353871881,-0.2844656353871881,-0.2844656353871881
2019-10-13,0.28351327227572476,0.28351327227572476,0.28351327227572476,0.28351327227572476,0.28351327227572476,0.28351327227572476,0.2982233211864391,0.2982233211864391,0.2982233211864391,0.2982233211864391,0.2982233211864391,0.2982233211864391
2019-10-20,1.1622751681433952,1.1622751681433952,1.1622751681433952,1.1622751681433952,1.1622751681433952,1.1622751681433952,1.1804915706295502,1.1804915706295502,1.1804915706295502,1.1804915706295502,1.1804915706295502,1.1804915706295502
2019-10-27,1.7248294576995153,1.7248294576995153,1.7248294576995153,1.7248294576995153,1.7248294576995153,1.7248294576995153,1.6836274313021045,1.6836274313021045,1.6836274313021045,1.6836274313021045,1.6836274313021045,1.6836274313021045
2019-11-03,1.687940587414442,1.687940587414442,1.687940587414442,1.687940587414442,1.687940587414442,1.687940587414442,1.7130988272428072,1.7130988272428072,1.7130988272428072,1.7130988272428072,1.7130988272428072,1.7130988272428072
2019-11-10,1.4882208515635504,1.4882208515635504,1.4882208515635504,1.4882208515635504,1.4882208515635504,1.4882208515635504,1.505027089057693,1.505027089057693,1.505027089057693,1.505027089057693,1.505027089057693,1.505027089057693
2019-11-17,1.1675460130791802,1.1675460130791802,1.1675460130791802,1.1675460130791802,1.1675460130791802,1.1675460130791802,1.1798485118239508,1.1798485118239508,1.1798485118239508,1.1798485118239508,1.1798485118239508,1.1798485118239508
2019-11-24,1.7427636377026665,1.7427636377026665,1.7427636377026665,1.7427636377026665,1.7427636377026665,1.7427636377026665,1.7433307416582016,1.7433307416582016,1.7433307416582016,1.7433307416582016,1.7433307416582016,1.7433307416582016
2019-12-01,1.5332640634638015,1.5332640634638015,1.5332640634638015,1.5332640634638015,1.5332640634638015,1.5332640634638015,1.5307786605881766,1.5307786605881766,1.5307786605881766,1.5307786605881766,1.5307786605881766,1.5307786605881766
2019-12-08,1.3346689542749428,1.3346689542749428,1.3346689542749428,1.3346689542749428,1.3346689542749428,1.3346689542749428,1.3334633335769732,1.3334633335769732,1.3334633335769732,1.3334633335769732,1.3334633335769732,1.3334633335769732
2019-12-15,1.7654210660258138,1.7654210660258138,1.7654210660258138,1.7654210660258138,1.7654210660258138,1.7654210660258138,1.758251374567922,1.758251374567922,1.758251374567922,1.758251374567922,1.758251374567922,1.758251374567922
2019-12-22,1.3050383136138188,1.3050383136138188,1.3050383136138188,1.3050383136138188,1.3050383136138188,1.3050383136138188,1.3076076858107117,1.3076076858107117,1.3076076858107117,1.3076076858107117,1.3076076858107117,1.3076076858107117
2019-12-29,1.1435594506472027,1.1435594506472027,1.1435594506472027,1.1435594506472027,1.1435594506472027,1.1435594506472027,1.113382976829503,1.113382976829503,1.113382976829503,1.113382976829503,1.113382976829503,1.113382976829503
