Date,Credit Suisse X Links Silver Shares Covered CallEtf_Open_average,Credit Suisse X Links Silver Shares Covered CallEtf_Open_max,Credit Suisse X Links Silver Shares Covered CallEtf_Open_min,Credit Suisse X Links Silver Shares Covered CallEtf_High_average,Credit Suisse X Links Silver Shares Covered CallEtf_High_max,Credit Suisse X Links Silver Shares Covered CallEtf_High_min,Credit Suisse X Links Silver Shares Covered CallEtf_Low_average,Credit Suisse X Links Silver Shares Covered CallEtf_Low_max,Credit Suisse X Links Silver Shares Covered CallEtf_Low_min,Credit Suisse X Links Silver Shares Covered CallEtf_Close_average,Credit Suisse X Links Silver Shares Covered CallEtf_Close_max,Credit Suisse X Links Silver Shares Covered CallEtf_Close_min
2018-06-24,-1.9324474971762824,-1.9324474971762824,-1.9324474971762824,-1.94628182519384,-1.94628182519384,-1.94628182519384,-1.9974119432290485,-1.9974119432290485,-1.9974119432290485,-2.15041371103956,-2.15041371103956,-2.15041371103956
2018-07-01,-1.8260120260195463,-1.8260120260195463,-1.8260120260195463,-1.8902950877331055,-1.8902950877331055,-1.8902950877331055,-1.898446305994585,-1.898446305994585,-1.898446305994585,-1.877560186962601,-1.877560186962601,-1.877560186962601
2018-07-08,-1.7221367517123904,-1.7221367517123904,-1.7221367517123904,-1.8346100753120211,-1.8346100753120211,-1.8346100753120211,-2.0177022597418497,-2.0177022597418497,-2.0177022597418497,-1.9873828121080344,-1.9873828121080344,-1.9873828121080344
2018-07-15,-2.3869190902583024,-2.3869190902583024,-2.3869190902583024,-2.253160918432189,-2.253160918432189,-2.253160918432189,-2.4474408175038542,-2.4474408175038542,-2.4474408175038542,-2.3470866567703754,-2.3470866567703754,-2.3470866567703754
2018-07-22,-1.7200630729392057,-1.7200630729392057,-1.7200630729392057,-1.782164039353418,-1.782164039353418,-1.782164039353418,-1.773643647703301,-1.773643647703301,-1.773643647703301,-1.8075729166335972,-1.8075729166335972,-1.8075729166335972
2018-07-29,-1.8065126847883268,-1.8065126847883268,-1.8065126847883268,-1.4032986603885529,-1.4032986603885529,-1.4032986603885529,-1.868169659188595,-1.868169659188595,-1.868169659188595,-1.626903669564166,-1.626903669564166,-1.626903669564166
2018-08-05,-1.17785777956401,-1.17785777956401,-1.17785777956401,-1.4110299461451812,-1.4110299461451812,-1.4110299461451812,-1.3554036340180322,-1.3554036340180322,-1.3554036340180322,-1.5173129119628357,-1.5173129119628357,-1.5173129119628357
2018-08-12,-1.91862714600342,-1.91862714600342,-1.91862714600342,-1.87814927212861,-1.87814927212861,-1.87814927212861,-1.9545947447489185,-1.9545947447489185,-1.9545947447489185,-1.860310169370287,-1.860310169370287,-1.860310169370287
2018-08-19,-1.5066062682751984,-1.5066062682751984,-1.5066062682751984,-1.5139267485057937,-1.5139267485057937,-1.5139267485057937,-1.5262419582703664,-1.5262419582703664,-1.5262419582703664,-1.5230276331308181,-1.5230276331308181,-1.5230276331308181
2018-08-26,-1.2490268772913247,-1.2490268772913247,-1.2490268772913247,-1.4466382617382871,-1.4466382617382871,-1.4466382617382871,-1.4380180173216395,-1.4380180173216395,-1.4380180173216395,-1.5665960597715454,-1.5665960597715454,-1.5665960597715454
2018-09-02,-1.6005002344971384,-1.6005002344971384,-1.6005002344971384,-1.6190729682985425,-1.6190729682985425,-1.6190729682985425,-1.6200588048520979,-1.6200588048520979,-1.6200588048520979,-1.703697687679271,-1.703697687679271,-1.703697687679271
2018-09-09,-1.2656931108565583,-1.2656931108565583,-1.2656931108565583,-1.4456503093799966,-1.4456503093799966,-1.4456503093799966,-1.4350740243194484,-1.4350740243194484,-1.4350740243194484,-1.5439833077400844,-1.5439833077400844,-1.5439833077400844
2018-09-16,-1.250807100879351,-1.250807100879351,-1.250807100879351,-1.2428575491971305,-1.2428575491971305,-1.2428575491971305,-1.1630172636107383,-1.1630172636107383,-1.1630172636107383,-1.1660106328508588,-1.1660106328508588,-1.1660106328508588
2018-09-23,-0.8636389507461689,-0.8636389507461689,-0.8636389507461689,-0.7611671850565571,-0.7611671850565571,-0.7611671850565571,-0.7849298878929376,-0.7849298878929376,-0.7849298878929376,-0.7531503893527592,-0.7531503893527592,-0.7531503893527592
2018-09-30,-0.3667180989910933,-0.3667180989910933,-0.3667180989910933,-0.5835100868048247,-0.5835100868048247,-0.5835100868048247,-1.1056833052166297,-1.1056833052166297,-1.1056833052166297,-0.6432309557165558,-0.6432309557165558,-0.6432309557165558
2018-10-07,-0.9773687694025928,-0.9773687694025928,-0.9773687694025928,-0.5885717082853437,-0.5885717082853437,-0.5885717082853437,-0.7622231505963104,-0.7622231505963104,-0.7622231505963104,-0.6077850603783099,-0.6077850603783099,-0.6077850603783099
2018-10-14,-0.13119666533628827,-0.13119666533628827,-0.13119666533628827,-0.43203352144222174,-0.43203352144222174,-0.43203352144222174,-0.23755153505196014,-0.23755153505196014,-0.23755153505196014,-0.4937664972095031,-0.4937664972095031,-0.4937664972095031
2018-10-21,-0.1842320870033128,-0.1842320870033128,-0.1842320870033128,-0.210881628403494,-0.210881628403494,-0.210881628403494,0.06881725734557939,0.06881725734557939,0.06881725734557939,-0.07543341574361259,-0.07543341574361259,-0.07543341574361259
2018-10-28,0.1245908200274158,0.1245908200274158,0.1245908200274158,0.5003991399814153,0.5003991399814153,0.5003991399814153,-0.9402329194511106,-0.9402329194511106,-0.9402329194511106,-1.2559443115918638,-1.2559443115918638,-1.2559443115918638
2018-11-04,-0.763762615825975,-0.763762615825975,-0.763762615825975,-0.008887630811261281,-0.008887630811261281,-0.008887630811261281,-1.1242428415477477,-1.1242428415477477,-1.1242428415477477,-0.9385583669286329,-0.9385583669286329,-0.9385583669286329
2018-11-11,-0.3515699453211311,-0.3515699453211311,-0.3515699453211311,-1.1052989003769702,-1.1052989003769702,-1.1052989003769702,-0.22985205835950925,-0.22985205835950925,-0.22985205835950925,-0.19451473860296487,-0.19451473860296487,-0.19451473860296487
2018-11-18,-1.3396075630461473,-1.3396075630461473,-1.3396075630461473,-1.9404115648873863,-1.9404115648873863,-1.9404115648873863,-0.6668643281223586,-0.6668643281223586,-0.6668643281223586,-1.1354544916572895,-1.1354544916572895,-1.1354544916572895
2018-11-25,-1.1759325600841959,-1.1759325600841959,-1.1759325600841959,-1.5754089881659612,-1.5754089881659612,-1.5754089881659612,-1.567214061134759,-1.567214061134759,-1.567214061134759,-1.177056074663938,-1.177056074663938,-1.177056074663938
2018-12-02,-0.12278182636050589,-0.12278182636050589,-0.12278182636050589,0.6136211535306882,0.6136211535306882,0.6136211535306882,-1.769186372900213,-1.769186372900213,-1.769186372900213,1.1321081395498191,1.1321081395498191,1.1321081395498191
2018-12-09,0.32050284829919934,0.32050284829919934,0.32050284829919934,-0.056005974289238196,-0.056005974289238196,-0.056005974289238196,1.1215982947690333,1.1215982947690333,1.1215982947690333,0.44920013572189765,0.44920013572189765,0.44920013572189765
2018-12-16,0.6884395018972554,0.6884395018972554,0.6884395018972554,0.08230057783575677,0.08230057783575677,0.08230057783575677,1.069702362464974,1.069702362464974,1.069702362464974,0.49412014261832365,0.49412014261832365,0.49412014261832365
2018-12-23,2.3032631628503926,2.3032631628503926,2.3032631628503926,1.890274954131861,1.890274954131861,1.890274954131861,2.2823048732579374,2.2823048732579374,2.2823048732579374,2.3762526188578383,2.3762526188578383,2.3762526188578383
2018-12-30,2.2818621334427136,2.2818621334427136,2.2818621334427136,2.053999041424668,2.053999041424668,2.053999041424668,2.2262891400861164,2.2262891400861164,2.2262891400861164,2.246565457128616,2.246565457128616,2.246565457128616
2019-01-06,1.85656859897709,1.85656859897709,1.85656859897709,1.6869507297181483,1.6869507297181483,1.6869507297181483,0.07747222131056114,0.07747222131056114,0.07747222131056114,1.4387050570803168,1.4387050570803168,1.4387050570803168
2019-01-13,0.829532200487072,0.829532200487072,0.829532200487072,1.1392975547828688,1.1392975547828688,1.1392975547828688,1.2378929477428264,1.2378929477428264,1.2378929477428264,1.0010303969760863,1.0010303969760863,1.0010303969760863
2019-01-20,0.6353384606132172,0.6353384606132172,0.6353384606132172,1.2162134075956383,1.2162134075956383,1.2162134075956383,1.0221186174046488,1.0221186174046488,1.0221186174046488,1.4426289876721619,1.4426289876721619,1.4426289876721619
2019-01-27,1.6290059355389672,1.6290059355389672,1.6290059355389672,1.6985347787981893,1.6985347787981893,1.6985347787981893,1.7110859729802406,1.7110859729802406,1.7110859729802406,1.596871942267131,1.596871942267131,1.596871942267131
2019-02-03,1.0973549552955173,1.0973549552955173,1.0973549552955173,0.9909824087235186,0.9909824087235186,0.9909824087235186,1.224663229897558,1.224663229897558,1.224663229897558,1.2005496117470302,1.2005496117470302,1.2005496117470302
2019-02-10,0.6494732433947384,0.6494732433947384,0.6494732433947384,0.7717220614375313,0.7717220614375313,0.7717220614375313,0.8327850691268259,0.8327850691268259,0.8327850691268259,0.8702125312520189,0.8702125312520189,0.8702125312520189
2019-02-17,1.2855840580630484,1.2855840580630484,1.2855840580630484,1.0053029231414785,1.0053029231414785,1.0053029231414785,1.1090630462636906,1.1090630462636906,1.1090630462636906,1.0555293354742281,1.0555293354742281,1.0555293354742281
2019-02-24,-0.7687731500666687,-0.7687731500666687,-0.7687731500666687,-0.45498907806051003,-0.45498907806051003,-0.45498907806051003,-0.38458184501343456,-0.38458184501343456,-0.38458184501343456,-0.9453454179297984,-0.9453454179297984,-0.9453454179297984
2019-03-03,-1.0831561866775357,-1.0831561866775357,-1.0831561866775357,-0.9040100610114924,-0.9040100610114924,-0.9040100610114924,-0.79016577965924,-0.79016577965924,-0.79016577965924,-0.7837519782962058,-0.7837519782962058,-0.7837519782962058
2019-03-10,-0.5399446696622051,-0.5399446696622051,-0.5399446696622051,-0.9731164744281747,-0.9731164744281747,-0.9731164744281747,-0.521589752061506,-0.521589752061506,-0.521589752061506,-0.7612988453297035,-0.7612988453297035,-0.7612988453297035
2019-03-17,-0.9649697504888419,-0.9649697504888419,-0.9649697504888419,-0.9379475556817335,-0.9379475556817335,-0.9379475556817335,-0.5699763999032774,-0.5699763999032774,-0.5699763999032774,-0.8427912025820123,-0.8427912025820123,-0.8427912025820123
2019-03-24,-1.2343099902096626,-1.2343099902096626,-1.2343099902096626,-1.433163218637257,-1.433163218637257,-1.433163218637257,-0.8873995875347316,-0.8873995875347316,-0.8873995875347316,-1.3580877280352115,-1.3580877280352115,-1.3580877280352115
2019-03-31,-1.0532485518375003,-1.0532485518375003,-1.0532485518375003,-1.3321202406631312,-1.3321202406631312,-1.3321202406631312,-0.7578838074899558,-0.7578838074899558,-0.7578838074899558,-1.0926159853857333,-1.0926159853857333,-1.0926159853857333
2019-04-07,-1.5934192070872917,-1.5934192070872917,-1.5934192070872917,-1.6515221725915858,-1.6515221725915858,-1.6515221725915858,-1.625671265404164,-1.625671265404164,-1.625671265404164,-1.4913908512990357,-1.4913908512990357,-1.4913908512990357
2019-04-14,-1.201091194599102,-1.201091194599102,-1.201091194599102,-1.4645696685499396,-1.4645696685499396,-1.4645696685499396,-1.2108216218633308,-1.2108216218633308,-1.2108216218633308,-1.2762741120172119,-1.2762741120172119,-1.2762741120172119
2019-04-21,-1.1867885337001745,-1.1867885337001745,-1.1867885337001745,-0.8524980729521247,-0.8524980729521247,-0.8524980729521247,-1.1993040805477315,-1.1993040805477315,-1.1993040805477315,-0.8887977352995272,-0.8887977352995272,-0.8887977352995272
2019-04-28,-1.0968843505386023,-1.0968843505386023,-1.0968843505386023,-1.3434208441657527,-1.3434208441657527,-1.3434208441657527,-1.1173182477737347,-1.1173182477737347,-1.1173182477737347,-1.2525827708806936,-1.2525827708806936,-1.2525827708806936
2019-05-05,-1.2183847328544768,-1.2183847328544768,-1.2183847328544768,-1.4698837854141948,-1.4698837854141948,-1.4698837854141948,-1.2677505847268984,-1.2677505847268984,-1.2677505847268984,-1.4243366197886949,-1.4243366197886949,-1.4243366197886949
2019-05-12,-1.6650504782896196,-1.6650504782896196,-1.6650504782896196,-1.897327730823777,-1.897327730823777,-1.897327730823777,-1.852465747829362,-1.852465747829362,-1.852465747829362,-1.9494136490237748,-1.9494136490237748,-1.9494136490237748
2019-05-19,-1.2676922177132677,-1.2676922177132677,-1.2676922177132677,-1.4368993251782876,-1.4368993251782876,-1.4368993251782876,-1.374557098851848,-1.374557098851848,-1.374557098851848,-1.4555622484191149,-1.4555622484191149,-1.4555622484191149
2019-05-26,-1.7077708289534914,-1.7077708289534914,-1.7077708289534914,-1.4375486029734368,-1.4375486029734368,-1.4375486029734368,-1.6761975585576254,-1.6761975585576254,-1.6761975585576254,-1.3365480830057694,-1.3365480830057694,-1.3365480830057694
2019-06-02,0.1353758991543242,0.1353758991543242,0.1353758991543242,0.22912839749758673,0.22912839749758673,0.22912839749758673,0.12026240925032779,0.12026240925032779,0.12026240925032779,-0.07254762501099966,-0.07254762501099966,-0.07254762501099966
2019-06-09,-0.025739755722193027,-0.025739755722193027,-0.025739755722193027,0.051402422289402894,0.051402422289402894,0.051402422289402894,-0.21761459398576316,-0.21761459398576316,-0.21761459398576316,-0.3975615076875174,-0.3975615076875174,-0.3975615076875174
2019-06-16,1.8133265076778489,1.8133265076778489,1.8133265076778489,1.4098082791101767,1.4098082791101767,1.4098082791101767,0.9832654496037353,0.9832654496037353,0.9832654496037353,1.0955054751015751,1.0955054751015751,1.0955054751015751
2019-06-23,1.1525911737572978,1.1525911737572978,1.1525911737572978,1.0469913560574966,1.0469913560574966,1.0469913560574966,1.4059992805239911,1.4059992805239911,1.4059992805239911,1.317469134454793,1.317469134454793,1.317469134454793
2019-06-30,0.27253868151441807,0.27253868151441807,0.27253868151441807,0.3318007581655987,0.3318007581655987,0.3318007581655987,0.19840876836983898,0.19840876836983898,0.19840876836983898,0.397361316368193,0.397361316368193,0.397361316368193
2019-07-07,0.563075806680912,0.563075806680912,0.563075806680912,0.5563791473443902,0.5563791473443902,0.5563791473443902,0.7202481538334109,0.7202481538334109,0.7202481538334109,0.8833085928604231,0.8833085928604231,0.8833085928604231
2019-07-14,2.2948857360905386,2.2948857360905386,2.2948857360905386,2.1775985589338944,2.1775985589338944,2.1775985589338944,2.294183194720977,2.294183194720977,2.294183194720977,2.1194840665363186,2.1194840665363186,2.1194840665363186
2019-07-21,1.8797753815158451,1.8797753815158451,1.8797753815158451,1.855513959768482,1.855513959768482,1.855513959768482,1.999105172349108,1.999105172349108,1.999105172349108,2.074802427812485,2.074802427812485,2.074802427812485
2019-07-28,1.6220375351806482,1.6220375351806482,1.6220375351806482,1.642843745442141,1.642843745442141,1.642843745442141,1.7371338729582666,1.7371338729582666,1.7371338729582666,1.7152588529673622,1.7152588529673622,1.7152588529673622
2019-08-04,1.3490944037784773,1.3490944037784773,1.3490944037784773,1.4608596782068726,1.4608596782068726,1.4608596782068726,1.493319864695131,1.493319864695131,1.493319864695131,1.4152553604810203,1.4152553604810203,1.4152553604810203
2019-08-11,1.5964678336229188,1.5964678336229188,1.5964678336229188,1.5541888656860177,1.5541888656860177,1.5541888656860177,1.537030901549596,1.537030901549596,1.537030901549596,1.4976390435022249,1.4976390435022249,1.4976390435022249
2019-08-18,1.136308735995861,1.136308735995861,1.136308735995861,1.4288437887557417,1.4288437887557417,1.4288437887557417,1.109278269623623,1.109278269623623,1.109278269623623,1.5986609608497457,1.5986609608497457,1.5986609608497457
2019-08-25,1.909008870803031,1.909008870803031,1.909008870803031,1.8508922125888954,1.8508922125888954,1.8508922125888954,2.05838860765372,2.05838860765372,2.05838860765372,1.9179613626385035,1.9179613626385035,1.9179613626385035
2019-09-01,1.1743491431722364,1.1743491431722364,1.1743491431722364,1.4693491737288347,1.4693491737288347,1.4693491737288347,0.8117587551468692,0.8117587551468692,0.8117587551468692,1.216206686804556,1.216206686804556,1.216206686804556
2019-09-08,1.513949611398677,1.513949611398677,1.513949611398677,1.3827475305631594,1.3827475305631594,1.3827475305631594,1.013856886127074,1.013856886127074,1.013856886127074,0.8317955507929639,0.8317955507929639,0.8317955507929639
2019-09-15,0.651637914644154,0.651637914644154,0.651637914644154,0.6348227750973653,0.6348227750973653,0.6348227750973653,0.8352590704407159,0.8352590704407159,0.8352590704407159,0.8887679302087509,0.8887679302087509,0.8887679302087509
2019-09-22,0.13154611936659966,0.13154611936659966,0.13154611936659966,0.1863561624117833,0.1863561624117833,0.1863561624117833,0.10385629031530533,0.10385629031530533,0.10385629031530533,0.28665547463436525,0.28665547463436525,0.28665547463436525
2019-09-29,0.19650370747008558,0.19650370747008558,0.19650370747008558,0.030836511951001847,0.030836511951001847,0.030836511951001847,0.13458811801265602,0.13458811801265602,0.13458811801265602,0.19052181606754812,0.19052181606754812,0.19052181606754812
2019-10-06,-0.07254762501100608,-0.07254762501100608,-0.07254762501100608,-0.2849881999516389,-0.2849881999516389,-0.2849881999516389,-0.012562559629362738,-0.012562559629362738,-0.012562559629362738,-0.07742096611387474,-0.07742096611387474,-0.07742096611387474
2019-10-13,-0.5388352195167533,-0.5388352195167533,-0.5388352195167533,0.09699048075041865,0.09699048075041865,0.09699048075041865,-0.056116750763508166,-0.056116750763508166,-0.056116750763508166,0.42646047785257524,0.42646047785257524,0.42646047785257524
2019-10-20,1.502396237078761,1.502396237078761,1.502396237078761,1.3174056380157482,1.3174056380157482,1.3174056380157482,0.8137310912375754,0.8137310912375754,0.8137310912375754,1.0050957852684925,1.0050957852684925,1.0050957852684925
2019-10-27,0.63541326936752,0.63541326936752,0.63541326936752,0.5563020223818752,0.5563020223818752,0.5563020223818752,1.4009164146193667,1.4009164146193667,1.4009164146193667,0.9634793166405708,0.9634793166405708,0.9634793166405708
2019-11-03,-2.0483237717331813,-2.0483237717331813,-2.0483237717331813,-2.334500367250413,-2.334500367250413,-2.334500367250413,-2.1925517106142864,-2.1925517106142864,-2.1925517106142864,-2.6163436381141807,-2.6163436381141807,-2.6163436381141807
2019-11-10,-1.6971329579285739,-1.6971329579285739,-1.6971329579285739,-1.7222471824509153,-1.7222471824509153,-1.7222471824509153,-1.7792716636647319,-1.7792716636647319,-1.7792716636647319,-2.0355098813856216,-2.0355098813856216,-2.0355098813856216
2019-11-17,-1.6083872303841014,-1.6083872303841014,-1.6083872303841014,-1.6346003924515589,-1.6346003924515589,-1.6346003924515589,-1.374448963483693,-1.374448963483693,-1.374448963483693,-1.3915918425798746,-1.3915918425798746,-1.3915918425798746
2019-11-24,-1.5501565841826448,-1.5501565841826448,-1.5501565841826448,-1.5213928540457027,-1.5213928540457027,-1.5213928540457027,-1.4658514527808642,-1.4658514527808642,-1.4658514527808642,-1.4233377217367287,-1.4233377217367287,-1.4233377217367287
2019-12-01,-1.5708223219077386,-1.5708223219077386,-1.5708223219077386,-1.700708932266417,-1.700708932266417,-1.700708932266417,-1.8424604851096702,-1.8424604851096702,-1.8424604851096702,-1.7937396881345968,-1.7937396881345968,-1.7937396881345968
2019-12-08,-1.2933819159224904,-1.2933819159224904,-1.2933819159224904,-0.9722273740639981,-0.9722273740639981,-0.9722273740639981,-1.1058712175819652,-1.1058712175819652,-1.1058712175819652,-1.0042740684379758,-1.0042740684379758,-1.0042740684379758
2019-12-15,-1.1017639157708452,-1.1017639157708452,-1.1017639157708452,-0.7915019089691341,-0.7915019089691341,-0.7915019089691341,-0.9492300074252371,-0.9492300074252371,-0.9492300074252371,-0.8612982380024172,-0.8612982380024172,-0.8612982380024172
2019-12-22,0.4381232978108835,0.4381232978108835,0.4381232978108835,0.2907578329414896,0.2907578329414896,0.2907578329414896,0.34208294122237853,0.34208294122237853,0.34208294122237853,0.12959911491194975,0.12959911491194975,0.12959911491194975
2019-12-29,0.3865110520705766,0.3865110520705766,0.3865110520705766,0.2761735931501464,0.2761735931501464,0.2761735931501464,0.5999267447255793,0.5999267447255793,0.5999267447255793,0.4520188170979508,0.4520188170979508,0.4520188170979508
