Date,Nationwide Risk-Based International Equity_Open_average,Nationwide Risk-Based International Equity_Open_max,Nationwide Risk-Based International Equity_Open_min,Nationwide Risk-Based International Equity_High_average,Nationwide Risk-Based International Equity_High_max,Nationwide Risk-Based International Equity_High_min,Nationwide Risk-Based International Equity_Low_average,Nationwide Risk-Based International Equity_Low_max,Nationwide Risk-Based International Equity_Low_min,Nationwide Risk-Based International Equity_Close_average,Nationwide Risk-Based International Equity_Close_max,Nationwide Risk-Based International Equity_Close_min
2018-07-22,-0.11542043100917956,-0.11542043100917956,-0.11542043100917956,-0.2652550062151751,-0.2652550062151751,-0.2652550062151751,-0.02972215099285984,-0.02972215099285984,-0.02972215099285984,-0.05779284258682832,-0.05779284258682832,-0.05779284258682832
2018-07-29,-1.5218934431105835,-1.5218934431105835,-1.5218934431105835,-0.948761797467717,-0.948761797467717,-0.948761797467717,-1.3930337335251197,-1.3930337335251197,-1.3930337335251197,-1.394866130863778,-1.394866130863778,-1.394866130863778
2018-08-05,-0.7471460455287062,-0.7471460455287062,-0.7471460455287062,-0.5439069935908147,-0.5439069935908147,-0.5439069935908147,-0.6473321638417058,-0.6473321638417058,-0.6473321638417058,-0.6598212175009008,-0.6598212175009008,-0.6598212175009008
2018-08-12,-0.48666655972908196,-0.48666655972908196,-0.48666655972908196,-0.42357981519122645,-0.42357981519122645,-0.42357981519122645,-0.39580493601765127,-0.39580493601765127,-0.39580493601765127,-0.41455375957090973,-0.41455375957090973,-0.41455375957090973
2018-08-19,0.5616068122058397,0.5616068122058397,0.5616068122058397,0.041505747563443496,0.041505747563443496,0.041505747563443496,0.626538074078683,0.626538074078683,0.626538074078683,0.5777630874476928,0.5777630874476928,0.5777630874476928
2018-08-26,-1.7575316200877202,-1.7575316200877202,-1.7575316200877202,-1.0579443682119976,-1.0579443682119976,-1.0579443682119976,-1.6473132532867714,-1.6473132532867714,-1.6473132532867714,-1.6360760392343072,-1.6360760392343072,-1.6360760392343072
2018-09-02,-1.2411541990077162,-1.2411541990077162,-1.2411541990077162,-1.2507805917776131,-1.2507805917776131,-1.2507805917776131,-1.142550227821804,-1.142550227821804,-1.142550227821804,-1.15453464757103,-1.15453464757103,-1.15453464757103
2018-09-09,-2.203297030609906,-2.203297030609906,-2.203297030609906,-2.2104795517177296,-2.2104795517177296,-2.2104795517177296,-2.1295904896870486,-2.1295904896870486,-2.1295904896870486,-2.1410330125469645,-2.1410330125469645,-2.1410330125469645
2018-09-16,-2.131867995261572,-2.131867995261572,-2.131867995261572,-2.0969442615860445,-2.0969442615860445,-2.0969442615860445,-2.1428565197169,-2.1428565197169,-2.1428565197169,-2.1079046811904107,-2.1079046811904107,-2.1079046811904107
2018-09-23,-1.8098655469535105,-1.8098655469535105,-1.8098655469535105,-1.8269769790520785,-1.8269769790520785,-1.8269769790520785,-1.8168123323479546,-1.8168123323479546,-1.8168123323479546,-1.8341325679892362,-1.8341325679892362,-1.8341325679892362
2018-09-30,-0.9348889389891363,-0.9348889389891363,-0.9348889389891363,-0.9448807642590678,-0.9448807642590678,-0.9448807642590678,-0.9367232467641029,-0.9367232467641029,-0.9367232467641029,-0.9468203207680586,-0.9468203207680586,-0.9468203207680586
2018-10-07,-1.0832225293476452,-1.0832225293476452,-1.0832225293476452,-0.9312833983117921,-0.9312833983117921,-0.9312833983117921,-1.0869580850135783,-1.0869580850135783,-1.0869580850135783,-0.9339633254609608,-0.9339633254609608,-0.9339633254609608
2018-10-14,-1.4094406288865644,-1.4094406288865644,-1.4094406288865644,-1.4536986792288982,-1.4536986792288982,-1.4536986792288982,-1.4094406288865644,-1.4094406288865644,-1.4094406288865644,-1.4536986792288982,-1.4536986792288982,-1.4536986792288982
2018-10-21,-1.1611057376877691,-1.1611057376877691,-1.1611057376877691,-1.197054432037134,-1.197054432037134,-1.197054432037134,-1.190490170172192,-1.190490170172192,-1.190490170172192,-1.2265785814851096,-1.2265785814851096,-1.2265785814851096
2018-10-28,-1.7944069882244635,-1.7944069882244635,-1.7944069882244635,-1.8229951491901466,-1.8229951491901466,-1.8229951491901466,-1.7881918479735472,-1.7881918479735472,-1.7881918479735472,-1.8165730209111839,-1.8165730209111839,-1.8165730209111839
2018-11-04,-1.440187414725197,-1.440187414725197,-1.440187414725197,-1.4595449136328964,-1.4595449136328964,-1.4595449136328964,-1.4358414611643238,-1.4358414611643238,-1.4358414611643238,-1.4550985389078643,-1.4550985389078643,-1.4550985389078643
2018-11-11,-0.8911074724056289,-0.8911074724056289,-0.8911074724056289,-0.9071064357695305,-0.9071064357695305,-0.9071064357695305,-0.8877293256706698,-0.8877293256706698,-0.8877293256706698,-0.9036756790962627,-0.9036756790962627,-0.9036756790962627
2018-11-18,-1.0174716300534488,-1.0174716300534488,-1.0174716300534488,-1.0296868564010246,-1.0296868564010246,-1.0296868564010246,-1.0137852651511994,-1.0137852651511994,-1.0137852651511994,-1.0259603235234098,-1.0259603235234098,-1.0259603235234098
2018-11-25,-1.298931068929126,-1.298931068929126,-1.298931068929126,-1.3014443163406568,-1.3014443163406568,-1.3014443163406568,-1.2959403886050411,-1.2959403886050411,-1.2959403886050411,-1.2984025457429904,-1.2984025457429904,-1.2984025457429904
2018-12-02,-1.6633601364648767,-1.6633601364648767,-1.6633601364648767,-1.6448421806123636,-1.6448421806123636,-1.6448421806123636,-1.662131899532836,-1.662131899532836,-1.662131899532836,-1.6434311146471074,-1.6434311146471074,-1.6434311146471074
2018-12-09,-1.2787647968783624,-1.2787647968783624,-1.2787647968783624,-1.2626564061469827,-1.2626564061469827,-1.2626564061469827,-1.2780818725095227,-1.2780818725095227,-1.2780818725095227,-1.261772989118896,-1.261772989118896,-1.261772989118896
2018-12-16,-1.9541056584361023,-1.9541056584361023,-1.9541056584361023,-1.92590865506307,-1.92590865506307,-1.92590865506307,-1.9556269084965896,-1.9556269084965896,-1.9556269084965896,-1.927144463766942,-1.927144463766942,-1.927144463766942
2018-12-23,-1.8968296233906505,-1.8968296233906505,-1.8968296233906505,-1.8734348892818504,-1.8734348892818504,-1.8734348892818504,-1.9015612185788333,-1.9015612185788333,-1.9015612185788333,-1.877914272619533,-1.877914272619533,-1.877914272619533
2018-12-30,-1.1809696622721826,-1.1809696622721826,-1.1809696622721826,-0.8251134872777783,-0.8251134872777783,-0.8251134872777783,-1.1808121589046727,-1.1808121589046727,-1.1808121589046727,-0.832906054770899,-0.832906054770899,-0.832906054770899
2019-01-06,0.06065494793384541,0.06065494793384541,0.06065494793384541,0.029615966924656865,0.029615966924656865,0.029615966924656865,0.06431916392970999,0.06431916392970999,0.06431916392970999,0.034216108645469756,0.034216108645469756,0.034216108645469756
2019-01-13,0.6784559995027377,0.6784559995027377,0.6784559995027377,0.6678319127877231,0.6678319127877231,0.6678319127877231,0.6852088408172113,0.6852088408172113,0.6852088408172113,0.6752753759432673,0.6752753759432673,0.6752753759432673
2019-01-20,0.8407967701859392,0.8407967701859392,0.8407967701859392,0.9307238251311829,0.9307238251311829,0.9307238251311829,0.7804763748203287,0.7804763748203287,0.7804763748203287,0.9302499240227129,0.9302499240227129,0.9302499240227129
2019-01-27,1.3311239194114814,1.3311239194114814,1.3311239194114814,1.3355003488951627,1.3355003488951627,1.3355003488951627,1.2664206883801135,1.2664206883801135,1.2664206883801135,1.2581171504224482,1.2581171504224482,1.2581171504224482
2019-02-03,0.5893336142252267,0.5893336142252267,0.5893336142252267,0.6463706510339587,0.6463706510339587,0.6463706510339587,0.609144339101985,0.609144339101985,0.609144339101985,0.6604526774686563,0.6604526774686563,0.6604526774686563
2019-02-10,1.3745621881943384,1.3745621881943384,1.3745621881943384,1.5215023025392849,1.5215023025392849,1.5215023025392849,1.4008913679635637,1.4008913679635637,1.4008913679635637,1.539323363169662,1.539323363169662,1.539323363169662
2019-02-17,1.5623470115836844,1.5623470115836844,1.5623470115836844,1.52241759574874,1.52241759574874,1.52241759574874,1.5846975237391918,1.5846975237391918,1.5846975237391918,1.5365886516920046,1.5365886516920046,1.5365886516920046
2019-02-24,1.3644073040787132,1.3644073040787132,1.3644073040787132,1.384033258556568,1.384033258556568,1.384033258556568,1.3809957164910287,1.3809957164910287,1.3809957164910287,1.3946616889997834,1.3946616889997834,1.3946616889997834
2019-03-03,0.8137946010012759,0.8137946010012759,0.8137946010012759,0.7683339876933786,0.7683339876933786,0.7683339876933786,0.8263335162712289,0.8263335162712289,0.8263335162712289,0.776471039292583,0.776471039292583,0.776471039292583
2019-03-10,1.4549466405119695,1.4549466405119695,1.4549466405119695,1.4342743310711987,1.4342743310711987,1.4342743310711987,1.465894879173584,1.465894879173584,1.465894879173584,1.4411599885608157,1.4411599885608157,1.4411599885608157
2019-03-17,1.0035006323333557,1.0035006323333557,1.0035006323333557,0.9851546944717501,0.9851546944717501,0.9851546944717501,1.0122936974685408,1.0122936974685408,1.0122936974685408,0.9907870608986798,0.9907870608986798,0.9907870608986798
2019-03-24,1.1191081389981317,1.1191081389981317,1.1191081389981317,1.1446277562738785,1.1446277562738785,1.1446277562738785,1.1020689875279652,1.1020689875279652,1.1020689875279652,1.1226121598213836,1.1226121598213836,1.1226121598213836
2019-03-31,1.299960762170573,1.299960762170573,1.299960762170573,1.2771392347198338,1.2771392347198338,1.2771392347198338,1.308328798183315,1.308328798183315,1.308328798183315,1.2877041345624627,1.2877041345624627,1.2877041345624627
2019-04-07,1.0380998304460394,1.0380998304460394,1.0380998304460394,1.022451937259475,1.022451937259475,1.022451937259475,1.0435552633639167,1.0435552633639167,1.0435552633639167,1.030900240380272,1.030900240380272,1.030900240380272
2019-04-14,0.7992785369095956,0.7992785369095956,0.7992785369095956,0.7850827537836704,0.7850827537836704,0.7850827537836704,0.8043377891270092,0.8043377891270092,0.8043377891270092,0.7926726315743603,0.7926726315743603,0.7926726315743603
2019-04-21,0.44815571049705727,0.44815571049705727,0.44815571049705727,0.5003443644689374,0.5003443644689374,0.5003443644689374,0.3719479057004613,0.3719479057004613,0.3719479057004613,0.509119807607414,0.509119807607414,0.509119807607414
2019-04-28,0.7198819585260051,0.7198819585260051,0.7198819585260051,0.9820892484015543,0.9820892484015543,0.9820892484015543,0.7350237689225114,0.7350237689225114,0.7350237689225114,0.9885701789607361,0.9885701789607361,0.9885701789607361
2019-05-05,-0.27694663697787036,-0.27694663697787036,-0.27694663697787036,-0.388966071929319,-0.388966071929319,-0.388966071929319,-0.26092707886494426,-0.26092707886494426,-0.26092707886494426,-0.3839544473719318,-0.3839544473719318,-0.3839544473719318
2019-05-12,-1.064994560647741,-1.064994560647741,-1.064994560647741,-1.095952943968576,-1.095952943968576,-1.095952943968576,-1.0502463986776516,-1.0502463986776516,-1.0502463986776516,-1.0929935962675965,-1.0929935962675965,-1.0929935962675965
2019-05-19,-0.3753751091997194,-0.3753751091997194,-0.3753751091997194,-0.43139033004326105,-0.43139033004326105,-0.43139033004326105,-0.3565269949434532,-0.3565269949434532,-0.3565269949434532,-0.4259432508783529,-0.4259432508783529,-0.4259432508783529
2019-05-26,-2.3824283136771456,-2.3824283136771456,-2.3824283136771456,-2.34950527350079,-2.34950527350079,-2.34950527350079,-2.3784452509895497,-2.3784452509895497,-2.3784452509895497,-2.350535032067101,-2.350535032067101,-2.350535032067101
2019-06-02,0.8503973933726302,0.8503973933726302,0.8503973933726302,0.7889927968208835,0.7889927968208835,0.7889927968208835,0.8676038824792118,0.8676038824792118,0.8676038824792118,0.7957756870889929,0.7957756870889929,0.7957756870889929
2019-06-09,0.10758390304175627,0.10758390304175627,0.10758390304175627,0.06350573885241992,0.06350573885241992,0.06350573885241992,0.12423151427380044,0.12423151427380044,0.12423151427380044,0.06915778895397938,0.06915778895397938,0.06915778895397938
2019-06-16,1.3929843497826955,1.3929843497826955,1.3929843497826955,1.3270694239978686,1.3270694239978686,1.3270694239978686,1.4085707894489314,1.4085707894489314,1.4085707894489314,1.3338613492986193,1.3338613492986193,1.3338613492986193
2019-06-23,0.9151001213054534,0.9151001213054534,0.9151001213054534,0.8630916609373354,0.8630916609373354,0.8630916609373354,0.9230203540297331,0.9230203540297331,0.9230203540297331,0.8630916609373354,0.8630916609373354,0.8630916609373354
2019-06-30,1.6408030719382525,1.6408030719382525,1.6408030719382525,1.5910219490360755,1.5910219490360755,1.5910219490360755,1.645815223543202,1.645815223543202,1.645815223543202,1.5910219490360755,1.5910219490360755,1.5910219490360755
2019-07-07,1.2798493207825115,1.2798493207825115,1.2798493207825115,1.2415031941806,1.2415031941806,1.2415031941806,1.2844290902715476,1.2844290902715476,1.2844290902715476,1.2415031941806,1.2415031941806,1.2415031941806
2019-07-14,0.8931417560828313,0.8931417560828313,0.8931417560828313,0.8606852741874709,0.8606852741874709,0.8606852741874709,0.8980111118369303,0.8980111118369303,0.8980111118369303,0.8606852741874709,0.8606852741874709,0.8606852741874709
2019-07-21,0.5250318716817297,0.5250318716817297,0.5250318716817297,0.5003869990780576,0.5003869990780576,0.5003869990780576,0.5250318716817297,0.5250318716817297,0.5250318716817297,0.5003869990780576,0.5003869990780576,0.5003869990780576
2019-07-28,-0.6590285377512205,-0.6590285377512205,-0.6590285377512205,-0.6590285377512205,-0.6590285377512205,-0.6590285377512205,-0.6590285377512205,-0.6590285377512205,-0.6590285377512205,-0.6590285377512205,-0.6590285377512205,-0.6590285377512205
2019-08-04,-0.8299977071750098,-0.8299977071750098,-0.8299977071750098,-0.8299977071750098,-0.8299977071750098,-0.8299977071750098,-0.8299977071750098,-0.8299977071750098,-0.8299977071750098,-0.8299977071750098,-0.8299977071750098,-0.8299977071750098
2019-08-11,-1.6043799143240838,-1.6043799143240838,-1.6043799143240838,-1.4711392888838628,-1.4711392888838628,-1.4711392888838628,-1.6043799143240838,-1.6043799143240838,-1.6043799143240838,-1.4711392888838628,-1.4711392888838628,-1.4711392888838628
2019-08-18,-1.5599405686585004,-1.5599405686585004,-1.5599405686585004,-1.5995983545861951,-1.5995983545861951,-1.5995983545861951,-1.5599405686585004,-1.5599405686585004,-1.5599405686585004,-1.5995983545861951,-1.5995983545861951,-1.5995983545861951
2019-08-25,-0.549630824958962,-0.549630824958962,-0.549630824958962,-0.5773028882150347,-0.5773028882150347,-0.5773028882150347,-0.549630824958962,-0.549630824958962,-0.549630824958962,-0.5773028882150347,-0.5773028882150347,-0.5773028882150347
2019-09-01,0.3928746121357841,0.3928746121357841,0.3928746121357841,0.387973991345513,0.387973991345513,0.387973991345513,0.3928746121357841,0.3928746121357841,0.3928746121357841,0.387973991345513,0.387973991345513,0.387973991345513
2019-09-08,0.9561447728594812,0.9561447728594812,0.9561447728594812,0.9649253878136689,0.9649253878136689,0.9649253878136689,0.9561447728594812,0.9561447728594812,0.9561447728594812,0.9649253878136689,0.9649253878136689,0.9649253878136689
2019-09-15,1.0678286217500685,1.0678286217500685,1.0678286217500685,1.0785618540859523,1.0785618540859523,1.0785618540859523,1.0678286217500685,1.0678286217500685,1.0678286217500685,1.0785618540859523,1.0785618540859523,1.0785618540859523
2019-09-22,0.7711882497404703,0.7711882497404703,0.7711882497404703,0.7751780949403059,0.7751780949403059,0.7751780949403059,0.7711882497404703,0.7711882497404703,0.7711882497404703,0.7751780949403059,0.7751780949403059,0.7751780949403059
2019-09-29,0.35859032510284666,0.35859032510284666,0.35859032510284666,0.3533327680434511,0.3533327680434511,0.3533327680434511,0.35859032510284666,0.35859032510284666,0.35859032510284666,0.3533327680434511,0.3533327680434511,0.3533327680434511
2019-10-06,1.0660258863444825,1.0660258863444825,1.0660258863444825,1.076678008717517,1.076678008717517,1.076678008717517,1.0660258863444825,1.0660258863444825,1.0660258863444825,1.076678008717517,1.076678008717517,1.076678008717517
2019-10-13,1.5256939651169694,1.5256939651169694,1.5256939651169694,1.5432744223032644,1.5432744223032644,1.5432744223032644,1.5256939651169694,1.5256939651169694,1.5256939651169694,1.5432744223032644,1.5432744223032644,1.5432744223032644
2019-10-20,1.4514234551226577,1.4514234551226577,1.4514234551226577,1.4651840400631833,1.4651840400631833,1.4651840400631833,1.4514234551226577,1.4514234551226577,1.4514234551226577,1.4651840400631833,1.4651840400631833,1.4651840400631833
2019-10-27,1.635893122536021,1.635893122536021,1.635893122536021,1.65129566949744,1.65129566949744,1.65129566949744,1.635893122536021,1.635893122536021,1.635893122536021,1.65129566949744,1.65129566949744,1.65129566949744
2019-11-03,1.2362425300748645,1.2362425300748645,1.2362425300748645,1.246756691950131,1.246756691950131,1.246756691950131,1.2362425300748645,1.2362425300748645,1.2362425300748645,1.246756691950131,1.246756691950131,1.246756691950131
2019-11-10,1.1646360684410708,1.1646360684410708,1.1646360684410708,1.1646360684410708,1.1646360684410708,1.1646360684410708,1.1646360684410708,1.1646360684410708,1.1646360684410708,1.1646360684410708,1.1646360684410708,1.1646360684410708
2019-11-17,0.9670396143643352,0.9670396143643352,0.9670396143643352,0.9670396143643352,0.9670396143643352,0.9670396143643352,0.9395769086274735,0.9395769086274735,0.9395769086274735,0.9395769086274735,0.9395769086274735,0.9395769086274735
2019-11-24,1.0270036549929196,1.0270036549929196,1.0270036549929196,1.0270036549929196,1.0270036549929196,1.0270036549929196,1.0326091425048691,1.0326091425048691,1.0326091425048691,1.0326091425048691,1.0326091425048691,1.0326091425048691
2019-12-01,1.2785644928140445,1.2785644928140445,1.2785644928140445,1.2785644928140445,1.2785644928140445,1.2785644928140445,1.2842034202248147,1.2842034202248147,1.2842034202248147,1.2842034202248147,1.2842034202248147,1.2842034202248147
2019-12-08,1.5493285974218487,1.5493285974218487,1.5493285974218487,1.5493285974218487,1.5493285974218487,1.5493285974218487,1.5539134316806031,1.5539134316806031,1.5539134316806031,1.5539134316806031,1.5539134316806031,1.5539134316806031
2019-12-15,0.07340040792282641,0.07340040792282641,0.07340040792282641,0.07340040792282641,0.07340040792282641,0.07340040792282641,0.07641870708663173,0.07641870708663173,0.07641870708663173,0.07641870708663173,0.07641870708663173,0.07641870708663173
2019-12-22,0.4751641654981686,0.4751641654981686,0.4751641654981686,0.4751641654981686,0.4751641654981686,0.4751641654981686,0.4786574794177643,0.4786574794177643,0.4786574794177643,0.4786574794177643,0.4786574794177643,0.4786574794177643
2019-12-29,-0.32989711801511273,-0.32989711801511273,-0.32989711801511273,-0.32989711801511273,-0.32989711801511273,-0.32989711801511273,-0.3253462710219548,-0.3253462710219548,-0.3253462710219548,-0.3253462710219548,-0.3253462710219548,-0.3253462710219548
