Date,ProShares UltraPro Financial Select SectorEtf_Open_average,ProShares UltraPro Financial Select SectorEtf_Open_max,ProShares UltraPro Financial Select SectorEtf_Open_min,ProShares UltraPro Financial Select SectorEtf_High_average,ProShares UltraPro Financial Select SectorEtf_High_max,ProShares UltraPro Financial Select SectorEtf_High_min,ProShares UltraPro Financial Select SectorEtf_Low_average,ProShares UltraPro Financial Select SectorEtf_Low_max,ProShares UltraPro Financial Select SectorEtf_Low_min,ProShares UltraPro Financial Select SectorEtf_Close_average,ProShares UltraPro Financial Select SectorEtf_Close_max,ProShares UltraPro Financial Select SectorEtf_Close_min
2018-12-02,-1.8235000801843728,-1.8235000801843728,-1.8235000801843728,-1.7465744694288052,-1.7465744694288052,-1.7465744694288052,-1.9402097270021996,-1.9402097270021996,-1.9402097270021996,-2.021003317450229,-2.021003317450229,-2.021003317450229
2018-12-09,-2.194375854774568,-2.194375854774568,-2.194375854774568,-2.2696304549253274,-2.2696304549253274,-2.2696304549253274,-2.0726210716780633,-2.0726210716780633,-2.0726210716780633,-2.1556751477433216,-2.1556751477433216,-2.1556751477433216
2018-12-16,-2.2511701113282228,-2.2511701113282228,-2.2511701113282228,-2.2339471216329483,-2.2339471216329483,-2.2339471216329483,-2.2495501204094053,-2.2495501204094053,-2.2495501204094053,-2.310447561976071,-2.310447561976071,-2.310447561976071
2018-12-23,-1.8152386923941424,-1.8152386923941424,-1.8152386923941424,-1.8404530006705186,-1.8404530006705186,-1.8404530006705186,-1.7060398439664592,-1.7060398439664592,-1.7060398439664592,-1.744977126789884,-1.744977126789884,-1.744977126789884
2018-12-30,-1.5215850430552385,-1.5215850430552385,-1.5215850430552385,-1.4761726479104096,-1.4761726479104096,-1.4761726479104096,-1.4049734280946995,-1.4049734280946995,-1.4049734280946995,-1.3085047816424984,-1.3085047816424984,-1.3085047816424984
2019-01-06,-1.2207190955698226,-1.2207190955698226,-1.2207190955698226,-1.2365402364659663,-1.2365402364659663,-1.2365402364659663,-1.122647608919581,-1.122647608919581,-1.122647608919581,-1.0902381977131654,-1.0902381977131654,-1.0902381977131654
2019-01-13,-0.47251199359338,-0.47251199359338,-0.47251199359338,-0.44981444131165793,-0.44981444131165793,-0.44981444131165793,-0.40561682119685877,-0.40561682119685877,-0.40561682119685877,-0.31651502581102586,-0.31651502581102586,-0.31651502581102586
2019-01-20,-0.3274118463924566,-0.3274118463924566,-0.3274118463924566,-0.3389173614602369,-0.3389173614602369,-0.3389173614602369,-0.2174560159009209,-0.2174560159009209,-0.2174560159009209,-0.25857612546224684,-0.25857612546224684,-0.25857612546224684
2019-01-27,-0.23593438824953608,-0.23593438824953608,-0.23593438824953608,-0.23208289487674227,-0.23208289487674227,-0.23208289487674227,-0.11969406701511894,-0.11969406701511894,-0.11969406701511894,-0.15678871523649388,-0.15678871523649388,-0.15678871523649388
2019-02-03,-0.32058621077787824,-0.32058621077787824,-0.32058621077787824,-0.39286891819760333,-0.39286891819760333,-0.39286891819760333,-0.40345485635850104,-0.40345485635850104,-0.40345485635850104,-0.30252422557901676,-0.30252422557901676,-0.30252422557901676
2019-02-10,0.13904526517871263,0.13904526517871263,0.13904526517871263,0.10159949896332739,0.10159949896332739,0.10159949896332739,0.2942865635442397,0.2942865635442397,0.2942865635442397,0.2625342469604722,0.2625342469604722,0.2625342469604722
2019-02-17,0.45370148539582134,0.45370148539582134,0.45370148539582134,0.3061980299062422,0.3061980299062422,0.3061980299062422,0.5630823038578191,0.5630823038578191,0.5630823038578191,0.4275965802578044,0.4275965802578044,0.4275965802578044
2019-02-24,0.7098346001766945,0.7098346001766945,0.7098346001766945,0.6827017584622123,0.6827017584622123,0.6827017584622123,0.7238285350438614,0.7238285350438614,0.7238285350438614,0.6444889600474346,0.6444889600474346,0.6444889600474346
2019-03-03,-0.20834093350063893,-0.20834093350063893,-0.20834093350063893,-0.08855058218730187,-0.08855058218730187,-0.08855058218730187,-0.08831045598291833,-0.08831045598291833,-0.08831045598291833,0.07995151825286542,0.07995151825286542,0.07995151825286542
2019-03-10,0.5865878217615589,0.5865878217615589,0.5865878217615589,0.6257990869084115,0.6257990869084115,0.6257990869084115,0.6911497603864207,0.6911497603864207,0.6911497603864207,0.6735476399553603,0.6735476399553603,0.6735476399553603
2019-03-17,0.022105478059019867,0.022105478059019867,0.022105478059019867,-0.17022440562062008,-0.17022440562062008,-0.17022440562062008,-0.3480336091873986,-0.3480336091873986,-0.3480336091873986,-0.39438881356815997,-0.39438881356815997,-0.39438881356815997
2019-03-24,0.013356634058008982,0.013356634058008982,0.013356634058008982,-0.15542963047853225,-0.15542963047853225,-0.15542963047853225,0.07546766487438744,0.07546766487438744,0.07546766487438744,-0.02576242355322192,-0.02576242355322192,-0.02576242355322192
2019-03-31,0.9459737199729952,0.9459737199729952,0.9459737199729952,0.786372779821748,0.786372779821748,0.786372779821748,0.9544715156760157,0.9544715156760157,0.9544715156760157,0.8198166162769498,0.8198166162769498,0.8198166162769498
2019-04-07,1.2774016272550097,1.2774016272550097,1.2774016272550097,1.4035306568832324,1.4035306568832324,1.4035306568832324,1.2855981922186732,1.2855981922186732,1.2855981922186732,1.31127155558138,1.31127155558138,1.31127155558138
2019-04-14,1.582382385293328,1.582382385293328,1.582382385293328,1.5466971689219629,1.5466971689219629,1.5466971689219629,1.5814650698113752,1.5814650698113752,1.5814650698113752,1.491258885108802,1.491258885108802,1.491258885108802
2019-04-21,1.564059949543173,1.564059949543173,1.564059949543173,1.6117126857228756,1.6117126857228756,1.6117126857228756,1.5141984264673987,1.5141984264673987,1.5141984264673987,1.6149026719872641,1.6149026719872641,1.6149026719872641
2019-04-28,1.6739682633103914,1.6739682633103914,1.6739682633103914,1.7710193616631862,1.7710193616631862,1.7710193616631862,1.6940702522979485,1.6940702522979485,1.6940702522979485,1.7216967497967788,1.7216967497967788,1.7216967497967788
2019-05-05,0.8972366173063315,0.8972366173063315,0.8972366173063315,0.9823821113506054,0.9823821113506054,0.9823821113506054,0.7552634757225005,0.7552634757225005,0.7552634757225005,1.04528242142528,1.04528242142528,1.04528242142528
2019-05-12,0.36855528925950426,0.36855528925950426,0.36855528925950426,0.4786098538329913,0.4786098538329913,0.4786098538329913,0.458517937213596,0.458517937213596,0.458517937213596,0.4075837217467111,0.4075837217467111,0.4075837217467111
2019-05-19,0.25815123293344366,0.25815123293344366,0.25815123293344366,0.10277241318109308,0.10277241318109308,0.10277241318109308,0.21529852763698323,0.21529852763698323,0.21529852763698323,0.20962208087379092,0.20962208087379092,0.20962208087379092
2019-05-26,-0.9870769632505754,-0.9870769632505754,-0.9870769632505754,-0.943131786998638,-0.943131786998638,-0.943131786998638,-0.8369502900210581,-0.8369502900210581,-0.8369502900210581,-1.028851110416777,-1.028851110416777,-1.028851110416777
2019-06-02,0.605681610799146,0.605681610799146,0.605681610799146,0.4973218253793388,0.4973218253793388,0.4973218253793388,0.6220464961733383,0.6220464961733383,0.6220464961733383,0.43714802663095503,0.43714802663095503,0.43714802663095503
2019-06-09,0.2973588039024682,0.2973588039024682,0.2973588039024682,0.4878892855055353,0.4878892855055353,0.4878892855055353,0.4188459003560594,0.4188459003560594,0.4188459003560594,0.5411706826763214,0.5411706826763214,0.5411706826763214
2019-06-16,0.832957774473861,0.832957774473861,0.832957774473861,0.8218084458824434,0.8218084458824434,0.8218084458824434,0.804140932120066,0.804140932120066,0.804140932120066,0.5925423202324558,0.5925423202324558,0.5925423202324558
2019-06-23,1.1087346371910662,1.1087346371910662,1.1087346371910662,1.0648701926817052,1.0648701926817052,1.0648701926817052,1.1323650841381736,1.1323650841381736,1.1323650841381736,1.031654301521562,1.031654301521562,1.031654301521562
2019-06-30,1.7784175447349138,1.7784175447349138,1.7784175447349138,1.6217949285681814,1.6217949285681814,1.6217949285681814,1.699319535328391,1.699319535328391,1.699319535328391,1.6519929721917288,1.6519929721917288,1.6519929721917288
2019-07-07,1.6569003775215798,1.6569003775215798,1.6569003775215798,1.598039846216848,1.598039846216848,1.598039846216848,1.691853403568102,1.691853403568102,1.691853403568102,1.6221211985177961,1.6221211985177961,1.6221211985177961
2019-07-14,1.2792467400769498,1.2792467400769498,1.2792467400769498,1.1453284528934142,1.1453284528934142,1.1453284528934142,1.1810608216361569,1.1810608216361569,1.1810608216361569,1.01639403701702,1.01639403701702,1.01639403701702
2019-07-21,1.6053332785158123,1.6053332785158123,1.6053332785158123,1.7623620924189916,1.7623620924189916,1.7623620924189916,1.6197843273933492,1.6197843273933492,1.6197843273933492,1.7454545921161606,1.7454545921161606,1.7454545921161606
2019-07-28,0.238009367367922,0.238009367367922,0.238009367367922,0.2885843698817207,0.2885843698817207,0.2885843698817207,0.008413077280948587,0.008413077280948587,0.008413077280948587,0.23124075302348066,0.23124075302348066,0.23124075302348066
2019-08-04,-0.5892226783981431,-0.5892226783981431,-0.5892226783981431,-0.47255317903572175,-0.47255317903572175,-0.47255317903572175,-0.6532387166982373,-0.6532387166982373,-0.6532387166982373,-0.5119014583857331,-0.5119014583857331,-0.5119014583857331
2019-08-11,-1.8242778778747633,-1.8242778778747633,-1.8242778778747633,-1.680714438854456,-1.680714438854456,-1.680714438854456,-1.71683008115426,-1.71683008115426,-1.71683008115426,-1.5469539635312168,-1.5469539635312168,-1.5469539635312168
2019-08-18,-1.3857701554894397,-1.3857701554894397,-1.3857701554894397,-1.4826739520632464,-1.4826739520632464,-1.4826739520632464,-1.9965395128782322,-1.9965395128782322,-1.9965395128782322,-2.1161675107916116,-2.1161675107916116,-2.1161675107916116
2019-08-25,-0.931643424570663,-0.931643424570663,-0.931643424570663,-1.0172424746193882,-1.0172424746193882,-1.0172424746193882,-0.7493109546351365,-0.7493109546351365,-0.7493109546351365,-0.8582134764391153,-0.8582134764391153,-0.8582134764391153
2019-09-01,-0.12056089624257514,-0.12056089624257514,-0.12056089624257514,-0.30334300475218445,-0.30334300475218445,-0.30334300475218445,-0.07058906126709653,-0.07058906126709653,-0.07058906126709653,-0.24533245102623755,-0.24533245102623755,-0.24533245102623755
2019-09-08,1.1712583391461469,1.1712583391461469,1.1712583391461469,1.193541024805234,1.193541024805234,1.193541024805234,1.1529539499926422,1.1529539499926422,1.1529539499926422,1.109369254691173,1.109369254691173,1.109369254691173
2019-09-15,1.1816547171093796,1.1816547171093796,1.1816547171093796,1.0558768725498144,1.0558768725498144,1.0558768725498144,1.0021521580304513,1.0021521580304513,1.0021521580304513,0.8222439506225031,0.8222439506225031,0.8222439506225031
2019-09-22,0.7656716262251286,0.7656716262251286,0.7656716262251286,0.6068519704610733,0.6068519704610733,0.6068519704610733,0.6725674501498239,0.6725674501498239,0.6725674501498239,0.5858500030010089,0.5858500030010089,0.5858500030010089
2019-09-29,-0.7201234168187925,-0.7201234168187925,-0.7201234168187925,-0.40697530486991357,-0.40697530486991357,-0.40697530486991357,-0.562828661870444,-0.562828661870444,-0.562828661870444,-0.21967124827006637,-0.21967124827006637,-0.21967124827006637
2019-10-06,0.1602404762492154,0.1602404762492154,0.1602404762492154,0.13282908364519502,0.13282908364519502,0.13282908364519502,0.10195066246177867,0.10195066246177867,0.10195066246177867,-0.037892865760295345,-0.037892865760295345,-0.037892865760295345
2019-10-13,0.2637618128679579,0.2637618128679579,0.2637618128679579,0.414317567877724,0.414317567877724,0.414317567877724,0.3892911008566053,0.3892911008566053,0.3892911008566053,0.4960781919522955,0.4960781919522955,0.4960781919522955
2019-10-20,1.1008532659310701,1.1008532659310701,1.1008532659310701,1.1593412656685624,1.1593412656685624,1.1593412656685624,1.161882018739489,1.161882018739489,1.161882018739489,1.1381203774553648,1.1381203774553648,1.1381203774553648
2019-10-27,1.3807857838276865,1.3807857838276865,1.3807857838276865,1.6014502404075348,1.6014502404075348,1.6014502404075348,1.4056506720054827,1.4056506720054827,1.4056506720054827,1.5478106314951945,1.5478106314951945,1.5478106314951945
2019-11-03,2.218314413756654,2.218314413756654,2.218314413756654,2.211151743363306,2.211151743363306,2.211151743363306,2.0686937609489564,2.0686937609489564,2.0686937609489564,2.1069677145014327,2.1069677145014327,2.1069677145014327
2019-11-10,1.8178029654322343,1.8178029654322343,1.8178029654322343,1.7631110776060865,1.7631110776060865,1.7631110776060865,1.8228542770804255,1.8228542770804255,1.8228542770804255,1.7248638921625103,1.7248638921625103,1.7248638921625103
2019-11-17,1.613190551584022,1.613190551584022,1.613190551584022,1.7123549396253293,1.7123549396253293,1.7123549396253293,1.6165220869702814,1.6165220869702814,1.6165220869702814,1.6796484105532317,1.6796484105532317,1.6796484105532317
2019-11-24,1.8039268248653955,1.8039268248653955,1.8039268248653955,1.815987848970643,1.815987848970643,1.815987848970643,1.7942096680651645,1.7942096680651645,1.7942096680651645,1.690087243756913,1.690087243756913,1.690087243756913
2019-12-01,1.7733423150130923,1.7733423150130923,1.7733423150130923,1.7590272493822752,1.7590272493822752,1.7590272493822752,1.7336141194161614,1.7336141194161614,1.7336141194161614,1.682823299272029,1.682823299272029,1.682823299272029
2019-12-08,1.921683166804057,1.921683166804057,1.921683166804057,1.9059205489164999,1.9059205489164999,1.9059205489164999,1.7883703369457384,1.7883703369457384,1.7883703369457384,1.7447423913675482,1.7447423913675482,1.7447423913675482
2019-12-15,1.7447784747019892,1.7447784747019892,1.7447784747019892,1.7064608019787573,1.7064608019787573,1.7064608019787573,1.6751678540503379,1.6751678540503379,1.6751678540503379,1.6202518224035956,1.6202518224035956,1.6202518224035956
2019-12-22,1.5948215511192287,1.5948215511192287,1.5948215511192287,1.5441018595572846,1.5441018595572846,1.5441018595572846,1.5340223905799195,1.5340223905799195,1.5340223905799195,1.4911844404115806,1.4911844404115806,1.4911844404115806
2019-12-29,1.253653306984975,1.253653306984975,1.253653306984975,1.3631415804616407,1.3631415804616407,1.3631415804616407,1.250407605167315,1.250407605167315,1.250407605167315,1.3186536596341716,1.3186536596341716,1.3186536596341716
