Date,ProShares UltraShort Bloomberg Crude Oil_Open_average,ProShares UltraShort Bloomberg Crude Oil_Open_max,ProShares UltraShort Bloomberg Crude Oil_Open_min,ProShares UltraShort Bloomberg Crude Oil_High_average,ProShares UltraShort Bloomberg Crude Oil_High_max,ProShares UltraShort Bloomberg Crude Oil_High_min,ProShares UltraShort Bloomberg Crude Oil_Low_average,ProShares UltraShort Bloomberg Crude Oil_Low_max,ProShares UltraShort Bloomberg Crude Oil_Low_min,ProShares UltraShort Bloomberg Crude Oil_Close_average,ProShares UltraShort Bloomberg Crude Oil_Close_max,ProShares UltraShort Bloomberg Crude Oil_Close_min
2018-06-17,-0.5832452809041399,-0.5832452809041399,-0.5832452809041399,-0.4855213291113404,-0.4855213291113404,-0.4855213291113404,-0.39727845267921785,-0.39727845267921785,-0.39727845267921785,-0.3924620500930486,-0.3924620500930486,-0.3924620500930486
2018-06-24,-1.6975825307406187,-1.6975825307406187,-1.6975825307406187,-1.6604268682190644,-1.6604268682190644,-1.6604268682190644,-1.572357227885466,-1.572357227885466,-1.572357227885466,-1.5394476253787623,-1.5394476253787623,-1.5394476253787623
2018-07-01,-1.488406418961738,-1.488406418961738,-1.488406418961738,-1.4730251165636348,-1.4730251165636348,-1.4730251165636348,-1.490648752131995,-1.490648752131995,-1.490648752131995,-1.5834205905733418,-1.5834205905733418,-1.5834205905733418
2018-07-08,-0.4209760191269177,-0.4209760191269177,-0.4209760191269177,-0.08317492270508332,-0.08317492270508332,-0.08317492270508332,-0.24455815286686527,-0.24455815286686527,-0.24455815286686527,0.01944809051774474,0.01944809051774474,0.01944809051774474
2018-07-15,-0.5692120465990055,-0.5692120465990055,-0.5692120465990055,-0.33009283066304657,-0.33009283066304657,-0.33009283066304657,-0.5373662885072311,-0.5373662885072311,-0.5373662885072311,-0.21277474283055473,-0.21277474283055473,-0.21277474283055473
2018-07-22,-0.8841205521669825,-0.8841205521669825,-0.8841205521669825,-0.9871512079021381,-0.9871512079021381,-0.9871512079021381,-0.8577667142804872,-0.8577667142804872,-0.8577667142804872,-0.8807285638498176,-0.8807285638498176,-0.8807285638498176
2018-07-29,-0.5647921006428198,-0.5647921006428198,-0.5647921006428198,-0.6175244337351091,-0.6175244337351091,-0.6175244337351091,-0.6617950441579876,-0.6617950441579876,-0.6617950441579876,-0.48840759412565105,-0.48840759412565105,-0.48840759412565105
2018-08-05,0.04014523898850984,0.04014523898850984,0.04014523898850984,0.29669000077497854,0.29669000077497854,0.29669000077497854,0.11214247108993064,0.11214247108993064,0.11214247108993064,-0.05807505282714777,-0.05807505282714777,-0.05807505282714777
2018-08-12,0.4854961454873062,0.4854961454873062,0.4854961454873062,0.25237041180015,0.25237041180015,0.25237041180015,0.45089849740819765,0.45089849740819765,0.45089849740819765,0.30023626211039456,0.30023626211039456,0.30023626211039456
2018-08-19,-0.8112592563427076,-0.8112592563427076,-0.8112592563427076,-0.9535760770836611,-0.9535760770836611,-0.9535760770836611,-0.7619374835592697,-0.7619374835592697,-0.7619374835592697,-0.958779707584425,-0.958779707584425,-0.958779707584425
2018-08-26,-1.0213162927160946,-1.0213162927160946,-1.0213162927160946,-1.1452956730731116,-1.1452956730731116,-1.1452956730731116,-1.05551036551693,-1.05551036551693,-1.05551036551693,-1.1446718270778444,-1.1446718270778444,-1.1446718270778444
2018-09-02,-0.44559497948658167,-0.44559497948658167,-0.44559497948658167,-0.3278077554620051,-0.3278077554620051,-0.3278077554620051,-0.39761188317685864,-0.39761188317685864,-0.39761188317685864,-0.2546762089911426,-0.2546762089911426,-0.2546762089911426
2018-09-09,-0.8820991680257331,-0.8820991680257331,-0.8820991680257331,-0.7864832002670452,-0.7864832002670452,-0.7864832002670452,-0.9256883106868148,-0.9256883106868148,-0.9256883106868148,-0.7271889181392107,-0.7271889181392107,-0.7271889181392107
2018-09-16,-1.922764742292179,-1.922764742292179,-1.922764742292179,-1.918459299895113,-1.918459299895113,-1.918459299895113,-2.0605716742500553,-2.0605716742500553,-2.0605716742500553,-2.0216950821249124,-2.0216950821249124,-2.0216950821249124
2018-09-23,-1.9597772385231729,-1.9597772385231729,-1.9597772385231729,-1.919884390390525,-1.919884390390525,-1.919884390390525,-2.2967638046599514,-2.2967638046599514,-2.2967638046599514,-2.2887962853350508,-2.2887962853350508,-2.2887962853350508
2018-09-30,-1.7147263654921492,-1.7147263654921492,-1.7147263654921492,-1.7124180194169212,-1.7124180194169212,-1.7124180194169212,-1.5842391192968177,-1.5842391192968177,-1.5842391192968177,-1.6332104492238009,-1.6332104492238009,-1.6332104492238009
2018-10-07,-0.9708417422126335,-0.9708417422126335,-0.9708417422126335,-0.8919693826942676,-0.8919693826942676,-0.8919693826942676,-0.827843514309132,-0.827843514309132,-0.827843514309132,-0.8793232980607446,-0.8793232980607446,-0.8793232980607446
2018-10-14,-0.2218055024495181,-0.2218055024495181,-0.2218055024495181,-0.22895749909072846,-0.22895749909072846,-0.22895749909072846,-0.2439233648841691,-0.2439233648841691,-0.2439233648841691,-0.344128962232011,-0.344128962232011,-0.344128962232011
2018-10-21,0.322995211707358,0.322995211707358,0.322995211707358,0.42491932264820687,0.42491932264820687,0.42491932264820687,0.40776241863818524,0.40776241863818524,0.40776241863818524,0.5139908817321703,0.5139908817321703,0.5139908817321703
2018-10-28,1.4920979547031359,1.4920979547031359,1.4920979547031359,1.5368436225062383,1.5368436225062383,1.5368436225062383,1.3804001573621405,1.3804001573621405,1.3804001573621405,1.6306242636145916,1.6306242636145916,1.6306242636145916
2018-11-04,2.1297860641591786,2.1297860641591786,2.1297860641591786,2.351891689642371,2.351891689642371,2.351891689642371,2.0157635608140123,2.0157635608140123,2.0157635608140123,2.2616518315493512,2.2616518315493512,2.2616518315493512
2018-11-11,2.5605868160568255,2.5605868160568255,2.5605868160568255,2.4130394974859275,2.4130394974859275,2.4130394974859275,2.3637203555694035,2.3637203555694035,2.3637203555694035,2.0771809505826817,2.0771809505826817,2.0771809505826817
2018-11-18,2.417609032307504,2.417609032307504,2.417609032307504,2.287018785225323,2.287018785225323,2.287018785225323,2.4560769156548856,2.4560769156548856,2.4560769156548856,2.3729484767804534,2.3729484767804534,2.3729484767804534
2018-11-25,1.5807386205027114,1.5807386205027114,1.5807386205027114,1.6600246108413623,1.6600246108413623,1.6600246108413623,1.6813866953059704,1.6813866953059704,1.6813866953059704,1.5572168725399378,1.5572168725399378,1.5572168725399378
2018-12-02,1.5932057955928447,1.5932057955928447,1.5932057955928447,1.5669605024771218,1.5669605024771218,1.5669605024771218,1.561751077795377,1.561751077795377,1.561751077795377,1.6467037067869272,1.6467037067869272,1.6467037067869272
2018-12-09,1.279737349791035,1.279737349791035,1.279737349791035,1.4743521098226184,1.4743521098226184,1.4743521098226184,1.355523832268025,1.355523832268025,1.355523832268025,1.5439705126059522,1.5439705126059522,1.5439705126059522
2018-12-16,2.0167235721194476,2.0167235721194476,2.0167235721194476,1.981346835503436,1.981346835503436,1.981346835503436,2.0506141441003,2.0506141441003,2.0506141441003,2.029889890165324,2.029889890165324,2.029889890165324
2018-12-23,1.3667254713586592,1.3667254713586592,1.3667254713586592,1.3355160006529714,1.3355160006529714,1.3355160006529714,1.35604952088012,1.35604952088012,1.35604952088012,1.21511857254595,1.21511857254595,1.21511857254595
2018-12-30,0.627951578882914,0.627951578882914,0.627951578882914,0.5075722272156211,0.5075722272156211,0.5075722272156211,0.49900447111673035,0.49900447111673035,0.49900447111673035,0.552738926968202,0.552738926968202,0.552738926968202
2019-01-06,0.030483527388604083,0.030483527388604083,0.030483527388604083,0.006922055485669525,0.006922055485669525,0.006922055485669525,0.02491501726031804,0.02491501726031804,0.02491501726031804,0.05485353714070494,0.05485353714070494,0.05485353714070494
2019-01-13,-0.38822298724587806,-0.38822298724587806,-0.38822298724587806,-0.4825327282273091,-0.4825327282273091,-0.4825327282273091,-0.4977485701167865,-0.4977485701167865,-0.4977485701167865,-0.6217922825343015,-0.6217922825343015,-0.6217922825343015
2019-01-20,-0.42032986461006255,-0.42032986461006255,-0.42032986461006255,-0.4795369243594886,-0.4795369243594886,-0.4795369243594886,-0.3275963398121653,-0.3275963398121653,-0.3275963398121653,-0.4984332498646239,-0.4984332498646239,-0.4984332498646239
2019-01-27,-1.0667745671077005,-1.0667745671077005,-1.0667745671077005,-1.0815960413177443,-1.0815960413177443,-1.0815960413177443,-1.026584644099834,-1.026584644099834,-1.026584644099834,-1.1393968126846987,-1.1393968126846987,-1.1393968126846987
2019-02-03,-0.6181608375313772,-0.6181608375313772,-0.6181608375313772,-0.7184199924100889,-0.7184199924100889,-0.7184199924100889,-0.6803696471641254,-0.6803696471641254,-0.6803696471641254,-0.7292332763483406,-0.7292332763483406,-0.7292332763483406
2019-02-10,-1.364962020876434,-1.364962020876434,-1.364962020876434,-1.4176064540146278,-1.4176064540146278,-1.4176064540146278,-1.3165517994337683,-1.3165517994337683,-1.3165517994337683,-1.3394694352870782,-1.3394694352870782,-1.3394694352870782
2019-02-17,-1.2440007135293165,-1.2440007135293165,-1.2440007135293165,-1.1712156168303605,-1.1712156168303605,-1.1712156168303605,-1.1463552784858093,-1.1463552784858093,-1.1463552784858093,-1.0435014913498712,-1.0435014913498712,-1.0435014913498712
2019-02-24,-1.1739149810589227,-1.1739149810589227,-1.1739149810589227,-1.1376587437913992,-1.1376587437913992,-1.1376587437913992,-1.1123412856774095,-1.1123412856774095,-1.1123412856774095,-1.0857895896276937,-1.0857895896276937,-1.0857895896276937
2019-03-03,-1.0256143026083817,-1.0256143026083817,-1.0256143026083817,-1.0320708147323325,-1.0320708147323325,-1.0320708147323325,-0.954807223626882,-0.954807223626882,-0.954807223626882,-0.9707900724512962,-0.9707900724512962,-0.9707900724512962
2019-03-10,-1.1043291048512636,-1.1043291048512636,-1.1043291048512636,-1.1384125499801097,-1.1384125499801097,-1.1384125499801097,-1.1046523641093897,-1.1046523641093897,-1.1046523641093897,-1.091331014536266,-1.091331014536266,-1.091331014536266
2019-03-17,-1.0482637766374177,-1.0482637766374177,-1.0482637766374177,-1.043920923039193,-1.043920923039193,-1.043920923039193,-1.0732242901360554,-1.0732242901360554,-1.0732242901360554,-1.0635556201034593,-1.0635556201034593,-1.0635556201034593
2019-03-24,-1.4462953442404747,-1.4462953442404747,-1.4462953442404747,-1.49994479059525,-1.49994479059525,-1.49994479059525,-1.5844274617549476,-1.5844274617549476,-1.5844274617549476,-1.5432253676044578,-1.5432253676044578,-1.5432253676044578
2019-03-31,-1.8362391266701115,-1.8362391266701115,-1.8362391266701115,-1.8522680757017191,-1.8522680757017191,-1.8522680757017191,-1.8616097264999232,-1.8616097264999232,-1.8616097264999232,-1.8479436703254937,-1.8479436703254937,-1.8479436703254937
2019-04-07,-1.5712821549406724,-1.5712821549406724,-1.5712821549406724,-1.548199161567847,-1.548199161567847,-1.548199161567847,-1.517226560585488,-1.517226560585488,-1.517226560585488,-1.5252618443583617,-1.5252618443583617,-1.5252618443583617
2019-04-14,-1.5697579656107314,-1.5697579656107314,-1.5697579656107314,-1.5636764901429194,-1.5636764901429194,-1.5636764901429194,-1.5503632934472935,-1.5503632934472935,-1.5503632934472935,-1.5372681812004998,-1.5372681812004998,-1.5372681812004998
2019-04-21,-1.0706420804100703,-1.0706420804100703,-1.0706420804100703,-1.033493783388236,-1.033493783388236,-1.033493783388236,-1.0644068928216013,-1.0644068928216013,-1.0644068928216013,-1.0839543863920915,-1.0839543863920915,-1.0839543863920915
2019-04-28,-0.6364569230401755,-0.6364569230401755,-0.6364569230401755,-0.6802346798321274,-0.6802346798321274,-0.6802346798321274,-0.8010321538033539,-0.8010321538033539,-0.8010321538033539,-0.8103655231909414,-0.8103655231909414,-0.8103655231909414
2019-05-05,-0.9221444466563617,-0.9221444466563617,-0.9221444466563617,-0.426060608377623,-0.426060608377623,-0.426060608377623,-0.8272219236373269,-0.8272219236373269,-0.8272219236373269,-0.28667321024947,-0.28667321024947,-0.28667321024947
2019-05-12,-0.76866800844916,-0.76866800844916,-0.76866800844916,-0.7785878538624512,-0.7785878538624512,-0.7785878538624512,-0.7162026116097612,-0.7162026116097612,-0.7162026116097612,-0.7544219659700632,-0.7544219659700632,-0.7544219659700632
2019-05-19,0.552179224935075,0.552179224935075,0.552179224935075,0.8067680776659416,0.8067680776659416,0.8067680776659416,0.6954444144759822,0.6954444144759822,0.6954444144759822,0.5618372307031496,0.5618372307031496,0.5618372307031496
2019-05-26,1.9811336250888656,1.9811336250888656,1.9811336250888656,2.2302166208453085,2.2302166208453085,2.2302166208453085,2.0617771737133523,2.0617771737133523,2.0617771737133523,2.3471855070340673,2.3471855070340673,2.3471855070340673
2019-06-02,1.8426259791323385,1.8426259791323385,1.8426259791323385,1.7605989970438485,1.7605989970438485,1.7605989970438485,1.7901081223092872,1.7901081223092872,1.7901081223092872,1.8192794938029155,1.8192794938029155,1.8192794938029155
2019-06-09,1.9677375196862614,1.9677375196862614,1.9677375196862614,1.7886286116930765,1.7886286116930765,1.7886286116930765,1.9427555677564403,1.9427555677564403,1.9427555677564403,1.802915091381211,1.802915091381211,1.802915091381211
2019-06-16,0.30385377130788394,0.30385377130788394,0.30385377130788394,0.2930305328277616,0.2930305328277616,0.2930305328277616,0.3121406888734124,0.3121406888734124,0.3121406888734124,0.18141805267515107,0.18141805267515107,0.18141805267515107
2019-06-23,-0.2970603115256249,-0.2970603115256249,-0.2970603115256249,-0.11236832267750063,-0.11236832267750063,-0.11236832267750063,-0.20017008432467512,-0.20017008432467512,-0.20017008432467512,-0.1407116240652961,-0.1407116240652961,-0.1407116240652961
2019-06-30,0.11204084380469254,0.11204084380469254,0.11204084380469254,-0.012879318562006043,-0.012879318562006043,-0.012879318562006043,0.03266002246641666,0.03266002246641666,0.03266002246641666,0.08626674027635907,0.08626674027635907,0.08626674027635907
2019-07-07,-0.6789428843680205,-0.6789428843680205,-0.6789428843680205,-0.5366910630699554,-0.5366910630699554,-0.5366910630699554,-0.5783348553399483,-0.5783348553399483,-0.5783348553399483,-0.41813306040684456,-0.41813306040684456,-0.41813306040684456
2019-07-14,0.4034390544891184,0.4034390544891184,0.4034390544891184,0.1813177128113782,0.1813177128113782,0.1813177128113782,0.3873134643484514,0.3873134643484514,0.3873134643484514,0.18998261207802844,0.18998261207802844,0.18998261207802844
2019-07-21,0.08254628368494236,0.08254628368494236,0.08254628368494236,0.07682348971369447,0.07682348971369447,0.07682348971369447,0.09651698311929059,0.09651698311929059,0.09651698311929059,-0.12122420763176467,-0.12122420763176467,-0.12122420763176467
2019-07-28,0.5023139365033663,0.5023139365033663,0.5023139365033663,0.21925842377439927,0.21925842377439927,0.21925842377439927,0.2820955332060712,0.2820955332060712,0.2820955332060712,0.25532433920755576,0.25532433920755576,0.25532433920755576
2019-08-04,0.1861394230600162,0.1861394230600162,0.1861394230600162,0.07914397370842079,0.07914397370842079,0.07914397370842079,0.20638491065492973,0.20638491065492973,0.20638491065492973,0.09091723395626873,0.09091723395626873,0.09091723395626873
2019-08-11,-0.3837362205802035,-0.3837362205802035,-0.3837362205802035,-0.5257996587959795,-0.5257996587959795,-0.5257996587959795,-0.4295970807045837,-0.4295970807045837,-0.4295970807045837,-0.579308746736696,-0.579308746736696,-0.579308746736696
2019-08-18,-0.24098649891550422,-0.24098649891550422,-0.24098649891550422,0.01211605823698733,0.01211605823698733,0.01211605823698733,-0.1660222889898682,-0.1660222889898682,-0.1660222889898682,0.10632366365727794,0.10632366365727794,0.10632366365727794
2019-08-25,-0.6698312934415642,-0.6698312934415642,-0.6698312934415642,-0.31874718530831936,-0.31874718530831936,-0.31874718530831936,-0.561563750344088,-0.561563750344088,-0.561563750344088,-0.2910719518957869,-0.2910719518957869,-0.2910719518957869
2019-09-01,-0.9993057363167749,-0.9993057363167749,-0.9993057363167749,-1.3247952629909445,-1.3247952629909445,-1.3247952629909445,-1.1997857716665958,-1.1997857716665958,-1.1997857716665958,-1.4031450478852767,-1.4031450478852767,-1.4031450478852767
2019-09-08,-2.241058959532593,-2.241058959532593,-2.241058959532593,-2.4963576345328624,-2.4963576345328624,-2.4963576345328624,-2.815115716835132,-2.815115716835132,-2.815115716835132,-2.7553917254836,-2.7553917254836,-2.7553917254836
2019-09-15,-1.7053516123770722,-1.7053516123770722,-1.7053516123770722,-1.7970702088343236,-1.7970702088343236,-1.7970702088343236,-1.3535545873211363,-1.3535545873211363,-1.3535545873211363,-1.5592438060410276,-1.5592438060410276,-1.5592438060410276
2019-09-22,-0.6096787975040667,-0.6096787975040667,-0.6096787975040667,-0.44177702925775775,-0.44177702925775775,-0.44177702925775775,-0.41830664689936664,-0.41830664689936664,-0.41830664689936664,-0.26819023158172645,-0.26819023158172645,-0.26819023158172645
2019-09-29,0.10128476513139693,0.10128476513139693,0.10128476513139693,0.12297399831557175,0.12297399831557175,0.12297399831557175,0.06182917224011765,0.06182917224011765,0.06182917224011765,0.2527873565345704,0.2527873565345704,0.2527873565345704
2019-10-06,-0.1115353609452157,-0.1115353609452157,-0.1115353609452157,-0.15275563254998917,-0.15275563254998917,-0.15275563254998917,0.06208399998657737,0.06208399998657737,0.06208399998657737,-0.09334945138592342,-0.09334945138592342,-0.09334945138592342
2019-10-13,0.18615593665185087,0.18615593665185087,0.18615593665185087,-0.09720191144478768,-0.09720191144478768,-0.09720191144478768,0.09783636933187168,0.09783636933187168,0.09783636933187168,-0.09711606101845614,-0.09711606101845614,-0.09711606101845614
2019-10-20,-1.2588649760997885,-1.2588649760997885,-1.2588649760997885,-1.0823489875392767,-1.0823489875392767,-1.0823489875392767,-0.8728669937849912,-0.8728669937849912,-0.8728669937849912,-0.7900687708462699,-0.7900687708462699,-0.7900687708462699
2019-10-27,-1.2659076789333679,-1.2659076789333679,-1.2659076789333679,-1.2149469527182133,-1.2149469527182133,-1.2149469527182133,-0.9208548310968081,-0.9208548310968081,-0.9208548310968081,-0.9151124721807817,-0.9151124721807817,-0.9151124721807817
2019-11-03,-0.8835431330345365,-0.8835431330345365,-0.8835431330345365,-1.0595180978178023,-1.0595180978178023,-1.0595180978178023,-0.7760282798531092,-0.7760282798531092,-0.7760282798531092,-0.8886214656339845,-0.8886214656339845,-0.8886214656339845
2019-11-10,-1.1051502456576845,-1.1051502456576845,-1.1051502456576845,-0.9969915118252861,-0.9969915118252861,-0.9969915118252861,-0.7100553984704328,-0.7100553984704328,-0.7100553984704328,-0.7717455566746996,-0.7717455566746996,-0.7717455566746996
2019-11-17,-1.1514693635739244,-1.1514693635739244,-1.1514693635739244,-1.1742008532416224,-1.1742008532416224,-1.1742008532416224,-0.8757490301689622,-0.8757490301689622,-0.8757490301689622,-1.05646228416247,-1.05646228416247,-1.05646228416247
2019-11-24,-0.6318817659360282,-0.6318817659360282,-0.6318817659360282,-0.4919937166880963,-0.4919937166880963,-0.4919937166880963,-0.2746300928411962,-0.2746300928411962,-0.2746300928411962,-0.29988455280478443,-0.29988455280478443,-0.29988455280478443
2019-12-01,-1.37868137885805,-1.37868137885805,-1.37868137885805,-1.530048541851895,-1.530048541851895,-1.530048541851895,-1.1517627366965502,-1.1517627366965502,-1.1517627366965502,-1.300668559151525,-1.300668559151525,-1.300668559151525
2019-12-08,-1.6507590443239681,-1.6507590443239681,-1.6507590443239681,-1.7160767279874052,-1.7160767279874052,-1.7160767279874052,-1.6390089672535622,-1.6390089672535622,-1.6390089672535622,-1.6628708153934695,-1.6628708153934695,-1.6628708153934695
2019-12-15,-1.4666250531872755,-1.4666250531872755,-1.4666250531872755,-1.521388115787134,-1.521388115787134,-1.521388115787134,-1.5550468688597896,-1.5550468688597896,-1.5550468688597896,-1.5844376953510055,-1.5844376953510055,-1.5844376953510055
2019-12-22,-1.6133092228665633,-1.6133092228665633,-1.6133092228665633,-1.4556053861262908,-1.4556053861262908,-1.4556053861262908,-1.579330334236971,-1.579330334236971,-1.579330334236971,-1.4889374175249899,-1.4889374175249899,-1.4889374175249899
2019-12-29,-1.5912494946544289,-1.5912494946544289,-1.5912494946544289,-1.4845229182442543,-1.4845229182442543,-1.4845229182442543,-1.6102760497691462,-1.6102760497691462,-1.6102760497691462,-1.5811439533528766,-1.5811439533528766,-1.5811439533528766
