Date,ProShares UltraShort Bloomberg Crude Oil_Open_average,ProShares UltraShort Bloomberg Crude Oil_Open_max,ProShares UltraShort Bloomberg Crude Oil_High_average,ProShares UltraShort Bloomberg Crude Oil_High_max,ProShares UltraShort Bloomberg Crude Oil_Low_average,ProShares UltraShort Bloomberg Crude Oil_Low_max,ProShares UltraShort Bloomberg Crude Oil_Close_average,ProShares UltraShort Bloomberg Crude Oil_Close_max
2017-01-22,-0.5237492436140745,-0.5237492436140745,-0.5251023857362124,-0.5251023857362124,-0.4577923174408534,-0.4577923174408534,-0.5192715793591332,-0.5192715793591332
2017-01-29,-0.5751756469943873,-0.5751756469943873,-0.5190207722144764,-0.5190207722144764,-0.5411448948518585,-0.5411448948518585,-0.524416352378033,-0.524416352378033
2017-02-05,-0.3377665538081022,-0.3377665538081022,-0.4235103013839676,-0.4235103013839676,-0.2760713194374386,-0.2760713194374386,-0.37616050186055056,-0.37616050186055056
2017-02-12,-0.037753795867928,-0.037753795867928,-0.2679271157141674,-0.2679271157141674,-0.11528706330016257,-0.11528706330016257,-0.3613278375122549,-0.3613278375122549
2017-02-19,-1.0135926171531042,-1.0135926171531042,-1.351749167609038,-1.351749167609038,-0.7569096127852936,-0.7569096127852936,-1.0332207498198627,-1.0332207498198627
2017-02-26,0.35292588827113874,0.35292588827113874,0.2944195164294529,0.2944195164294529,0.5941141195017406,0.5941141195017406,0.4261772105574973,0.4261772105574973
2017-03-05,3.1695628596075043,3.1695628596075043,3.1912652466822555,3.1912652466822555,3.2303065923956327,3.2303065923956327,3.1954566541465144,3.1954566541465144
2017-03-12,2.235018941428062,2.235018941428062,2.1847882123099502,2.1847882123099502,2.171839573529598,2.171839573529598,2.1886601706529247,2.1886601706529247
2017-03-19,2.2172851229050647,2.2172851229050647,2.222771500366687,2.222771500366687,2.186822821801239,2.186822821801239,2.096659075129308,2.096659075129308
2017-03-26,0.540010325012314,0.540010325012314,0.6020662227754533,0.6020662227754533,0.6625720685697355,0.6625720685697355,0.6987849218347607,0.6987849218347607
2017-04-02,-0.38968620404917,-0.38968620404917,-0.4563900814526145,-0.4563900814526145,-0.41618574144866693,-0.41618574144866693,-0.5295344067639347,-0.5295344067639347
2017-04-09,-0.5170376404892629,-0.5170376404892629,-0.5008675248516261,-0.5008675248516261,-0.46373368012253574,-0.46373368012253574,-0.4241851986312403,-0.4241851986312403
2017-04-16,0.951016250915808,0.951016250915808,0.9921840677370232,0.9921840677370232,1.059578656228838,1.059578656228838,1.0730617372808533,1.0730617372808533
2017-04-23,1.0163731307509383,1.0163731307509383,1.0360359475403662,1.0360359475403662,1.1055274065408756,1.1055274065408756,1.0974617933371797,1.0974617933371797
2017-04-30,1.6938472707191063,1.6938472707191063,1.8054276494969386,1.8054276494969386,1.6540026609809666,1.6540026609809666,1.7081744826713015,1.7081744826713015
2017-05-07,0.24730343896122478,0.24730343896122478,0.39819852437765857,0.39819852437765857,0.3534324822337971,0.3534324822337971,0.454390421831886,0.454390421831886
2017-05-14,-0.34020499762540096,-0.34020499762540096,-0.39576815714770236,-0.39576815714770236,-0.3605201522222358,-0.3605201522222358,-0.36937620145395816,-0.36937620145395816
2017-05-21,0.30047083958195253,0.30047083958195253,0.23948337041425025,0.23948337041425025,0.05085716566499513,0.05085716566499513,-0.04168457572884299,-0.04168457572884299
2017-05-28,1.1264859797039903,1.1264859797039903,1.0275953225654184,1.0275953225654184,1.1149158270407866,1.1149158270407866,1.0205484458534952,1.0205484458534952
2017-06-04,1.17142086709807,1.17142086709807,1.256070775472715,1.256070775472715,1.281469867025382,1.281469867025382,1.474680040824177,1.474680040824177
2017-06-11,1.6673765304732373,1.6673765304732373,1.7954993189955342,1.7954993189955342,1.7849159379890664,1.7849159379890664,1.9488621739853744,1.9488621739853744
2017-06-18,2.078658104731187,2.078658104731187,2.0449732346599507,2.0449732346599507,2.0576018000709295,2.0576018000709295,1.890187876867025,1.890187876867025
2017-06-25,0.5251420076048687,0.5251420076048687,0.3563110772986076,0.3563110772986076,0.483645965533869,0.483645965533869,0.38988644549182855,0.38988644549182855
2017-07-02,1.31451974029264,1.31451974029264,1.1439678535813649,1.1439678535813649,1.10034954124447,1.10034954124447,1.1230317868880488,1.1230317868880488
2017-07-09,0.07924480119904104,0.07924480119904104,0.10228179149049091,0.10228179149049091,0.14377070335627298,0.14377070335627298,0.27305470857439557,0.27305470857439557
2017-07-16,0.14189329966420888,0.14189329966420888,0.01181920525435345,0.01181920525435345,0.20351898316742825,0.20351898316742825,0.06745897176353759,0.06745897176353759
2017-07-23,-1.2789435197037209,-1.2789435197037209,-1.2627816073046458,-1.2627816073046458,-1.4467675398957058,-1.4467675398957058,-1.4829258407719677,-1.4829258407719677
2017-07-30,-0.9279587878133244,-0.9279587878133244,-0.9037958989377677,-0.9037958989377677,-0.9459121665898875,-0.9459121665898875,-0.9979738672812506,-0.9979738672812506
2017-08-06,-0.8611873267902376,-0.8611873267902376,-0.5250098652969786,-0.5250098652969786,-0.8373246591397572,-0.8373246591397572,-0.3608813754041099,-0.3608813754041099
2017-08-13,-0.8178564353691117,-0.8178564353691117,-0.5727484474053866,-0.5727484474053866,-0.6937872391987037,-0.6937872391987037,-0.5203790418836844,-0.5203790418836844
2017-08-20,-0.5812726353953431,-0.5812726353953431,-0.310527362131489,-0.310527362131489,-0.42291326507922533,-0.42291326507922533,-0.35040241146278184,-0.35040241146278184
2017-08-27,-0.5864369653518909,-0.5864369653518909,-0.667934526068247,-0.667934526068247,-0.5302216546747576,-0.5302216546747576,-0.749726957476594,-0.749726957476594
2017-09-03,-0.5848064455204925,-0.5848064455204925,-0.7306658977420541,-0.7306658977420541,-0.7991157226037833,-0.7991157226037833,-0.907551422099536,-0.907551422099536
2017-09-10,-1.3032902087571439,-1.3032902087571439,-1.3525477965641337,-1.3525477965641337,-1.2570311858630157,-1.2570311858630157,-1.3790770338909184,-1.3790770338909184
2017-09-17,-1.5771565869262432,-1.5771565869262432,-1.833907669065375,-1.833907669065375,-1.799906516694583,-1.799906516694583,-1.8575386979809143,-1.8575386979809143
2017-09-24,-1.09043832638326,-1.09043832638326,-1.218858747262406,-1.218858747262406,-1.0153217368054805,-1.0153217368054805,-1.0843332057183168,-1.0843332057183168
2017-10-01,-0.8178573023896043,-0.8178573023896043,-0.8520940430213798,-0.8520940430213798,-0.6230634185604342,-0.6230634185604342,-0.6188663256166778,-0.6188663256166778
2017-10-08,-1.7805139316536194,-1.7805139316536194,-1.6625735278648592,-1.6625735278648592,-1.5357239760402657,-1.5357239760402657,-1.4418209582534303,-1.4418209582534303
2017-10-15,-1.5034361980114672,-1.5034361980114672,-1.3823299335785322,-1.3823299335785322,-1.3226048932535373,-1.3226048932535373,-1.2071978048001797,-1.2071978048001797
2017-10-22,-1.9320899039160129,-1.9320899039160129,-1.8102555649709018,-1.8102555649709018,-1.872532014011904,-1.872532014011904,-1.7628546514039916,-1.7628546514039916
2017-10-29,-1.878189961975859,-1.878189961975859,-1.8504057328750658,-1.8504057328750658,-2.1352099830012095,-2.1352099830012095,-2.040893695573592,-2.040893695573592
2017-11-05,-1.7430706477562625,-1.7430706477562625,-1.6444384378335126,-1.6444384378335126,-1.6208088874285063,-1.6208088874285063,-1.559599647904975,-1.559599647904975
2017-11-12,-1.3208561448156573,-1.3208561448156573,-1.271046267787869,-1.271046267787869,-1.2146453105466959,-1.2146453105466959,-1.2519083595526708,-1.2519083595526708
2017-11-19,-1.5039005839058979,-1.5039005839058979,-1.470089924759913,-1.470089924759913,-1.4217182982262626,-1.4217182982262626,-1.4029940359170197,-1.4029940359170197
2017-11-26,-1.2370971506424813,-1.2370971506424813,-1.2658518160336731,-1.2658518160336731,-1.180201054175636,-1.180201054175636,-1.1620936545662486,-1.1620936545662486
2017-12-03,-1.1148986087245027,-1.1148986087245027,-1.183583113261154,-1.183583113261154,-1.1077769784713567,-1.1077769784713567,-1.168217241473789,-1.168217241473789
2017-12-10,-0.9432497025034756,-0.9432497025034756,-0.9060816602969107,-0.9060816602969107,-0.8731442136523294,-0.8731442136523294,-0.8443159129025072,-0.8443159129025072
2017-12-17,-0.9332303821534147,-0.9332303821534147,-1.02731711845153,-1.02731711845153,-0.9549231697597319,-0.9549231697597319,-0.9846947181969908,-0.9846947181969908
2017-12-24,-1.300532051082159,-1.300532051082159,-1.3233754114448881,-1.3233754114448881,-1.2544645046672855,-1.2544645046672855,-1.235918068618079,-1.235918068618079
2017-12-31,-1.5750903627835102,-1.5750903627835102,-1.5679880060988056,-1.5679880060988056,-1.5042117805801014,-1.5042117805801014,-1.5566133610668622,-1.5566133610668622
2018-01-07,-1.7272550226006793,-1.7272550226006793,-1.7385005535828806,-1.7385005535828806,-1.801250040845773,-1.801250040845773,-1.8128985432839657,-1.8128985432839657
2018-01-14,-1.6082855510309395,-1.6082855510309395,-1.601167391542891,-1.601167391542891,-1.6594148394110044,-1.6594148394110044,-1.6251387053396291,-1.6251387053396291
2018-01-21,-1.8480096178509526,-1.8480096178509526,-1.777881018575331,-1.777881018575331,-1.7679225294201928,-1.7679225294201928,-1.7473557417560022,-1.7473557417560022
2018-01-28,-1.4717651364099769,-1.4717651364099769,-1.2433721948426386,-1.2433721948426386,-1.3912925229652904,-1.3912925229652904,-1.15563908469617,-1.15563908469617
2018-02-04,-0.06517337530189975,-0.06517337530189975,-0.0023632642464612172,-0.0023632642464612172,-0.11535251519680938,-0.11535251519680938,0.09548587321612553,0.09548587321612553
2018-02-11,-0.3749953192112375,-0.3749953192112375,-0.4448630802960725,-0.4448630802960725,-0.5074106040488481,-0.5074106040488481,-0.5408950921594846,-0.5408950921594846
2018-02-18,-0.9872669517176443,-0.9872669517176443,-1.0587411115367582,-1.0587411115367582,-1.0721510130573793,-1.0721510130573793,-1.1281964335705312,-1.1281964335705312
2018-02-25,-0.2964124134415243,-0.2964124134415243,-0.40148404729285814,-0.40148404729285814,-0.5874835345676347,-0.5874835345676347,-0.6542196727759677,-0.6542196727759677
2018-03-04,-0.40473951931277113,-0.40473951931277113,-0.22932535511876587,-0.22932535511876587,-0.2375358888856009,-0.2375358888856009,-0.2468986149646382,-0.2468986149646382
2018-03-11,-0.615290329757468,-0.615290329757468,-0.4438438868758896,-0.4438438868758896,-0.37352952633261577,-0.37352952633261577,-0.4794247903135595,-0.4794247903135595
2018-03-18,-1.8477555252844113,-1.8477555252844113,-1.9104981305812734,-1.9104981305812734,-1.7425238183332472,-1.7425238183332472,-1.727309753307843,-1.727309753307843
2018-03-25,-1.1658357350980308,-1.1658357350980308,-0.8760057987628587,-0.8760057987628587,-0.9943441948999734,-0.9943441948999734,-0.6577129282407073,-0.6577129282407073
2018-04-01,-0.48239418494429936,-0.48239418494429936,-0.7207810585518866,-0.7207810585518866,-0.5907069270896192,-0.5907069270896192,-0.6331523465311981,-0.6331523465311981
2018-04-08,-1.7998079403919776,-1.7998079403919776,-1.858102966746285,-1.858102966746285,-1.813698400514606,-1.813698400514606,-1.7530071454620206,-1.7530071454620206
2018-04-15,-1.678175007544694,-1.678175007544694,-1.7897174530531041,-1.7897174530531041,-1.9982371591063879,-1.9982371591063879,-2.0140110289092275,-2.0140110289092275
2018-04-22,-1.4457653063978388,-1.4457653063978388,-1.560886219095657,-1.560886219095657,-1.6989840043179103,-1.6989840043179103,-1.5622883679519517,-1.5622883679519517
2018-04-29,-1.7267305501041341,-1.7267305501041341,-1.6733966084105825,-1.6733966084105825,-1.6567622249442662,-1.6567622249442662,-1.5628017596404404,-1.5628017596404404
2018-05-06,-1.6040383696852583,-1.6040383696852583,-1.670206345242259,-1.670206345242259,-1.5450114142436817,-1.5450114142436817,-1.6389247324830398,-1.6389247324830398
2018-05-13,-1.5076932232796503,-1.5076932232796503,-1.537186007199374,-1.537186007199374,-1.512106410791313,-1.512106410791313,-1.5874664132322576,-1.5874664132322576
2018-05-20,-0.8427987048816814,-0.8427987048816814,-0.6856355068855711,-0.6856355068855711,-0.6986941639402591,-0.6986941639402591,-0.5795791821417714,-0.5795791821417714
2018-05-27,-0.09543494495261982,-0.09543494495261982,0.05706341014401495,0.05706341014401495,0.0017427377854286339,0.0017427377854286339,0.12839180614982915,0.12839180614982915
2018-06-03,0.23740631545657503,0.23740631545657503,0.0857793393135219,0.0857793393135219,0.03113483866675827,0.03113483866675827,-0.0356998418858155,-0.0356998418858155
2018-06-10,0.4289004049570888,0.4289004049570888,0.316602511024725,0.316602511024725,0.3439820111885168,0.3439820111885168,0.21465757723201467,0.21465757723201467
2018-06-17,-0.5832452809041399,-0.5832452809041399,-0.4855213291113404,-0.4855213291113404,-0.39727845267921785,-0.39727845267921785,-0.3924620500930486,-0.3924620500930486
2018-06-24,-1.6975825307406187,-1.6975825307406187,-1.6604268682190644,-1.6604268682190644,-1.572357227885466,-1.572357227885466,-1.5394476253787623,-1.5394476253787623
2018-07-01,-1.488406418961738,-1.488406418961738,-1.4730251165636348,-1.4730251165636348,-1.490648752131995,-1.490648752131995,-1.5834205905733418,-1.5834205905733418
2018-07-08,-0.4209760191269177,-0.4209760191269177,-0.08317492270508332,-0.08317492270508332,-0.24455815286686527,-0.24455815286686527,0.01944809051774474,0.01944809051774474
2018-07-15,-0.5692120465990055,-0.5692120465990055,-0.33009283066304657,-0.33009283066304657,-0.5373662885072311,-0.5373662885072311,-0.21277474283055473,-0.21277474283055473
2018-07-22,-0.8841205521669825,-0.8841205521669825,-0.9871512079021381,-0.9871512079021381,-0.8577667142804872,-0.8577667142804872,-0.8807285638498176,-0.8807285638498176
2018-07-29,-0.5647921006428198,-0.5647921006428198,-0.6175244337351091,-0.6175244337351091,-0.6617950441579876,-0.6617950441579876,-0.48840759412565105,-0.48840759412565105
2018-08-05,0.04014523898850984,0.04014523898850984,0.29669000077497854,0.29669000077497854,0.11214247108993064,0.11214247108993064,-0.05807505282714777,-0.05807505282714777
2018-08-12,0.4854961454873062,0.4854961454873062,0.25237041180015,0.25237041180015,0.45089849740819765,0.45089849740819765,0.30023626211039456,0.30023626211039456
2018-08-19,-0.8112592563427076,-0.8112592563427076,-0.9535760770836611,-0.9535760770836611,-0.7619374835592697,-0.7619374835592697,-0.958779707584425,-0.958779707584425
2018-08-26,-1.0213162927160946,-1.0213162927160946,-1.1452956730731116,-1.1452956730731116,-1.05551036551693,-1.05551036551693,-1.1446718270778444,-1.1446718270778444
2018-09-02,-0.44559497948658167,-0.44559497948658167,-0.3278077554620051,-0.3278077554620051,-0.39761188317685864,-0.39761188317685864,-0.2546762089911426,-0.2546762089911426
2018-09-09,-0.8820991680257331,-0.8820991680257331,-0.7864832002670452,-0.7864832002670452,-0.9256883106868148,-0.9256883106868148,-0.7271889181392107,-0.7271889181392107
2018-09-16,-1.922764742292179,-1.922764742292179,-1.918459299895113,-1.918459299895113,-2.0605716742500553,-2.0605716742500553,-2.0216950821249124,-2.0216950821249124
2018-09-23,-1.9597772385231729,-1.9597772385231729,-1.919884390390525,-1.919884390390525,-2.2967638046599514,-2.2967638046599514,-2.2887962853350508,-2.2887962853350508
2018-09-30,-1.7147263654921492,-1.7147263654921492,-1.7124180194169212,-1.7124180194169212,-1.5842391192968177,-1.5842391192968177,-1.6332104492238009,-1.6332104492238009
2018-10-07,-0.9708417422126335,-0.9708417422126335,-0.8919693826942676,-0.8919693826942676,-0.827843514309132,-0.827843514309132,-0.8793232980607446,-0.8793232980607446
2018-10-14,-0.2218055024495181,-0.2218055024495181,-0.22895749909072846,-0.22895749909072846,-0.2439233648841691,-0.2439233648841691,-0.344128962232011,-0.344128962232011
2018-10-21,0.322995211707358,0.322995211707358,0.42491932264820687,0.42491932264820687,0.40776241863818524,0.40776241863818524,0.5139908817321703,0.5139908817321703
2018-10-28,1.4920979547031359,1.4920979547031359,1.5368436225062383,1.5368436225062383,1.3804001573621405,1.3804001573621405,1.6306242636145916,1.6306242636145916
2018-11-04,2.1297860641591786,2.1297860641591786,2.351891689642371,2.351891689642371,2.0157635608140123,2.0157635608140123,2.2616518315493512,2.2616518315493512
2018-11-11,2.5605868160568255,2.5605868160568255,2.4130394974859275,2.4130394974859275,2.3637203555694035,2.3637203555694035,2.0771809505826817,2.0771809505826817
2018-11-18,2.417609032307504,2.417609032307504,2.287018785225323,2.287018785225323,2.4560769156548856,2.4560769156548856,2.3729484767804534,2.3729484767804534
2018-11-25,1.5807386205027114,1.5807386205027114,1.6600246108413623,1.6600246108413623,1.6813866953059704,1.6813866953059704,1.5572168725399378,1.5572168725399378
2018-12-02,1.5932057955928447,1.5932057955928447,1.5669605024771218,1.5669605024771218,1.561751077795377,1.561751077795377,1.6467037067869272,1.6467037067869272
2018-12-09,1.279737349791035,1.279737349791035,1.4743521098226184,1.4743521098226184,1.355523832268025,1.355523832268025,1.5439705126059522,1.5439705126059522
2018-12-16,2.0167235721194476,2.0167235721194476,1.981346835503436,1.981346835503436,2.0506141441003,2.0506141441003,2.029889890165324,2.029889890165324
2018-12-23,1.3667254713586592,1.3667254713586592,1.3355160006529714,1.3355160006529714,1.35604952088012,1.35604952088012,1.21511857254595,1.21511857254595
2018-12-30,0.627951578882914,0.627951578882914,0.5075722272156211,0.5075722272156211,0.49900447111673035,0.49900447111673035,0.552738926968202,0.552738926968202
2019-01-06,0.030483527388604083,0.030483527388604083,0.006922055485669525,0.006922055485669525,0.02491501726031804,0.02491501726031804,0.05485353714070494,0.05485353714070494
2019-01-13,-0.38822298724587806,-0.38822298724587806,-0.4825327282273091,-0.4825327282273091,-0.4977485701167865,-0.4977485701167865,-0.6217922825343015,-0.6217922825343015
2019-01-20,-0.42032986461006255,-0.42032986461006255,-0.4795369243594886,-0.4795369243594886,-0.3275963398121653,-0.3275963398121653,-0.4984332498646239,-0.4984332498646239
2019-01-27,-1.0667745671077005,-1.0667745671077005,-1.0815960413177443,-1.0815960413177443,-1.026584644099834,-1.026584644099834,-1.1393968126846987,-1.1393968126846987
2019-02-03,-0.6181608375313772,-0.6181608375313772,-0.7184199924100889,-0.7184199924100889,-0.6803696471641254,-0.6803696471641254,-0.7292332763483406,-0.7292332763483406
2019-02-10,-1.364962020876434,-1.364962020876434,-1.4176064540146278,-1.4176064540146278,-1.3165517994337683,-1.3165517994337683,-1.3394694352870782,-1.3394694352870782
2019-02-17,-1.2440007135293165,-1.2440007135293165,-1.1712156168303605,-1.1712156168303605,-1.1463552784858093,-1.1463552784858093,-1.0435014913498712,-1.0435014913498712
2019-02-24,-1.1739149810589227,-1.1739149810589227,-1.1376587437913992,-1.1376587437913992,-1.1123412856774095,-1.1123412856774095,-1.0857895896276937,-1.0857895896276937
2019-03-03,-1.0256143026083817,-1.0256143026083817,-1.0320708147323325,-1.0320708147323325,-0.954807223626882,-0.954807223626882,-0.9707900724512962,-0.9707900724512962
2019-03-10,-1.1043291048512636,-1.1043291048512636,-1.1384125499801097,-1.1384125499801097,-1.1046523641093897,-1.1046523641093897,-1.091331014536266,-1.091331014536266
2019-03-17,-1.0482637766374177,-1.0482637766374177,-1.043920923039193,-1.043920923039193,-1.0732242901360554,-1.0732242901360554,-1.0635556201034593,-1.0635556201034593
2019-03-24,-1.4462953442404747,-1.4462953442404747,-1.49994479059525,-1.49994479059525,-1.5844274617549476,-1.5844274617549476,-1.5432253676044578,-1.5432253676044578
2019-03-31,-1.8362391266701115,-1.8362391266701115,-1.8522680757017191,-1.8522680757017191,-1.8616097264999232,-1.8616097264999232,-1.8479436703254937,-1.8479436703254937
2019-04-07,-1.5712821549406724,-1.5712821549406724,-1.548199161567847,-1.548199161567847,-1.517226560585488,-1.517226560585488,-1.5252618443583617,-1.5252618443583617
2019-04-14,-1.5697579656107314,-1.5697579656107314,-1.5636764901429194,-1.5636764901429194,-1.5503632934472935,-1.5503632934472935,-1.5372681812004998,-1.5372681812004998
2019-04-21,-1.0706420804100703,-1.0706420804100703,-1.033493783388236,-1.033493783388236,-1.0644068928216013,-1.0644068928216013,-1.0839543863920915,-1.0839543863920915
2019-04-28,-0.6364569230401755,-0.6364569230401755,-0.6802346798321274,-0.6802346798321274,-0.8010321538033539,-0.8010321538033539,-0.8103655231909414,-0.8103655231909414
