Date,LTBR_Open_average,LTBR_Open_max,LTBR_Open_volatility,LTBR_Open_change,LTBR_High_average,LTBR_High_max,LTBR_High_volatility,LTBR_High_change,LTBR_Low_average,LTBR_Low_max,LTBR_Low_volatility,LTBR_Low_change,LTBR_Close_average,LTBR_Close_max,LTBR_Close_volatility,LTBR_Close_change,LTBR_Volume_average,LTBR_Volume_max,LTBR_Volume_volatility,LTBR_Volume_change
2016-06-05,-1.0897813984583786,-0.8157308560411124,0.2610667499410269,-0.6668764109456257,-1.0894993638742332,-0.7592495423588748,0.6552872437941829,-1.132863822086812,-1.317853302951716,-1.2369199650585758,1.3325617430058,-1.4626185671158145,-1.3414684318122563,-1.2870745179900025,0.7606749436890066,-1.1662024265770172,1.6290945913780075,2.1113925314547894,2.024748670500053,-2.4168337741617782
2016-06-12,-1.5254916598752435,-1.3896199603280712,0.9435796332888876,0.9915662426071734,-1.4562589044258893,-1.5791029280709132,0.10520689113232667,1.2463251847216854,-1.6085415328522306,-1.5660087631016832,-0.38795412691485326,1.5409510099922066,-1.4433892182966095,-1.3447352744816392,0.9696653163843895,1.4301604699029373,0.8903606608729121,0.7144576259956361,0.8055274929398328,0.348216443783015
2016-06-19,-1.0250164167813938,-1.0401299399142743,0.3255495361369766,-0.967056798113886,-1.1521537698898279,-1.2902226264951717,-0.6112019389592351,-0.15181986792765678,-0.8453562686935712,-0.8712748004026305,-0.3797730377217303,-0.3863604026635913,-1.0291953976860575,-1.0094464965525722,-0.13504287947691387,-0.5554021242341499,-0.9207162080641053,-0.7589367077299487,-0.6832242474425809,-0.1488993240799679
2016-06-26,-0.2920337907203506,-0.21331864744181195,1.598152268308799,1.7660682016329416,-0.10703732852525427,0.09856815329765847,1.4088847340898731,1.7581163637940407,-0.20452433465427353,-0.029765574184281916,1.274695967775807,2.084865730521113,-0.040081273937094306,0.2860390710648199,1.1650784256513282,1.6996540694992257,0.3505844076934195,0.23712390228598382,0.05803912532311281,0.181127043111788
2016-07-03,1.8207229316870635,2.4017587199637016,2.365218596692196,0.6140486085487904,2.240554205406417,2.5434926708602457,2.2347506140211744,-1.6980763136352857,1.6603754252950238,1.4148715578412248,-0.8760744867148035,-0.1948472645346838,2.1533994068968374,2.5837054899595726,2.5214987304238003,-1.2371041456460206,2.5081150516117914,2.9282749796876484,2.958366229268045,-2.9579422844427277
2016-07-10,2.1932947701821366,2.0306679398330867,1.1061283540176619,-0.768957730934008,2.0510336106367175,1.650364631437746,0.6061670526731336,-1.068567386329436,2.2841688047965394,2.377818568285743,1.9511103937593153,-1.0134958870382644,2.0848329003316874,1.7247442881772739,0.5622802465213923,-1.2692365979674447,-0.1492602810613295,-0.4601866671850819,-0.510694402600571,0.08118089735719086
2016-07-17,1.695915154990964,1.6172381743230837,0.8959937842582625,0.8790281294839957,1.6263845300728184,1.2476673491639163,-0.2832838804034984,0.3606351440491967,1.551726196526422,1.4128644369789343,0.21574026165124868,0.5381108855917641,1.5190056371688976,1.1938797126094698,-0.43448873363211565,-0.20188604366938148,-0.2047408954665679,-0.45927096654620836,-0.513889558773737,0.4363664644231491
2016-07-24,1.6827294506078734,1.8206570982093153,2.0232357068450986,1.7078156211475999,1.8343996827062163,1.760625342699034,1.354160976878257,0.409444202821544,1.8645015374779095,1.9991725720714133,0.9705771282528314,1.7209913814922737,1.8652632893989245,1.778094087653382,1.280339585055747,1.7862139515532025,0.48812338223748225,-0.0636281198150082,-0.14680564250178518,0.08241664654193599
2016-07-31,1.5064459629405627,1.3099444415354828,0.03363428374480829,-1.3131495023740998,1.3997871057725304,1.1049306192744377,-0.4646426088588496,0.20175037340812768,1.63975938506135,1.653263521403416,-0.2585092676555909,-0.4637092174205158,1.5024974694672237,1.380960360311839,0.12113954903633664,0.5983811664638097,0.13468912607795427,0.15161105295969093,0.12342658123057605,0.23943891536145212
2016-08-07,1.4341927535167291,1.0796109736744335,-0.7379043872491867,-0.2713670629101209,1.2223030761352034,1.0421479824002322,-0.22840857474876872,-0.5637508507538018,1.5022465462912757,1.4950491528772445,0.12915925467288458,-0.5154425125715678,1.3799422072176564,1.0980858074831374,-0.35951598060191775,-0.7638812201158588,-0.6596196440114714,-0.6996217469362929,-0.7823879237025887,0.32933120258450327
2016-08-14,0.6833966035339946,0.46716171218838387,-0.6285242464400544,-0.8376044338409524,0.5735121687109056,0.5097791759694537,-0.5134113285796886,-0.12729992798546835,0.822290678538325,0.8040320145860291,-0.32239116603291995,-0.6484453401264167,0.6245204408184917,0.4497827286723417,-0.6946767219759471,-0.5440106303124235,-0.8756388713337557,-0.7453679792568793,-0.7250663947275877,0.3932534406510865
2016-08-21,0.034949679796475855,-0.11136302965601765,-0.7846164140434503,-0.29135444318638776,-0.11127216315285833,-0.18725247160970612,-0.45476203737592,-0.10039852261788633,0.08823791234702674,0.18216433686489558,-0.12860095769172505,-0.36137473015336463,-0.14338442386714284,-0.15866974536407957,-0.5727055996876079,-0.3228887853120289,-0.8713063373824484,-0.6077810833806463,-0.5334549489241428,0.31371727772130503
2016-08-28,-0.3280627153420608,-0.56958293418757,-1.4620238956730174,-0.2518952916112166,-0.4153357652610905,-0.5873221235791104,-1.0219632572794934,0.08421648694848446,-0.11493200041953341,-0.2756623273140361,-1.5972207227158206,-0.023986508690619527,-0.2586823385274597,-0.4464795922384236,-1.2769659686881012,0.34380041460991984,-1.007116940850803,-0.7743825246157695,-0.7521877784503229,0.4362041675768502
2016-09-04,-0.8576557920390702,-0.5802771287672517,1.2016558700666593,-1.8081093942375726,-0.995252788964673,-0.700985951988218,0.8368151401738733,-1.531105806431763,-1.019931320906703,-0.35590565153549575,2.3467756586047455,-2.116280333895656,-1.1132470675004138,-0.6408950859521398,1.292373713177318,-1.590257751442979,0.8529399534997442,0.14092319503471473,0.09034845657282092,0.5399498459711629
2016-09-11,-1.8032005873985717,-1.8789187235456877,-1.1217797661787612,-0.2147557659912148,-1.7743772675172287,-1.847598802465504,-1.0895788527704333,0.1369868154891067,-1.7331570476883293,-1.8761299390054418,-1.023359360186142,0.0029100317630248117,-1.7537231017127677,-1.8830024344453395,-1.0399009166133235,-0.15324883138633583,-0.6409674419540772,-0.4240399122455894,-0.39309380685895356,0.14507439417133214
2016-09-18,-1.6192530262336753,-1.6702357545531255,-1.0855138298986984,0.6470255587884296,-1.608294066155638,-1.6788946237594005,-1.2572187480608112,0.4588076539890515,-1.5069379561520782,-1.6204883374170052,-0.7772367657069218,0.8032754454986283,-1.5130791563972041,-1.683023249791957,-1.2295186648371559,0.34796906116876586,-0.8700761017586573,-0.3205890047176399,-0.19470040361721935,-0.19926042743503333
2016-09-25,-1.5864804066635707,-1.458191157948443,-0.370008977011827,-0.7048772251575818,-1.5648360164913226,-1.395673417307583,-0.03856896027598269,-0.5791617929400974,-1.6144899865325555,-1.5966265209446862,-0.18905053002909572,-0.06099798732491557,-1.577967927691236,-1.606123359220901,-0.7398885879069866,0.013122222124821016,1.2330236180290268,0.510225682789337,0.5576004058417622,-0.8692940886326824
2016-10-02,-1.6112082375281225,-1.505890522646053,-0.4102662864046786,-0.483138417622466,-1.6168580824133512,-1.5737199289000492,-0.5878930860593037,-0.15652765711214284,-1.6083992055074436,-1.7162168358861503,-0.9592220107397051,0.21788083474496897,-1.5686086941665078,-1.6715544262348438,-1.3389240543536578,0.42885713561633304,0.9343965935123427,2.353998479968777,2.456371876514273,2.656013821122774
2016-10-09,-1.312332975178652,-1.2657559293597045,-0.4329450661402209,0.4674971509771618,-1.2548516253496649,-1.2925214731538999,-0.8005088383794412,0.039866612573524716,-1.2892332197444536,-1.303969319600813,-0.6039863003306621,0.42055107294711963,-1.2498683205637733,-1.208840117787782,-0.3568553190718878,-0.4230235500970354,2.334337450747366,2.931675838520917,2.906995326601341,-0.21374001849371288
2016-10-16,-1.4297765254175652,-1.2955945122929096,0.12299842479875413,-0.5603132795768375,-1.4259782748978875,-1.3299705405151736,-0.04498818090799686,-0.5393151966561006,-1.4591368654858217,-1.4798697270305698,-0.48069738695453446,0.24118145596888765,-1.4361554624873887,-1.4344944244857438,-0.6491550195159205,-0.022720611162365536,0.47089386814561696,-0.13676308593826347,-0.28345402716761076,-0.3475189775859639
2016-10-23,-1.1978413868847828,-1.0332993371075139,1.7365676877672227,2.226125053617256,-0.9600513023908478,-0.17516308495463867,2.960055681245061,2.2854022559775005,-1.234734909368925,-0.9946839055403144,1.521092486864548,1.8869455900005636,-1.0521440974052338,-0.8149989480982085,1.9388096582875491,1.9840905650859493,3.1964928085764757,3.2103845078303355,3.2089768149447133,1.7594538311097934
2016-10-30,-0.5669514203621665,-0.4669951912226175,0.4092864662041141,0.6026956732486191,-0.5655213866363011,-0.6328213697623621,-0.008979105241059947,-0.7964059188118722,-0.7257518572311807,-0.694017114353775,0.1369610785540328,-0.02078799841077125,-0.6308701781553417,-0.6421737496565336,-0.14057844489298277,-0.41390150791496577,1.3969683120716077,0.741734639665847,0.702262295373416,-2.9639201454666293
2016-11-06,-0.9032844524637892,-1.016268692579947,0.14346842995764242,0.0036118621973571094,-0.8772286407762853,-1.0685469710153404,-0.4421595345448974,0.17681526194545974,-0.9152778958618694,-0.9450252743975098,0.2508179604129411,-0.42205311684437513,-0.8953181879739236,-0.9915850120656237,-0.37607871018159417,-0.23505993705958483,0.07122418877889267,-0.2134359495213278,-0.2446766648303294,-0.32510184871335196
2016-11-13,-0.9880573169653097,-1.2179158739968234,-0.8630381906595003,0.6523988974467954,-0.9926660339926923,-1.1569040247867863,-0.45978473915696044,0.9056831690058422,-0.9556124779493363,-1.0451757348839295,-0.37626732220852815,0.7227185910324581,-0.9412525729875143,-0.9236783296117664,-0.19210219379700558,0.5719011705295998,0.3539362508628101,-0.23150302457884286,-0.43556202909340885,0.29520304526662766
2016-11-20,-1.164746886793673,-1.3649837053090825,-1.084092306782754,-0.003584958667277632,-1.2361503313453515,-1.496390153785182,-0.891854129706374,0.44524834959633913,-1.0429017270100651,-1.185523709211458,-0.8511364723842083,0.06207167183224384,-1.2057626330843851,-1.3044960063414561,-0.9128195065691964,0.33748956370116046,0.1780556544094121,-0.24124881573253018,-0.236236991376452,0.43860761081160216
2016-11-27,-1.218830935924736,-1.4120364612568455,-1.3812825477794421,0.25026508940638514,-1.327779646933239,-1.2364733580054494,-0.4821603804530531,0.3439023549473222,-1.0772963814889813,-1.119518663596622,-0.9081713906367583,0.22364407486914245,-1.275971464413015,-1.2436262027379559,-0.8526010424719349,0.1957912306137269,1.1263388467553652,0.5546436723240272,0.4681321236293962,0.014958303716139003
2016-12-04,-1.4540030331895566,-1.4664033143556796,-0.30553177039449925,-0.714288086898363,-1.6385967313782832,-1.444842035866864,-0.13657339613083022,-0.7028029056804637,-1.4550572974507188,-1.271218181015741,0.060243024140057354,-1.117848774882767,-1.607758163140875,-1.411272660114321,0.09233768173229508,-0.8243935133656474,1.2775617801938448,0.7160067834217223,0.6627080156720869,-0.8736844823536074
2016-12-11,-1.5675509957691962,-1.69382026389746,-1.293109101174756,0.22006604500002983,-1.6390074565708852,-1.5673486465986914,-0.6220288384299189,0.464000510086993,-1.4614738160540661,-1.6293881692745098,-0.8734478367927668,0.2437838375770944,-1.5463707407921363,-1.6498641429569065,-0.8117339469264018,0.24776572939663666,1.268324958286876,1.129222187619505,1.0486043385338213,0.7256865047375262
2016-12-18,-1.395823212605581,-1.4548977473554643,-1.2375470255485284,0.45616276724375465,-1.4098685616070445,-1.249371428632075,-0.5228013624180298,0.6285423548049555,-1.355495185943403,-1.453295897440449,-0.9562322687793151,-0.234447229501716,-1.4515940194773622,-1.493477993960802,-0.6525999074455388,-0.09494996663748621,1.9340120924614208,1.493851999762942,1.490162925648909,2.0280173872105802
2016-12-25,-1.3419240628182512,-1.3025473311064724,-0.8856111648722577,0.5825923397117183,-1.3590961978112361,-1.2930850898093558,-0.7281428141275699,0.46139182501004533,-1.226702113216359,-1.2759027455133953,-0.8288468063849614,0.575494547160459,-1.2124148270259112,-1.269224061075954,-0.7044285902561797,0.4749554750112278,-0.09379783651862704,-0.6851817160228546,-0.9073069651632978,-0.2616892951793937
2017-01-01,-0.9693660495091188,-0.998638650558282,-0.8347365337729477,-0.10155878831459375,-1.0253467638072906,-0.9612228835288453,-0.5350533699990786,-0.01905550646214257,-1.0540740044033061,-1.089183640266232,-0.790078962781715,-0.13710204308252655,-1.0625688956134014,-1.0177515149666643,-0.5334747090916561,-0.1308839982007366,0.41410493256707065,0.021866922582678285,-0.055542393043461084,0.2908310858010448
2017-01-08,-0.949889937750026,-0.9229713125671581,-0.7348070580820106,0.24024414091416502,-0.6643244441856644,-0.15757772269924014,0.41283827937542733,0.12463539056995135,-1.1208692784916001,-1.0364227155394712,-0.4435798427826451,-0.18475415392911645,-0.9931819668451773,-0.9530945299765731,-0.40748003387500553,-0.07900319372476942,3.2668548144176754,3.212818629046829,3.198972550734571,2.184113435603318
2017-01-15,-1.201815066001272,-0.946386749206313,0.06903395579870117,-1.0336618540554727,-1.2965574640204784,-1.0548025022542122,-0.22894724164244415,-0.8666499705505097,-1.5129248015156234,-1.092627094672371,0.31459350305584616,-1.2359107786587518,-1.3008109735377713,-0.9684847270390075,0.17516932252497003,-0.835706983072933,0.03652686648210179,-0.20284392149702976,-0.2949809212534849,0.16357184946631897
2017-01-22,-0.9431132652455039,-0.8133580442319381,0.3807026736760885,1.4936850792495142,-0.947099071317002,-0.9855114272448682,-0.5976006634636981,0.057613377074612684,-1.1762724396199633,-0.954624375975397,0.3174667198785987,0.8565841131873125,-1.0069427147275252,-0.9704143115896801,-0.23343299591504113,-0.009199965530860752,-0.062361559862189685,-0.0887267171186019,-0.10092314408825874,-2.0528528322829445
2017-01-29,-1.3521239846788167,-1.3478531163148444,-0.7785665309953649,0.20512579025002,-1.3484853502511884,-1.5183228240737034,-1.2700913923545625,0.5371971581463497,-1.3031195209348478,-1.5360607617697064,-1.3631334704029758,0.4581680922772177,-1.275122292595508,-1.3285605035836627,-0.7257442637125836,0.4750194752203082,-0.5481814194185796,-0.5166532275982807,-0.5116228216248628,-0.15168685083891612
2017-02-05,-1.087439068076517,-0.863493565618705,0.7217177231167357,1.5564254215864832,-0.9262861540921516,-0.8541080462546811,0.10402321903276544,1.6450753916137515,-0.9211633716065302,-0.7961316582550061,0.4363638859355491,1.5753921033111515,-0.8306090104670634,-0.7344400806119136,0.20621600938104542,1.7461047110382983,-0.3074969027301388,-0.34200960257376706,-0.32143647797104113,0.5857480977873342
2017-02-12,-0.45519783021806437,-0.5648633403135221,-0.7443615841155541,-0.28124510509633804,-0.7397321953630963,-0.821906293600614,-0.7859516784573624,-0.18374676077413216,-0.3837094529852139,-0.7075675872186344,-1.1937049311564853,0.1824122513671297,-0.5476784392990999,-0.7016041618883628,-0.7660658273004421,0.010428365913752177,-0.5338686612421341,-0.4902446353522858,-0.47555384924294397,-0.4592010392926011
2017-02-19,-0.416616767888709,-0.5542338655869127,-0.17912443020795796,-0.22677816545603616,-0.5773587978497234,-0.6985036574553533,-0.7023854812801198,-0.2659468774889244,-0.40351865607492754,-0.5970726681356239,-0.06387549089833987,0.04357060651743407,-0.3371361543006905,-0.4953758040140777,-0.3908774051906715,0.052869366804726314,-0.5461323856818135,-0.509252359012167,-0.4936539158781913,-0.22945448120053685
2017-02-26,-0.6508110961704452,-0.7962687499704568,-0.41170316508019333,-0.441581836201762,-0.7911566178034908,-0.7988264139892166,-0.7145637452130743,-0.02751174594712995,-0.5107060106200442,-0.8233663812808499,-0.8519992187553987,-0.15685418346276253,-0.7600007444149303,-0.8735148473346924,-0.433012701892217,0.17951682444726885,-0.4788496129558552,-0.4441680788757044,-0.4201367184748633,-0.12156017177898999
2017-03-05,-0.5250040122233485,-0.0812230041829107,0.7095574321289646,1.0008782493370678,-0.47762540938434045,-0.29320087989069926,0.045404228426315786,1.431129725068591,-0.27008964641425665,-0.34199162665127425,-0.24187191712039935,0.8689053962867357,-0.3901373863406071,-0.3575857284177698,0.4774342730537312,1.4133433889879106,-0.40586108799440207,-0.32027672437244104,-0.29439650784318017,0.10656588611860808
2017-03-12,0.28216963977501475,0.0,-0.4047211783328091,0.010676528424975575,0.16284841796066252,-0.2351704840056527,-0.8198421354747962,0.07377623274974696,0.4201497519903288,0.10407268085375797,-0.5610478939691046,0.23772865552509856,0.5444073905695995,0.1552031745058263,-0.42602610286432885,-0.4729177948217052,-0.5119203314404337,-0.4636183412978576,-0.43736773399769724,-0.14201465087510556
2017-03-19,-0.8066682333611758,-1.127424618011997,-0.6793662204867554,-0.36122209808156236,-0.4721694066248581,0.09004503377814772,0.5234073257159286,0.8601998541314752,-0.8988226723709227,-1.0704618602100944,-0.54321447625511,0.29201208165664344,-0.6620201879679791,0.6293873012194654,1.5425731012095525,1.8230820563011145,-0.08118799038838562,-0.015753218984013495,-0.028208582886290707,1.768980589052349
2017-03-26,1.849735246390571,2.906618127318969,2.6534504110228503,2.4564025696869733,2.094537788375311,2.0413217431709323,1.9297025991174714,2.4435602518337665,1.9048448160097455,2.5520155045046464,1.3563203452652843,1.842367090356726,2.2666038624034046,2.827821948181852,2.545926619922795,1.9309007551129906,0.06433641404419624,-0.07684275504135525,-0.08788011667836833,0.432562308626458
2017-04-02,2.762179090990742,2.5038224078966316,1.2964074471043288,-0.24490400062985654,2.5063814360788754,2.0058753096782045,0.7716910960478528,3.2423321910390707e-16,2.5185028909216967,2.1348627368922544,0.597688393810829,-1.167090961888073,2.5716205545307154,2.5018189312609045,1.9126897841050543,-1.3684339461472568,-0.1690642295009988,-0.20444252837718613,-0.22823002134244016,0.18782868381702184
2017-04-09,1.9067515153306946,1.4779867034103893,1.103136847389544,0.8937048926871966,1.881209864813417,1.5655927979005744,0.535094581640668,-1.42729325529614,1.8285999004090334,1.902550667500779,0.8373182125953317,0.16437214944940662,1.9850657525616486,1.505819165827062,-0.6881953787835474,0.1583331941253133,-0.35729008591336336,-0.316665982248073,-0.4502178454732083,-0.8266622289157837
2017-04-16,1.4694778848819752,0.8883913852540812,-0.6795010287469369,-0.46958559976697023,1.2556420739982481,0.8073473835630083,-0.6199789736280196,-0.6167808902678922,1.7282861542142054,1.294759296111087,-1.1071260142310924,-0.2823724832010069,1.4281735779534208,1.095134754641324,-0.5789912021719803,0.23621473766322632,-1.110965016256413,-1.0865792762424273,-1.0488234790591144,0.15657849196338794
2017-04-23,1.5424611016244734,1.4104804309995012,0.5646557844516791,1.115659096204636,1.504007981125861,1.2912203900400654,0.25281352633241616,0.4923173966869229,1.8390076868068745,1.683566492078827,0.5586937697197816,1.1162327557431615,1.760808352054386,1.7140231221525895,0.6678701922541521,0.7649446550690805,0.060710218863399654,0.337480573096732,0.38373814653524085,0.2540062005617239
2017-04-30,1.1508394086384446,0.9672829025948402,0.22867561096705355,-1.6068838138926274,0.8455305653821389,0.6966501152041994,0.0462164585409838,-1.116965405596685,1.0858106047490077,1.1466170182907238,1.27924100319145,-1.3386995953815282,1.001416805384191,0.9355281533125895,0.1601054647289835,-0.83846545324419,-0.15027554268550958,-0.5277975535792951,-0.5619942172509864,-0.9446061618026603
2017-05-07,1.0895901905924528,0.7766674794190561,-0.13913426374267435,0.6554701788066878,1.0382467007764256,0.9768933832430045,0.7054756215026577,1.3298997666616224,1.164265404460516,1.2772573186792748,1.3236396379499702,1.4498930239924255,1.322602596223657,1.3306869217640547,1.0434063524653767,1.6183416302770164,0.0012272053123022688,-0.38921776759504645,-0.45550435424424573,0.562415799160242
2017-05-14,2.5602409502343657,2.5861550941968994,2.6868066585110832,2.2121721657620155,2.6567021465404865,2.6172834900413964,1.4579063575582476,-1.2790283863936258,2.5154939898133746,2.583985139570211,2.4156206675977083,2.2736865108563995,2.647166550429019,2.488234011830233,0.770953730926708,-0.3657768850896747,2.0565526453736753,2.6668277785220087,2.7495948626634634,-2.930355566891792
2017-05-21,1.8993323109451206,1.588594996548316,-0.4686783001455427,-0.9938036739408724,1.6099416199918013,1.3519740091231551,-0.676481425202545,-0.7036369057297205,1.9691725752744593,1.7421408580802167,-0.22305063263344077,-0.32411866177006976,1.8066682777106111,1.595129256407947,-1.4252304822176227,-0.48467752674356385,-0.9394152651221014,-0.7598776245046839,-0.7201141412635117,-0.011684675867204501
2017-05-28,2.21720243964289,2.3486598678339643,2.2144616468099536,2.219394356892187,2.198706017731836,2.3214398644509817,2.7092028753454804,2.518278908336669,2.1805103923307403,2.376856101074748,2.422884381597362,1.0976552202680137,2.1866097104379185,2.4245326374452905,2.5794470843468478,1.344057730618504,0.7423156229087984,0.8135886981688186,0.8945002171425831,0.5651027043811966
2017-06-04,1.7791715256470935,1.5856505949542314,0.3914474970009416,0.5900225108808488,1.7183877251938744,1.6122822753151451,0.5309029702609684,0.7713801542209404,1.9084567376697643,1.7764214710824069,0.3490943957553536,0.20709202565845736,1.7333977601746022,1.6924182259558815,0.6735355420132408,1.0352279682610077,-0.44424657797940237,-0.5722199084106026,-0.6246787473942594,-0.05686361493296775
2017-06-11,1.1369182463110576,1.1265325496264924,1.3748359523952045,-2.18516609641376,0.9718542499390193,1.0547512521411706,1.3913644942589585,-1.8932249635633775,0.9312280261276458,1.2525947490483202,2.5062646432966647,-2.80214371205726,0.8693668764223806,1.1315484319233082,2.0660305379310104,-2.423216856465323,0.21370338361182298,0.31958920360295745,0.3146140775823039,0.34653972980560893
2017-06-18,0.2931287256231618,0.04232174763218388,-0.9262995281881345,-0.024307689502959494,0.3829939776581529,0.20155752595653562,-0.7602408778546337,0.11674887275307508,0.5277201827787172,0.3429753374755919,-0.16570630996970348,0.6778282997863421,0.4563242647336186,0.2693627010111142,-0.6759460951001253,0.45925879260421837,-1.3123909719256723,-1.0478275867550484,-0.9405423250134459,0.054994770622350336
2017-06-25,0.324978597305536,0.18338921186958923,-0.600480576769076,-0.4836278285296786,0.24270155216343026,0.07703136026712139,-0.7109813678954636,-0.16222305099124218,0.5125459156791,0.22442048621527425,-0.9074114065448587,-0.18502261659143698,0.3395024151114286,0.12645757386457998,-0.7795427730059513,0.02581816782089824,-1.1087233157362426,-0.8964330298987927,-0.8635899472658798,0.15640274098387713
2017-07-02,0.2930232324171963,-0.013371266894687659,-1.0602687354063065,-0.39296448423173214,0.16316064351152237,-0.056704797712374314,-0.9798458791631957,-0.06620877341204598,0.46048822446612064,0.10343954310418392,-1.0688401621524417,-0.22092967039367656,0.24762167628329265,0.02657270990979973,-0.9178504024856944,-0.2622481009383628,-1.1065481049135852,-0.8357034181663778,-0.771129186441434,0.23751191276921305
2017-07-09,-0.3821749144172012,-0.1801436982893539,0.7350136515072,-1.274081038092008,-0.4308458782815312,-0.07497686375763982,1.2327976196931218,-1.3374637971881556,-0.5931078461719674,-0.083601319656158,1.165572125042112,-1.6110671637209648,-0.6772792844536523,-0.19312927637211175,1.3374263914174898,-2.1471096797169076,0.43960689214320153,0.7525106322567635,0.8536984801674578,0.5317630241127556
2017-07-16,-1.5334563792459082,-1.5237155982733634,-0.8840224752384767,-0.19603551678815873,-1.5441374249457946,-1.4847646677118005,-0.7114867313425836,-0.27865758115058314,-1.5942701727722328,-1.6501294103467676,-1.1193192629372668,0.022554940292093463,-1.592165248758525,-1.6684730544908764,-0.890798668166089,-0.06274786795227066,0.75690475115939,0.4491703186597849,0.22577655072428715,-0.04800588736103889
