Date,iShares Russell Mid-Cap_Open_average,iShares Russell Mid-Cap_Open_max,iShares Russell Mid-Cap_High_average,iShares Russell Mid-Cap_High_max,iShares Russell Mid-Cap_Low_average,iShares Russell Mid-Cap_Low_max,iShares Russell Mid-Cap_Close_average,iShares Russell Mid-Cap_Close_max
2016-06-26,1.179015219253511,1.179015219253511,1.300685190860049,1.300685190860049,1.222453062390369,1.222453062390369,1.2057628772008768,1.2057628772008768
2016-07-03,1.9006099097698488,1.9006099097698488,1.7227489570289296,1.7227489570289296,1.719263453381544,1.719263453381544,1.6303423694217223,1.6303423694217223
2016-07-10,1.9606605126315375,1.9606605126315375,1.8804565732697494,1.8804565732697494,1.827519907408248,1.827519907408248,1.839365914919442,1.839365914919442
2016-07-17,1.8065253536152248,1.8065253536152248,1.6892955194682768,1.6892955194682768,1.6462105782191387,1.6462105782191387,1.6336807838207374,1.6336807838207374
2016-07-24,1.6714970789518269,1.6714970789518269,1.6046334078141484,1.6046334078141484,1.4727561846744903,1.4727561846744903,1.4358079663626644,1.4358079663626644
2016-07-31,1.3481975271921105,1.3481975271921105,1.3762915962465008,1.3762915962465008,1.3404360809366593,1.3404360809366593,1.2813287813244505,1.2813287813244505
2016-08-07,1.2202657914959245,1.2202657914959245,1.3312217804681235,1.3312217804681235,1.2433056842698755,1.2433056842698755,1.2899924823204643,1.2899924823204643
2016-08-14,1.075395551703071,1.075395551703071,1.0349376050914785,1.0349376050914785,1.017913725151595,1.017913725151595,1.0622172449908311,1.0622172449908311
2016-08-21,0.8002762676603239,0.8002762676603239,0.9276679185456812,0.9276679185456812,0.7656657960293951,0.7656657960293951,0.8978308050193781,0.8978308050193781
2016-08-28,0.8680666164186285,0.8680666164186285,0.8640936912587626,0.8640936912587626,0.8272754931360838,0.8272754931360838,0.8430155399896679,0.8430155399896679
2016-09-04,-0.5038700033932705,-0.5038700033932705,0.19085883707854912,0.19085883707854912,-0.3386892616318843,-0.3386892616318843,0.22887154220044797,0.22887154220044797
2016-09-11,-0.14378114981372747,-0.14378114981372747,-0.09713456355529781,-0.09713456355529781,-0.10472796514585792,-0.10472796514585792,-0.1710857286460275,-0.1710857286460275
2016-09-18,-0.07278345195976564,-0.07278345195976564,-0.20969823433963392,-0.20969823433963392,-0.022568017639036424,-0.022568017639036424,-0.3290026385383337,-0.3290026385383337
2016-09-25,0.15534952672996036,0.15534952672996036,-0.24547271969755155,-0.24547271969755155,-0.0926828208188546,-0.0926828208188546,-0.30224711772943696,-0.30224711772943696
2016-10-02,-0.5095752489910021,-0.5095752489910021,-0.7302755639901957,-0.7302755639901957,-0.36440774688497163,-0.36440774688497163,-0.8901018060801184,-0.8901018060801184
2016-10-09,-1.6929642437105525,-1.6929642437105525,-2.396650374856152,-2.396650374856152,-1.9775573225120502,-1.9775573225120502,-2.3905323634027327,-2.3905323634027327
2016-10-16,-0.9890928543327222,-0.9890928543327222,-1.26986166826302,-1.26986166826302,-0.9984968972261719,-0.9984968972261719,-1.1877060220785458,-1.1877060220785458
2016-10-23,-1.884600074457811,-1.884600074457811,-2.0898989039281384,-2.0898989039281384,-1.747607119811556,-1.747607119811556,-1.795749868069098,-1.795749868069098
2016-10-30,-1.736029504702623,-1.736029504702623,-1.6748363326457079,-1.6748363326457079,-1.5804480282223605,-1.5804480282223605,-1.4477683865375532,-1.4477683865375532
2016-11-06,0.43176601011800203,0.43176601011800203,0.5305760998179957,0.5305760998179957,0.4733366644411457,0.4733366644411457,0.6244840897614141,0.6244840897614141
2016-11-13,1.6563020313946166,1.6563020313946166,1.5795286807859503,1.5795286807859503,1.7024351982305188,1.7024351982305188,1.6952770313159193,1.6952770313159193
2016-11-20,2.0087710704147663,2.0087710704147663,1.9296092257226032,1.9296092257226032,1.861931943064906,1.861931943064906,1.7212718656098818,1.7212718656098818
2016-11-27,1.4786905967333692,1.4786905967333692,1.6039237899869252,1.6039237899869252,1.6383470894924923,1.6383470894924923,1.7119163276425078,1.7119163276425078
2016-12-04,2.156757974695492,2.156757974695492,2.1316622231077793,2.1316622231077793,2.06673452811046,2.06673452811046,2.0447391637013643,2.0447391637013643
2016-12-11,1.457673193084244,1.457673193084244,1.4647207534274318,1.4647207534274318,1.5407118929224306,1.5407118929224306,1.5331393097659374,1.5331393097659374
2016-12-18,1.0048186060199351,1.0048186060199351,0.9896410856175029,0.9896410856175029,1.1002751990425612,1.1002751990425612,1.0987124601202054,1.0987124601202054
2016-12-25,0.831585042925876,0.831585042925876,0.7797240380234363,0.7797240380234363,0.684900898374621,0.684900898374621,0.6682641017363441,0.6682641017363441
2017-01-01,1.058112964781145,1.058112964781145,1.0079719136569059,1.0079719136569059,1.0415508327464327,1.0415508327464327,0.9677255271279378,0.9677255271279378
2017-01-08,0.9222780190784319,0.9222780190784319,0.9816281583330524,0.9816281583330524,1.0526660507993326,1.0526660507993326,1.0316115562853914,1.0316115562853914
2017-01-15,0.7341378930611661,0.7341378930611661,0.6944550749250031,0.6944550749250031,0.6860424483213574,0.6860424483213574,0.7349904721017717,0.7349904721017717
2017-01-22,0.8900133405889512,0.8900133405889512,0.8358440083210441,0.8358440083210441,0.6867140976549073,0.6867140976549073,0.9007010134959321,0.9007010134959321
2017-01-29,1.2997369441264164,1.2997369441264164,1.357388199261856,1.357388199261856,1.44906648154052,1.44906648154052,1.4424546816721597,1.4424546816721597
2017-02-05,2.072499589008506,2.072499589008506,2.096750057955839,2.096750057955839,2.224739233608183,2.224739233608183,2.174675433486819,2.174675433486819
2017-02-12,1.7709165370279387,1.7709165370279387,1.9260451934591867,1.9260451934591867,1.82122321170978,1.82122321170978,2.001087087298556,2.001087087298556
2017-02-19,1.8046581966167872,1.8046581966167872,1.9014365233499242,1.9014365233499242,1.8432397072339741,1.8432397072339741,1.9376092603378334,1.9376092603378334
2017-02-26,1.434674474547216,1.434674474547216,1.2886825614078274,1.2886825614078274,1.3329214939697858,1.3329214939697858,1.2632273230314164,1.2632273230314164
2017-03-05,0.8470807254904638,0.8470807254904638,0.8635859948515913,0.8635859948515913,0.9605745841467734,0.9605745841467734,0.9089571120649049,0.9089571120649049
2017-03-12,1.1789854792064067,1.1789854792064067,1.0623093497600524,1.0623093497600524,1.0435394718335118,1.0435394718335118,0.9472745929322764,0.9472745929322764
2017-03-19,-0.3757508310416361,-0.3757508310416361,-0.0880555806125818,-0.0880555806125818,-0.3550297416126874,-0.3550297416126874,-0.03591548256759949,-0.03591548256759949
2017-03-26,0.7989441348469853,0.7989441348469853,0.6348350977141578,0.6348350977141578,0.23583650759028774,0.23583650759028774,0.3460837904613702,0.3460837904613702
2017-04-02,0.2605572433620882,0.2605572433620882,0.4331428768569862,0.4331428768569862,0.35494235533794144,0.35494235533794144,0.3146518974862865,0.3146518974862865
2017-04-09,-0.5662241407349923,-0.5662241407349923,-0.2057619299041891,-0.2057619299041891,-0.3374923199891284,-0.3374923199891284,-0.03868338723448528,-0.03868338723448528
2017-04-16,1.304470929013628,1.304470929013628,1.2702567951260522,1.2702567951260522,1.1870016358576587,1.1870016358576587,1.15636804268679,1.15636804268679
2017-04-23,1.2150002183427469,1.2150002183427469,1.1759228086153346,1.1759228086153346,1.136933894497266,1.136933894497266,1.0832077287432018,1.0832077287432018
2017-04-30,1.1614145579706263,1.1614145579706263,1.2323885029312756,1.2323885029312756,1.0134729941594864,1.0134729941594864,1.037914039635326,1.037914039635326
2017-05-07,0.8621426338935266,0.8621426338935266,1.2930045544120157,1.2930045544120157,1.2047085447097134,1.2047085447097134,1.3261854096062269,1.3261854096062269
2017-05-14,0.7040346207810455,0.7040346207810455,0.9334031015241321,0.9334031015241321,1.000177656838678,1.000177656838678,1.0818076750091694,1.0818076750091694
2017-05-21,1.388492797721009,1.388492797721009,1.4657552298513203,1.4657552298513203,1.404476491659781,1.404476491659781,1.5589540010827192,1.5589540010827192
2017-05-28,1.8956184116388493,1.8956184116388493,1.9518510159339633,1.9518510159339633,1.8974398533044725,1.8974398533044725,1.9281355869838712,1.9281355869838712
2017-06-04,1.3093547271930692,1.3093547271930692,1.385300179224022,1.385300179224022,1.295771500779494,1.295771500779494,1.544564657075622,1.544564657075622
2017-06-11,1.5030023418609972,1.5030023418609972,1.7163416546819927,1.7163416546819927,1.5752637985180484,1.5752637985180484,1.7794599590824924,1.7794599590824924
2017-06-18,1.2796073010865447,1.2796073010865447,1.3463076968584742,1.3463076968584742,1.279288559648676,1.279288559648676,1.266559985460425,1.266559985460425
2017-06-25,1.0409990817289145,1.0409990817289145,1.1767520099063216,1.1767520099063216,1.1235150114901045,1.1235150114901045,1.0321731659980775,1.0321731659980775
2017-07-02,0.1395857636270314,0.1395857636270314,0.12719008982899183,0.12719008982899183,0.23183640237984363,0.23183640237984363,0.13013747471465567,0.13013747471465567
2017-07-09,1.3654285263691686,1.3654285263691686,1.3589879123867776,1.3589879123867776,1.3237636872062055,1.3237636872062055,1.3833743320951861,1.3833743320951861
2017-07-16,1.5304752769166177,1.5304752769166177,1.3922639689777656,1.3922639689777656,1.5373060799400422,1.5373060799400422,1.5125239079270085,1.5125239079270085
2017-07-23,1.3779851809581685,1.3779851809581685,1.2058329408622244,1.2058329408622244,1.0845375231778827,1.0845375231778827,1.059983058114144,1.059983058114144
2017-07-30,0.690030466827754,0.690030466827754,0.6106522558343116,0.6106522558343116,0.730219718738673,0.730219718738673,0.7408743944856114,0.7408743944856114
2017-08-06,-0.8837602916133872,-0.8837602916133872,-0.58017733646715,-0.58017733646715,-0.8259542472605059,-0.8259542472605059,-0.6608475919024037,-0.6608475919024037
2017-08-13,-2.1885956595277785,-2.1885956595277785,-2.304698298363513,-2.304698298363513,-2.2591496615529083,-2.2591496615529083,-2.2030797976979515,-2.2030797976979515
2017-08-20,-0.7132729130787787,-0.7132729130787787,-0.9976886706047083,-0.9976886706047083,-1.1875208036661464,-1.1875208036661464,-1.2062096994551559,-1.2062096994551559
2017-08-27,0.37558432649478657,0.37558432649478657,0.4323460152737255,0.4323460152737255,0.5111292968543174,0.5111292968543174,0.47159570282251456,0.47159570282251456
2017-09-03,0.48652847752162287,0.48652847752162287,0.7601265468762848,0.7601265468762848,0.6577400241161767,0.6577400241161767,0.8757574696749953,0.8757574696749953
2017-09-10,1.5203143323454111,1.5203143323454111,1.4783027021257305,1.4783027021257305,1.4465907113581318,1.4465907113581318,1.4812170727189358,1.4812170727189358
2017-09-17,1.315319204120924,1.315319204120924,1.3328434582543556,1.3328434582543556,1.219677664248546,1.219677664248546,1.342893290301026,1.342893290301026
2017-09-24,1.5860872452352484,1.5860872452352484,1.7178902495424315,1.7178902495424315,1.6360361718324243,1.6360361718324243,1.7785041523712093,1.7785041523712093
2017-10-01,1.9481073430271012,1.9481073430271012,1.8604263948905952,1.8604263948905952,1.8307858236760683,1.8307858236760683,1.7000908116741864,1.7000908116741864
2017-10-08,1.7266995835281735,1.7266995835281735,1.6881635200509217,1.6881635200509217,1.693782797748619,1.693782797748619,1.6437088437258516,1.6437088437258516
2017-10-15,1.6927931743561904,1.6927931743561904,1.666534869330074,1.666534869330074,1.6013461105248374,1.6013461105248374,1.53971445017951,1.53971445017951
2017-10-22,1.1283720255241663,1.1283720255241663,1.1166248657055706,1.1166248657055706,1.114586844900489,1.114586844900489,1.0638157044014176,1.0638157044014176
2017-10-29,1.0946151157475723,1.0946151157475723,1.1962399686388256,1.1962399686388256,1.2190001898935963,1.2190001898935963,1.306402492721611,1.306402492721611
2017-11-05,0.7640882791664884,0.7640882791664884,0.9060805206516616,0.9060805206516616,0.8542548371605692,0.8542548371605692,0.9982545649502252,0.9982545649502252
2017-11-12,1.1942717340673343,1.1942717340673343,1.2219488886403114,1.2219488886403114,1.3014289010916908,1.3014289010916908,1.2981848785858052,1.2981848785858052
2017-11-19,1.4819248457382153,1.4819248457382153,1.4062199642776176,1.4062199642776176,1.4681346784367162,1.4681346784367162,1.383317461841462,1.383317461841462
2017-11-26,2.1570841131337994,2.1570841131337994,2.243529859386329,2.243529859386329,2.04590734342921,2.04590734342921,2.0330631222729174,2.0330631222729174
2017-12-03,1.7113584696120419,1.7113584696120419,1.6527112672306568,1.6527112672306568,1.8002211652547766,1.8002211652547766,1.8454710740995663,1.8454710740995663
2017-12-10,1.5592732993965455,1.5592732993965455,1.717811085539845,1.717811085539845,1.7272292494659969,1.7272292494659969,1.875984759467139,1.875984759467139
2017-12-17,1.2962096318156147,1.2962096318156147,1.2527249155770797,1.2527249155770797,1.368732281484172,1.368732281484172,1.426076584236541,1.426076584236541
2017-12-24,1.5211055043793131,1.5211055043793131,1.4108457422212848,1.4108457422212848,1.3036881270055614,1.3036881270055614,1.208318417510986,1.208318417510986
2017-12-31,1.7544521096300418,1.7544521096300418,1.822757430516124,1.822757430516124,1.8371646433476727,1.8371646433476727,1.956143498532918,1.956143498532918
2018-01-07,1.8511681322508238,1.8511681322508238,1.8641727540140443,1.8641727540140443,1.9226008518569104,1.9226008518569104,1.9387149911590216,1.9387149911590216
2018-01-14,1.7495499339032061,1.7495499339032061,1.8437841004151794,1.8437841004151794,1.8148968461917627,1.8148968461917627,1.902709787262914,1.902709787262914
2018-01-21,1.8128123274223176,1.8128123274223176,1.7549410260997418,1.7549410260997418,1.6989097411391625,1.6989097411391625,1.5764458415516387,1.5764458415516387
2018-01-28,0.03183909256381098,0.03183909256381098,0.294338437399514,0.294338437399514,-0.7989837235325701,-0.7989837235325701,-0.8540913600595025,-0.8540913600595025
2018-02-04,-1.3511968776595622,-1.3511968776595622,-1.0249082794287583,-1.0249082794287583,-1.353455938820931,-1.353455938820931,-0.9775295404694726,-0.9775295404694726
2018-02-11,-0.17468495546686916,-0.17468495546686916,0.06894691285267236,0.06894691285267236,-0.04371227966397114,-0.04371227966397114,0.061127053544790456,0.061127053544790456
2018-02-18,0.17979632496599143,0.17979632496599143,0.08139284440712713,0.08139284440712713,0.12515163271216706,0.12515163271216706,0.3204264689395916,0.3204264689395916
2018-02-25,-0.9670302493257277,-0.9670302493257277,-0.41939797564819686,-0.41939797564819686,-0.6985187340201034,-0.6985187340201034,-0.23766358888846803,-0.23766358888846803
2018-03-04,0.858014239297567,0.858014239297567,0.7492441637147995,0.7492441637147995,0.8693078898195272,0.8693078898195272,0.7743748483875392,0.7743748483875392
2018-03-11,0.266149186356151,0.266149186356151,0.03625652908135234,0.03625652908135234,-0.048743073744423694,-0.048743073744423694,0.0006586200868179539,0.0006586200868179539
2018-03-18,-1.2155448215636657,-1.2155448215636657,-1.2885320739642439,-1.2885320739642439,-1.2199552118792063,-1.2199552118792063,-0.8935502852946416,-0.8935502852946416
2018-03-25,-0.9679735790738379,-0.9679735790738379,-1.315952200765169,-1.315952200765169,-1.5281909629702242,-1.5281909629702242,-1.6498775417111688,-1.6498775417111688
2018-04-01,-1.0813572545753758,-1.0813572545753758,-1.1425339445904759,-1.1425339445904759,-0.839251634830039,-0.839251634830039,-1.132465494969495,-1.132465494969495
2018-04-08,-0.4189804218975142,-0.4189804218975142,-0.5269193866436791,-0.5269193866436791,-0.2008400333325974,-0.2008400333325974,-0.23021840051786935,-0.23021840051786935
2018-04-15,-0.1300218040784567,-0.1300218040784567,-0.28965120115007126,-0.28965120115007126,0.023288257157215053,0.023288257157215053,-0.1078522118575291,-0.1078522118575291
2018-04-22,0.039375677544344186,0.039375677544344186,-0.25927655884568296,-0.25927655884568296,-0.010869100048226051,-0.010869100048226051,-0.3976216893812813,-0.3976216893812813
2018-04-29,-0.04933889107527288,-0.04933889107527288,-0.15043063975015827,-0.15043063975015827,0.264945772193287,0.264945772193287,0.046539692469942356,0.046539692469942356
2018-05-06,1.0560578163696042,1.0560578163696042,0.9389041435442458,0.9389041435442458,0.9784851959717716,0.9784851959717716,0.7838368631643323,0.7838368631643323
2018-05-13,1.0649555561194277,1.0649555561194277,1.1205133406878376,1.1205133406878376,1.2433922983861059,1.2433922983861059,1.1341272400867437,1.1341272400867437
2018-05-20,0.8236758817907404,0.8236758817907404,0.7594700371600529,0.7594700371600529,0.9349135668326316,0.9349135668326316,0.8314715836413136,0.8314715836413136
2018-05-27,1.0443582750273948,1.0443582750273948,1.081094317160344,1.081094317160344,1.0627523063427067,1.0627523063427067,1.1631120372268886,1.1631120372268886
2018-06-03,1.877936333053108,1.877936333053108,2.0123923108464155,2.0123923108464155,1.7687100191631813,1.7687100191631813,1.7868960354229453,1.7868960354229453
2018-06-10,1.4543189313455203,1.4543189313455203,1.6935655976445068,1.6935655976445068,1.3888453307069886,1.3888453307069886,1.5650770651428307,1.5650770651428307
2018-06-17,1.0464142057212287,1.0464142057212287,1.0017338716792688,1.0017338716792688,0.5135173593048545,0.5135173593048545,0.5659116653666953,0.5659116653666953
2018-06-24,-0.04561186083618565,-0.04561186083618565,0.14350552985279802,0.14350552985279802,0.07098412489633385,0.07098412489633385,0.36168092649994904,0.36168092649994904
2018-07-01,1.20035075520323,1.20035075520323,1.2060818417206471,1.2060818417206471,1.305923890382292,1.305923890382292,1.2937724033734896,1.2937724033734896
2018-07-08,1.339714400645348,1.339714400645348,1.1485943996978893,1.1485943996978893,1.0706234647228643,1.0706234647228643,0.9023072859207474,0.9023072859207474
2018-07-15,1.1196007876927745,1.1196007876927745,1.0302890645834692,1.0302890645834692,1.1232295051569663,1.1232295051569663,1.0729420033027768,1.0729420033027768
2018-07-22,0.8627943114530013,0.8627943114530013,0.7797226068729483,0.7797226068729483,0.5608735252743787,0.5608735252743787,0.3114706570615952,0.3114706570615952
2018-07-29,1.2101296369030023,1.2101296369030023,1.4511420250283418,1.4511420250283418,1.4537049263928028,1.4537049263928028,1.574065890540939,1.574065890540939
2018-08-05,1.0699664788695487,1.0699664788695487,0.9825295823445174,0.9825295823445174,0.7388427398062782,0.7388427398062782,0.5485657150781927,0.5485657150781927
2018-08-12,1.596029093681804,1.596029093681804,1.6736228363279266,1.6736228363279266,1.7754415306471298,1.7754415306471298,1.839958895910537,1.839958895910537
2018-08-19,2.1534536665762394,2.1534536665762394,2.2671811474961316,2.2671811474961316,2.206834572702036,2.206834572702036,2.2237497894820373,2.2237497894820373
2018-08-26,1.6971607187210802,1.6971607187210802,1.7707119965960614,1.7707119965960614,1.7160722316687393,1.7160722316687393,1.7733921028836142,1.7733921028836142
2018-09-02,1.3352180201739363,1.3352180201739363,1.2498698247684774,1.2498698247684774,1.299822532424531,1.299822532424531,1.2405883814999483,1.2405883814999483
2018-09-09,1.514162272608381,1.514162272608381,1.4114546671297201,1.4114546671297201,1.1686514536009487,1.1686514536009487,1.1084068512040022,1.1084068512040022
2018-09-16,1.2347927314875153,1.2347927314875153,1.1547864165015718,1.1547864165015718,1.0176156696147705,1.0176156696147705,1.0306093102344094,1.0306093102344094
2018-09-23,0.5672337494767566,0.5672337494767566,0.4322234056267033,0.4322234056267033,0.17086272095428673,0.17086272095428673,0.14007847177247348,0.14007847177247348
2018-09-30,-1.454454769836815,-1.454454769836815,-1.432532194400187,-1.432532194400187,-1.4400647420037547,-1.4400647420037547,-1.2457742643255763,-1.2457742643255763
2018-10-07,-2.6886897025129826,-2.6886897025129826,-2.595540752492293,-2.595540752492293,-2.580707533020884,-2.580707533020884,-2.6111032143099377,-2.6111032143099377
2018-10-14,-1.9284774657574544,-1.9284774657574544,-2.0673406121313,-2.0673406121313,-2.043716354010104,-2.043716354010104,-2.1005444222888925,-2.1005444222888925
2018-10-21,-2.153376033512512,-2.153376033512512,-2.1663782813073715,-2.1663782813073715,-2.394991387358393,-2.394991387358393,-2.3077321047099315,-2.3077321047099315
2018-10-28,-1.2302848141973826,-1.2302848141973826,-1.2390363705203369,-1.2390363705203369,-1.0898361439109132,-1.0898361439109132,-1.0574077610811223,-1.0574077610811223
2018-11-04,-0.8743840123935421,-0.8743840123935421,-0.934242468760936,-0.934242468760936,-0.9945464620434793,-0.9945464620434793,-1.0861036991344473,-1.0861036991344473
2018-11-11,-0.9868033794282287,-0.9868033794282287,-1.0322129840937198,-1.0322129840937198,-1.077419738461642,-1.077419738461642,-1.1274559008836313,-1.1274559008836313
2018-11-18,-1.105462798838669,-1.105462798838669,-1.0984510592246644,-1.0984510592246644,-0.8771750383326362,-0.8771750383326362,-0.8484358907594577,-0.8484358907594577
2018-11-25,-0.21180040189134394,-0.21180040189134394,-0.17504197817981257,-0.17504197817981257,-0.175553080301892,-0.175553080301892,-0.08184519524341882,-0.08184519524341882
2018-12-02,-1.2869511933861142,-1.2869511933861142,-1.3282774892991611,-1.3282774892991611,-1.349832455044568,-1.349832455044568,-1.1961390250704829,-1.1961390250704829
2018-12-09,-1.5928242176061047,-1.5928242176061047,-1.6704125615496952,-1.6704125615496952,-1.7026125222776758,-1.7026125222776758,-1.789521826924043,-1.789521826924043
2018-12-16,-2.3981034638162004,-2.3981034638162004,-2.427693153040927,-2.427693153040927,-2.313530682944008,-2.313530682944008,-2.409448884196614,-2.409448884196614
2018-12-23,-1.5208702011197632,-1.5208702011197632,-1.5460694226017768,-1.5460694226017768,-1.353776203570812,-1.353776203570812,-1.256700891651861,-1.256700891651861
2018-12-30,-1.1011238668135903,-1.1011238668135903,-0.8512441551637427,-0.8512441551637427,-0.8391210781864697,-0.8391210781864697,-0.7336262879606101,-0.7336262879606101
2019-01-06,-0.37558534401407523,-0.37558534401407523,-0.3951357033923118,-0.3951357033923118,-0.17651032979611528,-0.17651032979611528,-0.24630442463487626,-0.24630442463487626
2019-01-13,0.30348975015633484,0.30348975015633484,0.3884335937141949,0.3884335937141949,0.4969086353112763,0.4969086353112763,0.5497593219993394,0.5497593219993394
2019-01-20,0.3737949921957388,0.3737949921957388,0.3856906051383968,0.3856906051383968,0.516516349092388,0.516516349092388,0.5206458539954515,0.5206458539954515
2019-01-27,0.9936792400040795,0.9936792400040795,1.0109798180487797,1.0109798180487797,1.059017769586673,1.059017769586673,1.107682695691928,1.107682695691928
2019-02-03,1.1623579569980445,1.1623579569980445,1.0940961129209699,1.0940961129209699,1.2129978064698803,1.2129978064698803,1.110419863555005,1.110419863555005
2019-02-10,1.4544670500133705,1.4544670500133705,1.4191876320688606,1.4191876320688606,1.4511323456904988,1.4511323456904988,1.3839578214251205,1.3839578214251205
2019-02-17,1.5036023354559669,1.5036023354559669,1.4684227838293114,1.4684227838293114,1.4357261277958078,1.4357261277958078,1.3377309057265767,1.3377309057265767
2019-02-24,1.378154577028781,1.378154577028781,1.3505060633524772,1.3505060633524772,1.1562994673062852,1.1562994673062852,1.2024936158601074,1.2024936158601074
2019-03-03,0.7865814512986353,0.7865814512986353,0.8961329535856662,0.8961329535856662,0.8614759323963054,0.8614759323963054,0.9249016674074199,0.9249016674074199
2019-03-10,1.0134708521592464,1.0134708521592464,1.0150122507318398,1.0150122507318398,1.035029009181089,1.035029009181089,1.0099259015332438,1.0099259015332438
2019-03-17,0.6141616380482326,0.6141616380482326,0.6371913117149381,0.6371913117149381,0.6118332675413596,0.6118332675413596,0.6035125332109667,0.6035125332109667
2019-03-24,1.0300080615168388,1.0300080615168388,1.0898496672532936,1.0898496672532936,1.117184381561192,1.117184381561192,1.1328811640721659,1.1328811640721659
2019-03-31,1.3274169839909002,1.3274169839909002,1.291797244091042,1.291797244091042,1.3736387574212412,1.3736387574212412,1.3741692448965572,1.3741692448965572
2019-04-07,1.5299007533680848,1.5299007533680848,1.4904826270501979,1.4904826270501979,1.5629594993231073,1.5629594993231073,1.4865882500361531,1.4865882500361531
2019-04-14,1.0102434640370255,1.0102434640370255,0.9728995654838819,0.9728995654838819,1.117875192016813,1.117875192016813,1.0573627484948849,1.0573627484948849
2019-04-21,1.4249404958049716,1.4249404958049716,1.4540912169063318,1.4540912169063318,1.5106966014808463,1.5106966014808463,1.477488859548905,1.477488859548905
2019-04-28,0.7842288383241248,0.7842288383241248,1.2769443394004865,1.2769443394004865,0.8550413980399063,0.8550413980399063,1.2972568248742968,1.2972568248742968
2019-05-05,-0.2901636287619343,-0.2901636287619343,-0.4629903797386687,-0.4629903797386687,-0.7002879944545627,-0.7002879944545627,-0.7809494184561874,-0.7809494184561874
2019-05-12,-0.44879460501539914,-0.44879460501539914,-0.4853054235947083,-0.4853054235947083,-0.38252274666057606,-0.38252274666057606,-0.518241648837025,-0.518241648837025
2019-05-19,-0.5707509661497913,-0.5707509661497913,-0.6816711091969586,-0.6816711091969586,-0.5574560041709844,-0.5574560041709844,-0.7106463383511864,-0.7106463383511864
2019-05-26,-1.5264560016226734,-1.5264560016226734,-1.525547083657481,-1.525547083657481,-1.4994554616326934,-1.4994554616326934,-1.5651556989900852,-1.5651556989900852
2019-06-02,0.675217023334431,0.675217023334431,0.7698752511446137,0.7698752511446137,0.7854444536821122,0.7854444536821122,0.5983671168478831,0.5983671168478831
2019-06-09,0.40467716735409937,0.40467716735409937,0.2963900570886285,0.2963900570886285,0.45434785242312,0.45434785242312,0.2925239337132368,0.2925239337132368
2019-06-16,1.2205598044122115,1.2205598044122115,1.0881434189087935,1.0881434189087935,0.9873443171558623,0.9873443171558623,0.8080031227412467,0.8080031227412467
2019-06-23,1.4993490744842044,1.4993490744842044,1.5011673635795937,1.5011673635795937,1.256574522296994,1.256574522296994,1.3182332412603583,1.3182332412603583
2019-06-30,1.2948776247118068,1.2948776247118068,1.2901442539000243,1.2901442539000243,1.3267788941351628,1.3267788941351628,1.269959520213642,1.269959520213642
2019-07-07,1.559982630393242,1.559982630393242,1.5071042804909294,1.5071042804909294,1.5210672357626929,1.5210672357626929,1.5061410967248432,1.5061410967248432
