Date,iShares Russell Mid-Cap_Open_average,iShares Russell Mid-Cap_Open_max,iShares Russell Mid-Cap_Open_min,iShares Russell Mid-Cap_High_average,iShares Russell Mid-Cap_High_max,iShares Russell Mid-Cap_High_min,iShares Russell Mid-Cap_Low_average,iShares Russell Mid-Cap_Low_max,iShares Russell Mid-Cap_Low_min,iShares Russell Mid-Cap_Close_average,iShares Russell Mid-Cap_Close_max,iShares Russell Mid-Cap_Close_min
2018-07-15,1.1196007876927745,1.1196007876927745,1.1196007876927745,1.0302890645834692,1.0302890645834692,1.0302890645834692,1.1232295051569663,1.1232295051569663,1.1232295051569663,1.0729420033027768,1.0729420033027768,1.0729420033027768
2018-07-22,0.8627943114530013,0.8627943114530013,0.8627943114530013,0.7797226068729483,0.7797226068729483,0.7797226068729483,0.5608735252743787,0.5608735252743787,0.5608735252743787,0.3114706570615952,0.3114706570615952,0.3114706570615952
2018-07-29,1.2101296369030023,1.2101296369030023,1.2101296369030023,1.4511420250283418,1.4511420250283418,1.4511420250283418,1.4537049263928028,1.4537049263928028,1.4537049263928028,1.574065890540939,1.574065890540939,1.574065890540939
2018-08-05,1.0699664788695487,1.0699664788695487,1.0699664788695487,0.9825295823445174,0.9825295823445174,0.9825295823445174,0.7388427398062782,0.7388427398062782,0.7388427398062782,0.5485657150781927,0.5485657150781927,0.5485657150781927
2018-08-12,1.596029093681804,1.596029093681804,1.596029093681804,1.6736228363279266,1.6736228363279266,1.6736228363279266,1.7754415306471298,1.7754415306471298,1.7754415306471298,1.839958895910537,1.839958895910537,1.839958895910537
2018-08-19,2.1534536665762394,2.1534536665762394,2.1534536665762394,2.2671811474961316,2.2671811474961316,2.2671811474961316,2.206834572702036,2.206834572702036,2.206834572702036,2.2237497894820373,2.2237497894820373,2.2237497894820373
2018-08-26,1.6971607187210802,1.6971607187210802,1.6971607187210802,1.7707119965960614,1.7707119965960614,1.7707119965960614,1.7160722316687393,1.7160722316687393,1.7160722316687393,1.7733921028836142,1.7733921028836142,1.7733921028836142
2018-09-02,1.3352180201739363,1.3352180201739363,1.3352180201739363,1.2498698247684774,1.2498698247684774,1.2498698247684774,1.299822532424531,1.299822532424531,1.299822532424531,1.2405883814999483,1.2405883814999483,1.2405883814999483
2018-09-09,1.514162272608381,1.514162272608381,1.514162272608381,1.4114546671297201,1.4114546671297201,1.4114546671297201,1.1686514536009487,1.1686514536009487,1.1686514536009487,1.1084068512040022,1.1084068512040022,1.1084068512040022
2018-09-16,1.2347927314875153,1.2347927314875153,1.2347927314875153,1.1547864165015718,1.1547864165015718,1.1547864165015718,1.0176156696147705,1.0176156696147705,1.0176156696147705,1.0306093102344094,1.0306093102344094,1.0306093102344094
2018-09-23,0.5672337494767566,0.5672337494767566,0.5672337494767566,0.4322234056267033,0.4322234056267033,0.4322234056267033,0.17086272095428673,0.17086272095428673,0.17086272095428673,0.14007847177247348,0.14007847177247348,0.14007847177247348
2018-09-30,-1.454454769836815,-1.454454769836815,-1.454454769836815,-1.432532194400187,-1.432532194400187,-1.432532194400187,-1.4400647420037547,-1.4400647420037547,-1.4400647420037547,-1.2457742643255763,-1.2457742643255763,-1.2457742643255763
2018-10-07,-2.6886897025129826,-2.6886897025129826,-2.6886897025129826,-2.595540752492293,-2.595540752492293,-2.595540752492293,-2.580707533020884,-2.580707533020884,-2.580707533020884,-2.6111032143099377,-2.6111032143099377,-2.6111032143099377
2018-10-14,-1.9284774657574544,-1.9284774657574544,-1.9284774657574544,-2.0673406121313,-2.0673406121313,-2.0673406121313,-2.043716354010104,-2.043716354010104,-2.043716354010104,-2.1005444222888925,-2.1005444222888925,-2.1005444222888925
2018-10-21,-2.153376033512512,-2.153376033512512,-2.153376033512512,-2.1663782813073715,-2.1663782813073715,-2.1663782813073715,-2.394991387358393,-2.394991387358393,-2.394991387358393,-2.3077321047099315,-2.3077321047099315,-2.3077321047099315
2018-10-28,-1.2302848141973826,-1.2302848141973826,-1.2302848141973826,-1.2390363705203369,-1.2390363705203369,-1.2390363705203369,-1.0898361439109132,-1.0898361439109132,-1.0898361439109132,-1.0574077610811223,-1.0574077610811223,-1.0574077610811223
2018-11-04,-0.8743840123935421,-0.8743840123935421,-0.8743840123935421,-0.934242468760936,-0.934242468760936,-0.934242468760936,-0.9945464620434793,-0.9945464620434793,-0.9945464620434793,-1.0861036991344473,-1.0861036991344473,-1.0861036991344473
2018-11-11,-0.9868033794282287,-0.9868033794282287,-0.9868033794282287,-1.0322129840937198,-1.0322129840937198,-1.0322129840937198,-1.077419738461642,-1.077419738461642,-1.077419738461642,-1.1274559008836313,-1.1274559008836313,-1.1274559008836313
2018-11-18,-1.105462798838669,-1.105462798838669,-1.105462798838669,-1.0984510592246644,-1.0984510592246644,-1.0984510592246644,-0.8771750383326362,-0.8771750383326362,-0.8771750383326362,-0.8484358907594577,-0.8484358907594577,-0.8484358907594577
2018-11-25,-0.21180040189134394,-0.21180040189134394,-0.21180040189134394,-0.17504197817981257,-0.17504197817981257,-0.17504197817981257,-0.175553080301892,-0.175553080301892,-0.175553080301892,-0.08184519524341882,-0.08184519524341882,-0.08184519524341882
2018-12-02,-1.2869511933861142,-1.2869511933861142,-1.2869511933861142,-1.3282774892991611,-1.3282774892991611,-1.3282774892991611,-1.349832455044568,-1.349832455044568,-1.349832455044568,-1.1961390250704829,-1.1961390250704829,-1.1961390250704829
2018-12-09,-1.5928242176061047,-1.5928242176061047,-1.5928242176061047,-1.6704125615496952,-1.6704125615496952,-1.6704125615496952,-1.7026125222776758,-1.7026125222776758,-1.7026125222776758,-1.789521826924043,-1.789521826924043,-1.789521826924043
2018-12-16,-2.3981034638162004,-2.3981034638162004,-2.3981034638162004,-2.427693153040927,-2.427693153040927,-2.427693153040927,-2.313530682944008,-2.313530682944008,-2.313530682944008,-2.409448884196614,-2.409448884196614,-2.409448884196614
2018-12-23,-1.5208702011197632,-1.5208702011197632,-1.5208702011197632,-1.5460694226017768,-1.5460694226017768,-1.5460694226017768,-1.353776203570812,-1.353776203570812,-1.353776203570812,-1.256700891651861,-1.256700891651861,-1.256700891651861
2018-12-30,-1.1011238668135903,-1.1011238668135903,-1.1011238668135903,-0.8512441551637427,-0.8512441551637427,-0.8512441551637427,-0.8391210781864697,-0.8391210781864697,-0.8391210781864697,-0.7336262879606101,-0.7336262879606101,-0.7336262879606101
2019-01-06,-0.37558534401407523,-0.37558534401407523,-0.37558534401407523,-0.3951357033923118,-0.3951357033923118,-0.3951357033923118,-0.17651032979611528,-0.17651032979611528,-0.17651032979611528,-0.24630442463487626,-0.24630442463487626,-0.24630442463487626
2019-01-13,0.30348975015633484,0.30348975015633484,0.30348975015633484,0.3884335937141949,0.3884335937141949,0.3884335937141949,0.4969086353112763,0.4969086353112763,0.4969086353112763,0.5497593219993394,0.5497593219993394,0.5497593219993394
2019-01-20,0.3737949921957388,0.3737949921957388,0.3737949921957388,0.3856906051383968,0.3856906051383968,0.3856906051383968,0.516516349092388,0.516516349092388,0.516516349092388,0.5206458539954515,0.5206458539954515,0.5206458539954515
2019-01-27,0.9936792400040795,0.9936792400040795,0.9936792400040795,1.0109798180487797,1.0109798180487797,1.0109798180487797,1.059017769586673,1.059017769586673,1.059017769586673,1.107682695691928,1.107682695691928,1.107682695691928
2019-02-03,1.1623579569980445,1.1623579569980445,1.1623579569980445,1.0940961129209699,1.0940961129209699,1.0940961129209699,1.2129978064698803,1.2129978064698803,1.2129978064698803,1.110419863555005,1.110419863555005,1.110419863555005
2019-02-10,1.4544670500133705,1.4544670500133705,1.4544670500133705,1.4191876320688606,1.4191876320688606,1.4191876320688606,1.4511323456904988,1.4511323456904988,1.4511323456904988,1.3839578214251205,1.3839578214251205,1.3839578214251205
2019-02-17,1.5036023354559669,1.5036023354559669,1.5036023354559669,1.4684227838293114,1.4684227838293114,1.4684227838293114,1.4357261277958078,1.4357261277958078,1.4357261277958078,1.3377309057265767,1.3377309057265767,1.3377309057265767
2019-02-24,1.378154577028781,1.378154577028781,1.378154577028781,1.3505060633524772,1.3505060633524772,1.3505060633524772,1.1562994673062852,1.1562994673062852,1.1562994673062852,1.2024936158601074,1.2024936158601074,1.2024936158601074
2019-03-03,0.7865814512986353,0.7865814512986353,0.7865814512986353,0.8961329535856662,0.8961329535856662,0.8961329535856662,0.8614759323963054,0.8614759323963054,0.8614759323963054,0.9249016674074199,0.9249016674074199,0.9249016674074199
2019-03-10,1.0134708521592464,1.0134708521592464,1.0134708521592464,1.0150122507318398,1.0150122507318398,1.0150122507318398,1.035029009181089,1.035029009181089,1.035029009181089,1.0099259015332438,1.0099259015332438,1.0099259015332438
2019-03-17,0.6141616380482326,0.6141616380482326,0.6141616380482326,0.6371913117149381,0.6371913117149381,0.6371913117149381,0.6118332675413596,0.6118332675413596,0.6118332675413596,0.6035125332109667,0.6035125332109667,0.6035125332109667
2019-03-24,1.0300080615168388,1.0300080615168388,1.0300080615168388,1.0898496672532936,1.0898496672532936,1.0898496672532936,1.117184381561192,1.117184381561192,1.117184381561192,1.1328811640721659,1.1328811640721659,1.1328811640721659
2019-03-31,1.3274169839909002,1.3274169839909002,1.3274169839909002,1.291797244091042,1.291797244091042,1.291797244091042,1.3736387574212412,1.3736387574212412,1.3736387574212412,1.3741692448965572,1.3741692448965572,1.3741692448965572
2019-04-07,1.5299007533680848,1.5299007533680848,1.5299007533680848,1.4904826270501979,1.4904826270501979,1.4904826270501979,1.5629594993231073,1.5629594993231073,1.5629594993231073,1.4865882500361531,1.4865882500361531,1.4865882500361531
2019-04-14,1.0102434640370255,1.0102434640370255,1.0102434640370255,0.9728995654838819,0.9728995654838819,0.9728995654838819,1.117875192016813,1.117875192016813,1.117875192016813,1.0573627484948849,1.0573627484948849,1.0573627484948849
2019-04-21,1.4249404958049716,1.4249404958049716,1.4249404958049716,1.4540912169063318,1.4540912169063318,1.4540912169063318,1.5106966014808463,1.5106966014808463,1.5106966014808463,1.477488859548905,1.477488859548905,1.477488859548905
2019-04-28,0.7842288383241248,0.7842288383241248,0.7842288383241248,1.2769443394004865,1.2769443394004865,1.2769443394004865,0.8550413980399063,0.8550413980399063,0.8550413980399063,1.2972568248742968,1.2972568248742968,1.2972568248742968
2019-05-05,-0.2901636287619343,-0.2901636287619343,-0.2901636287619343,-0.4629903797386687,-0.4629903797386687,-0.4629903797386687,-0.7002879944545627,-0.7002879944545627,-0.7002879944545627,-0.7809494184561874,-0.7809494184561874,-0.7809494184561874
2019-05-12,-0.44879460501539914,-0.44879460501539914,-0.44879460501539914,-0.4853054235947083,-0.4853054235947083,-0.4853054235947083,-0.38252274666057606,-0.38252274666057606,-0.38252274666057606,-0.518241648837025,-0.518241648837025,-0.518241648837025
2019-05-19,-0.5707509661497913,-0.5707509661497913,-0.5707509661497913,-0.6816711091969586,-0.6816711091969586,-0.6816711091969586,-0.5574560041709844,-0.5574560041709844,-0.5574560041709844,-0.7106463383511864,-0.7106463383511864,-0.7106463383511864
2019-05-26,-1.5264560016226734,-1.5264560016226734,-1.5264560016226734,-1.525547083657481,-1.525547083657481,-1.525547083657481,-1.4994554616326934,-1.4994554616326934,-1.4994554616326934,-1.5651556989900852,-1.5651556989900852,-1.5651556989900852
2019-06-02,0.675217023334431,0.675217023334431,0.675217023334431,0.7698752511446137,0.7698752511446137,0.7698752511446137,0.7854444536821122,0.7854444536821122,0.7854444536821122,0.5983671168478831,0.5983671168478831,0.5983671168478831
2019-06-09,0.40467716735409937,0.40467716735409937,0.40467716735409937,0.2963900570886285,0.2963900570886285,0.2963900570886285,0.45434785242312,0.45434785242312,0.45434785242312,0.2925239337132368,0.2925239337132368,0.2925239337132368
2019-06-16,1.2205598044122115,1.2205598044122115,1.2205598044122115,1.0881434189087935,1.0881434189087935,1.0881434189087935,0.9873443171558623,0.9873443171558623,0.9873443171558623,0.8080031227412467,0.8080031227412467,0.8080031227412467
2019-06-23,1.4993490744842044,1.4993490744842044,1.4993490744842044,1.5011673635795937,1.5011673635795937,1.5011673635795937,1.256574522296994,1.256574522296994,1.256574522296994,1.3182332412603583,1.3182332412603583,1.3182332412603583
2019-06-30,1.2948776247118068,1.2948776247118068,1.2948776247118068,1.2901442539000243,1.2901442539000243,1.2901442539000243,1.3267788941351628,1.3267788941351628,1.3267788941351628,1.269959520213642,1.269959520213642,1.269959520213642
2019-07-07,1.559982630393242,1.559982630393242,1.559982630393242,1.5071042804909294,1.5071042804909294,1.5071042804909294,1.5210672357626929,1.5210672357626929,1.5210672357626929,1.5061410967248432,1.5061410967248432,1.5061410967248432
2019-07-14,0.971581652768519,0.971581652768519,0.971581652768519,0.9063589998589091,0.9063589998589091,0.9063589998589091,1.0341814177846942,1.0341814177846942,1.0341814177846942,0.9334286803245743,0.9334286803245743,0.9334286803245743
2019-07-21,1.381807742632197,1.381807742632197,1.381807742632197,1.3326210432886714,1.3326210432886714,1.3326210432886714,1.3249769625391907,1.3249769625391907,1.3249769625391907,1.3338167122568179,1.3338167122568179,1.3338167122568179
2019-07-28,-0.4516471921699334,-0.4516471921699334,-0.4516471921699334,-0.5520801857050802,-0.5520801857050802,-0.5520801857050802,-1.0009390116982115,-1.0009390116982115,-1.0009390116982115,-0.8705125100390412,-0.8705125100390412,-0.8705125100390412
2019-08-04,-0.27327404101737707,-0.27327404101737707,-0.27327404101737707,-0.34936100493190436,-0.34936100493190436,-0.34936100493190436,-0.447318546801358,-0.447318546801358,-0.447318546801358,-0.45602730196822755,-0.45602730196822755,-0.45602730196822755
2019-08-11,-0.2564974728503917,-0.2564974728503917,-0.2564974728503917,-0.2618213046134929,-0.2618213046134929,-0.2618213046134929,-0.12597685184226035,-0.12597685184226035,-0.12597685184226035,-0.14169549122627595,-0.14169549122627595,-0.14169549122627595
2019-08-18,-0.9350139214376153,-0.9350139214376153,-0.9350139214376153,-1.0358139551994416,-1.0358139551994416,-1.0358139551994416,-0.9310006496644367,-0.9310006496644367,-0.9310006496644367,-0.8140841631055016,-0.8140841631055016,-0.8140841631055016
2019-08-25,-0.44529728308197936,-0.44529728308197936,-0.44529728308197936,-0.42052200441068904,-0.42052200441068904,-0.42052200441068904,-0.44493933486805853,-0.44493933486805853,-0.44493933486805853,-0.4061154203904219,-0.4061154203904219,-0.4061154203904219
2019-09-01,0.44617871934016956,0.44617871934016956,0.44617871934016956,0.37647535226662315,0.37647535226662315,0.37647535226662315,0.3854075254510439,0.3854075254510439,0.3854075254510439,0.4691106643280285,0.4691106643280285,0.4691106643280285
2019-09-08,0.5778927447398687,0.5778927447398687,0.5778927447398687,0.8138373131507394,0.8138373131507394,0.8138373131507394,0.7324767274486098,0.7324767274486098,0.7324767274486098,0.9643722580699591,0.9643722580699591,0.9643722580699591
2019-09-15,0.35152970538036105,0.35152970538036105,0.35152970538036105,0.5995481338596401,0.5995481338596401,0.5995481338596401,0.6100388840216906,0.6100388840216906,0.6100388840216906,0.6482934959590757,0.6482934959590757,0.6482934959590757
2019-09-22,-0.12153680288940526,-0.12153680288940526,-0.12153680288940526,0.022098533578075688,0.022098533578075688,0.022098533578075688,0.17148034010538907,0.17148034010538907,0.17148034010538907,0.14990348480764434,0.14990348480764434,0.14990348480764434
2019-09-29,-0.6257860503813292,-0.6257860503813292,-0.6257860503813292,-0.49216159650204766,-0.49216159650204766,-0.49216159650204766,-0.4005240166876834,-0.4005240166876834,-0.4005240166876834,-0.5196080462756606,-0.5196080462756606,-0.5196080462756606
2019-10-06,-0.1927756514159045,-0.1927756514159045,-0.1927756514159045,-0.2750032174629866,-0.2750032174629866,-0.2750032174629866,-0.014951120069152099,-0.014951120069152099,-0.014951120069152099,-0.042872457834876726,-0.042872457834876726,-0.042872457834876726
2019-10-13,0.6683636808095778,0.6683636808095778,0.6683636808095778,0.6089501050906442,0.6089501050906442,0.6089501050906442,0.7762264349277435,0.7762264349277435,0.7762264349277435,0.7293812792309277,0.7293812792309277,0.7293812792309277
2019-10-20,1.513876828585778,1.513876828585778,1.513876828585778,1.419001561839547,1.419001561839547,1.419001561839547,1.3156956384393363,1.3156956384393363,1.3156956384393363,1.2560898718370006,1.2560898718370006,1.2560898718370006
2019-10-27,1.9547978678817406,1.9547978678817406,1.9547978678817406,1.7509640206205175,1.7509640206205175,1.7509640206205175,1.772305430680975,1.772305430680975,1.772305430680975,1.6735482639170205,1.6735482639170205,1.6735482639170205
2019-11-03,1.2827096824904103,1.2827096824904103,1.2827096824904103,1.318833319613778,1.318833319613778,1.318833319613778,1.2245640116032532,1.2245640116032532,1.2245640116032532,1.421158002679162,1.421158002679162,1.421158002679162
2019-11-10,1.7288797373652856,1.7288797373652856,1.7288797373652856,1.645658139215161,1.645658139215161,1.645658139215161,1.7313192135656252,1.7313192135656252,1.7313192135656252,1.6653073133080336,1.6653073133080336,1.6653073133080336
2019-11-17,1.6554836168906553,1.6554836168906553,1.6554836168906553,1.7853413368190325,1.7853413368190325,1.7853413368190325,1.7029584673711171,1.7029584673711171,1.7029584673711171,1.7812205302207291,1.7812205302207291,1.7812205302207291
2019-11-24,1.7531803230121914,1.7531803230121914,1.7531803230121914,1.6743422689475687,1.6743422689475687,1.6743422689475687,1.3719998553492745,1.3719998553492745,1.3719998553492745,1.2125553735658154,1.2125553735658154,1.2125553735658154
2019-12-01,1.3947589603836106,1.3947589603836106,1.3947589603836106,1.2905165949509436,1.2905165949509436,1.2905165949509436,1.4356076386680867,1.4356076386680867,1.4356076386680867,1.2991388467271403,1.2991388467271403,1.2991388467271403
2019-12-08,1.3680894335803526,1.3680894335803526,1.3680894335803526,1.480842786372178,1.480842786372178,1.480842786372178,1.4829974089156805,1.4829974089156805,1.4829974089156805,1.4561834246739576,1.4561834246739576,1.4561834246739576
2019-12-15,1.6140384507944467,1.6140384507944467,1.6140384507944467,1.5882142368400218,1.5882142368400218,1.5882142368400218,1.6150865294068089,1.6150865294068089,1.6150865294068089,1.5869824052669328,1.5869824052669328,1.5869824052669328
2019-12-22,1.35616055129257,1.35616055129257,1.35616055129257,1.2948310671429581,1.2948310671429581,1.2948310671429581,1.2420995238365524,1.2420995238365524,1.2420995238365524,1.257705881906749,1.257705881906749,1.257705881906749
2019-12-29,0.9523196010948892,0.9523196010948892,0.9523196010948892,1.1176175145682061,1.1176175145682061,1.1176175145682061,1.0372664860571235,1.0372664860571235,1.0372664860571235,1.2650067851644946,1.2650067851644946,1.2650067851644946
