Date,First Trust Europe AlphaDEX_Open_average,First Trust Europe AlphaDEX_Open_max,First Trust Europe AlphaDEX_High_average,First Trust Europe AlphaDEX_High_max,First Trust Europe AlphaDEX_Low_average,First Trust Europe AlphaDEX_Low_max,First Trust Europe AlphaDEX_Close_average,First Trust Europe AlphaDEX_Close_max
2016-09-04,0.5332875258968873,0.5332875258968873,0.8248138650953831,0.8248138650953831,0.5701362114215195,0.5701362114215195,0.8533738144567585,0.8533738144567585
2016-09-11,0.6386303623942857,0.6386303623942857,0.5657030826608777,0.5657030826608777,0.5693467022769628,0.5693467022769628,0.4885770634019297,0.4885770634019297
2016-09-18,0.716570579470064,0.716570579470064,0.6280463644789818,0.6280463644789818,0.7499855981432807,0.7499855981432807,0.600411296549361,0.600411296549361
2016-09-25,0.9528009730195579,0.9528009730195579,0.781933002422684,0.781933002422684,0.8659695341392732,0.8659695341392732,0.7923791725640594,0.7923791725640594
2016-10-02,0.0041815268443720485,0.0041815268443720485,-0.12388895424352951,-0.12388895424352951,0.015119597638323885,0.015119597638323885,-0.16822767864047247,-0.16822767864047247
2016-10-09,-1.5517452939622856,-1.5517452939622856,-1.635470823258599,-1.635470823258599,-1.5541322798208403,-1.5541322798208403,-1.5406224474827568,-1.5406224474827568
2016-10-16,-0.8099952292092837,-0.8099952292092837,-0.8318309595223743,-0.8318309595223743,-0.8914449063863883,-0.8914449063863883,-0.9306569544957181,-0.9306569544957181
2016-10-23,-1.3998612190470316,-1.3998612190470316,-1.2776349807365304,-1.2776349807365304,-1.3496060508860683,-1.3496060508860683,-1.1174135308155668,-1.1174135308155668
2016-10-30,-1.5451096318954003,-1.5451096318954003,-1.5484481115359086,-1.5484481115359086,-1.5348558972691324,-1.5348558972691324,-1.4246977865330825,-1.4246977865330825
2016-11-06,-1.9522889685383684,-1.9522889685383684,-1.9296979628746285,-1.9296979628746285,-2.034782588222834,-2.034782588222834,-1.9232654522356833,-1.9232654522356833
2016-11-13,-1.6437698046519302,-1.6437698046519302,-1.4264728199880607,-1.4264728199880607,-1.5385102860244126,-1.5385102860244126,-1.3898062051219773,-1.3898062051219773
2016-11-20,-1.295625528816089,-1.295625528816089,-1.2890179510678903,-1.2890179510678903,-1.2411414530175582,-1.2411414530175582,-1.334064277314887,-1.334064277314887
2016-11-27,-0.2985888058977751,-0.2985888058977751,-0.101977344559124,-0.101977344559124,-0.21246468842836508,-0.21246468842836508,-0.020823562106783197,-0.020823562106783197
2016-12-04,0.6024661421405394,0.6024661421405394,0.642231676230366,0.642231676230366,0.6614488134854507,0.6614488134854507,0.6943945856765099,0.6943945856765099
2016-12-11,0.32428375083784783,0.32428375083784783,0.3280895475021763,0.3280895475021763,0.31400863982281585,0.31400863982281585,0.1777222025684462,0.1777222025684462
2016-12-18,0.6877434088333828,0.6877434088333828,0.7814737772188555,0.7814737772188555,0.8160773698249494,0.8160773698249494,0.78427990672031,0.78427990672031
2016-12-25,1.7345803776222652,1.7345803776222652,1.628199013208306,1.628199013208306,1.510783096917002,1.510783096917002,1.4634327936157008,1.4634327936157008
2017-01-01,1.6579129962174675,1.6579129962174675,1.7446702668830552,1.7446702668830552,1.7388629262114248,1.7388629262114248,1.8272726265727361,1.8272726265727361
2017-01-08,1.930828640047937,1.930828640047937,1.963717913916142,1.963717913916142,2.018631571585027,2.018631571585027,2.007199670562197,2.007199670562197
2017-01-15,1.7340557683780717,1.7340557683780717,1.830928301636966,1.830928301636966,1.7792938638118954,1.7792938638118954,1.8941328084576228,1.8941328084576228
2017-01-22,1.6310696836529335,1.6310696836529335,1.5534828125119537,1.5534828125119537,1.552578788853546,1.552578788853546,1.5946956884089492,1.5946956884089492
2017-01-29,1.3227641796316065,1.3227641796316065,1.3426733899622227,1.3426733899622227,1.3322618093919398,1.3322618093919398,1.3294093870902393,1.3294093870902393
2017-02-05,1.5750415989947273,1.5750415989947273,1.5629765192649698,1.5629765192649698,1.5804485995854942,1.5804485995854942,1.5474395742710583,1.5474395742710583
2017-02-12,1.3177239262535234,1.3177239262535234,1.3138357490814772,1.3138357490814772,1.3264470819669514,1.3264470819669514,1.3046236939650226,1.3046236939650226
2017-02-19,0.8229888284385279,0.8229888284385279,0.9748958084461852,0.9748958084461852,0.8894345503974672,0.8894345503974672,0.979973450794618,0.979973450794618
2017-02-26,1.1649085077293067,1.1649085077293067,1.0748416834648593,1.0748416834648593,1.1334306510920884,1.1334306510920884,1.110101742078493,1.110101742078493
2017-03-05,1.2597241524314204,1.2597241524314204,1.3768675247537103,1.3768675247537103,1.3150566032688817,1.3150566032688817,1.3821823957236175,1.3821823957236175
2017-03-12,2.001454718855538,2.001454718855538,1.9823058233345137,1.9823058233345137,1.9809351939602395,1.9809351939602395,1.897160237309528,1.897160237309528
2017-03-19,1.5435862017887387,1.5435862017887387,1.6322849586694224,1.6322849586694224,1.5694274201627252,1.5694274201627252,1.6463148086150667,1.6463148086150667
2017-03-26,1.536404198605255,1.536404198605255,1.420022609329427,1.420022609329427,1.3172080674476996,1.3172080674476996,1.3827454483896178,1.3827454483896178
2017-04-02,1.2996722055723793,1.2996722055723793,1.2882249537355057,1.2882249537355057,1.4122824474275961,1.4122824474275961,1.2599502244932177,1.2599502244932177
2017-04-09,1.1645878001847703,1.1645878001847703,1.2950884493948243,1.2950884493948243,1.2538379483827828,1.2538379483827828,1.29040420767328,1.29040420767328
2017-04-16,2.2467950506127434,2.2467950506127434,2.2787232017024897,2.2787232017024897,2.279420709135316,2.279420709135316,2.3103707797836446,2.3103707797836446
2017-04-23,2.1854528773528665,2.1854528773528665,2.1621664359380737,2.1621664359380737,2.1978231983189533,2.1978231983189533,2.1389471586143847,2.1389471586143847
2017-04-30,2.078217966594325,2.078217966594325,2.007857355229383,2.007857355229383,2.0318413858662656,2.0318413858662656,2.0372519399569713,2.0372519399569713
2017-05-07,1.7947242963703618,1.7947242963703618,1.7939978251870514,1.7939978251870514,1.8010084231164807,1.8010084231164807,1.8030752433176755,1.8030752433176755
2017-05-14,1.674107547976333,1.674107547976333,1.652490055055141,1.652490055055141,1.6452386599621485,1.6452386599621485,1.6459048877967313,1.6459048877967313
2017-05-21,1.4096247793695063,1.4096247793695063,1.3798099790764298,1.3798099790764298,1.3997969641241892,1.3997969641241892,1.379770175121773,1.379770175121773
2017-05-28,1.38582104116571,1.38582104116571,1.3873062692244904,1.3873062692244904,1.3960846176899135,1.3960846176899135,1.3856181305883568,1.3856181305883568
2017-06-04,0.9654432083061314,0.9654432083061314,0.9536647460449311,0.9536647460449311,0.9165827707892376,0.9165827707892376,0.9342110628509301,0.9342110628509301
2017-06-11,0.9645744331074241,0.9645744331074241,1.0025639430816253,1.0025639430816253,1.0007061330634452,1.0007061330634452,0.9753787421270492,0.9753787421270492
2017-06-18,0.450443904064037,0.450443904064037,0.447017513775189,0.447017513775189,0.3686890076495269,0.3686890076495269,0.32254583291956646,0.32254583291956646
2017-06-25,0.2976948956115257,0.2976948956115257,0.2908764466750304,0.2908764466750304,0.33261771153255265,0.33261771153255265,0.27913100330891677,0.27913100330891677
2017-07-02,0.31278245066705607,0.31278245066705607,0.40229077903142785,0.40229077903142785,0.39335609053743853,0.39335609053743853,0.4549100255304299,0.4549100255304299
2017-07-09,1.3740502792014606,1.3740502792014606,1.4334395437715501,1.4334395437715501,1.4882020983533477,1.4882020983533477,1.452108239368351,1.452108239368351
2017-07-16,1.119099424634027,1.119099424634027,1.2855805881607383,1.2855805881607383,1.0769744017762346,1.0769744017762346,1.30982453770514,1.30982453770514
2017-07-23,1.8087082180754201,1.8087082180754201,1.8500362132261376,1.8500362132261376,1.7119771532470074,1.7119771532470074,1.8580092933352477,1.8580092933352477
2017-07-30,2.119759711695517,2.119759711695517,2.0935285726032817,2.0935285726032817,2.133283577965434,2.133283577965434,2.0847304710541987,2.0847304710541987
2017-08-06,0.9773303900828483,0.9773303900828483,0.8962125994212538,0.8962125994212538,0.9366800802003697,0.9366800802003697,0.8394248715695682,0.8394248715695682
2017-08-13,0.5996611952555516,0.5996611952555516,0.6229901138475756,0.6229901138475756,0.5838246869043711,0.5838246869043711,0.6143265993810376,0.6143265993810376
2017-08-20,1.2718869385060254,1.2718869385060254,1.1437899432022052,1.1437899432022052,1.2142736606973608,1.2142736606973608,1.0627527317556367,1.0627527317556367
2017-08-27,1.6103219864908416,1.6103219864908416,1.5933903354364534,1.5933903354364534,1.5237386922070297,1.5237386922070297,1.3951427647271288,1.3951427647271288
2017-09-03,1.7998324916668687,1.7998324916668687,1.8814741698958142,1.8814741698958142,1.8708244077971472,1.8708244077971472,1.8620494816293596,1.8620494816293596
2017-09-10,1.6843857313450556,1.6843857313450556,1.6866896491631527,1.6866896491631527,1.6399734157173016,1.6399734157173016,1.641179096336894,1.641179096336894
2017-09-17,1.371831793554764,1.371831793554764,1.3251048715002465,1.3251048715002465,1.1616525909635549,1.1616525909635549,1.1728865818109806,1.1728865818109806
2017-09-24,1.248097915332028,1.248097915332028,1.3500883369548229,1.3500883369548229,1.381363709719867,1.381363709719867,1.4370274554500673,1.4370274554500673
2017-10-01,1.2783429335127066,1.2783429335127066,1.1727197593171081,1.1727197593171081,1.2910136230744542,1.2910136230744542,1.225522408400047,1.225522408400047
2017-10-08,1.7542429392273142,1.7542429392273142,1.7418998603376787,1.7418998603376787,1.8035820668513287,1.8035820668513287,1.7851148280279725,1.7851148280279725
2017-10-15,1.3094593185361325,1.3094593185361325,1.299836825529819,1.299836825529819,1.271442205709407,1.271442205709407,1.2577902468604882,1.2577902468604882
2017-10-22,1.114807317698315,1.114807317698315,1.1241539603939144,1.1241539603939144,1.1665088161311392,1.1665088161311392,1.201044695503489,1.201044695503489
2017-10-29,1.264960434567825,1.264960434567825,1.3314753029467812,1.3314753029467812,1.3198798725218355,1.3198798725218355,1.3619394202926325,1.3619394202926325
2017-11-05,-0.43897149811506664,-0.43897149811506664,-0.2714810358018382,-0.2714810358018382,-0.35406457444209233,-0.35406457444209233,-0.23454102244285432,-0.23454102244285432
2017-11-12,-0.05570960607769069,-0.05570960607769069,0.0862599177839929,0.0862599177839929,0.08352108010961722,0.08352108010961722,0.07021122566859413,0.07021122566859413
2017-11-19,1.256887626746353,1.256887626746353,1.0743511743643301,1.0743511743643301,0.9053853533917956,0.9053853533917956,0.7569973790647969,0.7569973790647969
2017-11-26,0.9873304235462295,0.9873304235462295,0.9033272597405306,0.9033272597405306,0.6443724774541143,0.6443724774541143,0.46903705689098474,0.46903705689098474
2017-12-03,0.3651875146511562,0.3651875146511562,0.3428904915431351,0.3428904915431351,0.6021325434219683,0.6021325434219683,0.5815551025312278,0.5815551025312278
2017-12-10,1.1399793371112814,1.1399793371112814,1.3097732829401016,1.3097732829401016,1.3114450848690393,1.3114450848690393,1.263292495184203,1.263292495184203
2017-12-17,1.0171678611320527,1.0171678611320527,1.1090653033349749,1.1090653033349749,1.0957408980299455,1.0957408980299455,1.3194699694469507,1.3194699694469507
2017-12-24,1.9974178721911329,1.9974178721911329,1.985321531051801,1.985321531051801,1.8949118189576581,1.8949118189576581,1.9898481327887771,1.9898481327887771
2017-12-31,2.626674042015309,2.626674042015309,2.6926364266909446,2.6926364266909446,2.709329770381267,2.709329770381267,2.7315263562432257,2.7315263562432257
2018-01-07,2.277501177633022,2.277501177633022,2.3749168812280455,2.3749168812280455,2.3176345200973922,2.3176345200973922,2.3975286572545267,2.3975286572545267
2018-01-14,2.1887003410713697,2.1887003410713697,2.197329192033321,2.197329192033321,2.180686651874481,2.180686651874481,2.1969174482071563,2.1969174482071563
2018-01-21,1.7664937677418269,1.7664937677418269,1.7269967513343996,1.7269967513343996,1.7000423451416011,1.7000423451416011,1.6695269269962518,1.6695269269962518
2018-01-28,0.5393584701778724,0.5393584701778724,0.5397701414189496,0.5397701414189496,-0.1781619015982666,-0.1781619015982666,-0.18968245679802262,-0.18968245679802262
2018-02-04,-0.3835900816445886,-0.3835900816445886,-0.24617339791221352,-0.24617339791221352,-0.3110486797858272,-0.3110486797858272,-0.11814225141194387,-0.11814225141194387
2018-02-11,0.476592107671597,0.476592107671597,0.5816934302466503,0.5816934302466503,0.5944941846819773,0.5944941846819773,0.5592771835926256,0.5592771835926256
2018-02-18,0.524509361644251,0.524509361644251,0.5031101141828984,0.5031101141828984,0.5037384503495397,0.5037384503495397,0.586808080773025,0.586808080773025
2018-02-25,-0.8474715959696876,-0.8474715959696876,-0.6303333117192393,-0.6303333117192393,-0.7511940197859162,-0.7511940197859162,-0.49822086617608163,-0.49822086617608163
2018-03-04,0.06997520664193026,0.06997520664193026,-0.01789516991167185,-0.01789516991167185,0.1938878854346197,0.1938878854346197,0.09623455579050715,0.09623455579050715
2018-03-11,-0.15752503723477349,-0.15752503723477349,-0.22219628667752653,-0.22219628667752653,-0.1860152051376678,-0.1860152051376678,-0.19980897394193717,-0.19980897394193717
2018-03-18,-0.6014376654968805,-0.6014376654968805,-0.6419641820283347,-0.6419641820283347,-0.6758765414949139,-0.6758765414949139,-0.4458724479780428,-0.4458724479780428
2018-03-25,-0.6016324313300961,-0.6016324313300961,-0.49181285379469847,-0.49181285379469847,-1.0009285452136185,-1.0009285452136185,-1.0609814806932012,-1.0609814806932012
2018-04-01,-0.5722726052143687,-0.5722726052143687,-0.5516745530397552,-0.5516745530397552,-0.3875933924240095,-0.3875933924240095,-0.5569699912008221,-0.5569699912008221
2018-04-08,0.45967912475128,0.45967912475128,0.29966082252664256,0.29966082252664256,0.531969332022824,0.531969332022824,0.40252578792588145,0.40252578792588145
2018-04-15,0.569275152625115,0.569275152625115,0.4763315943874443,0.4763315943874443,0.6349322582244429,0.6349322582244429,0.5054862026533246,0.5054862026533246
2018-04-22,0.6211090763999363,0.6211090763999363,0.5374188536042672,0.5374188536042672,0.8328910754555489,0.8328910754555489,0.6522035458266731,0.6522035458266731
2018-04-29,0.9837455743754714,0.9837455743754714,1.09982403341602,1.09982403341602,1.1519374758495662,1.1519374758495662,1.117884615785633,1.117884615785633
2018-05-06,1.610703410947829,1.610703410947829,1.7280689896483215,1.7280689896483215,1.5887491036158232,1.5887491036158232,1.6037266490726885,1.6037266490726885
2018-05-13,1.590740691243915,1.590740691243915,1.6626850306711318,1.6626850306711318,1.5112127145838539,1.5112127145838539,1.6323466945032241,1.6323466945032241
2018-05-20,0.15382718081424257,0.15382718081424257,-0.04018836631583118,-0.04018836631583118,0.13144785182799038,0.13144785182799038,0.05564925585077634,0.05564925585077634
2018-05-27,0.24227424354728383,0.24227424354728383,0.09696912057320811,0.09696912057320811,0.26550892684190397,0.26550892684190397,0.21515091471294298,0.21515091471294298
2018-06-03,0.929567034030532,0.929567034030532,1.3368877591535278,1.3368877591535278,0.9493018077814224,0.9493018077814224,1.169232132911462,1.169232132911462
2018-06-10,-0.8750631306722354,-0.8750631306722354,-0.6836879363170636,-0.6836879363170636,-0.6064225395070817,-0.6064225395070817,-0.25156794869925186,-0.25156794869925186
2018-06-17,-2.1815844670619557,-2.1815844670619557,-2.3979905793572978,-2.3979905793572978,-2.038435715793939,-2.038435715793939,-2.1297578046439662,-2.1297578046439662
2018-06-24,-2.4268703925493207,-2.4268703925493207,-2.428182442601556,-2.428182442601556,-2.3338943859003365,-2.3338943859003365,-2.31838528919847,-2.31838528919847
2018-07-01,-0.989556869264306,-0.989556869264306,-0.9237131973183585,-0.9237131973183585,-0.907660807492097,-0.907660807492097,-0.9511404171037374,-0.9511404171037374
2018-07-08,-0.7622736219645588,-0.7622736219645588,-0.86396271201332,-0.86396271201332,-0.771337805974263,-0.771337805974263,-0.8001111602628809,-0.8001111602628809
2018-07-15,-0.8958389943796826,-0.8958389943796826,-0.9501808343763999,-0.9501808343763999,-0.8386708091230703,-0.8386708091230703,-0.8856102362671574,-0.8856102362671574
2018-07-22,-0.10900076803549968,-0.10900076803549968,-0.15189057603652667,-0.15189057603652667,-0.13975349248486585,-0.13975349248486585,-0.21963824629061962,-0.21963824629061962
2018-07-29,-0.8062784270164742,-0.8062784270164742,-0.7246291871401145,-0.7246291871401145,-0.7336968755216016,-0.7336968755216016,-0.6972625347052399,-0.6972625347052399
2018-08-05,-1.2853820441018409,-1.2853820441018409,-1.2989532036060825,-1.2989532036060825,-1.2790703517641415,-1.2790703517641415,-1.3281644101709584,-1.3281644101709584
2018-08-12,-1.350651465508243,-1.350651465508243,-1.346701197439301,-1.346701197439301,-1.2882053707963912,-1.2882053707963912,-1.2869092796369939,-1.2869092796369939
2018-08-19,-0.20053185498482926,-0.20053185498482926,-0.06448808055644911,-0.06448808055644911,-0.11706142808587766,-0.11706142808587766,0.01245095137889003,0.01245095137889003
2018-08-26,-0.21733869152186908,-0.21733869152186908,-0.24511705963639027,-0.24511705963639027,-0.3582100765085211,-0.3582100765085211,-0.407298236400992,-0.407298236400992
2018-09-02,-1.2158767965310064,-1.2158767965310064,-1.3259146571378069,-1.3259146571378069,-1.3116753945224855,-1.3116753945224855,-1.3988423574579378,-1.3988423574579378
2018-09-09,-0.35098545423295047,-0.35098545423295047,-0.3922908306064237,-0.3922908306064237,-0.38326646064887804,-0.38326646064887804,-0.5515129946497179,-0.5515129946497179
2018-09-16,0.5777211046493282,0.5777211046493282,0.585252587096236,0.585252587096236,0.470355498777871,0.470355498777871,0.2770205153937061,0.2770205153937061
2018-09-23,-0.5408386121924602,-0.5408386121924602,-0.604661584482725,-0.604661584482725,-0.8667637672607523,-0.8667637672607523,-0.9980287726486177,-0.9980287726486177
2018-09-30,-2.7341988675079705,-2.7341988675079705,-2.6233581880012387,-2.6233581880012387,-2.6902550743143068,-2.6902550743143068,-2.5386916567630253,-2.5386916567630253
2018-10-07,-2.5235317762867617,-2.5235317762867617,-2.5844276531951644,-2.5844276531951644,-2.5389493470918842,-2.5389493470918842,-2.5848941191896753,-2.5848941191896753
2018-10-14,-1.996747175424616,-1.996747175424616,-2.0501851114910177,-2.0501851114910177,-2.0707839726164656,-2.0707839726164656,-2.1224199244777475,-2.1224199244777475
2018-10-21,-1.9513956793227214,-1.9513956793227214,-1.952039776070006,-1.952039776070006,-2.095722534516139,-2.095722534516139,-2.0805717192815862,-2.0805717192815862
2018-10-28,-1.2533664846725103,-1.2533664846725103,-1.2770008695304622,-1.2770008695304622,-1.2116237219782908,-1.2116237219782908,-1.237958359992143,-1.237958359992143
2018-11-04,-1.3102012326494012,-1.3102012326494012,-1.3361391719676254,-1.3361391719676254,-1.3479710624436878,-1.3479710624436878,-1.397579458582273,-1.397579458582273
2018-11-11,-1.246938502553422,-1.246938502553422,-1.261230883546537,-1.261230883546537,-1.2662264966302643,-1.2662264966302643,-1.2868159432880775,-1.2868159432880775
2018-11-18,-1.2897252810750632,-1.2897252810750632,-1.257459790192472,-1.257459790192472,-1.1619650318490882,-1.1619650318490882,-1.162894919714531,-1.162894919714531
2018-11-25,-0.9924812715586464,-0.9924812715586464,-1.0135508272447644,-1.0135508272447644,-0.9340972838547362,-0.9340972838547362,-0.934986165006381,-0.934986165006381
2018-12-02,-1.467447954623053,-1.467447954623053,-1.4639338884943214,-1.4639338884943214,-1.496233053333903,-1.496233053333903,-1.4546531015495308,-1.4546531015495308
2018-12-09,-1.3236825502951564,-1.3236825502951564,-1.3352273688677967,-1.3352273688677967,-1.336974128124737,-1.336974128124737,-1.3602657095341206,-1.3602657095341206
2018-12-16,-1.6394111419389659,-1.6394111419389659,-1.5640007283774189,-1.5640007283774189,-1.6382988817092097,-1.6382988817092097,-1.6645025636891948,-1.6645025636891948
2018-12-23,-1.2872409245279872,-1.2872409245279872,-1.2822231475094545,-1.2822231475094545,-1.1556844988098685,-1.1556844988098685,-1.1629622505820985,-1.1629622505820985
2018-12-30,-0.643026969718595,-0.643026969718595,-0.5451754618731509,-0.5451754618731509,-0.47487390532643675,-0.47487390532643675,-0.44469372153181475,-0.44469372153181475
2019-01-06,-0.12639343973893882,-0.12639343973893882,-0.014438258959994567,-0.014438258959994567,0.08163274873955806,0.08163274873955806,0.06514904615302183,0.06514904615302183
2019-01-13,0.6151548447470644,0.6151548447470644,0.6250642257312088,0.6250642257312088,0.7534842239972916,0.7534842239972916,0.7771487223833927,0.7771487223833927
2019-01-20,0.764992283203616,0.764992283203616,0.7583201086875173,0.7583201086875173,0.846199055534353,0.846199055534353,0.868351013750522,0.868351013750522
2019-01-27,1.1665925823463634,1.1665925823463634,1.2581523907900773,1.2581523907900773,1.2286634093430362,1.2286634093430362,1.3247384891829037,1.3247384891829037
2019-02-03,0.6234549702267903,0.6234549702267903,0.6094695867826044,0.6094695867826044,0.6431074126744744,0.6431074126744744,0.6044306277854085,0.6044306277854085
2019-02-10,1.1223744419140937,1.1223744419140937,1.1485655279014546,1.1485655279014546,1.1042293830466388,1.1042293830466388,1.1326954466933015,1.1326954466933015
2019-02-17,1.476898277536976,1.476898277536976,1.4357466616009469,1.4357466616009469,1.3826781951987421,1.3826781951987421,1.314366780044871,1.314366780044871
2019-02-24,1.5008046581168006,1.5008046581168006,1.4531404725870707,1.4531404725870707,1.3510430112931244,1.3510430112931244,1.350784713327432,1.350784713327432
2019-03-03,0.8031443665518239,0.8031443665518239,0.9517336205248049,0.9517336205248049,0.8663344277801213,0.8663344277801213,0.9671024924101007,0.9671024924101007
2019-03-10,1.3719850680180186,1.3719850680180186,1.3820045467520405,1.3820045467520405,1.3840595115461354,1.3840595115461354,1.339263350281305,1.339263350281305
2019-03-17,0.6477138971274806,0.6477138971274806,0.6204809105334655,0.6204809105334655,0.6713789001881354,0.6713789001881354,0.6041496814194071,0.6041496814194071
2019-03-24,1.2802461957306774,1.2802461957306774,1.3278042445648421,1.3278042445648421,1.373527462783721,1.373527462783721,1.3483565733888114,1.3483565733888114
2019-03-31,1.7494451890866989,1.7494451890866989,1.6962147251946522,1.6962147251946522,1.7617781673142814,1.7617781673142814,1.7092730722906637,1.7092730722906637
2019-04-07,1.776883987884103,1.776883987884103,1.776742906836804,1.776742906836804,1.8022637978152471,1.8022637978152471,1.7974134971720659,1.7974134971720659
2019-04-14,1.5484827354379074,1.5484827354379074,1.5901669462536698,1.5901669462536698,1.6001462292963722,1.6001462292963722,1.6082997330035411,1.6082997330035411
2019-04-21,0.9100598847960069,0.9100598847960069,0.9839956984225499,0.9839956984225499,0.9179478029616697,0.9179478029616697,0.9503387452098208,0.9503387452098208
2019-04-28,0.0016230362595546501,0.0016230362595546501,0.3247338608535673,0.3247338608535673,0.0415074607177879,0.0415074607177879,0.33222144352808025,0.33222144352808025
2019-05-05,-1.0413763383483323,-1.0413763383483323,-1.1559078551237134,-1.1559078551237134,-1.1386418661515318,-1.1386418661515318,-1.2764346386466932,-1.2764346386466932
2019-05-12,-1.0820535950904224,-1.0820535950904224,-1.1295389476939661,-1.1295389476939661,-1.0490783141276945,-1.0490783141276945,-1.1053574555313248,-1.1053574555313248
2019-05-19,-1.1455035709783188,-1.1455035709783188,-1.2428310787416392,-1.2428310787416392,-1.1047819973203623,-1.1047819973203623,-1.1665242089768497,-1.1665242089768497
2019-05-26,-1.6894012434068444,-1.6894012434068444,-1.6245219409339866,-1.6245219409339866,-1.6719285173975909,-1.6719285173975909,-1.6161157260250618,-1.6161157260250618
2019-06-02,-0.26601957153326483,-0.26601957153326483,-0.36092767140481063,-0.36092767140481063,-0.28262875773100127,-0.28262875773100127,-0.38996712997197713,-0.38996712997197713
2019-06-09,-0.926914602101866,-0.926914602101866,-0.9776660291377809,-0.9776660291377809,-0.8896477674351948,-0.8896477674351948,-1.0054058578547767,-1.0054058578547767
2019-06-16,0.15586484353713476,0.15586484353713476,0.09485554793586558,0.09485554793586558,0.15304769897570622,0.15304769897570622,0.03072034926454905,0.03072034926454905
2019-06-23,0.5587948563197866,0.5587948563197866,0.4813926085189256,0.4813926085189256,0.4119054461003242,0.4119054461003242,0.40434990286944494,0.40434990286944494
