Date,PowerShares KBW Bank Portfolio_Open_average,PowerShares KBW Bank Portfolio_Open_max,PowerShares KBW Bank Portfolio_High_average,PowerShares KBW Bank Portfolio_High_max,PowerShares KBW Bank Portfolio_Low_average,PowerShares KBW Bank Portfolio_Low_max,PowerShares KBW Bank Portfolio_Close_average,PowerShares KBW Bank Portfolio_Close_max
2016-08-21,1.3398872649050126,1.3398872649050126,1.3719634953008673,1.3719634953008673,1.2132938609279376,1.2132938609279376,1.2841244372344345,1.2841244372344345
2016-08-28,1.614334715539007,1.614334715539007,1.513119961838971,1.513119961838971,1.4212810032096335,1.4212810032096335,1.4744885438228186,1.4744885438228186
2016-09-04,1.018338101065953,1.018338101065953,1.2367853328206084,1.2367853328206084,0.9154231167806087,0.9154231167806087,1.2049470147573635,1.2049470147573635
2016-09-11,0.7085748342234107,0.7085748342234107,0.7079691913640673,0.7079691913640673,0.6826896616571475,0.6826896616571475,0.5778917228773376,0.5778917228773376
2016-09-18,0.5669995405056563,0.5669995405056563,0.3960791076295729,0.3960791076295729,0.3259953360199172,0.3259953360199172,0.1845718821797436,0.1845718821797436
2016-09-25,0.479724903179756,0.479724903179756,0.4052903329051301,0.4052903329051301,0.5474914271375279,0.5474914271375279,0.4199043688583277,0.4199043688583277
2016-10-02,1.7283259713844652,1.7283259713844652,1.5252098353277292,1.5252098353277292,1.8004799803624387,1.8004799803624387,1.4701918053727376,1.4701918053727376
2016-10-09,0.5097435239574248,0.5097435239574248,0.33275134060904404,0.33275134060904404,0.36286727538591973,0.36286727538591973,0.19148486451250943,0.19148486451250943
2016-10-16,1.9770475263835352,1.9770475263835352,1.7863895819081304,1.7863895819081304,1.943387444029305,1.943387444029305,1.7001169953729551,1.7001169953729551
2016-10-23,1.954332648710564,1.954332648710564,1.9080060761904187,1.9080060761904187,1.9607372845591013,1.9607372845591013,1.7968632809693834,1.7968632809693834
2016-10-30,1.610052259719769,1.610052259719769,1.7744671220440758,1.7744671220440758,1.7183903627615615,1.7183903627615615,1.8555599620341292,1.8555599620341292
2016-11-06,2.9393183594250964,2.9393183594250964,3.0412705575068912,3.0412705575068912,2.8997400156446047,2.8997400156446047,2.994710206372108,2.994710206372108
2016-11-13,2.420694822346321,2.420694822346321,2.2074635828036206,2.2074635828036206,2.3248644494999615,2.3248644494999615,2.1870389757784694,2.1870389757784694
2016-11-20,1.82465401387072,1.82465401387072,1.753553828248514,1.753553828248514,1.7765922256075095,1.7765922256075095,1.6507606311390897,1.6507606311390897
2016-11-27,1.7845848482485456,1.7845848482485456,1.7581745068590235,1.7581745068590235,1.8547281067518708,1.8547281067518708,1.7885122265335633,1.7885122265335633
2016-12-04,1.8388540802262912,1.8388540802262912,1.7536209709023893,1.7536209709023893,1.7468407837266613,1.7468407837266613,1.6899256355087144,1.6899256355087144
2016-12-11,1.3249979423463263,1.3249979423463263,1.3034183775292139,1.3034183775292139,1.3606515485586705,1.3606515485586705,1.3855521095560923,1.3855521095560923
2016-12-18,1.2429935337911475,1.2429935337911475,1.2204269450774412,1.2204269450774412,1.316446685938784,1.316446685938784,1.2973674431968805,1.2973674431968805
2016-12-25,0.9621404259118317,0.9621404259118317,0.9494448178938173,0.9494448178938173,1.025023628235154,1.025023628235154,1.001120334460682,1.001120334460682
2017-01-01,0.9045003506483174,0.9045003506483174,0.882982394715489,0.882982394715489,0.9153384464323503,0.9153384464323503,0.8903006303441648,0.8903006303441648
2017-01-08,0.8610509617527157,0.8610509617527157,0.9645699755282627,0.9645699755282627,0.9178072565631074,0.9178072565631074,0.8959821433028361,0.8959821433028361
2017-01-15,0.39134134320216346,0.39134134320216346,0.3671015605470583,0.3671015605470583,0.38603468606379765,0.38603468606379765,0.37283833695519253,0.37283833695519253
2017-01-22,0.615137739439529,0.615137739439529,0.6202645984397133,0.6202645984397133,0.48953406888667056,0.48953406888667056,0.5856507864480233,0.5856507864480233
2017-01-29,0.8161176451464236,0.8161176451464236,0.86306005128006,0.86306005128006,0.8255955751434348,0.8255955751434348,0.8246699424929053,0.8246699424929053
2017-02-05,1.0607330200970053,1.0607330200970053,1.2454921868872377,1.2454921868872377,1.2491218721001174,1.2491218721001174,1.208896696293126,1.208896696293126
2017-02-12,1.7001171616898214,1.7001171616898214,1.6139010770804305,1.6139010770804305,1.6755000079073146,1.6755000079073146,1.749853716728695,1.749853716728695
2017-02-19,1.719208845009793,1.719208845009793,1.7434147536453628,1.7434147536453628,1.9184644747726523,1.9184644747726523,1.8700619946370225,1.8700619946370225
2017-02-26,2.007388587920139,2.007388587920139,1.8000464944527141,1.8000464944527141,1.825098946234177,1.825098946234177,1.8359640482222297,1.8359640482222297
2017-03-05,1.6230206599392398,1.6230206599392398,1.4235338631655199,1.4235338631655199,1.532040945789837,1.532040945789837,1.341517319416241,1.341517319416241
2017-03-12,0.566831698515695,0.566831698515695,0.45854819342998504,0.45854819342998504,0.39085602109565526,0.39085602109565526,0.17630880080174124,0.17630880080174124
2017-03-19,-1.6791935653718704,-1.6791935653718704,-1.508435944824394,-1.508435944824394,-1.7823024615663592,-1.7823024615663592,-1.282781279779263,-1.282781279779263
2017-03-26,-0.5120444725772336,-0.5120444725772336,-0.771806867133588,-0.771806867133588,-0.8266861221416626,-0.8266861221416626,-0.6966862855855007,-0.6966862855855007
2017-04-02,-0.9160218522883399,-0.9160218522883399,-1.0790600645206088,-1.0790600645206088,-0.9711527762876917,-0.9711527762876917,-1.2006546692946864,-1.2006546692946864
2017-04-09,-1.6326527709383847,-1.6326527709383847,-1.4393114252909391,-1.4393114252909391,-1.4269070652951303,-1.4269070652951303,-1.26361200889237,-1.26361200889237
2017-04-16,-0.4937738539002426,-0.4937738539002426,-0.46236673715412757,-0.46236673715412757,-0.2762350920946692,-0.2762350920946692,-0.543524450363984,-0.543524450363984
2017-04-23,-0.4652374486793479,-0.4652374486793479,-0.4196798970138228,-0.4196798970138228,-0.36935152924111786,-0.36935152924111786,-0.43893878970398903,-0.43893878970398903
2017-04-30,-0.16556713068230797,-0.16556713068230797,-0.21236002392196152,-0.21236002392196152,0.028165242598275995,0.028165242598275995,-0.15148918003986445,-0.15148918003986445
2017-05-07,-0.4119733409306441,-0.4119733409306441,-0.4247044123333186,-0.4247044123333186,-0.23202275036853534,-0.23202275036853534,-0.3318983639647512,-0.3318983639647512
2017-05-14,-0.7348072352443363,-0.7348072352443363,-0.9807944893641813,-0.9807944893641813,-0.7932722517659472,-0.7932722517659472,-0.9416042397883326,-0.9416042397883326
2017-05-21,-0.43897438062543487,-0.43897438062543487,-0.6206217166790678,-0.6206217166790678,-0.2818494199591002,-0.2818494199591002,-0.6042977415777653,-0.6042977415777653
2017-05-28,-0.8453718696233051,-0.8453718696233051,-0.8499117669668936,-0.8499117669668936,-0.616804194475965,-0.616804194475965,-1.0634374848513213,-1.0634374848513213
2017-06-04,1.4637946572028895,1.4637946572028895,1.6963313196893481,1.6963313196893481,1.3787959068865643,1.3787959068865643,1.6572512770003633,1.6572512770003633
2017-06-11,1.6017377834076552,1.6017377834076552,1.6988778923038608,1.6988778923038608,1.6951209653295034,1.6951209653295034,1.7930695838142061,1.7930695838142061
2017-06-18,0.002708717209768405,0.002708717209768405,0.22239835148766698,0.22239835148766698,0.11026877829408048,0.11026877829408048,0.17913427695140924,0.17913427695140924
2017-06-25,2.048799476931356,2.048799476931356,2.3126318825695797,2.3126318825695797,2.108948970419849,2.108948970419849,2.3133860762521468,2.3133860762521468
2017-07-02,1.8115948209646293,1.8115948209646293,1.7186736973927756,1.7186736973927756,1.7764663868156227,1.7764663868156227,1.7857620513043198,1.7857620513043198
2017-07-09,1.3892670331473822,1.3892670331473822,1.1416521160557043,1.1416521160557043,1.3063361329276484,1.3063361329276484,1.2120503032298684,1.2120503032298684
2017-07-16,0.6479588074164595,0.6479588074164595,0.720416976652549,0.720416976652549,0.7458701237942705,0.7458701237942705,0.8265147906306244,0.8265147906306244
2017-07-23,0.8773747024146418,0.8773747024146418,0.9278880417701376,0.9278880417701376,0.9411240021803746,0.9411240021803746,0.9084346694359462,0.9084346694359462
2017-07-30,1.3617383576267308,1.3617383576267308,1.1017561042852346,1.1017561042852346,1.2884485025934544,1.2884485025934544,1.1461896183945157,1.1461896183945157
2017-08-06,0.28043410100173705,0.28043410100173705,0.4295392925015095,0.4295392925015095,0.37396659216453754,0.37396659216453754,0.47586802143050516,0.47586802143050516
2017-08-13,-0.417083543206136,-0.417083543206136,-0.6571839961270722,-0.6571839961270722,-0.5938281979359596,-0.5938281979359596,-0.6173031111172806,-0.6173031111172806
2017-08-20,0.04075991105282129,0.04075991105282129,-0.28048994769299185,-0.28048994769299185,-0.33382275293766955,-0.33382275293766955,-0.3984262057877204,-0.3984262057877204
2017-08-27,-0.8967439886251205,-0.8967439886251205,-0.7114524828365258,-0.7114524828365258,-0.6772526325123933,-0.6772526325123933,-0.6776845504350911,-0.6776845504350911
2017-09-03,-1.7780053740138082,-1.7780053740138082,-1.5278881404186448,-1.5278881404186448,-1.8207960242835677,-1.8207960242835677,-1.4750809021814804,-1.4750809021814804
2017-09-10,-0.3024119974681497,-0.3024119974681497,-0.17081598488516234,-0.17081598488516234,-0.18416147501836308,-0.18416147501836308,-0.04071369820907232,-0.04071369820907232
2017-09-17,0.9730604234046208,0.9730604234046208,0.9511516310438464,0.9511516310438464,0.7256485972516064,0.7256485972516064,0.785805465799127,0.785805465799127
2017-09-24,1.9380417139062471,1.9380417139062471,2.0468440224579028,2.0468440224579028,1.9076415565200575,1.9076415565200575,2.1497862451744205,2.1497862451744205
2017-10-01,2.089325104432613,2.089325104432613,2.040461205620448,2.040461205620448,1.9347321036194172,1.9347321036194172,1.8664559759233021,1.8664559759233021
2017-10-08,1.1747109760162155,1.1747109760162155,1.261765068398437,1.261765068398437,1.342459482889698,1.342459482889698,1.3664965349496916,1.3664965349496916
2017-10-15,1.5684523094618465,1.5684523094618465,1.5649935839858609,1.5649935839858609,1.5825847382192926,1.5825847382192926,1.5110093947647485,1.5110093947647485
2017-10-22,1.43529856036697,1.43529856036697,1.5586221742024133,1.5586221742024133,1.518938467484435,1.518938467484435,1.5256367419169556,1.5256367419169556
2017-10-29,1.3070142918840832,1.3070142918840832,1.3363853177243903,1.3363853177243903,1.3702638892788743,1.3702638892788743,1.387628717415748,1.387628717415748
2017-11-05,-0.005325707645494647,-0.005325707645494647,0.18855925438605134,0.18855925438605134,0.024620351431081877,0.024620351431081877,0.267917613889454,0.267917613889454
2017-11-12,0.5588542951533569,0.5588542951533569,0.48345071736488504,0.48345071736488504,0.542315034490596,0.542315034490596,0.5603812524735001,0.5603812524735001
2017-11-19,0.3033739918302943,0.3033739918302943,0.2574287117505147,0.2574287117505147,0.3269736124627261,0.3269736124627261,0.17360991926350208,0.17360991926350208
2017-11-26,1.9890895375293007,1.9890895375293007,2.212172589278788,2.212172589278788,2.0396528524758106,2.0396528524758106,2.1431106215164486,2.1431106215164486
2017-12-03,1.8260463617711629,1.8260463617711629,1.7730611919912462,1.7730611919912462,1.7202042450613508,1.7202042450613508,1.743832040806554,1.743832040806554
2017-12-10,1.6309132552311805,1.6309132552311805,1.6124920025301717,1.6124920025301717,1.6485450317498052,1.6485450317498052,1.6957956216660137,1.6957956216660137
2017-12-17,1.615591142630764,1.615591142630764,1.5090947056044224,1.5090947056044224,1.447265028740571,1.447265028740571,1.5463689392234266,1.5463689392234266
2017-12-24,1.2266756934782386,1.2266756934782386,1.17546446529032,1.17546446529032,1.1299724701208447,1.1299724701208447,1.0477660791381926,1.0477660791381926
2017-12-31,1.2125846336185941,1.2125846336185941,1.2024191273614666,1.2024191273614666,1.301261748947987,1.301261748947987,1.3290262465300073,1.3290262465300073
2018-01-07,1.7760906978512014,1.7760906978512014,1.7802931363964176,1.7802931363964176,1.8007627052516118,1.8007627052516118,1.886267464751666,1.886267464751666
2018-01-14,1.6301007070336175,1.6301007070336175,1.7673972342835387,1.7673972342835387,1.716316641867283,1.716316641867283,1.841382960855751,1.841382960855751
2018-01-21,1.6765511128501844,1.6765511128501844,1.688881103478979,1.688881103478979,1.6935145447690598,1.6935145447690598,1.6300306400338593,1.6300306400338593
2018-01-28,0.8578029736700292,0.8578029736700292,0.9788122981729562,0.9788122981729562,0.17231982726147782,0.17231982726147782,0.2719220308831297,0.2719220308831297
2018-02-04,0.1678729577305242,0.1678729577305242,0.3525258187219685,0.3525258187219685,0.16801209730652544,0.16801209730652544,0.3120870170794654,0.3120870170794654
2018-02-11,0.8425426837205128,0.8425426837205128,0.9827934280519782,0.9827934280519782,1.0282636302442432,1.0282636302442432,1.01326032610283,1.01326032610283
2018-02-18,1.2253726103675064,1.2253726103675064,1.136096482261691,1.136096482261691,1.1961212383875424,1.1961212383875424,1.353974048081589,1.353974048081589
2018-02-25,0.038093880376450104,0.038093880376450104,0.6064693561053649,0.6064693561053649,0.15634977879779202,0.15634977879779202,0.6758485761382201,0.6758485761382201
2018-03-04,1.4262594156694877,1.4262594156694877,1.1984894440248128,1.1984894440248128,1.3671097241362449,1.3671097241362449,1.141317085665743,1.141317085665743
2018-03-11,0.24655393364661984,0.24655393364661984,0.00431555374859815,0.00431555374859815,-0.07373161867879066,-0.07373161867879066,0.019287497694257288,0.019287497694257288
2018-03-18,-1.8234638060939916,-1.8234638060939916,-1.6110133869978636,-1.6110133869978636,-1.6769986743364247,-1.6769986743364247,-1.3252150030363659,-1.3252150030363659
2018-03-25,-1.5714305585742196,-1.5714305585742196,-1.849711834423109,-1.849711834423109,-1.9429882463817294,-1.9429882463817294,-2.0432863816744504,-2.0432863816744504
2018-04-01,-1.579504260314661,-1.579504260314661,-1.3602499109960606,-1.3602499109960606,-1.1242991389344685,-1.1242991389344685,-1.4577703097540002,-1.4577703097540002
2018-04-08,-1.115113718806255,-1.115113718806255,-1.377800453468893,-1.377800453468893,-0.9361147070434542,-0.9361147070434542,-1.0993243904553451,-1.0993243904553451
2018-04-15,-0.7356687358457551,-0.7356687358457551,-0.928256568440624,-0.928256568440624,-0.47272287903856103,-0.47272287903856103,-0.6506208357384335,-0.6506208357384335
2018-04-22,-0.3343871082948391,-0.3343871082948391,-0.5729857644509176,-0.5729857644509176,-0.4538096460604565,-0.4538096460604565,-0.7214834361228764,-0.7214834361228764
2018-04-29,-0.7437363194730939,-0.7437363194730939,-0.8751601420253898,-0.8751601420253898,-0.5982817947013089,-0.5982817947013089,-0.6529171471031491,-0.6529171471031491
2018-05-06,0.40170918342634226,0.40170918342634226,0.19806075770793943,0.19806075770793943,0.4773224637416366,0.4773224637416366,0.2714918575182111,0.2714918575182111
2018-05-13,0.17762127641773634,0.17762127641773634,0.038248959247310824,0.038248959247310824,0.3690951985244058,0.3690951985244058,0.13475082851245196,0.13475082851245196
2018-05-20,-0.03715658889793602,-0.03715658889793602,-0.18454719958856297,-0.18454719958856297,0.1633606213867957,0.1633606213867957,0.0405073223504246,0.0405073223504246
2018-05-27,-0.18176527374777118,-0.18176527374777118,-0.4155928624735757,-0.4155928624735757,-0.05271846794565227,-0.05271846794565227,-0.13940307211501454,-0.13940307211501454
2018-06-03,0.9042196569062844,0.9042196569062844,1.000129509122788,1.000129509122788,0.8591484288163336,0.8591484288163336,0.662061798321813,0.662061798321813
2018-06-10,-0.8220725753697581,-0.8220725753697581,-0.6377167232351206,-0.6377167232351206,-0.41254002278238056,-0.41254002278238056,-0.062654039609848,-0.062654039609848
2018-06-17,-1.0267380859729458,-1.0267380859729458,-1.4598530457874552,-1.4598530457874552,-1.202878978192525,-1.202878978192525,-1.1756225543028576,-1.1756225543028576
2018-06-24,-2.02626518583016,-2.02626518583016,-1.9406126258009766,-1.9406126258009766,-1.7890825195070532,-1.7890825195070532,-1.565570006839042,-1.565570006839042
2018-07-01,-1.2699536678926784,-1.2699536678926784,-0.5882025422123136,-0.5882025422123136,-0.9777756465486152,-0.9777756465486152,-0.38178216756271816,-0.38178216756271816
2018-07-08,-1.1620508547270625,-1.1620508547270625,-0.8059767487908323,-0.8059767487908323,-0.9426567303395584,-0.9426567303395584,-0.6377978929675373,-0.6377978929675373
2018-07-15,-0.2651398741569476,-0.2651398741569476,0.32636197817610557,0.32636197817610557,-0.01939837950852991,-0.01939837950852991,0.5957618792567428,0.5957618792567428
2018-07-22,0.8610446899808593,0.8610446899808593,1.0267447900411149,1.0267447900411149,1.0254844057170631,1.0254844057170631,0.8723075297803542,0.8723075297803542
2018-07-29,0.9801389075576119,0.9801389075576119,0.9586343171904026,0.9586343171904026,0.9375658182516547,0.9375658182516547,1.1126192685925138,1.1126192685925138
2018-08-05,0.6445954134679114,0.6445954134679114,0.5160995095359926,0.5160995095359926,0.38756646261753025,0.38756646261753025,0.00928999825278353,0.00928999825278353
2018-08-12,1.0117393606406992,1.0117393606406992,1.0829681140094471,1.0829681140094471,1.1942817688337615,1.1942817688337615,1.3709043475127198,1.3709043475127198
2018-08-19,1.2054043076558565,1.2054043076558565,1.5099641640864383,1.5099641640864383,1.3904002352656901,1.3904002352656901,1.612616477173556,1.612616477173556
2018-08-26,0.7914261602622136,0.7914261602622136,0.6507990329269624,0.6507990329269624,0.8043690484499584,0.8043690484499584,0.9032851645604083,0.9032851645604083
2018-09-02,0.9570189232647649,0.9570189232647649,0.7678167277006053,0.7678167277006053,0.9214573774916895,0.9214573774916895,0.6553087505156551,0.6553087505156551
2018-09-09,-0.037679107082055414,-0.037679107082055414,-0.33990973608397596,-0.33990973608397596,-0.15440480526708025,-0.15440480526708025,-0.5022566024300396,-0.5022566024300396
2018-09-16,0.643038908909024,0.643038908909024,0.31711540588847503,0.31711540588847503,0.19311818605865577,0.19311818605865577,-0.14153852162639668,-0.14153852162639668
2018-09-23,-1.3623816142002143,-1.3623816142002143,-1.8798941593886116,-1.8798941593886116,-1.5745005225510795,-1.5745005225510795,-2.0364681838366363,-2.0364681838366363
2018-09-30,-1.1904558564740173,-1.1904558564740173,-1.0088493931630411,-1.0088493931630411,-1.021433658608686,-1.021433658608686,-0.8106670039336977,-0.8106670039336977
2018-10-07,-2.6435511233772613,-2.6435511233772613,-2.730320112478413,-2.730320112478413,-2.644783667783962,-2.644783667783962,-2.701168735160332,-2.701168735160332
2018-10-14,-2.0793312838494726,-2.0793312838494726,-2.1834822501654494,-2.1834822501654494,-2.354504021152915,-2.354504021152915,-2.363108037151892,-2.363108037151892
2018-10-21,-2.1721941321996403,-2.1721941321996403,-2.0483452378955844,-2.0483452378955844,-2.04287479675104,-2.04287479675104,-1.9303929573682947,-1.9303929573682947
2018-10-28,-1.2580752446553924,-1.2580752446553924,-1.1905768197408981,-1.1905768197408981,-1.0400762980312217,-1.0400762980312217,-0.9708451264478077,-0.9708451264478077
2018-11-04,-0.8075979868819094,-0.8075979868819094,-0.8468910307571906,-0.8468910307571906,-0.8570381095043278,-0.8570381095043278,-0.9034747731894339,-0.9034747731894339
2018-11-11,-0.800530653185572,-0.800530653185572,-0.7594322044242209,-0.7594322044242209,-0.717908204464258,-0.717908204464258,-0.6398445161052265,-0.6398445161052265
2018-11-18,-0.874244580748801,-0.874244580748801,-0.7314636414897906,-0.7314636414897906,-0.6763904088805471,-0.6763904088805471,-0.5676524583953757,-0.5676524583953757
2018-11-25,0.048114717790272474,0.048114717790272474,-0.09046274601508035,-0.09046274601508035,-0.19743073940031816,-0.19743073940031816,-0.16320836456050153,-0.16320836456050153
2018-12-02,-1.8113725942437997,-1.8113725942437997,-1.993999708624115,-1.993999708624115,-2.061807092334817,-2.061807092334817,-1.9782298552732107,-1.9782298552732107
2018-12-09,-2.1698856704348604,-2.1698856704348604,-2.1068690931117753,-2.1068690931117753,-2.003731944269561,-2.003731944269561,-2.0738622652500607,-2.0738622652500607
2018-12-16,-2.42094341764359,-2.42094341764359,-2.435467684525228,-2.435467684525228,-2.327461086105939,-2.327461086105939,-2.365699702141084,-2.365699702141084
2018-12-23,-1.495928301937907,-1.495928301937907,-1.5104140930156715,-1.5104140930156715,-1.4528305940039936,-1.4528305940039936,-1.4184394226398889,-1.4184394226398889
2018-12-30,-0.8931702441441829,-0.8931702441441829,-0.8375663532728124,-0.8375663532728124,-0.8328671405759334,-0.8328671405759334,-0.7594478384099167,-0.7594478384099167
2019-01-06,-0.682063712579156,-0.682063712579156,-0.5092708661322467,-0.5092708661322467,-0.5397539667053477,-0.5397539667053477,-0.3840809985921006,-0.3840809985921006
2019-01-13,0.3323450238779993,0.3323450238779993,0.3467696869959946,0.3467696869959946,0.34468585782640715,0.34468585782640715,0.4654879046339555,0.4654879046339555
2019-01-20,0.4351654176108776,0.4351654176108776,0.4162497567525188,0.4162497567525188,0.5521881839901169,0.5521881839901169,0.5228420166300443,0.5228420166300443
2019-01-27,0.3896652585397611,0.3896652585397611,0.35080513494205595,0.35080513494205595,0.48625289240521946,0.48625289240521946,0.47544412411920745,0.47544412411920745
2019-02-03,0.4722718045206828,0.4722718045206828,0.38714887226002687,0.38714887226002687,0.5600629925229589,0.5600629925229589,0.4581262756329295,0.4581262756329295
2019-02-10,0.701241998765543,0.701241998765543,0.8353976516002173,0.8353976516002173,0.8160187739869581,0.8160187739869581,0.8898969079089972,0.8898969079089972
2019-02-17,1.1036956754370608,1.1036956754370608,1.0982981376005165,1.0982981376005165,1.1692399791502255,1.1692399791502255,1.0228633221893544,1.0228633221893544
2019-02-24,1.255501736241799,1.255501736241799,1.2530677923736075,1.2530677923736075,1.0809187400291262,1.0809187400291262,1.0567316901351431,1.0567316901351431
2019-03-03,0.6927926034440279,0.6927926034440279,0.6627535789506634,0.6627535789506634,0.7284041867361434,0.7284041867361434,0.672116249961832,0.672116249961832
2019-03-10,0.8749083591874752,0.8749083591874752,0.9366793295496275,0.9366793295496275,0.9364377742802138,0.9364377742802138,0.9494259349276576,0.9494259349276576
2019-03-17,-0.7991770083643913,-0.7991770083643913,-0.7936832750846249,-0.7936832750846249,-0.8691970230154694,-0.8691970230154694,-0.9688162063196227,-0.9688162063196227
2019-03-24,-0.49119807184054426,-0.49119807184054426,-0.2438984031773438,-0.2438984031773438,-0.38963616258485545,-0.38963616258485545,-0.11647495597528837,-0.11647495597528837
2019-03-31,0.1753728506247228,0.1753728506247228,0.030259221334813128,0.030259221334813128,0.27295811672066544,0.27295811672066544,0.15960761158266282,0.15960761158266282
2019-04-07,0.7184853485632581,0.7184853485632581,0.4029412078732975,0.4029412078732975,0.4896680982329103,0.4896680982329103,0.228421065775005,0.228421065775005
2019-04-14,0.6462069799992824,0.6462069799992824,0.47951634238956314,0.47951634238956314,0.6404585086990923,0.6404585086990923,0.5395198788363761,0.5395198788363761
2019-04-21,1.148241046944423,1.148241046944423,1.500296156271063,1.500296156271063,1.2939225866447301,1.2939225866447301,1.4096995613388794,1.4096995613388794
2019-04-28,0.8632668134717238,0.8632668134717238,1.1004006945988203,1.1004006945988203,0.9627407802864499,0.9627407802864499,1.1416050189407325,1.1416050189407325
2019-05-05,-0.23854718124257746,-0.23854718124257746,-0.5395978498122801,-0.5395978498122801,-0.6428781440509883,-0.6428781440509883,-0.8518780856108056,-0.8518780856108056
2019-05-12,-0.7214266802871158,-0.7214266802871158,-0.7018799160769756,-0.7018799160769756,-0.5379679163968629,-0.5379679163968629,-0.5739504335656934,-0.5739504335656934
2019-05-19,-0.7933734411437435,-0.7933734411437435,-0.8752910456321832,-0.8752910456321832,-0.6437104125654279,-0.6437104125654279,-0.6981242741539964,-0.6981242741539964
2019-05-26,-1.622060803872505,-1.622060803872505,-1.5281361254293644,-1.5281361254293644,-1.5284906018333386,-1.5284906018333386,-1.437648547117635,-1.437648547117635
2019-06-02,-0.1899684530895512,-0.1899684530895512,-0.1730509204760522,-0.1730509204760522,-0.07838890973118222,-0.07838890973118222,-0.2721100698719132,-0.2721100698719132
2019-06-09,-0.02987131932632933,-0.02987131932632933,-0.23058077860313567,-0.23058077860313567,-0.34327541902899106,-0.34327541902899106,-0.5297446687179258,-0.5297446687179258
2019-06-16,-0.5356575056849567,-0.5356575056849567,-0.6219867759138595,-0.6219867759138595,-0.5855519336509704,-0.5855519336509704,-0.8005662340961226,-0.8005662340961226
