Date,MLVF_Open_average,MLVF_Open_max,MLVF_Open_volatility,MLVF_Open_change,MLVF_High_average,MLVF_High_max,MLVF_High_volatility,MLVF_High_change,MLVF_Low_average,MLVF_Low_max,MLVF_Low_volatility,MLVF_Low_change,MLVF_Close_average,MLVF_Close_max,MLVF_Close_volatility,MLVF_Close_change,MLVF_Volume_average,MLVF_Volume_max,MLVF_Volume_volatility,MLVF_Volume_change
2016-10-02,1.4275951537701785,1.4646240803798205,0.23838290502561602,1.1419289310735015,1.2529241263154802,1.2007063228407124,0.9849895481780843,1.0622269286364685,1.5108582018984411,1.504813442993761,0.4391380910976689,1.043960588266311,1.4120430617446462,1.3732862923894207,0.7481643750184366,1.1076609930471384,1.1333568659445876,0.9584809555635676,0.9482319318779685,-2.9842378728769052
2016-10-09,1.229020757810691,1.3835639169183385,-0.30767166921990396,-1.3440877102960234,1.1886671112040519,1.0753761870090832,-0.18257279449150482,-0.9916658818735498,1.1127179235253168,1.297101956893395,1.9698441541017793,-1.8495975445533892,1.2887816698861028,1.1810744282748287,-0.40115036115913344,-0.5988639574305571,-0.6833620209605104,-0.5938972270548153,-0.5947925860107204,0.05037765377399372
2016-10-16,1.2185939024597665,1.3023231911694908,-0.4016096644512667,0.4452291181242585,1.102999735119347,1.0173169485552596,-0.39307276896221516,-0.7292607448999928,0.9972965340258623,1.1571226841462463,1.981281799919814,1.0281698348693575,1.1536287524243163,1.2424167939948094,0.4918269383140739,-1.7861909431253933,-0.2143503636190851,-0.10191134939880091,-0.10254933241956847,0.17633853973092634
2016-10-23,1.825586774687313,2.3112212624113395,2.702955152270184,2.426138611667621,1.986855960504195,2.160122328532439,2.6781490278048574,2.2451444923695245,1.8420282950733502,2.0941811523366938,2.296312541922096,1.8806050509060686,2.0735312146722467,2.336608377631635,2.7618756348982316,2.3277975710348824,1.3683822171074465,1.284679869393,1.3140278388033986,0.31997847566503
2016-10-30,2.417725100333,2.457303256585339,2.2062772620668456,1.4888422823884622,2.4853861642850665,2.463736929300962,1.6406197952620336,1.27372588196112,2.3770317909159124,2.366594907482782,1.7789846197358492,1.1651602738741762,2.437104954818924,2.4379615837937014,0.9514309496493485,0.9992730992438957,1.3407718693068766,1.1765744574683434,1.122985088921149,0.1544961373513059
2016-11-06,2.424766419731402,2.2622477286734295,0.6651194291534192,0.6198080936238369,2.362113885535366,2.2121956064517216,0.4455771538201733,0.6364362560075438,2.327320456452743,2.2232352201018064,0.46311513446396246,0.34395852327009674,2.2868986694277087,2.1987948671415514,1.009618996182463,1.1281841009262898,0.43469403693752373,-0.01293067197437347,-0.04014736809356972,-0.8470800319328329
2016-11-13,2.1974313579973366,2.1234096419055812,1.6795908655541734,1.9174864785572605,2.3719800463461778,2.50146681102839,1.8702646586924636,-1.96541708699943,2.2529303763803,2.189969911939795,1.6988483399501113,1.1515000289575124,2.293659222136824,2.321633931330384,1.6030968167536452,1.4272475880922368,1.9457652499864215,2.0680786404905227,2.0450559256899914,1.8752088971611367
2016-11-20,2.301752345272975,2.3160774833514455,1.5665127098887357,1.7008676968723981,2.236171967956748,2.133441017584753,1.9918541541726076,1.8173493405855479,2.328443236717929,2.2919534097301213,1.1302032235574462,1.163358223098448,2.303570900537691,2.287365731733502,1.802921585799828,1.0699776856554228,1.70531122861551,1.3619791613544223,1.378303631818153,-1.0544796394161016
2016-11-27,1.989025999047799,1.774241459825834,-0.5364008827896326,-0.418989807885509,1.8574959895332794,1.7969255364475591,-0.04799768416760921,0.5423890272295361,2.0133457450202883,1.878585639504014,-0.4900922772814595,0.2653691871379758,1.866483997802883,1.8510886341241626,0.26459789401515005,0.5774090600916594,-0.016968562254903043,-0.08711454432680618,-0.10314763141638693,1.5906883745988607
2016-12-04,1.8014912933428058,1.7114536478489382,-0.3415869573362175,0.06960870642248489,1.708348672028395,1.6045786358220284,-0.7575020981920251,0.04346738920750103,1.829394623394277,1.670381919565155,-1.2917323693095208,-0.33928481282289435,1.7371622378552372,1.5999373189367054,-1.01948994629259,-0.6074045696924179,0.49212120134975235,0.013380411330330903,-0.11869054404139216,1.4182715105715034
2016-12-11,1.5342157529832363,1.4447968712524906,-0.4735085833026141,-0.09287109689002035,1.4707256089933554,1.340974993750573,-1.0622217696837175,-0.293251333966172,1.5684556769904365,1.4840313902498388,-0.9025895454328592,-0.10235393774772049,1.504817480063342,1.4331455980542396,-0.7888993138482576,-0.38956922185664716,-0.6577757044955371,-0.595987697742477,-0.5935193116644751,0.1611596123649838
2016-12-18,1.4075183275442666,1.3226475776201918,-0.7963147724537052,-0.567978428480789,1.3531750469595483,1.241223426138845,-1.490530766961914,-0.7180241630523397,1.4111001237287062,1.3530349851381736,-1.1908822180817351,-0.4469586705519911,1.4026786050629645,1.3156705591185909,-1.2814605429620085,-0.7310651161166473,-0.5243237604906384,-0.4004965047067346,-0.41309957923906404,-1.2077558132045874
2016-12-25,1.2519537771184222,1.1739119069477513,-1.1132147708504345,-1.3068830172432857,1.187823041453973,1.100659060342589,-1.2752489087965322,-0.733445968582247,1.25933422236924,1.1779029538941064,-1.4552971535063646,-0.9977134304738912,1.2233358313566896,1.1618301637535358,-1.169292237813147,-1.1537488518078183,-0.8216976915276584,-0.9557319095687734,-0.9962431465058699,-0.16930027606953849
2017-01-01,1.116762154409741,1.0183797354854858,-1.277875042553708,-0.8555833709792702,1.0327200966296564,0.9548296688675192,-1.191156704155375,-0.5752411240797939,1.092645589730371,1.0657198009486542,-0.9350772313451658,-1.1018883476375374,1.0476205342220362,1.0072122777052228,-0.9175890273468384,-1.1122607724129039,-0.8267852637106818,-0.9557195897583337,-1.0059111301643193,-0.3722843615870649
2017-01-08,0.8844816171165683,0.8641066185747366,-0.6207970801730236,-0.6998376750207352,0.853760929993821,0.8243446542395971,-0.6095191957803611,-0.42525607695739437,0.8711279696888284,0.8192526959657475,-1.1285212727943599,-1.1652308366240736,0.8368377058574984,0.7971668927843647,-0.8877139783241512,-0.9505902422998694,-1.2013578223546768,-1.0167957168043358,-0.9688417683047272,-0.12621227983468972
2017-01-15,0.6061301385538905,0.8054016799707574,0.8148996878246689,-1.9862421194577364,0.6210574074553775,0.7506328557766793,0.1704260960006156,-1.5312116330071244,0.22588176930248952,0.5811756302557917,2.1424914064343943,-1.564451583344826,0.3630817734021459,0.4853801392987409,1.441457876508807,-0.8467006530616988,-0.9819441133497927,-0.8960150237658887,-0.8924425973183318,-0.40613706887120243
2017-01-22,0.6833821975392946,0.8405883862295184,0.7126342522900534,0.6054546639178029,0.7076294015859033,0.8920532946262216,0.9642718779179975,1.0067193798343774,0.5420578460190387,0.9023765270528777,0.9552063332509951,-0.4558878808822842,0.5725412706011018,0.812545617167423,0.8001167093667244,-0.7547459993434942,0.15077018751664534,-0.08060579756833657,-0.0371788704263065,0.19737981647713515
2017-01-29,-0.08940184368894401,-0.10756729965014002,-0.35104004110558334,-0.5495603096225561,0.03759562124624324,0.5209271949351534,1.3569772496716586,-0.8106452557468026,-0.034479613830103076,-0.22019376589394068,-0.6376012090383375,-1.1049704191060665,-0.11226483192773651,-0.12918919076197904,-0.44831971810206295,-1.3296751633486827,-1.0636141008667743,-0.8795307974350239,-0.8539362102843663,-0.2149989851968115
2017-02-05,0.006787573899798152,0.2378747875351064,0.9635609904159327,0.4250104920447458,-0.036540754739013734,-0.013359905882317127,0.20521771432002642,0.8344183598782589,-0.11868297370416594,0.21583843486705645,0.6152541770587279,1.4477943084036804,0.10078451354909418,0.3449804573037113,1.037305573370243,1.6175655042523371,1.1502876551636836,1.711328458052705,1.7451439860545257,0.03657569706834031
2017-02-12,0.19140681674387144,-0.13086431456818132,-0.509993466899639,-1.2088014509693576,0.12513965069459632,-0.3071640949146832,-0.5055383702051031,-0.47344558136058845,-0.09387615909293374,0.3438818683706695,0.3073244256917095,-1.8248319258836958,0.3745353279508368,0.18916616086590438,-0.6422472149715728,-0.4104820921172744,-0.7640194765371212,-0.6107484790711979,-0.5640780749757239,0.01093195999159888
2017-02-19,0.2679234903441075,-0.12388188827780541,-0.7312413717318021,0.23013550169480718,0.0822805817410832,-0.6206587521543012,-0.8748166701826114,-0.19337972292401523,0.20443388306288626,0.046396653003030384,-0.1967304830722873,-0.06853542624346401,0.18552105535042113,0.04757810818136253,-0.38386842877577904,0.16677109791230924,-0.27203682919365096,-0.3481021219123894,-0.37746044809063,-0.13195157463019436
2017-02-26,-0.9442265294798425,-1.486087280888382,-0.7877334506297753,-0.19312979076484918,-0.9340634176087576,-0.9226562892641429,0.4015618263272624,0.9089436159443535,-0.31752929315923106,-0.9459690948715644,-0.5830567605590061,0.17250156076863574,-0.6439523790954045,-0.3062690223543358,0.13822360847991028,0.936757104032472,-0.8026835706417652,-0.5027571869419291,-0.4376087713792675,-0.007453288598406341
2017-03-05,-0.6483240741381538,-0.8617364336534787,-0.45155168110335814,-1.007777156684277,-1.1076708152250476,-0.9226562892641429,0.3579725962220847,-1.0117705122067913,-0.04782191654153197,-0.46932402020776975,-0.4163717166236864,-0.5739258319778984,-0.5755123045198637,-1.0088861912848572,-0.3825097481460769,-0.3633658763527635,-0.991840626917318,-0.6654712338315548,-0.6047917123793155,-0.16871566762540421
2017-03-12,-0.5005074497616847,2.204936031158957,2.5387267579114887,2.532329706046861,0.7395193560074944,2.787978151315862,2.602275606303142,2.677056144627199,-0.37616099737686903,2.204102560844841,2.1162628950008173,2.8395657751315873,0.5604927265435149,2.6209821330985767,2.7157219427376473,2.7985473394480986,2.3661115109060855,2.572157746863032,2.574535477372908,1.0163412579934787
2017-03-19,2.201331111653721,1.8426496543916506,-0.16400468082787878,-0.6567444195654343,2.2291741870029926,1.7583201938101756,-0.20236564407401927,-0.6137833219729951,1.9906460270536745,1.479654219242323,-0.5472173789266979,0.12660484347720813,1.8909221873720503,1.1696317321415117,-0.49725127348564374,-0.07503224396493913,-0.7223309388670274,-0.5675669763763959,-0.5315381089165427,-0.5309093223699014
2017-03-26,0.9259319752039536,0.7132242229264939,-0.12737056820600257,0.06578883055591074,0.8564527726573948,0.8818445268783244,0.2977578329247343,0.16332213611323165,1.2000434169161331,0.8528028654224431,-0.41165070355849215,0.015342052195581771,1.0610824912816497,0.9465219198525688,-0.06979226074023714,-0.023870956279450597,-0.7276620369096949,-0.538073718894923,-0.5155306934573418,-0.01860248964124229
2017-04-02,1.9958075202539927,1.642243840170063,0.14119201095856185,0.8458560736374369,2.3105865960791347,1.6434211380192534,-0.8676347921500619,-0.06695947785694836,2.053103973169717,1.7585745770829997,-0.16551071535261405,0.5629960686293851,2.329476788981685,1.7088277554101063,-0.775469563780418,-0.16920502346396077,-0.35608798018860816,-0.3811020493535475,-0.38343710709864237,1.7007446619834359
2017-04-09,1.825857110310443,1.4538750968389609,-0.164412702650753,-1.1920826584858843,1.8041309338523923,1.3668544911032496,-0.6334396538344154,-0.8208712164442865,1.6265126191009107,1.3721499578762726,-0.6204320333728877,-0.7393412225381142,1.740970767882523,1.4917224675655494,-0.22277601510747805,-0.9208990285745142,-0.6415316973721793,-0.5464841921990488,-0.5411577711232397,0.3529959705523343
2017-04-16,0.8113231498744009,0.745770384846769,-0.09585833437251542,0.022040485447277988,1.0159821009151666,0.5776133109223414,-0.9141942303400168,-0.3150138258980886,0.9573928288654712,0.9958253806318458,0.16156292097944305,0.49156668251321023,1.0496109980462187,0.7566251537957561,-0.3375314536593929,-0.25708104924150355,-0.6074026847462691,-0.5041202343520511,-0.4902536381321245,-1.0456811748547585
2017-04-23,1.3067798912086175,1.0195270982185396,-0.5390809854756601,-0.048807250036230404,1.299455775498483,1.1174434163599558,-0.5713713939625086,-0.23133599889743128,1.3037757761597584,0.9165401563485284,-0.7805655370571227,-0.04138469743133332,1.277197367370411,0.9378700978034867,-0.6616048634922644,-0.365317389017558,-0.3322699454283519,-0.38668970959196636,-0.4179452940744334,-0.41930129996558707
2017-04-30,1.294357486589176,0.9761447573072025,-0.7814506196367199,0.0554262456990441,1.189615332561192,0.9594032236002453,-0.5813719032813518,-0.07053545717545154,1.3993592488965287,1.2482203750922722,-0.6808372620522826,-0.02537658570667367,1.327335062721614,1.006581473485274,-0.7214791053658263,-0.3434434360536006,-0.43111543967516924,-0.4389651654454488,-0.43329012474724155,0.8967458309231583
2017-05-07,1.2192761117015964,0.924259666989754,-0.6379915466167118,-0.2736722362777189,1.2178821612378659,1.2713002103411275,-0.1590786858901221,0.20325461518837742,1.3201229205295684,1.1615740373945516,-0.5773183066304879,-0.13243743077407868,1.3049022655856806,1.38159090717527,-0.02485671015124206,0.16607458258623933,0.11921864021277957,-0.08459813172864136,-0.09637219938889238,0.5903637974127407
2017-05-14,1.2976711745768215,1.1468699307174197,-0.6100610646732462,-0.5365625561528963,1.279626558305852,1.1047604708524499,-0.29942913358636114,-0.7947329268216897,1.1077331563718475,0.9976776131069925,-0.26872900981092646,-0.16328764926059555,1.1777267377687834,1.1002333804545872,-0.4557063527727442,-0.4948344705630699,0.494898805005379,0.0038113978418916734,-0.0878338470158685,0.8423566882524542
2017-05-21,1.0238920408052448,0.9040071835777911,-0.7298803247401101,-0.28026484201147245,0.8942380914413072,0.9789361037390657,-0.3481826944519935,-0.3279333548045811,1.044414732247031,0.8642849844170977,-0.7102627679104372,-0.28646156864179523,0.9280560890777458,0.5703198832285978,-0.8233708735117314,-0.46537131126640735,0.6029438075007503,0.21685978617465695,0.10355694296643196,-0.5392623508451189
2017-05-28,0.763974031999205,0.6088095508782831,-0.7234589208936495,-0.16811004616244316,0.6845292806626426,0.385940251325379,-0.7862091284520102,-0.22621544406129487,0.819850259403251,0.6788728176905469,-0.46989482250152986,-0.7671518028773827,0.7200930322193367,0.456748842904398,-0.5570928753230947,-0.6006190238743572,0.2931099597183733,-0.18758419398761547,-0.26710392110647374,0.8136676991357285
2017-06-04,0.5109343859213336,-0.07927659838020586,-0.9443913739223629,-0.412384966794447,0.279947175752635,-0.4466229914938672,-0.811275553912844,-0.3207760710122269,0.5605252642873345,0.25060715206940876,-0.785691194276081,-0.49992114497008894,0.48201503022007924,-0.05244894176830074,-0.6194379833962035,-0.2919117185932976,0.2225574711757122,-0.017494543496448103,-0.07714408094544936,2.2365040856783907
2017-06-11,1.9300921485830769,2.9533409929872305,2.867103802934552,2.4702281116875753,2.8193479721405095,3.2104492561970717,3.241246954210958,3.1725276951261283,1.8177198802017065,2.8369497924656724,2.831378749834329,2.641102547469114,2.606934630150398,3.1407622025354622,3.204647156431506,3.1351216253029763,3.0164979723289775,2.6775738473687265,1.6108450485559866,-1.141749413592823
2017-06-18,2.8676162860306467,2.574991322569152,0.31265720762911425,0.6321509407134426,2.612251746835326,1.978228352194164,-0.07537783614444352,0.2915137358596061,2.886201906257957,2.7212227213927,1.347506062841718,0.562896047428515,2.6987387878048352,2.1000685059651105,0.013217766970782422,0.5117072475846443,3.2697193000766887,3.3211047844532042,3.3261011599141366,0.7158854525492703
2017-06-25,2.384324522370375,2.2133766923835,-0.10961837654400067,-0.2849739706032467,2.1336808185994376,1.596691434751624,-0.39314021656132736,-0.3560638953786128,2.4573843658764396,2.220901418184106,-0.5237452601058334,-0.4603878918122157,2.2521201142424907,1.8217646236961902,-0.21138427423556938,-0.30573690909249807,-0.2903151114025002,-0.28320927074489527,-0.2859680578050928,-1.5194927265890292
2017-07-02,1.7720325028717538,1.6591604155831998,0.22511688868719762,0.21408265909954846,1.6557501417893437,1.258804808113553,-0.5219909131760513,-0.33192503808122603,1.8040392123492488,1.7364686838608425,0.13189753262201576,0.45331917576358305,1.7028395157817826,1.4150860103705392,-0.22557899044192684,-0.503785677039436,-0.21184794848970975,-0.26435318614487724,-0.2702888378660366,-1.3608569962112749
2017-07-09,1.582826760827796,1.4129753821896445,-0.5929799399722856,-0.5504758159451946,1.4400061035266545,1.1813250995928737,-0.2860343562768762,-0.2873616635896621,1.6049284035096394,1.543282096290968,0.2536807968823962,0.6366434865845465,1.5262262698060947,1.3040703143657213,-0.19881287597176875,-0.2199673191927664,-0.2097588231989565,-0.2547970733381451,-0.23586923123686737,-2.386772805955614
2017-07-16,1.548262121555374,1.5608487059366203,0.5868819000144612,1.1352817433474884,1.454457840463012,1.3282626746783763,0.051784465130214716,0.3573144761599876,1.6105615580969428,1.6127910052964802,0.8665466409620876,1.1835743304615045,1.5264052069040859,1.4249900060385006,0.21164456280825136,0.6847194523796682,-0.3651101471037469,-0.3186443107921966,-0.3131023149157752,-0.04670316982917344
2017-07-23,1.5459681530922282,1.4456295613117127,-0.5588960347883601,-0.27904676842290127,1.4553896335178689,1.2645962668740651,-0.3159059321712337,-0.43107626885984923,1.5625582935667517,1.485830942939452,-0.27018791293398897,-0.5185053198749576,1.4696350343250355,1.309823937133366,-0.31163664683604225,-0.631119366483571,-0.34920996950491023,-0.30217122622392667,-0.2975404884659287,-1.31183249705457
