Date,TAPa_Open_average,TAPa_Open_max,TAPa_Open_min,TAPa_High_average,TAPa_High_max,TAPa_High_min,TAPa_Low_average,TAPa_Low_max,TAPa_Low_min,TAPa_Close_average,TAPa_Close_max,TAPa_Close_min,TAPa_Volume_average,TAPa_Volume_max,TAPa_Volume_min
2018-08-26,-0.36190087499762924,-0.6303049610365812,0.07903686949233704,-0.47050470456495447,-0.655025613903511,0.0007481850294788267,-0.25250375210040177,-0.5930318152463224,0.28226355101789125,-0.42243500288670616,-0.619649558930834,0.008670943692702935,-0.1411980388981823,-0.3932234526604915,0.20539609005688342
2018-09-02,-1.1380078325196572,-0.8969175748619845,-0.9824061375772997,-0.8212415331369939,-0.76063064720394,-0.5012784627815728,-1.1753577124092094,-0.9699543842449625,-0.9424243127481914,-0.9077880653390122,-0.8831838128695483,-0.49716863374203557,-0.13614843733159587,-0.3261298736391357,0.11586658310296104
2018-09-09,1.0904598776421286,0.4173170274196721,1.3208849734080168,0.9163945743209828,0.33827640887203875,1.2081693964358557,0.2164770270149573,-0.1781397607279103,0.6620230913319444,-0.043963713812195764,-0.30578209641086773,0.281639681512185,0.5655623574221933,0.07015896088701794,0.9432154627209365
2018-09-16,0.7230261872312185,0.17083963369701127,0.9577945124057141,2.1101860660662037,1.4381624268523603,2.1613215746144867,1.1423073216629798,0.5930440837990816,1.4163524705554624,2.308671735855315,1.6277013893191312,2.290589480828856,0.10949235581992384,-0.23571248054773292,0.46316191170043886
2018-09-23,1.4257407019690187,0.7560772653542519,1.5425295020727396,0.9238991111382584,0.5019402972724328,1.0821998428713981,-0.7155320588080919,-0.8961451392149732,-0.20246865083850385,-0.7627919916245816,-0.84883090367843,-0.4635347757073549,1.5188807742241395,0.7542295906745518,1.7380657048561958
2018-09-30,-1.5323595365610272,-1.4884242671463612,-1.1535439979892,-1.487032896691711,-1.4806154134300187,-1.1390623553794952,-1.6400607541741685,-1.5563202123478754,-1.2208702422449762,-1.3400574726119627,-1.2946603372529852,-1.0546660273994442,-0.8083363276223763,-0.826330807988533,-0.42539239801705464
2018-10-07,-2.4153849672952132,-2.2393210070184333,-2.235089755816828,-1.9027483362866258,-1.8215221005157338,-1.666949155025487,-2.650919160248431,-2.454288850091881,-2.5984205267684843,-1.862469560190807,-1.7225590349253554,-1.673735759976071,0.4047775852252929,-0.09168178904224149,0.7829602926862713
2018-10-14,-1.867067283537945,-1.787623044444011,-1.7557860741066933,-1.9724918646833247,-1.8941058697265134,-1.8295646407046502,-1.972565801959456,-1.8853795520336294,-1.9389389445582994,-1.9690506983918674,-1.8418081841712097,-1.8626989583087514,-0.7874250236936411,-0.8243493135150214,-0.35662408739022183
2018-10-21,-1.2574757062312232,-1.2604785760479809,-1.1448510614712522,-1.3685895987435375,-1.3600662655982176,-1.2375295405160684,-1.2597259816922977,-1.2567664969658339,-1.1729874251882686,-1.3224502622756673,-1.2860734765475275,-1.2187015400077004,-0.7879284202799541,-0.7699283944856833,-0.42687549418535276
2018-10-28,-0.5162839191618731,-0.046693181359305225,-1.0147932068137855,-0.5966817680065712,-0.07995361457174377,-1.0907909264333688,-0.39963624072344284,0.2007893446859578,-1.022803370786285,-0.4907566918094379,0.07894396003073594,-1.0675475290236407,-0.6576463506585372,0.004194171885526049,-1.3816623414163367
2018-11-04,0.6013153533128972,0.4547923720900172,0.6955769214593884,0.44364282812352657,0.32045210988554756,0.5212215090587825,0.8928469116402717,0.7111575304493535,1.0681373956810125,0.632142156894923,0.542280233129946,0.6896187098221188,-0.8326769839831696,-0.7689177632214802,-0.48217250158332475
2018-11-11,-0.1959881903358707,0.511285643945181,-0.4450632052675403,-0.29208825134984745,0.36922871126785595,-0.5225346265617395,-0.0615302875144104,0.7810973365592306,-0.3681153278429699,-0.1694462271386566,0.5981128566018931,-0.4475577234682686,-0.8790662017397828,0.15472743652640522,-1.3269959870822652
2018-11-18,0.40711422741185693,0.4062980267658418,0.3407717591725135,0.2398923135299439,0.2510872705558242,0.18026616457009348,0.6286539993802845,0.603633612619228,0.5471981526646469,0.41213093389310373,0.4186831536356524,0.33468009511147606,-1.401461819978923,-1.3678151251945394,-1.2572853405482922
2018-11-25,-1.0227363102789044,-1.1297197534690488,-0.8895592858355834,-0.07754307967135773,-0.21739813150184525,0.024299618264561822,-1.0472041492702109,-1.1340304994248676,-0.9033731403368153,0.059887992349080627,-0.09085914471118055,0.16257694209491666,0.5923306635429758,0.38543731086716243,0.6617494625498319
2018-12-02,-1.0237726179489295,-1.104172873544942,-0.9145430317489709,-1.1936431670027343,-1.2954920519096411,-1.061392999154658,-1.0566668364905412,-1.1156331830884718,-0.9396993064550613,-1.2034540615688867,-1.288564149468871,-1.0653621861658322,-0.08052182187514377,-0.31581471526449784,0.09712679662226416
2018-12-09,-0.7313268710802993,-0.8089888853880969,-0.6328122267146317,-0.8855101077268953,-0.9739903513270011,-0.7745954014375184,-0.7342989217302441,-0.8021001139492712,-0.6287723493926566,-0.8787973254906164,-0.9597128310501106,-0.7633370634938,-1.4536648102582799,-1.6592881437273543,-1.1058701869534189
2018-12-16,0.1731581164094628,0.021257994605754463,0.27931916898574916,0.020026886748314307,-0.12897219118779726,0.13549707622405066,0.32452486958538634,0.1246329755721136,0.4613731415207196,0.14953557546372717,-0.038636425988146546,0.29137507801460644,-0.9597373823374369,-1.1234117244268644,-0.6984188680852206
2018-12-23,0.6881580954794219,0.4277139202941713,0.843063750993428,1.2843991535219705,0.9605068582659401,1.4174193276711553,0.6881580954794219,0.4277139202941713,0.843063750993428,1.2843991535219705,0.9605068582659401,1.4174193276711553,0.34001700127510626,0.03506479275681168,0.5031369145662447
2018-12-30,1.4018309928382384,1.08457094822045,1.5426703261802321,1.1926836913401664,0.9163324940550243,1.3019508025062454,1.4018309928382384,1.08457094822045,1.5426703261802321,1.1926836913401664,0.9163324940550243,1.3019508025062454,-1.0889350811076992,-1.1886627156231804,-0.7202717901818461
2019-01-06,0.6585121689614896,0.42723329342700145,0.7785136183116383,0.4609166048114178,0.2581144252333187,0.5733504719828414,0.6585121689614896,0.42723329342700145,0.7785136183116383,0.4609166048114178,0.2581144252333187,0.5733504719828414,-1.328884951457829,-1.3150142058258962,-0.9559404987980746
2019-01-13,1.636606870932009,1.3623914272340125,1.6932371397163188,1.5091834142404694,1.2593217968617736,1.539883269644738,1.636606870932009,1.3623914272340125,1.6932371397163188,1.5091834142404694,1.2593217968617736,1.539883269644738,-1.0469587129744178,-1.0669963146651054,-0.730357609010481
2019-01-20,0.4843974146093196,0.28637305185229794,0.5767442280044086,0.9028905144921742,0.6964882128283502,0.9474542195449474,0.4843974146093196,0.28637305185229794,0.5767442280044086,0.9028905144921742,0.6964882128283502,0.9474542195449474,0.3073679057623374,0.007811546500271057,0.5298716003837066
2019-01-27,-1.3864669367385243,-1.4034008144313193,-1.3390023994254052,-1.177034120633316,-1.233786083488593,-1.108639946769734,-1.3864669367385243,-1.4034008144313193,-1.3390023994254052,-1.177034120633316,-1.233786083488593,-1.108639946769734,2.2381355862697583,2.0302486303049765,2.2163458503559514
2019-02-03,0.3000373308497292,0.17911903189666703,0.35628544046523064,0.025580857673188975,-0.08061998425699993,0.08247425273745551,0.3000373308497292,0.17911903189666703,0.35628544046523064,0.025580857673188975,-0.08061998425699993,0.08247425273745551,-1.4581951377936875,-1.4977807274224142,-1.3347881437315392
2019-02-10,0.3740385812344901,0.3537693018815914,0.3937480049640275,0.11083606135196587,0.0934278459168296,0.12819991967552197,-1.107962046390357,-1.1062229267947474,-1.1068954497627954,-0.4001717037898447,-0.4115661511487468,-0.3872011970815157,2.5652507285802804,2.569653104644403,2.5589437040816634
2019-02-17,-1.1685842646728064,-1.1685842646728064,-1.1685842646728064,-1.1787807949631621,-1.1787807949631621,-1.1787807949631621,-1.0150939258733984,-1.0150939258733984,-1.0150939258733984,-1.138330217849768,-1.138330217849768,-1.138330217849768,0.18283521985191645,0.18283521985191645,0.18283521985191645
2019-02-24,-0.13239502823137916,-0.13239502823137916,-0.13239502823137916,-0.31708669430870956,-0.31708669430870956,-0.31708669430870956,-0.0028818822763285934,-0.0028818822763285934,-0.0028818822763285934,-0.277179877521565,-0.277179877521565,-0.277179877521565,0.3568420442457485,0.3568420442457485,0.3568420442457485
2019-03-03,-1.2815717688840655,-1.2815717688840655,-1.2815717688840655,-1.163646115882153,-1.163646115882153,-1.163646115882153,-1.344981316014527,-1.344981316014527,-1.344981316014527,-1.1218233817603556,-1.1218233817603556,-1.1218233817603556,2.056597209720858,2.056597209720858,2.056597209720858
2019-03-10,-1.4637960333916942,-1.4637960333916942,-1.4637960333916942,-1.7298893406372677,-1.7298893406372677,-1.7298893406372677,-1.2385285386704175,-1.2385285386704175,-1.2385285386704175,-1.693613166137835,-1.693613166137835,-1.693613166137835,-0.4732058527946058,-0.4732058527946058,-0.4732058527946058
2019-03-17,-0.15442167529313183,-0.15442167529313183,-0.15442167529313183,-0.3696775832136456,-0.3696775832136456,-0.3696775832136456,-0.007262734118678982,-0.007262734118678982,-0.007262734118678982,-0.3308403472458396,-0.3308403472458396,-0.3308403472458396,-0.24730070871363088,-0.24730070871363088,-0.24730070871363088
2019-03-24,-0.8195768148751453,-0.8195768148751453,-0.8195768148751453,-1.0086595970110508,-1.0086595970110508,-1.0086595970110508,-0.9700399663068503,-0.9700399663068503,-0.9700399663068503,-1.246055968640928,-1.246055968640928,-1.246055968640928,1.1599932091501601,1.1599932091501601,1.1599932091501601
2019-03-31,-0.33550690514492126,-0.33550690514492126,-0.33550690514492126,-0.5006567425284122,-0.5006567425284122,-0.5006567425284122,-0.24395518858869428,-0.24395518858869428,-0.24395518858869428,-0.5340385419844919,-0.5340385419844919,-0.5340385419844919,-0.3702670956084501,-0.3702670956084501,-0.3702670956084501
2019-04-07,-0.251290827607012,-0.251290827607012,-0.251290827607012,-0.16864682422836652,-0.16864682422836652,-0.16864682422836652,-0.05097733913155656,-0.05097733913155656,-0.05097733913155656,-0.08917850795030415,-0.08917850795030415,-0.08917850795030415,0.4807815308826941,0.4807815308826941,0.4807815308826941
2019-04-14,-0.8995959565063296,-0.8995959565063296,-0.8995959565063296,-1.0878160947914295,-1.0878160947914295,-1.0878160947914295,-0.6562798036453975,-0.6562798036453975,-0.6562798036453975,-1.0050378989575743,-1.0050378989575743,-1.0050378989575743,-1.062100125284471,-1.062100125284471,-1.062100125284471
2019-04-21,-0.7014135598931778,-0.7014135598931778,-0.7014135598931778,-0.960902341399321,-0.960902341399321,-0.960902341399321,-0.4559235571463672,-0.4559235571463672,-0.4559235571463672,-0.8953062310352303,-0.8953062310352303,-0.8953062310352303,-0.8288474560518857,-0.8288474560518857,-0.8288474560518857
2019-04-28,0.27876529463385474,0.27876529463385474,0.27876529463385474,0.17332018019542397,0.17332018019542397,0.17332018019542397,0.6087841884466966,0.6087841884466966,0.6087841884466966,0.31042761687803205,0.31042761687803205,0.31042761687803205,-0.6192041689918636,-0.6192041689918636,-0.6192041689918636
2019-05-05,-0.02804296578125087,-0.02804296578125087,-0.02804296578125087,-0.16768683217390368,-0.16768683217390368,-0.16768683217390368,0.3559655720927579,0.3559655720927579,0.3559655720927579,-0.03600342048742852,-0.03600342048742852,-0.03600342048742852,-0.6937217862234892,-0.6937217862234892,-0.6937217862234892
2019-05-12,-1.599819000406189,-1.599819000406189,-1.599819000406189,-1.767140028134761,-1.767140028134761,-1.767140028134761,-1.3792347712156607,-1.3792347712156607,-1.3792347712156607,-1.6570920725713079,-1.6570920725713079,-1.6570920725713079,0.2717187298865629,0.2717187298865629,0.2717187298865629
2019-05-19,-2.653345291301106,-2.653345291301106,-2.653345291301106,-2.6646963967755277,-2.6646963967755277,-2.6646963967755277,-2.548246209803569,-2.548246209803569,-2.548246209803569,-2.624852496180636,-2.624852496180636,-2.624852496180636,-0.5287308009799626,-0.5287308009799626,-0.5287308009799626
2019-05-26,-1.3900201764738485,-1.3900201764738485,-1.3900201764738485,-1.4057536150448673,-1.4057536150448673,-1.4057536150448673,-1.3236073424499029,-1.3236073424499029,-1.3236073424499029,-1.3790018880392623,-1.3790018880392623,-1.3790018880392623,-0.8631620782206291,-0.8631620782206291,-0.8631620782206291
2019-06-02,-1.1964727499164913,-1.1964727499164913,-1.1964727499164913,-1.1657825472939203,-1.1657825472939203,-1.1657825472939203,-1.1687785609899313,-1.1687785609899313,-1.1687785609899313,-1.1439082015491135,-1.1439082015491135,-1.1439082015491135,-0.4240876849152056,-0.4240876849152056,-0.4240876849152056
2019-06-09,-0.8514183776077623,-0.8514183776077623,-0.8514183776077623,-0.8582980200415382,-0.8582980200415382,-0.8582980200415382,-0.8212909123958602,-0.8212909123958602,-0.8212909123958602,-0.8344852704244652,-0.8344852704244652,-0.8344852704244652,-1.3701633977019414,-1.3701633977019414,-1.3701633977019414
2019-06-16,-1.2234871166479107,-1.2234871166479107,-1.2234871166479107,-1.2170468325693284,-1.2170468325693284,-1.2170468325693284,-1.2123580345406106,-1.2123580345406106,-1.2123580345406106,-1.2086614988147146,-1.2086614988147146,-1.2086614988147146,-0.6439476277226646,-0.6439476277226646,-0.6439476277226646
2019-06-23,0.2801324676906897,0.2801324676906897,0.2801324676906897,0.2499431472641067,0.2499431472641067,0.2499431472641067,0.29314953138290645,0.29314953138290645,0.29314953138290645,0.2621555865546938,0.2621555865546938,0.2621555865546938,1.1165482967208167,1.1165482967208167,1.1165482967208167
2019-06-30,-0.25321010399336474,-0.25321010399336474,-0.25321010399336474,-0.26961000591865525,-0.26961000591865525,-0.26961000591865525,-0.25321010399336474,-0.25321010399336474,-0.25321010399336474,-0.26961000591865525,-0.26961000591865525,-0.26961000591865525,0.5098375195945285,0.5098375195945285,0.5098375195945285
2019-07-07,1.463818359569401,1.463818359569401,1.463818359569401,1.4645184991345388,1.4645184991345388,1.4645184991345388,1.463818359569401,1.463818359569401,1.463818359569401,1.4645184991345388,1.4645184991345388,1.4645184991345388,2.7522036797651226,2.7522036797651226,2.7522036797651226
2019-07-14,1.2523575615624303,1.2523575615624303,1.2523575615624303,1.2526188605417992,1.2526188605417992,1.2526188605417992,0.7353278482205468,0.7353278482205468,0.7353278482205468,0.7344255760981695,0.7344255760981695,0.7344255760981695,0.7250028880487643,0.7250028880487643,0.7250028880487643
2019-07-21,-0.35480574282447386,-0.12244325036991847,-0.5820422816935559,1.9921901448416843,2.281111522446327,1.6111177506383678,-0.4005433818075746,-0.2312131195837656,-0.5667772205446261,1.6305245475480878,1.7107395477332907,1.5463888509148662,2.743629318648753,2.982025939108091,2.2162328783043432
2019-07-28,1.7931382776064944,1.7845882093050518,1.7943583753395138,1.3195964733185377,1.1739500429385556,1.4693812984265069,1.9189359245401152,1.9150928771862181,1.9187017972640796,1.5815263911966442,1.551789297718736,1.6108894417306756,-0.23400343748785044,-0.2515061491716747,-0.18973534656726507
2019-08-04,1.9296165198276207,2.3429276670957067,1.574516315838768,1.5533580970874994,1.8752729570760716,1.3147142428963068,1.9336210785851815,2.1709298998403406,1.667752286995512,1.7136639029108365,2.0176112013188825,1.4280321945916394,0.97319289783032,0.8202045927216653,1.2325032722122995
2019-08-11,1.3823060954119821,1.180201044701713,1.504847140665186,1.122177752034658,0.9040495401122752,1.3089244141940048,1.4762297214984703,1.366927744363421,1.5721487051455947,1.2925432080458876,1.1601343572905207,1.3981538098611883,-0.7765875254424844,-0.6945860965774084,-0.8755698014439061
2019-08-18,1.2835034076604896,1.1020942357567323,1.385787406086762,1.0636578936889205,0.8517200286176213,1.237891016058259,1.3599961915361227,1.2666481290871188,1.4380600181490906,1.2180641778055779,1.0941961476343618,1.313430813005446,-0.6908013000508921,-0.6273556448002104,-0.76406057088335
2019-08-25,0.09846018630163285,0.01979888592363629,0.15740850167414805,-0.0785026009002172,-0.1546278265170912,-0.0021346864517394625,-0.20924764153959574,-0.2407230518303939,-0.1748918915083923,-0.3535654938157972,-0.3755553023285628,-0.32847467103668737,1.1372553770704241,0.856516638356505,1.4855787548314958
2019-09-01,-0.19102393931057454,-0.2464836190153689,-0.13874483106547608,-0.37273360621460455,-0.4125832721487901,-0.31957311570837477,-0.10746070433010688,-0.14548039935941043,-0.067613208046727,-0.26153417088426567,-0.29170868986842446,-0.2295247492682706,-0.750651451127403,-0.6912499072596877,-0.8069080227191354
2019-09-08,-0.2821201401948599,-0.3314444581123832,-0.22919742543225938,-0.4802068125681514,-0.5052499764643454,-0.43442222657932095,-0.19298832292294635,-0.22951753465652566,-0.1530299520411103,-0.36313523356835486,-0.3868082775093184,-0.33416188922674034,-0.8887775946242985,-0.799498855505195,-0.9792672502939802
2019-09-15,1.2591120949174959,1.0465900136931379,1.3541716494167877,1.099608480074121,0.7995336780303233,1.3438934384144572,0.5390835276978632,0.46267663310473756,0.6040809114237589,0.3928472183020468,0.28938086816774117,0.4802141467447241,0.4505895930952351,0.28872522148424573,0.6552864478202165
2019-09-22,-1.6147093092209088,-1.549195209314717,-1.5887328046444977,-1.8740870579233937,-1.702340022656466,-1.9525781601919683,-1.5422961109908342,-1.524807294387216,-1.5316917615709222,-1.8163557641611778,-1.717615774392323,-1.866129689292288,0.026121772542148786,-0.057522635250906604,0.1394200350169161
2019-09-29,-0.7646392803797074,-0.7752931852607542,-0.7159581530816567,0.0888633807129683,-0.03779560785935536,0.21202288634130925,-0.6347585371897011,-0.6565362515879147,-0.6001839849420194,0.3398209708456986,0.2465285589681896,0.4175707072400551,0.2214979156974686,0.10117873483288944,0.3758057073936057
2019-10-06,0.1491351735077878,0.0525223004553682,0.21708138338121513,0.5561376111514158,0.3588175674580421,0.7176964351573923,0.3265873430988174,0.2633272208594415,0.38346146767587713,0.8195207395549094,0.6904079697678962,0.9160495002528108,-0.6693138560045416,-0.6178408441567604,-0.7111467643469904
2019-10-13,0.12965734701550435,0.5197953001217338,-0.3761176904798431,0.15717830708938754,0.1812430426428738,-0.129461655934143,-0.3179874361204183,-0.3345007916696606,-0.28894420008649757,-0.5772866501396247,-0.38057847434704445,-0.6822598432139444,0.08503934083312589,0.5468667452964078,-0.23865258846507964
2019-10-20,-0.8798087909997075,-0.8726559895251201,-0.8161904812263392,-1.073088631906485,-1.03072962143856,-1.0455385210743307,-0.7499303441275393,-0.7417308318717251,-0.7460122103723553,-0.9089160776545083,-0.9088246275095427,-0.8914165964278459,-0.5956678700361011,-0.6288272442360451,-0.5549620862853533
2019-10-27,-0.7569764451550356,-0.7578304293753172,-0.6975203660601362,-0.9263801060954724,-0.8967194245619199,-0.9002785771871965,-0.9464684136508095,-0.9202798296859694,-0.958807714055841,-1.0712854438599415,-1.0517198572766286,-1.0686250112770406,0.6454126813232071,0.5087904971791689,0.7122047884675952
2019-11-03,-1.6524506581542997,-1.641172686521799,-1.6171132091337497,-1.6248446118105064,-1.621349855536195,-1.6195009667228917,-1.6084233482357635,-1.6101544652960613,-1.6072874829360884,-1.530104599616927,-1.5459607887908826,-1.518437126020637,1.3875191244080671,1.2335645202243983,1.4305733369521514
2019-11-10,-1.5884671919009754,-1.5662385117831676,-1.572176854345945,-0.6163272008597889,-0.6223600106614606,-0.5988514114392479,-1.6149947660445907,-1.6159000485365396,-1.6143847394104527,-0.4662851294202945,-0.4830408936227448,-0.455821638636469,-0.5694297820412753,-0.6076484490078556,-0.5258988099231237
2019-11-17,-1.3141843863052887,-0.9923757212301425,-1.5931225952010442,-1.556471085826512,-1.267519996799444,-1.81772876238697,-1.8263064112159189,-1.718793305827881,-1.9262610400000268,-1.9720758529605424,-1.87940058328434,-2.0555368421814633,-0.19192530483259185,-0.16949493109798655,-0.2377955308357195
2019-11-24,-0.9651380718384144,-1.0080805436590765,-0.8893774685135123,-1.1712584158508106,-1.2333397098891694,-1.100334919148301,-0.894559766398717,-0.9263333167956626,-0.8630394805194197,-1.0760116891330784,-1.1149476499424094,-1.0378338837335357,-1.2692402606521402,-1.2472814535524348,-1.2231940113218838
2019-12-01,-0.5618479651069317,-0.16974228047080644,-0.7729711072276468,-0.6810743005423153,-0.09876638015064765,-0.963820410683443,-0.4486724310400871,0.06642590695572205,-0.7439423019828437,-0.5530911689065119,0.10852829360973784,-0.9039420543106629,-0.785717283634002,-0.44692712580584965,-1.1802660259282873
2019-12-08,0.47654390753957565,0.36118944807456277,0.5659949437112491,0.17934791321899748,0.09224906188005358,0.2519794647564635,0.7386298693509731,0.7009990508988587,0.750924293989431,0.39167523315358643,0.31462964885478545,0.42776042896578187,-0.3581043365231454,-0.46774419928426064,-0.2334327763889178
2019-12-15,0.8378178188336457,1.137155150786415,0.41609239340531395,0.7269616189143168,0.8119027934756768,0.504965786826636,0.9266399594773393,1.2853633528661907,0.4571239683925138,0.8205254941488149,0.9486944368675871,0.5997103145832795,-0.11990112234428817,-0.1721979726121536,-0.11491675291453184
2019-12-22,1.1759934007998334,0.947560273223968,1.339909021166214,0.7229888103647779,0.634498112649905,0.8102356622540632,1.2898262716773765,1.2001391044338114,1.3407851185504542,0.8493301359166303,0.7607561789596159,0.8934998017749524,0.7865471096682033,0.5653009971610738,0.8703593819455233
2019-12-29,1.479307081545809,1.350002169456305,1.5563035180575355,1.2144448867866804,1.2239280963364474,1.23298776765961,1.5378815001890798,1.555370668598833,1.5109160512355777,1.3053821662829033,1.3192573702248824,1.270346590182007,-0.1436728920058237,0.10112618056102679,-0.6739794996979299
