Date,PowerShares Active US Real Estate_Open_average,PowerShares Active US Real Estate_Open_max,PowerShares Active US Real Estate_High_average,PowerShares Active US Real Estate_High_max,PowerShares Active US Real Estate_Low_average,PowerShares Active US Real Estate_Low_max,PowerShares Active US Real Estate_Close_average,PowerShares Active US Real Estate_Close_max
2017-01-29,0.9385474759472215,0.9385474759472215,0.852812002354166,0.852812002354166,0.5882769531026195,0.5882769531026195,0.5008658127677384,0.5008658127677384
2017-02-05,1.4574242444969983,1.4574242444969983,1.408496826904147,1.408496826904147,1.4222978363977798,1.4222978363977798,1.4328422644704026,1.4328422644704026
2017-02-12,1.0334067424626674,1.0334067424626674,0.9923342870126318,0.9923342870126318,1.2259802930124137,1.2259802930124137,1.1534073407942103,1.1534073407942103
2017-02-19,1.6955253079291084,1.6955253079291084,1.7322192133967766,1.7322192133967766,1.8790071431509558,1.8790071431509558,1.8531095216217162,1.8531095216217162
2017-02-26,0.9448129614032977,0.9448129614032977,1.0426312405149432,1.0426312405149432,1.0263086255877012,1.0263086255877012,1.1361864653725608,1.1361864653725608
2017-03-05,-0.6629640673410984,-0.6629640673410984,-0.7471556678472596,-0.7471556678472596,-0.6162124346784663,-0.6162124346784663,-0.6341697649445428,-0.6341697649445428
2017-03-12,0.35171972050299183,0.35171972050299183,0.30877174967822446,0.30877174967822446,0.461329406010412,0.461329406010412,0.3977335876484806,0.3977335876484806
2017-03-19,0.47898398048012786,0.47898398048012786,0.452674169552453,0.452674169552453,0.0067798352706298776,0.0067798352706298776,-0.058275783321006205,-0.058275783321006205
2017-03-26,0.8763776569464343,0.8763776569464343,0.9336007413222902,0.9336007413222902,1.0501891314899459,1.0501891314899459,1.0151159131721026,1.0151159131721026
2017-04-02,1.7086231023087353,1.7086231023087353,1.755116769402039,1.755116769402039,1.7785407485176772,1.7785407485176772,1.7376877158977502,1.7376877158977502
2017-04-09,1.7918493539716829,1.7918493539716829,1.8679995624940957,1.8679995624940957,1.8090745050109094,1.8090745050109094,1.8016609308062572,1.8016609308062572
2017-04-16,0.858120708407574,0.858120708407574,0.9709383839091441,0.9709383839091441,0.9130240159937549,0.9130240159937549,1.0517435257355172,1.0517435257355172
2017-04-23,0.10483772517836093,0.10483772517836093,0.028903784274042502,0.028903784274042502,0.21480680564212137,0.21480680564212137,0.1514601535354315,0.1514601535354315
2017-04-30,-0.07366695043573085,-0.07366695043573085,-0.14315882351585463,-0.14315882351585463,-0.33747410766685104,-0.33747410766685104,-0.39688457342934214,-0.39688457342934214
2017-05-07,-0.36965283697620915,-0.36965283697620915,-0.4132905014547597,-0.4132905014547597,-0.2745197721407503,-0.2745197721407503,-0.31598649835750364,-0.31598649835750364
2017-05-14,0.33922650874654303,0.33922650874654303,0.24628029292165488,0.24628029292165488,0.4081760510704712,0.4081760510704712,0.34703211455207844,0.34703211455207844
2017-05-21,0.6845048437627148,0.6845048437627148,0.5730276878272941,0.5730276878272941,0.7306135139343009,0.7306135139343009,0.6648922676996238,0.6648922676996238
2017-05-28,1.1915411753039344,1.1915411753039344,1.081839076594694,1.081839076594694,1.1922905838610325,1.1922905838610325,1.1457524217897046,1.1457524217897046
2017-06-04,1.7871599940002438,1.7871599940002438,1.6475479205692194,1.6475479205692194,1.68216018817134,1.68216018817134,1.621872071058947,1.621872071058947
2017-06-11,1.8352189224419855,1.8352189224419855,1.9962167416534369,1.9962167416534369,1.7083425253549915,1.7083425253549915,1.7985876076332372,1.7985876076332372
2017-06-18,1.828022502138282,1.828022502138282,1.6540659010065777,1.6540659010065777,1.7889178970794435,1.7889178970794435,1.7073092349921974,1.7073092349921974
2017-06-25,1.2290850172918937,1.2290850172918937,1.105169212173881,1.105169212173881,1.1194442731706342,1.1194442731706342,1.1090284222616291,1.1090284222616291
2017-07-02,-0.9125238822490633,-0.9125238822490633,-0.9342171422639567,-0.9342171422639567,-0.8535564285082575,-0.8535564285082575,-0.8750437871838288,-0.8750437871838288
2017-07-09,0.7214539864151178,0.7214539864151178,0.6522290318034419,0.6522290318034419,0.616871881736275,0.616871881736275,0.5678501787603395,0.5678501787603395
2017-07-16,0.7742732827669158,0.7742732827669158,0.7349705699419113,0.7349705699419113,0.7887542319433313,0.7887542319433313,0.7537979013843533,0.7537979013843533
2017-07-23,1.2951647074717372,1.2951647074717372,1.2323229201123336,1.2323229201123336,0.7543394145520118,0.7543394145520118,0.8244118642431866,0.8244118642431866
2017-07-30,0.7244364493267651,0.7244364493267651,0.6768921949255683,0.6768921949255683,0.8515006910040164,0.8515006910040164,0.799917301267669,0.799917301267669
2017-08-06,0.1371266558030164,0.1371266558030164,0.5438891270187182,0.5438891270187182,0.2428101524377583,0.2428101524377583,0.6738800236867253,0.6738800236867253
2017-08-13,-0.8731516477610718,-0.8731516477610718,-0.7023165682360654,-0.7023165682360654,-0.8421539861834182,-0.8421539861834182,-0.7449898681559144,-0.7449898681559144
2017-08-20,0.727227628888548,0.727227628888548,0.6414362423525684,0.6414362423525684,0.25393798781306726,0.25393798781306726,0.3230328142094682,0.3230328142094682
2017-08-27,1.3553770438404025,1.3553770438404025,1.335962705303962,1.335962705303962,1.4815795705555725,1.4815795705555725,1.3516393303406264,1.3516393303406264
2017-09-03,1.7726521779759012,1.7726521779759012,1.6999205788487495,1.6999205788487495,1.9525189774918186,1.9525189774918186,1.8772549549584043,1.8772549549584043
2017-09-10,1.0084387551958889,1.0084387551958889,0.9715419806801469,0.9715419806801469,1.0764092984155171,1.0764092984155171,1.0620084721078833,1.0620084721078833
2017-09-17,-0.130471922496248,-0.130471922496248,-0.19538013616879202,-0.19538013616879202,-0.16517651434993683,-0.16517651434993683,-0.24487179879871662,-0.24487179879871662
2017-09-24,-0.36724542790782716,-0.36724542790782716,-0.2608989579224396,-0.2608989579224396,-0.25262607204859916,-0.25262607204859916,-0.32732206393011504,-0.32732206393011504
2017-10-01,-0.06969172952469208,-0.06969172952469208,-0.11083411121307175,-0.11083411121307175,0.11980989271590022,0.11980989271590022,0.09671180780735436,0.09671180780735436
2017-10-08,1.7987705798707405,1.7987705798707405,1.8418885816515929,1.8418885816515929,1.6615814191462295,1.6615814191462295,1.670554965082363,1.670554965082363
2017-10-15,0.8908970798438581,0.8908970798438581,0.8752576576615491,0.8752576576615491,0.4699852731625223,0.4699852731625223,0.40231812972165865,0.40231812972165865
2017-10-22,-0.9085177392832479,-0.9085177392832479,-0.4352822590944604,-0.4352822590944604,-0.819577437426803,-0.819577437426803,-0.2582219856124055,-0.2582219856124055
2017-10-29,1.0335780661323457,1.0335780661323457,1.623049838070224,1.623049838070224,1.2519582100146205,1.2519582100146205,1.8075295568341538,1.8075295568341538
2017-11-05,2.1696783747612267,2.1696783747612267,2.200307507086578,2.200307507086578,2.2938422933629634,2.2938422933629634,2.2057208601639067,2.2057208601639067
2017-11-12,1.4950445266258312,1.4950445266258312,1.40127994143702,1.40127994143702,1.4135062146221802,1.4135062146221802,1.3338895511310807,1.3338895511310807
2017-11-19,1.415039454780801,1.415039454780801,1.3529201603801422,1.3529201603801422,1.5139627233976567,1.5139627233976567,1.4633360366466408,1.4633360366466408
2017-11-26,0.9693677139712715,0.9693677139712715,0.908102493899919,0.908102493899919,0.7519353109731134,0.7519353109731134,0.7739745712795109,0.7739745712795109
2017-12-03,0.03852284359620987,0.03852284359620987,0.45935295228195183,0.45935295228195183,0.15278710555116673,0.15278710555116673,0.5829981020405194,0.5829981020405194
2017-12-10,1.115377339167425,1.115377339167425,1.0755057188445585,1.0755057188445585,1.2091660222234202,1.2091660222234202,1.1534409366315956,1.1534409366315956
2017-12-17,-0.6799115205529354,-0.6799115205529354,-0.5871189401595946,-0.5871189401595946,-0.5947103612504542,-0.5947103612504542,-0.4685491424019928,-0.4685491424019928
2017-12-24,0.3829107124382066,0.3829107124382066,0.2699226886956704,0.2699226886956704,0.46463461807571277,0.46463461807571277,0.3362451093486863,0.3362451093486863
2017-12-31,-1.133833345739082,-1.133833345739082,-0.9207589893071774,-0.9207589893071774,-1.02517496584665,-1.02517496584665,-0.773125074600045,-0.773125074600045
2018-01-07,-1.8982384603126536,-1.8982384603126536,-2.231883695119814,-2.231883695119814,-2.066452631225169,-2.066452631225169,-2.282980570764207,-2.282980570764207
2018-01-14,-1.4633843910968745,-1.4633843910968745,-1.5504688813737462,-1.5504688813737462,-1.3768096994099284,-1.3768096994099284,-1.4948194127184316,-1.4948194127184316
2018-01-21,-1.1911727501296763,-1.1911727501296763,-1.3732100187077814,-1.3732100187077814,-1.108684922360975,-1.108684922360975,-1.3212740994100394,-1.3212740994100394
2018-01-28,-1.539767250273631,-1.539767250273631,-1.6423557352103977,-1.6423557352103977,-1.9164371031224026,-1.9164371031224026,-2.0444826097431696,-2.0444826097431696
2018-02-04,-2.314989444125213,-2.314989444125213,-2.2852689617966826,-2.2852689617966826,-2.1606462802079833,-2.1606462802079833,-2.1164023263518064,-2.1164023263518064
2018-02-11,-1.47899489906632,-1.47899489906632,-1.3935931525623857,-1.3935931525623857,-1.398122350533861,-1.398122350533861,-1.2894687524099275,-1.2894687524099275
2018-02-18,-1.0358046551150675,-1.0358046551150675,-1.1439612188270745,-1.1439612188270745,-1.1112563597075604,-1.1112563597075604,-1.2169251837542117,-1.2169251837542117
2018-02-25,-1.5403674659793019,-1.5403674659793019,-1.4084212558209295,-1.4084212558209295,-1.4131566328155343,-1.4131566328155343,-1.2962502190060128,-1.2962502190060128
2018-03-04,-0.5242610698348483,-0.5242610698348483,-0.6406175574881812,-0.6406175574881812,-0.44687478717727425,-0.44687478717727425,-0.5694714424573476,-0.5694714424573476
2018-03-11,-0.5658235229725844,-0.5658235229725844,-0.6118409867779416,-0.6118409867779416,-0.5450562812519316,-0.5450562812519316,-0.5214601116533942,-0.5214601116533942
2018-03-18,-1.023194950913659,-1.023194950913659,-1.0720660573578844,-1.0720660573578844,-0.9195514620836106,-0.9195514620836106,-0.984760677328885,-0.984760677328885
2018-03-25,-0.46596569916224223,-0.46596569916224223,-0.6115627402216188,-0.6115627402216188,-0.39934864262640885,-0.39934864262640885,-0.5669001665136162,-0.5669001665136162
2018-04-01,-0.1292853450303229,-0.1292853450303229,0.04644358516611193,0.04644358516611193,0.018162612289862608,0.018162612289862608,-0.08165624613124974,-0.08165624613124974
2018-04-08,-0.23471361367057272,-0.23471361367057272,-0.10533342522920516,-0.10533342522920516,-0.11251505856000028,-0.11251505856000028,0.026856001628824455,0.026856001628824455
2018-04-15,-0.4090393169870954,-0.4090393169870954,-0.6633069851248687,-0.6633069851248687,-0.5904049612460164,-0.5904049612460164,-0.7526786956634616,-0.7526786956634616
2018-04-22,1.2844138490954318,1.2844138490954318,1.2129700982838014,1.2129700982838014,1.630194042445657,1.630194042445657,1.6086706563233817,1.6086706563233817
2018-04-29,2.009280082411082,2.009280082411082,2.106188851689575,2.106188851689575,2.112306432486397,2.112306432486397,2.1915223387317764,2.1915223387317764
2018-05-06,1.8159555361639719,1.8159555361639719,1.8387095515758136,1.8387095515758136,1.5871592767878164,1.5871592767878164,1.5982386613144262,1.5982386613144262
2018-05-13,0.4087977984141525,0.4087977984141525,0.6123646923895619,0.6123646923895619,0.11556497925569237,0.11556497925569237,0.7273430738635946,0.7273430738635946
2018-05-20,1.307682985641668,1.307682985641668,1.2781384273225016,1.2781384273225016,1.3130145814350074,1.3130145814350074,1.3370611068579912,1.3370611068579912
2018-05-27,2.039767959508867,2.039767959508867,2.0349531659783997,2.0349531659783997,2.1568803816677784,2.1568803816677784,2.1462837311769505,2.1462837311769505
2018-06-03,1.6968562143605217,1.6968562143605217,1.7195808214546349,1.7195808214546349,1.7672528607057447,1.7672528607057447,1.784762641690954,1.784762641690954
2018-06-10,1.44594505751166,1.44594505751166,1.4384651902804027,1.4384651902804027,1.473646511341009,1.473646511341009,1.462209855010563,1.462209855010563
2018-06-17,1.4663364724902912,1.4663364724902912,1.4734073175653377,1.4734073175653377,1.4764440589276848,1.4764440589276848,1.4827630773185618,1.4827630773185618
2018-06-24,1.6399588192916994,1.6399588192916994,1.6760722893774287,1.6760722893774287,1.16797047857374,1.16797047857374,1.3586503127133807,1.3586503127133807
2018-07-01,1.9755399581396902,1.9755399581396902,2.0098195065652344,2.0098195065652344,1.7013882953401631,1.7013882953401631,1.7126123600716625,1.7126123600716625
2018-07-08,1.1360601307163467,1.1360601307163467,1.1363176692194057,1.1363176692194057,1.1667748378320224,1.1667748378320224,1.3117400574831515,1.3117400574831515
2018-07-15,0.4731023706257703,0.4731023706257703,0.5760971000604981,0.5760971000604981,0.6117644492967069,0.6117644492967069,0.7022053696493746,0.7022053696493746
2018-07-22,0.26338307292466556,0.26338307292466556,0.2786990266561922,0.2786990266561922,0.5044696279692984,0.5044696279692984,0.4683546215228762,0.4683546215228762
2018-07-29,1.36659065200692,1.36659065200692,1.4584833563016004,1.4584833563016004,1.585202646478748,1.585202646478748,1.6276885256216633,1.6276885256216633
2018-08-05,0.5589664366728863,0.5589664366728863,0.6015726637298984,0.6015726637298984,0.7681686991610842,0.7681686991610842,0.763529037048046,0.763529037048046
2018-08-12,1.8798946728949066,1.8798946728949066,1.9099812173309088,1.9099812173309088,2.1508633995095994,2.1508633995095994,2.1580112515596155,2.1580112515596155
2018-08-19,0.9366513862049597,0.9366513862049597,0.9348274151421353,0.9348274151421353,1.1449650668669482,1.1449650668669482,1.100196982142311,1.100196982142311
2018-08-26,1.3705450595282598,1.3705450595282598,1.3834253374134389,1.3834253374134389,1.5420483920925854,1.5420483920925854,1.4920882445003454,1.4920882445003454
2018-09-02,1.0838183215302042,1.0838183215302042,1.0100589206714745,1.0100589206714745,1.0010059469002666,1.0010059469002666,0.9300103815076116,0.9300103815076116
2018-09-09,0.8604951457953116,0.8604951457953116,0.8132002167011796,0.8132002167011796,1.0013720076610304,1.0013720076610304,0.9473727844952973,0.9473727844952973
2018-09-16,-0.7911402311890359,-0.7911402311890359,-0.7372072222098136,-0.7372072222098136,-1.0198380008587642,-1.0198380008587642,-1.158084433608033,-1.158084433608033
2018-09-23,-0.9524636085389914,-0.9524636085389914,-1.0329321741710815,-1.0329321741710815,-0.8782715650249767,-0.8782715650249767,-0.938885524753789,-0.938885524753789
2018-09-30,-1.2833970574543299,-1.2833970574543299,-1.3431305441876917,-1.3431305441876917,-1.115327649103659,-1.115327649103659,-1.1939698035230724,-1.1939698035230724
2018-10-07,-2.2569325303329872,-2.2569325303329872,-2.227305865305625,-2.227305865305625,-2.188032370636263,-2.188032370636263,-2.147071047211703,-2.147071047211703
2018-10-14,-1.1291632971242331,-1.1291632971242331,-1.1722410274423807,-1.1722410274423807,-1.4897279033862476,-1.4897279033862476,-1.5144768892619314,-1.5144768892619314
2018-10-21,-1.2408092743981258,-1.2408092743981258,-1.058534635394629,-1.058534635394629,-1.0939581253951218,-1.0939581253951218,-0.9178768734881886,-0.9178768734881886
2018-10-28,-0.31808738589000146,-0.31808738589000146,-0.3818979310067709,-0.3818979310067709,-0.6386367380988389,-0.6386367380988389,-0.485439608216087,-0.485439608216087
2018-11-04,0.3677987091374918,0.3677987091374918,0.3435782977320598,0.3435782977320598,0.3912528204605056,0.3912528204605056,0.44848900935451314,0.44848900935451314
2018-11-11,0.42111066295442695,0.42111066295442695,0.7398813519221776,0.7398813519221776,0.542571821693523,0.542571821693523,0.5333688907585106,0.5333688907585106
2018-11-18,-0.14532840390264568,-0.14532840390264568,0.4748051923791039,0.4748051923791039,-0.036333798576531934,-0.036333798576531934,0.08897690659296585,0.08897690659296585
2018-11-25,1.5966972821587522,1.5966972821587522,1.4872558939763663,1.4872558939763663,1.0598313000570712,1.0598313000570712,1.1862562110628183,1.1862562110628183
2018-12-02,0.846248192104674,0.846248192104674,0.7211780093645338,0.7211780093645338,1.0003264319853842,1.0003264319853842,0.9916268577698172,0.9916268577698172
2018-12-09,0.8998278724095478,0.8998278724095478,0.7700552704926942,0.7700552704926942,-0.8412874905868043,-0.8412874905868043,-0.9503927448900885,-0.9503927448900885
2018-12-16,-1.9736675108103257,-1.9736675108103257,-2.0422043137897616,-2.0422043137897616,-2.5130995710545156,-2.5130995710545156,-2.5357535685279298,-2.5357535685279298
2018-12-23,-1.462148486543915,-1.462148486543915,-1.5140929458373429,-1.5140929458373429,-1.5180640303957773,-1.5180640303957773,-1.2533068621930439,-1.2533068621930439
2018-12-30,-1.290476281785466,-1.290476281785466,-1.3219222195475742,-1.3219222195475742,-1.0132859792937767,-1.0132859792937767,-1.111260131085052,-1.111260131085052
2019-01-06,-0.6100709756780605,-0.6100709756780605,-0.6307064957784884,-0.6307064957784884,-0.2444730215779725,-0.2444730215779725,-0.3340558173662353,-0.3340558173662353
2019-01-13,-0.0997658433648165,-0.0997658433648165,-0.08995864715269933,-0.08995864715269933,0.22034779829632448,0.22034779829632448,0.2161390679193787,0.2161390679193787
2019-01-20,1.1641034136035826,1.1641034136035826,1.0665017004281978,1.0665017004281978,0.5981986562705846,0.5981986562705846,0.7411468526602291,0.7411468526602291
2019-01-27,1.090080059747283,1.090080059747283,1.0585213902102235,1.0585213902102235,1.196228292809537,1.196228292809537,1.2755157734745637,1.2755157734745637
2019-02-03,1.2781610959892407,1.2781610959892407,1.3495093930760926,1.3495093930760926,1.4557433241238722,1.4557433241238722,1.4505396196373763,1.4505396196373763
2019-02-10,1.2597718141170373,1.2597718141170373,1.2002525113602278,1.2002525113602278,1.3972389338441362,1.3972389338441362,1.3341580416225296,1.3341580416225296
2019-02-17,1.2790740123048816,1.2790740123048816,1.2362925000768124,1.2362925000768124,1.1593056632608045,1.1593056632608045,1.091108033656275,1.091108033656275
2019-02-24,0.9824118223359822,0.9824118223359822,0.9450396052789212,0.9450396052789212,0.9482974658827593,0.9482974658827593,1.0234507650567262,1.0234507650567262
2019-03-03,0.9400998368001592,0.9400998368001592,1.0882695688356767,1.0882695688356767,1.0836050325330395,1.0836050325330395,1.1778049975782767,1.1778049975782767
2019-03-10,1.366651774216048,1.366651774216048,1.3038080691602463,1.3038080691602463,1.0026178846830731,1.0026178846830731,0.9954955434736378,0.9954955434736378
2019-03-17,1.026853984624074,1.026853984624074,1.0487207638624447,1.0487207638624447,1.1984156538243,1.1984156538243,1.1294626174739824,1.1294626174739824
2019-03-24,1.352602192609495,1.352602192609495,1.2935372558047142,1.2935372558047142,1.1912123159862815,1.1912123159862815,1.241293143949947,1.241293143949947
2019-03-31,1.3805797578823096,1.3805797578823096,1.3346000464712564,1.3346000464712564,1.4045937813569334,1.4045937813569334,1.2726929515900394,1.2726929515900394
2019-04-07,1.420129522043837,1.420129522043837,1.3920779334137454,1.3920779334137454,1.489366823877011,1.489366823877011,1.4509696411788944,1.4509696411788944
2019-04-14,0.31229061138778785,0.31229061138778785,0.24740673015856035,0.24740673015856035,-0.10437697125687995,-0.10437697125687995,-0.03439497929739196,-0.03439497929739196
2019-04-21,0.49931159341249537,0.49931159341249537,0.45418571588238105,0.45418571588238105,0.6829166482795169,0.6829166482795169,0.513344026771679,0.513344026771679
2019-04-28,0.5011169882022319,0.5011169882022319,0.8179966153729388,0.8179966153729388,1.0334076744639966,1.0334076744639966,1.227107047450598,1.227107047450598
2019-05-05,0.44784244857186983,0.44784244857186983,0.42833944771443805,0.42833944771443805,0.7976863571028565,0.7976863571028565,0.8405624887948474,0.8405624887948474
2019-05-12,1.1825033923712687,1.1825033923712687,1.1453597565282099,1.1453597565282099,0.6613194897095733,0.6613194897095733,0.6282443402401374,0.6282443402401374
2019-05-19,1.111484266885442,1.111484266885442,1.0941918080327668,1.0941918080327668,1.4341725686342315,1.4341725686342315,1.3857825053258632,1.3857825053258632
2019-05-26,0.07028568413509481,0.07028568413509481,0.3922392292096226,0.3922392292096226,0.5702939146811513,0.5702939146811513,0.8940197549123736,0.8940197549123736
2019-06-02,1.7350480202015082,1.7350480202015082,1.8424679796191301,1.8424679796191301,1.5504679140064583,1.5504679140064583,1.6025832856785267,1.6025832856785267
2019-06-09,1.9317680429530064,1.9317680429530064,2.1367114074824243,2.1367114074824243,2.175429414561365,2.175429414561365,2.2849333901146864,2.2849333901146864
2019-06-16,1.5359938626155838,1.5359938626155838,1.4111673067983865,1.4111673067983865,1.224081586312486,1.224081586312486,1.057831500164729,1.057831500164729
2019-06-23,0.6872838845091056,0.6872838845091056,0.5775123026092046,0.5775123026092046,-0.4921613624636196,-0.4921613624636196,-0.0792221049828006,-0.0792221049828006
