Date,iShares Currency Hedged MSCI Emerging MarketsEtf_Open_average,iShares Currency Hedged MSCI Emerging MarketsEtf_Open_max,iShares Currency Hedged MSCI Emerging MarketsEtf_Open_min,iShares Currency Hedged MSCI Emerging MarketsEtf_High_average,iShares Currency Hedged MSCI Emerging MarketsEtf_High_max,iShares Currency Hedged MSCI Emerging MarketsEtf_High_min,iShares Currency Hedged MSCI Emerging MarketsEtf_Low_average,iShares Currency Hedged MSCI Emerging MarketsEtf_Low_max,iShares Currency Hedged MSCI Emerging MarketsEtf_Low_min,iShares Currency Hedged MSCI Emerging MarketsEtf_Close_average,iShares Currency Hedged MSCI Emerging MarketsEtf_Close_max,iShares Currency Hedged MSCI Emerging MarketsEtf_Close_min
2018-12-16,-1.202872554403332,-1.202872554403332,-1.202872554403332,-1.2291740856251998,-1.2291740856251998,-1.2291740856251998,-1.287869633765193,-1.287869633765193,-1.287869633765193,-1.4065956248628877,-1.4065956248628877,-1.4065956248628877
2018-12-23,-1.3165605840332717,-1.3165605840332717,-1.3165605840332717,-1.3374718756883994,-1.3374718756883994,-1.3374718756883994,-1.2410599162963438,-1.2410599162963438,-1.2410599162963438,-1.2459063531721193,-1.2459063531721193,-1.2459063531721193
2018-12-30,-1.2133010586741788,-1.2133010586741788,-1.2133010586741788,-1.0778205918978352,-1.0778205918978352,-1.0778205918978352,-1.0801243017721083,-1.0801243017721083,-1.0801243017721083,-0.9620286994141285,-0.9620286994141285,-0.9620286994141285
2019-01-06,-0.27190224505086485,-0.27190224505086485,-0.27190224505086485,-0.36628174218034004,-0.36628174218034004,-0.36628174218034004,-0.13527857264965143,-0.13527857264965143,-0.13527857264965143,-0.23412601822073192,-0.23412601822073192,-0.23412601822073192
2019-01-13,0.4320929996728543,0.4320929996728543,0.4320929996728543,0.526017970711487,0.526017970711487,0.526017970711487,0.5862720239245882,0.5862720239245882,0.5862720239245882,0.5335632686624702,0.5335632686624702,0.5335632686624702
2019-01-20,0.9110191442344675,0.9110191442344675,0.9110191442344675,0.9897018232463772,0.9897018232463772,0.9897018232463772,1.0416233728859028,1.0416233728859028,1.0416233728859028,1.0437106244902814,1.0437106244902814,1.0437106244902814
2019-01-27,1.4480454491199404,1.4480454491199404,1.4480454491199404,1.3390731464020742,1.3390731464020742,1.3390731464020742,1.4370183362548552,1.4370183362548552,1.4370183362548552,1.3779560301850486,1.3779560301850486,1.3779560301850486
2019-02-03,1.094603634822848,1.094603634822848,1.094603634822848,1.1368477136559028,1.1368477136559028,1.1368477136559028,1.1369446000307784,1.1369446000307784,1.1369446000307784,1.2068015138330923,1.2068015138330923,1.2068015138330923
2019-02-10,1.3820047434630018,1.3820047434630018,1.3820047434630018,1.3337865725500067,1.3337865725500067,1.3337865725500067,1.484906364159277,1.484906364159277,1.484906364159277,1.4524672286188323,1.4524672286188323,1.4524672286188323
2019-02-17,1.9354085861347232,1.9354085861347232,1.9354085861347232,1.9892374244206037,1.9892374244206037,1.9892374244206037,1.9402559882151038,1.9402559882151038,1.9402559882151038,1.8953248202299,1.8953248202299,1.8953248202299
2019-02-24,1.6020588355551955,1.6020588355551955,1.6020588355551955,1.5581008031318924,1.5581008031318924,1.5581008031318924,1.5129130134438977,1.5129130134438977,1.5129130134438977,1.4511752711499224,1.4511752711499224,1.4511752711499224
2019-03-03,0.8060728149976839,0.8060728149976839,0.8060728149976839,0.6890868776780569,0.6890868776780569,0.6890868776780569,0.6168433640846429,0.6168433640846429,0.6168433640846429,0.7604273920586353,0.7604273920586353,0.7604273920586353
2019-03-10,1.4388740314074995,1.4388740314074995,1.4388740314074995,1.582819029199919,1.582819029199919,1.582819029199919,1.56387259153657,1.56387259153657,1.56387259153657,1.6307310619668907,1.6307310619668907,1.6307310619668907
2019-03-17,1.4336256267718703,1.4336256267718703,1.4336256267718703,1.3729152530438065,1.3729152530438065,1.3729152530438065,1.2023032421731048,1.2023032421731048,1.2023032421731048,1.105088670380853,1.105088670380853,1.105088670380853
2019-03-24,1.3272468908053414,1.3272468908053414,1.3272468908053414,1.351828661760032,1.351828661760032,1.351828661760032,1.3634630652986914,1.3634630652986914,1.3634630652986914,1.3800082176009745,1.3800082176009745,1.3800082176009745
2019-03-31,1.8917380954926846,1.8917380954926846,1.8917380954926846,1.948595297712947,1.948595297712947,1.948595297712947,1.9859788625700288,1.9859788625700288,1.9859788625700288,1.9645821826277907,1.9645821826277907,1.9645821826277907
2019-04-07,1.6220344944498974,1.6220344944498974,1.6220344944498974,1.6827937640534214,1.6827937640534214,1.6827937640534214,1.6633496430753778,1.6633496430753778,1.6633496430753778,1.6551195180962635,1.6551195180962635,1.6551195180962635
2019-04-14,1.5804955659522104,1.5804955659522104,1.5804955659522104,1.6088846977949178,1.6088846977949178,1.6088846977949178,1.5117497874796004,1.5117497874796004,1.5117497874796004,1.6255638163356814,1.6255638163356814,1.6255638163356814
2019-04-21,1.1594735085472185,1.1594735085472185,1.1594735085472185,1.2416271654439863,1.2416271654439863,1.2416271654439863,1.1992222836046746,1.1992222836046746,1.1992222836046746,1.2967564777853442,1.2967564777853442,1.2967564777853442
2019-04-28,1.232895569341229,1.232895569341229,1.232895569341229,1.2694440264143403,1.2694440264143403,1.2694440264143403,1.3085349230713759,1.3085349230713759,1.3085349230713759,1.2845727345320952,1.2845727345320952,1.2845727345320952
2019-05-05,0.02919557927618304,0.02919557927618304,0.02919557927618304,-0.06939503232961938,-0.06939503232961938,-0.06939503232961938,-0.3019439914863108,-0.3019439914863108,-0.3019439914863108,-0.050813376379211274,-0.050813376379211274,-0.050813376379211274
2019-05-12,-1.0156452959466469,-1.0156452959466469,-1.0156452959466469,-1.0187639316718335,-1.0187639316718335,-1.0187639316718335,-0.9787554060655363,-0.9787554060655363,-0.9787554060655363,-1.101739239562736,-1.101739239562736,-1.101739239562736
2019-05-19,-1.489204673324402,-1.489204673324402,-1.489204673324402,-1.536043147510359,-1.536043147510359,-1.536043147510359,-1.5434509072358693,-1.5434509072358693,-1.5434509072358693,-1.6458950719792622,-1.6458950719792622,-1.6458950719792622
2019-05-26,-1.3282113916205711,-1.3282113916205711,-1.3282113916205711,-1.1944564562585036,-1.1944564562585036,-1.1944564562585036,-1.1738927258328464,-1.1738927258328464,-1.1738927258328464,-1.0696558506307667,-1.0696558506307667,-1.0696558506307667
2019-06-02,-0.7906126538324058,-0.7906126538324058,-0.7906126538324058,-0.8239942472830403,-0.8239942472830403,-0.8239942472830403,-0.6914288213962159,-0.6914288213962159,-0.6914288213962159,-0.7763443632021946,-0.7763443632021946,-0.7763443632021946
2019-06-09,-0.7728413707452091,-0.7728413707452091,-0.7728413707452091,-0.8450560918419507,-0.8450560918419507,-0.8450560918419507,-0.6961874424609197,-0.6961874424609197,-0.6961874424609197,-0.773028746670855,-0.773028746670855,-0.773028746670855
2019-06-16,0.30162404668490655,0.30162404668490655,0.30162404668490655,0.3374857949690008,0.3374857949690008,0.3374857949690008,0.42917581707707964,0.42917581707707964,0.42917581707707964,0.36582006107679865,0.36582006107679865,0.36582006107679865
2019-06-23,0.4169872695950342,0.4169872695950342,0.4169872695950342,0.33237499426954575,0.33237499426954575,0.33237499426954575,0.3775295063633389,0.3775295063633389,0.3775295063633389,0.2935906270487342,0.2935906270487342,0.2935906270487342
2019-06-30,0.18908742182133134,0.18908742182133134,0.18908742182133134,0.103822547219935,0.103822547219935,0.103822547219935,0.16078697456506516,0.16078697456506516,0.16078697456506516,0.10661447061355939,0.10661447061355939,0.10661447061355939
2019-07-07,-0.022551197935944758,-0.022551197935944758,-0.022551197935944758,-0.09204714914546584,-0.09204714914546584,-0.09204714914546584,0.06489662287691751,0.06489662287691751,0.06489662287691751,-0.0035305250425731014,-0.0035305250425731014,-0.0035305250425731014
2019-07-14,0.15774981047947165,0.15774981047947165,0.15774981047947165,0.08983901751779479,0.08983901751779479,0.08983901751779479,0.056443909348454814,0.056443909348454814,0.056443909348454814,-0.040291400378955684,-0.040291400378955684,-0.040291400378955684
2019-07-21,-0.0014815238388404613,-0.0014815238388404613,-0.0014815238388404613,-0.08819283312250184,-0.08819283312250184,-0.08819283312250184,0.01742444769388412,0.01742444769388412,0.01742444769388412,-0.012974755316727418,-0.012974755316727418,-0.012974755316727418
2019-07-28,-1.2535207757453775,-1.2535207757453775,-1.2535207757453775,-1.264215741366131,-1.264215741366131,-1.264215741366131,-1.257658768335023,-1.257658768335023,-1.257658768335023,-1.2715808426595383,-1.2715808426595383,-1.2715808426595383
2019-08-04,-1.4412065801530782,-1.4412065801530782,-1.4412065801530782,-1.5241976556905743,-1.5241976556905743,-1.5241976556905743,-1.5136510956790379,-1.5136510956790379,-1.5136510956790379,-1.5263159751279203,-1.5263159751279203,-1.5263159751279203
2019-08-11,-1.6683360717997986,-1.6683360717997986,-1.6683360717997986,-1.5820407598560593,-1.5820407598560593,-1.5820407598560593,-1.5364144291933057,-1.5364144291933057,-1.5364144291933057,-1.494641006439284,-1.494641006439284,-1.494641006439284
2019-08-18,-1.3090935632119274,-1.3090935632119274,-1.3090935632119274,-1.3929099590421192,-1.3929099590421192,-1.3929099590421192,-1.5012833156343777,-1.5012833156343777,-1.5012833156343777,-1.5605711373432554,-1.5605711373432554,-1.5605711373432554
2019-08-25,-0.795391925724073,-0.795391925724073,-0.795391925724073,-0.8115769064108317,-0.8115769064108317,-0.8115769064108317,-0.7140076679020875,-0.7140076679020875,-0.7140076679020875,-0.7012022445868386,-0.7012022445868386,-0.7012022445868386
2019-09-01,0.06747956950504906,0.06747956950504906,0.06747956950504906,-0.004998106607708438,-0.004998106607708438,-0.004998106607708438,0.028007336622474656,0.028007336622474656,0.028007336622474656,-0.03175880958918489,-0.03175880958918489,-0.03175880958918489
2019-09-08,0.6013062650516416,0.6013062650516416,0.6013062650516416,0.6075826665022281,0.6075826665022281,0.6075826665022281,0.7159715657034308,0.7159715657034308,0.7159715657034308,0.7069997548404993,0.7069997548404993,0.7069997548404993
2019-09-15,0.6288329879189057,0.6288329879189057,0.6288329879189057,0.5796488729766328,0.5796488729766328,0.5796488729766328,0.5008405382434258,0.5008405382434258,0.5008405382434258,0.5189480947705153,0.5189480947705153,0.5189480947705153
2019-09-22,0.15160698901484113,0.15160698901484113,0.15160698901484113,0.07847923053178368,0.07847923053178368,0.07847923053178368,-0.34615907991567596,-0.34615907991567596,-0.34615907991567596,-0.32445442897548926,-0.32445442897548926,-0.32445442897548926
2019-09-29,-0.5005097588389563,-0.5005097588389563,-0.5005097588389563,-0.34705615437083975,-0.34705615437083975,-0.34705615437083975,-0.3038624829457961,-0.3038624829457961,-0.3038624829457961,-0.1535177622551339,-0.1535177622551339,-0.1535177622551339
2019-10-06,0.34911522663306593,0.34911522663306593,0.34911522663306593,0.413360978203784,0.413360978203784,0.413360978203784,0.3835401903915727,0.3835401903915727,0.3835401903915727,0.29794421955879463,0.29794421955879463,0.29794421955879463
2019-10-13,0.48355214816756054,0.48355214816756054,0.48355214816756054,0.5954530715283414,0.5954530715283414,0.5954530715283414,0.5340077687405133,0.5340077687405133,0.5340077687405133,0.533054493118585,0.533054493118585,0.533054493118585
2019-10-20,0.6156716557304073,0.6156716557304073,0.6156716557304073,0.9503966407855422,0.9503966407855422,0.9503966407855422,0.7770220313790029,0.7770220313790029,0.7770220313790029,1.0728339132903166,1.0728339132903166,1.0728339132903166
2019-10-27,1.1790630511265456,1.1790630511265456,1.1790630511265456,1.3070788766674033,1.3070788766674033,1.3070788766674033,1.291156004187968,1.291156004187968,1.291156004187968,1.3565251504351208,1.3565251504351208,1.3565251504351208
2019-11-03,1.7456564797755834,1.7456564797755834,1.7456564797755834,1.7977263105335397,1.7977263105335397,1.7977263105335397,1.8146475171026661,1.8146475171026661,1.8146475171026661,1.7934486553085012,1.7934486553085012,1.7934486553085012
2019-11-10,1.2571238036328982,1.2571238036328982,1.2571238036328982,1.33322079045258,1.33322079045258,1.33322079045258,1.326618338984042,1.326618338984042,1.326618338984042,1.316754344433139,1.316754344433139,1.316754344433139
2019-11-17,1.300712292401739,1.300712292401739,1.300712292401739,1.202554358092939,1.202554358092939,1.202554358092939,1.2013177642162332,1.2013177642162332,1.2013177642162332,1.163839304559539,1.163839304559539,1.163839304559539
2019-11-24,0.9231431916557441,0.9231431916557441,0.9231431916557441,0.8887231999274356,0.8887231999274356,0.8887231999274356,0.9905129077263269,0.9905129077263269,0.9905129077263269,0.9413907410947384,0.9413907410947384,0.9413907410947384
2019-12-01,1.269316925977254,1.269316925977254,1.269316925977254,1.1789167047830114,1.1789167047830114,1.1789167047830114,1.1794457212392038,1.1794457212392038,1.1794457212392038,1.1562188470694483,1.1562188470694483,1.1562188470694483
2019-12-08,1.869587604978082,1.869587604978082,1.869587604978082,1.935680794717987,1.935680794717987,1.935680794717987,1.8085457120744182,1.8085457120744182,1.8085457120744182,1.7363814998831781,1.7363814998831781,1.7363814998831781
2019-12-15,2.0908816630797724,2.0908816630797724,2.0908816630797724,2.101926449847015,2.101926449847015,2.101926449847015,2.079282038613604,2.079282038613604,2.079282038613604,2.060309473741866,2.060309473741866,2.060309473741866
2019-12-22,1.6839029639650722,1.6839029639650722,1.6839029639650722,1.6042486765807067,1.6042486765807067,1.6042486765807067,1.519147684593434,1.519147684593434,1.519147684593434,1.531448503062495,1.531448503062495,1.531448503062495
2019-12-29,1.5351345861261279,1.5351345861261279,1.5351345861261279,1.546449832128642,1.546449832128642,1.546449832128642,1.4564602819043877,1.4564602819043877,1.4564602819043877,1.434602735107881,1.434602735107881,1.434602735107881
