Date,CNQ_Open_average,CNQ_Open_max,CNQ_Open_volatility,CNQ_Open_change,CNQ_High_average,CNQ_High_max,CNQ_High_volatility,CNQ_High_change,CNQ_Low_average,CNQ_Low_max,CNQ_Low_volatility,CNQ_Low_change,CNQ_Close_average,CNQ_Close_max,CNQ_Close_volatility,CNQ_Close_change,CNQ_Volume_average,CNQ_Volume_max,CNQ_Volume_volatility,CNQ_Volume_change
2016-06-05,1.0970363069002744,1.844609151273125,2.4191820580596577,-1.6384252393988417,1.1332564805681182,1.7637963330706532,2.110409919957248,-1.602274971085376,0.977053363022242,1.1453954873127865,0.932678288440224,-1.6092322807636628,0.9610992590318719,1.6719423837198057,2.128068650451518,-1.9708814357605666,-1.1502849380735092,-0.7219821479445202,-0.05455003506882,0.6150205138045076
2016-06-12,0.29541193858742393,0.5023477088596269,0.10651087418012775,1.0703683048363735,0.28915019921104523,0.44023613761140296,0.15458612494827753,0.8817259454020264,0.42474561331412336,0.7054669874969112,1.1191423195399222,0.907021790950264,0.3731347107937566,0.5797320990964084,0.1386503798902347,0.9899658119814447,-0.32505095880964474,-0.7793443482291251,-0.9276255838538678,-0.5631822361043585
2016-06-19,0.8074301403547559,0.7517589375045791,-0.19798374899302212,-0.49593098481533754,0.8243840114261837,0.7419233212987622,-0.2589177440329972,-0.5532699771679103,0.7681078912036331,0.7793479246789522,-0.07070417659604183,-0.9097160428745951,0.8339418831749825,1.0723051994186865,1.1693171417358572,-1.0417601459563524,-0.4084476251813179,0.6949585841420565,1.3212847810918633,2.320795788179153
2016-06-26,0.9295663864839404,0.8732044873378466,-0.23743530663478754,0.8951618774905067,1.0109133836242985,1.1527254427509235,0.5657942001497341,1.3039817548288413,1.1238464614754475,1.275607303663561,0.19029020480504494,1.042689630317819,1.1691274461256105,1.01858094206729,0.35294103126568677,1.1152204690985206,-0.9190707962980911,-0.9808193156601663,-0.32130727964786526,-0.8563729777696965
2016-07-03,1.7412665288790463,1.6880870996020354,0.21112694318233038,0.6960107997062516,1.694897177199075,1.4148049287179842,-0.560401082004322,0.41592734412183685,1.5180748265635655,1.0007734022708432,-2.13805045552757,0.16690121352713966,1.6128086876538983,1.397069750513898,-0.31142401040091616,-0.19263032197278399,-0.5711634247662898,-0.9406576220791906,-1.2370221886631922,0.02921518891982612
2016-07-10,2.0280391273227245,1.6236364764067577,-0.6706046045192847,0.2698582550479689,1.8972446089449384,1.5084050973037388,-1.0716599549407615,0.33981822178639925,2.063096450018362,1.9818406725764415,-0.5890561752735476,0.2320565141673284,2.1209547938399944,1.688971972846096,-1.2388259372767088,0.40019854589653364,-0.9664987368100395,-0.3980237124806693,0.11896344489403876,-0.23414159322647612
2016-07-17,1.547409562193544,1.1827896322567888,-0.9369606158430768,-0.76992651306387,1.3877133252910576,1.0711905222794151,-0.6441462288365076,-0.6371614469773628,1.485308330583257,1.4493081566297763,0.8516922120350481,-1.3310961597906583,1.3799910431508717,1.3059884266441144,0.9382783163009674,-1.153847613659873,-2.165958175715841,-1.8367163317982869,-0.672072218320455,1.0864412677270292
2016-07-24,0.09842233817799569,-0.17535461221711215,-0.9124206052675664,-0.10487386005294265,0.03746955273422485,-0.13740774891194318,-0.8122972778396836,-0.3027146653352957,0.12848824731508177,-0.07230632801722145,-0.6041589990423364,-0.6948796134571982,0.005040165568659614,-0.15011869629515961,-0.17135056608531082,-0.6727148739949929,-0.4402822975438693,-0.7186238949046753,0.3249337135165303,0.024629672478060388
2016-07-31,0.17393195977209475,0.3600860242399678,-0.022029927000965704,1.0549663590460805,0.3005980051752157,0.6114804680854659,0.3807269596104144,1.2399036326175459,0.3122345679657589,0.9308916331880409,1.0600817731773156,1.408067407091222,0.42599874272617144,0.6624243021350374,0.5543804898202754,1.30810614813437,0.19432839462479126,1.4273884185129344,1.6399203944964786,-1.4885489636797562
2016-08-07,1.4621614875832192,1.2805736445570504,-0.7717064667670601,0.5406677427265077,1.4956232207749678,1.4136552533834672,-0.42359063821002607,0.7040421745484445,1.691598704186566,1.7270267758571174,-0.34273484878458,0.7859920990090001,1.5370871388416356,1.5717151323728296,-0.26436234145275134,0.8163087271114192,-2.2644361600822482,-1.841316045625065,-1.0754248479244417,0.009581918497480517
2016-08-14,1.7537944497318259,1.52431814776517,-0.9826500946119784,-0.693624373848297,1.674806651097432,1.486947734820099,-0.7116769243497959,-0.4444222274047928,1.8524889153681927,1.7486373843162077,-0.7495093579190034,-0.502878156101172,1.7869492628448551,1.6826862432380183,-1.0702140446072415,-0.08206239392641144,-1.0412158875905666,-1.1281947921983957,-1.0037009916165371,0.41576733658586607
2016-08-21,1.1674965810730513,0.8965464803235078,-1.0788078021842955,-0.7424674656832027,1.2475203030696838,1.0242816902034515,-1.0858645817254053,-0.30831647266125595,1.2438935215596294,1.1071435871192006,-1.3083921961119558,-0.4032161480814261,1.1710020696322723,0.9170273367183732,-1.4655538879593324,-0.10882307566595911,-1.692786694300973,-1.742175339079561,-1.56532928369764,0.25431933918827293
2016-08-28,0.595618544575626,0.6016795290824559,-0.08587342395294713,-0.6907086487058098,0.6746271192815072,0.7283492003480209,-0.16123563460593862,-0.40204158218244695,0.6308740818510528,0.6519951944000968,-0.4310785774237412,-0.1839258066074389,0.5551216910908169,0.4088770496792856,-0.7256775129316879,0.20254706506724765,-0.6763561182559081,-0.915357379521022,-0.927044034254256,0.5245975782322511
2016-09-04,0.6577583770996345,0.8287595166357867,1.8198562937437937,-1.8815125902301442,0.6386523578796619,0.7590635122887796,1.0816375867397356,-1.5489002845445965,0.5590437758962715,0.7560446777376723,1.3449847476480492,-1.5615221270879716,0.5637649590079273,0.7274097014822932,0.6592617087941373,-1.046394330518423,0.2549797784864168,-0.11144014605301548,-0.5730132860864131,0.6505153338615881
2016-09-11,-1.5843640159319616,-1.5145112387272275,0.8932741228008514,-0.8174539387161264,-1.772788513938713,-1.8432853169450911,0.04191320379973194,-0.6318252917892128,-1.5059900267618027,-1.6981992673872552,-0.6608159130109819,0.049086617026869714,-1.7869966655626686,-2.1581993798530252,-1.2816111394921972,0.043790195360757435,0.24142799972943224,0.0013554660693210943,-0.4956031649824204,-0.6607315758586063
2016-09-18,-1.05663352876467,-1.0566297780290783,0.5829893602846546,0.44273669603497706,-1.164196205788672,-0.9544734691321629,1.1206625343379308,0.37017171021346723,-1.034423137226701,-0.6768686011296018,0.4449592302612955,0.2502977385499783,-1.195795517436454,-0.8737386754829276,0.5867146364746304,0.2711833664083421,0.2322923340352263,0.7961075890701724,0.9427523093010142,0.1272542096433308
2016-09-25,-0.2617438693980982,0.5832819869598427,2.5557483466288193,2.356080951417299,0.11697641649166243,0.5034501262004768,2.910000134688358,2.573379118565471,-0.14403594613728118,0.6884510444880797,2.615210318096969,2.263434738172354,0.28780457968385287,0.6171700617942036,2.481950853768924,2.326938713881727,1.3300566339737327,1.285031612474262,1.1394197366277181,-0.5743641330974399
2016-10-02,1.1589958239560343,1.0606316989752411,-0.8854029616918465,0.05357689555201419,1.1819516934062375,1.0306436551684912,-0.8285251280841255,0.28194748722072044,1.096516232949111,0.8274514681357147,-0.7584376326780246,0.4374928585544507,0.9741964875069319,0.832921865951573,-0.6324196609396862,0.22888377162561754,0.01265912427208793,-0.0513583221559021,0.7395668401904093,-0.36834023929838305
2016-10-09,1.0490057982344696,0.9203955926466303,-0.9037634705195997,-0.2214512438614388,1.0017387029785443,0.9295987394022235,-0.6275876330107273,-0.42790291503669464,1.0860193696005398,0.7551242289131843,-1.1129902932855604,-0.2894699073704432,1.0789725511368164,0.819187088810762,-0.9526825956857025,-0.39360741169734215,1.0178901922834966,0.9283152420393422,0.014542026423239715,-0.9932956337215837
2016-10-16,1.3024482312685834,1.209530342141028,-0.9578594369237735,0.15268703881445958,1.3382399057469863,1.1525718736650767,-0.8812511757800607,0.14448232442607906,1.33057129980859,1.1593031715990298,-0.7675106046421649,0.08186064100561953,1.3885115330906344,1.2000988689863683,-0.40483719602244633,0.3421598239756532,-0.1384942323346874,0.6378197976084987,0.8466136912868037,1.8361281430585108
2016-10-23,0.9782543334063655,1.1097484855346131,-0.3360512276274419,-0.8564751193064222,0.9272736766735525,1.0359834381697428,-0.2720171389857682,-0.9516022428450233,0.8848797745929146,0.8486183411538045,-0.3109531307475377,-0.8733161968873957,0.7678879306025478,0.6902343937116526,-0.10963295064857634,-1.1617601282680916,-0.2995421036009622,-0.7490443296610991,-1.1781156285649965,0.6508681044869794
2016-10-30,-0.46724647732417357,-0.16385473956624333,0.684639778872819,-1.3143269240520652,-0.6577073500593298,-0.3724987503130241,0.7717866393457743,-1.327292828328244,-0.8905529950441701,-0.6571479346469667,0.7618596235309247,-1.0979681299875663,-0.7190228323057883,-0.3920835791643588,0.8422373106953609,-1.19623075204363,2.0183482653414377,2.5644026927797157,2.5182426569759437,0.6719038567362244
2016-11-06,-0.967408654590974,-1.376551664049454,-0.5729768989309245,0.37687884531460003,-0.8649285745044504,-1.226033756933167,-0.6214083664077419,0.10959457945453438,-0.9709603085959823,-1.1801936469450516,-0.39412044475406277,0.16587189524722812,-0.6546043886227327,-0.8633070954780864,-0.6537434615622778,0.22676988178993882,1.1210607328983055,0.2085506888713485,-0.6754637469301534,1.0107106282348928
2016-11-13,0.2853993960536542,0.582423125695106,0.22780904491596643,1.15828200599282,0.3953910233796784,0.6870238009890698,-0.1036601952378636,0.8571494378471644,0.3211367537207909,0.6532847379501926,0.11287595323825096,0.9936949546049201,0.45138700330997356,0.925835199502739,0.5281644006921534,0.824427942920639,-0.831474233472195,-0.8654092448926614,-0.8629845906686614,-0.5658360239088037
2016-11-20,1.0256338728938834,0.9196844531939463,-0.8785098798524309,-0.2827488507810867,0.9406420805235297,0.8793403320998807,-0.5717363138548476,-0.4635834769148373,0.8836100211835184,0.681915643380737,-0.6230574393623367,-0.42388693464372307,0.7988567142390339,0.7339935536322381,-0.22254250978757026,-0.8973569617417625,-1.8993063309113054,-1.277572351438472,-0.11863804484496612,0.8379452429649115
2016-11-27,1.4835372432101979,1.948256442647729,2.067719188029717,1.995529519167612,1.623050069999505,2.073821609857675,2.3644502418104056,2.0010982962824597,1.4226373607759888,1.838331716275937,2.1995361341121873,2.12522682153739,1.4842544041314412,1.6368792458117198,1.9682257755313701,1.8949147330716851,1.8092585823285283,1.2511825034673192,0.5987983500932709,0.6182105350566541
2016-12-04,1.4444981349784343,1.6109379716926435,-0.07074735585184327,0.25047167527514763,1.3730042712426134,1.7849300406804731,0.5338822269785448,0.5227396314242325,1.3448609286010607,1.2928535541414843,-0.15965321302041707,-0.25751876659531003,1.294678637130925,1.191338065179574,-0.662726546045761,-0.364432070451317,0.5630711665377623,0.17415807530487493,-0.2089613749573299,0.9382228844792646
2016-12-11,1.3675982855815376,1.46889328137352,-0.0972603818052761,-0.8089210145231575,1.343097705047044,1.4663298359897776,0.15318211493699516,-1.2809558234967278,1.3032741732290016,1.393462720900707,-0.2984769339161794,-0.9048404074891374,1.3416821566622161,1.894564671164867,0.5455263649527619,-1.388742202760811,1.0732451435227988,0.5821731576371608,-0.32772314962864973,-0.8330323459063348
2016-12-18,0.4504815666517535,0.2494056673031406,-0.40517124950548455,-0.8417734721222229,0.28918072178974175,0.08764859974664158,-0.47062960717797153,-0.7465540911894749,0.5544472369439666,0.4690527370816014,-0.4000356334761089,-0.7859684504495038,0.2765431524903192,0.14733039774167403,-0.5118085480274288,-0.6773364048820264,-0.8678795986433971,-1.1840865722480587,-1.3205610040372875,-0.5651823533722142
2016-12-25,-0.3206784543711217,-0.7081277111916193,-1.0847711613184112,-0.1959847617984513,-0.4688824857151089,-0.811723312140591,-1.1155781153769901,0.02210686555278181,-0.2002415663525597,-0.5770859461562036,-0.9596364272884462,-0.04092814303680108,-0.4005503570202038,-0.656498145377404,-1.0184143650783135,-0.03418419729120677,-0.8330682265589856,-0.577219969266897,-0.0033199470602323527,-1.5687161122605908
2017-01-01,0.1222044281399879,0.041934266590492285,-0.21592143563489324,-0.034117044369044655,0.10577385528370356,-0.05615124590125251,-0.13384206726763273,-0.44645148585786226,0.18945650821057017,0.1578223623911926,0.0324877702450616,-0.2679539653992679,0.07543950522938699,-0.055242266656980815,0.11620201450414687,-0.5660687869817679,0.05676928474004615,-0.30631034019917003,-0.37945521016890643,-0.27484008632636625
2017-01-08,-1.1224108079963182,-1.1829792374507988,-0.1662850551241128,-0.7926344360482991,-1.1030176142386188,-1.1488053371175666,-0.8203888998027984,-0.13126320116538912,-1.2023609724845108,-1.2911191488980336,-0.5542949415834656,-0.430428787586038,-1.251141160610489,-1.2753389752744595,-0.6884592297737332,0.31622570431953745,1.4392617891135762,0.9600707452480609,0.610129425027011,-1.1356922019412221
2017-01-15,-1.1995799583006796,-0.8604012778402164,0.2894635855619187,-0.9818876850616342,-1.2433586297870265,-0.78045705783326,0.43704596601503054,-1.0608577461402275,-1.1835384729447023,-0.8359219413349342,0.7654660921987461,-1.2294577649723235,-1.4752131888508586,-1.0431148985353926,0.8649297095392643,-1.1878311137064237,-0.457803492976137,-0.2818636934685875,0.07261054663072022,0.2735437118037417
2017-01-22,-1.3846133631103137,-1.4502423958922404,-0.3899717749931432,0.4528996732840971,-1.438434830373488,-1.427722369692546,-0.6564914206611104,0.28447001629694835,-1.2923560636530291,-1.3539116093771517,-0.23599212714454978,-0.08672171120224582,-1.369423469875544,-1.439556152850551,-0.43353338289781296,-0.008163606478341669,0.08288060918827107,0.34534900832990617,0.8905283446642274,-0.49704722114910166
2017-01-29,-1.2302593671191822,-1.1444084157229515,-0.38691566089938023,0.10348272622195516,-1.3184140831389153,-1.1859298335891957,-0.3345146338872146,0.2371825891585715,-1.2656249906068837,-1.2241505673989126,-0.31589492798095353,-0.11392447246749908,-1.319940650316674,-1.1506662576394788,0.012371554784230864,-0.21097953885664525,-0.38082045564296896,0.39869899711816825,1.0022269559361365,-0.10992929830048474
2017-02-05,-1.7952798530297633,-1.561938723904928,0.6133612361377037,0.21414110804025205,-1.7484450333252626,-1.4810269314108155,0.12406560756677244,0.18145625869090243,-1.7444286069502446,-1.5581516026571445,0.5325688131191223,0.6948458460479204,-1.7358395541431433,-1.595029889314384,0.13175676122968355,0.9490653825248793,0.6167994439604105,1.6679007373560317,2.107324884186757,-0.7408572776615602
2017-02-12,-1.1018247075835261,-1.1790703017258597,-0.7584274276224791,-0.015151437892873184,-1.0576892712638812,-0.9708876086621676,-0.3821045466787722,-0.11830317330286218,-1.0012244990313852,-1.2078351310204547,-0.8766270552803705,0.07721403770056533,-0.9940299628053759,-1.2022810399511976,-1.1151389231603352,-0.030033134012413074,0.16228026731483539,-0.45872178994707824,-1.329800812776901,0.2882784579954503
2017-02-19,-1.2998170481842133,-1.159695713043317,0.2477690125672753,-1.1220231319325729,-1.3422726093752557,-1.1337709378903809,0.03801302789862859,-0.9320948924246052,-1.3826473363058316,-1.147359541079689,0.24824632474875308,-0.9454586914090629,-1.3933582974269583,-1.1238372883887406,0.2757158168743525,-0.6728682584542112,0.6437234135922161,0.1869735136572899,0.5072017639542672,2.3499156469816067
2017-02-26,-1.0566649158229366,-0.47950996428652,2.4277724484925383,2.399714835023353,-0.8564970997939978,-0.4025762953648323,2.19242896845447,2.2080655492254584,-1.0403037908757462,-0.6052268109068006,1.8995174735430371,2.359465732651766,-0.8097040950810773,-0.39653264951923584,2.064622203782661,2.3453765250625076,2.9704224268607367,2.9766827156393636,2.8309212313007612,0.005710995670665493
2017-03-05,0.16243733049292944,0.4241740331836677,0.9790662584056327,1.0025848314207024,0.36084928293651486,0.8885618738010772,1.879300022992246,1.1563438511723738,-0.07597723690799095,0.24380801677882205,1.8508984355707696,1.0043647598779808,0.13585070241676234,0.3914888882491329,2.0536085389330236,1.0306746987334507,1.09032486266416,1.8932477965899668,2.2869541998508662,-0.46876013858952675
2017-03-12,1.0393920649183048,1.3083210109976546,1.054559460184533,1.0381063187454165,1.219393634824486,1.291813925096316,0.7895349264889653,1.0394623952411028,1.129595585141704,1.4446494188654766,0.9708437478781586,1.0922298689416634,1.2901052736496261,1.3106009143738893,0.3348632899574962,0.8544275862540541,0.2436325596036665,0.519311957270661,0.5023789067326158,0.07276025218133927
2017-03-19,0.8923230619561239,0.8807280537021005,-0.48586119225886254,-0.8936205448303208,0.8655449053952301,0.798071995992107,-0.4914132014779713,-0.8594817717962199,1.0010255642309822,0.6103331149925185,-1.2277885432282283,-0.2184831293249848,0.960997960649812,0.6163794350808002,-1.1903566893919428,-0.11304934817243807,-0.25888747681017943,-0.40234081053412063,-0.602824965353901,-0.11849007435075164
2017-03-26,1.3501314900760162,1.3447147616668316,-0.125669178545662,0.5483464569919574,1.3458189419879616,1.1429643393537272,-0.395224537035124,0.45574997617218327,1.4188909377596386,1.2600414554336563,-0.6892151403985368,0.4325574823286905,1.486751866957266,1.3984022298364476,-0.5579513618521962,0.5043087573212363,0.4747737229515475,0.09290375130078235,-0.13281218379093948,-1.1840210946660084
2017-04-02,1.9454243654345802,1.7077191329392136,-0.6501375151327723,0.4917650035721111,1.917496110673471,1.7926612988147284,-0.5044683729083254,0.6465329999166323,2.005243773648102,1.9699015760234109,-0.4043059542442741,0.736045450275925,1.9378632187201659,2.063779010631763,-0.586257726942578,0.4423173671895866,-0.6741804352713996,-0.587281806792727,-0.34019058144811937,-1.7867449725135445
2017-04-09,1.8284900011684166,1.6834342003303224,-1.1661526857667077,-0.7189503412775641,1.7157837265454121,1.4996466225048142,-1.1482415980168563,-0.5969753089140528,1.7841450701513921,1.7144550569243857,-1.04874339929381,-0.544611705393806,1.7090574757982393,1.642371236951793,-0.7900701757499898,-0.3553252772892583,-1.123643005723034,-1.0820748921624965,-0.9190029434385218,-0.5916411835398416
2017-04-16,1.012182825506187,1.043503366093332,-0.48650288271267444,-0.7886389298183027,0.9820779476033739,0.9447528988495204,-0.498591366134268,-0.9626433098760939,0.9918112167823333,1.005888988862783,-0.7032805820303127,-0.6318836065399693,0.8848960075410625,0.8304084984847386,-0.7304506600420171,-0.6447514156562704,-0.8966087661412506,-0.9477434219130982,-0.7720660467379701,-0.5884525361641202
2017-04-23,0.6492607760114837,0.6471691130720021,-0.04634442033966072,-1.0914300099639733,0.6692603772613918,0.9115607007652375,0.6207889767278187,-1.4164335788344156,0.5890652654357704,0.8109044964542697,0.2745219928777899,-1.168268120519749,0.6194379325064805,0.9421707222862786,0.35423290876201574,-1.630617102724332,-0.644515042002586,-0.6101909738249087,-0.3896216277068779,-0.08649580667196066
2017-04-30,-0.3679141174148784,-0.2772664012657354,0.7495899871724812,-1.0132073591762023,-0.309847479112622,-0.35793733239040776,-0.12341872749555283,-0.6443512960700566,-0.39654918988270105,-0.29154170849695765,0.60572210963335,-0.8998950543672303,-0.30247197347347793,-0.3564246021072133,0.35608644021211716,-0.5128938508358429,-0.3459620431242273,0.15160708192770164,0.3733176898617234,-0.17616716177043729
2017-05-07,-0.2697194710747733,-0.6163673175231669,-0.9424542398838458,0.032768150511306875,-0.38831428717062105,-0.6277565872736917,-0.7662838047883566,0.37542996920870414,-0.357396533449853,-0.4811867420050143,-0.5150298103220968,0.6295337917033972,-0.4563168282904873,-0.6575846625743681,-0.7200976860957722,0.3753887391065307,-0.7613886966822595,-0.8499670666837933,-1.0189465400326205,0.31369633146461434
2017-05-14,-0.616982548635131,-0.74209227257272,0.38342780880159033,-0.29986299824998597,-0.7250826626462737,-0.9324968189811639,-0.3902002530649372,-0.40020660171622785,-0.6497346797464546,-0.8491439653022222,0.10526018263624415,-0.43110888665832475,-0.7196091592151255,-0.982206488011038,-0.45324842430727974,-0.28678997112916044,-0.5724704681099116,-0.7040504405326266,-0.624456257696051,-0.8865410420383788
2017-05-21,-1.165293188139766,-1.3708992966681048,-0.017107975557672954,-1.263893465539636,-1.2290334460760541,-1.4792225010433315,-0.03959199520879853,-1.26512175650631,-1.2319576221695714,-1.5909857454074614,-0.5455400658472132,-1.1508914150686447,-1.4075568384560622,-1.6153660484502426,-0.504438539477688,-1.0925340774153927,-0.2388527634504485,-0.4203472910431203,-0.5649705309611972,-0.10675085985695047
2017-05-28,-2.2036953736446927,-2.4288307707093093,-1.367939963421376,-0.49967015726637204,-2.23299684335703,-2.402029383831872,-1.1624597662672145,-0.038947889889219815,-2.034589056547748,-2.277291303805685,-1.1606290748076862,-0.5659849671597712,-2.0615792233803774,-2.172732426946718,-1.0227309496619894,-0.015888855837778135,-0.2707789949301738,-0.17558316656851586,-0.18000209184060775,1.315229053894118
2017-06-04,-1.7333597023636123,-1.7740780936600127,0.03725183950972914,0.8241546689419388,-1.6326188053488744,-1.565346973597841,-0.13968937296739906,0.8236610155497163,-1.694935457861127,-1.702446508785006,-0.4202231407798431,0.3176139977288504,-1.660778987628788,-1.5866154230317602,0.08917318140186274,-0.08535786316974336,-0.08070885025998098,-0.666042829215555,-1.2780774433739055,1.2898399926006905
2017-06-11,-1.5871733665226688,-1.4317894086495293,1.3868612726692016,-1.2691721839241497,-1.6210528666253203,-1.4634637663152106,1.231382312920438,-0.8427247244256794,-1.6484555905601816,-1.3932678586259608,1.4345764924673596,-1.2396179457301086,-1.6238449974631295,-1.2250561959909365,2.078840776197944,-1.5311324640577457,0.028303504652004083,-0.7412788232375188,-1.414754114839944,1.09218671713479
2017-06-18,-1.464979008477216,-1.5867874377557107,-0.7958753386380972,1.2335015539475003,-1.4746584701892977,-1.613287137850072,-0.8369251940672957,1.1009979302205253,-1.4123453832685318,-1.544726900111951,-0.7559650720766565,0.9538432129126424,-1.4430574892480836,-1.5629990431527911,-0.8010949417945947,0.814895948103827,-0.1943775064296059,-0.25022496466660066,-0.3530412987517873,-0.8513717562099317
2017-06-25,-0.9177244515142886,-0.9854942957763146,-0.403320659469321,0.870320627814514,-0.9013680246707156,-1.0012412811266596,-0.2873097660168577,1.1787616297083232,-0.9227637859090545,-1.0377582782751178,-0.6937977559970867,1.1181325192708549,-0.8680259963064223,-0.9413837199695556,-0.22417400538632895,1.3840087224246251,-0.6930045397483788,-0.7262702575811885,-0.04845520619167287,-1.0817791916966661
2017-07-02,-1.054470504821904,-1.1337371435585535,-0.8068780819873395,-0.5000877253889942,-1.0689537691636677,-1.1616983447354428,-1.088218073172043,0.3163523704202037,-1.05888382382691,-1.1532112924555966,-1.0694024390208752,0.3023762525952328,-1.058962518003495,-1.1410784354423367,-0.8947226470872045,0.6753468806444624,0.4822794246960684,-0.42609927649058665,-0.6120882007409186,-0.21800840917261585
2017-07-09,-0.5922215900430103,-0.7396962529201536,-0.6120412854101045,1.3200472665388165,-0.5865732140896117,-0.6485603965433943,-0.81460856897433,1.1167086336159662,-0.4890146249728265,-0.57216086298855,-0.031696461956956676,1.3478472131519292,-0.4840134129752236,-0.6205113282268412,-0.9844626718156994,0.7765574960295201,-2.258553853596442,-1.037372540973199,-0.6481784729856662,0.7036859170863374
2017-07-16,0.18997186018071635,0.17935141971543916,-0.6805717472668842,0.42618206751294935,0.06975199016469788,0.08021329444435381,-0.4832387872420635,0.22276980889610426,0.2228831226451364,0.25542357528457105,0.22482179993573814,-0.10762652065576384,0.2096443632653788,0.17299886035578269,-0.2600632966175649,0.061136885867501024,1.6682791766907274,2.047480769555762,1.8126611854602843,1.5604867953309374
