Date,CHKStock_Open_average,CHKStock_Open_max,CHKStock_Open_min,CHKStock_Open_volatility,CHKStock_Open_change,CHKStock_High_average,CHKStock_High_max,CHKStock_High_min,CHKStock_High_volatility,CHKStock_High_change,CHKStock_Low_average,CHKStock_Low_max,CHKStock_Low_min,CHKStock_Low_volatility,CHKStock_Low_change,CHKStock_Close_average,CHKStock_Close_max,CHKStock_Close_min,CHKStock_Close_volatility,CHKStock_Close_change,CHKStock_Volume_average,CHKStock_Volume_max,CHKStock_Volume_min,CHKStock_Volume_volatility,CHKStock_Volume_change
2018-12-23,-2.0642122932195552,-2.0377672997622573,-2.0310690595758674,-0.14297715472207922,1.379384445888201,-2.009424347021047,-2.0226453810048097,-2.087763346467615,0.37440249572439,1.6519582765249547,-2.043021483374817,-2.045197451300641,-2.069397907102815,0.47802230031249465,1.7583045909366068,-1.9502923650181967,-1.9840649012057534,-2.0827615563649458,1.0487995288679657,2.0047360465521185,1.841132389761174,1.5056812111245867,2.2876308246081476,0.9491829201441421,-0.3776533700681548
2018-12-30,-1.6914689153047964,-1.7660059672027162,-1.6639344377509895,-0.7231202948925973,0.35412043293227846,-1.6527149230647147,-1.7034692309292878,-1.5567528928188454,-0.9106268566956066,0.7424332730721014,-1.635925639734435,-1.6750472141088766,-1.5286394726482977,-0.7252990976393733,0.8941192528046688,-1.6059694437173568,-1.6810950400873999,-1.4738747698170809,-1.159424446253356,0.9443879967376376,0.7118531521118433,0.17321502995678692,1.5407458807549175,-0.4648642373111753,0.4163525908840568
2019-01-06,-1.1186840353108318,-1.1158877284215414,-1.1889870818294357,0.33433831330705494,1.5708956019112938,-1.0634957190751582,-1.0174460399980718,-1.1540872767737902,0.7610756578078959,1.4572457085173647,-1.0699741669893696,-1.0461323415482806,-1.1340354139226325,0.671460718382438,1.682179306936443,-1.0207205102029906,-1.0209741749972745,-1.0715121342350438,0.41409927779552336,1.5476192350094278,1.4432821166410925,1.7809612080149566,1.4208226050539228,1.6408536201176263,-0.14691057113575032
2019-01-13,-0.7451608908321207,-0.7553844763007709,-0.7082772284429023,-0.3573667712838711,1.1418500622629804,-0.7324555547019371,-0.7913728204617572,-0.6743241774585355,-0.6992436626248156,0.9099749872311317,-0.676545237763135,-0.7345838265151536,-0.6087847401671694,-0.6962808329310308,0.8933359682951211,-0.6688284304345404,-0.7152025254812321,-0.6134552373124417,-0.649411880928144,1.0750715086343507,0.15176784234619559,-0.22266121394423183,0.9043619244239834,-0.6377411069228756,0.20030977652116444
2019-01-20,-0.7042012030606307,-0.7401753024430091,-0.6378762874926962,-0.649020104834889,-0.16337837527214258,-0.723546848901543,-0.8147141492019769,-0.6578308305727826,-0.9132680885140868,0.2308595724125037,-0.7060546867061694,-0.8152500202094706,-0.5972771235888356,-1.2084621213709255,0.2034891512485202,-0.7223493886252386,-0.8356622550700624,-0.5890287666469095,-1.523074397059994,0.36768718931050376,0.5092602281567523,0.09192772037277401,0.5301349437817587,-0.10180057666240247,-0.9736293270449546
2019-01-27,-0.5865857218903424,-0.651759761570388,-0.5280607473930424,-0.8212523001147792,0.6116433252249919,-0.601727911321531,-0.6808332622647429,-0.5166078191945557,-0.998630019850871,0.34227517957956843,-0.5586126440100898,-0.6467147648026497,-0.5204984151013373,-0.75559172611345,0.5078912825677275,-0.5454934983661656,-0.6397626530907515,-0.40832021421635406,-1.4800541330803068,0.2842434725473129,0.7726309494208176,0.6750420364997968,-0.059712124667143374,0.834878369306291,1.7928786509219805
2019-02-03,-0.7040701562597592,-0.713295832122489,-0.7192345979432347,-0.10620415694803206,-0.7196212321421912,-0.751570152619623,-0.7511513650776251,-0.7818654095582998,0.07584427731788657,-0.7219335162451319,-0.711935491856013,-0.6479503620065609,-0.8145491195297625,0.9805959669129755,-1.2784356739163856,-0.7459273370728029,-0.6812465443698134,-0.7829605407102808,0.5207191499281499,-1.0230748928122713,1.1129875092784827,0.22859365863452658,1.7470364309890072,-0.4456003224515155,0.7148811878214073
2019-02-10,-0.8295331635426396,-0.888077328504031,-0.7202666815037566,-1.0934955536755107,0.7441562768860931,-0.8384313307370653,-0.8837212019367566,-0.7586788195945586,-0.8241173535588884,0.8307676273136031,-0.7604669297094918,-0.7950354063364855,-0.6759817122683128,-0.6549192454041473,0.8921333048048954,-0.7829314716133886,-0.7861109967071751,-0.6937226600567211,-0.6584268890804896,1.0542039698844776,-0.06487830440569245,-0.11772837922791145,-0.3253998184144067,-0.011978605397666004,-1.9205516291243345
2019-02-17,-0.5304476031665677,-0.607992617115557,-0.378331704661859,-1.296574966145755,0.250830139955125,-0.5498688404172621,-0.6586374636252723,-0.42032740642681526,-1.316054804004096,0.2970571336503883,-0.47373201645108576,-0.5880823583606754,-0.3243284476980863,-1.3746240836176622,0.057945232338611485,-0.5035536813932824,-0.562012943831283,-0.37844454690430157,-1.060338367561239,0.027293808275906137,-0.4049017102405267,-0.29469499633855356,-0.01120351791375866,-0.32639384441570657,-0.03928808812694234
2019-02-24,-0.25828771808665774,-0.17879332876172754,-0.36362996638074724,0.670569466830441,1.5635317213005009,-0.23652757687269102,0.018969773719843507,-0.4073461045668816,1.651749115563939,1.96872789329732,-0.2143365749328015,-0.0390207636070961,-0.2652587936754408,0.9462531779514232,1.5571389571269707,-0.15820604004939834,0.015480291519622665,-0.2534905912371786,1.1957007123562908,1.7049019389115803,2.2692548120109968,2.339204176141197,1.067013930995457,2.2910155850087865,2.978277464176324
2019-03-03,0.2886440983490763,0.24674696240150218,0.2502508314268404,0.11346357017153967,-0.7721052115942405,0.2275660566886361,0.31112547079766995,0.08929591206712409,0.7883402299385253,-1.112765622600242,0.27158545005525586,0.24552127991487327,0.12895945445690754,0.4556495890445484,-0.8584668951128572,0.23036350583829665,0.2592898262230294,0.034964435567844204,0.8518440699619955,-1.155627568848035,0.9230769607474655,0.5139829712226189,1.6636082493073963,0.02648725465380759,-1.902441105995339
2019-03-10,0.1489317121421354,0.17751781951576284,0.13389395133879348,0.2091589890262916,1.2767067304822388,0.17340177251213773,0.15125560956653683,0.037300811855716674,0.39538940650343485,1.1478808465411192,0.28124369461163484,0.31073190687571817,0.16989489374928557,0.502675226258017,1.0836387481613898,0.27904451370456124,0.2855587033076935,0.19387719711925452,0.3312121563851686,0.8481532302599865,-0.5274242367629671,-0.6469619433448338,0.08990699343329873,-0.7392408548115843,0.26639580485066133
2019-03-17,0.762223384189476,0.6736000196933847,0.7662814563325457,-0.49956319152989875,0.6633793498268047,0.8895725477866168,0.8209775935054304,0.9061757529112652,-0.4118314379126045,0.17783043036092716,0.8388699343523441,0.7964355617316103,0.9195804822218338,-0.7160946335136874,0.09449690438781866,0.8826069057866968,0.7173544624203092,1.004135493434544,-1.196259993744585,-0.02375508334393118,0.5884082837431933,0.05502855409936303,0.4060761542267256,-0.10069768098936757,0.7084213788215729
2019-03-24,0.8893750427313392,0.6906677187961603,1.0562598853223837,-1.632084428806863,0.32790320831783426,0.8628485490513306,0.6827149858471526,0.9979145655893462,-1.0399856019548472,0.2478479945251693,0.9392882971583699,0.8205978896483058,1.0053064124792852,-0.8855945171786823,0.3337634017760749,0.9270943651362088,0.6929554941907059,1.0899118799747216,-1.439867791194209,0.05120758508189628,-0.7672763150465467,-0.958590487908569,-0.014884271156906857,-1.1151636883110638,-0.02734610027400561
2019-03-31,1.0967424764333036,0.8676335929728431,1.3029927924661948,-1.7131232474351348,0.20858736855362356,1.1990826324144523,1.3210591254491943,1.3640637111753275,-0.14456000897506838,0.8321919325883351,1.2386866385971922,1.0694499131848627,1.4140798047250278,-1.3990819203207763,0.2610268568898668,1.2764342913460105,1.3825446987672767,1.3012748031037062,-0.1073423289065091,0.8994770714625752,-0.05328270185354574,0.15839468865547798,-0.5257415852121315,0.38699337119363214,1.3141137822139333
2019-04-07,1.6801421133698102,1.5970453799786881,1.7661221596851615,-1.3000985195338401,-0.38152073799490943,1.675889977504816,1.6196035605789558,1.7651663785319531,-0.6393270058397426,-0.7054994189862666,1.6105212751149527,1.5854274688560965,1.515301986673035,-0.29571243627923127,-0.8867764431268367,1.5576708968782866,1.4815198590062644,1.3679661154921368,-0.0853851506837729,-0.8988420579337093,0.46223891555510216,0.5892761451429256,0.30498002068168084,0.5701604804256309,1.0039207839208575
2019-04-14,0.8993364464358272,0.7249821599116864,1.0578996885209686,-1.4813854226658985,-0.34483193565675874,0.774149753793733,0.5026079151931747,0.9329427320478562,-1.29162747258738,-0.371474184400896,0.8774344398118754,0.7093834134853563,0.8818165286192156,-0.814380741584255,-0.6471209070278547,0.7381214528306652,0.5419781598733261,0.7313482533884369,-0.7271594466988593,-0.5420327045547193,-1.3962177008019085,-1.0572957395934077,-1.1971597177786644,-0.8112758606338468,-0.23050128320590113
2019-04-21,0.7330162306285628,0.7939334087357357,0.605689250166635,0.2754938343449567,-0.6194735477130546,0.7243463420227206,0.6251654889208171,0.7196338114356245,-0.3920338772615633,-0.5562836732571472,0.7575902982326613,0.7645359632093526,0.7628067132334828,-0.2847698819293756,-0.49552200263151025,0.7484972514383137,0.7439835406901937,0.7667646097399166,-0.31154101087901054,-0.4996278136502068,-1.1693908261885195,-0.757865159674645,-0.6612072512283134,-0.6481265046768568,0.42125374456515124
2019-04-28,0.2385523697972043,0.25191181373071325,0.2384383194673706,-0.07544527190251679,-1.0044581148529632,0.18145847281741295,0.07300794567380103,0.32484822381606676,-0.7158573166294603,-0.6908916926972123,0.2509768007515527,0.275272277756417,0.30307733130858827,-0.19918968702300294,-0.8130464489139998,0.17374702640334946,0.10836010972510082,0.21229058791276395,-0.34867971657965685,-0.5503941074079444,-0.9230950890882138,-0.48727710140029157,-2.30470321929936,0.25959943113244255,0.07133763049542084
2019-05-05,-0.22279709498217126,-0.26556082681892984,-0.0887070506895198,-0.5040851597777467,-0.496450785972504,-0.16231144189130342,-0.20343359193242513,-0.26582678765231044,0.18857784832191116,-1.0864755454868653,-0.25390705559631904,-0.38332537843020353,-0.22907809319748756,-0.3706131791663036,-0.9315766173070462,-0.15296834032726636,-0.15911878865908047,-0.1992762028733203,0.14930530752319252,-1.1327121395299358,1.7225934332862176,0.7256780702589031,1.7758609653921784,0.15305381157806444,0.06355644468226915
2019-05-12,-1.170461099703806,-1.324882623641475,-0.8728938847393451,-1.0405563486732021,-0.42670517620946713,-1.2617610847710827,-1.367336289429601,-1.003173436257948,-0.8894004467909375,-0.3311935275101854,-1.1975917510624299,-1.299051663763158,-1.0634722633943678,-0.47179849871828056,0.217778433129106,-1.2444666138795766,-1.348399724926484,-1.0768036917779134,-0.6949627148486567,0.027869814654704003,0.04896352770025811,0.3104266980563371,-0.037572123102130164,0.3571246943881474,-2.0927719840515566
2019-05-19,-2.0932484689965336,-2.014596398904723,-2.099138627800318,0.904743905154015,-1.2980802655227668,-2.20720155813897,-2.042093750644575,-2.25664180716961,0.6652101423973157,-1.174603981618538,-2.1778165068116007,-2.126658727082821,-2.1838977757893705,0.704165620657433,-1.0954528885923631,-2.2746946851272787,-2.0849689900799397,-2.310084763624593,0.9344051146090058,-1.0552111309919046,-0.5876863976178425,-0.5507995808799104,-0.4569697019242435,-0.4514278754170095,-0.7309403764153564
2019-05-26,-2.438640465212606,-2.450869429437285,-2.3123179649770567,0.09121508726301485,-0.2646995833922345,-2.3554748792795674,-2.321485522781868,-2.2365164392754995,-0.28650361482369513,-0.16891052729908174,-2.408927355855099,-2.525088356764089,-2.134109536005026,-1.2022947358683767,0.06382665106421873,-2.3632615016909284,-2.3788589193166394,-2.2337776700536023,-0.2277553927186818,0.07239675950958344,0.3793544213133644,0.3387754003855607,0.9112495926574167,0.01632560242212563,-0.7089362588638016
2019-06-02,-2.1215115269205866,-2.225916724437291,-1.9738525913394078,-0.700024889970535,-0.1453564838722423,-2.1253127060621737,-2.1003831522564407,-2.009441509689313,-0.4290451251684001,0.004366043269555337,-2.0782782831719473,-2.086950098966514,-1.965939886489909,-0.5510610418272064,-0.10483972035814228,-2.1311614156595855,-2.233035982039543,-1.9727293777303339,-0.9183960400363592,-0.07303472881541617,-0.3431527083282024,-0.7060557149480619,0.3988048923120166,-0.9515671489674818,-0.49676668930968065
2019-06-09,-1.9492304107751626,-2.062145681377394,-1.8403372573758867,-0.909286206854253,-0.4041780375509511,-1.9838148416058419,-1.9599259118831602,-1.9119620317136983,-0.3651653182968936,-0.6072716965417897,-1.944863689868705,-1.9812890989792904,-1.8549146316013607,-0.7606261754228385,-0.39398010694887486,-2.0024294714514776,-2.0935795864562827,-1.927415233902789,-0.8768532347723529,-0.25414588077214917,-0.16362224906218562,-0.050684998675102455,-1.3140833859225909,0.49940547345855635,0.26259660795817436
