Date,PowerShares DB Agriculture_Open_average,PowerShares DB Agriculture_Open_max,PowerShares DB Agriculture_High_average,PowerShares DB Agriculture_High_max,PowerShares DB Agriculture_Low_average,PowerShares DB Agriculture_Low_max,PowerShares DB Agriculture_Close_average,PowerShares DB Agriculture_Close_max
2016-08-14,-0.8569959147592289,-0.8569959147592289,-0.829726590594423,-0.829726590594423,-0.8061536484229489,-0.8061536484229489,-0.7991599050940005,-0.7991599050940005
2016-08-21,-1.2481142883087781,-1.2481142883087781,-1.3066641420872702,-1.3066641420872702,-1.3038937457618793,-1.3038937457618793,-1.3939189288346618,-1.3939189288346618
2016-08-28,-1.1085877478859933,-1.1085877478859933,-1.2060776127397306,-1.2060776127397306,-1.180801516120396,-1.180801516120396,-1.274756719392736,-1.274756719392736
2016-09-04,-1.1692682168487785,-1.1692682168487785,-1.1022854665748598,-1.1022854665748598,-1.0898063859611433,-1.0898063859611433,-1.0848055671449413,-1.0848055671449413
2016-09-11,-0.8226256559941517,-0.8226256559941517,-0.8689592523013987,-0.8689592523013987,-0.9019706704207292,-0.9019706704207292,-0.8954075546683773,-0.8954075546683773
2016-09-18,-0.8398712408939418,-0.8398712408939418,-0.9857944469032018,-0.9857944469032018,-0.9317429630982486,-0.9317429630982486,-0.8214559064301872,-0.8214559064301872
2016-09-25,-1.5643947431237617,-1.5643947431237617,-1.6471219758093185,-1.6471219758093185,-1.7118503673926968,-1.7118503673926968,-1.5109551914408115,-1.5109551914408115
2016-10-02,-1.4508658545932003,-1.4508658545932003,-1.4236365734630458,-1.4236365734630458,-1.4757996729188505,-1.4757996729188505,-1.3610642365711723,-1.3610642365711723
2016-10-09,-0.9113875563476298,-0.9113875563476298,-0.8455612321195539,-0.8455612321195539,-0.8416265740955717,-0.8416265740955717,-0.6259835727753386,-0.6259835727753386
2016-10-16,-0.2941183896869543,-0.2941183896869543,-0.14460837593405376,-0.14460837593405376,-0.0742086341129014,-0.0742086341129014,-0.022226016653513685,-0.022226016653513685
2016-10-23,0.2278838587985034,0.2278838587985034,0.22835823709613046,0.22835823709613046,0.31275462401355647,0.31275462401355647,0.20770647183281782,0.20770647183281782
2016-10-30,0.37792662395163756,0.37792662395163756,0.05211137946925261,0.05211137946925261,0.1068479783910585,0.1068479783910585,-0.08622028614933122,-0.08622028614933122
2016-11-06,-1.1983239410270363,-1.1983239410270363,-1.3320820862817195,-1.3320820862817195,-1.2883859719821418,-1.2883859719821418,-1.1448344633070375,-1.1448344633070375
2016-11-13,-0.46497791958310425,-0.46497791958310425,-0.13108260709831185,-0.13108260709831185,-0.15923080566303785,-0.15923080566303785,0.21754692451749663,0.21754692451749663
2016-11-20,-0.1793196904204419,-0.1793196904204419,-0.011935043254892643,-0.011935043254892643,0.1428706422328339,0.1428706422328339,-0.24575948916863638,-0.24575948916863638
2016-11-27,-2.0843070544424878,-2.0843070544424878,-2.062685868097176,-2.062685868097176,-1.909500614907902,-1.909500614907902,-2.1414593216340014,-2.1414593216340014
2016-12-04,-1.2273017528205954,-1.2273017528205954,-0.7511255756553276,-0.7511255756553276,-1.0497552368770096,-1.0497552368770096,-0.582096390410559,-0.582096390410559
2016-12-11,0.016222725572474304,0.016222725572474304,-0.20332956800583557,-0.20332956800583557,-1.1395867003182742,-1.1395867003182742,0.02479952504133787,0.02479952504133787
2016-12-18,-1.1689826188492471,-1.1689826188492471,-1.3578184696662077,-1.3578184696662077,-1.20197782385964,-1.20197782385964,-1.7014868827853584,-1.7014868827853584
2016-12-25,-0.5968394320152779,-0.5968394320152779,-0.533246861563529,-0.533246861563529,-0.3818126305576764,-0.3818126305576764,-0.7816435728215333,-0.7816435728215333
2017-01-01,0.7690717656238543,0.7690717656238543,0.5987081179268706,0.5987081179268706,0.5882729906343346,0.5882729906343346,0.7666484652619809,0.7666484652619809
2017-01-08,1.5631721314748634,1.5631721314748634,1.620880626847456,1.620880626847456,1.6267032850317296,1.6267032850317296,1.7495064782460323,1.7495064782460323
2017-01-15,1.9223695983782716,1.9223695983782716,1.7645284515079478,1.7645284515079478,1.857967560757035,1.857967560757035,1.825663263484151,1.825663263484151
2017-01-22,0.7983349499541316,0.7983349499541316,0.5908256728149661,0.5908256728149661,0.6403669206348102,0.6403669206348102,0.29380131167708334,0.29380131167708334
2017-01-29,1.0786525932357478,1.0786525932357478,0.9890751869462161,0.9890751869462161,1.0576571563930615,1.0576571563930615,0.8227700425077284,0.8227700425077284
2017-02-05,0.7039852621477933,0.7039852621477933,0.6009329192662235,0.6009329192662235,0.7336079123702272,0.7336079123702272,0.55018371500397,0.55018371500397
2017-02-12,0.6500182110669689,0.6500182110669689,0.7423550041705882,0.7423550041705882,0.8860718916439811,0.8860718916439811,0.8260650542935738,0.8260650542935738
2017-02-19,-0.12041186412710422,-0.12041186412710422,-0.3093531258366411,-0.3093531258366411,-0.26226463485098683,-0.26226463485098683,-0.5037578302330868,-0.5037578302330868
2017-02-26,0.24156324247651334,0.24156324247651334,0.11164673733071227,0.11164673733071227,0.016468157129714417,0.016468157129714417,-0.1757582789437711,-0.1757582789437711
2017-03-05,-1.3332506547518685,-1.3332506547518685,-1.1434568269044159,-1.1434568269044159,-0.90802879106061,-0.90802879106061,-0.8936634845155595,-0.8936634845155595
2017-03-12,-0.6310006059473213,-0.6310006059473213,-0.6214279756769423,-0.6214279756769423,-0.46246767561887975,-0.46246767561887975,-0.5251822599418531,-0.5251822599418531
2017-03-19,-1.2887401541392598,-1.2887401541392598,-1.5425906230114612,-1.5425906230114612,-1.5323802787792955,-1.5323802787792955,-1.4803534622354801,-1.4803534622354801
2017-03-26,-1.6406217849101261,-1.6406217849101261,-1.7039954414774934,-1.7039954414774934,-1.8824859503691997,-1.8824859503691997,-1.901460835326262,-1.901460835326262
2017-04-02,-1.9604342661171785,-1.9604342661171785,-1.9075964973595148,-1.9075964973595148,-1.7391292363277622,-1.7391292363277622,-1.6918560173826112,-1.6918560173826112
2017-04-09,-1.3812625186480145,-1.3812625186480145,-1.41129358226621,-1.41129358226621,-1.244353517105917,-1.244353517105917,-1.269454278682022,-1.269454278682022
2017-04-16,-1.8724800591581534,-1.8724800591581534,-1.9805518010678087,-1.9805518010678087,-2.0459358466767132,-2.0459358466767132,-2.0355751032183544,-2.0355751032183544
2017-04-23,-0.5291587065596028,-0.5291587065596028,-0.23616739967510364,-0.23616739967510364,-0.29722644277083576,-0.29722644277083576,-0.026511395467659283,-0.026511395467659283
2017-04-30,-0.05815612472563201,-0.05815612472563201,0.10506525721396744,0.10506525721396744,0.15946831756549334,0.15946831756549334,0.29726439775779967,0.29726439775779967
2017-05-07,0.5637327936700562,0.5637327936700562,0.930767563461041,0.930767563461041,0.32667145857375274,0.32667145857375274,0.19149057284373694,0.19149057284373694
2017-05-14,0.9556584502275164,0.9556584502275164,1.035426143922885,1.035426143922885,1.212920209393267,1.212920209393267,1.1546015541487828,1.1546015541487828
2017-05-21,-0.2566967267601008,-0.2566967267601008,-0.3060351134930306,-0.3060351134930306,-0.18202405826641702,-0.18202405826641702,-0.2527296671355612,-0.2527296671355612
2017-05-28,-0.012415118093110683,-0.012415118093110683,0.03245880060550374,0.03245880060550374,0.12496697875302638,0.12496697875302638,0.17170399231954214,0.17170399231954214
2017-06-04,0.8371076709192545,0.8371076709192545,0.4764616535589446,0.4764616535589446,0.11764267438512628,0.11764267438512628,0.10898494797029641,0.10898494797029641
2017-06-11,-0.6854148357124906,-0.6854148357124906,-0.7904701458740857,-0.7904701458740857,-0.7712083586109577,-0.7712083586109577,-0.909543139052603,-0.909543139052603
2017-06-18,-2.2285982320797597,-2.2285982320797597,-2.0818664480667515,-2.0818664480667515,-2.0887661335172605,-2.0887661335172605,-1.9365288982761144,-1.9365288982761144
2017-06-25,0.6765039461105276,0.6765039461105276,0.8241778177355688,0.8241778177355688,0.7594815239677699,0.7594815239677699,0.9607810524494756,0.9607810524494756
2017-07-02,1.03332367427084,1.03332367427084,0.8239159006510216,0.8239159006510216,0.8789141057830412,0.8789141057830412,0.7811723453262575,0.7811723453262575
2017-07-09,0.3338849051218612,0.3338849051218612,0.23539098475309522,0.23539098475309522,0.37212161104621605,0.37212161104621605,0.45724245086411464,0.45724245086411464
2017-07-16,-0.08795867262711698,-0.08795867262711698,-0.2913584985734293,-0.2913584985734293,-0.1526141262801427,-0.1526141262801427,-0.18336972368597604,-0.18336972368597604
2017-07-23,-0.16111011401746445,-0.16111011401746445,-0.18299828439913257,-0.18299828439913257,-0.017804856607560964,-0.017804856607560964,0.06905540231247753,0.06905540231247753
2017-07-30,-0.6647107074494399,-0.6647107074494399,-0.7221724628853865,-0.7221724628853865,-0.5574597721158029,-0.5574597721158029,-0.5947150886068849,-0.5947150886068849
2017-08-06,-2.059237208156005,-2.059237208156005,-1.972189872329271,-1.972189872329271,-2.0238502275438055,-2.0238502275438055,-1.9372292320379603,-1.9372292320379603
2017-08-13,-2.2601817916493183,-2.2601817916493183,-2.2762142777068535,-2.2762142777068535,-2.274880894748547,-2.274880894748547,-2.3321068798267715,-2.3321068798267715
2017-08-20,-1.6132009227083062,-1.6132009227083062,-1.5465516046164278,-1.5465516046164278,-1.5745368314670722,-1.5745368314670722,-1.5442163273777518,-1.5442163273777518
2017-08-27,-1.4304163403250363,-1.4304163403250363,-1.447803169817207,-1.447803169817207,-1.4612513195640484,-1.4612513195640484,-1.5300256623095883,-1.5300256623095883
2017-09-03,-0.9184685695170273,-0.9184685695170273,-0.9986450382381097,-0.9986450382381097,-0.9984475563550016,-0.9984475563550016,-0.97308763139051,-0.97308763139051
2017-09-10,-0.5204982091785748,-0.5204982091785748,-0.5679151458255918,-0.5679151458255918,-0.5895408367444875,-0.5895408367444875,-0.6797163409219197,-0.6797163409219197
2017-09-17,-0.576230024115123,-0.576230024115123,-0.6607739777322298,-0.6607739777322298,-0.7121476572413092,-0.7121476572413092,-0.7393586231321109,-0.7393586231321109
2017-09-24,-0.8025595708534882,-0.8025595708534882,-0.6082805838623313,-0.6082805838623313,-0.7194382048800655,-0.7194382048800655,-0.5907837606495097,-0.5907837606495097
2017-10-01,-0.27518962631031135,-0.27518962631031135,-0.3163255443404687,-0.3163255443404687,-0.2709136220424988,-0.2709136220424988,-0.3897599329432547,-0.3897599329432547
2017-10-08,0.056185007470900515,0.056185007470900515,-0.04357619908349801,-0.04357619908349801,0.0017252747268598205,0.0017252747268598205,-0.08350282844175468,-0.08350282844175468
2017-10-15,-0.06651961865588793,-0.06651961865588793,0.03685535050636453,0.03685535050636453,0.0363397785650199,0.0363397785650199,0.06356507135551723,0.06356507135551723
2017-10-22,0.9863461361554822,0.9863461361554822,1.1924660409716892,1.1924660409716892,1.1777551122127619,1.1777551122127619,1.2150564824539811,1.2150564824539811
2017-10-29,1.732599849301938,1.732599849301938,1.8183028484494044,1.8183028484494044,1.9026792149593958,1.9026792149593958,1.931103582583923,1.931103582583923
2017-11-05,1.3784921197907225,1.3784921197907225,1.240751302048664,1.240751302048664,1.355124351492948,1.355124351492948,1.2007044866375125,1.2007044866375125
2017-11-12,-0.07414864493217616,-0.07414864493217616,-0.3009070131434262,-0.3009070131434262,-0.17509364963346333,-0.17509364963346333,-0.029536283170644446,-0.029536283170644446
2017-11-19,0.34086254333353694,0.34086254333353694,0.2582033171396614,0.2582033171396614,0.4360772450006242,0.4360772450006242,0.42525289371205416,0.42525289371205416
2017-11-26,-0.013554531988422288,-0.013554531988422288,-0.19986654830786427,-0.19986654830786427,-0.26516611299373255,-0.26516611299373255,-0.4456182263619587,-0.4456182263619587
2017-12-03,-2.6060779275402433,-2.6060779275402433,-2.646677986624885,-2.646677986624885,-2.5794322313364737,-2.5794322313364737,-2.6038184039012826,-2.6038184039012826
2017-12-10,-1.8475048362756374,-1.8475048362756374,-1.8362820787055405,-1.8362820787055405,-1.7907394110608628,-1.7907394110608628,-1.8720320690952372,-1.8720320690952372
2017-12-17,-1.4278886540790747,-1.4278886540790747,-1.4770149405070823,-1.4770149405070823,-1.5163719748657816,-1.5163719748657816,-1.4324947445195393,-1.4324947445195393
2017-12-24,-0.5830266021538776,-0.5830266021538776,-0.6208071035788889,-0.6208071035788889,-0.5155152776068617,-0.5155152776068617,-0.4498625686386102,-0.4498625686386102
2017-12-31,-0.6213002382214057,-0.6213002382214057,-0.6504302344043662,-0.6504302344043662,-0.6240486219935666,-0.6240486219935666,-0.5497034377648186,-0.5497034377648186
2018-01-07,-0.6866688838132877,-0.6866688838132877,-0.7568976957188441,-0.7568976957188441,-0.9286908666616468,-0.9286908666616468,-0.8014859194922858,-0.8014859194922858
2018-01-14,-0.4455243622452107,-0.4455243622452107,-0.4119095633829494,-0.4119095633829494,-0.30103831382590024,-0.30103831382590024,-0.3948801284012878,-0.3948801284012878
2018-01-21,0.48068775908236694,0.48068775908236694,0.4099125457157153,0.4099125457157153,0.34464840936545804,0.34464840936545804,0.2824048780807282,0.2824048780807282
2018-01-28,0.28823734908724274,0.28823734908724274,0.468358599389869,0.468358599389869,0.30866408738264445,0.30866408738264445,0.2536909668330611,0.2536909668330611
2018-02-04,0.32949443371478887,0.32949443371478887,0.5956211602426283,0.5956211602426283,0.5692133423197424,0.5692133423197424,0.7670458424251385,0.7670458424251385
2018-02-11,1.0778406511745604,1.0778406511745604,0.9352726589680637,0.9352726589680637,0.9673982851075148,0.9673982851075148,0.8965851030007567,0.8965851030007567
2018-02-18,1.3299770877754724,1.3299770877754724,1.5211705920282244,1.5211705920282244,1.4914056895407397,1.4914056895407397,1.5317329862197304,1.5317329862197304
2018-02-25,2.1549567460801953,2.1549567460801953,2.325072152354681,2.325072152354681,2.1128496746750294,2.1128496746750294,2.3525883326987094,2.3525883326987094
2018-03-04,1.5156511767657705,1.5156511767657705,1.3805384278755815,1.3805384278755815,1.527508064454277,1.527508064454277,1.4121186951253748,1.4121186951253748
2018-03-11,0.4542564498135319,0.4542564498135319,0.27470570235886355,0.27470570235886355,-0.015055572941627463,-0.015055572941627463,-0.19913405339067555,-0.19913405339067555
2018-03-18,-0.3852966726917697,-0.3852966726917697,-0.34415591675230056,-0.34415591675230056,-0.26477113345844133,-0.26477113345844133,-0.4274748775893974,-0.4274748775893974
2018-03-25,-0.2763985278182685,-0.2763985278182685,-0.25825745817022394,-0.25825745817022394,-0.6431049971582875,-0.6431049971582875,-0.7462151052792119,-0.7462151052792119
2018-04-01,-0.555851836100768,-0.555851836100768,0.020979157071670397,0.020979157071670397,-0.5081871357936455,-0.5081871357936455,0.12209318074895972,0.12209318074895972
2018-04-08,0.07513462921295537,0.07513462921295537,-0.19229232756401843,-0.19229232756401843,-0.2771670984086105,-0.2771670984086105,-0.4750317970783349,-0.4750317970783349
2018-04-15,-0.8196819911022293,-0.8196819911022293,-0.9079557979405956,-0.9079557979405956,-0.6899438868457057,-0.6899438868457057,-0.7497588173129537,-0.7497588173129537
2018-04-22,0.9839437862076091,0.9839437862076091,0.795404175909544,0.795404175909544,1.0733602606183208,1.0733602606183208,0.8913065398580287,0.8913065398580287
2018-04-29,0.9715745987359826,0.9715745987359826,0.6031505893832197,0.6031505893832197,0.7753148860571054,0.7753148860571054,0.4342241887553102,0.4342241887553102
2018-05-06,-0.6557232529822598,-0.6557232529822598,-0.7301575945724068,-0.7301575945724068,-0.5256329648724786,-0.5256329648724786,-0.6592393984619935,-0.6592393984619935
2018-05-13,-0.05469055996190468,-0.05469055996190468,-0.15621657301662162,-0.15621657301662162,-0.09651744807416712,-0.09651744807416712,-0.14570843766985972,-0.14570843766985972
2018-05-20,0.8258010218195109,0.8258010218195109,0.9874165534291013,0.9874165534291013,0.9885556392931656,0.9885556392931656,1.1077070496995043,1.1077070496995043
2018-05-27,1.4929472427902577,1.4929472427902577,1.2712545797735504,1.2712545797735504,-1.2561457640098286,-1.2561457640098286,-1.2248123741575716,-1.2248123741575716
2018-06-03,-1.529785625641448,-1.529785625641448,-1.7656218952014922,-1.7656218952014922,-1.4820157477612041,-1.4820157477612041,-1.5150710708680992,-1.5150710708680992
2018-06-10,-2.3919304532994468,-2.3919304532994468,-2.3910093465571984,-2.3910093465571984,-2.2244884367076856,-2.2244884367076856,-2.0247988942228785,-2.0247988942228785
2018-06-17,-2.324803881059755,-2.324803881059755,-2.3248497163635142,-2.3248497163635142,-2.223707097420993,-2.223707097420993,-2.2429195761935876,-2.2429195761935876
2018-06-24,-1.9633904486997111,-1.9633904486997111,-2.0004641630309927,-2.0004641630309927,-2.123256803604068,-2.123256803604068,-2.0999607779583664,-2.0999607779583664
2018-07-01,-1.6404510405821577,-1.6404510405821577,-1.6787392483813683,-1.6787392483813683,-1.6450391315726858,-1.6450391315726858,-1.5907003126834394,-1.5907003126834394
2018-07-08,-1.815949192332001,-1.815949192332001,-1.7730881772149873,-1.7730881772149873,-1.7760922016920193,-1.7760922016920193,-1.7693385868423508,-1.7693385868423508
2018-07-15,-1.422270931851613,-1.422270931851613,-1.4245796411428497,-1.4245796411428497,-1.3277649793013446,-1.3277649793013446,-1.2928385351859277,-1.2928385351859277
2018-07-22,-1.2714169510728215,-1.2714169510728215,-0.9836153334095507,-0.9836153334095507,-1.1282069307905545,-1.1282069307905545,-0.9937209691133753,-0.9937209691133753
2018-07-29,-0.9797068738736432,-0.9797068738736432,-0.9058911683233808,-0.9058911683233808,-0.8507655767988669,-0.8507655767988669,-0.7783137693981619,-0.7783137693981619
2018-08-05,-1.3697732604891035,-1.3697732604891035,-1.3738360621406465,-1.3738360621406465,-1.3514002638629885,-1.3514002638629885,-1.360154915354101,-1.360154915354101
2018-08-12,-0.7219825440390552,-0.7219825440390552,-0.8334004158720723,-0.8334004158720723,-0.9107373122747859,-0.9107373122747859,-0.9452810337108587,-0.9452810337108587
2018-08-19,-1.2670228816041043,-1.2670228816041043,-1.1116087758001796,-1.1116087758001796,-1.313541258866777,-1.313541258866777,-1.0614033608884919,-1.0614033608884919
2018-08-26,-1.3645709615066983,-1.3645709615066983,-1.332604122541094,-1.332604122541094,-1.2993465843144318,-1.2993465843144318,-1.1905009673304345,-1.1905009673304345
2018-09-02,-0.8050304131695054,-0.8050304131695054,-0.9247189757794344,-0.9247189757794344,-0.6869114723675657,-0.6869114723675657,-0.7701236117035397,-0.7701236117035397
2018-09-09,-0.8583262524450926,-0.8583262524450926,-1.2083011349877029,-1.2083011349877029,-1.3006982189491534,-1.3006982189491534,-1.606833043656372,-1.606833043656372
2018-09-16,-0.8836533951622134,-0.8836533951622134,-1.0538379482834368,-1.0538379482834368,-0.8650872327758694,-0.8650872327758694,-1.0625801270596527,-1.0625801270596527
2018-09-23,-1.1567155916381902,-1.1567155916381902,-1.053211650747656,-1.053211650747656,-1.0376255713101346,-1.0376255713101346,-0.8520774442709991,-0.8520774442709991
2018-09-30,0.7231194270873956,0.7231194270873956,0.5435607716432077,0.5435607716432077,0.7469048236422547,0.7469048236422547,0.8577774235739142,0.8577774235739142
2018-10-07,1.2578349011472498,1.2578349011472498,1.6113245996188377,1.6113245996188377,1.4511371039478749,1.4511371039478749,1.7549525335719485,1.7549525335719485
2018-10-14,1.3413014628930384,1.3413014628930384,1.082678095122946,1.082678095122946,1.4093517128370685,1.4093517128370685,1.1517008003982825,1.1517008003982825
2018-10-21,1.587533343658206,1.587533343658206,1.4999671498394964,1.4999671498394964,1.1355218401289602,1.1355218401289602,0.7954116786684127,0.7954116786684127
2018-10-28,1.520057944441938,1.520057944441938,1.4119651199190086,1.4119651199190086,1.4976568987691241,1.4976568987691241,1.3495964685317405,1.3495964685317405
2018-11-04,-0.11157191788556335,-0.11157191788556335,-0.10736942879826666,-0.10736942879826666,0.11733193990288096,0.11733193990288096,-0.0338740535254479,-0.0338740535254479
2018-11-11,0.27668275894901206,0.27668275894901206,-0.01614782031126149,-0.01614782031126149,0.14795919178597056,0.14795919178597056,0.1608642650009778,0.1608642650009778
2018-11-18,-0.5273311324629583,-0.5273311324629583,-0.7728718677435762,-0.7728718677435762,-0.7887352705587412,-0.7887352705587412,-0.8215555462645924,-0.8215555462645924
2018-11-25,0.2996095438817076,0.2996095438817076,0.34330620554521596,0.34330620554521596,0.2497113853887596,0.2497113853887596,0.1405823757270779,0.1405823757270779
2018-12-02,0.15599551519340332,0.15599551519340332,-0.10607177999971235,-0.10607177999971235,0.16252610120313396,0.16252610120313396,-0.005784040046591681,-0.005784040046591681
2018-12-09,-0.2699767786518438,-0.2699767786518438,-0.5325569441687407,-0.5325569441687407,-0.4535337068103906,-0.4535337068103906,-0.6227739932519508,-0.6227739932519508
2018-12-16,-1.830668558455818,-1.830668558455818,-1.7391858859854314,-1.7391858859854314,-2.094525389024761,-2.094525389024761,-1.6731210023265788,-1.6731210023265788
2018-12-23,-1.4818975663291698,-1.4818975663291698,-1.551333630365428,-1.551333630365428,-1.37517282918251,-1.37517282918251,-1.5939122603158604,-1.5939122603158604
2018-12-30,-0.9312331938574242,-0.9312331938574242,-0.7482897810324551,-0.7482897810324551,-0.720498291242778,-0.720498291242778,-0.6471913358982645,-0.6471913358982645
2019-01-06,-0.603340008087025,-0.603340008087025,-0.5307412192222325,-0.5307412192222325,-0.39953914830067955,-0.39953914830067955,-0.5346637269029771,-0.5346637269029771
2019-01-13,-0.35587083389279267,-0.35587083389279267,-0.10276132726741596,-0.10276132726741596,-0.1374751778812325,-0.1374751778812325,0.11155988563634214,0.11155988563634214
2019-01-20,-0.7141562840174168,-0.7141562840174168,-0.8641909450720051,-0.8641909450720051,-0.5627217284091189,-0.5627217284091189,-0.6847877219689907,-0.6847877219689907
2019-01-27,-1.2441761987942417,-1.2441761987942417,-0.6696986283383154,-0.6696986283383154,-0.8583427480836174,-0.8583427480836174,-0.4290872615701998,-0.4290872615701998
2019-02-03,-1.5895564585592548,-1.5895564585592548,-1.8901959758580194,-1.8901959758580194,-1.6666404106027,-1.6666404106027,-1.9337217082167129,-1.9337217082167129
2019-02-10,-1.420645955059643,-1.420645955059643,-1.3292976160745742,-1.3292976160745742,-1.3198682930891157,-1.3198682930891157,-1.349489062952489,-1.349489062952489
2019-02-17,-1.4158946335905405,-1.4158946335905405,-1.622430175023933,-1.622430175023933,-1.7560370875068416,-1.7560370875068416,-2.1594096594070087,-2.1594096594070087
2019-02-24,-2.0929200884857364,-2.0929200884857364,-2.110965373880531,-2.110965373880531,-2.1034357969399644,-2.1034357969399644,-2.270345825839561,-2.270345825839561
2019-03-03,-2.0901023495877395,-2.0901023495877395,-2.1267933962488255,-2.1267933962488255,-1.9223034395349592,-1.9223034395349592,-1.9777362517059565,-1.9777362517059565
2019-03-10,-0.6184313409736021,-0.6184313409736021,-0.7046047490520122,-0.7046047490520122,-0.6277864989557908,-0.6277864989557908,-0.5291908685389243,-0.5291908685389243
2019-03-17,-0.21732923218805086,-0.21732923218805086,-0.07548458156386216,-0.07548458156386216,0.023194515365106264,0.023194515365106264,-0.07109074599300146,-0.07109074599300146
2019-03-24,-1.0859823013126064,-1.0859823013126064,-0.8062820543097717,-0.8062820543097717,-0.8515581187495017,-0.8515581187495017,-0.6594640731204154,-0.6594640731204154
2019-03-31,0.2836931366534829,0.2836931366534829,0.10137539407416828,0.10137539407416828,0.2993139945610492,0.2993139945610492,0.14654428996032123,0.14654428996032123
2019-04-07,0.3209494370479143,0.3209494370479143,0.2765063051854612,0.2765063051854612,0.4424260668731393,0.4424260668731393,0.23572453322905476,0.23572453322905476
2019-04-14,-0.07336251704129773,-0.07336251704129773,-0.18854218756086338,-0.18854218756086338,-0.6265428760861353,-0.6265428760861353,-0.7323546544068761,-0.7323546544068761
2019-04-21,-1.8891987962364973,-1.8891987962364973,-1.8596011726189463,-1.8596011726189463,-1.8942091198973108,-1.8942091198973108,-1.8880586126812267,-1.8880586126812267
2019-04-28,-2.471638435492926,-2.471638435492926,-2.397358174232532,-2.397358174232532,-2.2729004749478907,-2.2729004749478907,-2.097028216761173,-2.097028216761173
2019-05-05,-2.307313427041686,-2.307313427041686,-2.3089001125895994,-2.3089001125895994,-2.278766008977455,-2.278766008977455,-2.1732637229929743,-2.1732637229929743
2019-05-12,-0.7693588213462936,-0.7693588213462936,-0.718413047775477,-0.718413047775477,-0.6274488871024771,-0.6274488871024771,-0.658474701644735,-0.658474701644735
