Date,ProShares UltraShort 7-10 Year Treasury_Open_average,ProShares UltraShort 7-10 Year Treasury_Open_max,ProShares UltraShort 7-10 Year Treasury_Open_min,ProShares UltraShort 7-10 Year Treasury_High_average,ProShares UltraShort 7-10 Year Treasury_High_max,ProShares UltraShort 7-10 Year Treasury_High_min,ProShares UltraShort 7-10 Year Treasury_Low_average,ProShares UltraShort 7-10 Year Treasury_Low_max,ProShares UltraShort 7-10 Year Treasury_Low_min,ProShares UltraShort 7-10 Year Treasury_Close_average,ProShares UltraShort 7-10 Year Treasury_Close_max,ProShares UltraShort 7-10 Year Treasury_Close_min
2018-07-29,0.0295379409482074,0.0295379409482074,0.0295379409482074,-0.07492436992326422,-0.07492436992326422,-0.07492436992326422,-0.1886703832594267,-0.1886703832594267,-0.1886703832594267,-0.1515750536196922,-0.1515750536196922,-0.1515750536196922
2018-08-05,-0.7291326445927008,-0.7291326445927008,-0.7291326445927008,-0.871214602731135,-0.871214602731135,-0.871214602731135,-0.8757957619688744,-0.8757957619688744,-0.8757957619688744,-0.9779932858983454,-0.9779932858983454,-0.9779932858983454
2018-08-12,-1.6939877793857745,-1.6939877793857745,-1.6939877793857745,-1.8079299991429685,-1.8079299991429685,-1.8079299991429685,-1.7803649569240727,-1.7803649569240727,-1.7803649569240727,-1.8303017253104765,-1.8303017253104765,-1.8303017253104765
2018-08-19,-1.2496913873041848,-1.2496913873041848,-1.2496913873041848,-1.2024078944922865,-1.2024078944922865,-1.2024078944922865,-1.2539779006258487,-1.2539779006258487,-1.2539779006258487,-1.2633028491877984,-1.2633028491877984,-1.2633028491877984
2018-08-26,-1.1961600331893207,-1.1961600331893207,-1.1961600331893207,-1.029385592553611,-1.029385592553611,-1.029385592553611,-1.118382965508747,-1.118382965508747,-1.118382965508747,-0.9075296249825294,-0.9075296249825294,-0.9075296249825294
2018-09-02,0.5802379395842383,0.5802379395842383,0.5802379395842383,0.2755319729428729,0.2755319729428729,0.2755319729428729,0.6273772054222064,0.6273772054222064,0.6273772054222064,0.37922817298524464,0.37922817298524464,0.37922817298524464
2018-09-09,1.7456600416410104,1.7456600416410104,1.7456600416410104,1.6259519815341748,1.6259519815341748,1.6259519815341748,1.7761782438720402,1.7761782438720402,1.7761782438720402,1.4337461854107272,1.4337461854107272,1.4337461854107272
2018-09-16,2.2892796627611554,2.2892796627611554,2.2892796627611554,2.234954349285825,2.234954349285825,2.234954349285825,2.2701577024688033,2.2701577024688033,2.2701577024688033,2.233451450909658,2.233451450909658,2.233451450909658
2018-09-23,1.3812245596026356,1.3812245596026356,1.3812245596026356,1.5451165263762054,1.5451165263762054,1.5451165263762054,1.636191783417688,1.636191783417688,1.636191783417688,1.6454998624246802,1.6454998624246802,1.6454998624246802
2018-09-30,2.1716466383994257,2.1716466383994257,2.1716466383994257,2.2587526065805807,2.2587526065805807,2.2587526065805807,2.309609049477688,2.309609049477688,2.309609049477688,2.2277795199702144,2.2277795199702144,2.2277795199702144
2018-10-07,1.348827984904768,1.348827984904768,1.348827984904768,1.2891081133798854,1.2891081133798854,1.2891081133798854,1.3416197404231889,1.3416197404231889,1.3416197404231889,1.2926814227119943,1.2926814227119943,1.2926814227119943
2018-10-14,1.2830386369836229,1.2830386369836229,1.2830386369836229,1.309366322086281,1.309366322086281,1.309366322086281,1.3367818686927881,1.3367818686927881,1.3367818686927881,1.3487096512911603,1.3487096512911603,1.3487096512911603
2018-10-21,0.35468624971878215,0.35468624971878215,0.35468624971878215,0.4466090091466005,0.4466090091466005,0.4466090091466005,0.3188536999643083,0.3188536999643083,0.3188536999643083,0.2771941722553563,0.2771941722553563,0.2771941722553563
2018-10-28,0.9972672778497659,0.9972672778497659,0.9972672778497659,1.0218828254982961,1.0218828254982961,1.0218828254982961,1.073695708954995,1.073695708954995,1.073695708954995,1.0724803620385392,1.0724803620385392,1.0724803620385392
2018-11-04,0.6499825494460537,0.6499825494460537,0.6499825494460537,0.5711526908179728,0.5711526908179728,0.5711526908179728,0.6584052661053311,0.6584052661053311,0.6584052661053311,0.5573864114332987,0.5573864114332987,0.5573864114332987
2018-11-11,-0.18881734062348154,-0.18881734062348154,-0.18881734062348154,-0.29333871447580284,-0.29333871447580284,-0.29333871447580284,-0.3437255946769973,-0.3437255946769973,-0.3437255946769973,-0.4229681542196768,-0.4229681542196768,-0.4229681542196768
2018-11-18,-0.41180023527850207,-0.41180023527850207,-0.41180023527850207,-0.46023182368495463,-0.46023182368495463,-0.46023182368495463,-0.319617323819514,-0.319617323819514,-0.319617323819514,-0.4345981578122303,-0.4345981578122303,-0.4345981578122303
2018-11-25,-1.3350491773421724,-1.3350491773421724,-1.3350491773421724,-1.3594553218491163,-1.3594553218491163,-1.3594553218491163,-1.5366463397797274,-1.5366463397797274,-1.5366463397797274,-1.5733694498832327,-1.5733694498832327,-1.5733694498832327
2018-12-02,-2.5624801226160763,-2.5624801226160763,-2.5624801226160763,-2.4732125914490246,-2.4732125914490246,-2.4732125914490246,-2.4637142313052585,-2.4637142313052585,-2.4637142313052585,-2.3559899324866587,-2.3559899324866587,-2.3559899324866587
2018-12-09,-1.8146088428473939,-1.8146088428473939,-1.8146088428473939,-1.8497714995058276,-1.8497714995058276,-1.8497714995058276,-1.829594796295377,-1.829594796295377,-1.829594796295377,-1.848485117315934,-1.848485117315934,-1.848485117315934
2018-12-16,-2.0067781197679615,-2.0067781197679615,-2.0067781197679615,-1.9676693014572886,-1.9676693014572886,-1.9676693014572886,-1.9060462608937057,-1.9060462608937057,-1.9060462608937057,-1.9343031816391165,-1.9343031816391165,-1.9343031816391165
2018-12-23,-1.8092683624747838,-1.8092683624747838,-1.8092683624747838,-1.8042610926473137,-1.8042610926473137,-1.8042610926473137,-1.9183062578946266,-1.9183062578946266,-1.9183062578946266,-1.9008973941568499,-1.9008973941568499,-1.9008973941568499
2018-12-30,-1.8398245574354652,-1.8398245574354652,-1.8398245574354652,-1.6959777259021445,-1.6959777259021445,-1.6959777259021445,-1.6780217182309372,-1.6780217182309372,-1.6780217182309372,-1.5397419864234072,-1.5397419864234072,-1.5397419864234072
2019-01-06,-1.3925232087446675,-1.3925232087446675,-1.3925232087446675,-1.380272237598875,-1.380272237598875,-1.380272237598875,-1.2766033902831881,-1.2766033902831881,-1.2766033902831881,-1.2658653691791393,-1.2658653691791393,-1.2658653691791393
2019-01-13,-0.8482637083016543,-0.8482637083016543,-0.8482637083016543,-0.8159177933852685,-0.8159177933852685,-0.8159177933852685,-0.8002057472224006,-0.8002057472224006,-0.8002057472224006,-0.7713881103670568,-0.7713881103670568,-0.7713881103670568
2019-01-20,-0.7983317633092788,-0.7983317633092788,-0.7983317633092788,-0.8748621839097134,-0.8748621839097134,-0.8748621839097134,-0.8039811933032334,-0.8039811933032334,-0.8039811933032334,-0.8209484376247069,-0.8209484376247069,-0.8209484376247069
2019-01-27,-0.8746261588915348,-0.8746261588915348,-0.8746261588915348,-0.9040746932721102,-0.9040746932721102,-0.9040746932721102,-0.7745305431628144,-0.7745305431628144,-0.7745305431628144,-0.8274122528837262,-0.8274122528837262,-0.8274122528837262
2019-02-03,-1.0548731655286734,-1.0548731655286734,-1.0548731655286734,-1.1004487150139408,-1.1004487150139408,-1.1004487150139408,-1.0013879549439015,-1.0013879549439015,-1.0013879549439015,-1.069247038268829,-1.069247038268829,-1.069247038268829
2019-02-10,-0.8226583901736337,-0.8226583901736337,-0.8226583901736337,-0.9485879883902526,-0.9485879883902526,-0.9485879883902526,-0.783639312847305,-0.783639312847305,-0.783639312847305,-0.8822954046169162,-0.8822954046169162,-0.8822954046169162
2019-02-17,-0.7913639335801878,-0.7913639335801878,-0.7913639335801878,-0.8474632785611188,-0.8474632785611188,-0.8474632785611188,-0.7287448461522112,-0.7287448461522112,-0.7287448461522112,-0.7946746534747005,-0.7946746534747005,-0.7946746534747005
2019-02-24,-0.10617667554628371,-0.10617667554628371,-0.10617667554628371,-0.04304693851122914,-0.04304693851122914,-0.04304693851122914,-0.06313807610597595,-0.06313807610597595,-0.06313807610597595,-0.13147961847308562,-0.13147961847308562,-0.13147961847308562
2019-03-03,-1.2348064155768859,-1.2348064155768859,-1.2348064155768859,-1.253610151495705,-1.253610151495705,-1.253610151495705,-1.1882588608003664,-1.1882588608003664,-1.1882588608003664,-1.2895176612344725,-1.2895176612344725,-1.2895176612344725
2019-03-10,-1.7132727495576994,-1.7132727495576994,-1.7132727495576994,-1.8646814637707931,-1.8646814637707931,-1.8646814637707931,-1.7606878457675923,-1.7606878457675923,-1.7606878457675923,-1.8084627677241105,-1.8084627677241105,-1.8084627677241105
2019-03-17,-2.6965064482734635,-2.6965064482734635,-2.6965064482734635,-2.747078771970188,-2.747078771970188,-2.747078771970188,-2.9714416260097893,-2.9714416260097893,-2.9714416260097893,-2.8965842678854825,-2.8965842678854825,-2.8965842678854825
2019-03-24,-1.9696072516317462,-1.9696072516317462,-1.9696072516317462,-1.71094361704691,-1.71094361704691,-1.71094361704691,-1.7116869537956934,-1.7116869537956934,-1.7116869537956934,-1.605843196449254,-1.605843196449254,-1.605843196449254
2019-03-31,-1.2772909500610397,-1.2772909500610397,-1.2772909500610397,-1.2742305040565947,-1.2742305040565947,-1.2742305040565947,-1.1274188365945608,-1.1274188365945608,-1.1274188365945608,-1.1581814854591561,-1.1581814854591561,-1.1581814854591561
2019-04-07,-0.7113554156905766,-0.7113554156905766,-0.7113554156905766,-0.7862800650104664,-0.7862800650104664,-0.7862800650104664,-0.6665126385393614,-0.6665126385393614,-0.6665126385393614,-0.844169510438108,-0.844169510438108,-0.844169510438108
2019-04-14,-0.4498750129372627,-0.4498750129372627,-0.4498750129372627,-0.4676192032425709,-0.4676192032425709,-0.4676192032425709,-0.325485243308251,-0.325485243308251,-0.325485243308251,-0.35570855344475316,-0.35570855344475316,-0.35570855344475316
2019-04-21,-0.806105806044144,-0.806105806044144,-0.806105806044144,-0.8632869399086153,-0.8632869399086153,-0.8632869399086153,-0.7511528047224827,-0.7511528047224827,-0.7511528047224827,-0.9460563044885949,-0.9460563044885949,-0.9460563044885949
2019-04-28,-0.9429699659801062,-0.9429699659801062,-0.9429699659801062,-1.025604861591495,-1.025604861591495,-1.025604861591495,-0.8488861297852215,-0.8488861297852215,-0.8488861297852215,-0.890101806080115,-0.890101806080115,-0.890101806080115
2019-05-05,-1.41840276323634,-1.41840276323634,-1.41840276323634,-1.5493062169408707,-1.5493062169408707,-1.5493062169408707,-1.4035819646490633,-1.4035819646490633,-1.4035819646490633,-1.5239388220819503,-1.5239388220819503,-1.5239388220819503
2019-05-12,-1.3243118840906976,-1.3243118840906976,-1.3243118840906976,-1.2671805802640217,-1.2671805802640217,-1.2671805802640217,-1.199787040641163,-1.199787040641163,-1.199787040641163,-1.1636506149055739,-1.1636506149055739,-1.1636506149055739
2019-05-19,-1.6046680436189267,-1.6046680436189267,-1.6046680436189267,-1.6312871616304074,-1.6312871616304074,-1.6312871616304074,-1.485027229053494,-1.485027229053494,-1.485027229053494,-1.6739133452179538,-1.6739133452179538,-1.6739133452179538
2019-05-26,-2.4610045025464253,-2.4610045025464253,-2.4610045025464253,-2.453713306773092,-2.453713306773092,-2.453713306773092,-2.4862996208092727,-2.4862996208092727,-2.4862996208092727,-2.511378321937935,-2.511378321937935,-2.511378321937935
2019-06-02,-1.8807877421977077,-1.8807877421977077,-1.8807877421977077,-1.8688482582936925,-1.8688482582936925,-1.8688482582936925,-1.674470256531051,-1.674470256531051,-1.674470256531051,-1.7209690249502536,-1.7209690249502536,-1.7209690249502536
2019-06-09,-1.7608843044750675,-1.7608843044750675,-1.7608843044750675,-1.748309673374145,-1.748309673374145,-1.748309673374145,-1.6715647744236923,-1.6715647744236923,-1.6715647744236923,-1.6996158287780474,-1.6996158287780474,-1.6996158287780474
2019-06-16,-1.6407699782070984,-1.6407699782070984,-1.6407699782070984,-1.6670692801975613,-1.6670692801975613,-1.6670692801975613,-1.602832788624746,-1.602832788624746,-1.602832788624746,-1.6575298378898713,-1.6575298378898713,-1.6575298378898713
2019-06-23,-1.561599274509436,-1.561599274509436,-1.561599274509436,-1.4823333426130954,-1.4823333426130954,-1.4823333426130954,-1.4784065243390139,-1.4784065243390139,-1.4784065243390139,-1.4515912368383437,-1.4515912368383437,-1.4515912368383437
2019-06-30,-1.264882815905832,-1.264882815905832,-1.264882815905832,-1.2163419045942594,-1.2163419045942594,-1.2163419045942594,-1.202659947349169,-1.202659947349169,-1.202659947349169,-1.1491033885103035,-1.1491033885103035,-1.1491033885103035
2019-07-07,-0.7973831704598824,-0.7973831704598824,-0.7973831704598824,-0.8761678406016848,-0.8761678406016848,-0.8761678406016848,-0.8055352771393686,-0.8055352771393686,-0.8055352771393686,-0.8549581776638877,-0.8549581776638877,-0.8549581776638877
2019-07-14,-0.9606735378667337,-0.9606735378667337,-0.9606735378667337,-0.9847894055685257,-0.9847894055685257,-0.9847894055685257,-0.9301514436238192,-0.9301514436238192,-0.9301514436238192,-0.9096248287485516,-0.9096248287485516,-0.9096248287485516
2019-07-21,-0.736712668174439,-0.736712668174439,-0.736712668174439,-0.7911915195533221,-0.7911915195533221,-0.7911915195533221,-0.6908795109191185,-0.6908795109191185,-0.6908795109191185,-0.7302355136606744,-0.7302355136606744,-0.7302355136606744
2019-07-28,-1.8824961152944628,-1.8824961152944628,-1.8824961152944628,-1.9228986792539318,-1.9228986792539318,-1.9228986792539318,-1.9720373644202192,-1.9720373644202192,-1.9720373644202192,-1.9897515516755788,-1.9897515516755788,-1.9897515516755788
2019-08-04,-1.8713362720538407,-1.8713362720538407,-1.8713362720538407,-1.905899677965258,-1.905899677965258,-1.905899677965258,-1.9303119538974514,-1.9303119538974514,-1.9303119538974514,-1.9238644895022097,-1.9238644895022097,-1.9238644895022097
2019-08-11,-1.8346452421958013,-1.8346452421958013,-1.8346452421958013,-1.8708278545924621,-1.8708278545924621,-1.8708278545924621,-1.797177508770788,-1.797177508770788,-1.797177508770788,-1.7877739986033405,-1.7877739986033405,-1.7877739986033405
2019-08-18,-1.869485537984269,-1.869485537984269,-1.869485537984269,-1.7955670446593228,-1.7955670446593228,-1.7955670446593228,-1.804108446865452,-1.804108446865452,-1.804108446865452,-1.7559603710075693,-1.7559603710075693,-1.7559603710075693
2019-08-25,-1.5217082607051735,-1.5217082607051735,-1.5217082607051735,-1.5595144291879897,-1.5595144291879897,-1.5595144291879897,-1.5113460894466548,-1.5113460894466548,-1.5113460894466548,-1.5675652610026436,-1.5675652610026436,-1.5675652610026436
2019-09-01,-0.9941523237450051,-0.9941523237450051,-0.9941523237450051,-0.9529759602642317,-0.9529759602642317,-0.9529759602642317,-0.919577773725813,-0.919577773725813,-0.919577773725813,-0.877900695926933,-0.877900695926933,-0.877900695926933
2019-09-08,0.17800998205687318,0.17800998205687318,0.17800998205687318,0.11675626761385986,0.11675626761385986,0.11675626761385986,0.16329940076981253,0.16329940076981253,0.16329940076981253,0.10266847174025732,0.10266847174025732,0.10266847174025732
2019-09-15,-0.4817467423661049,-0.4817467423661049,-0.4817467423661049,-0.45637694898407577,-0.45637694898407577,-0.45637694898407577,-0.5079169391311248,-0.5079169391311248,-0.5079169391311248,-0.38663885414391974,-0.38663885414391974,-0.38663885414391974
2019-09-22,-0.5644774923055061,-0.5644774923055061,-0.5644774923055061,-0.6154223087470646,-0.6154223087470646,-0.6154223087470646,-0.5507818751495379,-0.5507818751495379,-0.5507818751495379,-0.6253639074273065,-0.6253639074273065,-0.6253639074273065
2019-09-29,-1.1379838955243124,-1.1379838955243124,-1.1379838955243124,-1.1403751123137724,-1.1403751123137724,-1.1403751123137724,-1.069621009817739,-1.069621009817739,-1.069621009817739,-1.065163348667452,-1.065163348667452,-1.065163348667452
2019-10-06,-0.24877034456488975,-0.24877034456488975,-0.24877034456488975,-0.22450393333001126,-0.22450393333001126,-0.22450393333001126,-0.18675585592698854,-0.18675585592698854,-0.18675585592698854,-0.2102546730523697,-0.2102546730523697,-0.2102546730523697
2019-10-13,0.3677361701198045,0.3677361701198045,0.3677361701198045,0.44805519083908185,0.44805519083908185,0.44805519083908185,0.41049598690345246,0.41049598690345246,0.41049598690345246,0.5100180609191478,0.5100180609191478,0.5100180609191478
2019-10-20,1.2238874825004693,1.2238874825004693,1.2238874825004693,1.2913310099998203,1.2913310099998203,1.2913310099998203,1.3892909682960175,1.3892909682960175,1.3892909682960175,1.2818899589527049,1.2818899589527049,1.2818899589527049
2019-10-27,0.6021145284278449,0.6021145284278449,0.6021145284278449,0.5992997043998711,0.5992997043998711,0.5992997043998711,0.698709309447879,0.698709309447879,0.698709309447879,0.7052692630913755,0.7052692630913755,0.7052692630913755
2019-11-03,1.657467198209147,1.657467198209147,1.657467198209147,1.6759588496253142,1.6759588496253142,1.6759588496253142,1.671047059828597,1.671047059828597,1.671047059828597,1.670821414314633,1.670821414314633,1.670821414314633
2019-11-10,0.5870970999597942,0.5870970999597942,0.5870970999597942,0.5193875706213533,0.5193875706213533,0.5193875706213533,0.5582667300459505,0.5582667300459505,0.5582667300459505,0.5652992950701344,0.5652992950701344,0.5652992950701344
2019-11-17,0.15311559407533948,0.15311559407533948,0.15311559407533948,0.06136024072609138,0.06136024072609138,0.06136024072609138,0.2165152134291997,0.2165152134291997,0.2165152134291997,0.13517968580500903,0.13517968580500903,0.13517968580500903
2019-11-24,0.09203311421525309,0.09203311421525309,0.09203311421525309,0.619537086174969,0.619537086174969,0.619537086174969,0.18457549339670476,0.18457549339670476,0.18457549339670476,0.6369427065966407,0.6369427065966407,0.6369427065966407
2019-12-01,0.3903670689273793,0.3903670689273793,0.3903670689273793,0.4466453113738437,0.4466453113738437,0.4466453113738437,0.4465297139404482,0.4465297139404482,0.4465297139404482,0.49676490529880035,0.49676490529880035,0.49676490529880035
2019-12-08,0.9751845980308468,0.9751845980308468,0.9751845980308468,1.0757179375630925,1.0757179375630925,1.0757179375630925,1.0347584121128652,1.0347584121128652,1.0347584121128652,1.1151226862402372,1.1151226862402372,1.1151226862402372
2019-12-15,1.3188964278201776,1.3188964278201776,1.3188964278201776,1.341653615070562,1.341653615070562,1.341653615070562,1.3193314347285987,1.3193314347285987,1.3193314347285987,1.2940401625082265,1.2940401625082265,1.2940401625082265
2019-12-22,0.8779025538679299,0.8779025538679299,0.8779025538679299,0.6971095526615501,0.6971095526615501,0.6971095526615501,0.559784505403525,0.559784505403525,0.559784505403525,0.377675833212251,0.377675833212251,0.377675833212251
2019-12-29,-1.4884127351091654,-1.4884127351091654,-1.4884127351091654,-0.7567628306251953,-0.7567628306251953,-0.7567628306251953,-1.434838575117191,-1.434838575117191,-1.434838575117191,-1.140410055181346,-1.140410055181346,-1.140410055181346
