Date,iShares Exponential Technologies_Open_average,iShares Exponential Technologies_Open_max,iShares Exponential Technologies_High_average,iShares Exponential Technologies_High_max,iShares Exponential Technologies_Low_average,iShares Exponential Technologies_Low_max,iShares Exponential Technologies_Close_average,iShares Exponential Technologies_Close_max
2016-11-27,0.550719359316314,0.550719359316314,0.7612846057486261,0.7612846057486261,0.712525077152458,0.712525077152458,0.8506158034189494,0.8506158034189494
2016-12-04,1.8449360098922662,1.8449360098922662,1.791428050178354,1.791428050178354,1.6777651312054611,1.6777651312054611,1.7368331483203443,1.7368331483203443
2016-12-11,1.5348622338048459,1.5348622338048459,1.7389526789217915,1.7389526789217915,1.6880694981998685,1.6880694981998685,1.6834442339713755,1.6834442339713755
2016-12-18,1.1722692117747628,1.1722692117747628,1.1657630829328172,1.1657630829328172,1.2477335462400414,1.2477335462400414,1.2941264236327878,1.2941264236327878
2016-12-25,1.2182613891055403,1.2182613891055403,1.1129772856084001,1.1129772856084001,0.988536960150161,0.988536960150161,0.9784756629399876,0.9784756629399876
2017-01-01,1.5986903012384346,1.5986903012384346,1.5897115066163596,1.5897115066163596,1.6426709902582577,1.6426709902582577,1.7165620478059072,1.7165620478059072
2017-01-08,1.534881505517038,1.534881505517038,1.5814169573153427,1.5814169573153427,1.6579690435999201,1.6579690435999201,1.6513900819328855,1.6513900819328855
2017-01-15,1.1880378488229992,1.1880378488229992,1.1812924479616405,1.1812924479616405,1.1595853965333955,1.1595853965333955,1.2205788712242485,1.2205788712242485
2017-01-22,1.4684627126242278,1.4684627126242278,1.4560772295781224,1.4560772295781224,1.276484197281201,1.276484197281201,1.3946149057424966,1.3946149057424966
2017-01-29,1.6765177740474335,1.6765177740474335,1.6431369294582916,1.6431369294582916,1.7145217532740056,1.7145217532740056,1.7557577382484288,1.7557577382484288
2017-02-05,1.878008660292762,1.878008660292762,1.9036612787518559,1.9036612787518559,1.9825056641992531,1.9825056641992531,1.8945155769316036,1.8945155769316036
2017-02-12,1.772922806870884,1.772922806870884,1.8203668775681863,1.8203668775681863,1.7910811816118637,1.7910811816118637,1.8574427810162244,1.8574427810162244
2017-02-19,1.5953264127852058,1.5953264127852058,1.7342429647272317,1.7342429647272317,1.6282182250067792,1.6282182250067792,1.750549040734794,1.750549040734794
2017-02-26,1.5488637247797363,1.5488637247797363,1.4916544799633173,1.4916544799633173,1.4626693513037725,1.4626693513037725,1.4583078218015235,1.4583078218015235
2017-03-05,1.3942630156991582,1.3942630156991582,1.407252470820064,1.407252470820064,1.4883913107810156,1.4883913107810156,1.4027908828717235,1.4027908828717235
2017-03-12,1.466130789308537,1.466130789308537,1.473466972094072,1.473466972094072,1.4596145865014631,1.4596145865014631,1.4025333307565921,1.4025333307565921
2017-03-19,1.009100244139984,1.009100244139984,1.1521227104415628,1.1521227104415628,1.0085176859643339,1.0085176859643339,1.1235589610631544,1.1235589610631544
2017-03-26,1.299887978762474,1.299887978762474,1.2303094456796262,1.2303094456796262,1.124655355898736,1.124655355898736,1.1379117867795752,1.1379117867795752
2017-04-02,0.9120113955246734,0.9120113955246734,0.875097341620029,0.875097341620029,0.8842555571642589,0.8842555571642589,0.8093325306918406,0.8093325306918406
2017-04-09,0.4675896017022245,0.4675896017022245,0.5675138734082984,0.5675138734082984,0.621984279413919,0.621984279413919,0.603991665927528,0.603991665927528
2017-04-16,1.463191844306997,1.463191844306997,1.5084146140258703,1.5084146140258703,1.5437714524435149,1.5437714524435149,1.566902699913209,1.566902699913209
2017-04-23,2.162663887371856,2.162663887371856,2.164438439843103,2.164438439843103,2.1265534024453356,2.1265534024453356,2.231547009161437,2.231547009161437
2017-04-30,2.1508431278347575,2.1508431278347575,1.9912781336561731,1.9912781336561731,2.0227306945491064,2.0227306945491064,1.8198269582892466,1.8198269582892466
2017-05-07,2.007254531277826,2.007254531277826,2.0426294433681105,2.0426294433681105,2.0489639421766896,2.0489639421766896,2.093705001406702,2.093705001406702
2017-05-14,1.7494009360567166,1.7494009360567166,1.7029838783377416,1.7029838783377416,1.797274437597091,1.797274437597091,1.747800705429319,1.747800705429319
2017-05-21,1.6632367656365084,1.6632367656365084,1.6213655205220265,1.6213655205220265,1.7581846435165656,1.7581846435165656,1.663729499266121,1.663729499266121
2017-05-28,1.7958920983665472,1.7958920983665472,1.7570371514495196,1.7570371514495196,1.8057251733808461,1.8057251733808461,1.7534126658572105,1.7534126658572105
2017-06-04,1.1615054351791152,1.1615054351791152,1.1229334910284925,1.1229334910284925,1.008673217541824,1.008673217541824,1.1588072394022928,1.1588072394022928
2017-06-11,1.2449675233025972,1.2449675233025972,1.337946693202203,1.337946693202203,1.2978811183624135,1.2978811183624135,1.3674495153772839,1.3674495153772839
2017-06-18,1.4158252690067743,1.4158252690067743,1.3810859592172464,1.3810859592172464,1.2889152890442106,1.2889152890442106,1.1892963010606987,1.1892963010606987
2017-06-25,0.5365360848068589,0.5365360848068589,0.5736096893718966,0.5736096893718966,0.5579497908100264,0.5579497908100264,0.41904565467468174,0.41904565467468174
2017-07-02,0.49879787034675777,0.49879787034675777,0.5398243473330336,0.5398243473330336,0.6479152655429432,0.6479152655429432,0.5902442180439431,0.5902442180439431
2017-07-09,1.3252906308066505,1.3252906308066505,1.2984742775485976,1.2984742775485976,1.3914479170262068,1.3914479170262068,1.3222314769770274,1.3222314769770274
2017-07-16,1.6294248348909668,1.6294248348909668,1.7103486761585036,1.7103486761585036,1.732574580821215,1.732574580821215,1.8217541513810172,1.8217541513810172
2017-07-23,1.5037875500189528,1.5037875500189528,1.4483269408973376,1.4483269408973376,1.4538161498875417,1.4538161498875417,1.3554451044479547,1.3554451044479547
2017-07-30,1.4093384832887716,1.4093384832887716,1.3859124037718324,1.3859124037718324,1.4180480904407737,1.4180480904407737,1.4742459780273396,1.4742459780273396
2017-08-06,0.5745171171288839,0.5745171171288839,0.6877983057195483,0.6877983057195483,0.7239167966508342,0.7239167966508342,0.830830699789895,0.830830699789895
2017-08-13,0.15573277823520293,0.15573277823520293,0.06631376343317041,0.06631376343317041,0.024029036931588126,0.024029036931588126,0.047189543767009366,0.047189543767009366
2017-08-20,1.134366311642413,1.134366311642413,1.1679073924429841,1.1679073924429841,1.2785993427932663,1.2785993427932663,1.2238364289263794,1.2238364289263794
2017-08-27,2.0038423735376987,2.0038423735376987,2.038776815998119,2.038776815998119,1.9455206620206575,1.9455206620206575,1.955606243541458,1.955606243541458
2017-09-03,1.7627225226233798,1.7627225226233798,1.8996181631457234,1.8996181631457234,1.861556471249598,1.861556471249598,1.910955559520297,1.910955559520297
2017-09-10,1.8917775306786433,1.8917775306786433,1.8581059772790272,1.8581059772790272,1.8649738267313365,1.8649738267313365,1.7815975618957651,1.7815975618957651
2017-09-17,1.4701167483108486,1.4701167483108486,1.445708387014569,1.445708387014569,1.2301247710830583,1.2301247710830583,1.242250188504624,1.242250188504624
2017-09-24,1.5043612344573563,1.5043612344573563,1.5949558227343874,1.5949558227343874,1.6077140507801346,1.6077140507801346,1.6956872702795345,1.6956872702795345
2017-10-01,1.7313511329941467,1.7313511329941467,1.6753843820376506,1.6753843820376506,1.6890103296772936,1.6890103296772936,1.5957935781538612,1.5957935781538612
2017-10-08,1.6516121959670635,1.6516121959670635,1.6259373265301718,1.6259373265301718,1.6619827060555705,1.6619827060555705,1.6416293826838262,1.6416293826838262
2017-10-15,1.3568280436184568,1.3568280436184568,1.3285872395772147,1.3285872395772147,1.2944043631901394,1.2944043631901394,1.2510092807107536,1.2510092807107536
2017-10-22,1.0039189920392133,1.0039189920392133,1.0162924676253513,1.0162924676253513,1.0681539950442294,1.0681539950442294,1.0615065655862932,1.0615065655862932
2017-10-29,1.042386080211333,1.042386080211333,1.0729041450620298,1.0729041450620298,1.1428405482688693,1.1428405482688693,1.1877967807415946,1.1877967807415946
2017-11-05,0.4707158262264014,0.4707158262264014,0.49754473829628665,0.49754473829628665,0.48158893198416197,0.48158893198416197,0.5910983828005739,0.5910983828005739
2017-11-12,0.9480517278029663,0.9480517278029663,0.9853373465904218,0.9853373465904218,1.0787026224166893,1.0787026224166893,1.0545871435851817,1.0545871435851817
2017-11-19,1.5923150879201446,1.5923150879201446,1.572385170109416,1.572385170109416,1.526738195558747,1.526738195558747,1.4856427695807768,1.4856427695807768
2017-11-26,1.3865490635324915,1.3865490635324915,1.3642145058050057,1.3642145058050057,0.39051257764538905,0.39051257764538905,0.25111279200805037,0.25111279200805037
2017-12-03,0.6195240197582227,0.6195240197582227,0.6064910259900137,0.6064910259900137,0.8332668694023148,0.8332668694023148,0.8298908246616954,0.8298908246616954
2017-12-10,1.4325404698204316,1.4325404698204316,1.606750129310527,1.606750129310527,1.664223998453491,1.664223998453491,1.7325264464535732,1.7325264464535732
2017-12-17,1.082417945778906,1.082417945778906,1.011239738594123,1.011239738594123,1.259200375470706,1.259200375470706,1.3196891634570378,1.3196891634570378
2017-12-24,1.4481615405518145,1.4481615405518145,1.3683779501881879,1.3683779501881879,1.2318544636708835,1.2318544636708835,1.0768672337869882,1.0768672337869882
2017-12-31,2.608213696536981,2.608213696536981,2.6389603854502774,2.6389603854502774,2.6578524566207,2.6578524566207,2.7703361780767897,2.7703361780767897
2018-01-07,2.1497336699957947,2.1497336699957947,2.3778162038468444,2.3778162038468444,2.2677795953395266,2.2677795953395266,2.3854457340945276,2.3854457340945276
2018-01-14,2.318443663998186,2.318443663998186,2.310271425035383,2.310271425035383,2.311692003029193,2.311692003029193,2.318246281601968,2.318246281601968
2018-01-21,2.173874183273511,2.173874183273511,2.067694718111315,2.067694718111315,2.1260579936215716,2.1260579936215716,1.9982314147982685,1.9982314147982685
2018-01-28,0.6228231013143982,0.6228231013143982,0.7753713866624555,0.7753713866624555,-0.254124302228638,-0.254124302228638,-0.30568274194974066,-0.30568274194974066
2018-02-04,-0.5510408096534937,-0.5510408096534937,-0.2573503160481924,-0.2573503160481924,-0.4723649380251782,-0.4723649380251782,-0.20090870954993117,-0.20090870954993117
2018-02-11,0.6993354621167268,0.6993354621167268,0.7616342512873195,0.7616342512873195,0.7902106605566219,0.7902106605566219,0.6956081492480498,0.6956081492480498
2018-02-18,0.9538320137999684,0.9538320137999684,0.9931723943176087,0.9931723943176087,0.9748358177475145,0.9748358177475145,1.09029260767114,1.09029260767114
2018-02-25,-0.008767621921653415,-0.008767621921653415,0.42213514106478534,0.42213514106478534,0.11869945251515462,0.11869945251515462,0.5330557059878214,0.5330557059878214
2018-03-04,1.427232945364744,1.427232945364744,1.361123390386918,1.361123390386918,1.484952840340756,1.484952840340756,1.3707647486125427,1.3707647486125427
2018-03-11,0.8544367200871512,0.8544367200871512,0.6791164283337046,0.6791164283337046,0.5107898517670981,0.5107898517670981,0.5215068539913683,0.5215068539913683
2018-03-18,-0.663569437498762,-0.663569437498762,-0.5437159391747758,-0.5437159391747758,-0.7671674102769838,-0.7671674102769838,-0.24213663450340595,-0.24213663450340595
2018-03-25,-0.9265631954394051,-0.9265631954394051,-1.2895530887550355,-1.2895530887550355,-1.4910578027118337,-1.4910578027118337,-1.582648971680281,-1.582648971680281
2018-04-01,-1.2798941046513028,-1.2798941046513028,-1.2769411025564499,-1.2769411025564499,-0.8842056380463383,-0.8842056380463383,-1.1773254103431703,-1.1773254103431703
2018-04-08,-0.26747822742289384,-0.26747822742289384,-0.5648858461895505,-0.5648858461895505,-0.08556455454557901,-0.08556455454557901,-0.24184096767706695,-0.24184096767706695
2018-04-15,-0.275277827829854,-0.275277827829854,-0.5233990257287926,-0.5233990257287926,-0.24041394243082578,-0.24041394243082578,-0.35404931184089744,-0.35404931184089744
2018-04-22,-0.5296234440062778,-0.5296234440062778,-0.8367846349127407,-0.8367846349127407,-0.4662228677723495,-0.4662228677723495,-0.7364516692147897,-0.7364516692147897
2018-04-29,-0.46713518469874177,-0.46713518469874177,-0.6766031224843922,-0.6766031224843922,-0.18080309830357988,-0.18080309830357988,-0.39369691444891386,-0.39369691444891386
2018-05-06,0.5857464447912873,0.5857464447912873,0.48190649602212277,0.48190649602212277,0.6616395560650924,0.6616395560650924,0.4284139236650771,0.4284139236650771
2018-05-13,0.42962792403318184,0.42962792403318184,0.22534105867446116,0.22534105867446116,0.5344777327473031,0.5344777327473031,0.3766057868810353,0.3766057868810353
2018-05-20,0.21453146921613053,0.21453146921613053,0.0871005802659586,0.0871005802659586,0.5079020409552326,0.5079020409552326,0.2762060185806099,0.2762060185806099
2018-05-27,0.7044604559619224,0.7044604559619224,0.6502844909500501,0.6502844909500501,0.8356791675212898,0.8356791675212898,0.7886335544761089,0.7886335544761089
2018-06-03,1.5332177758957406,1.5332177758957406,1.7116508502430168,1.7116508502430168,1.600885803935965,1.600885803935965,1.5690837162551814,1.5690837162551814
2018-06-10,1.3333590236575816,1.3333590236575816,1.364478173171641,1.364478173171641,1.0933205530924384,1.0933205530924384,1.330600245949957,1.330600245949957
2018-06-17,-0.22613144975506713,-0.22613144975506713,-0.4266798960896674,-0.4266798960896674,-0.7389118943728142,-0.7389118943728142,-0.5701068757305041,-0.5701068757305041
2018-06-24,-1.5820504140838565,-1.5820504140838565,-1.2885701263513083,-1.2885701263513083,-1.2429859447632212,-1.2429859447632212,-0.8331441377104121,-0.8331441377104121
2018-07-01,0.5072540440180324,0.5072540440180324,0.5176096313174681,0.5176096313174681,0.6481347204872409,0.6481347204872409,0.7107438421068583,0.7107438421068583
2018-07-08,1.3784667482631794,1.3784667482631794,1.2605585199034386,1.2605585199034386,0.9993062780989604,0.9993062780989604,0.8965906396674191,0.8965906396674191
2018-07-15,1.0683445794914692,1.0683445794914692,0.9975175055002691,0.9975175055002691,1.0246087549493386,1.0246087549493386,1.0858245390200738,1.0858245390200738
2018-07-22,1.296146486441476,1.296146486441476,1.247346544826404,1.247346544826404,0.9363949115951141,0.9363949115951141,0.8731886401529325,0.8731886401529325
2018-07-29,1.05322847128273,1.05322847128273,1.4214754069023856,1.4214754069023856,1.2724543820553444,1.2724543820553444,1.5588174784658344,1.5588174784658344
2018-08-05,0.7740710805389045,0.7740710805389045,0.7862382234094079,0.7862382234094079,0.5880412307619951,0.5880412307619951,0.5175481119711626,0.5175481119711626
2018-08-12,0.3630419119514621,0.3630419119514621,0.5151610050072039,0.5151610050072039,0.576248010537353,0.576248010537353,0.6718020041169348,0.6718020041169348
2018-08-19,1.6874697673250743,1.6874697673250743,1.9533697592114079,1.9533697592114079,1.7799928178000424,1.7799928178000424,1.9508013409684193,1.9508013409684193
2018-08-26,1.4927353657920697,1.4927353657920697,1.5536802634247284,1.5536802634247284,1.551458724749633,1.551458724749633,1.5460171164388747,1.5460171164388747
2018-09-02,0.6928576174055232,0.6928576174055232,0.594213414187258,0.594213414187258,0.7615813442376932,0.7615813442376932,0.6965468379094563,0.6965468379094563
2018-09-09,1.133972719416093,1.133972719416093,1.0151437808518389,1.0151437808518389,0.866419989998944,0.866419989998944,0.7208155027015931,0.7208155027015931
2018-09-16,1.1554386894254627,1.1554386894254627,1.1825202239090982,1.1825202239090982,1.3027469101781435,1.3027469101781435,1.305959035205643,1.305959035205643
2018-09-23,1.5658207116616163,1.5658207116616163,1.513855444126176,1.513855444126176,1.4456918966107202,1.4456918966107202,1.361530163565481,1.361530163565481
2018-09-30,-1.204156892921666,-1.204156892921666,-1.1081597021181246,-1.1081597021181246,-1.3948012974079722,-1.3948012974079722,-1.13714499936444,-1.13714499936444
2018-10-07,-2.43917299121979,-2.43917299121979,-2.3976145441501835,-2.3976145441501835,-2.32225379657406,-2.32225379657406,-2.41660362321891,-2.41660362321891
2018-10-14,-1.8280459015854922,-1.8280459015854922,-1.892830380147638,-1.892830380147638,-1.9105311236231945,-1.9105311236231945,-1.8568561050252212,-1.8568561050252212
2018-10-21,-2.327948807694399,-2.327948807694399,-2.289475473383577,-2.289475473383577,-2.5466943070819887,-2.5466943070819887,-2.4770324943742645,-2.4770324943742645
2018-10-28,-1.216194749114509,-1.216194749114509,-1.220155176374467,-1.220155176374467,-1.0453718446069664,-1.0453718446069664,-1.046615453841403,-1.046615453841403
2018-11-04,-1.0896854711157424,-1.0896854711157424,-1.1529095243311382,-1.1529095243311382,-1.211383878708028,-1.211383878708028,-1.3619236419672567,-1.3619236419672567
2018-11-11,-1.0135668277367198,-1.0135668277367198,-1.0602916625362937,-1.0602916625362937,-1.1174984647512223,-1.1174984647512223,-1.2144044321886158,-1.2144044321886158
2018-11-18,-1.2165674633042443,-1.2165674633042443,-1.1209945060884987,-1.1209945060884987,-0.8487109896202859,-0.8487109896202859,-0.8269924368297651,-0.8269924368297651
2018-11-25,0.0539021900567834,0.0539021900567834,0.042742144495366466,0.042742144495366466,0.13251968816041282,0.13251968816041282,0.13480879303389956,0.13480879303389956
2018-12-02,-1.3056854330112937,-1.3056854330112937,-1.2039886379846407,-1.2039886379846407,-1.1527307630389707,-1.1527307630389707,-0.9982753480517974,-0.9982753480517974
2018-12-09,-1.2691513045767635,-1.2691513045767635,-1.270989249835817,-1.270989249835817,-1.2493977181655938,-1.2493977181655938,-1.3300583291694865,-1.3300583291694865
2018-12-16,-2.282270026398623,-2.282270026398623,-2.2822313976197353,-2.2822313976197353,-2.0945803014559843,-2.0945803014559843,-2.2057121425013,-2.2057121425013
2018-12-23,-1.3980815328435972,-1.3980815328435972,-1.3936625796010924,-1.3936625796010924,-1.1786129102568388,-1.1786129102568388,-1.1541494566514905,-1.1541494566514905
2018-12-30,-0.9475329988052614,-0.9475329988052614,-0.7167690787190092,-0.7167690787190092,-0.6749263105062364,-0.6749263105062364,-0.5503930938533844,-0.5503930938533844
2019-01-06,-0.2524523338501529,-0.2524523338501529,-0.36727233620834077,-0.36727233620834077,-0.1020933059406378,-0.1020933059406378,-0.1974382754866267,-0.1974382754866267
2019-01-13,0.3466886257921772,0.3466886257921772,0.4558494525645741,0.4558494525645741,0.592054955586256,0.592054955586256,0.667765522988776,0.667765522988776
2019-01-20,0.4926720914282826,0.4926720914282826,0.399631491628687,0.399631491628687,0.5832834934494019,0.5832834934494019,0.5858321492732468,0.5858321492732468
2019-01-27,1.016449469721855,1.016449469721855,1.053494033418506,1.053494033418506,1.184420155595107,1.184420155595107,1.1916567390874762,1.1916567390874762
2019-02-03,0.8742477085488108,0.8742477085488108,0.8436207323585456,0.8436207323585456,0.9660864822077923,0.9660864822077923,0.8636030455372093,0.8636030455372093
2019-02-10,1.3346656796867264,1.3346656796867264,1.3526215344012316,1.3526215344012316,1.364337588504791,1.364337588504791,1.3409361362702648,1.3409361362702648
2019-02-17,1.5332092697707074,1.5332092697707074,1.5601531585201365,1.5601531585201365,1.537169126630871,1.537169126630871,1.4544374120604007,1.4544374120604007
2019-02-24,1.4933881983561925,1.4933881983561925,1.4518701134429224,1.4518701134429224,1.2575162403890086,1.2575162403890086,1.2956575769154564,1.2956575769154564
2019-03-03,0.7214766032290812,0.7214766032290812,0.9416089032682792,0.9416089032682792,0.8229103474609951,0.8229103474609951,0.9717105777384428,0.9717105777384428
2019-03-10,1.2736442857280172,1.2736442857280172,1.2697046302809583,1.2697046302809583,1.291324917955112,1.291324917955112,1.252559474132852,1.252559474132852
2019-03-17,0.9644179233424279,0.9644179233424279,0.9234524771880812,0.9234524771880812,0.9382536121830722,0.9382536121830722,0.9329129932060166,0.9329129932060166
2019-03-24,1.247755270899464,1.247755270899464,1.337014062098565,1.337014062098565,1.3760745990286458,1.3760745990286458,1.3892702152224548,1.3892702152224548
2019-03-31,1.6716300535010622,1.6716300535010622,1.5782416318871775,1.5782416318871775,1.6180086506745925,1.6180086506745925,1.6396467941430115,1.6396467941430115
2019-04-07,1.438466182478891,1.438466182478891,1.3801185625376695,1.3801185625376695,1.4477729516991846,1.4477729516991846,1.354461196288983,1.354461196288983
2019-04-14,0.8956802040870844,0.8956802040870844,0.8847288767833554,0.8847288767833554,1.0441128269164373,1.0441128269164373,0.9590001438526734,0.9590001438526734
2019-04-21,1.0582552863882857,1.0582552863882857,1.0963381604102775,1.0963381604102775,1.136064706036327,1.136064706036327,1.0792718807497055,1.0792718807497055
2019-04-28,0.47158406843527345,0.47158406843527345,0.8814109266537339,0.8814109266537339,0.5110629328731466,0.5110629328731466,0.8971257310171102,0.8971257310171102
2019-05-05,-1.037586826022915,-1.037586826022915,-1.261838165153616,-1.261838165153616,-1.402623271671316,-1.402623271671316,-1.6360150082320966,-1.6360150082320966
2019-05-12,-1.3815591435751384,-1.3815591435751384,-1.5461270406399465,-1.5461270406399465,-1.3557644614104853,-1.3557644614104853,-1.4726220204774931,-1.4726220204774931
2019-05-19,-1.2906491493294885,-1.2906491493294885,-1.4054126457377902,-1.4054126457377902,-1.141439213923787,-1.141439213923787,-1.3072673850296548,-1.3072673850296548
2019-05-26,-1.6785808805675355,-1.6785808805675355,-1.7073796203138019,-1.7073796203138019,-1.654836746844779,-1.654836746844779,-1.6805611445233164,-1.6805611445233164
2019-06-02,-0.25175106228835037,-0.25175106228835037,-0.04302296506674311,-0.04302296506674311,-0.07340838559540329,-0.07340838559540329,-0.08728939224018596,-0.08728939224018596
2019-06-09,-0.6906115597004089,-0.6906115597004089,-0.700936501600544,-0.700936501600544,-0.5556277435544108,-0.5556277435544108,-0.6227560169834696,-0.6227560169834696
2019-06-16,0.483481452198967,0.483481452198967,0.4047986076552474,0.4047986076552474,0.4783851600950137,0.4783851600950137,0.3517067837762804,0.3517067837762804
2019-06-23,1.0995328185136257,1.0995328185136257,1.1055192971696641,1.1055192971696641,1.010804023737438,1.010804023737438,0.9665912707905537,0.9665912707905537
2019-06-30,0.8218296411128695,0.8218296411128695,0.6870834010980894,0.6870834010980894,0.8130055955923323,0.8130055955923323,0.699033893605774,0.699033893605774
2019-07-07,1.0431107481021828,1.0431107481021828,0.9613431077504145,0.9613431077504145,1.127107796385292,1.127107796385292,1.0413479252474345,1.0413479252474345
2019-07-14,0.988116140834997,0.988116140834997,1.0361410128693034,1.0361410128693034,1.0700349680245975,1.0700349680245975,1.0689838505280207,1.0689838505280207
