Date,iShares Exponential Technologies_Open_average,iShares Exponential Technologies_Open_max,iShares Exponential Technologies_Open_min,iShares Exponential Technologies_High_average,iShares Exponential Technologies_High_max,iShares Exponential Technologies_High_min,iShares Exponential Technologies_Low_average,iShares Exponential Technologies_Low_max,iShares Exponential Technologies_Low_min,iShares Exponential Technologies_Close_average,iShares Exponential Technologies_Close_max,iShares Exponential Technologies_Close_min
2018-06-17,0.7207257439752172,0.7207257439752172,0.7207257439752172,0.5058125138431142,0.5058125138431142,0.5058125138431142,0.44048532653637573,0.44048532653637573,0.44048532653637573,0.2303310719445188,0.2303310719445188,0.2303310719445188
2018-06-24,-1.0540654430013972,-1.0540654430013972,-1.0540654430013972,-0.922269609515642,-0.922269609515642,-0.922269609515642,-0.6959000873231013,-0.6959000873231013,-0.6959000873231013,-0.8696043602820447,-0.8696043602820447,-0.8696043602820447
2018-07-01,-0.30779485928371947,-0.30779485928371947,-0.30779485928371947,0.15291371850301647,0.15291371850301647,0.15291371850301647,-0.09863832602869148,-0.09863832602869148,-0.09863832602869148,0.3033287174499339,0.3033287174499339,0.3033287174499339
2018-07-08,1.1910635592893632,1.1910635592893632,1.1910635592893632,1.2136776297034433,1.2136776297034433,1.2136776297034433,1.2736806818266224,1.2736806818266224,1.2736806818266224,1.1914276624060611,1.1914276624060611,1.1914276624060611
2018-07-15,1.22726891141151,1.22726891141151,1.22726891141151,1.4223858760281818,1.4223858760281818,1.4223858760281818,1.3379198910826302,1.3379198910826302,1.3379198910826302,1.2587012498014731,1.2587012498014731,1.2587012498014731
2018-07-22,1.7112650860776022,1.7112650860776022,1.7112650860776022,1.7525669033780424,1.7525669033780424,1.7525669033780424,1.2399417023887103,1.2399417023887103,1.2399417023887103,1.3338182680731234,1.3338182680731234,1.3338182680731234
2018-07-29,1.273292077121824,1.273292077121824,1.273292077121824,1.1840466218664023,1.1840466218664023,1.1840466218664023,1.3712418062571416,1.3712418062571416,1.3712418062571416,1.2922073647253098,1.2922073647253098,1.2922073647253098
2018-08-05,1.0470624362100522,1.0470624362100522,1.0470624362100522,0.9669119777043451,0.9669119777043451,0.9669119777043451,0.8902165672877842,0.8902165672877842,0.8902165672877842,0.7364424685527426,0.7364424685527426,0.7364424685527426
2018-08-12,-0.10466934214979638,-0.10466934214979638,-0.10466934214979638,0.22486922650361957,0.22486922650361957,0.22486922650361957,0.15162266340628566,0.15162266340628566,0.15162266340628566,0.338538802155213,0.338538802155213,0.338538802155213
2018-08-19,1.1648281209625433,1.1648281209625433,1.1648281209625433,1.5034675161104047,1.5034675161104047,1.5034675161104047,1.540755020148653,1.540755020148653,1.540755020148653,1.6120021022158493,1.6120021022158493,1.6120021022158493
2018-08-26,1.6010523987236123,1.6010523987236123,1.6010523987236123,1.798121847598532,1.798121847598532,1.798121847598532,1.853085988813157,1.853085988813157,1.853085988813157,1.770038467094314,1.770038467094314,1.770038467094314
2018-09-02,0.3649925478260897,0.3649925478260897,0.3649925478260897,0.5854727421639697,0.5854727421639697,0.5854727421639697,0.48891022796399813,0.48891022796399813,0.48891022796399813,0.4401597442483165,0.4401597442483165,0.4401597442483165
2018-09-09,1.2154806264794946,1.2154806264794946,1.2154806264794946,1.2017842554291716,1.2017842554291716,1.2017842554291716,1.259496975988822,1.259496975988822,1.259496975988822,1.173747520436963,1.173747520436963,1.173747520436963
2018-09-16,1.4705854380160543,1.4705854380160543,1.4705854380160543,1.4354238705659488,1.4354238705659488,1.4354238705659488,1.478084826968611,1.478084826968611,1.478084826968611,1.3894380974157916,1.3894380974157916,1.3894380974157916
2018-09-23,1.1020016375785209,1.1020016375785209,1.1020016375785209,1.2640145552904651,1.2640145552904651,1.2640145552904651,1.2643896908428895,1.2643896908428895,1.2643896908428895,1.199586089842384,1.199586089842384,1.199586089842384
2018-09-30,-0.13102447316426027,-0.13102447316426027,-0.13102447316426027,-0.17585037004709514,-0.17585037004709514,-0.17585037004709514,-0.8700382098986291,-0.8700382098986291,-0.8700382098986291,-0.646802815441128,-0.646802815441128,-0.646802815441128
2018-10-07,-2.452193228135298,-2.452193228135298,-2.452193228135298,-2.6095922159579987,-2.6095922159579987,-2.6095922159579987,-2.582798382391076,-2.582798382391076,-2.582798382391076,-2.5188119159088913,-2.5188119159088913,-2.5188119159088913
2018-10-14,-1.8039659786346849,-1.8039659786346849,-1.8039659786346849,-1.6777255952757897,-1.6777255952757897,-1.6777255952757897,-1.7366513122500118,-1.7366513122500118,-1.7366513122500118,-1.9918100499000158,-1.9918100499000158,-1.9918100499000158
2018-10-21,-2.594809421516794,-2.594809421516794,-2.594809421516794,-2.5188165513729297,-2.5188165513729297,-2.5188165513729297,-2.526788014293156,-2.526788014293156,-2.526788014293156,-2.52032583839666,-2.52032583839666,-2.52032583839666
2018-10-28,-1.0537109319615903,-1.0537109319615903,-1.0537109319615903,-1.1322732060078406,-1.1322732060078406,-1.1322732060078406,-1.1025018043869361,-1.1025018043869361,-1.1025018043869361,-1.156805359398876,-1.156805359398876,-1.156805359398876
2018-11-04,-0.8032757651412331,-0.8032757651412331,-0.8032757651412331,-0.9404298345232718,-0.9404298345232718,-0.9404298345232718,-0.8366955333191165,-0.8366955333191165,-0.8366955333191165,-0.8693389008347285,-0.8693389008347285,-0.8693389008347285
2018-11-11,-1.2224293415602023,-1.2224293415602023,-1.2224293415602023,-1.1129935692570827,-1.1129935692570827,-1.1129935692570827,-1.0252847249360368,-1.0252847249360368,-1.0252847249360368,-0.973919000981398,-0.973919000981398,-0.973919000981398
2018-11-18,-1.437464923513278,-1.437464923513278,-1.437464923513278,-1.3729176661476254,-1.3729176661476254,-1.3729176661476254,-1.2254576540035813,-1.2254576540035813,-1.2254576540035813,-1.3105037382149423,-1.3105037382149423,-1.3105037382149423
2018-11-25,-0.37159762569432603,-0.37159762569432603,-0.37159762569432603,-0.3531608066187099,-0.3531608066187099,-0.3531608066187099,-0.2829461289716716,-0.2829461289716716,-0.2829461289716716,-0.23406998790465486,-0.23406998790465486,-0.23406998790465486
2018-12-02,-0.713176436276746,-0.713176436276746,-0.713176436276746,-0.7822315660148553,-0.7822315660148553,-0.7822315660148553,-0.9742294710821601,-0.9742294710821601,-0.9742294710821601,-1.101215663470773,-1.101215663470773,-1.101215663470773
2018-12-09,-1.0272883484208164,-1.0272883484208164,-1.0272883484208164,-1.1146230697429005,-1.1146230697429005,-1.1146230697429005,-0.9645147459698575,-0.9645147459698575,-0.9645147459698575,-1.1539990845551091,-1.1539990845551091,-1.1539990845551091
2018-12-16,-1.915219839788658,-1.915219839788658,-1.915219839788658,-2.001000597027666,-2.001000597027666,-2.001000597027666,-2.089593923675542,-2.089593923675542,-2.089593923675542,-2.206423630027389,-2.206423630027389,-2.206423630027389
2018-12-23,-1.556508281572829,-1.556508281572829,-1.556508281572829,-1.6213532385766702,-1.6213532385766702,-1.6213532385766702,-1.433901975957477,-1.433901975957477,-1.433901975957477,-1.451706938786366,-1.451706938786366,-1.451706938786366
2018-12-30,-1.627276491568511,-1.627276491568511,-1.627276491568511,-1.288678928964735,-1.288678928964735,-1.288678928964735,-1.4072831780344923,-1.4072831780344923,-1.4072831780344923,-0.9870911162454674,-0.9870911162454674,-0.9870911162454674
2019-01-06,-0.16192617518847288,-0.16192617518847288,-0.16192617518847288,-0.25478151101272306,-0.25478151101272306,-0.25478151101272306,0.0396126988025079,0.0396126988025079,0.0396126988025079,-0.01615383256288746,-0.01615383256288746,-0.01615383256288746
2019-01-13,0.4022828545672803,0.4022828545672803,0.4022828545672803,0.4398003275221378,0.4398003275221378,0.4398003275221378,0.573229871933247,0.573229871933247,0.573229871933247,0.6092437442930868,0.6092437442930868,0.6092437442930868
2019-01-20,0.597117110076068,0.597117110076068,0.597117110076068,0.6079538309030469,0.6079538309030469,0.6079538309030469,0.7780535889351098,0.7780535889351098,0.7780535889351098,0.7398409994399932,0.7398409994399932,0.7398409994399932
2019-01-27,1.1409745968912397,1.1409745968912397,1.1409745968912397,1.1117417336793918,1.1117417336793918,1.1117417336793918,1.1853465345357974,1.1853465345357974,1.1853465345357974,1.098021433183857,1.098021433183857,1.098021433183857
2019-02-03,0.7260868678865974,0.7260868678865974,0.7260868678865974,0.7736079607239272,0.7736079607239272,0.7736079607239272,0.7866392856707711,0.7866392856707711,0.7866392856707711,0.8417217362410795,0.8417217362410795,0.8417217362410795
2019-02-10,1.4973116995041573,1.4973116995041573,1.4973116995041573,1.4864435277679158,1.4864435277679158,1.4864435277679158,1.4588033003052017,1.4588033003052017,1.4588033003052017,1.4375176411722108,1.4375176411722108,1.4375176411722108
2019-02-17,1.3731323857092312,1.3731323857092312,1.3731323857092312,1.436960433555368,1.436960433555368,1.436960433555368,1.3628994105749908,1.3628994105749908,1.3628994105749908,1.3667262528603934,1.3667262528603934,1.3667262528603934
2019-02-24,1.516041199812555,1.516041199812555,1.516041199812555,1.5036874851659088,1.5036874851659088,1.5036874851659088,1.4189635342888514,1.4189635342888514,1.4189635342888514,1.3991357423357842,1.3991357423357842,1.3991357423357842
2019-03-03,0.6381195992088471,0.6381195992088471,0.6381195992088471,0.6941774270639073,0.6941774270639073,0.6941774270639073,0.6317638291230744,0.6317638291230744,0.6317638291230744,0.7044446170544695,0.7044446170544695,0.7044446170544695
2019-03-10,1.30683718231198,1.30683718231198,1.30683718231198,1.3736202458485465,1.3736202458485465,1.3736202458485465,1.2859453045441884,1.2859453045441884,1.2859453045441884,1.2754543155236289,1.2754543155236289,1.2754543155236289
2019-03-17,1.3760589384463515,1.3760589384463515,1.3760589384463515,1.3321150935537338,1.3321150935537338,1.3321150935537338,1.1005189350928055,1.1005189350928055,1.1005189350928055,1.0018868146853852,1.0018868146853852,1.0018868146853852
2019-03-24,0.961349236355132,0.961349236355132,0.961349236355132,1.0372325688122757,1.0372325688122757,1.0372325688122757,1.0570180074532096,1.0570180074532096,1.0570180074532096,1.1015606136741865,1.1015606136741865,1.1015606136741865
2019-03-31,1.6464754331333817,1.6464754331333817,1.6464754331333817,1.7207035278320149,1.7207035278320149,1.7207035278320149,1.7713191553725243,1.7713191553725243,1.7713191553725243,1.8407168212052198,1.8407168212052198,1.8407168212052198
2019-04-07,1.53660632273123,1.53660632273123,1.53660632273123,1.502016406025128,1.502016406025128,1.502016406025128,1.6183492943615048,1.6183492943615048,1.6183492943615048,1.5531240040927177,1.5531240040927177,1.5531240040927177
2019-04-14,1.1267796006117334,1.1267796006117334,1.1267796006117334,1.0226544121752932,1.0226544121752932,1.0226544121752932,0.9880063200359199,0.9880063200359199,0.9880063200359199,1.0575388145062705,1.0575388145062705,1.0575388145062705
2019-04-21,0.8759772885093744,0.8759772885093744,0.8759772885093744,1.001240281447041,1.001240281447041,1.001240281447041,0.9016326338331081,0.9016326338331081,0.9016326338331081,1.1061537116628264,1.1061537116628264,1.1061537116628264
2019-04-28,1.0627100583065128,1.0627100583065128,1.0627100583065128,1.1270873496721978,1.1270873496721978,1.1270873496721978,1.131040984921684,1.131040984921684,1.131040984921684,1.2192259990868624,1.2192259990868624,1.2192259990868624
2019-05-05,-0.27381026129076996,-0.27381026129076996,-0.27381026129076996,-0.11916448772807166,-0.11916448772807166,-0.11916448772807166,-0.594833303396944,-0.594833303396944,-0.594833303396944,-0.08567964399633876,-0.08567964399633876,-0.08567964399633876
2019-05-12,-0.9391636408892191,-0.9391636408892191,-0.9391636408892191,-0.9098344758737178,-0.9098344758737178,-0.9098344758737178,-0.8249977370550714,-0.8249977370550714,-0.8249977370550714,-1.1217820687400535,-1.1217820687400535,-1.1217820687400535
2019-05-19,-1.350165883241954,-1.350165883241954,-1.350165883241954,-1.5053812983360364,-1.5053812983360364,-1.5053812983360364,-1.289061669990622,-1.289061669990622,-1.289061669990622,-1.4721055779556926,-1.4721055779556926,-1.4721055779556926
2019-05-26,-1.8215024225966518,-1.8215024225966518,-1.8215024225966518,-1.849680762410971,-1.849680762410971,-1.849680762410971,-1.743252663523423,-1.743252663523423,-1.743252663523423,-1.8218793178070976,-1.8218793178070976,-1.8218793178070976
2019-06-02,-0.7487134980306006,-0.7487134980306006,-0.7487134980306006,-0.5989304494561455,-0.5989304494561455,-0.5989304494561455,-0.6869051882518856,-0.6869051882518856,-0.6869051882518856,-0.5672796028004053,-0.5672796028004053,-0.5672796028004053
2019-06-09,-0.2843027250870773,-0.2843027250870773,-0.2843027250870773,-0.4814709290259592,-0.4814709290259592,-0.4814709290259592,-0.3233248019410673,-0.3233248019410673,-0.3233248019410673,-0.4787763981833593,-0.4787763981833593,-0.4787763981833593
2019-06-16,0.47793840869975324,0.47793840869975324,0.47793840869975324,0.3581390006689074,0.3581390006689074,0.3581390006689074,0.48849464651227303,0.48849464651227303,0.48849464651227303,0.3232433440529228,0.3232433440529228,0.3232433440529228
2019-06-23,0.5030080795068249,0.5030080795068249,0.5030080795068249,0.4469588076765142,0.4469588076765142,0.4469588076765142,0.5959536666404116,0.5959536666404116,0.5959536666404116,0.4839594308541364,0.4839594308541364,0.4839594308541364
2019-06-30,1.003346483020402,1.003346483020402,1.003346483020402,0.9501814074057866,0.9501814074057866,0.9501814074057866,0.9716925768982654,0.9716925768982654,0.9716925768982654,0.948802097641531,0.948802097641531,0.948802097641531
2019-07-07,0.9509307396864047,0.9509307396864047,0.9509307396864047,0.8585348024839398,0.8585348024839398,0.8585348024839398,0.9807642495487914,0.9807642495487914,0.9807642495487914,0.8569648591740688,0.8569648591740688,0.8569648591740688
2019-07-14,1.2157215026575812,1.2157215026575812,1.2157215026575812,1.0893363440085693,1.0893363440085693,1.0893363440085693,1.039461016329867,1.039461016329867,1.039461016329867,0.8207214129234325,0.8207214129234325,0.8207214129234325
2019-07-21,1.2279592698625008,1.2279592698625008,1.2279592698625008,1.2050139959592345,1.2050139959592345,1.2050139959592345,1.3374197499112805,1.3374197499112805,1.3374197499112805,1.2135886648900671,1.2135886648900671,1.2135886648900671
2019-07-28,0.5231002748350748,0.5231002748350748,0.5231002748350748,0.42587086698718724,0.42587086698718724,0.42587086698718724,0.20546821534129242,0.20546821534129242,0.20546821534129242,0.25588396795843615,0.25588396795843615,0.25588396795843615
2019-08-04,0.13114578022351966,0.13114578022351966,0.13114578022351966,0.03502299545450815,0.03502299545450815,0.03502299545450815,-0.06995513802235079,-0.06995513802235079,-0.06995513802235079,0.029220705251565463,0.029220705251565463,0.029220705251565463
2019-08-11,-0.938098569847219,-0.938098569847219,-0.938098569847219,-0.6226915582830559,-0.6226915582830559,-0.6226915582830559,-0.8060091238514319,-0.8060091238514319,-0.8060091238514319,-0.5519542641596317,-0.5519542641596317,-0.5519542641596317
2019-08-18,-0.5805099671867868,-0.5805099671867868,-0.5805099671867868,-0.35281288813059075,-0.35281288813059075,-0.35281288813059075,-1.0041444860703175,-1.0041444860703175,-1.0041444860703175,-1.1349466674080437,-1.1349466674080437,-1.1349466674080437
2019-08-25,-0.44711669426438183,-0.44711669426438183,-0.44711669426438183,-0.5769325114015664,-0.5769325114015664,-0.5769325114015664,-0.48659868801390593,-0.48659868801390593,-0.48659868801390593,-0.5239866422803484,-0.5239866422803484,-0.5239866422803484
2019-09-01,0.48852614375082165,0.48852614375082165,0.48852614375082165,0.46391687333592957,0.46391687333592957,0.46391687333592957,0.608426040006028,0.608426040006028,0.608426040006028,0.571640344252648,0.571640344252648,0.571640344252648
2019-09-08,1.078250443860789,1.078250443860789,1.078250443860789,1.2404163614641868,1.2404163614641868,1.2404163614641868,1.105811926563795,1.105811926563795,1.105811926563795,1.0683101297356203,1.0683101297356203,1.0683101297356203
2019-09-15,0.9429711594494623,0.9429711594494623,0.9429711594494623,1.0956789770103645,1.0956789770103645,1.0956789770103645,0.8151969359510545,0.8151969359510545,0.8151969359510545,0.8164578824155213,0.8164578824155213,0.8164578824155213
2019-09-22,0.23038862266582746,0.23038862266582746,0.23038862266582746,0.1797332086321525,0.1797332086321525,0.1797332086321525,-0.15370748114305394,-0.15370748114305394,-0.15370748114305394,-0.028586990352854554,-0.028586990352854554,-0.028586990352854554
2019-09-29,-0.5738385735007747,-0.5738385735007747,-0.5738385735007747,-0.3128977910540918,-0.3128977910540918,-0.3128977910540918,-0.20946629018823715,-0.20946629018823715,-0.20946629018823715,0.019195038507238797,0.019195038507238797,0.019195038507238797
2019-10-06,0.24290425044051078,0.24290425044051078,0.24290425044051078,0.6608633679503877,0.6608633679503877,0.6608633679503877,0.5615618533163812,0.5615618533163812,0.5615618533163812,0.5201574089024255,0.5201574089024255,0.5201574089024255
2019-10-13,0.9627404691150196,0.9627404691150196,0.9627404691150196,0.9717245088509442,0.9717245088509442,0.9717245088509442,0.8899501077957861,0.8899501077957861,0.8899501077957861,0.9354937009660304,0.9354937009660304,0.9354937009660304
2019-10-20,1.3141553231506953,1.3141553231506953,1.3141553231506953,1.7401045788169942,1.7401045788169942,1.7401045788169942,1.5226607231587117,1.5226607231587117,1.5226607231587117,1.7390220725649148,1.7390220725649148,1.7390220725649148
2019-10-27,1.8752670765484358,1.8752670765484358,1.8752670765484358,2.0123657810231514,2.0123657810231514,2.0123657810231514,1.899053144519446,1.899053144519446,1.899053144519446,1.9983989712818542,1.9983989712818542,1.9983989712818542
2019-11-03,1.7565116884236445,1.7565116884236445,1.7565116884236445,1.8375380441845734,1.8375380441845734,1.8375380441845734,1.7433183992216694,1.7433183992216694,1.7433183992216694,1.7962859878214292,1.7962859878214292,1.7962859878214292
2019-11-10,1.842251895432933,1.842251895432933,1.842251895432933,1.8499760456980556,1.8499760456980556,1.8499760456980556,1.7969070584775073,1.7969070584775073,1.7969070584775073,1.7398306826590135,1.7398306826590135,1.7398306826590135
2019-11-17,1.6648940064424325,1.6648940064424325,1.6648940064424325,1.5332907449252353,1.5332907449252353,1.5332907449252353,1.5933063523807458,1.5933063523807458,1.5933063523807458,1.4992619796225153,1.4992619796225153,1.4992619796225153
2019-11-24,1.8840544973696023,1.8840544973696023,1.8840544973696023,1.8273496578872042,1.8273496578872042,1.8273496578872042,1.8403638409942826,1.8403638409942826,1.8403638409942826,1.7410690172361327,1.7410690172361327,1.7410690172361327
2019-12-01,1.577900609162741,1.577900609162741,1.577900609162741,1.5306501053571373,1.5306501053571373,1.5306501053571373,1.5844541504900767,1.5844541504900767,1.5844541504900767,1.493622022485568,1.493622022485568,1.493622022485568
2019-12-08,1.6087644001973718,1.6087644001973718,1.6087644001973718,1.717239824684895,1.717239824684895,1.717239824684895,1.530078854497353,1.530078854497353,1.530078854497353,1.5390763510539673,1.5390763510539673,1.5390763510539673
2019-12-15,1.5011281096336497,1.5011281096336497,1.5011281096336497,1.4600963802487383,1.4600963802487383,1.4600963802487383,1.4825417767000737,1.4825417767000737,1.4825417767000737,1.47246863190369,1.47246863190369,1.47246863190369
2019-12-22,1.4462582239960615,1.4462582239960615,1.4462582239960615,1.4088823917293969,1.4088823917293969,1.4088823917293969,1.3550432543634974,1.3550432543634974,1.3550432543634974,1.3514351341710225,1.3514351341710225,1.3514351341710225
2019-12-29,1.0661391354256071,1.0661391354256071,1.0661391354256071,1.1615880864536918,1.1615880864536918,1.1615880864536918,1.065017449832203,1.065017449832203,1.065017449832203,1.1123056535225313,1.1123056535225313,1.1123056535225313
