Date,NFBK_Open_average,NFBK_Open_max,NFBK_Open_volatility,NFBK_Open_change,NFBK_High_average,NFBK_High_max,NFBK_High_volatility,NFBK_High_change,NFBK_Low_average,NFBK_Low_max,NFBK_Low_volatility,NFBK_Low_change,NFBK_Close_average,NFBK_Close_max,NFBK_Close_volatility,NFBK_Close_change,NFBK_Volume_average,NFBK_Volume_max,NFBK_Volume_volatility,NFBK_Volume_change
2016-06-26,-1.5920792359118816,-1.5123435912431806,0.13379519608247062,1.773946249245324,-1.558612115737901,-1.512860031053438,0.5733743962921682,2.2380122054591145,-1.6132583351809189,-1.559379694746855,0.1566962779168007,1.5546441486729425,-1.5057788149130509,-1.4522187907474808,0.554931991772218,1.6147124008129308,0.023950291725765932,-0.019866749960648165,0.01687917233384309,-1.1016378730640177
2016-07-03,-1.2498406109959441,-1.304126032780886,-0.3402525285857012,0.7242042608741946,-1.2344902111089644,-1.0483268741638276,1.374691790645147,1.8274657938435,-1.1900005816927377,-1.1288444283229633,0.5449194032986071,1.109747098139149,-1.151586468523938,-0.9777670667213093,0.692308647066704,1.6320791483731796,-0.11576111408969214,-0.04351762642405499,-0.022195535906034625,0.6756691596165487
2016-07-10,-0.30984083768298704,-0.3191206670307687,0.018819722921072198,1.3370729773637058,-0.30157356802998325,-0.2713216091620832,0.031784975982824225,0.7982551015860047,-0.2577446748438463,-0.3190371341572928,-0.3055096077070891,0.7018055730784796,-0.2971358727440081,-0.41609768012449116,-1.0000843419223027,0.358042214460051,-0.06856162292784716,-0.4639280148277046,-0.5126196454775219,-1.2172383763749324
2016-07-17,-0.300045924453245,-0.4870405779975564,-1.9384314608703548,0.3114280098259416,-0.2897810667158359,-0.5159186992383362,-1.5926334531952435,0.03820035537018981,-0.33503836061076825,-0.5431183903679255,-0.9693461804214745,0.2030791204719059,-0.342755129728594,-0.5065722991222129,-1.039504208061783,0.659378470116422,-1.0785039183420386,-0.4966789257178902,-0.3319619943303982,-1.1727935684002384
2016-07-24,-0.4036382107594073,-0.5451352075730455,-0.9225201324327557,-0.608527958275111,-0.41874899742881333,-0.6255343707470272,-1.2430537394121155,-0.23453550121212818,-0.33746107370694944,-0.4129879275367763,-0.8963332369897222,-0.494830240404316,-0.38394754831507294,-0.6227323191400485,-0.9825333669742705,-0.12052054225767168,-0.8812843415293996,-0.6112589611292224,-0.47559822126387274,0.7591821952310192
2016-07-31,-0.0035325583767333996,0.26891347012648137,0.570120228764624,1.5708911819869706,0.07427133539696928,0.2614620173178384,0.8660036595325675,1.3764409333848453,0.23794534436723722,0.41942758653548123,-0.17464996609013103,0.9840908501573828,0.22433907843672615,0.5036452803994712,0.4752679084569151,1.1349199277522615,-0.9833859762931698,-0.6351130832911955,-0.5430488429212937,-0.32214279622815895
2016-08-07,0.9299248369673926,0.6923055763591198,-1.4221709235343658,0.5292973096694806,0.8335495639613602,0.6564102759823659,-0.994100711982241,0.2185311427385034,1.0310102721776147,0.9129633203428824,-0.906267555002298,-0.2500531632116593,1.0329263484192706,0.7520909691432112,-1.4701796873459518,0.15208571556486544,-1.0318844966066436,-0.7790059263506769,-0.6619258441255809,0.26468259098360136
2016-08-14,1.251953762619195,1.3253459372573873,-0.3103655398994179,0.6988439811005623,1.2185707640770123,1.145033039689835,-0.25130490513729026,0.8767266163028312,1.2550820961148328,1.298429417802135,-0.03283307889272944,0.44080691558007384,1.37609608658874,1.3823600348806349,-0.1331465113572365,1.0034448789420938,-0.6620036536223849,-0.5263399577106966,-0.44198004541767866,-0.8440990531557454
2016-08-21,1.730803421995093,1.8307546527719525,-0.11777966011320552,0.17580648496156387,1.7225977235245566,1.7441581372369146,-0.3746574523497419,0.2974428693300178,1.764120316016468,1.7783890762743892,-0.27071341183874126,0.2503212279268893,1.754866694292492,1.737974846053679,-0.9895678491883344,0.04147036568544089,-0.639056436805463,-0.5051228367911618,-0.4800557974707556,1.1393391447291046
2016-08-28,1.65626475637213,1.5363891465037505,-1.4023215028683333,0.26986676866200404,1.6752994951731042,1.6253482127710714,-1.3350042694126438,-0.12563553194653604,1.7574224035280663,1.6849010865126024,-1.2143805438189457,0.31764048222405405,1.7052537220772792,1.6704461788123155,-1.178632552984257,0.06440913729894918,0.17607520646702188,-0.2865945206292916,-0.4813360538498356,0.5493912022219561
2016-09-04,1.720569939695321,1.8456047178060375,0.5314851737895994,-0.37486335597266285,1.778647053942795,1.8730918937914347,0.05741077435141758,-1.4827989784382534,1.7155912345741495,1.817081647666312,0.5001048492029094,-0.8818548383267225,1.7149049723546579,1.882956880773492,-0.018851747701121115,-1.3566942388493264,0.7027143576148962,0.10737496080386608,-0.2019497240460179,-1.595764940458132
2016-09-11,1.040128083073557,1.1509966663462232,0.29925280083228517,-1.0246265063252769,1.0828053142367364,1.1599129445724854,0.20132857769527476,-0.527126576398785,0.9536421549075003,0.9800689946286192,-0.45365637107586404,-0.4577826249570687,0.9951136139708012,1.119731236527385,0.1672173812458924,-0.33085607192493305,2.3427266587816065,2.76159043539798,2.8437586782414286,-0.5058410595591748
2016-09-18,1.2979064008344259,1.3213417134899053,-0.0624113351315875,-0.10483697421476179,1.236933237704707,1.3550338281914365,-0.059791975763864996,-0.22135804312084434,0.9746057930750568,1.2935376104314724,3.0488868542679026,-2.7577217352236123,1.261098971651527,1.4335127805268877,0.5545847178860532,-0.3455800229489216,-0.11467608758846058,-0.291458863144386,-0.3292766737630143,0.4571413768630328
2016-09-25,0.9411128751941946,0.852882269107274,-0.4256644668434275,0.05881540064647817,0.9608421655568578,1.031213738152333,-0.3970414734371486,-0.6991681435793548,0.9199675519816379,0.8084417546357326,-0.6656705685177352,-0.24725550124625134,0.8991570033201863,0.9854421003898053,0.8008634003648789,-0.5522130241841431,-0.05836077661476704,-0.2602231333452785,-0.30690052561004355,0.03653343127842852
2016-10-02,0.9928985967558983,0.7975544475457037,-0.9885593525462707,0.3667921722244445,1.0435514904733092,1.079849196991666,-0.052848566895675256,0.634119176704036,1.0324571248426733,1.0325101439534736,-0.08289943004482021,0.616009707679336,1.0645603279872706,1.064084747818423,-0.15799355667103404,1.0213435248442562,-0.6554730869420156,-0.310293419269857,-0.25894020906450005,0.15864275330116107
2016-10-09,0.9656854486343575,0.9640824311505392,-0.19091683227022446,-1.4341645793174655,0.8917307369679017,0.903849704470812,0.3706591334395383,-0.9114955629581012,0.9231842934635212,0.8418744247937208,-0.34852978785102195,0.7000069189892002,0.8024561726758102,0.7433735248273604,0.16641635072001043,-1.0205434830631293,-0.5533745809507435,-0.41104236600209104,-0.37551274470605317,-0.20989993539618187
2016-10-16,0.8429502399696552,0.698558473488877,-0.20478505894308258,-0.36496661337470215,0.8831507445016672,0.8336249055559853,-0.9120126369742955,0.509306583940344,0.4313872172825255,0.9379326483265138,2.6142611674158998,0.9214508385814424,0.8880505281455677,0.8260885457740923,-0.659705879143542,0.35526253170884153,-0.6176084818786581,-0.4453867312947352,-0.4118337077951248,0.0004621691205174139
2016-10-23,1.0920259077579102,1.3258438822353211,2.5767176182520584,-0.6459797632433328,1.241260528566843,1.4665154653722416,0.7274342571241048,1.275426877386214,1.3310320687205246,1.2419907510452972,0.06880397961291738,0.029881382235943756,1.3095677184620909,1.4745981946414142,0.12362192489384836,0.9458975505828158,-0.2804107528152867,-0.05250018891513695,-0.02066673307860561,2.1806477254826664
2016-10-30,1.6891773123185172,1.6669896521976904,0.9016311207291704,-1.0541539857485644,1.492902771909553,1.3604005921361189,-0.8832117207762785,-0.9984688300380008,1.6347502743757003,1.5875395486124557,-0.2421597413718627,-0.40927275453503065,1.3789869320705428,1.1759872383654275,-0.1251710681245278,-0.42267345064955875,-0.23801741092085021,-0.15261870638643135,-0.14851257846773652,1.3844709707607838
2016-11-06,2.8668723040876563,3.162422612577817,3.2441808304067123,3.268132262217391,3.0111109330363326,3.1748129699549765,3.3067919308788505,3.2420593089944716,2.8378120451867757,3.0673886751424186,2.2283001245238996,2.8489854662074197,3.030580783184627,3.1511202715795874,3.2801621178160225,3.1892748022987822,1.4788452507562095,0.5466635658342149,0.6137813529990733,2.253295498671575
2016-11-13,2.9020327755737085,2.368653806613017,0.1949183009757809,0.4728195006382798,2.75205728502409,2.2448588851562152,-0.017090373207299257,0.12282447414646627,2.942806357532653,2.590640160394274,-0.019884430976496104,0.6867461357631907,2.7548076243707156,2.353022378209203,-0.25377106984159,0.13314378319835218,1.1711986310568465,0.598811874029137,0.4228187069235444,-0.5177983113009247
2016-11-20,2.24468444916429,1.9409874972951453,-0.13417016503808377,0.24902808530098283,2.1784282418907908,1.8936005803706546,-0.2762943668513708,-0.021999842271590138,2.2111649109904516,2.1619300616858323,0.3780875684278939,-0.7677969042465925,2.2172794280270796,2.04773306114197,-0.05193047519421423,0.11987393455412872,-0.008169800089955027,-0.16959199255310833,-0.06915715155272895,-1.0971621816475738
2016-11-27,1.818160887026211,1.5876863980474016,-0.3326875825557211,-0.423526794260841,1.7634343396917929,1.6282874781233203,-0.1630155508984235,-0.2280039515335097,1.8711635337241699,1.710754475661134,-0.6789230076648352,0.02016536179525634,1.7373004359859423,1.7311302951430976,0.1451521836125845,0.3077603914768459,-0.32720343551973136,-0.4443249500692112,-0.4627814740038368,0.33575196445019395
2016-12-04,2.0363488637185565,2.1464791776786716,1.8787770131448904,1.898919818418052,2.0794726986060788,2.0851478669068975,1.1448437459977914,1.2271308804483503,2.0668243850728487,2.144592131253733,1.4476725886013315,1.68660939198546,2.1059969384300707,2.1297593272650976,1.2306298863601364,1.0221629492750668,0.37493398880299916,-0.11544676098961061,-0.379168023938627,-0.3671835856484904
2016-12-11,1.8198726959921872,1.6897797871182216,0.3682157550730454,-1.315889578619669,1.7552556589881054,1.690352101640534,0.3497257972985294,-1.3512837894810263,1.7622294809737307,1.7360941396609584,0.4103082657524944,-1.471437495798709,1.693932708029041,1.7213901699378338,0.7138155087323541,-1.6932356452711614,2.4206211750184075,2.3425828731451275,2.254296127841372,1.9558591397852028
2016-12-18,1.418813741900015,1.2770768869564635,-0.4722904400243542,-0.0021742335250758953,1.4095452731512843,1.317263756188209,-0.31295944797343317,-0.13205213682741168,1.4475163346339939,1.315510911848934,-0.923471739881753,-0.034782170359783295,1.4280349246397839,1.2911932597295148,-0.6739600559627863,-0.40587055692422663,0.12300789612091372,-0.31295233195136085,-0.6796437405758637,-0.9978711295830652
2016-12-25,1.197262912590443,1.0609323046251835,-0.6339623117846187,-0.2600777604008014,1.1710002128780448,1.0891706909736265,-0.4129286100128547,-0.5692535276885841,1.2456383800425859,1.1341589419292843,-0.9454995061541648,-0.34274740509422047,1.1729296781699428,1.0534159077456526,-0.6000173549749191,-0.6100818675583601,-0.6597619322837042,-0.6452026479993558,-0.5941526401297544,-0.9639996472745196
2017-01-01,0.9968547221222693,0.9734070360124609,0.14719227626972506,-1.204953872933297,0.9393783593352751,0.9624721666273099,0.36975726694196326,-1.25288462576377,0.9614081059415178,0.9566942479695189,0.029469695040815112,-1.0307121676526458,0.8932353292510047,0.8915838539758617,0.33931076811297173,-1.108734664329794,-0.030348395657706057,-0.3553040144433913,-0.3754430115021598,-0.7190025809404903
2017-01-08,0.563250591051776,0.5385044453079795,-0.07477833038552671,-0.7410727440770013,0.5325145668114636,0.4679706735487918,-0.2953058824516087,-0.7181945331484013,0.5020593624832216,0.5099062928175764,-0.3034904584204535,-0.6761507878038229,0.4787618455869763,0.48102265916482406,0.1259355866867031,-1.1324977215863505,0.43371643027236967,-0.227587464732327,-0.7910393934854364,0.10727574951109992
2017-01-15,-0.15552362847986673,-0.1558373312467285,-0.31131425934649504,-0.8499895419492138,-0.2114784851353503,-0.23030189489335123,-0.28453647818614,-0.6925397988087284,-0.14896995656463033,-0.2680985860827788,-0.8478410761686961,-0.45591697891273286,-0.24596914530225625,-0.36533213846816454,-0.6404903849069337,-0.42958622421609666,-0.624850136773381,-0.8768722249529501,-0.8777651694196089,-0.6671102498059123
2017-01-22,-0.5034002237226859,-0.696242578235178,-0.7807411538638372,-0.47428667515571865,-0.5696682020383733,-0.6745934949022466,-0.4236974438091259,-0.4408267849005998,-0.4661623947310661,-0.5869984755238282,-0.514636890663454,-0.49897266834306514,-0.5698694387780782,-0.6870446314425729,-0.5652781663387797,-0.4772488349038211,0.49075120591755916,0.15346303398040995,0.12498318774013234,0.8147696685191363
2017-01-29,-1.026547900034687,-1.333376565884152,-0.8796330601027804,-0.1146905003273766,-1.0792892183992826,-1.2446797845667883,-0.3733572559565497,-0.18476046549012223,-0.9393501242386931,-1.1330996759550938,-0.8307006239408825,-0.08636962340465767,-1.0954295088254657,-1.2244192783769714,-0.5807726701752207,-0.16287547381678805,0.6549755098956831,0.03672521265131207,-0.5479199529658207,-0.7089179002010101
2017-02-05,-1.4382997896298455,-1.336085608401454,-0.29607408005024777,-0.31833506534696593,-1.4331621648597819,-1.3932620368774198,-0.51191530746403,0.1159089960295274,-1.3780510867686229,-1.3500853843938958,-0.516003880363764,0.11567778674295948,-1.401458786049815,-1.3052560146480743,-0.26892749966357565,0.39518857147585934,-0.42635562444006836,-0.39625373740079134,-0.41035806676412706,-1.022360713297502
2017-02-12,-1.0343309645801237,-1.0321097805063766,-0.4402099721301829,0.5116625089678938,-1.0131131070990966,-1.04289812626246,-0.9149023393876335,0.4496311680539831,-1.0735063492705474,-1.048632799881158,-0.44014487576837735,0.5936337407017466,-0.9120184256820381,-0.935051877813409,-0.8563166203338471,0.591211275061893,0.8950061930676664,0.8433957439934229,0.6844154133789417,1.5614526915916016
2017-02-19,-0.5191919185465441,-0.3842926161455878,0.024264261423712623,0.8015310847335998,-0.47672221211141286,-0.4222847465446662,-0.009297763769333592,0.9972928667876779,-0.4635659015579253,-0.39476395309012796,-0.15562351245953537,0.7014890435495111,-0.3764372165758031,-0.37352533969885,-0.22891257809024262,0.9677912913433939,0.40685772709718643,0.17563273687544229,-0.06920394232449281,-0.5805889620080065
2017-02-26,-0.15504274468588125,-0.11599300355509419,0.12330336280985311,-0.4546713227117654,-0.20929193546572983,-0.15153760155795515,0.4682921450829731,-0.34525428108547807,-0.19685322781398945,-0.18813971872882396,-0.13068379609054745,-0.11678334610148838,-0.27248738088406205,-0.07971382873557423,0.6651171525889196,-0.29067164047931754,0.82190137066796,1.0984077328209902,1.4877703986071371,-2.086621584037764
2017-03-05,-0.6946444061445148,-0.6853935527563626,-0.11910561926072565,-0.6624080954313037,-0.643099148797324,-0.5614680323451461,0.15908865165157993,-0.5605582112995656,-0.7146814002453441,-0.6121232480084001,0.03611861567169395,-0.6781253679066619,-0.7936381270137446,-0.7508468243775182,-0.4820729042725317,-0.1630486827739402,-1.4348174754720608,-1.1968129594044266,-0.849850941567371,-0.2704230552511812
2017-03-12,-0.7001329729672034,-0.6792794732374848,-0.25072608408258773,1.026271920821343,-0.5971668895314104,-0.665581451027526,-0.7295940655211411,1.1304054191673472,-0.7222218511577734,-0.7001823629052678,1.1919960635139175,0.9966041281630943,-0.5896836251180746,-0.6266996071028452,-0.5127103301566668,0.8594844840540552,0.28022679164144404,2.233305307648428,2.4486155442618567,0.5383411947289484
2017-03-19,-1.1155933970069507,-0.5405885763506854,2.4165887340841548,-1.81220626485233,-1.0238052835141844,-0.5639898952385323,2.1137107540597864,-1.5757969744467404,-1.2569405690988775,-1.1960899380240833,0.17936213097820153,-0.9724560032745326,-1.2133494181852351,-1.2224213561085238,-0.10280106076472204,0.6462297311417717,-0.8855885493272638,-0.5930988991726035,-0.40285939666244386,-0.6657855987863643
2017-03-26,-0.9351354088108613,-0.9092315900532282,-0.27956594259893885,1.2439295240118138,-0.8487471796154705,-0.8289980475145567,0.2192234042912731,1.3381456233067597,-0.941472179240343,-0.8374124208718194,0.2088331265958547,0.9416708036656355,-0.8867576577000819,-0.6926504800368132,0.486714298272727,-0.16625553670743964,-0.4974887891270676,0.09228077275793145,0.41137068474206934,-0.03201130394665201
2017-04-02,-1.2846619701055766,-1.3827129224978951,-0.5684321332879778,0.31721473179422194,-1.220820192216678,-1.3832980416879885,-1.1248155609593853,0.6525473350078391,-1.2591537522433383,-1.3378775524380986,-1.8081274588077518,-0.17729688287116463,-1.2993469515798097,-1.3389954650469895,-0.8139901344872853,-0.15587780374015459,-1.1143554796916675,-1.024268716185528,-0.8878903415771057,-0.08374432843428127
2017-04-09,-1.100657347090884,-0.7176747177514057,0.7885093691444083,0.01912039481370966,-0.9975224532798159,-0.8410715440934899,0.5349754865119677,-1.0246265063252782,-1.1666616454308296,-1.0392946405116696,0.326592049579279,-0.30604527356554284,-0.9836536585531166,-0.40725954726328806,2.2836350020343064,-1.693612834919306,0.4455499220451517,0.21040823850304144,0.3373895378244308,-0.5639795860104823
2017-04-16,-0.2851514292418136,0.09799296258016271,1.1721828250852555,1.612716464836808,-0.2956218682041826,0.11608202200399378,1.4113397915556911,1.7506238172122122,-0.10017869237010864,0.3462681642025286,2.4189931895440298,2.3075885187483594,-0.11852620032028656,0.27224887272185283,1.779306521545061,2.340293221865505,-1.0597737204309166,-1.1467863451302513,-1.0426764596888893,0.657499559616986
2017-04-23,1.2882469783294275,1.1664457230044942,-0.34967786402296724,-0.29005862364353935,1.5599855881840228,1.3890079380443345,-0.27531869252986213,0.42001164892211873,1.2862283652173359,1.3865453861587167,0.2966355799254788,-0.49176900092518716,1.2752944765598544,1.2869902783753047,0.6162580898102247,0.10665149915601449,-0.5096417686210887,-0.6247864229500469,-0.6471180043835044,1.050239093791809
2017-04-30,0.25519211413067205,0.35960770878639914,1.0245544387083203,-1.4608626431332363,0.0996418307591621,0.16413545233495014,0.9260302809410353,-1.416003579850362,0.17617147653545137,0.13825498382731238,0.11704077709090505,-1.3343860522941544,-0.018750475663167197,-0.05331191809056999,0.07126301094469562,-1.4283550367215059,-1.0287851035496858,-0.9115785324391346,-0.812986506276436,0.45648141307861323
2017-05-07,-1.164617721360784,-1.2225051799811315,0.3742195466174948,-1.083046235090111,-1.308645486161153,-0.966593530423911,1.3164157314225775,-1.2497187119411977,-1.1233695065124534,-0.9710572448843336,0.7871273933064519,-1.0780053793489925,-1.333111499397786,-1.1630946337210668,0.4389522402248794,-1.0453393670508409,-1.2612488599703267,-1.1470616666302227,-1.0097164729233135,0.2551873945033994
2017-05-14,-2.0492951946281783,-1.7290837206359242,1.633218193121704,-1.2287484859945823,-2.126712751914249,-1.9992734750224168,1.0710268509797258,-1.2058019497371082,-2.0602101831823076,-1.6144962649765424,1.8391301279691492,-1.6340392541547692,-2.1138536751110597,-1.7040788015430026,1.1357123758068002,-1.3754831670611567,-0.40097299870668884,0.11899328576362937,0.38452325517460756,0.14561651917963528
2017-05-21,-1.8879938976156936,-2.190475004408944,-0.7928225677611326,-0.1475805427673057,-1.9603595886015326,-2.2103683443683653,-1.11360623618471,-0.23530964738450671,-1.9571728982072705,-2.1366686731967874,-1.1280758498912695,0.04314341253118333,-1.9533774720509076,-1.9768420409937733,-0.13545385951441516,-0.477376200173209,-0.8929132327151125,-0.6752409913124032,-0.6676465893645112,0.37800424403965616
2017-05-28,-1.712362787510187,-1.8604118308851814,-0.829236500322643,0.9669172381337253,-1.6664063945074161,-1.5687673946119225,0.6658645517102691,0.9881788594121236,-1.648069584109514,-1.7447011183257477,-0.9575463352846797,0.7902821618462492,-1.6575435257632516,-1.7526726558787953,-0.22164572502491733,0.42350193787560475,-1.0056738087277934,-0.665446580841415,-0.384671211785241,-0.7265170721524424
2017-06-04,-1.0263474457152637,-0.11071378603355232,2.376430972013063,2.1560594702636284,-0.6028272942911278,0.12151727869152104,2.6856995771137204,2.2759649590355133,-1.0166978997302722,-0.5075589055564855,2.142619933452822,2.082317544143046,-0.6652940244948085,-0.031418986819292824,2.71592693312576,2.3743360030785894,-0.7251278453001155,-0.24639218279898326,-0.12102933979795512,0.7496803723403492
2017-06-11,-0.3698022759262534,-0.36506669168787237,0.36756165768722876,-0.6454104585289685,-0.31024463837175414,-0.1582076761362583,0.3869969341884516,-0.8886052343003404,-0.36962961054222065,-0.33589166101594314,0.2696745778311254,-0.9313806308476017,-0.4059481330748907,-0.46008473639104064,0.03218204502855571,-1.0146037223376563,0.4552067766860896,1.7345449688746009,1.8723977000070802,-1.0619368529977733
2017-06-18,-1.0202348137437858,-1.2663355400735616,-0.5101565762536217,0.25213148455077883,-1.0124039191006975,-1.2649882654964828,-0.5998786804704791,-0.15195517913046355,-1.0752803351567954,-1.2670213242614052,-0.8209214396816997,0.05555417415293,-1.071654147025488,-1.2634351743999,-0.6458137888228334,0.35752162505492713,0.5095535396199626,1.450935244720959,1.5552983514797754,0.2949198253939787
2017-06-25,-0.3468345125785669,-0.4487692840664577,-0.32599100599676206,0.40269918044574077,-0.4279862782115972,-0.6599427299812378,-0.49866046875383796,0.709749850779195,-0.353624074210697,-0.5066228900879548,-0.5928805184455388,0.7371536036053095,-0.3148192517899883,-0.4521437494937701,-0.693382766845508,0.7962909640260536,-0.11048255397192486,-0.3021186133603865,-0.08821556327878458,-0.5430052155476447
2017-07-02,-0.17857075398583788,-0.5747691730410399,-1.4129057527928566,-0.19798059249084163,-0.30061930385353397,-0.6871056083988225,-1.3556803140476592,0.15703566336754698,-0.12164404986764463,-0.4282282292847057,-1.4124946018853999,0.13487376835135384,-0.18798982629809183,-0.5196363197835544,-1.3634342318622996,-0.1447801752774667,-1.075698985648172,-0.9290288319736858,-0.7818290778033831,-0.2623721473100215
2017-07-09,-0.37183416829759725,-0.6929018655896434,-0.6020977190518065,-0.5482992615211527,-0.5295772470471051,-0.6248911693890562,-0.30044315600578775,-0.5960102186691005,-0.4628779558031128,-0.6060934688970094,-0.23030635767939886,-0.6007968675070693,-0.43220728015115706,-0.5783796437339007,-0.6172269152522746,-0.579360085677769,0.3776099158744117,-0.3651637929914339,-0.5074234818018051,0.4070723142521352
2017-07-16,-0.4649748872767575,-0.4569093263541454,-0.10048709605518927,0.46176552099545953,-0.590362375379664,-0.5766447580274804,-0.25941733749680695,0.4169765142730342,-0.5650382882160624,-0.641275180435111,0.40851676520907215,0.2623344224617222,-0.5258415192698126,-0.8177417665148544,-1.1932475084718126,0.21042918714957062,-0.16854443443755124,0.7402216008488445,0.8406533121777479,2.4020349732098008
