Date,ING_Open_average,ING_Open_max,ING_Open_min,ING_Open_volatility,ING_Open_change,ING_High_average,ING_High_max,ING_High_min,ING_High_volatility,ING_High_change,ING_Low_average,ING_Low_max,ING_Low_min,ING_Low_volatility,ING_Low_change,ING_Close_average,ING_Close_max,ING_Close_min,ING_Close_volatility,ING_Close_change,ING_Volume_average,ING_Volume_max,ING_Volume_min,ING_Volume_volatility,ING_Volume_change
2018-06-17,-1.396304591970625,-1.5355360980575148,-1.2699032769938767,-0.9780547667260784,0.556289676850129,-1.4126989102343708,-1.5760455352617686,-1.318586662089832,-1.0641307944924179,0.3187573663078506,-1.382539507206053,-1.530108670740192,-1.3031249778590606,-0.9352552009132541,0.2730683510203771,-1.4000979946422463,-1.557789683505737,-1.2976459629206984,-1.2092077888146529,0.16938210913541676,-0.4283442961496181,-0.5358119746643416,-0.4683564126524396,-0.5179452443135775,0.844199104795548
2018-06-24,-1.36748593161396,-1.3895241202027917,-1.3157486360293118,-0.5324310694230038,-0.41867927363206603,-1.3564131378064088,-1.4244256520719856,-1.2968162197290665,-0.8091508888063265,-0.24798385798602457,-1.3656731663391157,-1.4593723813408606,-1.2740324876520683,-1.0409079509943682,-0.1348276036815069,-1.3771179410530126,-1.4182681908174615,-1.317554341151311,-0.5573640511319506,-0.10130193643619878,-0.09854938542068883,-0.2588389636014279,0.5860676084820314,-0.5203636071196828,0.26677965966691997
2018-07-01,-0.9465908345524311,-0.9844992857834296,-1.0231824075039668,0.06031919586856238,1.367517677187959,-0.9521296091693686,-0.9783107959244797,-1.0394349948127393,0.21782738798722517,1.2936679080797617,-0.8925438930407855,-0.9195738179956306,-0.9546356862956303,0.14498147149475032,1.1971612240574179,-0.928901512786902,-0.9142611853469512,-1.02212758220626,0.6431883795526975,1.266576164259769,-0.930931868483106,-0.7942227207796002,-1.2613608566947152,-0.5463830094062229,0.8847672214055452
2018-07-08,-0.8488519424770996,-0.9174433932697263,-0.7075695696488238,-1.0864617288768783,0.04294765977610832,-0.8519382843989005,-0.9095207193933045,-0.7471757690520072,-0.938158176030767,0.10789336207164024,-0.8134604207959776,-0.8853430884643466,-0.6853939964744941,-1.085376732561995,0.021085056370143386,-0.8156738006133794,-0.8498852680140403,-0.7403060747537294,-0.6285676537026198,0.014284552802018029,-1.2237331916792842,-1.0319660045990793,-1.4636494790899126,-0.7699722973121967,0.1643659552547152
2018-07-15,-0.9233874089632483,-0.879707695414474,-0.8607408001597084,-0.5505069036197627,0.7829007631353865,-0.8901457489482849,-0.8523417430695659,-0.8513345402336693,-0.4578253974340025,0.8060620966870471,-0.8636481796116389,-0.8033945385799011,-0.8291790589595924,-0.3127473192574526,0.7098000980332756,-0.8462380873771984,-0.8082813830195806,-0.7747264056159467,-0.4132516152673551,0.760855331494366,3.0777202850137946,3.1849391295007616,1.8784842344445387,3.233952650192225,-2.882276557472846
2018-07-22,-0.054723977516064025,-0.23318969661574723,0.11155047007394912,-1.2591495336876868,0.6014328449940042,-0.013006159580528047,-0.11830122892492669,0.10328892067688118,-1.0459527207369788,0.6258616867831653,-0.009082587079110338,-0.1322277753588851,0.06895823533257064,-0.886041702611849,0.5060691438117121,0.03881181223852969,-0.08776728057353031,0.14493379748006996,-1.1145045284069233,0.48851395956371885,-0.05204205570290451,-0.13473924189139427,0.930185531401957,-0.25972095972481285,0.539023324046878
2018-07-29,0.05727991584099724,0.2415555136478829,0.016303952826036576,0.6466540520192064,-0.9872150892313183,0.0429983317001336,0.14246086965818655,0.05101868263589694,0.373593413282996,-1.0272509286097118,0.09036511435559857,0.19138264547952197,0.025902511720254748,0.5788155284736402,-0.9730272937839756,0.06972428921973625,0.1305273643723835,0.07991520982144969,0.21899378141768888,-1.073176557562553,-0.44115771892774097,-0.3442643183108747,-0.5608427727861003,-0.3047403869503331,0.2598380556248165
2018-08-05,-1.1193159829318893,-0.4286025152713836,-2.2646009417510897,2.8058223450526256,-2.3575452049488974,-1.1581539996213057,-0.426178545825513,-2.2345036108689422,2.9794092125308373,-2.357065535891831,-1.0736951396395025,-0.324312237958775,-2.2233925585192367,2.9320474425805183,-2.376998974996278,-1.2014161970930566,-0.41762946698493875,-2.227582549933396,3.0390133289562775,-2.4256083746041273,-0.03098820219835867,0.2571881490545578,-0.9352072079192397,0.39327522432569245,1.6771171305014687
2018-08-12,-2.5324184252410817,-2.546436831762405,-2.085874285651198,-0.6463083894938614,0.15937277662297789,-2.5365769921293406,-2.5224483520896075,-2.081536694969226,-0.7352821564253864,0.012950936272949987,-2.5579657698447402,-2.5887040242213186,-2.0822778572634175,-0.8686951064951307,0.16326816613428466,-2.5162323479476894,-2.586104463952611,-1.954779800705031,-0.8479097503793718,-0.1764060459825255,-0.12384909141981135,-0.1475397058971594,-0.5383574139230917,-0.09277106049984109,-0.44253497583558077
2018-08-19,-1.4066441911976615,-1.573742192380739,-1.094735954328945,-0.6480963078834066,0.5542108593279168,-1.4087594005502704,-1.4363880959642514,-1.0763005220221293,-0.5562733779865873,0.5595337946542096,-1.363764170136123,-1.4451421008726268,-1.030508239419971,-0.6576384898589945,0.46066227882877386,-1.3841872949426453,-1.35217832586551,-1.0145486962869061,-0.4550734183603247,0.5197837036769198,2.0684605570826076,2.187728218657994,0.014442017751096018,2.2755590754169908,-2.7383505809263915
2018-08-26,-1.2187911185960159,-1.0971886669863455,-1.1644712142374278,0.19269299035631016,-0.6752158078143152,-1.2473463688586293,-1.211713674652115,-1.2430267755383115,0.0930235073651489,-0.6468769069139954,-1.2261788569307024,-1.1611950460441163,-1.1479746461227192,-0.04763007623606687,-0.6126594434072905,-1.2618688612244169,-1.2509318338473028,-1.1764227854811764,-0.062163897382041707,-0.539044884782764,-0.5346949569333566,-0.5211463366302594,-0.4751154671034357,-0.5045606974414809,0.4758788901386725
2018-09-02,-1.949430732362475,-1.7330514856418113,-2.031868026387126,0.8566570556308278,0.038320083261968146,-1.9099644285021236,-1.77712344181444,-1.9777240359271053,0.6302700560466665,-0.4253754803499736,-1.9370510908265712,-1.70974228467958,-2.069629998252849,0.8461191148376629,-0.16219690342169357,-1.8841296567377035,-1.7976587575315008,-1.8924054268454136,0.37070996463676886,-0.6171384284857643,-0.1978764141087615,-0.012789845608085918,0.05691641440902803,-0.01777606855385116,0.23363653010655205
2018-09-09,-1.9146322018588189,-1.9433124043211267,-1.69575583803054,-0.20626094620856106,0.5832118435198048,-1.9230466683390597,-1.944956017090573,-1.713893883465364,-0.3438929079425629,0.5847569627348234,-1.9034899643015022,-1.866512622459533,-1.6941730861020208,-0.19831856231061215,0.7220729178175618,-1.9250522442486315,-1.937074160607648,-1.7297550912844528,-0.3580563139823693,0.6472062557613868,-0.389905435479365,-0.4078356522027775,-0.015228340654156772,-0.42476808856042597,0.05559173619379482
2018-09-16,-0.9606035841834102,-0.840677773688055,-1.1148640584512801,0.7620679265928744,1.4972007464992598,-0.9635960385942677,-0.8595759527957242,-1.138982502265605,0.7531148202690674,1.3830188683116382,-0.9535973657632032,-0.8263728974083984,-1.0763131899670944,0.633508039140318,1.2621979075356813,-0.9382587336802631,-0.8311830565883739,-1.107517974284128,0.6695703411784267,1.1713643352630667,-0.45209777618124397,-0.510145774487557,-0.15277954442656708,-0.5207902476588914,0.33485440352140783
2018-09-23,-0.8326974482167345,-0.6756642309484301,-0.8664220420213056,0.567027942133433,-0.9928813569001584,-0.8510831972953848,-0.6962655023673511,-0.9363339855129398,0.672955255597072,-1.0752223518177224,-0.8594928374877614,-0.75413764268083,-0.927667668321863,0.48618332139072606,-1.0746713905374792,-0.921501537712417,-0.7669087430561609,-1.0280263759525154,0.678607536265587,-1.0941040008881373,-0.27807308770683037,-0.3237923370778771,0.15239386820365924,-0.3506673109398343,0.05578361690337291
2018-09-30,-1.3350166365873408,-1.3824466075602841,-1.3215459452178602,0.13962631665498018,-0.5283661225399128,-1.3656529391108594,-1.3791967970164098,-1.3124198986908422,0.015969330098271138,-0.3413820170633501,-1.3720054674644813,-1.3737085931421182,-1.3109807910710773,0.008495604495832195,-0.47395327658373304,-1.3583918097453405,-1.3715567092777816,-1.2777776394701885,-0.09854899368686898,-0.36748659818994833,-0.2504666089393426,-0.39840772115437795,1.1670499769598246,-0.5057810397690506,0.5199912256219732
2018-10-07,-1.3112874224425606,-1.3691724250800894,-1.038550417858417,-0.7314352468608282,0.2689053332244564,-1.3325046850543636,-1.399702321108499,-1.1047041660784926,-0.792547123954325,0.4895583855892609,-1.3924169748994824,-1.478891334062899,-1.0868316977061008,-1.0415934476808346,0.3238452445444208,-1.3961452106414127,-1.494969812218286,-1.1607532089811503,-0.9034179740041335,0.5460889088669284,-0.1654058567873527,-0.4318242401253428,1.8668447453446368,-0.5972034987762729,0.3857928009306247
2018-10-14,-1.4035590359964008,-1.3320535913266642,-1.3258499704992084,-0.0322702177287085,-0.44945017406181853,-1.3893669658976033,-1.3350016721121667,-1.3526246152347465,-0.05319880612089969,-0.47227767304815294,-1.4341370678297445,-1.2738202703779722,-1.4104577466508752,0.22067956443358797,-0.7305390868782476,-1.4318034693292419,-1.2774498475857992,-1.475252537868901,0.4462237886035094,-0.7797385912728194,-0.2346212730184691,-0.4636503780067059,1.1491234028435888,-0.5689679993608433,0.3102045148445625
2018-10-21,-1.7364968624057646,-1.7703819292879521,-1.6212911340213874,-0.9585778961886465,0.34165282133172054,-1.7431548199573825,-1.7355762752329595,-1.6329777759274462,-0.8650588473571638,0.33230671294313896,-1.7291870354002596,-1.7483585555359815,-1.6887312495011202,-0.6873847008832321,0.2602205558275935,-1.734821101159619,-1.7128500558148974,-1.614145807468717,-0.7333559445716383,0.2229108173019582,-0.052819520251876036,-0.29464698618632684,1.4188102525272674,-0.43395039865438184,0.16901234904035223
2018-10-28,-0.9197775254639097,-0.45364004618620907,-1.4109189046986121,1.483443743028958,1.8543365522374413,-0.9141819256786438,-0.5130773390488104,-1.497730844685996,1.6018518824795653,1.9644654483204518,-0.8897510994723709,-0.5738949349216653,-1.4424685244944644,1.3766362643648984,1.9690691178274409,-0.8825197788333222,-0.5214319094349226,-1.4066042518798318,1.4082993808475324,1.937466105725325,-0.06992995581742208,-0.20311806451960537,0.2588812998477075,-0.22535645600229876,-0.044869715612176383
2018-11-04,-0.19558944149200333,-0.25473107184593924,0.022037076490320565,-0.5811716008984035,-0.06643413726449028,-0.2158742284913825,-0.21881536414478406,-0.12223733637632148,-0.20370171773698073,-0.14050210868180874,-0.18181293713514607,-0.1600064076921548,-0.16290265056568043,0.032536000275312976,-0.3854299673754942,-0.21772530839554968,-0.11275665528404955,-0.2929536541708413,0.4467220644777772,-0.44334456185555793,-0.6016336409849995,-0.4647921799115499,-0.4882163137954799,-0.4148222876897403,0.4283072784654291
2018-11-11,-0.651766921010206,-0.6021294864960068,-0.36122388664596833,-0.5310497032677013,-0.1929762516782263,-0.646450081614413,-0.6545465767265932,-0.4023004958004426,-0.5847639494113309,-0.3634448215938881,-0.6425582121680038,-0.7693254990493137,-0.36982379163052626,-0.8975739794425993,-0.2419938069571761,-0.6068638281512777,-0.7670836282686762,-0.37808170401387947,-0.9111327325934908,-0.05907770985276673,-0.0781481144626928,-0.30653120751649665,1.588132351320226,-0.45585050839230623,0.46471820634463135
2018-11-18,-1.0334133757735031,-1.1927514331949436,-0.722860639316252,-1.225018758104678,0.31593993104891693,-1.0400593354325758,-1.0974877301968655,-0.8453768415504721,-0.7641805222252853,0.5128933563028475,-0.9469411696860016,-1.014561417454685,-0.6708265184287284,-0.8940539392592711,0.6524201410925518,-0.9846327919872031,-0.9516842620358618,-0.8009333454540475,-0.4632574615388278,0.8934362813264448,1.0683265000611362,0.6112418433778855,0.19583415810207577,0.4673965752351803,0.7951844338214966
2018-11-25,-0.8400266160073271,-0.9505395524417978,-0.6169528503557781,-0.8793412359832125,0.03802685952955918,-0.8541507613320382,-0.8365309110831943,-0.7455468096919734,-0.4361328233810048,0.09635431028842573,-0.7410966246771998,-0.951465267556055,-0.5578293543972638,-0.955058048328452,0.08771297257679671,-0.7139604082173139,-0.6910420998136961,-0.6193033392015868,-0.3173671524168511,0.10144054237348205,0.07455233411088438,1.3845740566680118,-0.6787723830735699,1.4489794556151816,0.8033468719413042
2018-12-02,-1.6315632035931085,-1.0540716382835327,-1.838656653358521,1.0654904362424806,-1.4823267073321738,-1.661379995131822,-1.1119379563738743,-1.8838327866366626,1.2695152471750502,-1.5519724252119962,-1.8067769066837251,-1.4055789668017389,-1.9997865257799938,0.9959464669519505,-1.3465692352108851,-1.8051988070570135,-1.5086900438583684,-2.029404273309916,0.8592059690999385,-1.3033093491137044,2.3654090597359025,1.8860783152598977,1.5679451339892896,0.9294304908345353,1.9994580599299103
2018-12-09,-1.7385720773831275,-1.6505220630570592,-1.660103932449311,-0.38579831251221103,0.050310496021529226,-1.7249571917499273,-1.7384006777948737,-1.7111550116020566,-0.33464613231172324,0.03530887730750333,-1.6775134124210405,-1.676305391993439,-1.6659653351809316,-0.2636371252942793,0.07507186328968322,-1.6939468935065065,-1.7177989077266802,-1.7239553685688354,-0.2696594783959455,0.09906726193659654,2.155544507891379,1.6565199937721335,1.6934414191103777,0.7436133843758643,-0.7324258618775813
2018-12-16,-2.0483391897679426,-1.8611326938335855,-2.200907767392382,0.8305289162582545,-1.1760467927794016,-2.0361868240025687,-1.9001671521783776,-2.1240221964433372,0.6482837384533745,-1.0500555543362031,-2.0388650686199132,-1.87212111257943,-2.096234411304142,0.7359869747798758,-1.0354175822025573,-2.090079938450553,-1.936519732740839,-2.1849998366293124,0.806895520060597,-1.1046983291697057,2.3293514747516593,2.4763312397752286,-1.5000844924906358,2.731826324120857,-2.699524374437584
2018-12-23,-2.0483169803177645,-2.1902808027805336,-1.9205580942865639,-0.6143698117948119,0.8071617001443029,-1.993925658247872,-2.210413202732764,-1.787578039880296,-1.1732070373673027,0.35863424169811836,-1.9806483272770985,-2.1196446999810696,-1.876060343675414,-0.4607622347594292,0.9031424152170107,-1.8470389387454023,-2.0922548367964358,-1.5860445807293617,-1.4142831590378144,0.21722319796005768,-0.046565013114167074,0.11386866463679693,-0.18385467825395285,0.16526736531385305,0.40892404968296553
2018-12-30,-1.3349974100293758,-1.1642384769541467,-1.4760477963587215,0.9863553479724114,1.554367543250041,-1.2862119222399315,-1.1148590701519607,-1.4060927337015496,0.7665469849525915,1.430432208751258,-1.207277821892148,-1.0662098034985936,-1.3010929796580721,0.8565185974927296,1.3689384645128586,-1.1872776546840003,-1.0581253561690118,-1.273491618564274,0.5147183438680285,1.324909604699366,-0.43355421884436035,-0.0937476710717202,-0.21811679853712246,-0.0031879102240888633,-0.8206981760120741
2019-01-06,-0.6361026843079294,-0.8217710304370488,-0.4003532060525053,-0.9658737664533198,-0.2769252615211929,-0.6227457403840083,-0.85008302241571,-0.36747129604542367,-1.1993674854865053,-0.0058978545433974175,-0.5523317417436552,-0.7976354151487951,-0.26137600791438276,-1.353838114042346,-0.07930111856920218,-0.5512887666658953,-0.7819039566239406,-0.2703255711951209,-1.3443586986155143,0.06945758633017822,-1.040325717892735,-0.6540919543147858,-1.0664302929628124,-0.1916379733167657,-0.4295275199465662
2019-01-13,-0.1766308785977582,-0.1610455741913208,-0.22328348836420145,0.1552297124657109,0.9370289930512804,-0.12454443852068987,-0.10117309884170736,-0.19430714098863894,0.1966068643936447,0.9633799564891878,-0.06346685827761625,-0.019464483812051424,-0.05399258465573379,0.0882299327143818,0.8311461306937771,-0.04572146776576958,-0.020131047860768053,-0.07147615080645794,0.1161763667782397,0.9505796861259072,-0.9075301889114483,-1.4329366154195575,0.2811193001687904,-1.3998848475652192,0.30197016116892306
2019-01-20,0.28413269290445253,0.1103381651160233,0.3265691089340607,-0.5267838182494476,0.5065049820230717,0.2745518385216974,0.20640911753935423,0.354916716865893,-0.32011410387652933,0.48089409771679287,0.3343548969193051,0.24495667549612693,0.45467714816213906,-0.5558716130073966,0.40296546042072506,0.32203502963067004,0.22737490916334913,0.44097093092854295,-0.4755162128630059,0.5420535358242817,-0.4407476968631068,0.11687423270595723,-0.43701814791288146,0.2662138169961185,0.8102573981902202
2019-01-27,0.25451794088691043,0.20083757945844236,0.23325637112864767,-0.17817416127495178,-0.7928215844738805,0.280493450950747,0.28608206779917267,0.29040410098702824,-0.03886618458502113,-0.6444758255291113,0.31911913940193176,0.30858319529870315,0.260208875628647,0.0659149062945844,-0.8888700370078791,0.3560555157067099,0.3178492344428902,0.41569529779111747,-0.3145180690604488,-0.5757214798384777,-1.0794786666570961,-1.2638113675585922,-1.2167314024684488,-0.7498101510268407,0.38695701270152927
2019-02-03,1.0428020926089308,1.1168159622122626,0.725399259764739,0.8133005645189203,0.8151087790853246,1.0509816257370974,1.1938861830456475,0.7344648996776261,1.222846472213216,0.7804080414739697,1.0384948653908241,1.2751776114989535,0.7641646514940857,1.1597773663587114,0.7814554722140934,1.0223776073058952,1.1254086336320661,0.8188359551673652,0.7880621280952944,0.6739055416507116,0.2166223751481954,1.912506840670643,-0.9915532801218809,2.0320598155264866,0.03040558728127124
2019-02-10,1.1644179781183281,0.9736848218194708,1.2265828669363634,-0.9665207270887552,0.12038585308576932,1.1902129067182938,0.9864811090664158,1.2936780519003421,-0.7230899548518156,0.21907986030786172,1.2079035958356632,1.0432497431486059,1.238526390846183,-0.8594778697122553,0.009758820012271024,1.2043681351195283,1.062061395425638,1.2772774521964896,-0.6634945448460446,0.22329763334029434,-1.1766818539641262,-1.353675142103518,-0.5306821966902548,-1.1279972476434943,0.12204729294534844
2019-02-17,1.4523149649517688,1.4960363647596138,1.5249632258982013,-0.5013791021933707,0.6486658032360618,1.4927154312717321,1.3671485444791491,1.587536733200869,-0.5719765757126307,0.43379644155152697,1.4676883413811819,1.4518401461400634,1.551295521603811,-0.7360327295973402,0.4769645923630191,1.467557749490971,1.328334164103245,1.4926859450422991,-0.6258664354946576,0.27383693350995353,-0.970405357098854,-1.151138429159695,-0.6551597789541935,-0.9287925470929385,0.5245367587133077
2019-02-24,1.925021261440639,1.9299204719321421,1.8223816937904023,0.035318568025913655,0.5487627943830985,1.9387658842727666,1.8724817839603718,1.8881596332191801,0.03311185668405746,0.5547119390539956,1.8917241662642266,1.855945884574392,1.8260650744764892,-0.35493193401983103,0.3944480548277647,1.9000686642228695,1.8252630747172802,1.8647828021903687,-0.41064935629285415,0.4817129179791434,-0.3391894974604202,-0.3793819778180242,-0.005970807598566267,-0.3692144239269421,0.013168158092810333
2019-03-03,0.572358185140028,1.0026709632689212,0.2618071694094421,2.1786782721112976,-1.6638378508196885,0.5557461049094321,0.9014107942445352,0.2706770485996931,1.9646761763053515,-1.7083047848733144,0.4822528410924969,0.8558458786822571,0.310838980111484,1.799715377287833,-1.4868108302890133,0.545121132009206,0.9908870160318394,0.28219077938455656,2.0980874333712363,-1.6553379971752271,1.6277858772790657,1.9605945287009896,-0.16791241385274736,1.9371890880753748,-0.52043961217438
2019-03-10,0.6267438811019694,0.5412862867696825,0.669950440941079,-0.42846159694019365,0.3368343959566996,0.629630574350992,0.5708451731959572,0.6036276782107761,-0.021681700345259763,0.615438023496616,0.6744506307255864,0.6222748226938275,0.6304958420781727,-0.10898779663985908,0.493748385255848,0.6752117584637112,0.6687178322217568,0.6101425926659234,0.19373432317922962,0.7011200340670385,-0.820190444604859,-0.6032041668784193,-1.5319845663265712,-0.3685419873975159,0.6261211051926555
2019-03-17,0.360108792422281,0.6124567845603978,0.29734819759168135,0.9328335747122415,-1.7727507405025262,0.31497521682332513,0.5135730211192139,0.25560762163165096,0.8239046131198923,-1.8516348603183461,0.28180639805726243,0.3849571748409967,0.22472403767742677,0.5310430472444873,-1.657009544829752,0.22352163392286892,0.335172727865171,0.12915925467288591,0.6261914414988731,-1.6793908472657093,0.5791193339435304,0.07296951773894185,2.2134718508164544,-0.3734034974304424,-0.4342219135811008
2019-03-24,0.06519413562009656,-0.03525723274401258,0.12769976559783328,-0.38569745229292546,0.626417318075403,0.07607437541170209,0.20537044978814387,0.06648152683615736,0.34801140629086724,1.020142929180344,0.07849485710364201,0.1155423638197578,0.11731647573242877,-0.01792778887327598,0.8116722844399294,0.12605467152423647,0.3252954761924024,0.09768560875649863,0.5530338282704391,1.1103366217300958,0.4298547197167834,0.4589009097022437,0.4188171620619722,0.3713897682057535,2.0222989052864975
2019-03-31,1.0580139123501728,0.6358802969679299,1.2774898088382383,-1.1712251866092231,0.2674584989985486,1.0611777114470253,0.654733884523085,1.2736249172206409,-1.13637123819199,0.24573048716632642,1.1072963650692402,0.7593961087060255,1.2555376297885132,-1.0619932353898185,0.3334064087114638,1.1190902671142193,0.8108123531720326,1.2771116070996522,-0.89154457978786,0.37288798898304965,-0.6612181132242357,-0.6334285783234856,-0.6475099692834309,-0.5054375032889032,-0.45439397461064407
2019-04-07,1.6246485951111218,1.9360345937618022,1.4564070297985678,1.0326249954707174,1.243095108413682,1.6090781308385953,1.9408241379669584,1.3705002449958321,1.1695499186235556,1.263131953622443,1.6451425365813062,2.0566916718627155,1.3875305478889064,1.4748717208653248,1.3817441831964863,1.6668242955721178,2.0833189565236854,1.4177267264349545,1.315071011278811,1.3879588586779437,-0.4850483897084543,-0.25903089805554586,-0.29118957371639637,-0.20181485458806123,0.4161451930757498
2019-04-14,2.1888681048504477,1.8705153210300327,2.3213839564173377,-1.2844633586066017,-0.5377191752360595,2.154235187177633,1.8914750205522723,2.336912607122732,-1.561731831328591,-0.547369429689803,2.1407408735750986,1.8854680700111588,2.2922273990795574,-1.4979918660136586,-0.579103880727942,2.158050970277436,1.9564902507204003,2.2744402244878947,-1.2059775167327336,-0.7674849328896823,0.39711952936158434,1.1609827952532554,-1.3521252309910534,1.3945685550939622,-2.861661637334127
2019-04-21,0.7021854293878848,1.1100240752751773,0.5688961644743009,0.9260834228912289,-1.4497136677462548,0.676678542946542,1.142238790153485,0.4888804781592162,1.0669717832408423,-1.444939380811785,0.7118651032407135,1.2328310716203652,0.48739413111189944,1.3814251184862114,-1.5834957595268966,0.7150255541552817,1.1926104730058011,0.5415331470907647,1.1680441277356277,-1.45524309620723,-0.15085536519000525,-0.2590115821644303,-0.8558786684508785,-0.09197758095760113,-0.30307869831154366
