Date,RiverFront Dynamic Core IncomeEtf_Open_average,RiverFront Dynamic Core IncomeEtf_Open_max,RiverFront Dynamic Core IncomeEtf_Open_min,RiverFront Dynamic Core IncomeEtf_High_average,RiverFront Dynamic Core IncomeEtf_High_max,RiverFront Dynamic Core IncomeEtf_High_min,RiverFront Dynamic Core IncomeEtf_Low_average,RiverFront Dynamic Core IncomeEtf_Low_max,RiverFront Dynamic Core IncomeEtf_Low_min,RiverFront Dynamic Core IncomeEtf_Close_average,RiverFront Dynamic Core IncomeEtf_Close_max,RiverFront Dynamic Core IncomeEtf_Close_min
2018-08-05,1.3813253623051243,1.3813253623051243,1.3813253623051243,1.2137427574465045,1.2137427574465045,1.2137427574465045,1.3458823471398043,1.3458823471398043,1.3458823471398043,1.331140556378676,1.331140556378676,1.331140556378676
2018-08-12,1.5553317645748659,1.5553317645748659,1.5553317645748659,1.8236382889679563,1.8236382889679563,1.8236382889679563,1.6684490498792217,1.6684490498792217,1.6684490498792217,1.0259709222953548,1.0259709222953548,1.0259709222953548
2018-08-19,1.6538110014549676,1.6538110014549676,1.6538110014549676,1.6188253835831536,1.6188253835831536,1.6188253835831536,1.2833385207377355,1.2833385207377355,1.2833385207377355,1.0934321514075855,1.0934321514075855,1.0934321514075855
2018-08-26,1.640637022174223,1.640637022174223,1.640637022174223,1.1707889116995331,1.1707889116995331,1.1707889116995331,1.4866847884577405,1.4866847884577405,1.4866847884577405,1.0934321514075855,1.0934321514075855,1.0934321514075855
2018-09-02,-0.6739546273661527,-0.6739546273661527,-0.6739546273661527,-0.5195981505073384,-0.5195981505073384,-0.5195981505073384,-0.5974527654549734,-0.5974527654549734,-0.5974527654549734,-0.7288228836273714,-0.7288228836273714,-0.7288228836273714
2018-09-09,-0.2207843383469415,-0.2207843383469415,-0.2207843383469415,-0.45442902440415384,-0.45442902440415384,-0.45442902440415384,-0.38491847733020307,-0.38491847733020307,-0.38491847733020307,-0.6334205873577723,-0.6334205873577723,-0.6334205873577723
2018-09-16,-1.67430155374382,-1.67430155374382,-1.67430155374382,-1.7927800079260103,-1.7927800079260103,-1.7927800079260103,-1.7291754445857557,-1.7291754445857557,-1.7291754445857557,-1.5698568160032156,-1.5698568160032156,-1.5698568160032156
2018-09-23,-0.690269013699658,-0.690269013699658,-0.690269013699658,-0.991667892068998,-0.991667892068998,-0.991667892068998,-0.9962240020705794,-0.9962240020705794,-0.9962240020705794,-0.9636428805113999,-0.9636428805113999,-0.9636428805113999
2018-09-30,-2.9297186266819355,-2.9297186266819355,-2.9297186266819355,-2.950310181688192,-2.950310181688192,-2.950310181688192,-2.8333840515631294,-2.8333840515631294,-2.8333840515631294,-3.0878263443475285,-3.0878263443475285,-3.0878263443475285
2018-10-07,-1.9878147245736129,-1.9878147245736129,-1.9878147245736129,-1.890594912350557,-1.890594912350557,-1.890594912350557,-2.1371753669392684,-2.1371753669392684,-2.1371753669392684,-2.2859538073127195,-2.2859538073127195,-2.2859538073127195
2018-10-14,-2.5007992199923614,-2.5007992199923614,-2.5007992199923614,-2.563234323589033,-2.563234323589033,-2.563234323589033,-2.673907008688974,-2.673907008688974,-2.673907008688974,-2.589689162116873,-2.589689162116873,-2.589689162116873
2018-10-21,-1.6307388896956985,-1.6307388896956985,-1.6307388896956985,-1.7051346212053362,-1.7051346212053362,-1.7051346212053362,-1.7673651831442863,-1.7673651831442863,-1.7673651831442863,-1.5421793521715284,-1.5421793521715284,-1.5421793521715284
2018-10-28,-1.9306157281325045,-1.9306157281325045,-1.9306157281325045,-1.952908810595133,-1.952908810595133,-1.952908810595133,-2.138385267453671,-2.138385267453671,-2.138385267453671,-2.263535359670619,-2.263535359670619,-2.263535359670619
2018-11-04,-1.7892562837468655,-1.7892562837468655,-1.7892562837468655,-1.6541279961600466,-1.6541279961600466,-1.6541279961600466,-1.6111861909686427,-1.6111861909686427,-1.6111861909686427,-1.7013873428568749,-1.7013873428568749,-1.7013873428568749
2018-11-11,-1.9143338298992634,-1.9143338298992634,-1.9143338298992634,-1.6373227023656007,-1.6373227023656007,-1.6373227023656007,-1.690195718204341,-1.690195718204341,-1.690195718204341,-1.5001028066208664,-1.5001028066208664,-1.5001028066208664
2018-11-18,-1.3693407115467942,-1.3693407115467942,-1.3693407115467942,-1.4489440186133935,-1.4489440186133935,-1.4489440186133935,-1.2361610581985576,-1.2361610581985576,-1.2361610581985576,-1.3384090841190608,-1.3384090841190608,-1.3384090841190608
2018-11-25,-1.277544118267669,-1.277544118267669,-1.277544118267669,-1.34341366157862,-1.34341366157862,-1.34341366157862,-1.3820777975498946,-1.3820777975498946,-1.3820777975498946,-1.2098009746921166,-1.2098009746921166,-1.2098009746921166
2018-12-02,-0.7879092800517777,-0.7879092800517777,-0.7879092800517777,-0.6825492651284516,-0.6825492651284516,-0.6825492651284516,-0.616046546897491,-0.616046546897491,-0.616046546897491,-0.5465220286445559,-0.5465220286445559,-0.5465220286445559
2018-12-09,-0.5287408153969922,-0.5287408153969922,-0.5287408153969922,-0.2904709240666997,-0.2904709240666997,-0.2904709240666997,-0.41167723716348514,-0.41167723716348514,-0.41167723716348514,-0.5320742132120194,-0.5320742132120194,-0.5320742132120194
2018-12-16,-0.46269554974575205,-0.46269554974575205,-0.46269554974575205,-0.37657820412621607,-0.37657820412621607,-0.37657820412621607,-0.3984885175103183,-0.3984885175103183,-0.3984885175103183,-0.3169469505446528,-0.3169469505446528,-0.3169469505446528
2018-12-23,-0.18361442304528885,-0.18361442304528885,-0.18361442304528885,-0.04852549038129212,-0.04852549038129212,-0.04852549038129212,-0.1179353654575415,-0.1179353654575415,-0.1179353654575415,-0.18402994607450454,-0.18402994607450454,-0.18402994607450454
2018-12-30,0.1245221073114854,0.1245221073114854,0.1245221073114854,0.3900850479768161,0.3900850479768161,0.3900850479768161,0.3150605306008143,0.3150605306008143,0.3150605306008143,0.36868692368288225,0.36868692368288225,0.36868692368288225
2019-01-06,0.7406387551375104,0.7406387551375104,0.7406387551375104,0.9077150095166661,0.9077150095166661,0.9077150095166661,0.8044572392675268,0.8044572392675268,0.8044572392675268,0.9322661763120121,0.9322661763120121,0.9322661763120121
2019-01-13,0.7428937165773487,0.7428937165773487,0.7428937165773487,0.7500748971977527,0.7500748971977527,0.7500748971977527,0.6576786799026609,0.6576786799026609,0.6576786799026609,0.7673685809561454,0.7673685809561454,0.7673685809561454
2019-01-20,1.5167413380120973,1.5167413380120973,1.5167413380120973,1.329473384461564,1.329473384461564,1.329473384461564,1.382111193867471,1.382111193867471,1.382111193867471,1.3364203376032333,1.3364203376032333,1.3364203376032333
2019-01-27,2.494278152938202,2.494278152938202,2.494278152938202,2.3680937651537866,2.3680937651537866,2.3680937651537866,2.4095282935295756,2.4095282935295756,2.4095282935295756,2.399746930889733,2.399746930889733,2.399746930889733
2019-02-03,2.1708984781434384,2.1708984781434384,2.1708984781434384,2.3380696038604967,2.3380696038604967,2.3380696038604967,2.332976452754637,2.332976452754637,2.332976452754637,2.37251657255811,2.37251657255811,2.37251657255811
2019-02-10,2.106991128864101,2.106991128864101,2.106991128864101,1.9547752961510794,1.9547752961510794,1.9547752961510794,2.077055093676735,2.077055093676735,2.077055093676735,2.0253250671199226,2.0253250671199226,2.0253250671199226
2019-02-17,1.7251134980426877,1.7251134980426877,1.7251134980426877,1.6112126033123322,1.6112126033123322,1.6112126033123322,1.666805506599188,1.666805506599188,1.666805506599188,1.6267165699468848,1.6267165699468848,1.6267165699468848
2019-02-24,1.243673779628281,1.243673779628281,1.243673779628281,1.1446050642506258,1.1446050642506258,1.1446050642506258,1.111669104540179,1.111669104540179,1.111669104540179,1.0742707844769792,1.0742707844769792,1.0742707844769792
2019-03-03,1.480084823630686,1.480084823630686,1.480084823630686,1.7879997111003794,1.7879997111003794,1.7879997111003794,1.6064507071003558,1.6064507071003558,1.6064507071003558,1.7591982940728574,1.7591982940728574,1.7591982940728574
2019-03-10,1.906962134253174,1.906962134253174,1.906962134253174,1.8359032847896524,1.8359032847896524,1.8359032847896524,1.8367056684905732,1.8367056684905732,1.8367056684905732,1.841450602403909,1.841450602403909,1.841450602403909
2019-03-17,1.9342626531083655,1.9342626531083655,1.9342626531083655,1.98101195764335,1.98101195764335,1.98101195764335,2.047724928297014,2.047724928297014,2.047724928297014,1.9951124601154444,1.9951124601154444,1.9951124601154444
2019-03-24,1.8599457952464549,1.8599457952464549,1.8599457952464549,1.869318863410767,1.869318863410767,1.869318863410767,1.833764347988852,1.833764347988852,1.833764347988852,1.8569367173758862,1.8569367173758862,1.8569367173758862
2019-03-31,1.3116290123056424,1.3116290123056424,1.3116290123056424,1.3697754432044524,1.3697754432044524,1.3697754432044524,1.4017517372755137,1.4017517372755137,1.4017517372755137,1.445262850515272,1.445262850515272,1.445262850515272
2019-04-07,1.469914607696195,1.469914607696195,1.469914607696195,1.4061614542421326,1.4061614542421326,1.4061614542421326,1.2404365334497325,1.2404365334497325,1.2404365334497325,1.3142054338991194,1.3142054338991194,1.3142054338991194
2019-04-14,1.219991509440527,1.219991509440527,1.219991509440527,1.1367932851650882,1.1367932851650882,1.1367932851650882,1.01420291587201,1.01420291587201,1.01420291587201,1.0459905776441887,1.0459905776441887,1.0459905776441887
2019-04-21,1.0497641621890474,1.0497641621890474,1.0497641621890474,1.2779630708551055,1.2779630708551055,1.2779630708551055,1.2018849795090878,1.2018849795090878,1.2018849795090878,1.1871217529894653,1.1871217529894653,1.1871217529894653
2019-04-28,0.8894672438000227,0.8894672438000227,0.8894672438000227,1.0962706952626855,1.0962706952626855,1.0962706952626855,0.9927443147658223,0.9927443147658223,0.9927443147658223,1.090066386577899,1.090066386577899,1.090066386577899
2019-05-05,1.3983487999193005,1.3983487999193005,1.3983487999193005,1.2651323050471772,1.2651323050471772,1.2651323050471772,1.140958276615378,1.140958276615378,1.140958276615378,1.2544499290297402,1.2544499290297402,1.2544499290297402
2019-05-12,1.1114322948828992,1.1114322948828992,1.1114322948828992,1.3185708243016114,1.3185708243016114,1.3185708243016114,1.2548146746500692,1.2548146746500692,1.2548146746500692,1.280478938306462,1.280478938306462,1.280478938306462
2019-05-19,1.3956483925663807,1.3956483925663807,1.3956483925663807,1.2564055881428062,1.2564055881428062,1.2564055881428062,1.0411013529140918,1.0411013529140918,1.0411013529140918,1.1874415727543,1.1874415727543,1.1874415727543
2019-05-26,1.414869658947158,1.414869658947158,1.414869658947158,2.0735452218482844,2.0735452218482844,2.0735452218482844,1.63231938869521,1.63231938869521,1.63231938869521,2.1623242493776735,2.1623242493776735,2.1623242493776735
2019-06-02,2.51404181338677,2.51404181338677,2.51404181338677,2.3194587357143543,2.3194587357143543,2.3194587357143543,2.382173710865798,2.382173710865798,2.382173710865798,2.220096063374793,2.220096063374793,2.220096063374793
2019-06-09,2.1759462717004823,2.1759462717004823,2.1759462717004823,1.870152797403566,1.870152797403566,1.870152797403566,2.2283844404205273,2.2283844404205273,2.2283844404205273,1.9465125802195478,1.9465125802195478,1.9465125802195478
2019-06-16,1.8470738966493878,1.8470738966493878,1.8470738966493878,1.9129972347566193,1.9129972347566193,1.9129972347566193,2.0403763113905393,2.0403763113905393,2.0403763113905393,1.7424013104766736,1.7424013104766736,1.7424013104766736
2019-06-23,1.8090551198918872,1.8090551198918872,1.8090551198918872,1.6218764250106223,1.6218764250106223,1.6218764250106223,1.9439653090970015,1.9439653090970015,1.9439653090970015,1.7463417252508935,1.7463417252508935,1.7463417252508935
2019-06-30,1.4837083854832656,1.4837083854832656,1.4837083854832656,1.5399660003146243,1.5399660003146243,1.5399660003146243,1.4711297406160486,1.4711297406160486,1.4711297406160486,1.5249185719041598,1.5249185719041598,1.5249185719041598
2019-07-07,1.4338972153848286,1.4338972153848286,1.4338972153848286,1.3109195096947264,1.3109195096947264,1.3109195096947264,1.2392157184799464,1.2392157184799464,1.2392157184799464,1.2641670777578071,1.2641670777578071,1.2641670777578071
2019-07-14,1.0683848529629485,1.0683848529629485,1.0683848529629485,1.1321754916289812,1.1321754916289812,1.1321754916289812,1.2582631162381943,1.2582631162381943,1.2582631162381943,1.0557215270572118,1.0557215270572118,1.0557215270572118
2019-07-21,1.396707880911662,1.396707880911662,1.396707880911662,1.170722000092804,1.170722000092804,1.170722000092804,1.1544172480676764,1.1544172480676764,1.1544172480676764,1.036780740793726,1.036780740793726,1.036780740793726
2019-07-28,1.520315392715526,1.520315392715526,1.520315392715526,1.703503825538807,1.703503825538807,1.703503825538807,1.7092220988020475,1.7092220988020475,1.7092220988020475,1.6857486031914417,1.6857486031914417,1.6857486031914417
2019-08-04,1.8535939880847883,1.8535939880847883,1.8535939880847883,1.8683107308838327,1.8683107308838327,1.8683107308838327,1.8748294966727121,1.8748294966727121,1.8748294966727121,1.841399663215856,1.841399663215856,1.841399663215856
2019-08-11,1.9962786302488136,1.9962786302488136,1.9962786302488136,2.0661574547054973,2.0661574547054973,2.0661574547054973,1.9831827957790058,1.9831827957790058,1.9831827957790058,2.0428172157549724,2.0428172157549724,2.0428172157549724
2019-08-18,1.5819247721148497,1.5819247721148497,1.5819247721148497,1.6665629650952685,1.6665629650952685,1.6665629650952685,1.6843635216336206,1.6843635216336206,1.6843635216336206,1.8266647679494148,1.8266647679494148,1.8266647679494148
2019-08-25,1.8425657242066105,1.8425657242066105,1.8425657242066105,1.6311188666007315,1.6311188666007315,1.6311188666007315,1.623660599624797,1.623660599624797,1.623660599624797,1.6902768670789472,1.6902768670789472,1.6902768670789472
2019-09-01,1.2810414905703322,1.2810414905703322,1.2810414905703322,1.43071874253829,1.43071874253829,1.43071874253829,1.421429243789811,1.421429243789811,1.421429243789811,1.5056564045473588,1.5056564045473588,1.5056564045473588
2019-09-08,0.19593309263642442,0.19593309263642442,0.19593309263642442,0.2442704713318317,0.2442704713318317,0.2442704713318317,0.25069857924975575,0.25069857924975575,0.25069857924975575,0.21847759657667368,0.21847759657667368,0.21847759657667368
2019-09-15,0.42753190248658357,0.42753190248658357,0.42753190248658357,0.5338356057959199,0.5338356057959199,0.5338356057959199,0.5735822645462887,0.5735822645462887,0.5735822645462887,0.6980103804172716,0.6980103804172716,0.6980103804172716
2019-09-22,0.690293877157935,0.690293877157935,0.690293877157935,0.6922679912846713,0.6922679912846713,0.6922679912846713,0.7636901580791667,0.7636901580791667,0.7636901580791667,0.6242428961307253,0.6242428961307253,0.6242428961307253
2019-09-29,1.2989714766716882,1.2989714766716882,1.2989714766716882,1.419312622753722,1.419312622753722,1.419312622753722,1.4040504321049319,1.4040504321049319,1.4040504321049319,1.2556811610548881,1.2556811610548881,1.2556811610548881
2019-10-06,0.40665223997017524,0.40665223997017524,0.40665223997017524,0.35496068667683894,0.35496068667683894,0.35496068667683894,0.4787939223984993,0.4787939223984993,0.4787939223984993,0.3338556789769761,0.3338556789769761,0.3338556789769761
2019-10-13,0.6066267262772993,0.6066267262772993,0.6066267262772993,0.4991128383765593,0.4991128383765593,0.4991128383765593,0.7179541552537536,0.7179541552537536,0.7179541552537536,0.43823449654745333,0.43823449654745333,0.43823449654745333
2019-10-20,0.2929274568338426,0.2929274568338426,0.2929274568338426,-0.06734604548632275,-0.06734604548632275,-0.06734604548632275,0.4523789674359001,0.4523789674359001,0.4523789674359001,0.1917505232935652,0.1917505232935652,0.1917505232935652
2019-10-27,0.5818513094761705,0.5818513094761705,0.5818513094761705,0.34069135933331146,0.34069135933331146,0.34069135933331146,0.6769584533328589,0.6769584533328589,0.6769584533328589,0.5957817469379529,0.5957817469379529,0.5957817469379529
2019-11-03,-0.3948561650103251,-0.3948561650103251,-0.3948561650103251,-0.6185849252994717,-0.6185849252994717,-0.6185849252994717,-0.3746751285290949,-0.3746751285290949,-0.3746751285290949,-0.6109722192659381,-0.6109722192659381,-0.6109722192659381
2019-11-10,-0.06097068385281033,-0.06097068385281033,-0.06097068385281033,-0.4227392250709415,-0.4227392250709415,-0.4227392250709415,-0.20336417061958403,-0.20336417061958403,-0.20336417061958403,-0.34940493803316836,-0.34940493803316836,-0.34940493803316836
2019-11-17,0.15440399689832654,0.15440399689832654,0.15440399689832654,-0.05132701024700839,-0.05132701024700839,-0.05132701024700839,0.27888852129273634,0.27888852129273634,0.27888852129273634,0.11953622898085968,0.11953622898085968,0.11953622898085968
2019-11-24,0.14120968628367603,0.14120968628367603,0.14120968628367603,-0.13447621044615715,-0.13447621044615715,-0.13447621044615715,0.253555601359744,0.253555601359744,0.253555601359744,0.15214945949223574,0.15214945949223574,0.15214945949223574
2019-12-01,-0.18661242131553835,-0.18661242131553835,-0.18661242131553835,-0.5059875292384358,-0.5059875292384358,-0.5059875292384358,-0.12286613814158345,-0.12286613814158345,-0.12286613814158345,-0.26980907113345454,-0.26980907113345454,-0.26980907113345454
2019-12-08,0.029121200284118114,0.029121200284118114,0.029121200284118114,-0.2853351803682679,-0.2853351803682679,-0.2853351803682679,0.2278895043208909,0.2278895043208909,0.2278895043208909,-0.05542927441117971,-0.05542927441117971,-0.05542927441117971
2019-12-15,-1.2299096587845855,-1.2299096587845855,-1.2299096587845855,-1.2144553800934172,-1.2144553800934172,-1.2144553800934172,-1.123248506707138,-1.123248506707138,-1.123248506707138,-1.1458193448159162,-1.1458193448159162,-1.1458193448159162
2019-12-22,-0.6775142670555507,-0.6775142670555507,-0.6775142670555507,-0.5046604020338108,-0.5046604020338108,-0.5046604020338108,-0.5524322104568786,-0.5524322104568786,-0.5524322104568786,-0.7080984713852797,-0.7080984713852797,-0.7080984713852797
2019-12-29,0.13979826582245047,0.13979826582245047,0.13979826582245047,-0.0518621751585417,-0.0518621751585417,-0.0518621751585417,0.3110008893097221,0.3110008893097221,0.3110008893097221,0.21115121961553,0.21115121961553,0.21115121961553
