Date,AAON_Open_average,AAON_Open_max,AAON_Open_volatility,AAON_Open_change,AAON_High_average,AAON_High_max,AAON_High_volatility,AAON_High_change,AAON_Low_average,AAON_Low_max,AAON_Low_volatility,AAON_Low_change,AAON_Close_average,AAON_Close_max,AAON_Close_volatility,AAON_Close_change,AAON_Volume_average,AAON_Volume_max,AAON_Volume_volatility,AAON_Volume_change
2016-07-10,1.6802692406713267,1.5677257315517132,-0.373147158053836,-0.06978112959007228,1.479038830422791,1.2643902888677483,-0.46049058608829907,-0.5458318427752492,1.4644199535735276,1.6140930895441634,0.6969099860188197,0.753613330114422,1.4567214553140588,1.2924069795213045,-0.6155188033225019,-0.7267039542442167,-1.106222871606149,-0.9952132668503204,-0.6604541241982641,-0.16876876247103761
2016-07-17,-0.0949350743415735,0.3531567319332721,1.0332600781730192,-1.8036921733316456,-0.46122522500840185,0.0448108169180883,1.2292758785357547,-1.7348668926685569,-0.16561742560528483,0.4430822322084859,0.8191054668250003,-1.760175726338813,-0.5075240160648354,-0.1475898443872923,0.19973556471527135,-1.473798698628486,-0.8222059007787428,-0.5839277268715903,-0.08063061621992407,-0.5810780543612937
2016-07-24,-0.9478931233077312,-1.358073024763304,-1.188361249103972,-0.1460495370337439,-1.141457834155197,-1.5867269269111677,-1.4035276921489064,-0.20468599476252433,-0.7817425712807162,-1.2860963085131358,-0.9123980444395187,-0.673114028109595,-0.9805593349192194,-1.4997382716004406,-1.2697375659059804,-0.3172986336308377,-0.3932440496347636,0.1257793267999107,0.34147566259187856,0.27048788128040524
2016-07-31,-1.138722636290404,-1.1865812930816113,0.2794413016821875,0.5792529504305752,-1.0021604754447637,-0.7550101301437768,0.6446148195979915,0.8267780085748685,-1.2539106429251645,-0.9342824843931005,1.3569153108616077,0.5734507242929124,-0.9899600192087764,-0.43398716627837525,1.5725058863725312,1.3120321476807024,0.3177746943497862,-0.3427853680669342,-0.3948767846524239,0.2652634793789661
2016-08-07,0.3160101480787606,-0.07495053043868001,-1.0598097719225072,-0.13619441126725673,0.22396506407129552,0.05893972870771744,-0.7582720763391438,0.22434753656996925,0.4942027931061617,0.10842455618006196,-1.442105356976237,-0.1657963540740197,0.40508941640047297,0.14437369012502638,-0.9158767408518192,0.0269007902556719,-1.5725085941625803,-1.3144261336244603,-0.8840305277793526,-0.3573734132212839
2016-08-14,0.4038506580322412,0.13752232108529144,-0.8652235952401927,0.5242409178166696,0.3879024880326699,0.08979515764060124,-0.8431903005567019,0.3953618864807966,0.4508843287363321,0.19017957137013758,-0.7919765872189332,0.19738550848793077,0.526887604204769,0.2979372143527559,-0.2991766453532546,0.7833605435079516,-1.3014097454046905,-1.0977433701533463,-0.986345405984713,-0.2371535968420286
2016-08-21,1.098882610180145,0.7948321931121726,-1.2082839432554586,0.2353321390208153,1.1567440230924597,0.6795017248069691,-1.3379768167617112,0.003591610029244786,1.2377336235655918,1.0315728366149042,-0.35704660739559824,0.6650390239467188,1.2608238902256377,0.809015070992325,-1.0600931026761304,-0.06431017178646375,-1.7192870649792593,-1.343772105242438,-1.0831689155888733,-0.16358809043584296
2016-08-28,1.5847529015273218,1.612225914526872,-0.2026924607567606,1.1123377993407673,1.7437916110993597,1.7857557916987925,0.4269939066648561,1.052738986557479,1.7437859287892032,2.0083645515795037,0.3729788619764799,0.9446112830154825,1.8743698148608023,1.973784173403562,0.056724830080017746,0.8911800127209505,0.2997068761502791,0.3228238675640661,0.6700856923984317,0.7695958971611453
2016-09-04,1.4047689614425825,1.7284297799845112,2.474555832975826,-2.404071936912857,1.375729244729288,1.688273009766175,1.9149584841284775,-2.015178089869989,1.1289944232686882,1.6811931699649356,2.408328555591472,-2.484414471553889,1.1164354862503971,1.6574927900007737,2.2060853227129393,-2.0340812424420625,0.14475935765659173,0.1623790437718374,0.03273269810394526,0.8830039609907624
2016-09-11,0.4380617851450484,0.7877553048056792,0.38968851648149416,1.2352493477780075,0.4278673224699479,0.8472575808700025,1.0131415435186961,1.2260667085367156,0.5663138390230659,0.8685017676616001,0.17422025306098,0.9576877130942069,0.5555208294786339,0.7164070537270383,0.314301618503105,1.0488288995122481,0.15151242882196672,0.7408643466323467,0.9413914093807332,-0.6290910502173874
2016-09-18,1.409147793947785,1.0660626442955532,-0.5579348878722783,-0.16570597320892358,1.4500030676750695,1.107219373934599,-0.5213267275952078,-0.48866625258424895,1.6026187633890043,1.2691580570462286,-0.37722478098314766,-0.6319896883874906,1.3570582252065413,1.1365703747874145,-0.28676422438358573,-0.6871889005668242,0.1335439005201584,-0.24149122005083734,-0.7274000465515231,-1.2568889412540605
2016-09-25,1.0941646485556922,0.9221632724522989,-0.23797036627163992,0.8456927229553207,1.2018274464022503,1.2406414229045308,0.11160541976673241,0.8684870261773336,1.2502698401097523,0.8065821545210167,-0.8782617104935535,0.3824182255147198,1.3112840945469748,1.3787268491888047,0.13683608777226305,0.8521198602446468,-0.36949785004030994,-0.20910382195111576,-0.08032190367041352,0.7760310085209042
2016-10-02,2.2640979377930393,2.282439432299798,1.1708364123882726,0.6354453277707806,2.355103495276749,2.2525561934079583,0.1547409836386633,0.11694648355532633,2.2643764988624797,2.2244939299598743,0.3744175949347892,0.49202141515923015,2.304229038435861,2.2742755267536863,0.47182357990767115,-0.06563450906437894,1.7379221913521994,1.605350284915608,1.964968824419348,-2.111372751318348
2016-10-09,1.5168420654188777,1.4023177151500448,-0.28273553691091846,-0.6425915745796147,1.447811134385943,1.5105986149531556,0.465071100387003,-0.8957448552301401,1.47953613025652,1.2325232436854134,-0.6378663639641483,-0.509496132554445,1.3514594538737887,1.0647663553356352,-1.0019624602330932,-0.40574417483338643,-1.24242163423104,-1.0956172782842224,-1.0716467581506046,-0.5372871639282116
2016-10-16,0.9991479910744688,1.0550088974452083,0.6434200574226292,0.19045642805450191,1.0816101715232884,1.1018141116024218,0.43974965561003687,0.19539534028210784,0.9670002961813101,0.9422994331582323,-0.10877227211125112,0.09924842887283179,1.0381502589764542,1.0606160253833574,0.16768699406003604,0.521945930527724,-0.20903800141628479,-0.9178652593331708,-1.089095179240313,0.12350818160437048
2016-10-23,1.1213889126097618,0.9587449880039408,-0.5663130588447175,-0.23767211304576644,1.0248926323271788,0.9007710595198801,-0.7895905435756676,0.08957017652198992,1.0671637514608274,0.8219533662334426,-0.8629266920826003,-0.12197084227684173,1.1205009098745617,1.070471065718091,-0.20855077174006245,0.18095318109421085,0.47642904254659896,-0.2850035016861071,-0.6938913613288917,0.3338112935772466
2016-10-30,0.25017955203889475,1.1095958092841207,2.218879948167615,-1.8648124957052477,0.34566719292211173,0.9495825889081349,1.7557222548218716,-1.9215579136075946,-0.20465604635666498,-0.01613155600093439,0.5872307762436256,-0.8312626391842157,-0.3389216870622132,0.07846705924796471,1.147029244570347,-1.1933123496873925,0.932749964837404,0.30438765194268386,-0.1884378800847876,-0.5169735150775248
2016-11-06,1.3575494863742514,2.3145847627684555,2.5234439355796217,2.5422650407570235,1.887959875310261,2.5168140624760778,3.0011163712710682,2.7278072954290424,1.4890582395751084,2.634518737406649,2.937549998249857,2.7344044318340126,2.018725156776871,2.6672065026034106,3.0119287380884603,2.8985726439954247,2.152982529073701,1.7053934213066688,1.5753997490047127,1.5587199733562962
2016-11-13,2.7638413081908713,2.3306852372497957,-0.06836191886262134,-0.4490014858599162,2.544368702651526,2.1108852350270304,-0.09671475763493238,-0.39512979633032874,2.7327297710645,2.211618785217124,-0.36717657047015656,0.04479204534561176,2.5210204375476577,1.9695611571555989,-0.5550725718615107,0.06909380081263994,0.5157342616421333,-0.37950785030594203,-0.9772315093501613,-0.10829912458341683
2016-11-20,2.1743209727784096,1.9067793293420974,-0.5526571549790209,0.39536637227462595,2.130496207040939,1.8595329398216314,-0.4498785494794591,0.24634309154997358,2.207271214400939,1.9550504398153556,-0.5046789075598089,0.1934623196383493,2.1922405597395995,1.9831497471195039,-0.38371795787557234,-0.053326434681946915,-0.6165854915966864,-0.42582485708531415,0.08411806085056349,-0.642142068031876
2016-11-27,1.6434126298420104,1.4777874686242944,-0.4804195651603182,-0.506297233869103,1.5947462887537998,1.3648954690379174,-0.44712446207552353,-0.2146598728510869,1.479526073803352,1.310254157576615,-0.5281531117171526,0.03222375885476983,1.4955917610187548,1.3351491466971794,-0.5070391270786717,-0.5393250552339639,-0.024369316580282727,-0.6300166824721213,-0.7533342462007121,0.16068115855776915
2016-12-04,1.2799758369798344,1.0841475502009048,-0.7501966468582797,0.05131978837479516,1.2532288386898067,1.1171175734092624,-0.5609363988865271,0.050044226063527576,1.3733386322039776,1.2174730466210761,-0.5616845283920222,-0.07883933431613936,1.2899152200710218,1.0729763941556958,-0.6982297878087946,-0.20160117940955286,2.114910738516058,1.2429484407674243,-0.12838232082856194,1.0814147009426642
2016-12-11,1.0871334706111648,0.9155368520215341,-0.7341910230309511,-0.37318313598750524,1.149936729166714,1.0122879040040254,-0.5901321798931605,-0.40196265580855395,1.1212577371082257,0.9604951272443872,-0.5510456182442774,-0.6147216983350138,1.0306106038293945,0.7933407829981602,-0.7878980923486661,-0.3274597599626593,1.4940131032381863,2.390788583714492,2.0144352344582237,-0.009852336977597118
2016-12-18,1.0874622407619745,0.9294518943424347,-0.7685272345658568,-0.19480447207025195,1.1023632646559465,0.9491892765644856,-0.671411049180494,-0.3694831913534079,1.1639299026629277,1.0256936738544955,-0.6037519254708009,-0.43395511011766463,1.0880853222069964,1.0241702972812334,-0.3061040023312985,-0.5609028245246912,-0.5947488896910258,-0.07287710205745386,0.23160280971083544,-1.5295527315424238
2016-12-25,1.151959207640267,1.0412611288209341,-0.6983885101834725,0.21925117977671915,1.0998719952164406,0.9545554712089708,-0.8362683731123729,-0.24591970996264442,1.1190447400853127,1.0100596121117325,-0.4564032077401313,-0.6240758913408314,1.0575013142632457,0.9800712001204266,-0.3279601360367981,-0.7558799510900799,-1.3322422892354386,-1.181938674353621,-0.9104462509465395,0.42518156435577187
2017-01-01,0.8631475369630662,1.0163802498908745,0.35341999486234116,-0.6724664128389254,0.8971317069958284,0.9506073934856192,-0.09442555319832927,-0.4582661776795218,0.77677691857562,0.8441696691503446,0.14076236487947658,-0.7755226038120991,0.8117872404427643,1.0277018408252612,0.3009535062746423,-0.6387600053724241,0.2930829476727983,0.7493647585760957,1.0538809097168642,1.670468192841354
2017-01-08,0.6254838094984556,0.49647259184487125,-0.5463437341982358,-0.16422057942824558,0.6630753603357726,0.5911195791592856,-0.5228595317213646,-0.24573235074940183,0.5871366772303676,0.6174765487588122,0.10345069337654297,-0.12849576444108804,0.6661122002588821,0.7174852062727042,0.030338390496577897,-0.581159726242142,-0.06470145569217597,-0.2405805733129439,-0.5837014430888502,-0.9621602444370891
2017-01-15,0.1350883944428068,-0.13431002020296048,-0.7468271761468037,-0.07794173210129995,0.10717183661145663,0.002857409250080737,-0.39989836233817827,0.07598042889228666,0.2096490801735522,0.14507950082320242,-0.37896923183097037,0.1284957644410894,0.1705051244800093,0.03553904315332952,-0.4250067468720716,0.07139064005133944,-0.826567120033552,-1.0745746364039417,-1.2414835295993865,-0.040657076079419305
2017-01-22,1.1105021011655551,1.4947459544568733,0.5977461815157316,1.004199859549312,1.2500270334917225,1.4687275609528783,0.014186690319877923,0.302114867748627,1.1617787252386977,1.4905875456019964,0.7013563103127369,0.3687045062765391,1.2222301792236745,1.3519018237464064,-0.010068153418427232,-0.19192986644292545,-0.41759952042334986,-0.5492513893081654,-0.7202427222977553,0.37560705623892676
2017-01-29,0.8504271887237512,0.9927983064144095,-0.40238500231755614,-0.08898382305793219,0.7929954927606847,0.8664122418576432,-0.5796079758272613,-0.3111157909886042,0.8661085272113034,0.8153187644300822,-0.6599620647506507,-0.206945344306729,0.9236685690687725,0.7487497671972543,-0.46434308760604,-0.46624743631458765,-0.8448485821190838,-0.686275739365169,-0.6110684350606893,-0.5453411878691057
2017-02-05,1.5446429206021943,1.4297173417387998,0.17865230878202792,1.0876365328899396,1.5412512916143981,1.8717376425386285,1.0866209533772175,1.934275250592482,1.725131530028331,1.843703936064758,0.8959079006184072,1.628334172130767,1.7109534731775649,1.7831996930353662,0.8527614611424164,1.9461042840064668,-0.5578064551407558,-0.5498242430497213,-0.4255724975751233,0.7583744988739223
2017-02-12,1.9271788029529633,1.6962686739903736,0.04223659971350112,0.16261241949798255,1.820516788067098,1.5215900558862705,-1.1790466309814016,0.24284038097318406,1.730410075733752,1.2499937023222853,-1.173387854829614,-0.2095599587448791,1.701489575947112,1.4289792957548795,-0.44299296682722844,-0.12108395198701923,-0.3217558900005033,-0.28726573653634835,-0.24059523773597555,1.0631757805374669
2017-02-19,0.9534886564187592,1.2136324503264653,2.2619380883801745,0.0174598702282531,1.1560339838382774,1.229602064064587,0.3023009871641741,-1.128278363234857,-0.08635264538395358,1.1033619820494172,3.0295735928185805,-1.140348907629919,0.6746556431408868,0.9364112774992773,2.8050995142138553,-0.8228246657689028,2.2414236671923597,2.551487690457707,2.6039405125200688,0.509188417817286
2017-02-26,1.5371416017522375,1.6732589791332657,0.8675172482659629,1.1878996605449486,1.6331624161009497,1.9067603612192545,2.5474671935959283,1.8619317389658283,1.5973175675461944,1.693714274139778,0.731047873909776,1.5742796294079986,1.671109097138963,1.630872950040566,1.3088064609396186,1.9931045085437609,1.5042755152849663,0.37743799924584076,-0.5419206275752781,0.537589463018805
2017-03-05,1.5097616256138098,1.2289663029258315,-0.40663355772372634,0.668668424087988,1.4526301966342947,1.4112712355092116,-0.1748571090337554,0.754743274926715,1.6982245464900743,1.5844421904852204,-0.19003320844356306,0.9983846573696631,1.5430180702238687,1.247210206571757,-0.664225896334081,0.7495918543563993,0.4285585301499144,-0.06409379409004656,-0.3522306158496491,-1.1673306159248158
2017-03-12,2.1220528124898217,2.148440254488141,1.066221744769718,1.768123606414486,2.145710473837903,2.18283161287757,1.6632530195279769,1.9797247719153699,2.1768915152887898,2.116029977552705,0.39977984175862075,1.7378265411162093,2.2048844182903045,2.2245707890438196,0.8127543000177775,1.7866707134835944,0.8936277844640133,1.403731018783415,1.413636752114681,0.004794558477452343
2017-03-19,1.711622455112675,1.7687474512938228,0.3524578435552209,-1.8130204283367901,1.6420918926106427,1.6478137477457373,0.4913853889864799,-1.7448498335810405,1.5354661330188195,1.3569910642775833,-0.25677449883995673,-1.4744024585966202,1.406269129583345,1.3638554032706898,0.20966104242855044,-1.2407197666618905,0.27979083197616417,-0.06845544575405892,-0.12285262318317249,-0.9825962417989895
2017-03-26,0.6093686363996011,0.3569310030294304,-0.8896238423088766,0.0748090953439933,0.578135275835037,0.4655531803751837,-0.7672024157180295,-0.022054689035879763,0.5816575622265049,0.5295749036863051,-0.030084464125048904,-1.4113847764764238,0.5043175132936207,0.39332214918982394,-0.30730801896052945,-0.7335394343295086,0.2551063949055206,-0.012135954290320416,-0.06109413578980487,0.4311679290031541
2017-04-02,-0.03500147685196564,-0.02579623088576021,-0.692957782833083,-0.5136701610831654,0.0747091682135164,0.17491443686636093,-0.02911429229795252,-0.6403486671586758,0.08178442845127189,-0.20324310582418548,-0.8320925531121458,-0.7906516896227508,-0.07095644131647323,-0.199536269208069,-0.8925989050663911,-0.627447299279516,-0.7358833253973831,-0.5769850489112133,-0.2843161318058691,-1.356869458247479
2017-04-09,-0.14275662067692582,0.0738018937055773,-0.0971228174067202,-0.7102597902542591,-0.019107199315436387,-0.01982801727056836,0.011633694703187973,-1.1708409044602837,-0.08408312569690278,-0.4075338201912197,-0.7612636185564912,-0.5559514953479523,-0.054019797085490026,0.16639372970566563,0.24924023819205474,-0.9581261407261872,-1.0817263461833166,-0.9540953815905856,-0.8764778203748296,-0.045714522030482145
2017-04-16,0.8131635186191157,1.5880647516324153,1.818183636908347,1.9335459758526483,0.9397200968195895,1.5353676860591636,2.0986904350551123,1.9505001722160655,1.0319972079057935,1.7797326439387433,0.8189023809476412,1.8785093795001597,1.1037573618346976,1.5947045410515566,1.3074624934910808,2.0990043837689165,-0.6859805115590585,-0.3260435024388082,-0.15456603210629677,-0.30457359069756923
2017-04-23,2.2134044246426168,1.6862316877148584,-0.8245188098592862,-0.8158390156595059,2.2809123442633434,1.8245932913113305,-1.000949838081216,-0.6877958516868661,2.084750808640527,1.7790979742581228,-0.5783473596375301,-0.797934455864643,2.1542763836485417,1.8424629426387593,-0.6269366216000631,0.20962502691651325,-0.2345477617840048,-0.07971054866913338,-0.11474085016513397,0.2317230775226323
2017-04-30,1.819422124098255,1.5412532884157961,0.11094460496059379,-1.5281471628823298,1.723798294891818,1.5277018723231903,-0.33757490546049723,-1.0616614999284308,1.612300755720846,1.5989740683523943,-0.11926730840662102,-1.2730244603224106,1.6732310391495007,1.6082462748044943,-0.06436767131125952,-0.898032300983434,-0.5857301940824523,-0.39400168174177475,-0.2234335954161523,0.023890761297722652
2017-05-07,1.1449390365461831,0.8861490469928799,-0.8791432816035296,-0.826950340008435,1.0859414180923501,0.9011932515925272,-0.8278393840545961,-0.5516817128649141,1.1586863883167262,0.8672730106534465,-0.7105193479145858,-0.30878747622547836,1.1130303719989845,0.9617930878402463,-0.8376510326649101,-0.5774665181124152,-1.1634129035448642,-0.7249160390263347,-0.41147259985255946,-1.3066658836093623
2017-05-14,0.5212692448513521,0.669759329202791,0.15327811229444288,0.014381745043625075,0.6604361476869364,0.5911748451939148,0.06964161494161406,0.02149829962927965,0.5622329049117123,0.6153377629374633,-0.19170432508413718,0.03859594286625695,0.596593899011073,0.6518129321495878,0.04175887056087791,-1.817028945938429e-15,-0.2949833853386503,-0.32492829243925686,-0.13490676221341874,-0.17545178126577526
2017-05-21,1.0214513708070427,0.7435625752273792,-0.6929422916050506,-0.7534866775217868,0.8147330402825274,0.5284614271187916,-1.0531251328812903,-0.4172625822859847,0.9055874810501151,0.4096509512308151,-1.4603627465455185,-0.15038687519962984,0.8877007020481453,0.6340701431683659,-1.3026778945578654,-0.31216350895141365,-1.131250783090315,-1.1618518746195794,-0.9250639660731336,-0.38393530642014306
2017-05-28,0.7301754761328424,0.8636220050564603,-0.09186304243492863,0.6694804551101778,0.7150338667845298,1.1273050304998697,0.8935697753776888,0.7415494279332225,0.7742135053757048,0.877093267321405,0.38291313382051345,0.7483558092968359,0.7738836740841543,0.9129169820585676,0.11819087006064226,0.6897614987154123,-0.6418097084389193,-0.39220282707627163,-0.18073241277800267,0.9630846951104262
2017-06-04,0.7195420245024937,0.834508607860427,0.2024904862861256,0.568530721335243,0.7898241892427055,1.0189340210459488,0.3726742528300211,0.8254583386285522,0.6107200794689364,0.6625131357429974,-0.08027710382462046,-0.41903709775332837,0.8431404510708538,1.014638535817688,0.6160800726126734,0.6538280853424592,-0.36665742341426755,-0.14535786828151065,0.12354070359995713,1.3013114380798616
2017-06-11,1.3506774801509953,1.1705027141762765,-0.9585594091594898,-0.08943280145642062,1.3742142588181554,1.2729999791610518,-0.5068671772964441,-0.523143751970288,1.5601337779692546,1.4355273999407274,-0.2864754147932831,-0.06830300583145167,1.4460712751850264,1.3901677188483428,-0.5544159532159253,-0.8552048042480239,0.4589778445689485,1.0557008212794519,1.2885404473205255,-0.23999854926397424
2017-06-18,0.31425534910885905,0.37800785590163083,0.13464052684043912,-0.9663766124294395,0.06899087182890726,0.3987039265985417,0.5222932065679591,-1.3574278509413735,0.22314859398270626,0.33606378441380197,0.033579529218926575,-0.8689098478641573,0.06789212596550155,0.11480287597733138,-0.5763815832206922,-0.9842966924600038,-0.8947663490621236,-0.3311741698642074,0.13547350602705732,-0.10049913722310716
2017-06-25,0.10399630709413633,0.15542385286396207,-0.12357699583113743,0.8564663886046611,0.084804100376079,0.07487037629018505,-0.01496822624304517,0.6863660694761704,0.09452650852589672,0.3539860829005075,0.5623494253589859,1.2111314435266485,0.130623559872792,0.15118067883208214,0.5683862681011511,1.3320535913266665,-0.009576259154855759,0.11981401740380047,1.1760442604597832,-1.2102768113812266
2017-07-02,0.5702182459240777,0.10314687087321392,-1.3848095769435553,0.027516402125484382,0.6859224169242696,0.4321195675040781,-0.8794649899136102,0.2138906346660928,0.7424150605328392,0.2711163964708779,-0.9847523951129791,-0.14546055909416222,0.6580963898047058,0.29578847137601955,-0.9889516869533159,3.713348480591132e-15,-1.7017898611624604,-1.7184342071308454,-1.460428152387195,0.7322524607871507
2017-07-09,1.277602345948406,1.096141911248108,-1.1197735368782376,0.0985769623143543,1.0707625704097687,0.796038654161167,-1.039018134494482,0.0237940972736676,1.191755828212896,0.9707307145359088,-0.6525871741078976,0.38294099929536535,1.4087465608860956,1.0246469732838233,-1.3719899987781565,0.09061237189123258,-1.0918310035081016,-0.26230196489902136,0.28787580796092216,-1.913372105747223
2017-07-16,1.329602507903236,1.3524853621776274,-0.7901606842678202,-0.2834361413199667,0.9056537548797827,0.5501931258195494,-0.6381774902616038,-0.5949927542445349,0.490969992237788,0.9401202304833033,2.6361676666660734,-2.2779281010525776,0.22026857392717036,0.6555908990628965,2.4727788577368006,-2.230973569971081,-0.22737591402081123,1.9247307804554046,2.4939224498738923,2.821931938186429
2017-07-23,-2.7397870374780866,-2.8688894094356847,1.760751740616327,-1.817026283985727,-2.8455045176670177,-2.69270851583258,2.0889682713505113,-2.065136605792574,-2.8239696940545937,-2.6835442842716204,1.1438834935400368,-1.4245653648034946,-2.8774135810871755,-2.857876578787401,0.2481410311211155,-1.148690406239454,2.59633756756406,2.729459148595062,2.4056153996668836,-2.117305211962838
