Date,Vanguard Total Stock Market_Open_average,Vanguard Total Stock Market_Open_max,Vanguard Total Stock Market_High_average,Vanguard Total Stock Market_High_max,Vanguard Total Stock Market_Low_average,Vanguard Total Stock Market_Low_max,Vanguard Total Stock Market_Close_average,Vanguard Total Stock Market_Close_max
2016-06-12,0.9314398084886993,0.9314398084886993,0.8698552357464057,0.8698552357464057,0.7750270712308623,0.7750270712308623,0.48234709322135705,0.48234709322135705
2016-06-19,-1.9406333477493136,-1.9406333477493136,-2.137164361152956,-2.137164361152956,-2.3814173817233137,-2.3814173817233137,-2.3084599921216515,-2.3084599921216515
2016-06-26,0.9135599889109212,0.9135599889109212,0.9509991398247364,0.9509991398247364,0.9550380832291353,0.9550380832291353,0.8654517485787466,0.8654517485787466
2016-07-03,1.88591461611155,1.88591461611155,1.7681024547353152,1.7681024547353152,1.6897407329584724,1.6897407329584724,1.6455439377683794,1.6455439377683794
2016-07-10,2.040525806893471,2.040525806893471,1.9333454385171676,1.9333454385171676,1.874965474284779,1.874965474284779,1.920203661312094,1.920203661312094
2016-07-17,1.8083954939128548,1.8083954939128548,1.6682649331687802,1.6682649331687802,1.6022880777535207,1.6022880777535207,1.6105754639961387,1.6105754639961387
2016-07-24,1.5228448999052078,1.5228448999052078,1.500083885066876,1.500083885066876,1.4207385450594288,1.4207385450594288,1.4122817126005407,1.4122817126005407
2016-07-31,1.4469149016909164,1.4469149016909164,1.3961984719397011,1.3961984719397011,1.3845650930672742,1.3845650930672742,1.3449150345953342,1.3449150345953342
2016-08-07,1.3206715257862476,1.3206715257862476,1.3320922677770601,1.3320922677770601,1.2794790714127329,1.2794790714127329,1.3075014555850417,1.3075014555850417
2016-08-14,1.0660667843221472,1.0660667843221472,1.036391137422234,1.036391137422234,1.016508136394458,1.016508136394458,1.0483089521188893,1.0483089521188893
2016-08-21,0.815881046129026,0.815881046129026,0.9139872469963668,0.9139872469963668,0.8561657886671472,0.8561657886671472,0.8980164527488254,0.8980164527488254
2016-08-28,0.8485601131683826,0.8485601131683826,0.8469387954195983,0.8469387954195983,0.8062688693411476,0.8062688693411476,0.8189277134599742,0.8189277134599742
2016-09-04,-0.2717436809397725,-0.2717436809397725,0.36499838498408493,0.36499838498408493,-0.16982495031200412,-0.16982495031200412,0.37908055350133285,0.37908055350133285
2016-09-11,0.001783962815300656,0.001783962815300656,-0.05074563503269965,-0.05074563503269965,-0.09740065829526601,-0.09740065829526601,-0.17688547999503,-0.17688547999503
2016-09-18,-0.07634749261778355,-0.07634749261778355,-0.25647851844209235,-0.25647851844209235,-0.17635802490865168,-0.17635802490865168,-0.44561303687389275,-0.44561303687389275
2016-09-25,0.02557857942555797,0.02557857942555797,-0.2915544165935678,-0.2915544165935678,-0.10732050736841255,-0.10732050736841255,-0.207930693424733,-0.207930693424733
2016-10-02,-0.12358380463756796,-0.12358380463756796,-0.2739320875884878,-0.2739320875884878,0.10730918529915283,0.10730918529915283,-0.24493673683277964,-0.24493673683277964
2016-10-09,-1.7028868579975882,-1.7028868579975882,-2.2431758983637162,-2.2431758983637162,-1.7048484173146687,-1.7048484173146687,-2.093691647578487,-2.093691647578487
2016-10-16,-0.6343782977286411,-0.6343782977286411,-0.9471365538903115,-0.9471365538903115,-0.5569525168196365,-0.5569525168196365,-0.7602777485826646,-0.7602777485826646
2016-10-23,-1.55799278197196,-1.55799278197196,-1.8756122565154838,-1.8756122565154838,-1.4501262515990787,-1.4501262515990787,-1.7014603866739026,-1.7014603866739026
2016-10-30,-1.6854247527882171,-1.6854247527882171,-1.54466507328416,-1.54466507328416,-1.5787814516173204,-1.5787814516173204,-1.2510434721854162,-1.2510434721854162
2016-11-06,0.9868044530006546,0.9868044530006546,0.8958793584314211,0.8958793584314211,0.8323193831463478,0.8323193831463478,0.8200225957417709,0.8200225957417709
2016-11-13,1.7995894825861234,1.7995894825861234,1.8822851110193408,1.8822851110193408,1.8193702014198179,1.8193702014198179,1.984526815570432,1.984526815570432
2016-11-20,2.047490908023009,2.047490908023009,1.9672457097870721,1.9672457097870721,1.9885965208847023,1.9885965208847023,1.8178613600525155,1.8178613600525155
2016-11-27,1.5662072229592146,1.5662072229592146,1.6532553908283314,1.6532553908283314,1.6832150832746424,1.6832150832746424,1.6636467727824702,1.6636467727824702
2016-12-04,2.263499815450633,2.263499815450633,2.254593865677309,2.254593865677309,2.2217571766135635,2.2217571766135635,2.204159972131793,2.204159972131793
2016-12-11,1.7236369358915455,1.7236369358915455,1.7492603884907212,1.7492603884907212,1.7908213927048888,1.7908213927048888,1.7912432660357376,1.7912432660357376
2016-12-18,1.2339027607534023,1.2339027607534023,1.2068611878843596,1.2068611878843596,1.2981232923370423,1.2981232923370423,1.2954137273143203,1.2954137273143203
2016-12-25,0.9946249420371013,0.9946249420371013,0.9180539030311433,0.9180539030311433,0.7855650464272602,0.7855650464272602,0.800802669232346,0.800802669232346
2017-01-01,1.1441540211013648,1.1441540211013648,1.099440964851074,1.099440964851074,1.158351827474348,1.158351827474348,1.0926250431193822,1.0926250431193822
2017-01-08,0.9585069292070723,0.9585069292070723,1.0223789118039543,1.0223789118039543,1.0684375359464822,1.0684375359464822,1.0702450610414804,1.0702450610414804
2017-01-15,0.7537840336122995,0.7537840336122995,0.7548223235386454,0.7548223235386454,0.6881251687319115,0.6881251687319115,0.7399717333552083,0.7399717333552083
2017-01-22,0.9648667215152523,0.9648667215152523,0.9384073426061373,0.9384073426061373,0.7506705253739266,0.7506705253739266,0.9089865192359692,0.9089865192359692
2017-01-29,1.2202242175275664,1.2202242175275664,1.2177037438194338,1.2177037438194338,1.2837026152653572,1.2837026152653572,1.247953978584831,1.247953978584831
2017-02-05,1.858370847123601,1.858370847123601,1.9810679104998894,1.9810679104998894,2.0085553483620244,2.0085553483620244,2.035111299900484,2.035111299900484
2017-02-12,1.9075458807807655,1.9075458807807655,2.0289148720703967,2.0289148720703967,1.9808070061348317,1.9808070061348317,2.074138750515831,2.074138750515831
2017-02-19,2.0109323792068543,2.0109323792068543,2.0072146141482574,2.0072146141482574,1.9787863421617358,1.9787863421617358,1.993285718270574,1.993285718270574
2017-02-26,1.9032335427267395,1.9032335427267395,1.7365020512275209,1.7365020512275209,1.7220560735535761,1.7220560735535761,1.6841769988390805,1.6841769988390805
2017-03-05,1.4115726918411133,1.4115726918411133,1.329118287511994,1.329118287511994,1.4071222295077865,1.4071222295077865,1.350838962162108,1.350838962162108
2017-03-12,1.3344255859354395,1.3344255859354395,1.2733978502463534,1.2733978502463534,1.2528742235095662,1.2528742235095662,1.1884268805448182,1.1884268805448182
2017-03-19,-0.07161720336804833,-0.07161720336804833,0.23117328705068715,0.23117328705068715,-0.026706797888862762,-0.026706797888862762,0.25418630812943555,0.25418630812943555
2017-03-26,0.7568719456940227,0.7568719456940227,0.654263835439619,0.654263835439619,0.42623115798095373,0.42623115798095373,0.5317603869965751,0.5317603869965751
2017-04-02,0.46266258253071235,0.46266258253071235,0.5444193137046961,0.5444193137046961,0.48105591406225173,0.48105591406225173,0.42479725721546474,0.42479725721546474
2017-04-09,-0.22123811437732874,-0.22123811437732874,-0.013264221451475638,-0.013264221451475638,-0.10352333393371203,-0.10352333393371203,0.10197196924425099,0.10197196924425099
2017-04-16,0.9071266057755445,0.9071266057755445,0.8035289520403702,0.8035289520403702,0.9220869322103916,0.9220869322103916,0.813275882414097,0.813275882414097
2017-04-23,1.2610799387360727,1.2610799387360727,1.3321296054588883,1.3321296054588883,1.3148112966377272,1.3148112966377272,1.291663010759807,1.291663010759807
2017-04-30,1.4427210135874682,1.4427210135874682,1.5405082800773549,1.5405082800773549,1.4179688957675756,1.4179688957675756,1.484988154319343,1.484988154319343
2017-05-07,1.050847999062129,1.050847999062129,1.4380474658060074,1.4380474658060074,1.2948041591498471,1.2948041591498471,1.5105692278714942,1.5105692278714942
2017-05-14,0.6208828355199523,0.6208828355199523,0.8292285425594953,0.8292285425594953,0.8427407515220586,0.8427407515220586,0.9537575454121304,0.9537575454121304
2017-05-21,1.4171340101258705,1.4171340101258705,1.5165957888917705,1.5165957888917705,1.5263228436726441,1.5263228436726441,1.6102922522741667,1.6102922522741667
2017-05-28,1.8919444280818178,1.8919444280818178,1.9838024460158938,1.9838024460158938,1.8607861279097855,1.8607861279097855,1.9396440264724066,1.9396440264724066
2017-06-04,1.3949595288110752,1.3949595288110752,1.4601857843747985,1.4601857843747985,1.2902058952873947,1.2902058952873947,1.5345842065213222,1.5345842065213222
2017-06-11,1.4393479517446668,1.4393479517446668,1.711323752198103,1.711323752198103,1.5102608480298274,1.5102608480298274,1.7240777327312946,1.7240777327312946
2017-06-18,1.2027488467644256,1.2027488467644256,1.1996370592183647,1.1996370592183647,1.0471821322265984,1.0471821322265984,1.0019634056324285,1.0019634056324285
2017-06-25,0.8150252049978268,0.8150252049978268,0.8425149191318818,0.8425149191318818,0.8136280521484097,0.8136280521484097,0.6664417302742836,0.6664417302742836
2017-07-02,0.4317587008821624,0.4317587008821624,0.45899327053058453,0.45899327053058453,0.48442219329994846,0.48442219329994846,0.4704975651936848,0.4704975651936848
2017-07-09,1.5153250440429042,1.5153250440429042,1.42310084996595,1.42310084996595,1.5572359004026166,1.5572359004026166,1.4546136970914627,1.4546136970914627
2017-07-16,1.6845838239328712,1.6845838239328712,1.6253291783865182,1.6253291783865182,1.6906356295575218,1.6906356295575218,1.714225681920067,1.714225681920067
2017-07-23,1.5311504272153016,1.5311504272153016,1.4512842863155764,1.4512842863155764,1.3980275493721814,1.3980275493721814,1.3564083680442078,1.3564083680442078
2017-07-30,1.2716614350150677,1.2716614350150677,1.2491010175958492,1.2491010175958492,1.3627022850682808,1.3627022850682808,1.4003226930491774,1.4003226930491774
2017-08-06,0.2707782400342141,0.2707782400342141,0.5741935419092253,0.5741935419092253,0.3074753540535781,0.3074753540535781,0.6507004731214338,0.6507004731214338
2017-08-13,-1.300486215141953,-1.300486215141953,-1.3169677552623578,-1.3169677552623578,-1.475016611336885,-1.475016611336885,-1.1859651437579353,-1.1859651437579353
2017-08-20,-0.045587047670254115,-0.045587047670254115,-0.3199132422134573,-0.3199132422134573,-0.31920589130722465,-0.31920589130722465,-0.3375874496909875,-0.3375874496909875
2017-08-27,1.3693237966139544,1.3693237966139544,1.3948361703123653,1.3948361703123653,1.4653658958411608,1.4653658958411608,1.3642671113969287,1.3642671113969287
2017-09-03,1.0983233418213751,1.0983233418213751,1.5199939149433253,1.5199939149433253,1.2583299105123147,1.2583299105123147,1.563750500586764,1.563750500586764
2017-09-10,2.0001944141059016,2.0001944141059016,1.9717428757315647,1.9717428757315647,1.9672349167382515,1.9672349167382515,1.9071930575408838,1.9071930575408838
2017-09-17,1.2828658870229328,1.2828658870229328,1.2296681153522762,1.2296681153522762,1.0571737547533164,1.0571737547533164,1.15493753711692,1.15493753711692
2017-09-24,1.8040729222486946,1.8040729222486946,1.9210185669819095,1.9210185669819095,1.8480912299700287,1.8480912299700287,1.9893006588518236,1.9893006588518236
2017-10-01,2.154879361652743,2.154879361652743,2.035342985136859,2.035342985136859,2.006606734822565,2.006606734822565,1.928432822778054,1.928432822778054
2017-10-08,1.7618819068282734,1.7618819068282734,1.721705871445389,1.721705871445389,1.7718020329750217,1.7718020329750217,1.735652587602727,1.735652587602727
2017-10-15,1.776067737220416,1.776067737220416,1.7284778618871324,1.7284778618871324,1.6114246020269156,1.6114246020269156,1.5596237976115934,1.5596237976115934
2017-10-22,1.3990346524460602,1.3990346524460602,1.3838003555418126,1.3838003555418126,1.3732874408144284,1.3732874408144284,1.3651700036123848,1.3651700036123848
2017-10-29,1.2796350616632464,1.2796350616632464,1.3448399026894289,1.3448399026894289,1.3992595572301014,1.3992595572301014,1.4488722947134351,1.4488722947134351
2017-11-05,0.9055708371346521,0.9055708371346521,1.0293275954528198,1.0293275954528198,1.002355618465505,1.002355618465505,1.095559316108291,1.095559316108291
2017-11-12,1.0527109671818318,1.0527109671818318,1.034830483531411,1.034830483531411,1.1132507252787136,1.1132507252787136,1.1224533656485869,1.1224533656485869
2017-11-19,1.4120840609306788,1.4120840609306788,1.4025214926523233,1.4025214926523233,1.448245731128594,1.448245731128594,1.4051062767546616,1.4051062767546616
2017-11-26,2.0697921415076452,2.0697921415076452,2.1359074483033633,2.1359074483033633,1.88101081941729,1.88101081941729,1.8732563910235396,1.8732563910235396
2017-12-03,1.6136813072793554,1.6136813072793554,1.629611256172356,1.629611256172356,1.7838151568103364,1.7838151568103364,1.8573621892317393,1.8573621892317393
2017-12-10,1.8319239205696183,1.8319239205696183,1.8592506672322342,1.8592506672322342,1.9358953561478907,1.9358953561478907,1.976725413803246,1.976725413803246
2017-12-17,1.424460936167161,1.424460936167161,1.3952115606576319,1.3952115606576319,1.3946185978437695,1.3946185978437695,1.4405329832614917,1.4405329832614917
2017-12-24,1.375982149338569,1.375982149338569,1.2823074844857287,1.2823074844857287,1.201910153021715,1.201910153021715,1.1576569980925908,1.1576569980925908
2017-12-31,1.7642747404573824,1.7642747404573824,1.8074846588359657,1.8074846588359657,1.8433725382363062,1.8433725382363062,1.9258464655862813,1.9258464655862813
2018-01-07,1.859595675747305,1.859595675747305,1.939925296074699,1.939925296074699,1.928678951222004,1.928678951222004,1.9941355718873635,1.9941355718873635
2018-01-14,1.8527452932495825,1.8527452932495825,1.9623443894580053,1.9623443894580053,1.913656931373296,1.913656931373296,2.0106764024550903,2.0106764024550903
2018-01-21,1.9637158925217961,1.9637158925217961,1.8741906732458409,1.8741906732458409,1.8931357208059054,1.8931357208059054,1.7702470354128574,1.7702470354128574
2018-01-28,0.42335078234849083,0.42335078234849083,0.5714669992102521,0.5714669992102521,-0.6147231752850213,-0.6147231752850213,-0.5521798560885528,-0.5521798560885528
2018-02-04,-0.8575207933690714,-0.8575207933690714,-0.5929879076862891,-0.5929879076862891,-0.9177976936773082,-0.9177976936773082,-0.5842225142749344,-0.5842225142749344
2018-02-11,0.13660042140676681,0.13660042140676681,0.38446164861787047,0.38446164861787047,0.33473471406585964,0.33473471406585964,0.31379965808172033,0.31379965808172033
2018-02-18,0.5476300345980619,0.5476300345980619,0.6006736340363802,0.6006736340363802,0.5897226941007778,0.5897226941007778,0.7832508802160266,0.7832508802160266
2018-02-25,-0.7263497590239248,-0.7263497590239248,-0.17635708283375054,-0.17635708283375054,-0.474723196227091,-0.474723196227091,-0.02486164415894992,-0.02486164415894992
2018-03-04,1.012305260602218,1.012305260602218,0.8844891055414773,0.8844891055414773,0.9719070154402758,0.9719070154402758,0.8557551452863879,0.8557551452863879
2018-03-11,0.19249467428649747,0.19249467428649747,-0.014805648486271592,-0.014805648486271592,-0.23147444022271602,-0.23147444022271602,-0.1951379739509627,-0.1951379739509627
2018-03-18,-1.5948684679622334,-1.5948684679622334,-1.5470975896115324,-1.5470975896115324,-1.4996286295464782,-1.4996286295464782,-1.1319722196312705,-1.1319722196312705
2018-03-25,-1.3696357197375983,-1.3696357197375983,-1.7009433261795037,-1.7009433261795037,-1.762931179749796,-1.762931179749796,-1.8953953185032129,-1.8953953185032129
2018-04-01,-1.2975815655131042,-1.2975815655131042,-1.2709067567588441,-1.2709067567588441,-0.9535986643410927,-0.9535986643410927,-1.2434047607636753,-1.2434047607636753
2018-04-08,-0.4804485279524936,-0.4804485279524936,-0.6459347002234715,-0.6459347002234715,-0.254331373112198,-0.254331373112198,-0.3528488607121173,-0.3528488607121173
2018-04-15,-0.31495818246229684,-0.31495818246229684,-0.5295244486685087,-0.5295244486685087,-0.18240822093605297,-0.18240822093605297,-0.30463232646259225,-0.30463232646259225
2018-04-22,-0.1950887261942122,-0.1950887261942122,-0.47601841273728884,-0.47601841273728884,-0.17533819163368145,-0.17533819163368145,-0.4964537074398426,-0.4964537074398426
2018-04-29,-0.1419967274304228,-0.1419967274304228,-0.2719890707992443,-0.2719890707992443,0.12249162944135025,0.12249162944135025,-0.09280445547703081,-0.09280445547703081
2018-05-06,0.9116669323671804,0.9116669323671804,0.764678443403471,0.764678443403471,0.9120506144896195,0.9120506144896195,0.7516813172672598,0.7516813172672598
2018-05-13,0.8913593761412794,0.8913593761412794,0.8393338725973614,0.8393338725973614,0.9985668416244198,0.9985668416244198,0.9032013288391209,0.9032013288391209
2018-05-20,0.7701298827110782,0.7701298827110782,0.6735570137888504,0.6735570137888504,0.8621845556829358,0.8621845556829358,0.773507427284256,0.773507427284256
2018-05-27,1.0710674737047365,1.0710674737047365,1.099322808959168,1.099322808959168,1.1373446299957604,1.1373446299957604,1.174470269343792,1.174470269343792
2018-06-03,1.7482948677734131,1.7482948677734131,1.8692757823879171,1.8692757823879171,1.6996574768818484,1.6996574768818484,1.7145054759300717,1.7145054759300717
2018-06-10,1.363468012413024,1.363468012413024,1.49948361565359,1.49948361565359,1.2519949812495008,1.2519949812495008,1.4323508541701637,1.4323508541701637
2018-06-17,0.7705237678834448,0.7705237678834448,0.6717256577769871,0.6717256577769871,0.24296356623319176,0.24296356623319176,0.36012386739914,0.36012386739914
2018-06-24,-0.12381000535913048,-0.12381000535913048,0.15732561370879322,0.15732561370879322,0.04890619388954139,0.04890619388954139,0.3279881226035158,0.3279881226035158
2018-07-01,1.2334252552431542,1.2334252552431542,1.2852359748617481,1.2852359748617481,1.2267499102488333,1.2267499102488333,1.33650674737526,1.33650674737526
2018-07-08,1.5038754479150114,1.5038754479150114,1.3562382113445006,1.3562382113445006,1.3879134459206341,1.3879134459206341,1.2563044131719396,1.2563044131719396
2018-07-15,1.303536160869607,1.303536160869607,1.2928380407134623,1.2928380407134623,1.2827696773138104,1.2827696773138104,1.2741565020690788,1.2741565020690788
2018-07-22,1.31399750979074,1.31399750979074,1.2379120208848013,1.2379120208848013,1.0293014553072233,1.0293014553072233,0.8981649304727701,0.8981649304727701
2018-07-29,1.6432078218403845,1.6432078218403845,1.8382144639381146,1.8382144639381146,1.711616248678366,1.711616248678366,1.868239322850563,1.868239322850563
2018-08-05,1.4036789893059163,1.4036789893059163,1.40616762804148,1.40616762804148,1.2029567353076402,1.2029567353076402,1.098487856698857,1.098487856698857
2018-08-12,1.5453581385575383,1.5453581385575383,1.5288374064084118,1.5288374064084118,1.5927431416155717,1.5927431416155717,1.577150686989062,1.577150686989062
2018-08-19,1.8665784184245162,1.8665784184245162,1.97851218981649,1.97851218981649,1.8754529231889598,1.8754529231889598,2.0085326132557744,2.0085326132557744
2018-08-26,1.6558493368863751,1.6558493368863751,1.7176217106523404,1.7176217106523404,1.6438798614561076,1.6438798614561076,1.698433885230771,1.698433885230771
2018-09-02,1.218894313468806,1.218894313468806,1.1647218436041016,1.1647218436041016,1.1812273924336716,1.1812273924336716,1.106397234406672,1.106397234406672
2018-09-09,1.3055122079031023,1.3055122079031023,1.2537442977588904,1.2537442977588904,1.1094090821792029,1.1094090821792029,1.0664385387566928,1.0664385387566928
2018-09-16,1.2872205699693853,1.2872205699693853,1.2733547270843137,1.2733547270843137,1.2765828031849018,1.2765828031849018,1.3149928034527714,1.3149928034527714
2018-09-23,1.1236087361430804,1.1236087361430804,1.1605883484537232,1.1605883484537232,0.9926199330671301,0.9926199330671301,0.9959128298711659,0.9959128298711659
2018-09-30,-0.25596888668123446,-0.25596888668123446,-0.17921500783395866,-0.17921500783395866,-0.3933829279164271,-0.3933829279164271,-0.07439079559426659,-0.07439079559426659
2018-10-07,-2.288598456190197,-2.288598456190197,-2.229558943536802,-2.229558943536802,-2.273424201880943,-2.273424201880943,-2.3328783726680324,-2.3328783726680324
2018-10-14,-1.7741102439644325,-1.7741102439644325,-1.8702195276326654,-1.8702195276326654,-1.876712369115817,-1.876712369115817,-1.8749832962274702,-1.8749832962274702
2018-10-21,-2.221084510969562,-2.221084510969562,-2.206697902447406,-2.206697902447406,-2.5438017888935405,-2.5438017888935405,-2.410884041443098,-2.410884041443098
2018-10-28,-1.4056447212449634,-1.4056447212449634,-1.3923971592432944,-1.3923971592432944,-1.1420978601108434,-1.1420978601108434,-1.1226108529964804,-1.1226108529964804
2018-11-04,-0.8637220572399286,-0.8637220572399286,-0.9395509733968735,-0.9395509733968735,-1.0043065862009064,-1.0043065862009064,-1.1176849837738805,-1.1176849837738805
2018-11-11,-1.0943156758173054,-1.0943156758173054,-1.1779839989390333,-1.1779839989390333,-1.1589894928081386,-1.1589894928081386,-1.228967342497179,-1.228967342497179
2018-11-18,-1.4523581110980155,-1.4523581110980155,-1.4239738176911905,-1.4239738176911905,-1.1278740495228474,-1.1278740495228474,-1.1102373458248505,-1.1102373458248505
2018-11-25,-0.046562041070299036,-0.046562041070299036,-0.04680858978014516,-0.04680858978014516,-0.07332077942294078,-0.07332077942294078,-0.019057968168963428,-0.019057968168963428
2018-12-02,-1.4593659127915595,-1.4593659127915595,-1.4498024623779038,-1.4498024623779038,-1.4507996905957252,-1.4507996905957252,-1.2538042140465921,-1.2538042140465921
2018-12-09,-1.5753868435398675,-1.5753868435398675,-1.599465319105364,-1.599465319105364,-1.6146712639305028,-1.6146712639305028,-1.7195235961292956,-1.7195235961292956
2018-12-16,-2.4356489295656827,-2.4356489295656827,-2.456550807879731,-2.456550807879731,-2.3186117885110606,-2.3186117885110606,-2.436561229620367,-2.436561229620367
2018-12-23,-1.447341289058085,-1.447341289058085,-1.4856924531591118,-1.4856924531591118,-1.2801706333841099,-1.2801706333841099,-1.223449413398926,-1.223449413398926
2018-12-30,-1.0359997637721088,-1.0359997637721088,-0.8717669697735972,-0.8717669697735972,-0.8076316623550132,-0.8076316623550132,-0.7499835136768682,-0.7499835136768682
2019-01-06,-0.5376560999062115,-0.5376560999062115,-0.5413966496368894,-0.5413966496368894,-0.302545534475793,-0.302545534475793,-0.38566787001207115,-0.38566787001207115
2019-01-13,0.17562963455330324,0.17562963455330324,0.2387989956125623,0.2387989956125623,0.382553564212887,0.382553564212887,0.4022826652205904,0.4022826652205904
2019-01-20,0.09925479364150931,0.09925479364150931,0.03923148177828658,0.03923148177828658,0.20538533650410684,0.20538533650410684,0.2057746968511563,0.2057746968511563
2019-01-27,0.6963623230571991,0.6963623230571991,0.7655947138073002,0.7655947138073002,0.8595418812529863,0.8595418812529863,0.9043028808926143,0.9043028808926143
2019-02-03,0.8621211879979873,0.8621211879979873,0.7893412811280559,0.7893412811280559,0.9545678527216886,0.9545678527216886,0.833517909407756,0.833517909407756
2019-02-10,1.2583880127584712,1.2583880127584712,1.2593554914405665,1.2593554914405665,1.3094770305212895,1.3094770305212895,1.2562473628029422,1.2562473628029422
2019-02-17,1.41226081954632,1.41226081954632,1.384914043270749,1.384914043270749,1.3969374981892047,1.3969374981892047,1.2725638286568206,1.2725638286568206
2019-02-24,1.428427610735781,1.428427610735781,1.372086298369017,1.372086298369017,1.1754855708353256,1.1754855708353256,1.2187862909154552,1.2187862909154552
2019-03-03,0.799667235989845,0.799667235989845,0.9540836239014007,0.9540836239014007,0.896104722947852,0.896104722947852,0.9879127494185753,0.9879127494185753
2019-03-10,1.131191125910436,1.131191125910436,1.1367445346401344,1.1367445346401344,1.1743852855341355,1.1743852855341355,1.1242688111051853,1.1242688111051853
2019-03-17,0.7045590058188044,0.7045590058188044,0.7203227400385525,0.7203227400385525,0.7023309901529416,0.7023309901529416,0.6902191186867109,0.6902191186867109
2019-03-24,1.1228567985300286,1.1228567985300286,1.1641464107966304,1.1641464107966304,1.2204525304058613,1.2204525304058613,1.2196972868802047,1.2196972868802047
2019-03-31,1.353026587944587,1.353026587944587,1.317449345181433,1.317449345181433,1.4025780477733047,1.4025780477733047,1.3924481484434719,1.3924481484434719
2019-04-07,1.4878380268178761,1.4878380268178761,1.4030484885501504,1.4030484885501504,1.4755519296740336,1.4755519296740336,1.4392560836812702,1.4392560836812702
2019-04-14,1.1460946960934657,1.1460946960934657,1.1476766021071798,1.1476766021071798,1.2348077771121464,1.2348077771121464,1.2079783496481413,1.2079783496481413
2019-04-21,1.5933115925514842,1.5933115925514842,1.6426873467358392,1.6426873467358392,1.6843821570530564,1.6843821570530564,1.6338547549372795,1.6338547549372795
2019-04-28,0.9035259212629725,0.9035259212629725,1.349703925056062,1.349703925056062,0.9718647194056198,0.9718647194056198,1.35835090228391,1.35835090228391
2019-05-05,-0.3628245350427994,-0.3628245350427994,-0.45204129360392714,-0.45204129360392714,-0.6412230609094929,-0.6412230609094929,-0.7561212772418698,-0.7561212772418698
2019-05-12,-0.26454125584253796,-0.26454125584253796,-0.27732056391072013,-0.27732056391072013,-0.19972643811445132,-0.19972643811445132,-0.3479554291504459,-0.3479554291504459
2019-05-19,-0.3990076319137022,-0.3990076319137022,-0.5737150481222965,-0.5737150481222965,-0.4354231283980164,-0.4354231283980164,-0.6043074981000172,-0.6043074981000172
2019-05-26,-1.7101581936792989,-1.7101581936792989,-1.7635978309649911,-1.7635978309649911,-1.7984139286955034,-1.7984139286955034,-1.81599721848954,-1.81599721848954
2019-06-02,0.6150322183237634,0.6150322183237634,0.6682889542214592,0.6682889542214592,0.6655176521010775,0.6655176521010775,0.45520626437762396,0.45520626437762396
2019-06-09,0.3805639598408752,0.3805639598408752,0.2810309234041224,0.2810309234041224,0.4663255141571695,0.4663255141571695,0.2692069322042513,0.2692069322042513
2019-06-16,1.3272682824186341,1.3272682824186341,1.1455859457044268,1.1455859457044268,1.162972667247638,1.162972667247638,1.018201646991472,1.018201646991472
2019-06-23,1.5458542144747172,1.5458542144747172,1.4040991909162543,1.4040991909162543,1.22255358448802,1.22255358448802,1.2460513292861974,1.2460513292861974
2019-06-30,1.3206637516135817,1.3206637516135817,1.237182462800945,1.237182462800945,1.2878564397132153,1.2878564397132153,1.244080103061462,1.244080103061462
2019-07-07,1.5996603047380125,1.5996603047380125,1.5113573194654657,1.5113573194654657,1.5453904337826412,1.5453904337826412,1.4946452258545777,1.4946452258545777
