Date,CSGS_Open_average,CSGS_Open_max,CSGS_Open_volatility,CSGS_Open_change,CSGS_High_average,CSGS_High_max,CSGS_High_volatility,CSGS_High_change,CSGS_Low_average,CSGS_Low_max,CSGS_Low_volatility,CSGS_Low_change,CSGS_Close_average,CSGS_Close_max,CSGS_Close_volatility,CSGS_Close_change,CSGS_Volume_average,CSGS_Volume_max,CSGS_Volume_volatility,CSGS_Volume_change
2016-06-05,-0.3914111621256251,-0.5394795228690473,-0.21827134607484575,-0.37306624124926013,-0.532008278385696,-0.6427515296586948,0.02403988349479258,-0.7789058980451798,-0.4227183846246621,-0.4645769983136759,-0.03933907398704654,-0.739629073054909,-0.4773650603871814,-0.4551724568150749,0.5176729494153468,-1.2253780861407793,-1.2164935996099204,-1.5908246362324483,-1.6324473264758603,0.42930596525697373
2016-06-12,-1.2259846192845014,-1.1704783801486773,-0.005322377096510772,-0.33584933308445136,-1.2684340006944197,-1.3757021835384866,-0.5537696675344411,-0.1527610538469939,-1.3464410683099182,-1.3150971884376035,-0.06706228636561316,-0.6221180469267983,-1.3418763159227716,-1.261555829096178,0.5329140495067711,-0.8267977605136207,0.07977729159792513,-0.15496665490309822,0.8005526087164833,1.8964061373081391
2016-06-19,-1.55413006631682,-1.5437915213133968,0.2522668368511576,-0.9292753036240212,-1.5837171728254462,-1.5396779929264388,0.7445608333676806,-1.0809802426997597,-1.5190677734644076,-1.3634953977863802,1.213390113540136,-1.390578921656839,-1.5818170900384032,-1.463605515712601,1.554350392942998,-1.6227131687514118,-0.5153403779013634,-0.7534048738243927,-1.0036186428983247,-0.1432469153548963
2016-06-26,-1.6455691173771285,-1.6493615967837107,0.14509359982481143,1.6637512254458668,-1.5641856845849633,-1.5474968330430767,0.04104649590854681,1.395290969440135,-1.5399960971167743,-1.5149844571935982,0.12740621897405077,1.6733723239409992,-1.5067950058259854,-1.5784150967446884,-0.05446094218343651,1.5361059702264686,-0.7630985291972732,-1.0378920338534185,-0.9798292943684379,-0.29952585721378944
2016-07-03,-1.2108042827662235,-1.1373594041630115,0.03086442739916501,1.166847891373539,-1.1384709815200795,-0.7654366159642196,1.2882013850504808,1.934202743606771,-1.1415932763313055,-1.0888130421166464,-0.10834036053280885,1.1378749908373098,-1.085539703188967,-0.8669326551141919,0.7257086891795588,1.553137672744498,-1.129582606885775,-1.1885693156084602,-0.986222038686602,0.43724514576126133
2016-07-10,-0.20006875943294247,-0.3613140790370594,-0.7796428330120855,0.2182634355401288,-0.2528849437677301,-0.38169145329055604,-0.5322811630692458,0.15494932906441777,-0.21471951057130662,-0.4275304036947251,-0.883483847246608,0.5726956095827256,-0.28435109960339844,-0.5262937565939595,-0.9372523172594285,0.08991953030693534,-1.4128815512751274,-0.863974261402303,-0.24303514251868566,-0.7136833512154438
2016-07-17,-0.3356266141237299,-0.6295337051174889,-0.983681103604975,0.1271980255592477,-0.4667563508332386,-0.7241066578907601,-1.0089216247613768,0.15577772195680759,-0.3233028558112086,-0.6911308211113795,-1.18616936677281,0.19285387945601268,-0.37515403978215256,-0.5878985021300778,-0.8718181306359222,0.29029491655974893,-1.2578325365388547,-1.0821633362602874,-0.7000507082480454,-0.06473035718127639
2016-07-24,-0.48680247537140836,-0.38677573509162,0.2355667239418534,-0.5017806549377233,-0.08651175547628283,0.05287040586526326,0.6868771226046855,-0.36400387662381306,-0.619833373181994,-0.7318580485496575,-0.24488332813293168,-0.47436084205954887,-0.6090435545714541,-0.5711759158762965,-0.0388382234145849,-0.36099120024361475,0.5170282846299546,1.2495163743843407,1.4912941307966037,-1.6077536530634953
2016-07-31,-0.6220946447721425,-0.7134933775920954,0.23911401944900673,0.8838298396405879,-0.034258641036386345,0.7826154578300399,2.0031801821510955,-1.2386602052092415,-0.6823572301024493,-0.5395954788632581,0.49889863077842067,0.7022665858239292,-0.5318941045240071,-0.32997490490980985,0.4722328457107347,0.7944459757141503,0.23977701080499814,-0.19583720129944981,-0.5915885770231105,-0.14290642208659848
2016-08-07,-0.517815046749992,-0.8717619190113078,-0.7131005307975852,-0.4624471522287951,-0.8325759170252074,-1.28288192253502,-0.9413273354305653,0.05942537282773779,-0.5032413030720047,-0.8455554326480784,-0.6080404174121251,0.18859226396696016,-0.5603162381654526,-1.0868135053705694,-0.8046824901646608,0.06569708269506722,-0.4538239405467018,-0.5754192224122244,-0.757991985152486,-0.1423900850591687
2016-08-14,0.07948436160835903,0.5576260293903882,1.6231424560482846,1.7989241509157596,0.34528416799351036,0.7819699125792955,0.9972003544744671,1.9785784541670526,0.4456626163813713,1.0669588277539528,1.2218960629506348,1.655054828990088,0.6077981417064086,1.2121138823382203,1.4314458004481219,1.904354036322047,2.0152995450086904,2.066602770244382,1.4654469973534043,-1.11441970461934
2016-08-21,1.826695876052453,1.8101326710470194,-1.0703119972012543,0.5675343395711042,1.974041847243594,1.9998285070770596,-0.2633902619458731,0.6888804306018609,1.983740569024307,1.9674980777155056,-0.9906093752331118,0.3340350603028536,1.9324017018692023,1.7163051265231593,-1.0838124390877988,0.214836869501369,-0.6567007203637215,-0.947007179710553,-1.139885531468616,0.16918916449420435
2016-08-28,2.0062085813347807,2.1450338311674915,-0.0932994017542485,0.9686035513059296,1.9709141571201014,1.8633904749045525,-0.5243249976608714,0.8173600666313312,2.065707915166331,2.172869254690433,-0.3039846057365285,0.7566074962730883,2.1437791116385827,2.165064003974697,-0.5585811125473434,0.6309831659330081,0.19531083291302043,-0.0561008561264946,-0.4386126138949127,0.27672443338955743
2016-09-04,1.7711345862680534,1.895076358953003,1.937578883517113,-1.8508597396086546,1.6680681675251219,1.6337971489669603,0.38758211662660563,-1.2674364632293962,1.6215677479306376,1.7406782658394544,0.597263518970138,-1.41136316436125,1.6221342775363923,1.841247788010195,0.7295663441811088,-1.0138378039037932,-0.3364634518836323,0.03839066032844967,0.335164404014444,0.6876487113701488
2016-09-11,0.7029052672040402,0.678634292474036,0.06949745119294644,-0.2073141091404404,0.6497068246820664,0.33833895059460567,-1.1188373619205936,-0.0055344856935381735,0.59835483033648,0.41464321535719595,-0.867852824081308,0.14900223194597778,0.5939642649528472,0.5706309757285106,-0.06744131557203227,0.2844367248578022,0.16861263805477048,0.1907807028846224,-0.12524931628306174,0.8318211865942093
2016-09-18,0.9134698529079317,1.169338416626801,1.4912466376969253,-0.5931829652535511,0.9353052507662453,1.045847164708163,1.145665707239735,-1.2587272551783646,0.7957677802311419,1.066716933280621,1.4266520416344406,-1.3622122074427583,0.8015240503315094,1.1762281576085565,1.7472917906991607,-1.4905065482299842,0.5283739493797399,0.3193741337865116,0.0619967408270931,0.8640431901648847
2016-09-25,-0.21283411222146484,-0.09978593272234235,-0.09624286926907137,-0.3024345059137077,-0.3411926785555337,-0.3946713897536666,-0.33304235675572863,-0.17700697721606487,-0.34128856363037063,-0.4937152239867808,-0.2637196337228046,0.15604008097162653,-0.25328973501415264,-0.03802399406837481,-0.03163063508899804,-0.1919024640501495,1.462353247771367,1.4291868065594515,0.8968857231206373,1.7163197946260391
2016-10-02,-0.8638134198683526,-0.8871832462047419,-0.49828381877511585,-0.7527319438904808,-1.147866944665697,-1.2236908938723983,-0.7625844404827697,-0.4599152337122227,-0.805712112741875,-0.9087228740178938,-0.4150133318567598,-0.3937893506605105,-0.972382294679986,-1.1206957582330148,-0.7163050099040124,-0.4428050460473012,-0.6960167179821873,-0.5476626651800112,-0.5074096534255933,0.5539543047554399
2016-10-09,-1.4525465932147277,-1.4727556489619307,-0.6418730348505887,-0.6363016026397164,-1.5748398216457664,-1.70930236601718,-1.0334254225981199,-0.18622627306380138,-1.3664058201595843,-1.5234713681779593,-1.3188320439913488,-0.18984436566579319,-1.4560255444615322,-1.5001805355624402,-0.8707260239857781,-0.17761921642634082,-0.8681458939818776,-0.9515854795265575,-0.3631852734386771,0.4443785435921053
2016-10-16,-1.6403830353740698,-1.3374502819078027,1.5275668324617768,-1.1427009165012858,-1.767166995193382,-1.55233632955486,0.47017560237462824,-0.7689215205438291,-1.683971230608112,-1.5230202888151079,0.8613309387569036,-0.7103839494267287,-1.7689201702254433,-1.704173610537765,-0.2879973410481256,-0.6414880776019679,-0.6928862491153781,-0.5727946394521576,-0.29456780058553095,-0.7135753094923847
2016-10-23,-1.8723146146955325,-1.8960994866651264,-0.3174944354499792,-0.6306190821614152,-1.8836174976404754,-1.8592364235381695,-0.31945552526412785,-0.5384671708576073,-1.8409440168977835,-1.7529785999196896,-0.09633306551886267,-1.10396930960427,-1.878564918122241,-1.7821130805921188,-0.2915585556062672,-0.782358802672469,-0.7343776112450223,-0.8388678766636841,-1.0568747542638075,-0.16033690374286305
2016-10-30,-1.2147801562350489,-0.2886128017569248,2.897403582349812,1.7715221879351328,-0.8993436341394494,0.3379632972122104,3.048599491038332,1.9400082336336657,-1.5136514333725222,-1.1020217614926777,2.4574973059869714,1.9802079283131073,-1.2413933699829733,-0.19683969561445938,2.860176134470367,1.9312073100778084,2.046873720091188,2.5300925346246403,2.7083660533261935,1.1731643997284478
2016-11-06,-0.3865161344741457,-0.05781662842190618,0.8859178109936795,1.7730546349832181,-0.2672343565564015,-0.1934219130622903,0.29575591065632556,1.4415141273915284,-0.5228803002577536,-0.1661912800736986,1.589509144163417,1.339074348020969,-0.23051671797021922,-0.2108776704615587,0.2180405340568074,1.0238237873609686,0.3147407580340339,0.25162025303626584,0.2541952173262978,0.2684515548975864
2016-11-13,0.0984230183187878,-0.06049720406958484,-0.6488681233389971,0.6954630452519611,0.1404337123392908,0.11381000119407526,-0.21566552464737773,0.9404090616534031,0.1409419230493029,0.30103649139306315,0.19382002122587408,1.0117176459250599,0.2835920003237159,0.3173653588129438,-0.10223098263701258,1.071213237975601,-0.36636600185732515,-0.0443916382999539,0.13105406608087683,-0.27822152812942896
2016-11-20,1.202529590880102,1.1306703628209334,-0.29673942844998047,0.8996485867376156,1.2558256741466924,1.031166837878802,-0.6914255811795635,0.36419642096774124,1.1847616463331891,1.1980986838831376,-0.2268677529910732,0.4824795821526962,1.3160118222401835,1.079559541432982,-0.7202891839900006,0.3590878913824636,-0.9576491010962266,-0.8648816467692433,-0.41230220526464434,-0.23237186192150627
2016-11-27,1.5395755830970723,1.363983775239616,-1.0980822912758073,0.14115385110675496,1.4966834436963108,1.445368187013396,-0.5122784864637754,0.49197887745863567,1.1324516588196436,1.3066806565749345,1.2203485516246795,1.5789872538248435,1.5061561952681441,1.4610077950583433,-0.4651407110762166,0.4546022989392702,1.9524539754411212,1.8473327704087716,1.9131888546615172,-1.0195305360390556
2016-12-04,2.120826568919052,2.2884242977699083,0.7567681674718978,1.600249966624314,2.215098032736702,2.324506497260606,0.38304823440232477,1.4120994251986747,2.177963574765631,2.248569814477632,0.6968231160444426,1.2123038299728977,2.169414671685809,2.2071886996683987,0.14293518249810216,0.8005578649381387,-0.07332596412738637,-0.40403570184640003,-0.7657052305331212,-1.2663136227897058
2016-12-11,2.0404772736679764,2.0920487776092,-0.33069933247923927,0.629832743205631,2.0341104382288395,2.0202007226698804,-0.26046916856556424,0.6361607273834301,2.117647085233992,2.1384182484304697,-0.03609000684961907,0.31013605761919755,1.9769459315262217,1.9466051358691976,-0.3153468235653227,0.33136195376538363,0.5196297734156871,0.743770245480249,0.7786914354044755,0.5002021906825556
2016-12-18,1.8068361928086596,1.7528250335781537,-0.48370724800432474,-0.8333261868115264,1.754730983753582,1.6886021500233586,-0.4241726514804433,-0.9513430150767384,1.8101463112403664,1.6678865517700272,-1.2417780747344276,-0.5950944271989075,1.7116500687569585,1.687885693638598,-0.49792302478413525,-1.188622534020699,-1.1775898403902136,-0.8845321807830148,-0.6897838222180244,-0.42266725217002127
2016-12-25,1.422601883952217,1.3756889793999312,-0.7983650167997676,-0.4414336622050726,1.427615324748309,1.3403178117270242,-0.7939005111702784,-0.6134932554288313,1.4506386082610192,1.3535175594579805,-1.1241249773991586,-0.9479870547211278,1.3405846086547375,1.3317982102080752,-0.4884727435762132,-1.2056916699856843,-1.2934369688155005,-1.1648136924272503,-1.086345697282434,0.8157680011332977
2017-01-01,1.3306470250715494,1.3696722267747314,-0.10238106103375147,0.4378014173007061,1.3720075816404718,1.4765133790983225,0.5697355663198305,0.7882825059555463,1.3065341396092554,1.4093994093808468,1.4354358193046337,1.4982404167871675,1.3336467637918707,1.3321937426790382,0.16665926641575282,0.977599937582852,0.21899897038302307,-0.03529648069506256,-0.2895885955283171,1.665183547529261
2017-01-08,1.1908112040561165,1.122427918077938,-1.1101587265290889,-0.3886023033500033,1.178938687531965,1.1796992507755966,-0.5657068348583069,0.04516059800752574,1.257378173338031,1.2026590656294167,-1.039270028611795,-0.502007729705645,1.2022086394405718,1.2137855931365695,-0.568970937399773,0.132584051947726,0.1171965276426181,-0.20195478238925502,-0.40664326695128367,-0.774146504663315
2017-01-15,1.0351412642110245,1.0515548463761852,-0.5213776269421311,-1.099335659365863,0.9860400899162781,0.9713388222830469,-0.4323487338554659,-1.40981867439206,1.0406844982605692,1.0578478820692865,-0.45133043577172166,-1.6482868128592079,0.9560047571826227,1.0106865272446515,-0.20054108966989762,-1.6754898285230648,-0.11059837895704694,-0.27144067629577023,-0.5484727792659071,1.4598779560511375
2017-01-22,0.7650167649604338,0.8153704328367579,-0.4241784438453975,-0.8614583831401796,0.7166690961946112,0.68959889363443,-0.4013620568023317,-1.4005325270655504,0.7652440046398277,0.6909279145173004,-0.7273326455773074,-1.297141415896604,0.7132857633111004,0.6886250130143281,-0.3971371087233436,-1.3946120559778776,0.5473601329140337,0.09104068927391358,-0.1613181797326151,0.6351591833633522
2017-01-29,-0.678574806970292,0.3243038065359092,3.1780816930996703,-3.070621728577589,-0.5909503061693266,0.4331885189290951,3.191015067871974,-3.1041388128856444,-0.9963381204490123,0.24883315046683643,3.076404523305627,-3.0200365234480655,-1.0937433376319454,0.25275618276447454,3.2792724650658975,-3.1116434643055015,3.165542857644737,3.2588722103407806,3.2763259788394574,1.8548860666971756
2017-02-05,-2.1091194662021926,-2.1841669215280004,-0.04037620833948761,0.2661480292058793,-2.1006087594220912,-2.2132395401507288,-0.46138195282929595,0.23775534215944888,-1.9587921578150924,-2.1767195625989455,-0.2517844923478651,0.17065373000877343,-2.058733138740705,-2.284530106741452,-0.19565108848754342,0.3245769057696006,0.8602744335904907,0.6492281422164664,0.6128999742526725,-3.097688185854388
2017-02-12,-1.7786404960094009,-1.8760317636978274,-0.3177660747167365,0.3026697973698766,-1.8311298458201732,-1.8718039459264009,-0.35981031877248987,0.39085559880705834,-1.6563041561838858,-1.8745000298708656,-0.4885876395132905,0.20662257383536967,-1.7476021696273059,-1.9066915896967274,-0.3499954715594132,0.3764322237531036,0.24289271507670648,-0.20803871204814886,-0.4513974702726517,-0.03418779370383021
2017-02-19,-1.516150933062377,-1.647659756468433,-0.528850539432712,0.05903051442625422,-1.5516873838363574,-1.626526278806999,-0.5534480747327034,0.18649793255984973,-1.4516140348235365,-1.6321158459907872,-0.6004590946121243,-0.08502145070039914,-1.4627182689664646,-1.6447618607917907,-0.5822462280051997,0.17456122844387173,0.40676962490401875,-0.08939471700431742,-0.3102255893545469,0.9130232948028341
2017-02-26,-1.3805188427655941,-1.4434576972229192,-0.22237664820924624,-0.2893238168312582,-1.394984265258424,-1.398633671004799,-0.15861906335734655,-0.23356521848027992,-1.3791352364858769,-1.4844345069878027,-0.2267152977580566,-0.28317322195677325,-1.4229609451391054,-1.4633168794184503,-0.028695656657673405,-0.2581583855044964,0.13775342697702347,-0.10407532713700204,-0.17476706563970937,0.05737979466248802
2017-03-05,-1.3540151082538485,-1.4009412810174202,-0.38024794205024814,0.29593380946193787,-1.3768898735304123,-1.4174226467695776,-0.3733157776600857,0.26282412688181617,-1.3151455706467727,-1.3788301734634456,-0.36781150155820735,0.23025009194189358,-1.3248075107210253,-1.4191900296130737,-0.4485876740113412,0.40386110968338984,0.06566835073437885,0.06439350149341988,0.013953404996124475,-0.4987236405862203
2017-03-12,-1.134859874883842,-1.1634076335512102,-0.25671507597057264,0.6343538122231613,-1.147447867526338,-1.1898329022371004,-0.3740132141942337,0.4451438746956697,-1.0926743453081704,-1.1784083597888413,-0.4146368852575214,0.3834190985249562,-1.1031287068235462,-1.1532621957466926,-0.34938805890642805,0.4300010248561723,-0.15733348219891263,-0.04192794521327262,0.007957972200404078,-0.16424725289955716
2017-03-19,-1.1393433738254377,-1.0417494586776248,0.08096912141614267,-0.46740315144814565,-1.1610226298155641,-1.0782380672829683,-0.10452052210335555,-0.24455967352650787,-1.1362474484854388,-1.1553547859835906,-0.3883212171356283,-0.00759739917167103,-1.1532268884875312,-1.2081116210082419,-0.471631361835827,0.20218922750357224,-0.2402507389373978,-0.2827467500302307,-0.23968915127682378,-0.3687255999744752
2017-03-26,-0.9431795612386339,-0.9760348202674319,-0.323012619733132,0.5257384443601631,-0.9416700352782927,-0.9588571880295501,-0.23598570492397286,0.613656386160725,-0.921626694408369,-0.9258608574492075,-0.2715099457452369,0.40389831807133547,-0.9178830294032229,-0.9363436248262916,-0.33148273876252804,0.277873093423529,-0.6810048322007365,-0.462681415177979,-0.39953933834332017,0.3388821151702952
2017-04-02,-0.9671699179165308,-0.9848169089845412,-0.3304843357125516,0.09472681199271289,-0.9781588739001682,-0.9803651186703681,-0.3233913697627349,0.09458906580721481,-0.9490390522001789,-1.0085307230017133,-0.43149051207501055,0.29985756280528786,-0.9736097255444177,-1.0318667293486583,-0.5713252344799052,0.33804809928278046,-0.2453310030061903,-0.31808103477198724,-0.3318538818416919,-0.19933645553352003
2017-04-09,-0.8870975458431127,-0.9102543718216465,-0.3961696648546019,0.1977186365074306,-0.9193816000245488,-0.9373539131875334,-0.4565608833951075,0.15618771432028009,-0.8485889047952103,-0.8864916524407581,-0.46497595741601,0.21347061580151222,-0.8814758994864759,-0.860832977042065,-0.30686596938696026,0.13287366475289014,-1.0056309068872709,-0.6688533644026043,-0.5198753882299183,-0.10909678191593876
2017-04-16,-0.6626551771830501,-0.563095741904569,0.02292983777624306,0.9425474242229785,-0.6577009737696021,-0.5201902649755289,0.12235694645870306,0.9074996544366861,-0.5914284454235307,-0.5008500288435259,0.08205738922849673,0.9228551412632073,-0.5928129780869446,-0.4912582664803586,-0.008837564323681855,0.820394175067176,-0.625796568002935,-0.5027009429157845,-0.3926456633875009,0.7669297205760771
2017-04-23,-0.22821808013462616,-0.36791056586841214,-0.4630656783056738,0.006816534560482891,-0.3289074055506481,-0.36012818526436147,-0.2861348809904785,-0.09261964887878947,-0.23963533292546876,-0.30730767944420334,-0.3638633284157004,0.09790373529809313,-0.3210927506524617,-0.36128311453435885,-0.3415921225878472,0.056442193034950086,-0.4924612175611585,-0.38705266353890166,-0.38619408390311083,1.0155007569758077
2017-04-30,0.4764572142580248,1.1746159767055042,2.2995375550359527,1.3671099107525682,0.673841674780649,1.6149958506147686,2.879901505804867,1.474547101465556,-0.05501005750232663,0.6796458861076367,2.928785022252185,1.6188826667900256,0.3005295548491666,1.028795316686302,2.918632124837963,1.6545099672450334,2.1430862292556907,2.53478126268132,2.402801037609269,0.1346637612720418
2017-05-07,0.8772155017586252,0.529302909577309,-1.189350433427082,-0.0768088672341036,1.0771599209471385,0.6382607070871616,-1.0840266642482612,-0.0629981087907107,1.1848366005050497,0.9506897412747174,-0.6034017552549573,-0.08783535707911157,1.1127814612584608,1.0051668075639828,-0.4205442786830069,0.31494605789565705,-0.4644798513271612,-0.5169261578974474,-0.41973674492462987,-1.175843503447972
2017-05-14,1.023946371327734,1.0220420325621669,-0.040146124037941384,-0.3534733228828532,1.0874301676541953,0.8766213912566564,-0.571337893551575,0.09793764421777953,1.2400838484056356,1.1894609365400723,-0.36558797624620487,0.22470813718280516,1.1750360763142327,1.188258493177582,0.17642560910087124,0.09458095065663527,0.005728427958732247,0.16060361444936117,0.24104329820076528,0.19259679845889371
2017-05-21,1.7618950872031833,1.5597501450158522,-0.9782291963223724,0.2489901989355938,1.578120306182018,1.2874905777940713,-0.7156593341199864,0.07949347198070726,1.8183098657693622,1.614099207409511,-0.6269833792622426,0.08136785666029449,1.749488363713492,1.4697551814684644,-0.5665285475690895,-0.27933849133372046,-1.0488375092728945,-0.9463246561629989,-0.9861661439976475,-0.5500009478528388
2017-05-28,1.6755701199600075,1.7952498277524418,0.40051965184644145,0.7917177531853036,1.645596319006506,1.6328674290284326,0.3928811471019351,0.8962373655989962,1.759850289489206,1.878698297887799,0.4090586279182372,1.1357709670588547,1.7464364039146083,1.6613859617995919,0.29170905566106115,1.2829470572234205,-0.9098698302058746,-0.5788375207235109,-0.4041862194533436,0.36775866839826266
2017-06-04,1.793920893011946,1.6494666085088796,-0.7991612287083601,0.22145129988532727,1.690031566580146,1.5889042058934584,-0.1418306924778045,0.6052253397510682,1.6438479415251237,1.724299930473066,0.5194524457049028,0.5266530007200159,1.7667159086529476,1.621385075297192,-0.1885875110883829,0.7135093821020372,-0.21205931799112646,-0.2741026198039264,-0.17399911049680103,1.454962790092463
2017-06-11,1.5589753704904679,1.6283664491246026,0.3265323355682311,-1.081401271496299,1.4475159105773627,1.4459767361330438,0.2543097431744336,-1.4403890728282824,1.5335537149173544,1.5035296273205299,0.0957414944152971,-1.726369216048344,1.4372759673896625,1.5624260823346534,0.676311591013102,-2.143192893351319,0.3579086985220531,0.6280343173394596,0.6612797491826315,-0.09555951642120696
2017-06-18,0.8944461700824885,0.9700591115035763,-0.15038724580724958,0.74587782995362,0.8996715011730568,0.8896108462759932,-0.1002571715851465,0.2207429362912821,0.9299942005290481,0.8415036552297731,-0.4376754030413521,0.0977433746919149,0.9038938422356468,0.8423759909843054,-0.3816998774363757,0.3259860088787096,-0.27891756797659234,0.8066253558209647,1.3600145511985042,-0.5463933708507595
2017-06-25,0.9230372559627084,0.9047414618079814,-0.40959126759882625,-0.44065057835211724,0.8979568375202036,0.7311328521838376,-0.5104514904917874,-0.635984711755142,0.9145133881731864,0.7041731104672057,-0.7884642890044068,-0.3488050590087637,0.8588802496032516,0.8671016664695949,-0.33487368925331484,-0.2130554560801185,-1.228598215026118,-0.9737863463319906,-0.7303369625624304,-0.5684839444734328
2017-07-02,0.6882459048181636,0.47185067179523393,-0.8568636356672307,-0.17551452653751454,0.6497612151624819,0.4769618764273789,-0.6154249002194513,0.1994028455324087,0.7723536564422296,0.6171976275741289,-0.64769720105811,-0.0019491421526384495,0.7222947738849951,0.6130831827593506,-0.546121200954266,-0.1398707769341496,-0.8148243169873417,-0.7773439477118531,-0.7798876958317893,-0.7801152167275202
2017-07-09,1.2890599762973134,1.350363068469107,0.743538323613931,1.1544312429973065,1.3480523858331326,1.265194828005607,0.11743785196428405,0.7921779796078785,1.2181992226022778,1.5700181267387883,0.826365669777537,1.4959955923258914,1.4043226752836597,1.3363805290920756,0.046595894239781346,0.78278341446931,-0.5313827876261421,-0.43665956874323103,-0.5272413219573485,-0.013835346016170523
2017-07-16,1.132034233863238,1.0087519869513297,0.05582086762129364,-1.4576276717048207,1.103814871183264,1.4164299022682005,0.8745778243844381,-1.3591550153400562,1.0153769719705867,0.9035866180845272,-0.3733231659762593,-1.3484190435833392,0.8751204636687889,0.8068426532557607,-0.3991140631426428,-1.049577386734832,-0.7800910044917123,-0.5888250268814808,-0.4419591922920802,0.2109133832859487
