Date,DNKN_Open_average,DNKN_Open_max,DNKN_Open_volatility,DNKN_Open_change,DNKN_High_average,DNKN_High_max,DNKN_High_volatility,DNKN_High_change,DNKN_Low_average,DNKN_Low_max,DNKN_Low_volatility,DNKN_Low_change,DNKN_Close_average,DNKN_Close_max,DNKN_Close_volatility,DNKN_Close_change,DNKN_Volume_average,DNKN_Volume_max,DNKN_Volume_volatility,DNKN_Volume_change
2016-06-05,-0.5145087832198302,-0.7845836397964754,-1.6879940802415234,-0.23496388594399728,-0.6010667296030205,-0.8898892030470885,-1.3326743427962124,-0.17272489889970483,-0.4512750055445067,-0.6923422234403694,-1.1681095789299634,-0.1702850701493681,-0.5212845495025668,-0.9332245307372787,-1.5045405770315547,-0.07800883187981765,-1.13996974186454,-1.1055237796842623,-0.8843675370743872,-0.3919417011020177
2016-06-12,-0.4675842805202423,-0.7054473485070109,-1.3741213134134187,0.33711626590232635,-0.46816891900146673,-0.7160011527648988,-1.0555152261836573,0.15755766865958595,-0.5085815927206414,-0.7332180520928224,-1.2610008173173752,-0.1369722816054055,-0.544222311446971,-0.6935096620010647,-0.40393649704072004,-0.3909731586721868,-0.14231262326009467,0.5891220202659573,1.1038830207512746,1.3303110841440695
2016-06-19,-1.4862558593920805,-0.9995592022283367,1.7915458707899492,-1.8169288416218305,-1.4963626159102716,-1.2278861426949168,1.3763511290231145,-1.5508358576649532,-1.6168211392691665,-1.4553605520420176,1.1332108086238084,-1.4113021462795627,-1.5868868526021176,-1.6600283673427327,-0.07892211162920645,-0.6326572735622105,2.2064360040641597,1.7666766649937864,0.6066294441186436,0.46244446496289177
2016-06-26,-1.117656170380485,-1.2551413217546095,4.605394104617269e-15,0.9875258982774346,-1.0740494013807462,-1.2373542321801485,-0.3367312577581078,0.8002405174804795,-1.1083381626539213,-1.1853867559225924,0.011571817532145288,1.1224071793346215,-0.9079442387615179,-1.049446358595141,-0.2436264320569573,1.0243574351747664,-0.074025231366971,-0.08776780475930179,-0.15842212100120068,-0.4891386252543638
2016-07-03,-0.6274813052238255,-0.5483440463564665,1.6899611884293368,1.899209895692152,-0.4122233948783828,-0.23350382020727406,0.32939383801605254,1.2559072580369428,-0.48674760315910953,-0.4966487463485937,1.777386169439261,1.9956990055856147,-0.2994505783527922,-0.08855542800636466,0.7063743521461371,1.5271208010678485,-0.9646463471627431,-1.1268123826653145,-1.0892569569942478,-0.3281541553769194
2016-07-10,0.7546588984070653,0.6504264009605707,-0.8007860479280846,0.568194579416087,0.7566662448905518,0.6992301176657361,-0.48942909590199357,0.5237959268432635,0.9101812709529189,0.8108449407312132,-0.584528514977929,0.5768318198758792,0.805819365569225,0.5749495546418586,-0.2927347105462433,0.4131938146572823,-0.5356742362851,-0.649542987044585,-0.6443674515656904,-0.06798190188559493
2016-07-17,1.1538308400585209,1.403677194196829,0.9637205229994821,0.6950583172529472,1.4627806897124584,1.2960715194220698,-0.9244349076436303,0.45118775061025823,1.1999101690544705,1.4671695338551052,1.6336076627754288,0.8880675800745599,1.473986624841967,1.4124735014700112,-0.022789934541284126,0.9873969590610983,1.858013334696939,2.6269858473407193,2.831051060144036,-0.9432668977013587
2016-07-24,0.9063128966237228,1.319788498044535,0.7499592178607363,-1.3333082657827877,0.6850498026289,1.0645704230617952,0.7943133643793184,-1.2068057112251767,0.7302096011768928,0.6436667779115463,-0.3102353657627266,-0.7909141150023878,0.597611013396977,0.42515535183441855,-0.1617485793131562,-0.8384731956392153,0.6216639408225549,0.6049035203097334,1.0385869195665436,-2.708427786816779
2016-07-31,0.014728310456567922,0.14307720123890771,0.2629339980946186,0.6553735576773232,0.026310896897679834,0.3889690535149539,1.0308593116166511,1.1023068870717483,0.09444010213600913,0.32104980425497137,0.31802269100252667,0.9003560102372259,0.18017772497347423,0.6042352817590128,1.3137713852797306,1.4375348319947705,0.08761047127911072,0.032522644329835086,0.06860059240386868,1.4304636542152784
2016-08-07,1.4242736093574917,1.246835677904427,-0.7186877243016229,0.5760114271723528,1.4015920382748932,1.313888601080624,-0.4815965206176939,0.4429422546227515,1.5796966439712776,1.3923022131400624,-0.7636923318825731,0.3023902111907898,1.5286178846841347,1.5196009469840812,-0.004085834916468271,0.5764491225477472,-0.06775555431215347,-0.4099615395057317,-0.6206051310773893,-0.729875528079763
2016-08-14,1.6221949016093493,1.4026827241508617,-0.6170815619879629,-0.14663103237696107,1.5868974953998551,1.7199669010429222,-0.07455574994439083,0.35905637613125946,1.5789302374969367,1.4988907663556925,-0.4893168522804741,-0.013167811833095393,1.6296397677021164,1.6925463879245066,0.20132930390623197,0.4575243107770754,0.26797177627564245,-0.2064902072549023,-0.6924019593366774,-0.2097606777869869
2016-08-21,1.9678069275230088,1.8980113541634898,-0.8743174933297145,0.3062827165029997,1.9266553962474642,1.9470076798528335,-0.6080766481848321,0.2892574674836207,1.96651622267389,1.984625088922606,-0.6581937105441757,0.21745867157779006,1.9624028032767518,1.8919141171782898,-0.8494029228815989,0.0026529736515419696,0.15191003555310512,0.16853484477537292,0.0640271793937205,-0.4536906516551693
2016-08-28,1.6657710575818256,1.6301758984386439,-0.8942903204452118,-0.5160812538833806,1.5624817648583509,1.4616735698049257,-0.9694498551408395,-0.36328819017346364,1.6371432562264967,1.4799126507484475,-1.2480604868171743,-0.45476061484941666,1.5480218574048337,1.4345120894901158,-0.8603944618682259,-0.21219089715570724,-1.5032286076474861,-1.0967723929365323,-0.581036553309171,0.7036899465238419
2016-09-04,1.288615917994571,1.3880384727967008,0.3214287908831757,-1.0923588818567902,1.2475396385279665,1.2493762772479202,-0.2822145320925959,-0.9032086046052695,1.2604084396305253,1.3332687261975549,0.2316905782869808,-1.395058769098523,1.1937803948673797,1.276230398294095,0.821887845694443,-1.1299759355863785,-1.5530570498006495,-1.1566267703021618,-0.701969742331149,0.6835220741426488
2016-09-11,0.876475676261169,0.6710550154771545,-1.5181779386467362,0.015598038630166875,0.7383507999647677,0.5658165052024001,-1.3407727572912786,-0.01893764295015542,0.80873677296124,0.7351042683111191,-1.0102201246414986,-0.36478950678446664,0.7587432979162329,0.5866837839821055,-1.3844836674726266,-0.8405716873911688,-0.6133208774460491,-0.17199318905030167,0.032781586036946246,0.5310511870868594
2016-09-18,1.1618661627432976,1.3820135072343178,0.5285778696392953,0.5665144277233686,1.274387832357951,1.5127553394981557,0.9574423075664095,1.047603668054992,1.1566064142998929,1.4201566245572559,0.6996286137428519,1.07488403980658,1.3167325033168864,1.591253454912669,1.8303746259456246,1.4400004966259572,-0.5982995518567673,-0.14459477884906177,-0.13703675308780622,1.181257752281268
2016-09-25,1.7404448650103075,1.9928760038683797,0.3763449925459741,0.6964410399835914,1.806984052493648,2.0530732367378364,0.9049545363675017,0.6060849603069818,1.747232966853573,1.944519616986328,0.5569809903021128,0.7623586744021057,1.8467940246953598,2.015936240207006,0.6475747047494113,0.6053893578056843,0.7047398769728741,0.9074739321198481,0.8426725539321143,0.4100444037326494
2016-10-02,1.7613623356577959,1.78876237189101,-0.0360288346061383,-0.8888824159282614,1.7260697325131047,1.7429790006888217,-0.4273805108542877,-0.7832316336968304,1.6966628842183893,1.5549100264342386,-0.8437500678594545,-0.216955549200935,1.6502316631555578,1.5325331951357504,-0.9682479111190688,-0.2806330767665948,-0.5024978520611623,-0.27377609338607306,-0.014421551259450589,-0.897634500450127
2016-10-09,1.3182921733002508,1.3335277018493414,0.17135906297399664,-1.2009988874352295,1.302509161605153,1.2401864473820805,-0.5000630166669359,-1.0028696639773789,1.3612994032941486,1.2039886004831046,-0.7035403231135265,-0.9457652052392223,1.2943600835067097,1.1349927701843803,-1.1049210443698994,-0.8732337000446896,-0.755658397678533,-0.5808156430248604,-0.33265338813597234,0.7900890810264917
2016-10-16,0.4480092093303497,0.8809059599971475,2.278649816145373,-1.5721341156616524,0.6054572707050726,0.7694514122170815,0.9890385097309548,-1.557072200865186,0.4095109637841663,0.6455074948700753,2.3030043147057473,-1.2784952347525784,0.4959772277747866,0.8251301107273183,1.1777206308615118,-1.3353082531312508,2.1645931011958908,2.6403219118021224,2.5648670235060185,-0.3906458248936678
2016-10-23,-0.18909117303070686,-0.31875953356788844,-0.6760411052731271,0.3131680676989609,-0.23109116966696278,-0.3381196593489813,-0.03074604478408438,0.2678759271157742,-0.1598365293910248,-0.22262501846524863,-0.4059176511200313,0.07730727526718359,-0.26953110666671354,-0.3873226351778771,-0.39539225308535,-0.3244557551195048,-0.44302750673357166,-0.6073036215279943,-0.48765746659340703,-0.27142237550685644
2016-10-30,-1.0223575549943422,-0.7234707102986461,0.723500554001722,-0.5047947816169414,-1.055743716121834,-0.9716755651112425,0.024024279733219925,-0.3480387780903123,-1.127642597492642,-1.1254259043772816,-0.19972193935167698,-0.39591043399670095,-1.2502331581087587,-1.199885495448223,-0.1120551517891869,-0.040432111260784664,-0.5528012285871609,-0.6544470091301974,-0.6770912809206511,0.28959623942161505
2016-11-06,-0.5284683108617093,-0.2742980588175204,0.6352817415295252,1.3573302310967381,-0.12454458017853706,-0.24909245952168324,0.5861218994462079,1.2423166645869836,-0.45576079945628684,-0.26994891877505833,0.6756100810922675,1.229658446522114,-0.2543068692018691,-0.2746921283253703,0.13132635891371164,0.6251410981530686,-0.6821736685186895,-0.5016350034318352,-0.37301106200192385,1.2244983856822047
2016-11-13,0.5331091320360434,0.7901288281911235,0.6822575220859851,1.6521877307862298,1.0910657056264754,1.7128916262722904,2.342948793657078,1.955401631833254,0.7863746772832634,1.1018791129496357,1.1152518708385093,1.533320604848461,1.0922292973415046,1.759865447334319,2.1280622453682043,1.8522154786963505,0.23067691083717162,0.7275705594998596,0.9948217544472808,2.129887542928594
2016-11-20,2.345620339835989,2.0912238907436875,-0.7074921220971524,0.5457084354659123,2.2711401840440892,1.877143065583086,-1.0250190574557065,0.11208752593712942,2.3607831836904536,2.1943394187377483,-0.4817756812488551,0.2692981569547588,2.302596120406353,1.9016597415785164,-1.140262034607623,-0.1541527577749757,-0.24013296016340363,0.13509723906342655,0.6845530632782996,-1.8135352660892499
2016-11-27,1.998497401777645,1.8036902251362412,-1.2435248525671834,0.34686519164242996,1.961329842498765,1.7272956198104343,-1.2532994062342098,0.02770444028360319,1.9565399681206113,1.8399953629386847,-0.6413947921771043,-0.960711416248863,1.8748755301815727,1.681880145819107,-0.40894942530611617,-1.0840777608203467,-0.6520948654311438,-0.6881205721804883,-0.6723502488255297,0.11310691319336615
2016-12-04,1.5021945545185622,1.4560906874281065,-0.2750955055107913,0.5531219908790527,1.4661135022849168,1.4159458844077164,-0.06419581024588544,0.12623289361992934,1.45588615756071,1.5209225327362625,-0.016651858618989733,-0.4421740028558395,1.441785217111491,1.3645810363844955,-0.3516800170557237,-0.5988223650445988,-1.107609419983743,-1.2176437184499378,-1.2452980757360488,-0.39415574614586757
2016-12-11,1.2901246079687196,1.6932324030531405,1.0781423888864328,1.5209851970034172,1.4377457605314243,1.707173381405288,1.30048966872994,1.1432036234724186,1.2725409715448248,1.425375443467111,0.12089007142841861,0.8912371618626377,1.3355665224529045,1.5734870803070586,0.9227995537554546,0.38718798299012575,1.3050760342110286,2.464696514690765,2.715338242513918,1.1043429955409867
2016-12-18,1.2938811824852159,1.1824469446638224,-0.5396322166072667,-0.9581345405130535,1.2963518240802419,1.3163773648344395,0.37173027380654766,-1.4622825417133198,1.2665900973421282,1.2677447211460913,0.24679937463994656,-1.535934524196463,1.1662120006347505,1.0622583275882742,-0.41736068891950207,-1.26969391329725,-0.9590972271619773,-0.8696440941699586,-0.7613609101084958,-0.7393626730645494
2016-12-25,0.7272278323528224,0.506988704229873,-1.4403705282989385,-0.23777340629079022,0.6287599409458282,0.41643588776505475,-1.2628036913318623,-0.3460971687510121,0.7068667572287632,0.609705908126902,-0.7356458703767385,-0.8190423745277507,0.5856734090233173,0.4043488881818713,-0.7526076729443631,-0.8422138296193961,-1.2083500712067767,-0.9156150788726561,-0.8055901369503924,-0.09777699344149207
2017-01-01,0.19592468943849908,0.15748812807235696,-0.11219246160096996,-0.9968295363093945,0.1871811706437274,0.14816331210930384,-0.19035431383860893,-0.7385575619198993,0.11725249948833649,0.004496554077925658,-1.1306096904446925,-0.46483432786926815,0.15640659525152256,0.1503824724624698,-0.16542881507850546,-0.4708699293833053,1.1090745044445178,0.16797582538752082,0.10806797624229077,-1.5548623327664697
2017-01-08,-0.07395408000411129,-0.21742925804548752,-0.7261307582649237,-0.23212601866911986,-0.1464671600450767,-0.18180578701112157,-0.3032862118683851,-0.4294714407683274,-0.09531551854889697,-0.14124521509156585,-0.2400359381969111,-0.06008049647833898,-0.08578408890145983,-0.22901637509397402,-0.6979510541715239,0.13426146947437975,0.9556400399165413,0.24452587779248153,-0.004992917528867732,-1.2933806985919472
2017-01-15,-0.21948899622225856,-0.2847297800440393,-0.609249980528968,-0.8302877228687232,-0.3326483932218315,-0.4315195358578361,-0.7020734378966073,-0.5628105660981856,-0.21252738878691108,-0.34214860917041445,-1.548645744183519,-0.4441541833391844,-0.25382911420745446,-0.4157148324799646,-0.9009392481073135,-0.03060693386807875,-1.0517479972262862,-0.6757888334831297,-0.5531052206336337,0.35091807771960287
2017-01-22,-0.10562033860815913,-0.2910581012158491,-1.1456459426164598,-0.11170399393907733,-0.1486302229768676,-0.22429296188877743,-0.5252376218866774,-0.059451658032513226,-0.003945343191253727,-0.1331368264394676,-1.2276978933384366,-0.07465862521212561,-0.0928696677653124,-0.30119718243206256,-1.264541466871232,0.07689064876488236,-0.7934418912093795,-0.7130670783664181,-0.6337681673961301,0.028734411514682114
2017-01-29,-0.4778555822502649,-0.5084703224086032,0.10856194841258733,-0.6374205886800003,-0.6147291312353338,-0.6785376740265036,0.11425851311567695,-0.6887315924693727,-0.576132538008771,-0.6829079558856214,-0.8174622108088657,-0.28849488160527215,-0.6714369270477634,-0.6622536787771915,-0.16413043167373886,-0.8643879307530031,-0.2852784259732327,-0.5651228658085009,-0.7385283230637195,-0.10047839818354495
2017-02-05,0.42088576335482825,1.6559674188175149,2.9424538736638977,2.598121022503939,0.9002412138647262,1.5584121294439164,2.78824772815723,2.5848035169216153,0.5082538991639202,1.3115162459811862,2.868771770827143,2.487137991643636,0.6553467006498687,1.6972551099742932,2.7675165548125538,2.4199619605220852,2.591545114647369,2.2561089037559783,2.0340407526286404,0.06611194932124137
2017-02-12,1.502765083895535,1.166238050858649,-0.14323612480210568,-0.08674053590755137,1.4066156247395436,0.9738403759747063,-0.6273400493762873,-0.43775070375813224,1.5439308909217868,1.1647071032151768,-0.8700340132926231,-0.10815930965120378,1.5796206209055823,1.1479240594117015,-0.6704934069356632,-0.37340548720962824,-0.11911552787290668,-0.45061484413848235,-0.7209311767140311,-0.14685852718905779
2017-02-19,1.0956560173269854,0.7201182368181731,-0.5190773621351048,-0.4873532008599941,1.006024269607736,0.7743026278031503,-0.5453359539464621,-0.37621319242358464,1.2728325607873276,0.8756270243110233,-0.9965628321859079,-0.00868590010422878,1.1982463905375738,0.8205524817622744,-0.7231696100750136,0.030754169645430308,-0.0892127984555624,0.11900838524362335,0.12422677114303787,-1.9835242042366146
2017-02-26,1.3262729044851929,0.9686578927227353,-0.11674641657412187,-0.5339225083470126,1.1208923276164946,0.8966485602593385,-0.07851218083391868,-0.5749926534872423,1.3103754396137355,1.2342662598136487,0.3159090925710696,-0.7220188343921234,1.2015762471789035,1.0197611733731935,0.12051687887946501,-0.7828068678600627,-0.43265698532808883,-0.4922715547977436,-0.48508386499425693,0.1573207738341647
2017-03-05,0.474281981123421,0.14849396067762097,-0.6956043591173295,-0.2391994271523689,0.34694485433480504,0.060169678195640966,-0.7832264899220293,-0.08322107948533487,0.587929353311654,0.3243208467898956,-0.7700446148254079,-0.17633724880876678,0.4804697531148332,0.22018007490250768,-0.5638227729254518,0.20176422316575193,-0.9115246446788812,-0.7006929676053809,-0.5939493226418319,0.10671920725839691
2017-03-12,1.2241586185622064,1.4738528755161784,0.9909113612810485,1.3632259407733958,1.3055864625307008,1.467319678460819,1.0047118410241096,1.3770687965374722,1.3167472360641441,1.6363712890126185,1.2627127451734974,1.5829730949582428,1.4414514695067944,1.5642007234093298,0.9640737659830602,1.5938671121313779,-0.21495017542638087,-0.04539063194667591,0.256299586720358,1.3284897240017026
2017-03-19,1.8098749043473723,1.7751613917310871,0.8932577625971503,-1.0335532807650265,1.7543858875552027,1.8890811090230828,1.0187804843681894,-1.0164235747635972,1.638585545402854,1.674528297926164,1.1552187144737096,-1.1193739286694873,1.7404234600370279,1.8019768946571308,0.7421789568004735,-1.1644634926160613,0.40487181597655003,0.32775031631261475,0.11555965790617118,0.30865713652436383
2017-03-26,0.7535710350030387,0.6353689286161215,-0.02475727588345386,-0.6291607994543307,0.7622571507881954,0.7642802452847289,-0.14865458380785274,-0.7866089198043086,0.7848201759073051,0.8359330072065937,0.13346317318632991,-0.856771708290254,0.7672362938269585,0.8151999300786311,0.11125743239806431,-1.116056786566582,0.10844081473030209,0.13653261109607934,0.09945074081781585,0.8170471241573602
2017-04-02,-0.31828865829419967,-0.01662699735909999,0.4673515830391594,-0.7082550475525361,-0.28456740825116716,-0.09963362233928869,0.12094622715283956,-0.6297615971204628,-0.3872460992522658,-0.16326410446241924,0.703494923919669,-0.46746822392097664,-0.3350144762539779,-0.3191513197669141,0.14442182613736565,-0.2834245835113551,0.9350089844603193,1.5362052015070977,1.63701987212803,-0.6384615246820122
2017-04-09,-0.01753616581105389,-0.26461347880209224,-0.6735706440445405,0.023533321259226258,-0.06360890103358903,-0.32194996856969105,-0.8675773322472176,-0.1672524578655041,0.06534284747150725,-0.16546459830978905,-0.8294073926871921,-0.056790232735244514,-0.01815148826521659,-0.18302571193252193,-0.5158370290126402,-0.36819697199306795,-0.5089639066182756,-0.5883911135522263,-0.7009708426438712,0.26020400442286373
2017-04-16,0.45095349736635,0.28229895585924275,-0.06642645569831514,0.6837005789744863,0.40903046552442024,0.3169540813139175,-0.20628897284260148,0.5474824783721874,0.4285421469450024,0.4775942852873534,0.3865156846069218,0.994483748792569,0.5051276553920506,0.3458114594095412,-0.304576308795511,0.5976090332528063,-0.4417844329736913,-0.33410364543023957,-0.24125547681289994,-0.7348267674384137
2017-04-23,0.9592300477620285,1.308993185689551,0.6184305457480548,1.0389398808205677,1.1734455259151981,1.3076939854159486,0.620632083644848,0.8344022403198484,0.9171246485408855,1.1032610584593732,0.207112794454246,0.7733972224020341,0.8811688380653535,0.7761172675437896,0.02123428878971238,0.829069355758538,0.6075137365796791,0.24345567380975883,0.3230130054720635,-0.797791823632248
2017-04-30,1.2498761692519311,1.0656253705006997,0.5695426336382582,-0.674375462491853,1.4057654090757479,0.840789219676245,-0.35113347269060374,-0.6979786141251423,0.9049077639277838,0.9862842330979887,0.6018924061988098,-1.187707002360972,1.160177241895476,0.9682205766152026,0.3525116454930533,-1.2855534631567271,0.5856795507263931,0.6259045741768086,0.6170940415232291,0.7293384558209768
2017-05-07,0.5623312876704545,0.4739660213045299,-0.17780228072788024,0.9263452594613953,0.5186880839798975,0.5899597842264455,0.0897249796763678,1.0374228957461837,0.6643029767826713,0.8645712502959828,0.5471664511341817,1.276379836991514,0.701789287968157,0.7085783972399318,0.12904217680530064,1.0810223874420635,-0.9785208857536015,-0.8133726285533823,-0.6812382017820382,-0.2512536251844021
2017-05-14,0.9640897238075364,0.5560364752981153,-0.9209750188116848,-0.5742316662477679,0.7965609464592119,0.5688433625187536,-0.4811978921785305,-0.5574786284282637,1.12062997640372,0.8945947239387334,-0.5618207456541355,-0.7681070558455673,0.7197372241151919,0.6183881741527545,-0.7366503931634832,-0.6367210473971088,-1.1265864420191836,-1.0544685142203567,-1.1366281866778976,0.16956080565477774
2017-05-21,1.1315717657183146,1.1171243625549125,0.11585730538796958,0.9915738251544609,1.2731002990668345,1.3510007889318705,1.1259971387854224,1.4905389656189107,1.3718822921328924,1.2661265391565673,0.18318037053275205,1.030290394427461,1.5475916240544614,1.5661216121477395,1.4768378693533835,1.5294677490769188,0.21618184801048176,-0.05991445522039046,-0.13936022096184025,-0.32565294898431674
2017-05-28,2.1580939982928187,1.7773439495323893,-0.9405351874166387,0.3644164028838087,2.027717832329282,1.6472328031962868,-0.8913719123232232,0.24487653672724086,2.2637919545029184,1.949402224009136,-0.7679171741016597,0.3217367113146351,2.0847313916356733,1.7258947179582826,-1.1509668648808584,0.1848485243964406,-0.8311254022919347,-0.756331655588046,-0.6349553225315577,-1.1783704622570126
2017-06-04,1.7343493734572843,1.8497171847563745,1.5271232643376698,-1.852370873047682,1.6104059953343326,1.5966436651775744,1.2159295343368592,-1.675908526640106,1.5902129367906153,1.697888765934651,1.2413302735159848,-1.5263162928997516,1.47961427905307,1.6457190218656221,1.5993255960151695,-1.6172867629823577,0.17805284708527053,0.04810216471590792,-0.09120466348375846,0.9289072149842603
2017-06-11,0.5579156548308041,0.19913404851765523,-1.1116583365242034,0.14264443956350406,0.5446767056075049,0.25395639742040577,-1.1412219246099398,0.2632948503723446,0.6082210451138393,0.3162221622449445,-1.205558466640938,0.09007165334632776,0.5791293093989572,0.43058849487509315,-0.4264193301757036,0.49518701243575314,0.061412835138837676,0.15084255600059365,0.1648094881387163,-1.0796733450435982
2017-06-18,-0.012260727845764964,0.3923199090187887,1.5545742041051704,-1.385417832865173,-0.10957085567200882,0.3531771905794509,1.352433287743679,-1.5284518755289287,-0.39890574753920893,0.13182533567147176,1.6353891967678746,-1.2564833057573082,-0.37316700185042556,0.03237045874416179,1.0698949250025622,-0.9743650220990462,0.5038144164268334,0.555927890872507,0.9013731003887023,1.2184627514469222
2017-06-25,-0.5116104858002698,-0.8350136307564561,-1.1671393267354877,0.05832920380427207,-0.5521283554575602,-0.7963991535724751,-1.1532743601218294,0.2618982473038309,-0.4000103574281936,-0.6932961285090719,-1.1243619604993178,0.29334542894618604,-0.5524704993426478,-0.7265164109883346,-1.0644244111472874,0.48836953814814654,-0.6566040310027863,-0.4814282943002858,-0.19340419275053602,-0.05823980757147567
2017-07-02,-0.6269084501106287,-0.9606661861843634,-1.1804289064728624,-0.3545660941810277,-0.7836893380280394,-0.9199120826485675,-0.6104058063896005,-0.5568285181241608,-0.7179361490113876,-0.9704001481099709,-0.648223268448767,-0.6967526655964434,-0.8056879348896486,-0.9256986241623892,-0.3501413564677554,-0.760933691780802,-0.6924805811421485,-0.7232173668424104,-0.7590781157345324,0.7780641349921591
2017-07-09,-1.4218090196989335,-1.5397691056211134,-0.9135385022550591,-0.18311830432381834,-1.5023860483913511,-1.5996240433865456,-0.7264883068709279,-0.2530900156282097,-1.3235424391948452,-1.517198650223367,-1.0706526479586866,0.059594665667297535,-1.479075145552711,-1.592484857028944,-1.060256111931396,-0.3116215365240243,-0.9783762208854,-0.1583543362667961,0.04794199547069833,-2.1470257044008614
2017-07-16,-1.7039054215357243,-1.7973844367559968,-1.073717226014917,0.03749304633432572,-1.7688995917327572,-1.7959082129391863,-0.9434110725437276,0.019136135518431265,-1.7376392722623466,-1.8596673264258354,-0.20675293058603053,0.16699653247978924,-1.6570988857670186,-1.781508793576213,-1.5027995423562095,0.21643401658005934,0.4006410641621582,0.9891091806109038,1.2057157667156297,1.5837745045789113
