Date,FlexShares Ready Access Variable Income_Open_average,FlexShares Ready Access Variable Income_Open_max,FlexShares Ready Access Variable Income_High_average,FlexShares Ready Access Variable Income_High_max,FlexShares Ready Access Variable Income_Low_average,FlexShares Ready Access Variable Income_Low_max,FlexShares Ready Access Variable Income_Close_average,FlexShares Ready Access Variable Income_Close_max
2017-02-05,-0.15468897167253728,-0.15468897167253728,-0.29008303336156194,-0.29008303336156194,0.5885830595958819,0.5885830595958819,-0.19589032489043096,-0.19589032489043096
2017-02-12,-0.17178812152691106,-0.17178812152691106,-0.3058653139860575,-0.3058653139860575,0.8274730643315737,0.8274730643315737,0.762778069530792,0.762778069530792
2017-02-19,0.016418004168509578,0.016418004168509578,-0.317794113861349,-0.317794113861349,0.756284363138421,0.756284363138421,0.26078617275068783,0.26078617275068783
2017-02-26,-0.6627432820429112,-0.6627432820429112,-0.5670710935001368,-0.5670710935001368,0.3262797590908515,0.3262797590908515,-0.7873372950180181,-0.7873372950180181
2017-03-05,-0.8016444104578965,-0.8016444104578965,-0.5990083808593634,-0.5990083808593634,0.055219589361007654,0.055219589361007654,-1.3198205166138708,-1.3198205166138708
2017-03-12,-0.40800241402139376,-0.40800241402139376,-0.2689085010982876,-0.2689085010982876,0.6157872868237171,0.6157872868237171,0.7705563570359533,0.7705563570359533
2017-03-19,-0.21467994825415115,-0.21467994825415115,-0.3609035146319089,-0.3609035146319089,0.5267134831230562,0.5267134831230562,0.3889132309893294,0.3889132309893294
2017-03-26,-0.7572360234615794,-0.7572360234615794,-0.5002584647368256,-0.5002584647368256,0.19661341769707572,0.19661341769707572,-0.17774416642113933,-0.17774416642113933
2017-04-02,-0.5752436204826553,-0.5752436204826553,-0.4507584758180588,-0.4507584758180588,0.07377059093073515,0.07377059093073515,-1.1050330312041472,-1.1050330312041472
2017-04-09,0.24268090239111503,0.24268090239111503,-0.1317052883610136,-0.1317052883610136,0.3617799812181652,0.3617799812181652,0.25728587389125673,0.25728587389125673
2017-04-16,0.3811232392398571,0.3811232392398571,-0.07969354560758915,-0.07969354560758915,0.705953404017573,0.705953404017573,0.9138872444800981,0.9138872444800981
2017-04-23,-0.2982590738824621,-0.2982590738824621,-0.33850879034061443,-0.33850879034061443,0.2490291225459158,0.2490291225459158,-0.5432144762551491,-0.5432144762551491
2017-04-30,0.5008354224707294,0.5008354224707294,0.1818335167135631,0.1818335167135631,-0.08253711780795785,-0.08253711780795785,0.36302938387997047,0.36302938387997047
2017-05-07,3.19934846301336,3.19934846301336,3.2049484112466975,3.2049484112466975,0.8761533692266297,0.8761533692266297,0.29914946411132765,0.29914946411132765
2017-05-14,0.2828730038886913,0.2828730038886913,0.2265045668006155,0.2265045668006155,-0.08253711780795785,-0.08253711780795785,1.5970620800237438,1.5970620800237438
2017-05-21,0.5776924106118873,0.5776924106118873,0.7718510945224787,0.7718510945224787,2.453491753200627,2.453491753200627,1.8498558201069233,1.8498558201069233
2017-05-28,-0.41958518669805706,-0.41958518669805706,-0.5005353557624025,-0.5005353557624025,-0.9129823840233899,-0.9129823840233899,-0.039658930951139176,-0.039658930951139176
2017-06-04,-0.9304991263560465,-0.9304991263560465,-0.44617310115335546,-0.44617310115335546,-1.2838814775327767,-1.2838814775327767,-1.7582126054978986,-1.7582126054978986
2017-06-11,-0.6466222729377519,-0.6466222729377519,-0.5863573729517877,-0.5863573729517877,-0.1291592546728099,-0.1291592546728099,-0.46704044859828686,-0.46704044859828686
2017-06-18,-0.4555234234589691,-0.4555234234589691,-0.23083038275140336,-0.23083038275140336,0.4140604365560055,0.4140604365560055,0.08062593696688797,0.08062593696688797
2017-06-25,-0.7066535806103874,-0.7066535806103874,-0.685496288170654,-0.685496288170654,-0.3629291907122977,-0.3629291907122977,-0.26875312322345635,-0.26875312322345635
2017-07-02,-0.5333234570644689,-0.5333234570644689,-0.5224042803136094,-0.5224042803136094,-0.2612037992625007,-0.2612037992625007,-0.045091119765128945,-0.045091119765128945
2017-07-09,-0.3251766763103185,-0.3251766763103185,-0.14812994916280828,-0.14812994916280828,0.2917099254401023,0.2917099254401023,0.13517414889724175,0.13517414889724175
2017-07-16,-0.12620940163371153,-0.12620940163371153,-0.3020787361077071,-0.3020787361077071,-0.21081851067799628,-0.21081851067799628,-0.7209287941190006,-0.7209287941190006
2017-07-23,0.2593218476574721,0.2593218476574721,0.2759775547382987,0.2759775547382987,1.4003941830368898,1.4003941830368898,0.889499179993524,0.889499179993524
2017-07-30,-0.3312602420522254,-0.3312602420522254,-0.5341065309406294,-0.5341065309406294,-0.6674849927969755,-0.6674849927969755,-1.0800171958904792,-1.0800171958904792
2017-08-06,-0.9058360842613509,-0.9058360842613509,-1.3227002225001983,-1.3227002225001983,-1.5948635501476929,-1.5948635501476929,-1.3681455041380897,-1.3681455041380897
2017-08-13,-0.3968523620973023,-0.3968523620973023,-0.0323324485439836,-0.0323324485439836,0.21825985118056215,0.21825985118056215,0.5606802109627266,0.5606802109627266
2017-08-20,0.5867079167256408,0.5867079167256408,0.8036979164123889,0.8036979164123889,0.8810926594449358,0.8810926594449358,1.235394042094402,1.235394042094402
2017-08-27,0.0,0.0,0.14287064223303667,0.14287064223303667,0.5592550965205951,0.5592550965205951,0.3672793098118243,0.3672793098118243
2017-09-03,-2.545800001959826,-2.545800001959826,1.7892082982050628,1.7892082982050628,-1.8639218957153203,-1.8639218957153203,1.654434869420791,1.654434869420791
2017-09-10,3.135724593004309,3.135724593004309,3.1685360542311436,3.1685360542311436,0.5066540810277914,0.5066540810277914,1.207288662372437,1.207288662372437
2017-09-17,0.1842746144763669,0.1842746144763669,0.3167148256444313,0.3167148256444313,1.4646569130263793,1.4646569130263793,1.2152872405004176,1.2152872405004176
2017-09-24,1.726952443669273,1.726952443669273,1.6844848783639608,1.6844848783639608,-0.18206913871040997,-0.18206913871040997,-0.20000000000010612,-0.20000000000010612
2017-10-01,-0.702764221499924,-0.702764221499924,-0.7632759707768386,-0.7632759707768386,-0.5127772957875377,-0.5127772957875377,-0.736488289496089,-0.736488289496089
2017-10-08,-0.20205299619979622,-0.20205299619979622,-0.26596369485502536,-0.26596369485502536,0.7089554295207164,0.7089554295207164,0.7470573104121581,0.7470573104121581
2017-10-15,-1.1368634114621,-1.1368634114621,-0.01679967207362601,-0.01679967207362601,-1.701452958503883,-1.701452958503883,0.27460920891132423,0.27460920891132423
2017-10-22,0.07899134192556068,0.07899134192556068,0.18451453328387385,0.18451453328387385,0.9700617389362455,0.9700617389362455,0.49294007239157267,0.49294007239157267
2017-10-29,1.7563566883975998,1.7563566883975998,1.7812789176677066,1.7812789176677066,0.13553761597468278,0.13553761597468278,0.5787286440132512,0.5787286440132512
2017-11-05,-0.6945753292096482,-0.6945753292096482,-0.714897752300088,-0.714897752300088,-0.6333066288988463,-0.6333066288988463,-1.4904559426937884,-1.4904559426937884
2017-11-12,-0.20546619877503658,-0.20546619877503658,-0.6577510474209952,-0.6577510474209952,0.24254296425895253,0.24254296425895253,-0.8156927531731145,-0.8156927531731145
2017-11-19,-0.40180842267794803,-0.40180842267794803,-0.4761301665801449,-0.4761301665801449,0.43444696245352593,0.43444696245352593,0.6268045859559427,0.6268045859559427
2017-11-26,-0.585950911505581,-0.585950911505581,-1.0133452308855135,-1.0133452308855135,-0.6963106238228888,-0.6963106238228888,-1.5049147420336364,-1.5049147420336364
2017-12-03,-0.5410899856956494,-0.5410899856956494,-0.7599454050896257,-0.7599454050896257,-0.3172726734636174,-0.3172726734636174,-1.480151048898594,-1.480151048898594
2017-12-10,-0.4272094885382507,-0.4272094885382507,-0.668755370186212,-0.668755370186212,-0.25863678518776817,-0.25863678518776817,-1.4475150430100134,-1.4475150430100134
2017-12-17,-1.282707125549188,-1.282707125549188,-1.273730348601493,-1.273730348601493,-2.351410797322777,-2.351410797322777,-2.1768896799501967,-2.1768896799501967
2017-12-24,-0.5245675795742332,-0.5245675795742332,-0.3874407281203725,-0.3874407281203725,-1.04223386777249,-1.04223386777249,-0.4720654866692388,-0.4720654866692388
2017-12-31,-1.1926751174217562,-1.1926751174217562,-0.7646627920309913,-0.7646627920309913,-1.7812341921718995,-1.7812341921718995,-1.7161265336492693,-1.7161265336492693
2018-01-07,-0.24379819276181863,-0.24379819276181863,-0.6180929039572892,-0.6180929039572892,0.15019649512389713,0.15019649512389713,-0.8655751695954075,-0.8655751695954075
2018-01-14,0.38080470584460185,0.38080470584460185,0.042733800419218,0.042733800419218,0.33460948610258917,0.33460948610258917,-0.2324870960754473,-0.2324870960754473
2018-01-21,-0.2858712196223752,-0.2858712196223752,-0.7126268242184216,-0.7126268242184216,0.01220177752159908,0.01220177752159908,-0.8519799982655758,-0.8519799982655758
2018-01-28,-0.573607729679659,-0.573607729679659,-0.8964436289118926,-0.8964436289118926,-0.3748633559727546,-0.3748633559727546,-0.9376513634831111,-0.9376513634831111
2018-02-04,0.3262222214461452,0.3262222214461452,-0.016129731620020342,-0.016129731620020342,0.1252940027581777,0.1252940027581777,-0.4130774278392707,-0.4130774278392707
2018-02-11,-0.48984957074114593,-0.48984957074114593,-1.2568201437415794,-1.2568201437415794,-0.4215150728291545,-0.4215150728291545,-0.733763011284089,-0.733763011284089
2018-02-18,-1.4569855927715791,-1.4569855927715791,-0.7473717586352691,-0.7473717586352691,-1.5249127357571306,-1.5249127357571306,-0.7233728869207993,-0.7233728869207993
2018-02-25,-1.9655068138891336,-1.9655068138891336,-2.1722259433418043,-2.1722259433418043,-2.146665571746851,-2.146665571746851,-2.9385134373104047,-2.9385134373104047
2018-03-04,-1.5893136457954105,-1.5893136457954105,-1.6084201714025865,-1.6084201714025865,-1.7121550739534637,-1.7121550739534637,-1.1259035357195168,-1.1259035357195168
2018-03-11,-0.6813930001465988,-0.6813930001465988,-1.5782863671126903,-1.5782863671126903,-0.6505575147555095,-0.6505575147555095,-1.3706084326639927,-1.3706084326639927
2018-03-18,-0.21189019898685363,-0.21189019898685363,-1.0382693687872084,-1.0382693687872084,-1.1473784878895905,-1.1473784878895905,-1.0609280829160554,-1.0609280829160554
2018-03-25,-0.06349806321463397,-0.06349806321463397,-0.8927754311582236,-0.8927754311582236,-1.7877486775205218,-1.7877486775205218,-2.4853288360294377,-2.4853288360294377
2018-04-01,-0.948361582530686,-0.948361582530686,-1.5615568447597263,-1.5615568447597263,-0.82867154653052,-0.82867154653052,-1.168335825999225,-1.168335825999225
2018-04-08,1.263930246426737,1.263930246426737,1.1727030801169092,1.1727030801169092,-0.5260869273077932,-0.5260869273077932,-0.7301204940961917,-0.7301204940961917
2018-04-15,0.06941665762181128,0.06941665762181128,-0.5272512381385912,-0.5272512381385912,0.6118599638288205,0.6118599638288205,0.21904556867152938,0.21904556867152938
2018-04-22,-0.28922092012838635,-0.28922092012838635,1.8853223843706175,1.8853223843706175,0.28863342275405074,0.28863342275405074,-0.14707812469135131,-0.14707812469135131
2018-04-29,0.3301409513655356,0.3301409513655356,-0.34933398918416286,-0.34933398918416286,0.8460836265715886,0.8460836265715886,0.4037652794779414,0.4037652794779414
2018-05-06,-0.1442404992825395,-0.1442404992825395,0.139121668727921,0.139121668727921,-0.02277240744964714,-0.02277240744964714,-0.10597002531917706,-0.10597002531917706
2018-05-13,1.3526378507165677,1.3526378507165677,0.7861200473915867,0.7861200473915867,1.802839099668179,1.802839099668179,1.6996731711976674,1.6996731711976674
2018-05-20,1.5159214150849536,1.5159214150849536,1.1084846676616371,1.1084846676616371,1.9972563949364572,1.9972563949364572,1.7625995362051277,1.7625995362051277
2018-05-27,-0.08752589240390915,-0.08752589240390915,-0.24712737561077844,-0.24712737561077844,-0.1274395963241422,-0.1274395963241422,0.5729825871605531,0.5729825871605531
2018-06-03,0.42907504863951973,0.42907504863951973,0.09444688266222646,0.09444688266222646,0.028508361897421786,0.028508361897421786,0.09407555576483763,0.09407555576483763
2018-06-10,0.3311349417537861,0.3311349417537861,0.5320275792873391,0.5320275792873391,0.47055827682800555,0.47055827682800555,0.7347855019264848,0.7347855019264848
2018-06-17,0.8208503894698218,0.8208503894698218,0.44147044849172723,0.44147044849172723,1.0290759644882876,1.0290759644882876,0.8609957339684011,0.8609957339684011
2018-06-24,-1.1471128956927952,-1.1471128956927952,-1.5145452079962056,-1.5145452079962056,-0.533832153582217,-0.533832153582217,-0.8624302507620206,-0.8624302507620206
2018-07-01,0.2963527627264316,0.2963527627264316,-0.21012070816176545,-0.21012070816176545,-0.3582732987494434,-0.3582732987494434,-0.716575630934379,-0.716575630934379
2018-07-08,0.6398283910227355,0.6398283910227355,0.03734134460268607,0.03734134460268607,-0.13999370042524878,-0.13999370042524878,0.1862312565733505,0.1862312565733505
2018-07-15,1.6753067798624912,1.6753067798624912,1.2602218185616587,1.2602218185616587,1.761800728179734,1.761800728179734,1.944579237733202,1.944579237733202
2018-07-22,1.7411112920972207,1.7411112920972207,1.9786505287842975,1.9786505287842975,1.9090984275274623,1.9090984275274623,1.6764576155888857,1.6764576155888857
2018-07-29,0.6038930286095343,0.6038930286095343,0.6450012649534043,0.6450012649534043,0.5564441362047845,0.5564441362047845,0.25365009792941257,0.25365009792941257
2018-08-05,1.2980458685743368,1.2980458685743368,1.2003803872710002,1.2003803872710002,1.4305889301931076,1.4305889301931076,1.3812886611935191,1.3812886611935191
2018-08-12,1.247203411274393,1.247203411274393,1.2760245117255973,1.2760245117255973,1.053370324765211,1.053370324765211,1.226997904517964,1.226997904517964
2018-08-19,1.7955267737932836,1.7955267737932836,1.6096987998776011,1.6096987998776011,1.292543274253609,1.292543274253609,1.1268130920171653,1.1268130920171653
2018-08-26,1.2284485087542414,1.2284485087542414,1.0706196407193764,1.0706196407193764,1.3812026207275863,1.3812026207275863,1.2522118659537547,1.2522118659537547
2018-09-02,-0.03809696588791127,-0.03809696588791127,0.2731597917851446,0.2731597917851446,0.28955422744714754,0.28955422744714754,0.6752478801821031,0.6752478801821031
2018-09-09,0.5940227950444492,0.5940227950444492,0.44304805500190003,0.44304805500190003,0.31182765074903396,0.31182765074903396,0.7856244410883704,0.7856244410883704
2018-09-16,-0.07894971774323944,-0.07894971774323944,0.8062586195215208,0.8062586195215208,0.36927447293801013,0.36927447293801013,0.8810316224223779,0.8810316224223779
2018-09-23,-1.0000760982885462,-1.0000760982885462,3.3137477912889683,3.3137477912889683,-0.3059698804476047,-0.3059698804476047,0.032902530786394796,0.032902530786394796
2018-09-30,-1.253956517544081,-1.253956517544081,-0.33743684407522495,-0.33743684407522495,-0.8802798532684194,-0.8802798532684194,-0.22023815827427765,-0.22023815827427765
2018-10-07,-0.46404392332058103,-0.46404392332058103,-0.3019505666165148,-0.3019505666165148,-0.671732649869356,-0.671732649869356,-1.0869225772168036,-1.0869225772168036
2018-10-14,-0.9490251105919136,-0.9490251105919136,-0.28805999033057383,-0.28805999033057383,-1.0405283514679984,-1.0405283514679984,-0.46141775054855116,-0.46141775054855116
2018-10-21,0.4186026297919478,0.4186026297919478,-0.2838924686692846,-0.2838924686692846,0.4595177859328935,0.4595177859328935,0.6510467359825147,0.6510467359825147
2018-10-28,-1.749058135548785,-1.749058135548785,-0.48838277937378466,-0.48838277937378466,-2.066019563893675,-2.066019563893675,-2.653823041474322,-2.653823041474322
2018-11-04,-1.0615742906286325,-1.0615742906286325,-0.40865974890615964,-0.40865974890615964,-1.7827757339489745,-1.7827757339489745,-1.3681099073209015,-1.3681099073209015
2018-11-11,-0.6282891294540882,-0.6282891294540882,-0.37780334851561476,-0.37780334851561476,-0.4036339621951759,-0.4036339621951759,-1.332682749767318,-1.332682749767318
2018-11-18,-0.5256440214199463,-0.5256440214199463,-0.3719435366364737,-0.3719435366364737,-0.6585061837189892,-0.6585061837189892,-1.1320465525866752,-1.1320465525866752
2018-11-25,-2.555623954137492,-2.555623954137492,-0.559922849329097,-0.559922849329097,-2.5997022405159154,-2.5997022405159154,-2.586758639280941,-2.586758639280941
2018-12-02,-2.3858948030412446,-2.3858948030412446,-0.5712526401816241,-0.5712526401816241,-2.3459153897805343,-2.3459153897805343,-2.19063133125696,-2.19063133125696
2018-12-09,-1.662936939952263,-1.662936939952263,-0.5044911340219045,-0.5044911340219045,-1.5304538783301307,-1.5304538783301307,-1.3786370709654385,-1.3786370709654385
2018-12-16,-2.5281763002552644,-2.5281763002552644,-0.7968314955559674,-0.7968314955559674,-2.7594521286046336,-2.7594521286046336,-2.792844206236723,-2.792844206236723
2018-12-23,-1.6153680559589711,-1.6153680559589711,-1.7449301684031917,-1.7449301684031917,-1.5256678078355497,-1.5256678078355497,-1.5759587213068174,-1.5759587213068174
2018-12-30,-1.2015775729171523,-1.2015775729171523,-1.3033633589030258,-1.3033633589030258,-1.192825194705796,-1.192825194705796,-1.0241420627523352,-1.0241420627523352
2019-01-06,-0.9779693257021922,-0.9779693257021922,-0.7601126057483979,-0.7601126057483979,-0.8360606574605544,-0.8360606574605544,-0.87805930196227,-0.87805930196227
2019-01-13,0.014672836110025572,0.014672836110025572,0.13667805819477113,0.13667805819477113,0.11408411099611364,0.11408411099611364,0.2046872644347716,0.2046872644347716
2019-01-20,0.6023526995205658,0.6023526995205658,0.7325217539161715,0.7325217539161715,0.5786526923612376,0.5786526923612376,0.4396228768309918,0.4396228768309918
2019-01-27,0.8235519708989326,0.8235519708989326,0.6775177272424794,0.6775177272424794,-0.20802915820270088,-0.20802915820270088,0.024216175000527362,0.024216175000527362
2019-02-03,1.0483881614883228,1.0483881614883228,0.930002395978252,0.930002395978252,0.726333089063316,0.726333089063316,0.7889729945740797,0.7889729945740797
2019-02-10,1.1471651065211412,1.1471651065211412,1.1057038181373309,1.1057038181373309,1.2951744676976338,1.2951744676976338,1.1965344728086538,1.1965344728086538
2019-02-17,1.115808787042996,1.115808787042996,1.299671106951438,1.299671106951438,1.3622552170206554,1.3622552170206554,1.262725741517158,1.262725741517158
2019-02-24,0.4300413514020816,0.4300413514020816,1.0791070199408674,1.0791070199408674,0.7146963078077562,0.7146963078077562,1.1714780129484743,1.1714780129484743
2019-03-03,1.1796084968910892,1.1796084968910892,1.0556886646208423,1.0556886646208423,1.2296623603402865,1.2296623603402865,1.1687712819269054,1.1687712819269054
2019-03-10,0.967737053866537,0.967737053866537,0.9803764518678243,0.9803764518678243,1.1262981383581667,1.1262981383581667,0.8935163931846394,0.8935163931846394
2019-03-17,1.7093963175299,1.7093963175299,1.5408266348137303,1.5408266348137303,1.7761049698232285,1.7761049698232285,1.6588572223985354,1.6588572223985354
2019-03-24,0.5822941059380086,0.5822941059380086,0.3553881983775276,0.3553881983775276,0.19564035536128174,0.19564035536128174,0.4211091461707286,0.4211091461707286
2019-03-31,0.3871108648921775,0.3871108648921775,0.4994237993233663,0.4994237993233663,0.27550627748064327,0.27550627748064327,0.4530853182599015,0.4530853182599015
2019-04-07,0.955290877760465,0.955290877760465,1.052564925348433,1.052564925348433,0.6757113481575577,0.6757113481575577,0.8452002398276761,0.8452002398276761
2019-04-14,0.8503896937525852,0.8503896937525852,1.3560454262654873,1.3560454262654873,0.8366798838929684,0.8366798838929684,0.7199641007462367,0.7199641007462367
2019-04-21,2.3166867147395496,2.3166867147395496,2.2873163341970275,2.2873163341970275,1.9371038969081078,1.9371038969081078,1.9907198688916166,1.9907198688916166
2019-04-28,0.6139825272164393,0.6139825272164393,0.5485188686665372,0.5485188686665372,0.6506916220378575,0.6506916220378575,0.5790253209767078,0.5790253209767078
2019-05-05,1.1122559966401981,1.1122559966401981,1.0526801802621537,1.0526801802621537,1.187125642285926,1.187125642285926,1.1754087885693634,1.1754087885693634
2019-05-12,1.0447591191605192,1.0447591191605192,1.2462754837835839,1.2462754837835839,1.1818156764930208,1.1818156764930208,1.418299737679736,1.418299737679736
2019-05-19,1.7554371771521482,1.7554371771521482,1.8864390691284572,1.8864390691284572,1.4595802409901883,1.4595802409901883,1.7983546084380875,1.7983546084380875
2019-05-26,0.8996683704642195,0.8996683704642195,0.8240770069813723,0.8240770069813723,0.9640319153700384,0.9640319153700384,0.9740808686167652,0.9740808686167652
2019-06-02,1.1423676396573264,1.1423676396573264,1.0142306093670137,1.0142306093670137,0.9935799870100507,0.9935799870100507,1.1095932054617317,1.1095932054617317
2019-06-09,0.9871335550305484,0.9871335550305484,1.3616824909984568,1.3616824909984568,1.0946766784325281,1.0946766784325281,1.3919888124157418,1.3919888124157418
