Date,VanEck Vectors NDR CMG Long Flat Allocation_Open_average,VanEck Vectors NDR CMG Long Flat Allocation_Open_max,VanEck Vectors NDR CMG Long Flat Allocation_Open_min,VanEck Vectors NDR CMG Long Flat Allocation_High_average,VanEck Vectors NDR CMG Long Flat Allocation_High_max,VanEck Vectors NDR CMG Long Flat Allocation_High_min,VanEck Vectors NDR CMG Long Flat Allocation_Low_average,VanEck Vectors NDR CMG Long Flat Allocation_Low_max,VanEck Vectors NDR CMG Long Flat Allocation_Low_min,VanEck Vectors NDR CMG Long Flat Allocation_Close_average,VanEck Vectors NDR CMG Long Flat Allocation_Close_max,VanEck Vectors NDR CMG Long Flat Allocation_Close_min
2018-10-21,-2.1681189140897383,-2.1681189140897383,-2.1681189140897383,-2.247653585643513,-2.247653585643513,-2.247653585643513,-2.6106536728978615,-2.6106536728978615,-2.6106536728978615,-2.618052223868788,-2.618052223868788,-2.618052223868788
2018-10-28,-1.505159696243879,-1.505159696243879,-1.505159696243879,-1.3485016049980236,-1.3485016049980236,-1.3485016049980236,-1.197199090799858,-1.197199090799858,-1.197199090799858,-1.0689492171026416,-1.0689492171026416,-1.0689492171026416
2018-11-04,-0.9299835392072694,-0.9299835392072694,-0.9299835392072694,-1.0284200474009952,-1.0284200474009952,-1.0284200474009952,-1.0093304054824814,-1.0093304054824814,-1.0093304054824814,-1.166116029072801,-1.166116029072801,-1.166116029072801
2018-11-11,-1.2090150478634392,-1.2090150478634392,-1.2090150478634392,-1.2856799464311035,-1.2856799464311035,-1.2856799464311035,-1.1932683745100332,-1.1932683745100332,-1.1932683745100332,-1.2480355166235348,-1.2480355166235348,-1.2480355166235348
2018-11-18,-1.5570605114131386,-1.5570605114131386,-1.5570605114131386,-1.4917688393694377,-1.4917688393694377,-1.4917688393694377,-1.2413001727398896,-1.2413001727398896,-1.2413001727398896,-1.2180282682306343,-1.2180282682306343,-1.2180282682306343
2018-11-25,-0.0724685645667637,-0.0724685645667637,-0.0724685645667637,-0.06721314073540562,-0.06721314073540562,-0.06721314073540562,0.017514017804040195,0.017514017804040195,0.017514017804040195,-0.01911348504195293,-0.01911348504195293,-0.01911348504195293
2018-12-02,-1.1776272986816891,-1.1776272986816891,-1.1776272986816891,-1.2559358965178795,-1.2559358965178795,-1.2559358965178795,-1.249588483832164,-1.249588483832164,-1.249588483832164,-1.0410003171584516,-1.0410003171584516,-1.0410003171584516
2018-12-09,-1.3636833190203348,-1.3636833190203348,-1.3636833190203348,-1.39792559810322,-1.39792559810322,-1.39792559810322,-1.3631048127182526,-1.3631048127182526,-1.3631048127182526,-1.4847816890167809,-1.4847816890167809,-1.4847816890167809
2018-12-16,-2.382184414394253,-2.382184414394253,-2.382184414394253,-2.368663179199419,-2.368663179199419,-2.368663179199419,-2.2443835526423905,-2.2443835526423905,-2.2443835526423905,-2.346038351394493,-2.346038351394493,-2.346038351394493
2018-12-23,-1.4647332411277911,-1.4647332411277911,-1.4647332411277911,-1.4515465991258059,-1.4515465991258059,-1.4515465991258059,-1.241494068752538,-1.241494068752538,-1.241494068752538,-1.289215994781462,-1.289215994781462,-1.289215994781462
2018-12-30,-0.9915239963459206,-0.9915239963459206,-0.9915239963459206,-0.9477773202720541,-0.9477773202720541,-0.9477773202720541,-0.8166907942642537,-0.8166907942642537,-0.8166907942642537,-0.8308797392693371,-0.8308797392693371,-0.8308797392693371
2019-01-06,-0.5424525135020517,-0.5424525135020517,-0.5424525135020517,-0.6008967948932946,-0.6008967948932946,-0.6008967948932946,-0.3426220859826415,-0.3426220859826415,-0.3426220859826415,-0.447735369978674,-0.447735369978674,-0.447735369978674
2019-01-13,-0.2303420371116033,-0.2303420371116033,-0.2303420371116033,-0.20403865570255744,-0.20403865570255744,-0.20403865570255744,0.01275041476179911,0.01275041476179911,0.01275041476179911,-0.004910742525468097,-0.004910742525468097,-0.004910742525468097
2019-01-20,-0.1018290668581118,-0.1018290668581118,-0.1018290668581118,-0.17343373945986118,-0.17343373945986118,-0.17343373945986118,-0.06716748576268773,-0.06716748576268773,-0.06716748576268773,-0.10471388470140074,-0.10471388470140074,-0.10471388470140074
2019-01-27,0.190970574565005,0.190970574565005,0.190970574565005,0.17092673312308465,0.17092673312308465,0.17092673312308465,0.37492027937929423,0.37492027937929423,0.37492027937929423,0.31950491151541627,0.31950491151541627,0.31950491151541627
2019-02-03,0.28848088369685054,0.28848088369685054,0.28848088369685054,0.23006142601227722,0.23006142601227722,0.23006142601227722,0.4220400934743143,0.4220400934743143,0.4220400934743143,0.31166418113101163,0.31166418113101163,0.31166418113101163
2019-02-10,0.6306057363229906,0.6306057363229906,0.6306057363229906,0.5871143211159557,0.5871143211159557,0.5871143211159557,0.7460441563854543,0.7460441563854543,0.7460441563854543,0.645379744409889,0.645379744409889,0.645379744409889
2019-02-17,0.8172050008292455,0.8172050008292455,0.8172050008292455,0.7850104905438317,0.7850104905438317,0.7850104905438317,0.631847980177149,0.631847980177149,0.631847980177149,0.5225606821565817,0.5225606821565817,0.5225606821565817
2019-02-24,1.2059700071998107,1.2059700071998107,1.2059700071998107,1.210023677186506,1.210023677186506,1.210023677186506,0.9945740288770328,0.9945740288770328,0.9945740288770328,1.0803392920702306,1.0803392920702306,1.0803392920702306
2019-03-03,0.7408837148213984,0.7408837148213984,0.7408837148213984,0.813237803903832,0.813237803903832,0.813237803903832,0.9081776249532673,0.9081776249532673,0.9081776249532673,0.9029232826020158,0.9029232826020158,0.9029232826020158
2019-03-10,0.9958179700059193,0.9958179700059193,0.9958179700059193,0.982911198621715,0.982911198621715,0.982911198621715,1.0747561052052204,1.0747561052052204,1.0747561052052204,1.0151066540580822,1.0151066540580822,1.0151066540580822
2019-03-17,0.7353256930549154,0.7353256930549154,0.7353256930549154,0.7827067307670286,0.7827067307670286,0.7827067307670286,0.7860533522428124,0.7860533522428124,0.7860533522428124,0.8692778656516679,0.8692778656516679,0.8692778656516679
2019-03-24,1.447198735270714,1.447198735270714,1.447198735270714,1.8075597350641521,1.8075597350641521,1.8075597350641521,1.6531451121942788,1.6531451121942788,1.6531451121942788,1.735134648408649,1.735134648408649,1.735134648408649
2019-03-31,2.2185675790904185,2.2185675790904185,2.2185675790904185,2.1464102567376577,2.1464102567376577,2.1464102567376577,2.146471497519077,2.146471497519077,2.146471497519077,2.2549226999426795,2.2549226999426795,2.2549226999426795
2019-04-07,1.8759698187460088,1.8759698187460088,1.8759698187460088,1.7925718308611485,1.7925718308611485,1.7925718308611485,1.960392722501278,1.960392722501278,1.960392722501278,1.8363801091375926,1.8363801091375926,1.8363801091375926
2019-04-14,1.4983912472696845,1.4983912472696845,1.4983912472696845,1.5098989174160435,1.5098989174160435,1.5098989174160435,1.6376689066249344,1.6376689066249344,1.6376689066249344,1.5568313138755268,1.5568313138755268,1.5568313138755268
2019-04-21,1.8250114268889674,1.8250114268889674,1.8250114268889674,1.8042980147916932,1.8042980147916932,1.8042980147916932,1.910019888156576,1.910019888156576,1.910019888156576,1.766830269636565,1.766830269636565,1.766830269636565
2019-04-28,1.2140145249048624,1.2140145249048624,1.2140145249048624,1.2877826775165426,1.2877826775165426,1.2877826775165426,1.28275833616582,1.28275833616582,1.28275833616582,1.320840047155703,1.320840047155703,1.320840047155703
2019-05-05,-0.4098693111157743,-0.4098693111157743,-0.4098693111157743,-0.48850433651417846,-0.48850433651417846,-0.48850433651417846,-0.5744338146794886,-0.5744338146794886,-0.5744338146794886,-0.5893247957498846,-0.5893247957498846,-0.5893247957498846
2019-05-12,-0.21570269013055457,-0.21570269013055457,-0.21570269013055457,-0.05705359493276642,-0.05705359493276642,-0.05705359493276642,-0.06671644039786667,-0.06671644039786667,-0.06671644039786667,-0.10059511432397113,-0.10059511432397113,-0.10059511432397113
2019-05-19,0.06996488289758077,0.06996488289758077,0.06996488289758077,-0.06146388265359013,-0.06146388265359013,-0.06146388265359013,-0.43660927796132537,-0.43660927796132537,-0.43660927796132537,-0.4678935015826642,-0.4678935015826642,-0.4678935015826642
2019-05-26,-1.59525447199937,-1.59525447199937,-1.59525447199937,-1.6170419786625951,-1.6170419786625951,-1.6170419786625951,-1.6833667765857852,-1.6833667765857852,-1.6833667765857852,-1.698953179772097,-1.698953179772097,-1.698953179772097
2019-06-02,0.8920616038094645,0.8920616038094645,0.8920616038094645,0.7566762802510147,0.7566762802510147,0.7566762802510147,0.7173496885828217,0.7173496885828217,0.7173496885828217,0.5635832350297347,0.5635832350297347,0.5635832350297347
2019-06-09,0.6745025318065301,0.6745025318065301,0.6745025318065301,0.5506666096293089,0.5506666096293089,0.5506666096293089,0.6445167942284208,0.6445167942284208,0.6445167942284208,0.5011943043072851,0.5011943043072851,0.5011943043072851
2019-06-16,1.4023860862468125,1.4023860862468125,1.4023860862468125,1.3675883752564002,1.3675883752564002,1.3675883752564002,1.365875097942753,1.365875097942753,1.365875097942753,1.2570266295611545,1.2570266295611545,1.2570266295611545
2019-06-23,1.4095902694290945,1.4095902694290945,1.4095902694290945,1.325266452852973,1.325266452852973,1.325266452852973,1.2818952421557472,1.2818952421557472,1.2818952421557472,1.3399676633777933,1.3399676633777933,1.3399676633777933
2019-06-30,1.4341833582034789,1.4341833582034789,1.4341833582034789,1.3764778404052922,1.3764778404052922,1.3764778404052922,1.3792194327175153,1.3792194327175153,1.3792194327175153,1.331696539156886,1.331696539156886,1.331696539156886
2019-07-07,1.6138223682170665,1.6138223682170665,1.6138223682170665,1.6411908026189943,1.6411908026189943,1.6411908026189943,1.49299908839063,1.49299908839063,1.49299908839063,1.4569953632402595,1.4569953632402595,1.4569953632402595
2019-07-14,1.0665964113901087,1.0665964113901087,1.0665964113901087,1.032799748968988,1.032799748968988,1.032799748968988,1.0644938333409029,1.0644938333409029,1.0644938333409029,1.0793059943846783,1.0793059943846783,1.0793059943846783
2019-07-21,1.3748447146908096,1.3748447146908096,1.3748447146908096,1.3471031648750504,1.3471031648750504,1.3471031648750504,1.2870133304080509,1.2870133304080509,1.2870133304080509,1.3395810263245225,1.3395810263245225,1.3395810263245225
2019-07-28,-0.40247693615584085,-0.40247693615584085,-0.40247693615584085,-0.4334190730834113,-0.4334190730834113,-0.4334190730834113,-0.7010835915344936,-0.7010835915344936,-0.7010835915344936,-0.5824052494505257,-0.5824052494505257,-0.5824052494505257
2019-08-04,-0.15099478844526731,-0.15099478844526731,-0.15099478844526731,-0.18234453899871603,-0.18234453899871603,-0.18234453899871603,-0.29761156738469974,-0.29761156738469974,-0.29761156738469974,-0.2915555432420061,-0.2915555432420061,-0.2915555432420061
2019-08-11,-0.038608646737411885,-0.038608646737411885,-0.038608646737411885,0.06487200738921142,0.06487200738921142,0.06487200738921142,0.14425480017820966,0.14425480017820966,0.14425480017820966,0.19722380560524827,0.19722380560524827,0.19722380560524827
2019-08-18,-0.8643963911545894,-0.8643963911545894,-0.8643963911545894,-0.6970020746594107,-0.6970020746594107,-0.6970020746594107,-0.6395504870728713,-0.6395504870728713,-0.6395504870728713,-0.5243574184884365,-0.5243574184884365,-0.5243574184884365
2019-08-25,0.05665439348460889,0.05665439348460889,0.05665439348460889,0.040242859609456276,0.040242859609456276,0.040242859609456276,0.02766281797695578,0.02766281797695578,0.02766281797695578,-0.0030375043715721427,-0.0030375043715721427,-0.0030375043715721427
2019-09-01,0.9936345198684137,0.9936345198684137,0.9936345198684137,0.9661953415780388,0.9661953415780388,0.9661953415780388,0.7700354944001252,0.7700354944001252,0.7700354944001252,0.8260299768318594,0.8260299768318594,0.8260299768318594
2019-09-08,0.8340468701863835,0.8340468701863835,0.8340468701863835,0.9899569507513377,0.9899569507513377,0.9899569507513377,0.9987544658860636,0.9987544658860636,0.9987544658860636,1.031659142736834,1.031659142736834,1.031659142736834
2019-09-15,0.5065015417048138,0.5065015417048138,0.5065015417048138,0.8350589747593969,0.8350589747593969,0.8350589747593969,0.6808515795952331,0.6808515795952331,0.6808515795952331,0.8228749113865415,0.8228749113865415,0.8228749113865415
2019-09-22,0.5217509417682514,0.5217509417682514,0.5217509417682514,0.4279926777690383,0.4279926777690383,0.4279926777690383,0.6073439945208349,0.6073439945208349,0.6073439945208349,0.5316919505735984,0.5316919505735984,0.5316919505735984
2019-09-29,-0.06151906243122538,-0.06151906243122538,-0.06151906243122538,-0.030986259001197818,-0.030986259001197818,-0.030986259001197818,0.06132841499917342,0.06132841499917342,0.06132841499917342,-0.06473946953175906,-0.06473946953175906,-0.06473946953175906
2019-10-06,0.4475264634306576,0.4475264634306576,0.4475264634306576,0.38622642164852344,0.38622642164852344,0.38622642164852344,0.5609618055369209,0.5609618055369209,0.5609618055369209,0.4583524577207356,0.4583524577207356,0.4583524577207356
2019-10-13,0.9527827327192628,0.9527827327192628,0.9527827327192628,1.0023413679831117,1.0023413679831117,1.0023413679831117,1.0289824105159797,1.0289824105159797,1.0289824105159797,1.0928620327025411,1.0928620327025411,1.0928620327025411
2019-10-20,1.5992306732944375,1.5992306732944375,1.5992306732944375,1.5542204718866641,1.5542204718866641,1.5542204718866641,1.5474210952002747,1.5474210952002747,1.5474210952002747,1.5477830016795007,1.5477830016795007,1.5477830016795007
2019-10-27,1.8964186237230425,1.8964186237230425,1.8964186237230425,1.8655762288036504,1.8655762288036504,1.8655762288036504,1.883913561309186,1.883913561309186,1.883913561309186,1.8668510823423128,1.8668510823423128,1.8668510823423128
2019-11-03,1.6487363607505865,1.6487363607505865,1.6487363607505865,1.6578028046679776,1.6578028046679776,1.6578028046679776,1.6617159083295925,1.6617159083295925,1.6617159083295925,1.684293516983718,1.684293516983718,1.684293516983718
2019-11-10,1.7380864259115705,1.7380864259115705,1.7380864259115705,1.7972013341551156,1.7972013341551156,1.7972013341551156,1.7449739025856068,1.7449739025856068,1.7449739025856068,1.7909013346149172,1.7909013346149172,1.7909013346149172
2019-11-17,1.529550906657497,1.529550906657497,1.529550906657497,1.7368796083323896,1.7368796083323896,1.7368796083323896,1.5085412217366256,1.5085412217366256,1.5085412217366256,1.7299654300512664,1.7299654300512664,1.7299654300512664
2019-11-24,1.713545461230122,1.713545461230122,1.713545461230122,1.5964995343543715,1.5964995343543715,1.5964995343543715,1.3168247917796052,1.3168247917796052,1.3168247917796052,1.245447236732741,1.245447236732741,1.245447236732741
2019-12-01,1.4353245528100818,1.4353245528100818,1.4353245528100818,1.365157948718077,1.365157948718077,1.365157948718077,1.4368446223855158,1.4368446223855158,1.4368446223855158,1.3413462122061803,1.3413462122061803,1.3413462122061803
2019-12-08,1.667558466911788,1.667558466911788,1.667558466911788,1.653457791609701,1.653457791609701,1.653457791609701,1.7336595137918427,1.7336595137918427,1.7336595137918427,1.6672769700747945,1.6672769700747945,1.6672769700747945
2019-12-15,1.3382693574298559,1.3382693574298559,1.3382693574298559,1.2813037333524695,1.2813037333524695,1.2813037333524695,1.315301257081964,1.315301257081964,1.315301257081964,1.2610690484571991,1.2610690484571991,1.2610690484571991
2019-12-22,1.2747497341888687,1.2747497341888687,1.2747497341888687,1.2339860670731977,1.2339860670731977,1.2339860670731977,1.1302373689684133,1.1302373689684133,1.1302373689684133,1.0862272571039246,1.0862272571039246,1.0862272571039246
2019-12-29,1.090492902867355,1.090492902867355,1.090492902867355,1.129763457127552,1.129763457127552,1.129763457127552,1.1651508551517487,1.1651508551517487,1.1651508551517487,1.18897427974189,1.18897427974189,1.18897427974189
