Date,LBStock_Open_average,LBStock_Open_max,LBStock_Open_min,LBStock_Open_volatility,LBStock_Open_change,LBStock_High_average,LBStock_High_max,LBStock_High_min,LBStock_High_volatility,LBStock_High_change,LBStock_Low_average,LBStock_Low_max,LBStock_Low_min,LBStock_Low_volatility,LBStock_Low_change,LBStock_Close_average,LBStock_Close_max,LBStock_Close_min,LBStock_Close_volatility,LBStock_Close_change,LBStock_Volume_average,LBStock_Volume_max,LBStock_Volume_min,LBStock_Volume_volatility,LBStock_Volume_change
2018-08-05,-1.4197300648267954,-1.4964409985199358,-1.296949341056162,-0.4412028296352158,-0.44169198257263864,-1.4736674575312467,-1.5599778135710698,-1.2653610112848985,-0.49597945803236965,-0.1602232523711659,-1.4973805590022518,-1.5546064378723017,-1.3307077077682303,-0.3462803543011981,-0.48664558039928585,-1.536787375866284,-1.589287822544867,-1.337131961457551,-0.4492433913793474,-0.37113144206075105,0.5832149284035048,0.43849412432399215,0.5680887757538592,0.32731261111950366,1.0648466081999801
2018-08-12,-1.343770784022889,-1.355730085384009,-1.207669737727164,-0.43775374281883833,0.6354931164386424,-1.3658828684225917,-1.4185547059834813,-1.3676180493084147,-0.08105663930782317,0.8799110278950613,-1.3646831082878856,-1.4344799625639533,-1.1803703652024191,-0.4904770785539544,0.8813264955593548,-1.2459798890416023,-1.2328258273414945,-1.2566320741518495,-0.03370844754679428,1.0160180697608243,-0.17542796226105806,-0.14872387075224947,-0.6151472277237399,-0.01425276361429957,-2.039546618143084
2018-08-19,-1.4525677776318127,-0.8785369116538788,-2.24346093398164,2.5224707580413175,-1.9911475834834107,-1.5413985819454303,-1.0916562883110579,-2.3527561025506523,2.5321852873899937,-2.358176089372047,-1.6207742785819599,-1.0325514707144874,-2.327934548177258,2.3520983592433544,-2.345974684583114,-1.6674149451788216,-0.9830599900694735,-2.380212983750091,2.4805177571638843,-2.4012498684722674,3.4429306710099596,3.6140988594310515,0.8708838349383033,3.6662724711800703,3.010771694541608
2018-08-26,-2.627084483384606,-2.6814853247712094,-2.379055158951952,-0.4030551109297985,-0.36394834565394046,-2.697554129361881,-2.792119447102015,-2.3683591251111262,-0.5107457310560763,-0.2685534313257423,-2.643875577264846,-2.6667277073168587,-2.3076371482779274,-0.3569989297339325,-0.301905004416609,-2.6546719292495555,-2.6952449889199253,-2.321830993893111,-0.3524998300284813,-0.29554522154621293,0.7102257974539102,-0.049254059233828675,0.9708946148684691,-0.17224310736044618,-0.8231438565982678
2018-09-02,-2.336354957024951,-2.4351182377251384,-2.099156204662819,-0.9639290223438145,0.28305360588334827,-2.2966371928320544,-2.3626000369946127,-2.0667122349249665,-0.6337455161843859,0.5412276035540773,-2.2920843746115125,-2.409825618230735,-1.9898228229699944,-0.8650030870689125,0.5147393858453275,-2.259027329892618,-2.3162398417020045,-2.0221295927367033,-0.4827634907920879,0.7248804859035118,0.9506701793200173,0.0006130059362385837,2.265381604948849,-0.32998322583886147,0.7576358420440257
2018-09-09,-1.6138222375782574,-1.640879369335408,-1.5420108278168831,-0.44539309187561504,0.6452964005931766,-1.5836091175247173,-1.5718162382556236,-1.3868391168417649,-0.5199612466507183,0.6618823642826971,-1.6032778496210087,-1.6249820751508022,-1.4002499978154335,-0.5924556939118515,0.5125805222635558,-1.5428253859782801,-1.5000857029518715,-1.424195894005664,-0.13114674844336285,0.8351974987911702,0.14717997980573763,-0.1875496459967222,0.7055830270072767,-0.2986850305134627,0.12189576961027271
2018-09-16,-1.039060020206342,-1.0387694708720379,-0.9272892657880836,-0.43703193181666994,0.7390954769642768,-0.9964806589944075,-0.9792093236527151,-0.8498388480894808,-0.3748112681663676,0.678756090373228,-0.9864208310297652,-0.9514138229560183,-0.9147308131037031,-0.1665541161324327,1.0195140933221358,-0.9749653851460441,-0.9760814704145921,-1.013765920275769,0.09670884705135017,1.0802416845606497,0.31361779746909596,0.005830961726966922,0.7084186576837089,-0.1010549682334482,0.759870796815026
2018-09-23,-0.757913446777976,-0.8552698124781689,-0.5847877419460448,-0.8202244163216033,0.11338682553121446,-0.8008496912748625,-0.9326073661719216,-0.6334812844395867,-0.8094549553423058,0.023564163271129455,-0.7291275232738215,-0.8561324932219622,-0.5315721378645675,-0.8240194299528764,0.29223355643151394,-0.7690985976447956,-0.9181334973177753,-0.6126406253724508,-0.7255313441288387,0.30481113949961003,-0.7416145904385544,-0.3841815306399565,-0.8872240211720688,-0.25949059507690314,-1.1797835306003794
2018-09-30,-0.7880722055697525,-0.7187307718060915,-0.7692468846115579,-0.015416929831321263,-0.6608424495187123,-0.8453067010628792,-0.7353680321667713,-0.8002231799839434,0.09375990419041577,-0.7374392298155354,-0.863970798901878,-0.725697301483871,-0.8658201545495551,0.23506172574209833,-0.6844618876524597,-0.9131732701286605,-0.8424411515915465,-0.8821907684445447,0.0727189521461965,-0.7335290527643324,-0.19583285349850618,-0.4214327599684878,0.6927723889294033,-0.5414756322182622,0.03429541870305267
2018-10-07,-0.792965708833189,-0.6295369613631395,-0.9445310651071728,0.6868450271846686,1.4097792523612793,-0.6607258263387776,-0.2786258249388757,-0.7711866188334933,1.1579495274204934,1.275429329168423,-0.7862879870805166,-0.7179129053856063,-0.8250072468202964,0.1744452474970884,1.1405085406219557,-0.7459577666780846,-0.47793562063458733,-0.7832654804705464,0.7126455967654173,1.2021531249044561,0.5688565943556286,0.8530219936630935,-0.6166611272926895,0.9705163311125451,0.5447605819039646
2018-10-14,-0.20626287892076617,-0.3087215437942895,-0.042782642097275995,-0.6926832285906853,-0.08159388030934739,-0.26106482935294917,-0.38509082031204434,-0.17771890191841205,-0.5007376082540226,-0.3246873462576992,-0.2476754866431383,-0.2943383164004355,-0.32288015852729585,0.037158643652389474,-0.5276991141133633,-0.2888027877068592,-0.34393200102996296,-0.40147600107343573,0.13731894237875966,-0.7423761463920484,-0.5365263180896795,-0.5028038676435992,0.10872277460064794,-0.5317464994325583,-0.1128356093477007
2018-10-21,-0.5757658303221352,-0.4969394683186297,-0.4647077477762523,-0.13973387117982525,0.6248633935906245,-0.5052774600780893,-0.5268697143237361,-0.5187912106177812,-0.029970387190259323,0.522953319677689,-0.5243613939159208,-0.5742653724636935,-0.4758724569220909,-0.2512947935520165,0.44416306448564274,-0.5100347202559382,-0.5755004520486064,-0.3579291924739229,-0.47674865573182174,0.4763662459931314,-0.3612714270417207,-0.3247051459505926,0.32818325705775836,-0.3800039744597277,-0.9090792372894024
2018-10-28,0.2628855953745013,0.45452269294873676,0.03417541203484003,0.9656019752012344,1.5442157694846124,0.36465949579438595,0.43737403651704293,0.42199996840367837,0.058433768507715055,0.9084866897466682,0.2793805602059158,0.37445766941028946,0.16337194399802105,0.4562398057604164,1.2944350685702102,0.4296134104230897,0.5035861721109983,0.2918914293209773,0.4599940957794428,1.2254513876538764,-0.13305709234424148,-0.27987825246552767,0.4716638555919359,-0.3542652667355116,-0.7343347053020521
2018-11-04,1.2959930388710812,1.525168424995115,1.132613226111897,1.1768839824965078,1.607407743910854,1.2851522442933743,1.4773525491039479,1.169625208360609,0.8335210628638944,1.3247442435869994,1.236947318581644,1.4031278911099705,1.2240615493060063,0.5733251809770772,1.3036111926737415,1.4063848851613086,1.5261939865160143,1.3644662560105445,0.5421101142784859,1.0352729448213296,0.33726911286406963,0.07052841553837431,0.6365282028667681,-0.018322828896427387,0.40404536393363444
2018-11-11,1.868373067444788,1.770742913173382,1.8854914478263756,0.48322662902642627,-1.0964300719970976,1.8167975516002777,1.7606142005999605,1.7591182034173658,0.4951249367976681,-1.0934126737162124,1.831181718625778,1.6630409695468826,1.8627687487107167,0.11891483164515786,-0.7302713706699673,1.7795315465836181,1.5705442244001697,1.869967027337047,-0.1633016206643142,-0.6599980079320535,0.018642911583549113,-0.14330531636757568,-0.010146705731605506,-0.14464665988708308,-1.341843079436926
2018-11-18,-0.06355244139024302,0.9533639663759357,-0.6842393720508598,2.5512805442692845,-2.183756448507314,0.13382200889893833,1.0267086511916477,-0.1871098038485819,2.1446889680447687,-2.0315251025828966,-0.24285350136683245,0.8857986630443493,-0.6474926130510933,2.355493633159644,-1.8202093394594085,-0.18369851412204247,0.8243739759353323,-0.6337131098847419,2.29154529406099,-1.63796467278476,2.074917216311983,1.6140632286887502,-0.326174439210668,1.655074663468747,-1.368427916424548
2018-11-25,0.6598720901564856,0.6908402450681845,0.16325206848307494,0.9616267383268428,1.3638923130807783,0.800416253050401,0.5958843377284176,0.687209100999357,0.04568811210741337,0.7446855881514688,0.7045212584487173,0.6361386317625356,0.3299218624943778,0.619963246103681,1.3366432521743203,0.8965036655251702,0.697195562632882,0.8507606465872788,-0.1540414125631648,0.5673202095721536,-0.18059960544130832,-0.26531796780623784,0.34245035477208347,-0.3043950864282381,-1.060355651137698
2018-12-02,1.0887913359833314,0.833649145559099,1.3469288255388998,-0.4746427602659785,-0.2897890071770094,1.1684252800896642,0.8687122432969919,1.4196548462558758,-0.6856983907286193,-0.21468388613360048,0.9291197722861259,0.7604282049068622,0.990035111186005,-0.174204459871547,-0.6263093484805815,0.8713189027283602,0.872747858643154,0.7756950851648697,0.3204298483244586,-1.0123181548374025,-0.35137710130961125,-0.4035172969954661,0.3877123126339373,-0.4459633759004625,-0.19542731758864462
2018-12-09,0.273827592749464,0.1545866382923623,0.31069392494940895,-0.17802090430922712,-0.47229532945119235,0.24066394446243292,0.08594457302089847,0.3368800942468796,-0.4072080592521627,-0.3313316862906409,0.25484163195238224,0.050197329772134675,0.4237222390444812,-0.5853398961789003,-0.08889034207185223,0.1740897447638534,-0.018295309396851533,0.36151883102678656,-0.6526170497890846,-0.40685455620096805,-0.8884108883723275,-0.6794796973693663,-0.6016075131336762,-0.6191530349241247,0.19864253370066728
2018-12-16,-0.9140537225150669,-0.46628830384858677,-1.594255052689382,1.559377278043107,-1.7472342076402352,-1.004105272944867,-0.5898568256584493,-1.479497035184343,1.4270013151502525,-1.5850701947248296,-1.2905478010544138,-0.8154188236681812,-1.8123419835810182,1.539069446375316,-1.6274257288629923,-1.3517976263766935,-0.8891068850821058,-1.8013433176886857,1.5582171548063566,-1.6574981200840093,0.41261127658347163,0.03846492306607422,1.5575046602669447,-0.12539679655470828,1.3036657949554578
2018-12-23,-1.8637263390110743,-1.7453443521991294,-1.77716903872879,-0.3823258791513368,0.7033462153363299,-1.7841693385015214,-1.8024371015910325,-1.7718980943684697,-0.47568623613779065,0.7200175534888421,-1.9439973295580164,-1.90517622382634,-1.883629020902035,-0.3301562879390095,0.8346343555785214,-1.728867711160451,-1.8202210618125154,-1.6689645990695452,-0.48760396388615734,0.5482038794140203,-0.7453619694075014,-0.6055924970669079,-1.316583707695465,-0.4605580759224113,0.3282499084103794
2018-12-30,-1.4489310293180593,-1.3574090893302464,-1.39449069468038,-0.3156987819724485,0.5471700469673333,-1.2789742204624717,-1.115569339391031,-1.3234682304814465,0.16712203410103305,1.0989217277091332,-1.3464761959936238,-1.2585658490916267,-1.2731749941700905,-0.19996578140078897,0.8086089589939758,-1.2461787547309133,-1.176205494672635,-1.1596727087027559,-0.18765416539482746,0.9995312436316102,-0.2425169209560563,-0.5061943736262922,1.7190250319045572,-0.6932239240990996,-0.03986490858702918
2019-01-06,-0.7943265369491691,-0.6114598649677915,-0.9967863939824656,0.5690225983737073,-0.194717228246384,-0.6955493356947654,-0.6072634665203923,-0.9144579975629351,0.5698943685856245,-0.833540905207876,-0.9125236187498927,-0.7505071668531155,-1.2840720464535835,1.0814068896264775,-0.30882570447761165,-0.7702512107643047,-0.7304430066951173,-0.8564860711758847,0.1931313414401713,-0.9466169690859569,0.21396875890881178,0.38655847890047657,0.765038534033555,0.21726015566632265,-0.447599083792813
2019-01-13,-1.1233012907050963,-1.1762139209349365,-0.914523402289542,-0.8047112844784847,0.3364285409556463,-1.1359749785752824,-1.2236449570758656,-0.9813475765021974,-0.8383025476480941,0.25221264839866814,-0.9897464748881767,-1.1077244062653882,-0.7469677483256615,-0.938795211837741,0.3739386905205204,-1.0785616320517166,-1.2105134482194193,-0.8635576882717712,-0.9764914855361506,0.47852836667855336,-1.1111128104430734,-0.8718129237718636,-0.8949358849915632,-0.6658835926254173,-0.29308509854339065
2019-01-20,-0.9208930408901057,-0.9963666941569652,-0.7347032310803217,-0.7326428981666572,0.26138435007035626,-1.0361459116832175,-1.071483856650891,-0.9016014600793629,-0.611525219550751,0.5671796843320354,-0.8780423759153082,-0.9993590514768423,-0.6727862926689256,-0.8267864667887682,0.4528914016221361,-0.9315278426512232,-1.0992081510726028,-0.7766006001947625,-0.8869238075936734,0.48465965877096695,-0.8760690834035616,-0.809489173598699,-0.6142409648557112,-0.6869836210150866,0.039762128612808055
2019-01-27,-0.7628285698625421,-0.950702568694018,-0.5165254612300544,-1.041344066698984,0.16048039854682258,-0.8487374377598406,-1.0521441471389505,-0.6126922517854563,-1.222509717477419,0.0425692315329181,-0.7570402655604949,-0.9569664458190476,-0.5507652377196585,-1.0017288199845753,-0.17125943278194222,-0.8090622744320968,-0.9695060797723493,-0.6329805737341069,-0.9102006910499683,-0.2854840266854492,-1.3268711180934254,-0.8080667935537978,-1.8483287967299487,-0.4486492470840588,-0.48194052330731035
2019-02-03,-0.9670795992148457,-1.1271342758365852,-0.7496298756846941,-1.0186814556863903,-0.16675048960744518,-1.1060958607514444,-1.2452688747740202,-0.9607454633927757,-0.9782434992490935,-0.0929971578344861,-0.9641069604801694,-1.1483933596567308,-0.7393444461720902,-1.0742804157316257,-0.07402934541411128,-0.9887106166898317,-1.1744949428105949,-0.8348445871677691,-0.9965068807798642,-0.09558079912411563,-0.8454856277237809,-0.7786604809699611,-0.5264366818814689,-0.6775243117964692,0.03895340415971887
2019-02-10,-0.8482696158849338,-0.9756901389807648,-0.7785261538051863,-0.6868514795128212,0.42186801148083997,-0.879916859020311,-1.0026652638724,-0.7614816540884135,-0.8681210904386341,0.3327996218948411,-0.7852993988442251,-0.9024825411435553,-0.6582614390930396,-0.7313249144490378,0.5406851161314057,-0.8016300570178982,-1.0100862104961406,-0.5511732288405107,-1.2700462455816015,0.30299155034850017,-1.296947528043006,-1.0107346862880415,-1.4566909592412434,-0.7463291870464935,0.08706008891023498
2019-02-17,-0.7783006660112468,-0.9181262244997406,-0.599685829870348,-0.9205356676362377,-0.2372342557642495,-0.8904004178380086,-0.9686225080697279,-0.7579703588631359,-0.8114730276308407,-0.16446313734662407,-0.7509770052495855,-0.8136030109255555,-0.5818202083856221,-0.7002892664429364,-0.13921630689794323,-0.786727823898555,-0.9252676950093256,-0.6355058181869396,-0.894354660506048,-0.036133655840012206,-0.8871032352447059,-0.7604287673527725,-0.49232019867204047,-0.6812979492111748,0.33539498012061686
2019-02-24,-0.7467466341270061,-0.7653343655696478,-0.8791564479542632,-0.03986688863232931,0.3169822607614332,-0.7411255588952131,-0.6427351870824946,-0.8837708192569593,0.39093154010442316,0.4858394447373817,-0.7095925567514887,-0.7538457538942852,-1.0194599861434404,0.4463905116332676,0.23052523154644966,-0.7263180208603386,-0.8078230035238471,-0.7863782555150872,-0.28301576940615636,0.1543954610823259,1.5828378855383185,1.7913403362342963,-0.46583054788744327,1.9165751764704861,2.5766422276923757
2019-03-03,-0.7368251757418003,-0.7123936249414047,-0.7388825351231226,-0.22034115542696137,-0.6618817434331149,-0.7997444098878165,-0.7032894555820957,-0.9273102529583551,0.34614650349680076,-0.7191889837994675,-0.7903144122980198,-0.8839682958638898,-0.7013255438195954,-0.6171679918371499,-0.438228872965071,-0.8734863699842983,-0.9316018947283389,-0.7949274555603069,-0.5966204913790499,-0.24124892011796095,0.038235392142783216,-0.25105932935142844,0.4733930637099804,-0.34252659528617546,-0.7783676044472018
2019-03-10,-0.8433956477993234,-0.8539378944766287,-0.6924955522684244,-0.6723201402123242,0.20969033413416985,-0.8859622854719098,-0.9286679805698606,-0.7724672260055105,-0.7073488487486539,0.3266328080952244,-0.8043829764646265,-0.9373401961468054,-0.5995519454918793,-1.0076008113002546,0.20638699324978754,-0.8102421327147975,-0.8246489430581596,-0.6293867880374987,-0.7213855944599388,0.3933897351296161,-0.17055099455192663,0.20831159257505685,-0.3704914318073822,0.28032307888544855,1.5043526233776146
2019-03-17,-0.4389754561763054,-0.5342072608349514,-0.3844815335429954,-0.5103718335101395,0.5495606715854384,-0.45143208990882966,-0.5340756673741968,-0.3435505211290009,-0.6567308839721298,0.3264926380213591,-0.4022380661155265,-0.5272137883018652,-0.26778539028692,-0.703543738769441,0.11449462623263158,-0.4219108087829395,-0.4561025871631264,-0.4261861079065168,-0.2164554632940724,-0.08795356529613922,-0.5256801396339612,-0.5311912024755819,-0.04020650434000699,-0.535759415085679,0.07500607412068545
2019-03-24,-0.2449428639360478,-0.24306603924561332,-0.33290107865583984,0.07533875051141538,0.848623433465399,-0.27733750988017797,-0.2962648498361202,-0.3069704894678516,-0.06974428838462944,0.6558944345378059,-0.1980515989256253,-0.30721038197691225,-0.21103080027643706,-0.26508381982255036,0.6900945742881339,-0.23732555009274353,-0.2920743615491148,-0.10115462534356116,-0.4613793751247705,0.5239263625679551,-0.002644263833530439,-0.2591479379581799,0.4042012723676234,-0.33644245539502177,-0.2381192722257334
2019-03-31,-0.30978457423634725,-0.44282711933479474,-0.051858729995575836,-0.7043169626693486,0.044362923979166025,-0.3719455970890097,-0.5340255429108991,-0.14657370209722165,-0.8515430679158658,0.22863113801251192,-0.23461549133915932,-0.41036399974535404,0.1022761402621438,-0.8569900024793622,0.2620514078506961,-0.36734037293829847,-0.46071804840524233,-0.12234660620190123,-0.6688677833572375,0.4915782454529551,-0.2643700272722687,-0.4101822237606124,-0.20471858952762653,-0.38161565139143766,-0.7503752294226886
2019-04-07,-0.3521536484683904,-0.5233785031952654,-0.17004580419391815,-0.7833706219770302,-0.47440636814972625,-0.451113743636002,-0.5875368490440603,-0.3691480237839266,-0.5595412169121957,-0.5836944499028183,-0.3531940862732499,-0.3216158840139388,-0.46600235524379885,0.24907314807890055,-1.142498843405944,-0.5076533244964843,-0.48251414177979124,-0.6198065744872473,0.2040931971907188,-0.7738216616809501,-0.7922055648353133,-0.31381400554696365,-0.7735340212822712,-0.10443671514986261,0.7007163732220328
2019-04-14,-1.0115218977643277,-1.1843526180591069,-0.7664384046840664,-0.9227420288978169,-0.050342231620918776,-1.0530098093315234,-1.2049757248064228,-0.8385044257097048,-0.8368857981404063,0.03569506813973061,-0.9425303607156852,-1.091485982613294,-0.6317700099965721,-0.8305935778061738,0.30619392623724173,-1.099088852874979,-1.2653960796683281,-0.8836956158072183,-0.9739450191876456,0.6389490747293842,-0.502824754273201,-0.7062584369091665,-0.06006477014139147,-0.7407297868648727,-0.6363400564752736
2019-04-21,-1.1249552166085468,-1.146995968276494,-0.9284961873746885,-0.5646878848366889,0.08044875186621141,-1.19118752817768,-1.2823027136038023,-1.0414502213193013,-0.6242391886101344,0.35276483321819324,-1.1085772649526016,-1.1918486862603324,-0.8515501977283266,-0.41003360567543257,0.7280556106481222,-1.1946924429509636,-1.1656775074050214,-1.1838416763075268,-0.02049639448018111,1.106754162067584,0.14006000988452602,0.5702857683602844,-0.7727777389502913,0.8317139829794774,-1.0167940251959187
2019-04-28,-1.3693806109983342,-1.1877970288587052,-1.4222885419664273,-0.2039499455965716,-0.31228817896251265,-1.6393252104749223,-1.361459704590859,-1.4896567755478018,-0.4105111428719,-0.11393367035541699,-1.4432500499593708,-1.2971442002079838,-0.9706162672097781,-0.32969192685485915,-0.1504587364457952,-1.715942290279026,-1.569006874205536,-1.409393670158684,-0.3437472176827949,0.2456420726148873,-0.767690162053193,-0.7537292840115036,-0.396389145134844,-0.6867358122315966,-0.12855984280685365
2019-05-05,-2.199398320280862,-1.824060310133885,-2.1302643956657574,0.2900751544676502,-1.7726967991171703,-2.3826517800309492,-1.9061023427286556,-2.4580701590082374,0.5258876109346862,-1.5482380858002096,-2.3497187772820363,-1.869830097842402,-2.2923273168217517,0.9419010203460678,-2.0923602056189234,-2.4199514065815384,-1.7494948470336416,-2.2529960763918053,0.9878518561435813,-1.4564214744860502,-0.2707265996137306,-0.2766080104472702,-0.5165638296169235,-0.14845469096888592,0.6735993856405387
2019-05-12,-3.154547584252679,-2.9974725331296836,-3.131803032533773,-0.00385580242225293,-1.401539041498085,-3.117970532390288,-3.0406119861801066,-3.00968589122103,-0.717110709031938,-0.5047397801194597,-3.198199456398811,-3.319599785179556,-2.8378704133509784,-0.8905433443334287,-0.260603717361639,-3.1636956146559845,-3.2815293977300724,-2.952058655863438,-1.65923695630661,0.1443589814625847,0.2548885216547648,0.0886390745751222,0.6534498881314363,-0.08058123494469482,-1.1963416415277095
2019-05-19,-2.3110353983673453,-1.756387864349355,-2.394009603400247,1.5348939855232533,2.149787329771794,-2.1288903170512175,-1.5357844854226237,-2.4853112470514342,2.0896516839865704,2.5648026417398504,-2.3727282716002054,-1.6619338470456522,-2.4427025793951223,1.6987213085009796,2.3479393715032364,-2.160160773727187,-1.4208889664637308,-2.6931857526069414,2.9646061601737745,2.344966612761311,2.772817848775684,3.382101463379839,0.6199567916899605,3.411628207283578,0.8311817660192601
2019-05-26,-1.6455779233625782,-1.3234053853953305,-1.9008351334451954,2.0878048179529296,-2.1762625775214994,-1.7405464842210083,-1.432450990560285,-1.961749081532732,1.7517178499497763,-2.156615111693432,-1.7736439368990453,-1.4061822527269627,-1.8202396063816173,1.52581723410265,-1.9749839822472823,-1.8637820291304752,-1.5620474632314005,-1.7866000743903374,1.0889057491682677,-1.6703958265075802,0.7495713010785675,0.43898028501217345,1.967385730895558,0.22538979572094742,0.25959426454785334
2019-06-02,-1.5972707945207598,-1.4869221284837364,-1.7239177023915921,1.3668759211045862,0.5381026358329571,-1.552229936419044,-1.3719950131896463,-1.531875637405989,0.9147045710833182,0.12693845548313107,-1.5413805763301982,-1.7045639039404668,-1.4693490939160692,-0.031847348258169345,0.3502423118044715,-1.5809823262783385,-1.563072716275195,-1.457059660885557,0.23728840438836812,0.06015973920184912,0.28697447411904226,-0.18436408655206443,1.5815918452495088,-0.38361318971657576,-0.6188257272316996
