Date,iShares MSCI AustraliaEtf_Open_average,iShares MSCI AustraliaEtf_Open_max,iShares MSCI AustraliaEtf_Open_min,iShares MSCI AustraliaEtf_High_average,iShares MSCI AustraliaEtf_High_max,iShares MSCI AustraliaEtf_High_min,iShares MSCI AustraliaEtf_Low_average,iShares MSCI AustraliaEtf_Low_max,iShares MSCI AustraliaEtf_Low_min,iShares MSCI AustraliaEtf_Close_average,iShares MSCI AustraliaEtf_Close_max,iShares MSCI AustraliaEtf_Close_min
2018-08-19,-0.7143332742533524,-0.7143332742533524,-0.7143332742533524,-0.7403084293911543,-0.7403084293911543,-0.7403084293911543,-0.6317635624333169,-0.6317635624333169,-0.6317635624333169,-0.6950415867971533,-0.6950415867971533,-0.6950415867971533
2018-08-26,-0.3074752190347727,-0.3074752190347727,-0.3074752190347727,-0.4272843673658166,-0.4272843673658166,-0.4272843673658166,-0.6297829677804452,-0.6297829677804452,-0.6297829677804452,-0.884746423936517,-0.884746423936517,-0.884746423936517
2018-09-02,-3.5035606185095385,-3.5035606185095385,-3.5035606185095385,-3.500056554753659,-3.500056554753659,-3.500056554753659,-3.578711984577971,-3.578711984577971,-3.578711984577971,-3.6021220479011187,-3.6021220479011187,-3.6021220479011187
2018-09-09,-2.049052885194793,-2.049052885194793,-2.049052885194793,-2.1412970868905226,-2.1412970868905226,-2.1412970868905226,-2.038231417621464,-2.038231417621464,-2.038231417621464,-2.0525703605470618,-2.0525703605470618,-2.0525703605470618
2018-09-16,-0.7248100891478688,-0.7248100891478688,-0.7248100891478688,-0.7493817217152564,-0.7493817217152564,-0.7493817217152564,-0.6105570348999575,-0.6105570348999575,-0.6105570348999575,-0.7862680212497842,-0.7862680212497842,-0.7862680212497842
2018-09-23,-1.2185683793912936,-1.2185683793912936,-1.2185683793912936,-1.1465815473128604,-1.1465815473128604,-1.1465815473128604,-1.117980468285375,-1.117980468285375,-1.117980468285375,-1.1426067207830195,-1.1426067207830195,-1.1426067207830195
2018-09-30,-2.1688776008816837,-2.1688776008816837,-2.1688776008816837,-2.197334642376137,-2.197334642376137,-2.197334642376137,-2.322904307929061,-2.322904307929061,-2.322904307929061,-2.243512609137148,-2.243512609137148,-2.243512609137148
2018-10-07,-3.001818024313245,-3.001818024313245,-3.001818024313245,-3.010834109880049,-3.010834109880049,-3.010834109880049,-3.1090742933339395,-3.1090742933339395,-3.1090742933339395,-2.924441809416179,-2.924441809416179,-2.924441809416179
2018-10-14,-2.187085515298963,-2.187085515298963,-2.187085515298963,-2.072769683198173,-2.072769683198173,-2.072769683198173,-2.0071384379174355,-2.0071384379174355,-2.0071384379174355,-2.00703690715867,-2.00703690715867,-2.00703690715867
2018-10-21,-2.793578081348948,-2.793578081348948,-2.793578081348948,-2.628197017766751,-2.628197017766751,-2.628197017766751,-2.689795189910123,-2.689795189910123,-2.689795189910123,-2.5694793507039075,-2.5694793507039075,-2.5694793507039075
2018-10-28,-1.2907907485465147,-1.2907907485465147,-1.2907907485465147,-1.3089228180236678,-1.3089228180236678,-1.3089228180236678,-1.3489308487926084,-1.3489308487926084,-1.3489308487926084,-1.3350255885532998,-1.3350255885532998,-1.3350255885532998
2018-11-04,-0.8230237241301147,-0.8230237241301147,-0.8230237241301147,-0.8921097406242676,-0.8921097406242676,-0.8921097406242676,-0.8375286538162391,-0.8375286538162391,-0.8375286538162391,-0.88731492871526,-0.88731492871526,-0.88731492871526
2018-11-11,-1.1967304140419537,-1.1967304140419537,-1.1967304140419537,-1.1159768018541119,-1.1159768018541119,-1.1159768018541119,-1.0795768098581817,-1.0795768098581817,-1.0795768098581817,-0.9833816641581716,-0.9833816641581716,-0.9833816641581716
2018-11-18,-1.311921016717265,-1.311921016717265,-1.311921016717265,-1.3618741242629666,-1.3618741242629666,-1.3618741242629666,-1.1922331726529967,-1.1922331726529967,-1.1922331726529967,-1.314803965010374,-1.314803965010374,-1.314803965010374
2018-11-25,-1.0681515360077338,-1.0681515360077338,-1.0681515360077338,-1.0819829936687784,-1.0819829936687784,-1.0819829936687784,-0.9846143510271655,-0.9846143510271655,-0.9846143510271655,-0.9769934325219226,-0.9769934325219226,-0.9769934325219226
2018-12-02,-1.0975552845308585,-1.0975552845308585,-1.0975552845308585,-1.1194366490473358,-1.1194366490473358,-1.1194366490473358,-1.2968726226657654,-1.2968726226657654,-1.2968726226657654,-1.3566551436373122,-1.3566551436373122,-1.3566551436373122
2018-12-09,-1.4587642932219094,-1.4587642932219094,-1.4587642932219094,-1.4742879568092813,-1.4742879568092813,-1.4742879568092813,-1.3727231804869053,-1.3727231804869053,-1.3727231804869053,-1.4793663307255152,-1.4793663307255152,-1.4793663307255152
2018-12-16,-2.4196469820228943,-2.4196469820228943,-2.4196469820228943,-2.3735660818763114,-2.3735660818763114,-2.3735660818763114,-2.44822814939151,-2.44822814939151,-2.44822814939151,-2.5157118872185142,-2.5157118872185142,-2.5157118872185142
2018-12-23,-1.5895504672723182,-1.5895504672723182,-1.5895504672723182,-1.6381935888172312,-1.6381935888172312,-1.6381935888172312,-1.5282227972109144,-1.5282227972109144,-1.5282227972109144,-1.5724841966552836,-1.5724841966552836,-1.5724841966552836
2018-12-30,-1.5060121142006695,-1.5060121142006695,-1.5060121142006695,-1.286662666225031,-1.286662666225031,-1.286662666225031,-1.364243496911841,-1.364243496911841,-1.364243496911841,-1.1494266079245707,-1.1494266079245707,-1.1494266079245707
2019-01-06,-0.6630992361336233,-0.6630992361336233,-0.6630992361336233,-0.6692770026818455,-0.6692770026818455,-0.6692770026818455,-0.5700784293950251,-0.5700784293950251,-0.5700784293950251,-0.5460222775796899,-0.5460222775796899,-0.5460222775796899
2019-01-13,-0.1591777680853497,-0.1591777680853497,-0.1591777680853497,-0.22842711982763023,-0.22842711982763023,-0.22842711982763023,-0.09249647936284315,-0.09249647936284315,-0.09249647936284315,-0.10562665188759121,-0.10562665188759121,-0.10562665188759121
2019-01-20,-0.28068253923664743,-0.28068253923664743,-0.28068253923664743,-0.2178947559411067,-0.2178947559411067,-0.2178947559411067,-0.15449452403935843,-0.15449452403935843,-0.15449452403935843,-0.11131519981660383,-0.11131519981660383,-0.11131519981660383
2019-01-27,0.0016763312526160135,0.0016763312526160135,0.0016763312526160135,-0.0479789494617623,-0.0479789494617623,-0.0479789494617623,0.06057730249508178,0.06057730249508178,0.06057730249508178,-0.010633959978374175,-0.010633959978374175,-0.010633959978374175
2019-02-03,0.3026849317370327,0.3026849317370327,0.3026849317370327,0.2502467461336818,0.2502467461336818,0.2502467461336818,0.3656279299857874,0.3656279299857874,0.3656279299857874,0.3590406731660023,0.3590406731660023,0.3590406731660023
2019-02-10,0.7704563749286201,0.7704563749286201,0.7704563749286201,0.8046782213625838,0.8046782213625838,0.8046782213625838,0.8894425899887602,0.8894425899887602,0.8894425899887602,0.8916686504066174,0.8916686504066174,0.8916686504066174
2019-02-17,1.263346744404373,1.263346744404373,1.263346744404373,1.2936484808378779,1.2936484808378779,1.2936484808378779,1.304446018563677,1.304446018563677,1.304446018563677,1.2230795407914654,1.2230795407914654,1.2230795407914654
2019-02-24,1.3507103119761554,1.3507103119761554,1.3507103119761554,1.3509080771127129,1.3509080771127129,1.3509080771127129,1.3008660896391047,1.3008660896391047,1.3008660896391047,1.2992496425360969,1.2992496425360969,1.2992496425360969
2019-03-03,0.9671935321075141,0.9671935321075141,0.9671935321075141,0.9907952153024903,0.9907952153024903,0.9907952153024903,1.05316586820569,1.05316586820569,1.05316586820569,1.0237979495149938,1.0237979495149938,1.0237979495149938
2019-03-10,1.04727171422843,1.04727171422843,1.04727171422843,1.129183768927363,1.129183768927363,1.129183768927363,1.1165106048452387,1.1165106048452387,1.1165106048452387,1.149661272876567,1.149661272876567,1.149661272876567
2019-03-17,1.096309887166566,1.096309887166566,1.096309887166566,1.0607203866485522,1.0607203866485522,1.0607203866485522,0.9465394612625669,0.9465394612625669,0.9465394612625669,0.8286553287401295,0.8286553287401295,0.8286553287401295
2019-03-24,1.2172739901009448,1.2172739901009448,1.2172739901009448,1.141187115430125,1.141187115430125,1.141187115430125,1.1481224035090158,1.1481224035090158,1.1481224035090158,1.1552958695075082,1.1552958695075082,1.1552958695075082
2019-03-31,1.0894728000964433,1.0894728000964433,1.0894728000964433,1.1241820044410602,1.1241820044410602,1.1241820044410602,1.120259101123982,1.120259101123982,1.120259101123982,1.1053115358259364,1.1053115358259364,1.1053115358259364
2019-04-07,1.4650769198780473,1.4650769198780473,1.4650769198780473,1.4520290481840332,1.4520290481840332,1.4520290481840332,1.4173137086756868,1.4173137086756868,1.4173137086756868,1.3553949136583274,1.3553949136583274,1.3553949136583274
2019-04-14,1.334307589411379,1.334307589411379,1.334307589411379,1.3442507170555855,1.3442507170555855,1.3442507170555855,1.3432385227483616,1.3432385227483616,1.3432385227483616,1.2958168305742777,1.2958168305742777,1.2958168305742777
2019-04-21,1.1892010203965337,1.1892010203965337,1.1892010203965337,1.2352866072426965,1.2352866072426965,1.2352866072426965,1.217621655176833,1.217621655176833,1.217621655176833,1.1773694449628491,1.1773694449628491,1.1773694449628491
2019-04-28,0.8623021529404219,0.8623021529404219,0.8623021529404219,0.9532653052279505,0.9532653052279505,0.9532653052279505,0.8856619354892258,0.8856619354892258,0.8856619354892258,0.9686758136436945,0.9686758136436945,0.9686758136436945
2019-05-05,0.733750480534698,0.733750480534698,0.733750480534698,0.8314749603756004,0.8314749603756004,0.8314749603756004,0.6237013870348188,0.6237013870348188,0.6237013870348188,0.8341801028851811,0.8341801028851811,0.8341801028851811
2019-05-12,0.33271915137328917,0.33271915137328917,0.33271915137328917,0.43734385911491125,0.43734385911491125,0.43734385911491125,0.40745769829380774,0.40745769829380774,0.40745769829380774,0.37236894562324935,0.37236894562324935,0.37236894562324935
2019-05-19,1.3431779216020676,1.3431779216020676,1.3431779216020676,1.3798868610528716,1.3798868610528716,1.3798868610528716,1.31986611724365,1.31986611724365,1.31986611724365,1.354846628616443,1.354846628616443,1.354846628616443
2019-05-26,0.8349820260587197,0.8349820260587197,0.8349820260587197,0.8218025866905422,0.8218025866905422,0.8218025866905422,0.8255201345020691,0.8255201345020691,0.8255201345020691,0.8666535305644123,0.8666535305644123,0.8666535305644123
2019-06-02,1.578339647687926,1.578339647687926,1.578339647687926,1.8408777689659486,1.8408777689659486,1.8408777689659486,1.6822993920335043,1.6822993920335043,1.6822993920335043,1.8101906747497003,1.8101906747497003,1.8101906747497003
2019-06-09,1.5501214231880283,1.5501214231880283,1.5501214231880283,1.350144763659912,1.350144763659912,1.350144763659912,1.4983263918814456,1.4983263918814456,1.4983263918814456,1.4287226359009866,1.4287226359009866,1.4287226359009866
2019-06-16,1.6167231397541166,1.6167231397541166,1.6167231397541166,1.5575963635483512,1.5575963635483512,1.5575963635483512,1.647873305117744,1.647873305117744,1.647873305117744,1.5000707418461992,1.5000707418461992,1.5000707418461992
2019-06-23,2.05284989955547,2.05284989955547,2.05284989955547,1.944577084662572,1.944577084662572,1.944577084662572,2.0185888428631666,2.0185888428631666,2.0185888428631666,1.9675782033273022,1.9675782033273022,1.9675782033273022
2019-06-30,2.063314646013167,2.063314646013167,2.063314646013167,2.12484801178067,2.12484801178067,2.12484801178067,1.9766622482652634,1.9766622482652634,1.9766622482652634,2.1736604022413966,2.1736604022413966,2.1736604022413966
2019-07-07,1.6001746383367685,1.6001746383367685,1.6001746383367685,1.5382268760092286,1.5382268760092286,1.5382268760092286,1.6215020412382786,1.6215020412382786,1.6215020412382786,1.5856773046119637,1.5856773046119637,1.5856773046119637
2019-07-14,1.8277354567738098,1.8277354567738098,1.8277354567738098,1.774899194710039,1.774899194710039,1.774899194710039,1.7500432593495925,1.7500432593495925,1.7500432593495925,1.6549880646665318,1.6549880646665318,1.6549880646665318
2019-07-21,1.4897795899578499,1.4897795899578499,1.4897795899578499,1.42464594172313,1.42464594172313,1.42464594172313,1.501813680027376,1.501813680027376,1.501813680027376,1.370105850255637,1.370105850255637,1.370105850255637
2019-07-28,0.43707197690453053,0.43707197690453053,0.43707197690453053,0.3640177218365976,0.3640177218365976,0.3640177218365976,0.2902002357633426,0.2902002357633426,0.2902002357633426,0.3055988945019349,0.3055988945019349,0.3055988945019349
2019-08-04,-1.0472644392620307,-1.0472644392620307,-1.0472644392620307,-1.103277964800554,-1.103277964800554,-1.103277964800554,-1.2433904163286114,-1.2433904163286114,-1.2433904163286114,-1.316508660620488,-1.316508660620488,-1.316508660620488
2019-08-11,-1.9590207487716695,-1.9590207487716695,-1.9590207487716695,-1.8948818265517653,-1.8948818265517653,-1.8948818265517653,-1.8778786786829587,-1.8778786786829587,-1.8778786786829587,-1.7788529611826012,-1.7788529611826012,-1.7788529611826012
2019-08-18,-1.420547469326022,-1.420547469326022,-1.420547469326022,-1.3512322691821037,-1.3512322691821037,-1.3512322691821037,-1.7334516572455567,-1.7334516572455567,-1.7334516572455567,-1.9043360786979036,-1.9043360786979036,-1.9043360786979036
2019-08-25,-0.7266327125086538,-0.7266327125086538,-0.7266327125086538,-0.8621693356941743,-0.8621693356941743,-0.8621693356941743,-0.7912649153656758,-0.7912649153656758,-0.7912649153656758,-0.6826512091676091,-0.6826512091676091,-0.6826512091676091
2019-09-01,0.307317492379927,0.307317492379927,0.307317492379927,0.3377346194235369,0.3377346194235369,0.3377346194235369,0.3935224077670136,0.3935224077670136,0.3935224077670136,0.37244380973427765,0.37244380973427765,0.37244380973427765
2019-09-08,0.9286160289416701,0.9286160289416701,0.9286160289416701,0.9582379976878812,0.9582379976878812,0.9582379976878812,0.9626110936753627,0.9626110936753627,0.9626110936753627,0.9381964734897066,0.9381964734897066,0.9381964734897066
2019-09-15,0.7722086390308692,0.7722086390308692,0.7722086390308692,0.7590097906822383,0.7590097906822383,0.7590097906822383,0.6710071338674702,0.6710071338674702,0.6710071338674702,0.5377815766566862,0.5377815766566862,0.5377815766566862
2019-09-22,0.4966733508008205,0.4966733508008205,0.4966733508008205,0.4154991898032055,0.4154991898032055,0.4154991898032055,0.3122231262555679,0.3122231262555679,0.3122231262555679,0.31329024217346174,0.31329024217346174,0.31329024217346174
2019-09-29,-1.0226178368212395,-1.0226178368212395,-1.0226178368212395,-0.8634461880796072,-0.8634461880796072,-0.8634461880796072,-0.8840244498641464,-0.8840244498641464,-0.8840244498641464,-0.6684547680732634,-0.6684547680732634,-0.6684547680732634
2019-10-06,-0.06757248796482729,-0.06757248796482729,-0.06757248796482729,0.08145867557816333,0.08145867557816333,0.08145867557816333,0.08174929450817132,0.08174929450817132,0.08174929450817132,-0.02950788401547689,-0.02950788401547689,-0.02950788401547689
2019-10-13,0.32245246158510693,0.32245246158510693,0.32245246158510693,0.22189597358209528,0.22189597358209528,0.22189597358209528,0.2685848624540923,0.2685848624540923,0.2685848624540923,0.2874096596573023,0.2874096596573023,0.2874096596573023
2019-10-20,0.8726278209798828,0.8726278209798828,0.8726278209798828,1.08787696511898,1.08787696511898,1.08787696511898,0.9958870009753044,0.9958870009753044,0.9958870009753044,1.0081344003550807,1.0081344003550807,1.0081344003550807
2019-10-27,0.9045270992231629,0.9045270992231629,0.9045270992231629,0.9432497178727433,0.9432497178727433,0.9432497178727433,0.9597812695240487,0.9597812695240487,0.9597812695240487,1.0407159090825941,1.0407159090825941,1.0407159090825941
2019-11-03,0.9006020751117952,0.9006020751117952,0.9006020751117952,0.918160124064571,0.918160124064571,0.918160124064571,0.9019316233557707,0.9019316233557707,0.9019316233557707,0.9841989437706031,0.9841989437706031,0.9841989437706031
2019-11-10,0.9603855608722506,0.9603855608722506,0.9603855608722506,0.9923752622509596,0.9923752622509596,0.9923752622509596,0.976093827438862,0.976093827438862,0.976093827438862,1.0130438158110262,1.0130438158110262,1.0130438158110262
2019-11-17,0.49346974984279696,0.49346974984279696,0.49346974984279696,0.3930024241139892,0.3930024241139892,0.3930024241139892,0.46814274647511483,0.46814274647511483,0.46814274647511483,0.49087531846384014,0.49087531846384014,0.49087531846384014
2019-11-24,1.0403236161556588,1.0403236161556588,1.0403236161556588,1.0326064557345802,1.0326064557345802,1.0326064557345802,1.100244413623215,1.100244413623215,1.100244413623215,1.055289756796932,1.055289756796932,1.055289756796932
2019-12-01,0.7324458051876787,0.7324458051876787,0.7324458051876787,0.7047041062889532,0.7047041062889532,0.7047041062889532,0.7418556143638166,0.7418556143638166,0.7418556143638166,0.7535797551282005,0.7535797551282005,0.7535797551282005
2019-12-08,1.1557793917932564,1.1557793917932564,1.1557793917932564,1.3185151878812704,1.3185151878812704,1.3185151878812704,1.131871029553657,1.131871029553657,1.131871029553657,1.1087765805508139,1.1087765805508139,1.1087765805508139
2019-12-15,0.764685754956562,0.764685754956562,0.764685754956562,0.6657855857397555,0.6657855857397555,0.6657855857397555,0.6525526698481752,0.6525526698481752,0.6525526698481752,0.5879626262593123,0.5879626262593123,0.5879626262593123
2019-12-22,0.9454530965641601,0.9454530965641601,0.9454530965641601,0.9568953939897813,0.9568953939897813,0.9568953939897813,0.8668352988165675,0.8668352988165675,0.8668352988165675,0.7621285489352934,0.7621285489352934,0.7621285489352934
2019-12-29,0.14139193329800748,0.14139193329800748,0.14139193329800748,0.3166846198184019,0.3166846198184019,0.3166846198184019,0.22150146747364433,0.22150146747364433,0.22150146747364433,0.1904058840889545,0.1904058840889545,0.1904058840889545
