Date,PureFunds ISE Mobile Payments_Open_average,PureFunds ISE Mobile Payments_Open_max,PureFunds ISE Mobile Payments_High_average,PureFunds ISE Mobile Payments_High_max,PureFunds ISE Mobile Payments_Low_average,PureFunds ISE Mobile Payments_Low_max,PureFunds ISE Mobile Payments_Close_average,PureFunds ISE Mobile Payments_Close_max
2017-03-26,0.9931517934265732,0.9931517934265732,0.9521660013194231,0.9521660013194231,0.7145912384717524,0.7145912384717524,0.7283401852180251,0.7283401852180251
2017-04-02,0.4167783679207862,0.4167783679207862,0.4692686151621896,0.4692686151621896,0.5870135213712283,0.5870135213712283,0.39381031567856356,0.39381031567856356
2017-04-09,-0.05218114722634419,-0.05218114722634419,0.03786726264324248,0.03786726264324248,0.158142942153442,0.158142942153442,0.25346028735456144,0.25346028735456144
2017-04-16,1.3974197120947283,1.3974197120947283,1.3652668052200143,1.3652668052200143,1.4272937789995213,1.4272937789995213,1.373330138428012,1.373330138428012
2017-04-23,1.4097038725155133,1.4097038725155133,1.3962794034861914,1.3962794034861914,1.4546338978804216,1.4546338978804216,1.5324953694004435,1.5324953694004435
2017-04-30,1.7606164021037263,1.7606164021037263,1.864206753915911,1.864206753915911,1.947961912627728,1.947961912627728,1.9741571706111138,1.9741571706111138
2017-05-07,1.4517342191013856,1.4517342191013856,1.8305122444136155,1.8305122444136155,1.7784128052951624,1.7784128052951624,1.954497329740125,1.954497329740125
2017-05-14,1.3613722192757562,1.3613722192757562,1.6974139661563523,1.6974139661563523,1.4906223274242671,1.4906223274242671,1.7332049042221742,1.7332049042221742
2017-05-21,1.9706544140288305,1.9706544140288305,1.908475623118071,1.908475623118071,2.001615931290501,2.001615931290501,1.8529768626576433,1.8529768626576433
2017-05-28,2.1156678036029684,2.1156678036029684,2.0792595601540667,2.0792595601540667,2.081789181079555,2.081789181079555,2.0471444348900825,2.0471444348900825
2017-06-04,1.2167969912848797,1.2167969912848797,1.184849756302635,1.184849756302635,0.9972495083766364,0.9972495083766364,1.1602789401096207,1.1602789401096207
2017-06-11,1.30835158340034,1.30835158340034,1.2825016739393869,1.2825016739393869,1.274974331953929,1.274974331953929,1.3113851193417043,1.3113851193417043
2017-06-18,1.339148106218366,1.339148106218366,1.3156973536139553,1.3156973536139553,1.2154805414777976,1.2154805414777976,1.1053127526687525,1.1053127526687525
2017-06-25,1.1614649647118014,1.1614649647118014,1.0962104214900572,1.0962104214900572,1.0221414233428046,1.0221414233428046,0.9036215913259916,0.9036215913259916
2017-07-02,1.152070894604971,1.152070894604971,1.2254409566135025,1.2254409566135025,1.2625827860061525,1.2625827860061525,1.3346515051044359,1.3346515051044359
2017-07-09,2.1465096710408287,2.1465096710408287,2.1009706732196727,2.1009706732196727,2.0427488679029744,2.0427488679029744,2.083009343623549,2.083009343623549
2017-07-16,1.8864305844151108,1.8864305844151108,1.9226341770907023,1.9226341770907023,1.9747983079687086,1.9747983079687086,2.0372472500389174,2.0372472500389174
2017-07-23,1.614561303754082,1.614561303754082,1.6629475130587943,1.6629475130587943,1.7112024835865038,1.7112024835865038,1.7065814246422366,1.7065814246422366
2017-07-30,1.1442202137275057,1.1442202137275057,1.2028943137344896,1.2028943137344896,1.252696724855158,1.252696724855158,1.2508413811594743,1.2508413811594743
2017-08-06,0.9318695292749067,0.9318695292749067,1.1278565283470199,1.1278565283470199,1.0977045834257109,1.0977045834257109,1.1819461080606166,1.1819461080606166
2017-08-13,1.0053430839107298,1.0053430839107298,0.9825710252789789,0.9825710252789789,1.025860653110679,1.025860653110679,1.0238585840962258,1.0238585840962258
2017-08-20,1.310063255838276,1.310063255838276,1.229765144681807,1.229765144681807,1.2995142727004276,1.2995142727004276,1.2578801810322913,1.2578801810322913
2017-08-27,1.4912972821652704,1.4912972821652704,1.4856001644209795,1.4856001644209795,1.4087577218295795,1.4087577218295795,1.2784930094460314,1.2784930094460314
2017-09-03,1.4966007512758037,1.4966007512758037,1.6488634165066542,1.6488634165066542,1.482218057682618,1.482218057682618,1.656741392216793,1.656741392216793
2017-09-10,1.5438677775170957,1.5438677775170957,1.493429872144217,1.493429872144217,1.5258651936056395,1.5258651936056395,1.4524071235389888,1.4524071235389888
2017-09-17,1.5326346012779,1.5326346012779,1.405065547155827,1.405065547155827,1.0422792880974157,1.0422792880974157,1.0759176118777398,1.0759176118777398
2017-09-24,1.5013845477473227,1.5013845477473227,1.4851987514565312,1.4851987514565312,1.67705894364384,1.67705894364384,1.6080339870343496,1.6080339870343496
2017-10-01,2.0228878764286145,2.0228878764286145,2.0009212254509317,2.0009212254509317,2.0841263984878293,2.0841263984878293,2.1097830358050755,2.1097830358050755
2017-10-08,1.7633940905167724,1.7633940905167724,1.7526339876596333,1.7526339876596333,1.7956197946686023,1.7956197946686023,1.7246615088468018,1.7246615088468018
2017-10-15,1.518049203248119,1.518049203248119,1.4897177595556415,1.4897177595556415,1.59586502490261,1.59586502490261,1.4965572205069544,1.4965572205069544
2017-10-22,1.5850561888830714,1.5850561888830714,1.5703558417896313,1.5703558417896313,1.5619588285089518,1.5619588285089518,1.5400977803798828,1.5400977803798828
2017-10-29,1.2977949973786735,1.2977949973786735,1.3758155920940869,1.3758155920940869,1.4665799340832677,1.4665799340832677,1.5126640161621256,1.5126640161621256
2017-11-05,0.978387430167772,0.978387430167772,1.0609661466100493,1.0609661466100493,0.9944414344774464,0.9944414344774464,1.1869064842324573,1.1869064842324573
2017-11-12,1.3954057706516114,1.3954057706516114,1.4571632569126975,1.4571632569126975,1.486470413586008,1.486470413586008,1.3750159486208626,1.3750159486208626
2017-11-19,1.75329176799472,1.75329176799472,1.7689478752771983,1.7689478752771983,1.5510517989218013,1.5510517989218013,1.45833732691623,1.45833732691623
2017-11-26,1.3764434021667922,1.3764434021667922,1.443639107730644,1.443639107730644,0.8770233744076704,0.8770233744076704,0.8089045615749197,0.8089045615749197
2017-12-03,1.063964615962896,1.063964615962896,1.0748949800762124,1.0748949800762124,1.3010952274718643,1.3010952274718643,1.3884274954558524,1.3884274954558524
2017-12-10,1.4210835836659674,1.4210835836659674,1.4245363591873377,1.4245363591873377,1.602802186025813,1.602802186025813,1.6020350936632657,1.6020350936632657
2017-12-17,0.9671703455428146,0.9671703455428146,0.8191740100717145,0.8191740100717145,1.0702633988787051,1.0702633988787051,1.1459070549527028,1.1459070549527028
2017-12-24,1.2585201496033405,1.2585201496033405,1.1047725678204214,1.1047725678204214,1.3112622433103784,1.3112622433103784,1.2885462822401361,1.2885462822401361
2017-12-31,2.4329734142108967,2.4329734142108967,2.500178226487413,2.500178226487413,2.500605340302629,2.500605340302629,2.5813345614958814,2.5813345614958814
2018-01-07,2.2542180551882955,2.2542180551882955,2.1543095065994353,2.1543095065994353,2.2208573835490797,2.2208573835490797,2.1837687971816204,2.1837687971816204
2018-01-14,2.1403403533900476,2.1403403533900476,2.258931980156954,2.258931980156954,2.1297002923750736,2.1297002923750736,2.281906597818212,2.281906597818212
2018-01-21,2.074869940185892,2.074869940185892,1.9860982556370066,1.9860982556370066,1.966976313693917,1.966976313693917,1.8610475869570668,1.8610475869570668
2018-01-28,0.7122606703039046,0.7122606703039046,0.847241848475736,0.847241848475736,0.061654287381722066,0.061654287381722066,0.056291534243520645,0.056291534243520645
2018-02-04,-0.34288000769629007,-0.34288000769629007,-0.16542317359004358,-0.16542317359004358,-0.21650842887156918,-0.21650842887156918,-0.03280987762510767,-0.03280987762510767
2018-02-11,0.659018409332998,0.659018409332998,0.8235138690261526,0.8235138690261526,0.8386535709112118,0.8386535709112118,0.8642880510914862,0.8642880510914862
2018-02-18,0.9261546470690314,0.9261546470690314,0.8144710506035618,0.8144710506035618,0.8956608563901154,0.8956608563901154,0.9725182851936606,0.9725182851936606
2018-02-25,0.16601243961075604,0.16601243961075604,0.5737624098415685,0.5737624098415685,0.30118060630133686,0.30118060630133686,0.644003361000295,0.644003361000295
2018-03-04,1.2332262870862578,1.2332262870862578,1.1194137290132926,1.1194137290132926,1.346517972157273,1.346517972157273,1.1549483601433292,1.1549483601433292
2018-03-11,0.9211052165721976,0.9211052165721976,0.7272232041867728,0.7272232041867728,0.5042506938083808,0.5042506938083808,0.6235862697464992,0.6235862697464992
2018-03-18,-0.4673902984818308,-0.4673902984818308,-0.4437984388699302,-0.4437984388699302,-0.5354046319408966,-0.5354046319408966,-0.2498692339182224,-0.2498692339182224
2018-03-25,-0.8641359717774514,-0.8641359717774514,-1.1400540699984456,-1.1400540699984456,-1.379293605626019,-1.379293605626019,-1.4214063791577112,-1.4214063791577112
2018-04-01,-1.34528280873634,-1.34528280873634,-1.2800969859913185,-1.2800969859913185,-0.9658693922878584,-0.9658693922878584,-1.2695243290447566,-1.2695243290447566
2018-04-08,-0.45767995524132804,-0.45767995524132804,-0.7469411222099432,-0.7469411222099432,-0.2393249797621944,-0.2393249797621944,-0.42881145544378835,-0.42881145544378835
2018-04-15,0.34810657114230764,0.34810657114230764,0.20201883202161794,0.20201883202161794,0.3570966877732737,0.3570966877732737,0.18815416716973624,0.18815416716973624
2018-04-22,0.12824063420854068,0.12824063420854068,0.24919654748655184,0.24919654748655184,0.5201085841579322,0.5201085841579322,0.4378285990230769,0.4378285990230769
2018-04-29,0.7339447139488915,0.7339447139488915,0.9275547506638488,0.9275547506638488,0.975169174336123,0.975169174336123,0.9756153117960996,0.9756153117960996
2018-05-06,1.946003942363818,1.946003942363818,1.9629020805030806,1.9629020805030806,1.907201218240714,1.907201218240714,1.7044551502475398,1.7044551502475398
2018-05-13,1.797850966957511,1.797850966957511,1.8283645077555086,1.8283645077555086,1.800993073290789,1.800993073290789,1.7965504515697583,1.7965504515697583
2018-05-20,1.3549747847713396,1.3549747847713396,1.2708584901052622,1.2708584901052622,1.362337728547007,1.362337728547007,1.3009859323138182,1.3009859323138182
2018-05-27,1.2732679207556699,1.2732679207556699,1.4737832154600758,1.4737832154600758,1.3560562159148322,1.3560562159148322,1.5121910087145536,1.5121910087145536
2018-06-03,1.6754473604793885,1.6754473604793885,1.6377624713065484,1.6377624713065484,1.5772004263803259,1.5772004263803259,1.4894934731903455,1.4894934731903455
2018-06-10,1.4949786239028278,1.4949786239028278,1.6504047057514566,1.6504047057514566,1.517966146475937,1.517966146475937,1.650795370294765,1.650795370294765
2018-06-17,1.1512345232861916,1.1512345232861916,1.0576325074398256,1.0576325074398256,0.7089458137160287,0.7089458137160287,0.7526223373872409,0.7526223373872409
2018-06-24,0.2646630600227736,0.2646630600227736,0.4962973575066122,0.4962973575066122,0.2595320318809441,0.2595320318809441,0.6309717786157493,0.6309717786157493
2018-07-01,1.1034228310977667,1.1034228310977667,1.0667594737550519,1.0667594737550519,1.2550889551026922,1.2550889551026922,1.1808538728204212,1.1808538728204212
2018-07-08,1.5000313972031498,1.5000313972031498,1.4598316955554855,1.4598316955554855,1.5060250665428077,1.5060250665428077,1.4038361149619822,1.4038361149619822
2018-07-15,1.49593571229931,1.49593571229931,1.660734001256455,1.660734001256455,1.5908930722888797,1.5908930722888797,1.7542645172373381,1.7542645172373381
2018-07-22,1.3435914823333461,1.3435914823333461,1.2277669566594718,1.2277669566594718,0.6269280797985504,0.6269280797985504,0.5712305643905121,0.5712305643905121
2018-07-29,0.7045367535548276,0.7045367535548276,0.7557790450243479,0.7557790450243479,1.0610925004054295,1.0610925004054295,0.9429893674097997,0.9429893674097997
2018-08-05,0.9996522434863406,0.9996522434863406,1.1375885463531143,1.1375885463531143,1.1452401636303358,1.1452401636303358,1.0124811403610157,1.0124811403610157
2018-08-12,1.2731198501591967,1.2731198501591967,1.2527812196860064,1.2527812196860064,1.4352728170686444,1.4352728170686444,1.4546095500415723,1.4546095500415723
2018-08-19,2.122490127879208,2.122490127879208,2.161711237516844,2.161711237516844,2.1631531166377664,2.1631531166377664,2.203911798664558,2.203911798664558
2018-08-26,1.7835363461967984,1.7835363461967984,1.9480053364358605,1.9480053364358605,1.8553405225593773,1.8553405225593773,1.9653249806170823,1.9653249806170823
2018-09-02,1.3742871982433404,1.3742871982433404,1.3819489524531532,1.3819489524531532,1.3813989355068768,1.3813989355068768,1.4016358952862646,1.4016358952862646
2018-09-09,1.6996173193226032,1.6996173193226032,1.639519154869971,1.639519154869971,1.3496563371127255,1.3496563371127255,1.2863321696434702,1.2863321696434702
2018-09-16,1.3260136326192402,1.3260136326192402,1.3190437393792807,1.3190437393792807,1.3018305806361827,1.3018305806361827,1.4077462717578095,1.4077462717578095
2018-09-23,1.5946364596965539,1.5946364596965539,1.609586605866671,1.609586605866671,1.5549010071716165,1.5549010071716165,1.4715182317887348,1.4715182317887348
2018-09-30,0.19464565566027203,0.19464565566027203,0.05831050157979413,0.05831050157979413,-0.5037473621640417,-0.5037473621640417,-0.23406577049887214,-0.23406577049887214
2018-10-07,-1.6532797621482067,-1.6532797621482067,-1.667957945915682,-1.667957945915682,-1.5701714362152939,-1.5701714362152939,-1.6027716034730977,-1.6027716034730977
2018-10-14,-0.7743531848491936,-0.7743531848491936,-0.7486234563351499,-0.7486234563351499,-0.7422394022757215,-0.7422394022757215,-0.6633912746163856,-0.6633912746163856
2018-10-21,-1.7850751721145737,-1.7850751721145737,-1.7917148452426486,-1.7917148452426486,-2.4101644623257394,-2.4101644623257394,-2.3687838772107295,-2.3687838772107295
2018-10-28,-1.3664828912780007,-1.3664828912780007,-1.4504666820866983,-1.4504666820866983,-1.1344889789663692,-1.1344889789663692,-1.1360491246511113,-1.1360491246511113
2018-11-04,-1.1350657448045038,-1.1350657448045038,-1.129613486609575,-1.129613486609575,-1.262651647963794,-1.262651647963794,-1.419213212869976,-1.419213212869976
2018-11-11,-1.4957921588373788,-1.4957921588373788,-1.5516957037719843,-1.5516957037719843,-1.6181566835981,-1.6181566835981,-1.7116791530420785,-1.7116791530420785
2018-11-18,-1.860424666212729,-1.860424666212729,-1.7166592219340013,-1.7166592219340013,-1.3782591170207084,-1.3782591170207084,-1.2925326756688005,-1.2925326756688005
2018-11-25,-0.4264596175713147,-0.4264596175713147,-0.4483624801502909,-0.4483624801502909,-0.2916848295606932,-0.2916848295606932,-0.3069959563809745,-0.3069959563809745
2018-12-02,-1.5270678438791343,-1.5270678438791343,-1.5010287586379751,-1.5010287586379751,-1.3286524959233375,-1.3286524959233375,-1.2096692538020937,-1.2096692538020937
2018-12-09,-1.4954728758827203,-1.4954728758827203,-1.6079881870180202,-1.6079881870180202,-1.5316414293493192,-1.5316414293493192,-1.5893925009306695,-1.5893925009306695
2018-12-16,-2.258443891363302,-2.258443891363302,-2.239897053966104,-2.239897053966104,-2.1189870681763927,-2.1189870681763927,-2.195273316372438,-2.195273316372438
2018-12-23,-1.327573245019492,-1.327573245019492,-1.3314171873896736,-1.3314171873896736,-1.2185350985976284,-1.2185350985976284,-1.1432284817547662,-1.1432284817547662
2018-12-30,-0.9148239322240239,-0.9148239322240239,-0.7904970483620766,-0.7904970483620766,-0.6930214538281697,-0.6930214538281697,-0.6236032036570658,-0.6236032036570658
2019-01-06,-0.3325957423046723,-0.3325957423046723,-0.33734662282645694,-0.33734662282645694,-0.136617274495146,-0.136617274495146,-0.13741737498734857,-0.13741737498734857
2019-01-13,0.4784822527331892,0.4784822527331892,0.5938160441204928,0.5938160441204928,0.7717256904687696,0.7717256904687696,0.8525877207166018,0.8525877207166018
2019-01-20,0.9739758615240517,0.9739758615240517,0.8967192800533558,0.8967192800533558,1.061645221413821,1.061645221413821,1.0494060922754949,1.0494060922754949
2019-01-27,0.9696611100634679,0.9696611100634679,1.056244577071871,1.056244577071871,1.2107336296584648,1.2107336296584648,1.230516025626425,1.230516025626425
2019-02-03,1.0335100699141653,1.0335100699141653,1.042214294958484,1.042214294958484,1.1862040922272037,1.1862040922272037,1.053956330026579,1.053956330026579
2019-02-10,1.2974009057440479,1.2974009057440479,1.284298082089272,1.284298082089272,1.323357880917259,1.323357880917259,1.2623618935290652,1.2623618935290652
2019-02-17,1.3970476567964052,1.3970476567964052,1.3823807340478667,1.3823807340478667,1.3623496098444874,1.3623496098444874,1.2796095347293446,1.2796095347293446
2019-02-24,1.4769058703061253,1.4769058703061253,1.4371540885404004,1.4371540885404004,1.292049923960459,1.292049923960459,1.3031388861309992,1.3031388861309992
2019-03-03,0.9802594766115308,0.9802594766115308,1.1319932569287319,1.1319932569287319,1.0590503288153144,1.0590503288153144,1.1623073302646312,1.1623073302646312
2019-03-10,1.2821834151073053,1.2821834151073053,1.26464416291883,1.26464416291883,1.2009372056366037,1.2009372056366037,1.2138530545557384,1.2138530545557384
2019-03-17,1.0731187625640932,1.0731187625640932,1.0126527688757199,1.0126527688757199,1.0564302856692378,1.0564302856692378,1.0196651486781096,1.0196651486781096
2019-03-24,1.4603545130815863,1.4603545130815863,1.5746858870380154,1.5746858870380154,1.5599236783793318,1.5599236783793318,1.6370311446881864,1.6370311446881864
2019-03-31,1.420238292314869,1.420238292314869,1.3515197514018469,1.3515197514018469,1.3865315413484385,1.3865315413484385,1.4194932178620971,1.4194932178620971
2019-04-07,1.389392154348798,1.389392154348798,1.395436578193815,1.395436578193815,1.4908679605720716,1.4908679605720716,1.4236227890769904,1.4236227890769904
2019-04-14,0.8205926744246155,0.8205926744246155,0.8983987475574484,0.8983987475574484,0.9961253737727468,0.9961253737727468,0.9692558322686405,0.9692558322686405
2019-04-21,1.3590147304240414,1.3590147304240414,1.5025218613437554,1.5025218613437554,1.5301036974508921,1.5301036974508921,1.5142956773659768,1.5142956773659768
2019-04-28,0.9124943865080197,0.9124943865080197,1.2726561043953697,1.2726561043953697,0.9614323784783887,0.9614323784783887,1.3055695480950071,1.3055695480950071
2019-05-05,0.1638566881416278,0.1638566881416278,0.06299658841056176,0.06299658841056176,0.0018960878632208519,0.0018960878632208519,-0.17538517966663125,-0.17538517966663125
2019-05-12,0.9043757248017953,0.9043757248017953,0.9455349404910636,0.9455349404910636,0.896395538507101,0.896395538507101,0.8746161754781351,0.8746161754781351
2019-05-19,1.4616804516469681,1.4616804516469681,1.410253061003621,1.410253061003621,1.3642126969126256,1.3642126969126256,1.2506876265343554,1.2506876265343554
2019-05-26,0.8458773774320851,0.8458773774320851,0.7629212139245084,0.7629212139245084,0.02725430251449108,0.02725430251449108,-0.07047592039690277,-0.07047592039690277
2019-06-02,2.500977705279154,2.500977705279154,2.362032901053603,2.362032901053603,2.4741058538381044,2.4741058538381044,2.268751347061815,2.268751347061815
2019-06-09,1.8662122454965253,1.8662122454965253,1.62056740929486,1.62056740929486,1.8461758464713214,1.8461758464713214,1.6523147622974474,1.6523147622974474
2019-06-16,2.0678205328081294,2.0678205328081294,1.938754368462483,1.938754368462483,1.9444621434025675,1.9444621434025675,1.8156924304344617,1.8156924304344617
2019-06-23,1.8028771216722712,1.8028771216722712,1.7710763321803022,1.7710763321803022,1.7135459390706231,1.7135459390706231,1.749077975104592,1.749077975104592
2019-06-30,1.5136546109357365,1.5136546109357365,1.5258431620680621,1.5258431620680621,1.5717114075129353,1.5717114075129353,1.5675824635381959,1.5675824635381959
2019-07-07,1.7715786699138156,1.7715786699138156,1.7688295497514415,1.7688295497514415,1.7997530425079722,1.7997530425079722,1.8214769099402095,1.8214769099402095
2019-07-14,1.4126796423703183,1.4126796423703183,1.4761747626338688,1.4761747626338688,1.433994883086579,1.433994883086579,1.4640921846113675,1.4640921846113675
