Date,CMD_Open_average,CMD_Open_max,CMD_Open_volatility,CMD_Open_change,CMD_High_average,CMD_High_max,CMD_High_volatility,CMD_High_change,CMD_Low_average,CMD_Low_max,CMD_Low_volatility,CMD_Low_change,CMD_Close_average,CMD_Close_max,CMD_Close_volatility,CMD_Close_change,CMD_Volume_average,CMD_Volume_max,CMD_Volume_volatility,CMD_Volume_change
2016-06-26,-0.4617208211444679,-0.6514630199513745,-0.9724456123083229,0.8092724632858127,-0.5048227116040793,-0.76471134454103,-0.9183988113575964,0.4535690981436359,-0.24624571158623199,-0.4167674344141459,-0.7999486028312791,0.4185560477234107,-0.34977144399469434,-0.511077344426754,-0.6697759837632623,0.5155016765994485,-0.2036715569723623,-0.17083127598635794,-0.1064454827903323,-0.40174026231376764
2016-07-03,-0.4305607777997736,-0.5700594346088229,-1.0936402395658353,0.4984043571512935,-0.5011100583327576,-0.4939104314533239,-0.33843673367616406,0.34992328157834945,-0.34527162133192774,-0.3831929993943773,-0.6511800788668826,0.22094585317517407,-0.42468782789287124,-0.4688051584597916,-0.7415295612640618,0.47612586352000574,-1.261769758940688,-0.874635126400581,-0.7804745629358042,0.30242056968019587
2016-07-10,0.36662405948499216,0.03287307944404773,-1.1914243725345068,-0.04426999138355399,0.1721795563294553,-0.0033451362396574712,-0.427280839475688,-0.48523083255844945,0.31164401034045053,0.1430392988093101,-0.03741099779303609,-0.6964676422174676,0.08810334806234316,-0.06587771732837332,-0.5158629184809881,-0.8810637349977618,-1.1737728265788208,-0.8917702977564664,-0.7566681973035939,0.31030444942399005
2016-07-17,-0.6872562774677139,-0.7349247186545584,-0.1026672400455305,-0.852722920907738,-0.888310148410911,-0.8681081578393256,0.036488811962034066,-1.0046314969896353,-0.6942662937242664,-0.6785048462874668,-0.06298117474068733,-0.7444467901147422,-0.9376550871748518,-1.0012694766580754,-0.31230429090808426,-0.9763475624356069,-0.938491615497556,-0.5181247481580391,-0.2549745805320799,1.1050200612162207
2016-07-24,-0.9474711371013964,-1.096498109978621,-0.5815320158452429,0.8407348785932613,-0.956457186942115,-0.652656133780297,0.11877426215465067,0.9795384258887491,-0.8474035519758447,-0.7230670949993855,-0.09309681459963949,0.8575245130910265,-0.6468409705967546,-0.39363270009892076,-0.1534123939940949,0.8580359199449286,-0.8330337734866717,-0.39758758017074347,-0.2075130140907147,0.9311393833526136
2016-07-31,0.05850798737619403,-0.11965344037251467,-1.0087390923384467,0.43279827874996757,0.004367366613153609,0.018694276345094057,-0.21224775454000366,0.4710493276922997,0.19234505916452527,0.15310407804255244,-0.34609254281835694,0.39482671874023223,0.1929855139750264,0.19386481348682386,-0.8052246853873145,0.558438069138951,0.4518442950288316,0.026789553937558795,-0.07985731080924972,1.3713280842162603
2016-08-07,1.1398292352485508,1.041959389097907,-0.047774360517241446,0.860826371798949,1.1426524528422157,1.0201935891705591,-0.5245375663629,0.4788559214352029,1.2970774302947023,1.183997425330132,-0.001277741395702999,0.7677991463249682,1.3497011009407025,1.1687214642779722,-1.0735181791555246,0.3386711174998378,-0.761969200649485,-0.681353814172456,-0.5472335072750394,-0.9675671414436834
2016-08-14,1.2399677215647271,1.0729675480916687,-0.5337429197968999,-0.18553133081577108,1.2294117525900612,1.1802048478494083,-0.19038372809988502,0.23845383764840974,1.2708808550953508,1.0794525966097446,-0.5305053076801106,0.18910117729893988,1.321540709877296,1.2174250313942347,-0.6164177990433014,0.4908256350459613,-0.7166976183165498,-0.6795887954700599,-0.6825170118004938,0.22029276872935769
2016-08-21,1.3151105574583197,1.1982072544081273,-0.4312047047286667,-0.12380166868673213,1.4007408945007471,1.60009016228696,0.39975255521794617,0.37247472900163586,1.397849246398224,1.1622007055261105,-0.6181868122272743,-0.19480887116340828,1.4079270144358658,1.6718574578563565,0.49158355732211473,0.3450997369070864,0.03930183913004737,0.5518252407648425,0.6076009349007032,2.8075697198836633
2016-08-28,2.001918466404762,1.9198111250571221,-0.21826548867206408,0.5838264909362259,1.959703851270673,1.894058363104975,-0.3895771097257146,0.45285468534514844,2.0268947515140474,1.9466039554679373,-0.31012864098550685,0.5474051157568754,2.0689004966791713,2.0410861718623363,-0.37500086434278984,0.6215358183598976,-0.22764131325108675,-0.49248614498580967,-0.5617800337225636,-1.0672291600860166
2016-09-04,2.045124135784858,2.126012600008841,1.234491853657917,-1.006689014295931,2.0605112978384494,2.0357400029776125,0.31222462319019173,-0.45964386089992887,2.056380733239892,1.9788069221199316,-0.10407807816862419,-0.7516742821006259,2.0493155123222575,2.027500995543322,0.21762909280446377,-0.02122288236512442,0.1613877834958933,-0.21672793093538215,-0.2389648199980229,0.29261628287251734
2016-09-11,1.7933660919256917,2.0121723613564844,2.4158611538268655,1.5196526834443191,1.8400236255642084,2.017456238193741,2.802990500735233,1.9388297825233427,1.7775864003752915,1.977387742908166,1.9248800213111872,1.6571416520194888,1.7815797947889556,1.8551006588572116,1.825952922800089,1.4320603801895455,1.544543498356358,1.9756523144454312,1.9063680817562967,-0.7368457650872341
2016-09-18,1.834901726868182,1.719767963116108,-0.31002785742851596,0.027948220235154003,1.7742526304492243,1.6586498557541791,-0.23466826032162957,-0.07092396669482902,1.802854248499053,1.7082215034955692,0.2047520114774293,0.48199545166635444,1.750494658283208,1.710276077082252,0.7549041520300349,0.2895033637360929,0.6546817221669556,0.3675171283236958,0.523592696316432,-0.5787585762361858
2016-09-25,1.3288851126856567,1.3076722501126623,1.030065619169486,-1.6157355196571463,1.272449395212165,1.2080189129421863,-0.039289081453596726,-1.4535049229176498,1.2699600136994826,1.3550852592942733,2.3147569323596056,-1.672908144023247,1.2287722179953846,1.2498451284846124,1.4631281285261841,-1.4555735043118119,2.431536230774123,1.720200401198292,1.6430425467523304,0.6765747664539159
2016-10-02,1.0722649223731522,0.9590925594883233,-1.1500676694582643,-0.18547938491137747,1.0297616192468122,0.9082489408581309,-1.4917756650318676,-0.11245817263656016,1.1147398262176564,0.9762501040415547,-1.3827003708022938,0.08790382690449099,1.0253310151580786,0.8562230387282759,-1.8386235625845906,-0.10754752252476142,-0.516502102929895,-0.7306047538644671,-0.964508541391749,-0.7973427806589344
2016-10-09,0.5321981942448547,0.7641339692001893,1.7013222619455604,-1.8207811684163893,0.5418415699433157,0.6428065148599922,0.8336613024430924,-1.769959577412414,0.47983448824356617,0.432191076543806,-0.5091048936506705,-0.8581410089043213,0.3979153669221704,0.34269569104868125,-0.5775320805746023,-1.0105065879045882,-0.6967298030677903,-0.6795514539712556,-0.6602200930148617,-0.49563660893955436
2016-10-16,0.20814800914473927,0.13124570141721198,-0.5129812139702066,-0.8083461096179716,0.16008882580820885,0.1449956435198689,0.09597214177666195,-1.112516757812409,0.2496229967067847,0.22134465819178553,6.795750872717459e-15,-1.0990070622296046,0.14712665365455002,0.04678003675285152,-0.3772564881774141,-1.0758488144290022,-1.546655082203382,-1.1693310366280922,-0.8989435783417612,-0.07710527068793385
2016-10-23,-0.8610264293996651,-0.23788526463565632,2.5210310337387765,-2.2078079917683384,-0.9132469147345125,-0.43912891669391163,2.4468931191320724,-1.9890255875466505,-1.0839632796572762,-0.49961607033388616,2.6510469795550575,-2.0016016693965346,-1.091681824380543,-0.6867470397249181,2.025214112705985,-2.024729667961259,0.29061199349145345,-0.1895862774568122,-0.01253225134246969,0.9827007164345339
2016-10-30,-1.4290370810970123,-1.4519137339145247,-0.47033263368124034,-0.02289815001950846,-1.3723352850460506,-1.5586067937183354,-0.6100414197629799,0.17176395878468428,-1.431055141553726,-1.5446183577937622,-0.5806225888103297,0.27635951672120007,-1.510145388655312,-1.4245349693000326,0.30937188024401885,0.5640006249911043,0.23673063242419548,-0.11882951290896873,-0.31840503228292727,-0.9891289739753334
2016-11-06,-0.8086443432451935,-0.5191419108906375,0.9326709998934396,1.6615936227935373,-0.6258016447809004,-0.47812725392164995,1.2228766716051518,1.6315899995356724,-0.8579663464122952,-0.642222181844745,1.1641744437879213,1.3430177797431666,-0.6715138920965321,-0.6108233720210808,0.9652489889941335,1.336666526480741,0.11711681242366302,-0.3162876772187296,-0.40075956136743557,0.20524871344949785
2016-11-13,0.5202218173483416,0.8624740512977226,1.7225228900866782,1.7828224653360574,0.7873388425459463,0.9911635960737137,1.2687142919242536,1.5175860927589073,0.6597800452349079,0.9274810322861662,1.757856184299467,1.9576553788476512,0.8948914523939744,1.1959443538017935,1.7780846449465055,1.847551374761476,-0.10904445970538672,0.11399781590298594,-0.01650218214199488,-0.18268162660518833
2016-11-20,1.3752011799234385,1.3372710997771133,-0.3060969712406559,0.3723016620452739,1.4338353403508652,1.3702882207359943,-0.4653640899041544,0.49190740222786555,1.2848324834720553,1.324677483721322,-0.28085473388379617,0.2158953675638549,1.318886842179669,1.270311371005966,-0.6382785262182786,0.03335377248023146,-0.7954538698802327,-0.587150549103214,-0.2402379734085569,0.6475032668345334
2016-11-27,1.299755902111277,1.6536166871422446,0.5833993788829492,1.0035341346866045,1.380017646542627,1.8043102917033893,0.8296249163416612,1.1596210054465703,1.2015114777190736,1.3232228146604466,-0.008057213968840444,0.3821696458530742,1.1849723503586913,1.2442401413601387,-0.49105175843601045,0.5104813852711211,0.29872500853381656,0.3680805539771093,0.21575333441370453,-0.34555595391644073
2016-12-04,1.9154802122168155,2.1259826076526505,0.8911050819766402,-1.226696732965494,1.8554785739848094,1.9786586590274162,0.7676990953187356,-1.2475534220633873,1.6949060068491208,1.6410490850008317,-0.568989765614897,0.2815685608213597,1.6984531029484708,1.7685182707425666,-0.3630491559206255,-0.9442038015683434,1.1792510748831246,0.24640506116111854,-0.5277002567557654,-1.5491641927930988
2016-12-11,1.0657448271933943,1.045935361313003,0.26413679407071117,-0.9194600655757371,1.0357946997208107,1.0973621570726637,0.626480862118301,-1.2381775726607072,1.0522225367657259,1.2572710603816957,0.3144926856356699,-1.2757045933319828,0.9395865401476875,1.1779330886000439,0.9572304802225394,-1.4174789654552966,1.0638948944392104,0.808273520828978,0.7047028373008207,-1.8187199620882104
2016-12-18,0.4325317716571062,0.48337887877081775,0.03813633047585011,-0.7485071468767801,0.3560304299274455,0.4266807145230333,0.29556605419047705,-0.7369902932250366,0.41026091254812586,0.2737179584767613,-0.7937785497774607,-0.5515122643852144,0.37579652200507563,0.21749437185704162,-0.9674379111064296,-0.23602771616045387,-0.9217593971439731,-0.9481596100989285,-0.7220933853163605,-0.8295418974707737
2016-12-25,0.26833749811386565,-0.02720224615506695,-1.1084230513458373,0.11423662266461809,0.28944838994310784,0.09049453332124362,-1.0077882617619065,-0.4179654353858135,0.36209557790616975,0.28170434241071546,-0.5264474952981166,-0.7352431602667407,0.3378998610843476,0.2628034720687639,-0.737324710455909,-0.754949732065142,-1.4704336354997063,-0.9088305628020757,-0.2227698265408339,1.3636997308173604
2017-01-01,0.17895400532385636,-0.11014971280685693,-1.4282225804376047,-0.007850837200213049,0.13304479184029203,-0.19322045540346064,-1.8128331653388148,-0.005118061442153424,0.15575483230508755,-0.0811836507452646,-1.0954043328412788,0.2950925859181528,0.18128898123693105,0.03629860714881035,-0.7433348327137822,0.2179384584404662,-0.32573348875752534,-0.41792313410171184,-0.09095818367409819,0.007458265524834953
2017-01-08,0.05415069565187646,-0.04718973596081446,-0.7333876568237726,0.07642743674157104,0.05563299336276743,-0.031997669908118496,-0.6186555305073121,-0.19582430243661292,0.16911463387278372,-0.07720543930432827,-0.9685566131309733,-0.13261242849320615,0.10837662541979859,0.008068088645748797,-0.4964161921569462,-0.6520006413213235,-0.47179549345927724,-0.5852798212668558,-0.7184437281859936,-0.9404980502519029
2017-01-15,-0.31313190907913163,-0.5900204321998255,-1.2998941621326414,-0.15881000414798518,-0.4267462682947184,-0.7023165215806262,-1.5251182126167357,0.058293062053929055,-0.33128912744529765,-0.5587940133962654,-0.9376831517525033,-0.3689486798829853,-0.38908959580361974,-0.5617455240444781,-0.9832233935212824,-0.34836579978563575,-0.9298226902168059,-1.4020212526985694,-1.8488356003407473,-0.10967368702568285
2017-01-22,-0.32892322957124837,-0.3990859121977582,0.12334714174841249,1.0097839680764276,-0.36040943997356595,-0.484972649361379,-0.28611222513902973,0.5967418028248886,-0.3211984933476866,-0.3249229920228149,0.5229551386929764,0.5786923644699169,-0.2720760030415781,-0.3030283621530614,-0.09199121720360347,-0.10104195561362588,-0.7770495083682426,-0.8660500551499534,-0.5614813320387361,0.9155260628548656
2017-01-29,-0.38626895085756136,-0.3136415986000486,0.6072673903398368,1.1314503655670116,-0.4054846124662121,-0.47183955776157643,-0.38316317839037717,0.5935796729164504,-0.30140339099645264,-0.23160752336262524,0.5666463177737513,1.0376659552923124,-0.3027228117029304,-0.22252856055749126,0.02323224951970797,0.6410934798218254,-0.8178641027207931,0.11733437548007832,1.1432520500038965,-1.6631733626613434
2017-02-05,0.04692478529229682,0.10547617014466937,0.11319121870042441,0.5785310140296895,0.04027101841566619,0.04041123749243292,0.3773342707265444,0.6761146320764352,0.17229259498289534,0.47916612594053704,0.6546964338756398,0.7866014774125355,0.2624925950073371,0.30793773280470516,0.6699798182994358,1.1391862750114914,-0.9222464557551998,-0.7192088246040176,-0.24771329343085802,0.7131712764046466
2017-02-12,0.5290665287892145,0.2527154017313876,-0.7511291578809499,0.6094554653720873,0.7986877895990955,0.37267258805752823,-1.0136389878266785,0.41404211906287763,0.9068370076598249,0.5273896222504081,-1.2840540752616634,0.23364483206982636,1.1488942325932312,0.8881764547990276,-1.4061197993478547,0.5405465885697751,-1.081714450738119,-1.3254319087993292,-1.3462827836551972,0.8513645198629122
2017-02-19,1.3342090137815488,1.0848124117430837,-0.3634405267868755,0.22430181576580224,1.3502230704037106,1.0510918296159313,-0.10925193607425362,-0.3717667880461132,1.4518136703333866,1.2766717958592995,-0.5409535926716322,0.017761081924394143,1.5065875186313014,1.4823368177918153,0.2834979236773523,-0.6698381000468455,-0.6909516149898411,-0.8316472008207095,-0.8309357871991597,0.2754846685059763
2017-02-26,1.3026049055228996,1.0915995283762583,-0.10856333674285835,0.08644602495429429,1.26178530403253,0.9791333481116173,-0.20173831830787822,0.6626844270765776,1.3779052726427794,1.3495002032323338,0.6428713014972052,0.4387387375384382,1.3497413770453353,1.2970072600310931,1.3873154545408164,1.251769078275464,-0.6783791677793931,-0.7704584061848921,-0.6789225541975373,-0.09173685868064975
2017-03-05,0.5926621699842476,1.0909063937900507,2.700300000800506,-2.180960022184072,0.43375897439779254,0.9359253243264384,2.692381395784431,-2.3861655004747635,0.1722811112387283,1.2187248644410313,2.864500736819189,-2.5292409931943447,0.12256059614123428,1.0380186132942268,2.857719647282017,-2.5501857519922146,0.9201762590928312,1.4458706587492842,1.551503398224006,1.3492703373727624
2017-03-12,-0.843125002897724,-0.8139702059820737,-0.17771703738450867,0.6678304585217008,-0.7556129249931912,-0.8141065611705443,-0.09597919991792342,0.9308676552430872,-0.80906562288603,-0.7648882726716989,0.112421901896087,0.7841636024498652,-0.7346320383670175,-0.8886305370319821,-0.1485748894316117,0.7910666675753123,2.4350902231545617,2.7578608450222855,2.596610843477096,0.008389569564731626
2017-03-19,-1.3489163326671978,-0.7617976764582681,0.6281353105464136,-1.2779289713020547,-1.335576358733401,-0.8784269112591667,0.6189451144829394,-0.7389555959876153,-1.4536083937982276,-1.3933102876334864,-0.49035829902413947,-0.6172905657587441,-1.401327512456696,-1.3901890812726474,-0.720498878955297,0.35912295418392964,0.6551969645919631,-0.22087148096866382,-0.7726290652683928,-0.16186506230638997
2017-03-26,-0.1682907310665083,-0.12368837882755487,0.012709883156495573,0.8666320352096101,-0.06811038094644938,-0.11060976076759936,-0.41619002881773254,0.515996575710091,-0.22175055683907924,-0.3978912886786819,-0.3406875609825375,0.3491435892592103,-0.10133142181510738,-0.1906419698177847,-0.41964502439585427,-0.43373250136645497,1.848576591724481,1.9987809254666424,2.155407642331591,-1.4304215343572448
2017-04-02,-1.2160339190217921,-1.0098896787171883,0.8099767119211138,-1.4418549991153853,-1.2506086362365274,-0.7677506899210015,1.2183701484882348,-1.42693008119461,-1.2827141587628625,-0.7679724838650619,0.963092618951345,-1.5020963308345103,-1.4120156813565645,-0.9299905994462615,1.1757319418329757,-1.5502471259430546,1.6312620787626455,0.8442384571835312,0.6205609551206204,1.2687837763808223
2017-04-09,-1.8653886961209387,-2.0358335318477416,-0.9387418545596692,-0.45647032258669323,-1.77084247661761,-1.9278505744916323,-0.9959609738708496,-0.06643604776099107,-1.7877649438402532,-1.7908300879809138,-0.5979097452996661,-0.46735165106780074,-1.7485948654971177,-1.799412679609643,-0.2579725407384205,0.15810798850077953,-0.5950638453501745,-0.6289308949111868,-0.5180442811655896,-0.287340536833497
2017-04-16,-1.4119438325394111,-1.569149279715039,-1.2162668322793762,0.2391929227497043,-1.47867725143759,-1.621926455850277,-0.938684602479771,0.29774469906497425,-1.3788686391569416,-1.4663298296428096,-0.7532757345994983,0.38981261843624854,-1.4227905283097846,-1.52875086856493,-0.7181438842804537,0.3479938531054125,-0.7925249435171521,-0.9623686347104039,-1.070486579436154,-0.16013244468806181
2017-04-23,-0.9018312745454116,-0.8950514356906839,-0.6080330511881421,-0.0076550094366477596,-0.8107574447505793,-0.2240034513390246,1.1515525055279565,0.37990919848202004,-0.992124435024721,-1.0592420483764713,-0.5377618862058261,0.13269669779694504,-0.9496322894887401,-1.06421136291837,-0.8711501629068643,0.4514066400633139,0.5049901035771294,0.7894682249040371,0.6576988027848613,0.8781154567212699
2017-04-30,-0.9857431677713933,-1.083250797083867,-0.9245580243513605,-0.27987889536496946,-1.0858315169646644,-1.21239213573408,-0.6870330769296875,-0.31298947849559006,-0.9713863114252816,-0.9463680826526797,-0.4988630144148926,-0.40427574768334895,-1.0031222867729825,-1.0524890033873364,-0.6804947546597457,-0.37455442994580357,-1.3604903817901894,-1.1740717146845219,-1.0048407310902043,-0.08012559431814878
2017-05-07,-1.2304795264096617,-1.2171981281639468,-0.3824691271587024,-0.47119816072551296,-1.210568711588144,-1.213518989940839,-0.37098911516313166,-0.40585001454974357,-1.2007840081189138,-1.2200835326507067,-0.48340125749935237,-0.26614129623618543,-1.1606736551566599,-1.1473913679289287,-0.22244304164119222,0.036316806157284345,-0.9307812940328383,-0.7478526746297435,-0.5102455216195436,0.6960702075072357
2017-05-14,-1.2598253798939167,-1.225085133672197,-0.29701257751355176,0.3667371213790214,-1.2804412908139517,-1.317599311225005,-0.3515376585741248,0.5400342493135658,-1.239581697405359,-1.13239415469143,0.15961249056098373,0.7775776187786213,-1.20986017402802,-1.0921387275763033,0.00818765859295592,0.7350955955809706,0.10611688866400362,-0.32384438092465223,-0.4916821643570526,0.0699568678104009
2017-05-21,-0.48990238496250166,-0.4649511423188513,-0.15168690229114928,1.2175768381868468,-0.43441208989225927,-0.31817170035096193,0.5785909329023156,1.5675972587885958,-0.3835508642314485,-0.4003097394845574,0.00043771170774798123,1.1372930575529017,-0.2710056160629292,-0.118971529250201,0.7762414411758953,1.4787944373948838,-0.725754845608478,-0.5058862047311484,-0.3323501814913786,0.8793239980692604
2017-05-28,0.9610476460805103,1.0837261704984373,1.0088059273074697,1.6453362640565656,1.0109139737556063,0.9776994576060603,0.7263025940491575,1.4553657436625063,1.1180891190388966,1.1552162065114389,0.7723354630301322,1.1113366408736474,1.2090336715353214,1.2317322478378543,0.8691103604671432,0.8961512002277592,0.25114955439852193,-0.15192089806852802,-0.1859364461769765,1.587361733238018
2017-06-04,0.35029793858099734,0.8449258014599247,2.209307822870655,-1.2183565906041596,1.0494484127852288,0.9368110029356003,0.3533058691464809,-0.805759843040288,0.4746895710567111,1.0932673524033183,2.488157647129685,-1.4219704933963853,1.0696020540975537,1.1468635134450271,1.0958787571696949,-0.9018068182859662,1.977221265398023,1.7711230330658065,1.3674966286703858,0.508115109674771
2017-06-11,0.6166753456112959,0.40787132332581005,-0.21606426456956185,-0.22697616992514955,0.5030545918219449,0.37041873762559513,-0.4028295853254517,-0.653716148570747,0.7913801669020601,0.5435988296162692,-0.5369354469208846,-0.16026847446545756,0.5175275652066176,0.3316180779287976,-0.8758900358449488,-0.4200138795414052,0.1420932725319567,0.8234859905628537,1.021566500125249,-0.6150772034957028
2017-06-18,0.6051336329116227,0.5020666986488954,-0.41558069060626956,0.7221018726726215,0.44974382793803586,0.19124930687589903,-0.6699105011291344,0.4168013972742523,0.7495477407010452,0.4874213397551089,-0.5395217797141276,0.5260228505405095,0.5604046070959571,0.47897123408633885,-0.4374487582413574,0.42931295534529335,-0.24558999406636797,-0.6288667162114023,-0.8540317305495212,0.0068176967886526925
2017-06-25,1.1895880643225731,0.7838588511456962,-0.43483900003897374,0.8579940931059926,1.0238420479590253,0.4508589086821075,-1.0035507254598148,0.40376442934574136,1.1225754066452984,0.7027376560265747,-0.728382178213681,0.4525120172294521,0.9907882419187676,0.7292277381033571,-0.430723681948507,0.3770101486264106,1.1283553542810911,1.3487288164907143,1.7913591633339703,-2.5012065664637357
2017-07-02,0.4911840064977522,0.3955354400964588,-0.1456907341740907,-0.9377857507925313,0.23648725696999265,0.09623045581082097,-0.5482646167337362,-0.8383198651259901,0.38823458603817346,0.4022528906126691,-0.18258487378609772,-1.0569994797959505,0.20023730859767203,0.35771024526414036,0.11170377816187685,-1.486781338748654,1.2864931865226081,0.9758070735507764,0.8242528061258996,1.8628767800016492
2017-07-09,0.19132482596675482,-0.32277684566597586,-1.351580021755066,0.11410889943500416,0.16085942412066778,0.07696097776301769,-0.2913958727927968,0.5070452532735872,0.3608892451053112,0.023336495062849776,-0.7693065957756658,0.34899741600743334,0.27372933466370664,0.38230696561552147,-0.00525136282344154,0.9983228353650269,-0.6339276328677351,-0.7524507218706832,-0.8668086673708503,-0.04377990188051702
2017-07-16,0.7279320540387056,0.5908153168227757,-0.2855639621048541,-0.3726151639499167,0.42885045533599797,0.25080058511035264,-0.3308833788483032,-0.5605120634311006,0.6005813821961304,0.2970664115414085,-0.5718383713677285,-0.4561917770657166,0.3981122146278108,0.1079016735558529,-1.0933719473530201,-0.41486090708702716,-0.2895716193136684,-0.3716118663065805,-0.1191465736593154,-1.5236391305729804
