Date,LIFE_Open_average,LIFE_Open_max,LIFE_Open_volatility,LIFE_Open_change,LIFE_High_average,LIFE_High_max,LIFE_High_volatility,LIFE_High_change,LIFE_Low_average,LIFE_Low_max,LIFE_Low_volatility,LIFE_Low_change,LIFE_Close_average,LIFE_Close_max,LIFE_Close_volatility,LIFE_Close_change,LIFE_Volume_average,LIFE_Volume_max,LIFE_Volume_volatility,LIFE_Volume_change
2016-06-05,-0.741965447210908,-0.6072396042029137,0.10754593172077724,-0.7148280939803741,-0.7538179828755119,-0.6446452440931266,-0.1300247155520915,-0.5007645227488405,-0.7475146912392305,-0.7133087251956441,-0.43453735533177945,-0.3659122956617403,-0.8096712217277926,-0.8338154421024876,-0.5901532015172481,-0.07609388182748135,-0.404643410105108,-0.42067381776615076,-0.41302305141325624,-0.2648184654075367
2016-06-12,-1.0153788245663213,-0.968934857026487,-0.4883439312053334,-0.15176722490465042,-1.0203657613974975,-0.9636275258755502,-0.3526257710138347,-0.2039414365059739,-1.052517595388453,-1.0179285828416087,-0.4433531804992751,-0.19401149669012938,-1.112582661871175,-1.057456972055174,-0.374015938077836,-0.20096917350178314,-0.41792058334389837,-0.36250507389611764,-0.3031213962003406,0.025365290363398085
2016-06-19,-1.279711813171281,-1.2284744035163513,-0.8693696457425828,0.5494567270346722,-1.2648330012655649,-1.1751486058637965,-0.5817143169374918,0.45877573222742396,-1.4092911905084848,-1.207509887883229,-0.1813889527575924,0.1265240079296457,-1.3451570228754564,-1.1250182452751079,-0.013927925826139423,-0.1404926265747863,-0.3727712098535245,-0.1334164867177909,-0.05106226410463895,-0.13980714278902548
2016-06-26,-1.5164441505251862,-1.5001121886480397,-0.8320189795227438,0.6799779137769045,-1.415407327150117,-1.3559354733753224,-0.1824302314502241,1.0551681928220222,-1.5020427862142969,-1.43241997622745,-0.01782942174973881,1.1495201746207133,-1.319624223315027,-1.1671557264968808,1.153720857458759,2.034265847503406,-0.57461124795788,-0.5508952004447112,-0.4774940730606348,-0.0266653120318717
2016-07-03,-0.9764192875374198,-1.0072274034464719,-0.7612474182154189,0.06470154480826289,-1.0210923184399243,-1.156180429979685,-1.317818181414944,-0.05909838322499907,-1.0230268794548143,-1.1767275424085457,-1.1376189679009994,-0.2556049238004309,-1.0444166234357843,-1.1680598223982788,-1.6709042461040255,-0.21810728593949927,-0.657013420508542,-0.6347293477367955,-0.5609562518894358,0.471620673447159
2016-07-10,-1.1425494594081602,-1.158646986245755,-0.7734614892198439,0.07350542603487809,-1.1999416774951004,-1.2711315487630173,-0.8203531231288688,-0.036649752975616755,-1.0623995890561473,-1.1775852415042292,-1.2485394618378907,0.06727500904968946,-1.1257043340469313,-1.2779380270912493,-1.7232951121123308,0.1312200224762431,-1.1528173273982414,-0.16186599588812825,0.6516948604417037,-0.31984238964901024
2016-07-17,-0.6878111920737887,-0.39365513273541103,1.0992217598692149,1.2050844293431513,-0.4349647417467294,0.2531649407067411,2.2875564790724696,0.9302578890370465,-0.6406511724078074,-0.4830309800851399,0.8530050387562144,1.5672509534088503,-0.5742923987661672,-0.3978231741002803,1.4814099917894716,1.406659084510666,2.5129126013510916,2.8812875798636095,2.9767883596681846,-0.49202994714201126
2016-07-24,0.11527315815248858,0.9934283442035109,1.8686657288316522,2.136706269226054,0.5802338474948323,1.4642505782907782,2.3585549250336157,2.5236716441209652,0.05710087360814602,0.4203724454450644,0.7310086049905119,1.5768009924727378,0.3843012132967,1.0214513320409764,1.7851233483969875,1.2972769210723316,2.589242180907959,2.5452072826116487,2.5356543847255315,3.2192869745392536
2016-07-31,0.9354642222468954,0.8216906319142392,0.32819001919666857,0.7637860210055475,1.1412544516874974,0.556714509758078,-0.7400396506937871,0.1657897236054025,0.9998283743292441,1.0483896756505284,0.5014451466002979,1.2289086969687395,0.9620414253148831,0.7198096061593287,-0.36645364257647145,0.8039565883977466,0.12284335604749665,-0.2153491628636724,-0.25069730266477097,-0.8817975753005124
2016-08-07,0.7743207774892067,0.7691336102985851,1.0041018118166543,0.21476754369358886,1.0725371668784012,1.6719858672935544,1.4423712737573973,1.4289287867940508,0.7604040328621192,1.1473271968542302,1.6418889978976832,0.6992628992220074,1.0333978131928367,1.7235988539872438,2.1637779484266173,1.6355744581177267,0.7439522405930009,0.8845809702790723,0.8585648256235888,1.972508224465158
2016-08-14,1.3825245412789668,1.0905491347767007,-0.2957643261842844,-0.8743441365614792,1.232698094332455,0.8806449401464634,-0.2301502230830946,-0.9122066272026753,1.2770559042375207,1.21552342003927,-0.23816422204280613,-0.9427305768582724,1.2079288259565093,1.0801786787463026,-0.20340603321186743,-1.2258851134662079,-0.25868759068151187,-0.2690898472545871,-0.32721859034453754,-0.6017810482982988
2016-08-21,0.18065444974589373,0.18684177379153225,-0.07946916397287535,-1.0301200603416216,0.23664071861185557,0.02977236729479041,-0.2689241485534665,-0.9399275048791008,-0.015677748853606045,0.5435186631335852,1.5690520696361208,-1.7094734308841761,-0.06955051967328495,0.18873902312990032,0.15485237065785562,-1.351685701415172,-0.6864984059650968,-0.7569181550743241,-0.7111133227660773,-0.3577840352688698
2016-08-28,-0.3008049946360431,-0.688610637246873,-1.4345254812883745,0.22157213471357234,-0.5035070462628122,-0.7925376633270209,-1.0435373431343093,-0.28645588582298803,-0.08123223312394554,-0.6069004429811303,-1.9585218184478865,0.03653779373682772,-0.2624034065749456,-0.6460803768678263,-1.3165103868927075,-0.30036394633900715,-0.8439023465728152,-0.7411773051035508,-0.6470656585701388,0.15490379717406325
2016-09-04,0.2742431247890382,0.04032891077002617,-0.44884290555626893,0.19431707143125995,0.2314532951388224,-0.21269162861139165,-0.9427621923883694,-0.20889706282402956,0.5110406090363031,0.009958189611671137,-1.1039621224827536,0.3233269081152811,0.5251003900045579,0.03921289165804213,-1.0622387873365626,-0.17005162161765552,-0.7604470737667961,-0.7212685931076082,-0.694877202559563,-0.7333239751301933
2016-09-11,0.7460740300889982,0.43734193766250967,-0.4634316592408553,0.36451757652530575,0.6177770152870313,0.2832156526151414,-0.16416485792997745,0.1476457729986319,0.8830816286735675,0.6156526563995585,-0.055211606945207665,0.48732738228603284,0.8666270521924007,0.404406374966774,-0.45441787674544515,0.5519801266267504,-0.17761951846700194,-0.25979667203897816,-0.27376491132867065,-0.44254738863946086
2016-09-18,1.082727886096422,0.5130602881259905,-1.189314827499857,-0.39209618849164773,0.8648992825443426,0.5686584650067518,-0.3061189907705972,-0.25804608248265226,1.127802155073124,0.8194871562669751,-0.5982732058692455,-0.1404232719703843,1.0240622977905152,0.5228962726137455,-0.8472499459325308,-0.13797277769261018,-0.6970817431244025,-0.5703355810651112,-0.4927683676275059,-0.46949198038001294
2016-09-25,0.7824161926090216,0.39697298225210714,-0.7333833205415664,-0.7991003195811623,0.5209467573571582,0.2161542259188626,-0.3666901690733253,-0.8459913329495153,0.9689862410324581,0.5347794249846562,-0.9931673187118049,-0.4817236480955057,0.6147227404708644,0.31978752228400775,-0.6825069008900952,-0.6560481767706537,-0.9592314136050546,-0.8995123524405311,-0.821514680857158,-0.30084625096894124
2016-10-02,0.01238953571802062,0.025725675677665,0.34542374383837254,-1.2303218599827819,-0.1568331233400894,-0.033980997271629385,0.39137521337054565,-0.9896292148814072,0.014670845594392681,0.4665106754591657,1.2240239182029555,-1.4161462296569676,-0.18003212521627582,0.00981012234328834,0.40572886516445494,-0.897712912363163,-0.30867775407228737,-0.4636562916474733,-0.48525551855652616,0.19563357454289337
2016-10-09,-1.505568131840106,-1.5156744068443675,-0.24264174032347843,-1.0272757518571143,-1.5580023248121562,-1.2976207568651226,2.3527870761681066e-16,-1.0749319505521617,-1.4915446138651594,-1.6297019511444235,-0.38161638848609053,-0.8804927705430325,-1.761600172292693,-1.7527978784520601,-0.4888668122062145,-0.8572682788239332,-0.7366261090396143,-0.6090839828086358,-0.5758635396019871,-0.3602614850933759
2016-10-16,-1.4795447510516613,-0.716959224062688,0.9943553672079781,1.2934921659823966,-1.5762646623299574,-0.6354753309145968,0.870270234979929,1.2349979511942728,-1.5785204691980428,-0.9718308295692757,1.1931010175898458,1.4245420688619599,-1.4120231234821468,-0.9858337434261502,0.16701066428067013,1.0800805987458042,-0.70532007842273,-0.2905683394167331,-0.19324235367009615,0.33131464699828234
2016-10-23,-1.2402195195914563,-1.3436890996472006,-0.07989354619369572,-0.9672267514919632,-1.2666638542818576,-1.2783033875670766,-0.3267983387558269,-0.6898203903745923,-1.2636997800336538,-1.3463317413887097,-0.20889179999559152,-0.5439353503046201,-1.3472373781125606,-1.2289661020644504,-0.27488254562663283,-0.40064858845891116,-1.0754362751316746,-0.9599220455395218,-0.8258758638556875,-0.3613958080292109
2016-10-30,-1.9228906478051067,-2.0433969336123448,-0.39375640884787116,0.23214221858222245,-1.9165125724410943,-1.6859562105976784,-0.38366763572244883,0.05857343720845095,-1.9380294677487153,-2.0281307767479064,-0.8277235057210083,0.382209878557973,-1.8298519372502369,-1.5416588898446988,0.018976821119815898,0.6624252067717702,-0.8527309930002794,-0.7081393497891271,-0.6332386119811404,-0.5872682022667545
2016-11-06,-0.5800712080001555,0.14794909235222756,2.3430758833326295,2.211781975963265,-0.09324585715997806,0.9910315797669812,2.4225860308610465,2.3237606512723,-0.8358976612155347,-0.5343360013742328,1.0163921539244214,1.6400353214779118,0.2480681553856256,1.4507007755926993,2.896907156710678,2.6022248899732348,1.0035444910374323,0.8644504208602276,1.2236557044871186,1.8310995958338323
2016-11-13,2.1717258990777486,2.3678179072737344,0.5718614814261819,0.8116488813341232,2.1418714813239967,2.03652625405767,0.40762334558980107,0.863325500026615,1.82769323478138,2.0576329125782764,0.8970883375403728,0.43039496954317874,2.1138600937149348,2.139607815106498,0.4660341274222558,0.34760200384399376,1.8930042533959028,2.0567037739377305,2.1608043238641854,0.02684827744438739
2016-11-20,0.8814072236013294,1.3270097653511763,1.11197233732171,-1.5703712565875676,0.9903151329984964,1.2459287395250618,0.8512198375597648,-1.4340937525788522,0.8497967170095123,0.9314713077749112,0.643438075684344,-1.52151747646885,0.5711001952890923,0.40590444440993007,-0.020463580597907066,-1.0978607062077483,-0.7437436004227015,-1.090049995477242,-0.9394193660298046,-0.4628052991898232
2016-11-27,0.016692522223838963,-0.28370321633264034,-0.9008339787801691,-0.028726273651349655,0.008578662207894489,-0.14208898695617217,-0.5996329297190555,0.35138587561880286,0.10903097380502709,-0.18026592145989706,-0.6434112823815133,-0.06355232702695426,0.21039328625272502,0.13877893165537955,-0.3533819093719289,0.10826492360651796,-1.1054677009981775,-1.2754668360942676,-1.3145261653102904,-0.040229239766171605
2016-12-04,1.2765902722641078,1.2799259928134863,0.3818519502069306,0.9029719374359092,1.3970398765318897,1.1770574756032548,-0.5085339914432809,0.4549496974241405,1.4904942073771148,1.4562027173652305,0.10383876558144589,0.635200457147532,1.5561790265253266,1.413474076500041,-0.14588637023600878,0.5688953272842996,-0.12574411233815475,-0.5634625758100549,-0.8755063390086297,0.2728328657256404
2016-12-11,-1.3052432263837888,-0.18543973538807038,2.4141195096613886,-2.0666926589973564,-1.3445458632794594,0.017225231350291796,2.6156620035286138,-2.2263883808756297,-1.9916621988540533,-1.2559280874748469,2.3818428899534885,-2.213720421300735,-1.927888224860525,-1.3560853025368318,1.6959285598900993,-1.9626875146031009,3.1151202804685827,2.9764609989103317,2.6412883044952604,-2.178447850355505
2016-12-18,-2.0446878721882116,-2.109426914178285,-0.31170802841136686,0.6025084874620874,-1.9554627859644826,-2.158403165999933,-0.5482253652940036,0.6088146159103038,-1.849848550599452,-1.9065466885544093,0.10491064544009132,0.9705766665802085,-1.7801811955621571,-1.8856324095569716,-0.12423527592402218,0.727401719595053,1.0304617990642304,0.7153880307584316,0.6167445911638295,-0.8827059544619738
2016-12-25,-1.4663589152774996,-1.4875819958499938,-0.3894652424998223,-0.2883279634206187,-1.5567448796728975,-1.6994792882566263,-0.5799036532639846,-0.48513021454745664,-1.474482429294649,-1.5433031174088803,-0.20848459859770122,-0.7739974478449013,-1.4827746628204987,-1.345750709221399,0.2990200476844909,-1.1350967163026129,-0.009523959875118714,-0.43361311600820107,-1.0149220987534453,0.001508748652525236
2017-01-01,-1.1684987379867895,-1.347707241520964,-0.6117355427146391,0.6273756081886352,-1.192308336705912,-1.405236517526997,-0.8846399122058409,0.33097811189035203,-1.0126539367227745,-1.2516840823136013,-0.793093785409602,0.5857371667765435,-1.0245302887777243,-1.23985318768485,-0.9449719465617493,0.2803256287179688,-0.5492854352576805,-0.6498466031876675,-0.7210769697582394,-0.5916151666063194
2017-01-08,-0.9126774303505737,-1.0846352753400492,-0.8428706486325293,-0.05995056117214414,-0.9051878113875208,-1.1326484443283633,-1.135009564062138,-0.16025074067435066,-0.7920136351112111,-0.9306142130976928,-0.5967386775289004,-0.016232488479928673,-0.8526195030658923,-1.1089158605259724,-0.9155853141466491,-0.17036225520630927,-0.43056529107038494,-0.4774302413504126,-0.3701560365554818,-0.609210868691839
2017-01-15,-0.0261490805510678,-0.04352408538513987,0.6936702358268034,1.0869356494830178,0.19338141867500808,0.6332954312593521,1.630918944233217,0.9321602606533179,0.11502559447231336,0.08250608582916738,1.1226369207905524,1.4807769928406418,0.21161906994975566,0.5023163447275832,1.8646509262923923,1.1246859770228097,2.5186365617556263,3.166176396612787,3.2423653537005923,-0.17961393267147907
2017-01-22,0.32621922523643804,0.16520177750746942,-0.8199382900355539,5.109626575570831e-16,0.4535435324876016,0.373797005231555,-0.4487567689228084,0.46229314575420516,0.49154615374790644,0.3114786791271547,-1.1834594918610775,0.08150813829628847,0.5292977414485988,0.5456315941965322,-0.3194217300851223,0.3897657992538077,-0.5678459674113245,-0.4219892588942307,-0.3724756622839516,0.36722856198906917
2017-01-29,0.9194273451769219,0.6260277884493559,-1.2345977660839018,-0.3721993728232886,0.8244561392506979,0.49079912760328187,-0.7637726423127341,-0.007089049543157845,1.0480197560384732,0.8049811849059894,-0.9059878886423849,0.39434504693374284,0.8509110107864603,0.6567201667414353,-0.9170680028748851,1.4813951025922388e-16,-0.4212036267094889,-0.26772717194939477,-0.21426374464692474,0.8789707110680216
2017-02-05,1.0106591738528123,0.7305427587567807,-0.9808657103598553,0.06489826255638712,0.7926004080383439,0.4630361613188492,-0.8544907588550394,0.07332118198363663,1.1004000772468625,0.9352146114317678,-1.321417039493105,0.14058195593094408,0.8920037143997847,0.6825713958712187,-1.0303950463039848,0.02480281346002512,-0.6901969199769246,-0.48098882313187685,-0.43142670518029563,0.36289546756752294
2017-02-12,1.1946677253583249,1.007912557677137,-0.9453023767035367,0.3378125382074996,1.1530660208175287,0.7941154954250339,-0.8490276728423128,0.10585740247139055,1.2582578725392148,1.3137680841339254,-0.3117306228302128,0.4822563393787794,1.1437132991277315,1.0904319285748545,-0.48271079202547884,0.4932698745920711,-0.5026024877152722,-0.3453840978167641,-0.31111241374211845,-0.9699537340208041
2017-02-19,1.3161907098752572,1.4828897411950333,0.5139614306083538,-0.5068601665596936,1.3058071468720753,1.2825437691411374,0.31152554275525446,-0.5532601076056387,1.2646225947132002,1.4854914303735256,0.32147220479365723,-0.6534279308246701,1.2123182758974387,1.3064058111962,0.15990250274541395,-0.8111071056538122,-0.614446415489412,-0.4492401264431839,-0.4175725960367071,-0.007903778982387375
2017-02-26,1.6230815165537236,1.839108538417109,1.7330820972152223,-1.8544292560844757,1.6486891496828304,1.996557731312758,1.7735050887955603,-2.023893183780363,1.2631280592923808,1.5780028263255275,1.542647273150283,-1.7023384973070412,1.260749490003663,1.572311440051809,1.1976492575113005,-1.6737776032071476,2.328902870302061,2.5779289489432364,2.6122481053984763,-3.3138441710066417
2017-03-05,0.8760108439762524,0.8942704440757082,0.042270295054029815,0.9211145318051167,0.8884683838091438,0.7010813674193787,-0.0715054132640006,0.8363825430742137,1.000419911639576,1.0615240934042856,0.09238216949847915,0.8097478757965535,1.0314514991780313,0.9177810601583293,-0.19073057737954313,0.7127053020107852,-0.6614258111962014,-0.5293832701619516,-0.5028829047930047,0.34989406228088893
2017-03-12,1.1434780829450677,1.312703351291193,0.7603666616215768,0.5360631280937108,1.12127231368089,1.0758868658820018,0.2465902657270412,0.3924295756281956,1.089516250330784,0.9923927653270841,-0.0226384672669197,0.7258927242424645,1.129888866391084,1.024341624762736,0.15984314351602058,0.6078547175712286,-0.6054695190139096,-0.47022267526968425,-0.44126723961659886,0.29010751692800374
2017-03-19,0.6942492923637582,0.6005657721638117,-0.29799255273185443,-0.8216035710551642,0.6290719390881988,0.4745172261503418,-0.4133534427020047,-0.36344476005198123,0.7067348023233403,0.5095207884563608,-1.2589355616707496,-0.34285365405937446,0.7756547604140395,0.6348384136596065,-0.5537929070879828,-0.4514594675312302,-0.5181357269480205,-0.40656578247335456,-0.38702237523146177,0.1879570270020027
2017-03-26,0.5323659312895462,0.3052350930830358,-0.7538657830433532,0.1266994708455049,0.45364224004954773,0.08665987248603597,-0.9780698987984945,0.006655656962862563,0.6108882769156064,0.3935250993092434,-0.8046927342992054,-0.6211053723161428,0.6279711583950315,0.32041146616574095,-1.1119702369696682,-0.41287675394174744,-0.51100272445555,-0.46340468027521325,-0.4590531234238309,0.30372064063882537
2017-04-02,0.04258712560584139,-0.04946816945803833,-0.46809862316601414,-0.6050379561178991,-0.11838433892270618,-0.2998320129339024,-0.49522526521442667,-0.22775433040911694,0.1523879079806344,0.13714509626474783,-0.15439698322679046,-0.893453881209615,-0.049394759687690575,-0.20677869251274675,-0.6364566487918493,-0.6859691320835686,-0.5100988375466214,-0.459100861294752,-0.44952126752341465,0.27411274005875685
2017-04-09,-0.6702544681072895,-0.8413199767853914,-0.920371577256703,-0.08119255282550247,-0.9423485893059972,-1.047558552223804,-0.6753162768399061,-0.2161990604006332,-0.8223795365050875,-0.9231861823449954,-0.4592544113012574,-0.6353313565765526,-1.180830391461161,-1.5673471277568556,-0.6364566487918493,-0.6327845698619919,-0.5181604093402922,-0.4484040145789749,-0.42673656808587557,0.3294851889336503
2017-04-16,-1.4376435416057178,-1.2518015604582524,-0.555732537499793,0.7564094050842405,-1.5029884312875608,-1.206313738152911,-0.36006323857015576,0.6337997296365693,-1.5416491533711394,-1.445412798784586,-0.9878163553838653,0.10606325515000929,-1.6145420544609634,-1.4680085282027213,-0.5812430969651207,0.6123724356957941,-0.3577868378210462,-0.31352029805787535,-0.304300880513252,0.3257782208803306
2017-04-23,-0.5171676436305658,-0.23902662444024114,0.4360022673871427,0.7148279537742823,-0.44405467129471154,-0.2352860741399483,0.16643341213268836,0.353405005049973,-0.8589047504697874,-0.19425212414253865,1.2663711422709458,-0.30081821413319487,-0.5480953168045515,-0.13378272709616948,1.315491748686573,-0.6937740266860147,-0.31557891835487273,-0.3133550277570741,-0.315224861741738,0.2874434780295599
2017-04-30,-1.3563627356331507,-0.9278599558077799,-0.1546637679543022,0.7935014606646674,-1.325640638811294,-0.9447713927453198,-0.23602411060968256,0.4978389466564222,-1.3217882865391826,-0.8829642006478977,0.2079618078549469,1.0427819911714813,-1.2636688022599736,-0.9072604319860645,-0.02012605683736134,1.0973842852299556,-0.40440000883366456,-0.3309912917546673,-0.31403168276007437,0.2729777952459713
2017-05-07,-1.0033912299497603,-0.5679479864168009,0.30167463261820743,-0.4270977967374344,-0.8767556093761456,-0.634713966650089,0.08860501915573313,0.04162646763004998,-1.0963754634729845,-0.8277502640310588,-0.22096131645461736,0.7268855526038479,-0.9191965207792369,-0.6829438495480405,-0.10019725802991723,0.8266705290261508,-0.36408117551526464,-0.31564522283130836,-0.30289428045115646,0.2751771140882432
2017-05-14,-0.25835828833193625,-0.5350003761722713,-1.0989575902520405,0.474244956117542,-0.10799966989853402,-0.048364164094009246,-0.17753594966292768,0.7740445880840876,-0.034560805215793945,-0.3273349313912712,-0.8560006018756344,0.49266220767253677,0.09727501131681004,0.11690029857128509,-0.1276072338869407,0.654198927239652,-0.28633288945124197,-0.2860331973469624,-0.2780585893546968,0.31417756716465467
2017-05-21,0.06735376695665155,-0.12290197355980492,0.013130999655741184,-0.39430400879171745,0.1267899779350461,-0.05837134437384107,-0.24560872474024584,-0.5242391360962433,0.2942135674555502,0.4129146351456809,0.5350003761722701,-1.1165063004444744,0.338249050003028,0.17402681657827782,-0.0806259369670158,-0.9007208651536152,-0.3664702067446874,-0.3173335713953138,-0.29959551382885186,0.2848325539141649
2017-05-28,3.3261582767481324,3.3277232439056568,3.3280786171055587,3.327885932825452,3.3260506485766683,3.3277758975990563,3.3280903727219133,3.3279635566786627,3.3264415646957493,3.3278947413306184,3.328082959153091,3.327866532328097,3.325890532842924,3.327812856847756,3.3280955447210236,3.3278145582192757,-1.712872443945215,-1.451759668314405,-1.0558047528575307,-0.22539912343860088
2017-06-04,3.0775616553364524,2.2825729045758987,-0.08929237993570666,-0.3284823602079871,3.0731301805479445,2.2530556276340254,-0.14337599863120604,-0.2870081880071723,3.071079322414211,2.233321383145845,-0.18778542706415163,-0.3794834775147305,3.074451594379526,2.2530713079325326,-0.19204788500849423,-0.2779987347180133,-1.8056605727892856,-1.4902835152583582,-1.2826033889734574,0.10339971773869645
2017-06-11,2.134304920798405,1.7708285259315206,-0.10405469617637032,-0.16971331402166187,2.140066063554876,1.754077216107488,-0.10395154494279787,-0.12306701154633308,2.1553575088071857,1.7783792696665757,-0.16930289935464554,-0.18644258344935083,2.1720719606929833,1.8000412251248992,-0.04496112851694006,-0.11929009346687054,-1.5045257310557676,-1.2566095666654196,-1.087937243015866,0.09270879165447321
2017-06-18,1.7937528669256635,1.5222634397525134,-0.22386410629459527,-0.2825235901530895,1.7910319609015755,1.5097761296292365,-0.16986110476106617,-0.13721489602041897,1.792940983646803,1.5245762184222524,-0.24197436605542055,-0.2197443864937423,1.7944671959218725,1.5185196327957164,-0.21976090243272303,-0.23861481438416826,-1.2773051020444557,-1.339243216135942,-1.3249299683234192,-0.333851795414781
2017-06-25,1.454078551362272,1.2991498739701688,0.02813133067692482,-0.4840271688059489,1.4478005665983276,1.26683625037092,-0.032247530548572025,-0.5550587225820959,1.4055722770296326,1.2703492192631765,0.1893307759726793,-0.7657868618147878,1.3989644400951842,1.2733227827173725,0.23594415857430562,-0.8017927983867642,-1.0772595292679186,-1.0847449883726512,-1.0767238524870202,-0.19470147877726554
2017-07-02,1.082721086798513,0.9620298021992808,-0.10592214120183126,-0.00967938518148437,1.116124435434062,1.0090407126276106,-0.08212258102705346,-0.000971480533586216,1.0950035680587749,0.9589986542326658,-0.2011762500064277,-0.07727997324283183,1.1278947412790237,0.9890329774691998,-0.17255745575876108,-0.09282748863437593,-0.8959205002362363,-0.9189765189667121,-0.9063799383556773,-0.2646175119650073
2017-07-09,0.9283962959667154,0.7988467398776107,-0.26512309020136376,-0.40744936611455296,0.906510110085465,0.7909304917579107,-0.23216647623381842,-0.4062263658614516,0.927436896308307,0.7954541189026055,-0.26654614414278266,-0.27053836314893714,0.9160608128556358,0.7719043567006078,-0.3192445777039455,-0.20983644669252655,-0.8261084626900035,-0.827635038413146,-0.8508670438824307,-0.32438673665670653
2017-07-16,0.8181155477394101,0.7039502342494568,-0.24334316730013134,-0.3252786757496272,0.8547280868685203,0.747870387358707,-0.1940613572384287,-0.14293936641398258,0.807312271835785,0.7016281207232081,-0.27582734291026656,-0.3444118809032787,0.8296406802673204,0.7584792332088481,-0.09154919064615859,-0.05875651060828505,-0.6053645953870656,-0.5483280362780928,-0.47483001982975587,0.028251422676140718
