Date,LIFE_Open_average,LIFE_Open_max,LIFE_Open_volatility,LIFE_Open_change%,LIFE_High_average,LIFE_High_max,LIFE_High_volatility,LIFE_High_change%,LIFE_Low_average,LIFE_Low_max,LIFE_Low_volatility,LIFE_Low_change%,LIFE_Close_average,LIFE_Close_change%,LIFE_Volume_average,LIFE_Volume_max,LIFE_Volume_volatility,LIFE_Volume_change%
2016-04-03,-1.3937816432651682,-1.4946910436890988,-0.6521192942715375,-5.6497175141242995,-1.3458979590836666,-1.466372109961694,-0.702511577815509,2.793296089385477,-1.2726311315152081,-1.4045522133758095,-0.9589674283365178,-3.488372093023259,-1.2690646509324068,4.322766570605184,1.4750031729356283,1.448013003234472,1.4522426995322173,611.0957055102058
2016-04-10,-0.378627323704589,-0.4773828619669176,-0.4417209996527939,14.324324324324332,-0.3415810731754966,-0.47967344776500903,-0.5633604966566527,10.256410256410255,-0.2935660429680083,-0.4764648385103162,-0.47675384523867126,15.362318840579706,-0.18444294177013756,3.1007751937984525,0.31615525259221255,0.0640660805445532,-0.2203906069187669,-58.736892887041165
2016-04-17,-0.016188988291372216,-0.21420859841662682,-0.5881234780584177,3.9702233250620385,-0.0050413506989426754,-0.30204955414956963,-0.761718771346017,1.941747572815536,0.3547241713716611,-0.16182675079288666,-0.9667373848351756,3.4300791556728205,0.18174711141018773,3.6649214659685896,-0.8145741309310672,-0.8926211060553717,-0.8400347746432955,-30.011635290673137
2016-04-24,0.02972537311189123,0.015551767273649415,0.06554865637556166,-9.999999999999998,-0.19820602344204802,-0.20475708983698218,-0.20912900267307913,-7.250000000000001,0.028408187571549563,-0.020350327676832276,-0.06299407883487265,-7.486631016042787,-0.12105575935042885,-5.167958656330754,-0.835380533405297,-0.7735981828626275,-0.679477487662371,60.73662185569539
2016-05-01,-1.4268512636129924,-1.3975468160390587,0.41854806384909377,-13.333333333333332,-1.3687349565759679,-1.3091724964312121,0.6417666295310613,-10.382513661202196,-1.4137237802745195,-1.4002863612700907,0.22300081615414205,-10.724637681159424,-1.3849005681989641,-7.183908045977012,-0.6668203484020042,-0.6282052096068078,-0.6169273298745191,-17.038975605196747
2016-05-08,-1.1476629381733314,-1.1961914626651404,0.20211302086360813,-9.756097560975606,-1.1286799557341136,-1.2507000697552517,0.022672686644305093,-5.487804878048772,-1.1495333306603857,-1.2776375818681192,-0.32543475687121465,-5.555555555555552,-1.1289440139636462,-2.5477707006369448,-1.0774616589061203,-0.9806024194902041,0.14775128194453993,30.972994180343946
2016-05-15,-0.7141228560219743,-0.9314310169716107,-1.4612645611411572,3.6065573770491914,-0.6285265832672539,-0.7777619828763485,-1.2247448713915883,3.78548895899054,-0.513148442070253,-0.7335950188341303,-1.1479238143994306,1.639344262295091,-0.4865962136080183,2.222222222222231,-1.0282415022884217,-1.10634663578837,-0.9022897292483101,-37.72832890939611
2016-05-22,0.5914932528234782,0.013461173395217883,-0.8853033705334091,-0.6172839506172845,0.6538695498843182,-0.08469486394549629,-1.1433847945238347,0.0,0.6697254216481073,-0.09967506006695583,-1.255954247296405,-0.3144654088050387,0.7684602937597657,-3.003003003003005,-0.6335968741045296,-0.630333795428403,-0.20619260970603245,-43.52491547846539
2016-05-29,1.21688276189566,1.3157786319285247,0.27428828178532016,5.504587155963306,1.215447050913811,1.3939974629682301,0.334218682391597,5.654761904761902,1.2163824100363458,1.4306623214287342,0.20341905108624445,3.07692307692308,1.2475540273258527,5.438066465256802,0.1964004620826786,-0.14051325247516624,-0.13404508935655635,41.093969144460026
2016-06-05,-0.06801550557580702,0.7585133260223095,1.3833494444430958,-14.406779661016955,-0.2416588284554272,0.7481320020807226,1.279726742222478,-10.422535211267595,-0.4048970274693081,0.1766295652708991,1.0026560471747874,-8.256880733944952,-0.6204961766731234,-5.487804878048772,1.430380631521356,1.4378638134844557,0.3886311928742916,-35.20448160972104
2016-06-12,-1.3900435040328158,-1.3500186984494138,-0.07987315565028816,-9.35483870967742,-1.3664854294436861,-1.3648194369552036,0.34317429251230763,-8.571428571428571,-1.322457851952644,-1.284959362949838,0.5607016300203215,-8.135593220338992,-1.2724872508065035,-8.970099667774074,0.8881261823388688,1.3841538420832697,1.4981031970672314,71.53091541991175
2016-06-19,-1.106729633506652,-1.1898645523772564,-1.179167143017751,1.8115942028985603,-1.0686219429758046,-1.1513715256524504,-1.1034107867674203,1.7730496453900804,-1.0678634045662818,-1.029544200974307,0.9383148632568362,-3.4090909090909203,-0.95919194653343,-7.913669064748192,1.2172342750610932,1.4382350235629746,1.4359804386876496,-15.799941920035947
2016-06-26,-1.0038951396120284,-0.8366199625172167,-0.44536177141512423,4.905660377358487,-0.9482154814616782,-0.7421529542444436,-0.1584075023569735,8.88888888888888,-0.9913170553049645,-0.8923938177774683,0.12126781251816438,10.0,-0.8379894820555778,16.205533596837952,-1.4098864757898208,-1.0128744316024045,-0.8886099295180516,40.345163648176715
2016-07-03,0.1860312744094564,0.16283981358591262,-1.3597399555105201e-15,-1.7006802721088374,-0.07010783190532524,-0.5631574229055517,-1.1954638674036615,-1.7006802721088374,0.05881869928553719,-0.6366007146298316,-1.456379320088658,-3.6101083032491013,-0.21518683480713674,-2.8469750889679735,-0.9661514355557191,-0.7356495800458237,-0.6453722972812111,101.41091378315052
2016-07-10,-0.5980331378127158,-0.59560584073049,0.2100420126042001,-3.5714285714285587,-1.0924280623271418,-1.4807838342321105,-0.3153207392102582,-2.8571428571428434,-0.2952747138434537,-1.0571686874869228,-0.9519266692144117,-2.583025830258297,-1.2355641947474483,-0.7299270072992706,-0.5419399798619695,-0.07981830594386763,0.1236540611619641,-37.76890049575071
2016-07-17,0.948549520527738,1.303477488964351,1.4962640041614494,6.985294117647054,1.3159379243339093,1.4670588646811076,1.4317515935387324,4.6594982078853,1.1357673016463952,1.453948971365925,1.0591342608015657,8.778625954198473,1.3423085676920175,9.923664122137396,1.4982900100272087,1.4838579041194524,1.471569264913672,-34.04424466080402
2016-07-24,1.3226217365327673,1.3763866718598112,1.2239057175613874,22.02797202797204,1.2868152253929168,1.213392095290725,1.1202547157261347,27.397260273972613,1.3453986324610518,1.304599022545114,0.7840625602339748,10.526315789473678,1.3562322507954732,10.069444444444445,1.141087642927647,1.121245071754461,1.113701511458552,1037.261210064695
2016-07-31,1.1805838662912693,0.671676221701177,-0.26017211742598456,7.57097791798108,1.0157123732967481,0.2155089833761463,-0.8704816235026585,3.0120481927710867,1.2543182658610497,1.025499626784955,0.18257418583505772,8.637873754152832,1.076756303987121,6.796116504854367,-0.47297217798603886,-0.7783585890006709,-0.8520880685788081,-63.008502604525525
2016-08-07,0.7050884542619319,0.33824071260127303,-0.04313979814072784,3.3333333333333437,0.7866132519958918,1.1280535857697118,0.34699290651985965,16.666666666666675,0.6981291332780393,0.9150638076942504,1.3587324409735164,5.714285714285718,0.8864157064471866,15.094339622641508,-0.40497722108733936,-0.19747154567071762,-0.21575256401677842,740.4909918827956
2016-08-14,1.258647177220747,1.2487403725297008,-1.0463642046536612,-6.197183098591544,1.0994966843483203,-0.13825031590233464,-0.6227389121385305,-5.785123966942147,1.1251595357501454,1.0246950765959588,-1.0706196407194948,-4.719764011799414,1.0798745446847355,-7.670454545454546,-0.8112981339691834,-0.7240545146664166,-0.7360386635705728,-38.102201047111905
2016-08-21,-1.1188575509565408,-1.224744871391591,-0.4186091791394597,-9.1743119266055,-1.378459544528071,-0.9616864168382597,-0.24784252525477385,-7.4850299401197615,-1.307305948744434,-1.120092984948516,0.8890532629645944,-12.422360248447216,-1.3982126317664074,-10.769230769230774,-1.07627086483228,-0.9097651137830473,-0.8360490890606482,-9.161127013791964
2016-08-28,-1.1170591814762236,-1.3310492004316103,-1.272063163047258,2.0618556701030943,-1.2790368199267192,-1.2219079858827382,-0.9890080293553118,-1.6556291390728417,-0.933476737639691,-1.4233470876203078,-1.2906659856064544,0.0,-1.0364585030567541,-2.3569023569023657,-0.8567897834874676,-0.6901941757558337,-0.6050946737239026,315.49781734306794
2016-09-04,-0.35524088953245564,-0.3490531640001023,2.5696669785706163e-16,3.0612244897959138,-0.27086978342280493,-0.40575133560034454,-0.908192142435204,0.3174603174603248,-0.14491506593195466,-0.4996560027112567,-0.504411444721793,3.0716723549488005,-0.014487150945745455,-0.6349206349206356,-0.6720611683037452,-0.5141252154374157,-0.5639798542544524,-57.98328690807799
2016-09-11,1.1314440407328514,0.7406128966515284,0.04864083263441497,5.194805194805199,0.924792141603211,0.8716019289105673,0.7746599093664402,4.777070063694263,1.2995312345800414,0.6745221653658465,0.21475371531118262,5.067567567567566,1.2128364627289436,6.8627450980392135,1.4184910319917663,1.4999000945278647,1.486773643291045,-32.306377726614606
2016-09-18,1.1624278348743404,0.915551906839609,-0.7327169673636073,-0.6060606060606066,1.050381371819744,1.0973135909318275,0.7071067811865485,0.9090909090909168,1.1248138279121433,1.0441768736720087,0.28367605292708425,0.9615384615384552,0.995617526533098,1.5527950310558951,-0.5526692461090416,-0.29522931467222197,-0.06861301037345448,-55.45857133688467
2016-09-25,0.5462952103285609,0.6857165988117929,-0.16823164622761286,-4.216867469879508,0.38822904719506185,0.38050971707387937,0.20780877949851267,-5.2631578947368345,0.725574174960305,0.4752931878933611,-0.8977584024968654,-1.8633540372670825,0.1835135976698182,-3.3333333333333304,-1.0343332142440567,-1.1254978155824165,-1.097134630716972,-0.7931790002887376
2016-10-02,-1.1912421314937716,-1.0151294522759462,1.341371075105711,-8.750000000000009,-1.2812050546982021,-0.6346216432423346,1.4649182234718268,-7.598784194528875,-1.2811499140724159,0.22699497253738948,1.343309922010902,-8.860759493670894,-1.3848306548174203,-5.590062111801246,0.559275146331746,0.2458611741221942,0.12204185429223773,223.01943973165143
2016-10-09,-1.3725491732718411,-1.4740240096809398,0.3951830788505113,-8.333333333333334,-1.3506138296662777,-1.433306252071439,0.406838102172488,-9.96784565916399,-1.357081016570466,-1.4932332438852238,-0.10891702070358833,-6.24999999999999,-1.3600891475604737,-6.574394463667817,-0.1513587025700899,0.09458701966439322,0.04197760170143448,-13.116957672328091
2016-10-16,-0.8038414692057463,-0.23121084824794316,1.1923405579418538,14.545454545454545,-0.8903120593384326,-0.28522961312491724,1.149990027878583,18.181818181818183,-0.8486445575571369,-0.4804014286368618,0.8627304315186488,13.207547169811326,-0.6539513357882355,10.909090909090905,-0.34271027122025177,0.8033387815018982,1.0611571483907725,383.5408354564245
2016-10-23,-0.4064835568858245,-0.8097013181716993,-0.7631578947368423,-8.333333333333334,-0.4801806872350953,-0.9984237290480582,-1.1833912868359886,-6.557377049180318,-0.3844806779921172,-0.6386530431142821,-0.7792208272212693,-4.593639575971729,-0.4950971775010432,-3.5087719298245643,-0.9594443420612518,-1.35255216717741,-1.2249267869562168,-21.125459011210822
2016-10-30,-1.495804843804811,-1.356801050599937,-0.7892283294029702,0.0,-1.4954135119739855,-1.294930119547104,-0.7243318846710114,0.0,-1.491875146829528,-1.402421908608446,-0.9408750722807686,1.923076923076916,-1.4557519577897922,5.660377358490562,-0.6368522224588179,-0.602586439048639,-0.5935809424307941,-44.02654429000628
2016-11-06,0.6956392892817044,0.8660254037844398,1.2172540068010345,23.07692307692308,1.094430681605414,1.2139685648936156,1.2247448713915892,25.00000000000001,0.4096451279337725,0.4824506406770086,0.6354889093022434,13.461538461538465,1.249516035343542,29.629629629629626,1.4620217633850887,0.9941267514295911,0.9658228088475358,634.1303296247668
2016-11-13,1.4287788263786334,1.3521616078800958,0.0,7.142857142857142,1.3677868097661248,1.162476387438193,-0.0529998940003192,8.571428571428566,1.4292724887970802,1.4085118314728986,0.8164965809277246,3.1249999999999885,1.3294077693939572,4.4117647058823515,1.1607300617580285,1.235090600951216,1.2219532978919474,44.307004749616674
2016-11-20,0.4441431066038742,0.5416058943045164,0.29704426289300034,-12.67605633802816,0.4523005840182752,0.47809144373375695,0.11895773785772037,-12.328767123287664,0.555103939991418,0.4752931878933585,0.2100420126042009,-9.090909090909086,0.21350726444350207,-7.575757575757576,-0.7593105303514978,-0.8929022392655216,-0.8579325847950598,-12.306543796557925
2016-11-27,-0.4653966092558069,-0.9150638076942503,-1.2583057392117916,0.0,-0.6559714227484956,-1.2289320455593717,-1.070619640719494,4.761904761904759,-0.2789416990248681,-0.6043788341894006,-1.4527439954372794,0.0,-0.5363195584534618,3.174603174603177,-0.9977936224758563,-0.9356393770007967,-0.9903625533832431,75.78676071622354
2016-12-04,0.47367502644495885,0.34156502553198625,0.19867985355975773,9.230769230769225,0.5918586648077805,0.3700638029578539,-0.6203360008307607,5.7971014492753525,0.89323700126312,0.6599120175960912,-0.14638501094227832,4.615384615384612,0.8105502577454317,7.352941176470589,-0.10814428241163804,-0.2674262746792481,-0.4503887848031916,94.9608264244664
2016-12-11,-1.331290584462725,-0.751920617741404,1.358732440973515,-26.562500000000004,-1.318966335430821,-0.6443527248428458,1.4371208510296791,-30.473372781065088,-1.4092700149284578,-1.234426799696735,1.4370031223237765,-23.63636363636363,-1.391454778454538,-23.21428571428571,1.494305762315271,1.4959275809237467,1.4948787444235563,-38.085362912949115
2016-12-18,-1.194079773156858,-1.3602812075095536,-0.3703149778826711,8.888888888888896,-1.1427531397598683,-1.4063281154047695,-0.4493451820665795,10.869565217391305,-0.943467021408781,-1.1257181615796843,-0.1724403746788536,11.627906976744187,-0.9294122266219131,13.953488372093036,0.20030112300005148,0.10235540750272355,0.16535524907447627,-40.86994679392244
2016-12-25,-0.6221851213195247,-0.7323338372368247,-0.5603155257282222,-6.2499999999999964,-0.6864557876936549,-0.8453456486372205,-0.49145376652099027,-9.803921568627453,-0.5484367744192482,-0.6989812216770673,-0.5146450534067656,-11.25,-0.577585907558169,-15.68627450980392,-0.5924199078640018,-0.6765161112751237,-0.8419153847048175,17.82569642992688
2017-01-01,-0.1933442115741107,-0.4966329583324216,-0.6155209008485767,11.111111111111109,-0.25020101694154834,-0.5,-0.6595181578071427,6.2499999999999964,0.9036600664422068,-0.4216945957818792,-0.8485315039510827,7.111111111111118,0.7878028784723301,6.3829787234042525,-0.9306992830448808,-0.8103564751736984,-0.6938812872878667,-59.6465773516169
2017-01-08,1.083348570567989,0.7833494518006356,-1.3055824196677341,0.0,1.3255357396457164,1.4999999999999956,-1.3055824196677328,-1.9230769230769331,1.1151179563452243,1.4702940882294149,-0.5806513267897955,0.0,1.067061948009364,0.0,-0.6319401745405995,-0.4763392818518594,-0.057364242485010555,-74.7713688116429
2017-01-15,1.4764177124342026,1.492405014489273,1.4258795636800752,18.000000000000007,1.4724058011375216,1.4978685602021866,1.462847128757309,16.279069767441854,1.4344057898592157,1.4742153901087034,1.4139798351064923,18.367346938775498,1.4572800277641749,20.40816326530612,1.4905763051141214,1.4997243741954638,1.4994146441347402,-26.20788030557581
2017-01-22,1.1164343493770685,1.019488589675694,-0.6092717958449412,1.724137931034492,1.041906434740012,0.7575822372679024,-0.21671809314923116,8.064516129032258,1.1303898278591282,1.0254022913186227,-0.8522681687817661,1.724137931034492,1.0892108321917835,8.196721311475411,-0.49793932643565814,-0.49456399690377023,-0.4941559931919919,26.27698115018274
2017-01-29,1.1615803949817316,1.0473848029130144,-0.8660254037844383,-2.9850746268656736,0.9951598059880523,0.5777950348893509,-0.4876157095857693,1.4705882352941255,1.1492454487233974,1.082021662419161,-0.48245064067700844,4.838709677419351,0.9836488788552632,3.030303030303033,-0.43112986105849965,-0.4372915043047261,-0.43895082030284766,63.632704818612865
2017-02-05,1.0152131539972549,1.0138738850847777,-0.5942329850041365,0.5882352941176476,0.8730284725756717,0.21004201260420613,-0.7117397714474997,0.8823529411764779,1.0057845388924649,1.0706196407194946,-0.765169178004277,1.5151515151515234,0.9395392833233602,1.5151515151515234,-0.598253011122518,-0.556471821164973,-0.556660189658441,20.588304952277195
2017-02-12,0.8181204818576299,0.9109729738747413,-0.6301260378126049,2.941176470588238,1.0824156208253999,1.2764444150951408,-0.9286874615645261,0.5665722379603405,0.8903431134155944,1.070619640719495,1.1618950038622269,4.4776119402985035,1.0121306644260226,5.970149253731336,-0.10051546765512036,0.04599216029698416,-0.07325919073869494,-71.35396985346601
2017-02-19,1.2142660518339579,1.4044016238737065,1.4969103983674976,-4.285714285714283,1.2535033263942084,1.4266762945725424,1.4469511208655739,-5.405405405405411,1.0666686932535878,1.214285714285714,1.2009611535381532,-4.285714285714283,1.2124379947473298,-5.479452054794513,-0.7003353479752245,-0.7610524890002305,-0.8295122752516666,-35.50299897595943
2017-02-26,1.420125838210867,1.3555570063268434,1.339429470477398,-18.072289156626514,1.3650147490088778,1.4114063201997227,1.3999484476126005,-22.471910112359552,1.1960545114396666,1.2289320455593717,1.3085351164349386,-14.285714285714295,1.1906135169188252,-15.000000000000002,1.4993516430840157,1.499674569673951,1.4997058280144253,-97.78615638509314
2017-03-05,-0.5972740292224824,-0.4046561882978727,-0.18677184190940715,8.955223880597007,-0.5374612812295974,-0.4409585518440979,-0.2513123449750169,8.823529411764712,-0.580522675210756,-0.33968311024337744,-0.251165507483675,7.575757575757576,-0.19367253129282552,7.462686567164179,-0.5177835939462743,-0.5178393325500259,-0.51753191740544,68.17381518523224
2017-03-12,0.3903025748980169,0.49196734902832634,-0.20868250309207534,5.337078651685392,0.2889964203198425,0.03758230140014197,-0.44464864589994396,4.109589041095888,0.9408009676961591,-0.33824071260127364,-0.7385489458759964,7.352941176470589,1.0515588644283789,7.246376811594202,-0.524953242329725,-0.50126675972081,-0.49157746446879247,-16.568294593888744
2017-03-19,-0.6226924721980907,-0.8402535680566433,-0.9258200997725515,-6.849315068493151,-0.7468892952609927,-0.7406128966515287,-0.816582342871235,-4.054054054054063,-0.8370008675669806,-1.1349748626869665,-1.1548782803241782,-1.449275362318848,-0.6301260378126026,-2.7397260273972632,-0.5059443785994423,-0.4814950218433926,-0.4773514501225308,-81.78311763361958
2017-03-26,-0.43468069556691985,-0.8232906452954609,-1.1618950038622249,1.4285714285714235,-0.6189882560333574,-0.9933992677987826,-1.3216558529164801,0.0,-0.42040763978933904,-0.8488746876271654,-0.630126037812605,-2.898550724637684,-0.5398618130615214,-1.4084507042253471,-0.9301594100790125,-1.039108055298597,-0.8918584119692535,11.887098518438414
2017-04-02,-1.171466290282282,-0.8877960453740588,-0.4752931878933575,-5.797101449275368,-1.1738750557111364,-0.938314863256835,-0.22699497253739184,-2.898550724637684,-1.2101299603533524,-0.7892283294029699,0.5477225575051639,-5.882352941176463,-1.3577705123032942,-4.4117647058823515,-1.1261371622188507,-0.7328003801222702,-0.6441306083222519,-38.05918675688103
2017-04-09,-1.2743313503704556,-1.3174650984805207,-1.1618950038622247,-1.5384615384615332,-1.2504388609047568,-1.1881770515720094,-0.14638501094228445,-3.03030303030302,-1.3748413939557793,-1.47966007562343,0.3872983346207417,-4.761904761904759,-1.2836656048987116,-4.761904761904759,-1.2044235222047464,-0.42534754305960093,-0.0543777969819434,315.82865434357456
2017-04-16,-1.1508926530316577,-1.0954451150103333,-2.7194799110210347e-15,4.999999999999997,-1.0840974321838157,-1.103862530584219,0.7855122844291575,5.245901639344266,-1.054953472560897,-1.100406222605364,-1.1618950038622269,0.0,-0.9194501451771285,4.999999999999997,0.605957350103951,1.4527211415432952,0.7528050088750246,205.1527587779298
2017-04-23,0.6971370023173347,0.9836448809953708,1.388730149658827,4.761904761904759,0.8823182975813064,1.1368136509001652,1.4280596883135448,1.5384615384615332,0.35385963005354093,0.8429272304235239,1.358732440973515,-3.2258064516129066,0.813173863489273,-6.15384615384616,1.1466701527456231,0.3821289933044339,-0.8141326001891397,18.931885613281988
2017-04-30,-0.48933210633498736,0.0,0.3382407126012727,6.451612903225797,-0.5138914742350763,-0.2734343708098656,0.11895773785772036,3.1249999999999885,-0.10182663499532336,0.25116550748367694,0.25116550748367694,6.557377049180333,-0.11591653276092033,8.196721311475411,-1.237017640515585,-1.4432431060532607,-1.2835391716976408,-58.43590229123272
2017-05-07,0.022488477607082877,0.41860917913946055,0.7833494518006402,-4.4117647058823515,0.1800136875114864,0.24019223070763174,0.842927230423525,-1.4705882352941124,0.054285862002546564,0.08703882797785012,-0.1732050807568865,4.5016077170418045,0.18144523003084384,6.349206349206356,-0.5903917247705041,-0.5745382879993988,-0.433027423817529,-51.96888937234853
2017-05-14,0.8963327858044778,0.0,-1.3754239509242665,3.030303030303033,0.9800000000000002,0.9986254289035248,-0.26111648393354336,5.882352941176476,1.3153559177380751,0.5000000000000013,-1.1000000000000003,2.4464831804281366,1.218089002851609,4.4117647058823515,0.5174171783124989,0.6654331246898105,1.2080028520051211,211.32187957292285
2017-05-21,1.0799485240207247,1.224744871391589,0.39877839873619775,-4.000000000000004,0.9836448809953691,0.7602798680137525,-0.5173211240365538,-6.1452513966480495,1.0493837707520919,1.3754239509242674,1.0246950765959588,-8.571428571428566,0.9923933634878631,-7.042253521126762,-0.781585696818068,-0.9082061423631158,-0.5437841368540175,71.55746509129969
2017-05-28,1.4999190645927716,1.4999967436269905,1.499983350345558,1397.8461538461538,1.499917217425012,1.4999889553069616,1.4999985112951908,1362.686567164179,1.4999011370990312,1.4999842879873213,1.4999900839301112,1387.5,1.4998909415594788,1387.5,-1.0007731392646468,-0.9840448672286101,-0.957389800693919,-90.58604651162793
2017-06-04,1.3762058729608555,0.8852266284412893,-0.4211552044388742,-1.4705882352941235,1.3740408108192916,0.8660253642611275,-0.4459041938610493,-0.2684286599215415,1.3728999804078046,0.8531330978442592,-0.4639000636972248,-2.9411764705882324,1.3749706754543474,0.0,-0.8794584886387862,-0.8950727802457715,-1.00914832050527,402.40137221269305
2017-06-11,0.8006103711844135,0.514714582966855,-0.4608663612570878,2.898550724637693,0.8053762483627314,0.49999999999999994,-0.45130890782678,4.347826086956525,0.8171749059693247,0.5213927998878439,-0.47251584910806615,2.2058823529411704,0.8297669485144484,4.347826086956525,-0.8112540711176361,-0.808135571672356,-0.8089963494730361,668.4073107049609
2017-06-18,0.6344589751992271,1.395524198234356,-0.5430092581815255,0.0,0.6324486927346332,1.5000000000000018,-0.5103689648692625,4.16666666666667,0.6346965137639798,1.4141206388072876,-0.519897514322312,1.4084507042253434,0.6337856762465531,1.3888888888888946,-0.4628684655710469,-0.570478986610932,-0.6092493982684944,-32.67754318618042
2017-06-25,0.7128718874873656,1.091410312663502,1.3339459376998297,-5.55555555555555,0.6651207998501023,0.8660254037844358,1.4142135623730963,-6.756756756756758,0.0547019026999376,0.7491588676964366,1.488288193492508,-13.432539682539673,-0.06371279462695997,-13.698630136986301,1.178037799888184,1.3640317702013323,1.1023868904054719,172.1419185282523
2017-07-02,-1.1228682643138668,-1.1801936887041675,0.24019223070763052,7.812500000000001,-0.9865362858812466,-0.8660254037844416,0.6354889093022426,8.270676691729326,-1.1597697073964375,-1.292149542881135,-0.29770394045913756,4.687500000000004,-1.0108991995838024,4.5454545454545325,1.2622241153448504,1.0025761703464573,1.0034018501627167,277.8428093645485
2017-07-09,-0.860559920982927,-0.9966158955401224,-0.7279366257452915,-3.5084033613445413,-1.1239555811909945,-1.3055824196677328,-0.8589556903873364,-2.8985507246376785,-0.8797854082732154,-1.0104743959658629,-0.5190748555361221,-0.7575757575757606,-1.079938860576714,1.5151515151515058,-0.9476000229089953,-0.3716555349815517,-0.18335198740929207,-59.604694255713405
2017-07-16,-0.2769654765667366,-0.39043440472151514,-0.6436947111257634,-1.4925373134328268,0.08429225223839311,0.0,-0.4539206495016018,4.411764705882356,-0.39002433145466553,-0.3692744729379999,-0.5860329322195702,-2.9850746268656687,-0.1337683135439573,5.9701492537313525,1.2212795453393732,1.4448782810002947,1.4651235013708601,390.4850746268657
2017-07-23,1.415671681499092,1.3907589749182956,0.35151075019302236,-1.4084507042253578,0.7201119134751184,0.0,-1.2583057392117891,-1.4084507042253578,1.4113126084211498,1.2247448713915954,1.3055824196677348,-1.4705882352941235,0.8132256958487393,1.4705882352941086,-0.7846991537247813,-0.5684048431322046,-0.5183328533577333,-65.53133514986376
