Date,AMIGY_Open_average,AMIGY_Open_max,AMIGY_Open_volatility,AMIGY_Open_change,AMIGY_High_average,AMIGY_High_max,AMIGY_High_volatility,AMIGY_High_change,AMIGY_Low_average,AMIGY_Low_max,AMIGY_Low_volatility,AMIGY_Low_change,AMIGY_Close_average,AMIGY_Close_max,AMIGY_Close_volatility,AMIGY_Close_change,AMIGY_Volume_average,AMIGY_Volume_max,AMIGY_Volume_volatility,AMIGY_Volume_change
2016-06-05,0.32542025958835497,1.3010918614534346,2.6730639828849485,-2.6108018567354154,0.16807123881665653,1.2240599272460773,2.664456746591146,-2.662600819442064,0.1827515859939288,0.8796613447436644,2.3454990997513256,-2.2278635717869153,0.07585707780930356,0.8099570344075723,2.2870609922391893,-1.9944018507435335,0.095781942124095,0.3936090961893247,0.4719545579115708,-0.6539211751783466
2016-06-12,-1.6167003245071176,0.05650085322228355,1.8676492465189019,2.2512001800960215,-1.7929381930066546,0.01814984661175982,1.7724073044639723,2.3043476851951485,-1.7477320966634153,-0.39958656144508015,1.6919988945535092,2.1844958126451046,-1.7818975262124788,0.12148536762086166,1.7767045906872887,2.3430828938015673,-0.283321060616634,-0.2747183571095149,-0.24110127449959942,0.5668029651432364
2016-06-19,-0.0612957173830979,1.4952600620468932,2.535323561379972,-2.2048139148466093,0.2296506021215793,1.9522599302632186,2.6513637958302922,-2.265752552124197,-0.35833876665836556,1.6593466365740426,2.8723552394592784,-2.5916874209175296,-0.3051228852985361,1.9479825996039761,2.8408192696525,-2.479577626899185,0.030285915480273744,-0.230384196131116,-0.24260051071555583,0.4088503305936207
2016-06-26,-1.7911523269203562,-1.5814180394983115,0.2431820875212101,1.1274157044261177,-1.7734402313117439,-1.6437797910813639,0.08469039604937557,1.0665293544938619,-1.7890605586804447,-1.5145135897439592,0.3950622925487863,1.263470293983033,-1.7220332632475184,-1.6465259521062576,0.10713426119961747,1.1128656578429998,0.06867838891254772,-0.015108231154578097,0.03931137189820654,-0.30899460945642093
2016-07-03,-2.219207813497077,-2.4138714643302,-0.6241153121168597,0.2197890339225956,-2.296773235980863,-2.4462823430840506,-0.563687204577903,0.271503458110242,-2.222158470437788,-2.4082791982261136,-0.46779635217899485,0.3097687361314551,-2.264034747671236,-2.4316539475984036,-0.6079010301725177,0.44426937740502925,-0.7893096856253764,-1.012302779304639,-1.0455927970504635,0.22651281658476263
2016-07-10,-0.6935868257103038,-0.7236402025414157,-0.32819545504585945,0.33995226192968214,-0.784032683663136,-0.863394916797428,-0.43783731570683176,0.38991515186934445,-0.6570343815099567,-0.8725143922244702,-0.45898784491328964,0.388521743253328,-0.7649612076930287,-1.0080771600640688,-0.48615197813249794,0.4837341489024969,-1.1341678324905673,-0.8085226796457637,-0.7167604787422907,-0.05405005570534515
2016-07-17,0.043452976893374906,0.0014353734689092359,-0.09647623565428586,0.7405895770673441,0.006713641894910399,-0.13379200884777356,-0.13729838603779856,0.7991191176427205,0.12619781954647047,0.02473321377279014,-0.17833606820421716,0.6802169824816211,0.10569315526754315,-0.12366813224355677,-0.21642617544688886,0.7093030882638374,-0.20200695262179325,-0.18949968633605113,-0.15410253266074697,0.6751517805064368
2016-07-24,0.872212948598225,0.7739497876876373,-0.14435585542004079,0.5763591896249572,0.9437208630587908,0.6556251847365218,-0.5341941202670597,0.26853257835956507,0.9108925058641686,0.8632188293769615,-0.1419136364140887,0.43032531752581826,0.9962690172458967,0.7191979325173029,-0.5212888134783096,0.1168511013254006,-0.29098195188233855,0.5494471366054393,0.59820280878468,-0.9362978686890086
2016-07-31,1.5007893201779459,1.187624174517545,-0.6603241502827131,0.09941817363889509,1.5977059842966028,1.2297248033332615,-0.6466535980633824,-0.1450624302780331,1.4146225884986063,1.2553028074577692,-0.37415342009560193,0.14043567908898064,1.512391467035421,1.164915066542838,-0.38174279790244503,0.12283411338785927,-0.4105057739245857,-0.5369644671892597,-0.7099988027270638,-0.14495864056203622
2016-08-07,1.3211152396631414,1.0546227708058626,-0.6072570584434385,-0.14468069718154145,1.3380969301173735,1.0609171444214702,-0.5605928167678508,0.29761927526574505,1.3525805908801327,1.1168686012919684,-0.6094616254364105,-0.11198202858165039,1.4252404431802395,1.122882451528886,-0.4931415395380364,0.25706538452429556,-1.100376944946715,-1.0502572837938986,-0.9857432443212616,0.41163994715202046
2016-08-14,0.3129080220007452,1.1977373076293565,1.2019453301580751,-1.1243013735146365,0.3562202121018598,1.1240401878621127,1.1407004353709758,-1.0808948726439456,0.396891967943674,1.2405069561969044,1.0672886497286473,-1.116201799748276,0.30007711254481717,1.1686447711057482,1.0114867038513409,-1.1115726428018364,-1.1326711464305963,-0.7851418768963846,-0.6663584837115748,0.6219740728481521
2016-08-21,-0.49280984463023986,-0.5426039599246967,-0.23522079772180132,-0.5465467759496212,-0.341504118810139,-0.017945125874673135,0.3636662157789945,-0.901981319921453,-0.4202046931199157,-0.4938378518929658,-0.2986668735610378,-0.49635282894453536,-0.3453288818869576,0.036731671237064674,0.2825536301557862,-0.8902982873178371,3.104846859073133,3.1216255535040527,3.1036784337807837,-1.0682315071187842
2016-08-28,-0.38712707738121727,-0.3135078017999573,-0.2656100734298904,0.7020781739583075,-0.4284725382873605,-0.4301124746367048,-0.43794789321064653,0.7720661414153405,-0.288362716828468,-0.2457932898981732,-0.2932160575031166,0.6893764551257742,-0.317480108127768,-0.37298315448723296,-0.4590131449982209,0.7033888833437486,-0.7181679354342143,-0.6438949099474168,-0.6086130452003586,0.6855824076442413
2016-09-04,-0.462628609282909,-0.6345087255309433,-0.5279357907800155,-0.4499051664761615,-0.5344776182891627,-0.6518582689136068,-0.392677494614959,-0.347808622762521,-0.6238966719462686,-0.5815650768225127,-0.26935717296471945,-0.5963510025532026,-0.5425734243875133,-0.6639527193673123,-0.22323957653590018,-0.5403894412937594,-0.43969122698070234,-0.24115976119340887,-0.2038610669852543,0.5959193899850586
2016-09-11,-1.168480697166911,-1.2758986831661496,-0.6244527205596702,0.47188918786884154,-1.2063214668629512,-1.35610410306592,-0.6727062916550725,0.4715696136810403,-1.1204702976835594,-1.2424883321993565,-0.5225340819454849,0.5683141923103715,-1.134526287354992,-1.311379090369595,-0.6829562107907958,0.443795713260597,-0.60561153094139,-0.5579685579276525,-0.5552894706101192,0.225679502794125
2016-09-18,-0.40498507698349434,-0.6666992522156829,-1.0912663170433516,0.09243639589086136,-0.5100642742156146,-0.7479588183919242,-0.975760338012027,0.2188545370083513,-0.4215716327580669,-0.756603486432855,-1.3810702433292958,-0.05569218593829812,-0.5334396159542057,-0.8232206440008717,-1.2000414639792742,0.04023195566150458,-0.682859434674041,-0.6089327473395872,-0.607791196510976,0.5753117885183296
2016-09-25,-0.5254188832857475,-0.6519834536500105,-0.7860258694106961,0.3940028105088368,-0.607512967385537,-0.7228151934687123,-0.7055764449605453,0.4826205014957805,-0.48949947988492987,-0.6118243778093607,-0.7760138529864729,0.5091689872657483,-0.5811641779312335,-0.6740761956159056,-0.6573322338664092,0.5454132278356202,0.018259422470964487,0.043737546612203346,0.03193396037005313,0.3455337343775583
2016-10-02,-1.1398683757432793,-1.0798554637103752,-0.17703866040384178,-0.8077730688380756,-1.079260660134548,-1.025569817962211,0.033426387202891185,-0.7611655858194475,-1.1168542928550937,-1.0259156717200535,-0.26116755326500574,-0.7270789496279437,-1.1023427850620624,-1.068267736492672,-0.21303760269371208,-0.5952208262805131,-0.2935433181672804,-0.38919882195167993,-0.38337663032650193,0.0883025683473839
2016-10-09,-2.0261509754601104,-1.94080906370011,0.277380742988141,-1.0102195646681864,-2.0026929538619522,-1.9670961898801913,0.09692229541151308,-0.7278097096914832,-2.084809665927331,-1.9769202477165362,-0.009789667612347817,-0.4506665984382372,-2.0712865287907243,-1.9881202291801747,-0.13860131957628496,-0.2251473408642851,0.02584320729969949,-0.08416974025541318,-0.08018825118994566,-0.6655191846974226
2016-10-16,-1.8885714126171977,-1.8896331448558437,-0.8606995566263614,0.11424500004165487,-1.756182995715826,-1.8195907711081747,-0.8304014354758761,0.13969828582025917,-1.8893439902393416,-1.90635736740074,-0.9850953338817153,0.17576073317520088,-1.8423864456821821,-1.7852164916036135,-0.4639401218667712,0.13926419220030856,0.7726385340449256,0.2234831293683094,0.15764231323303793,-0.4846394638424185
2016-10-23,-1.6696591368192626,-1.6787429735876505,-0.8807377634823236,0.49234988362421933,-1.6406624463478752,-1.6070590963643194,-0.7202315545334063,0.15565375200268214,-1.6286857429507853,-1.632320221191172,-0.9645199404551491,0.4529821775302836,-1.5827666972328438,-1.5950620221309015,-0.8982546536426252,0.1589644116221418,-0.13220933729554563,-0.26117917445918304,-0.2663583103309444,-0.6017266464233507
2016-10-30,-1.5428219871494049,-1.4498390449689136,-0.5308204600479153,0.2525998641029323,-1.5678445462474835,-1.4573029980129963,-0.3940017302347326,0.05058166138883253,-1.5530039342500495,-1.4326791486212218,-0.4967207055020629,0.11545778424934823,-1.5604214076484368,-1.4569630326785425,-0.4333760853684913,-0.019094967919421717,0.4880571867906456,0.7367880672565157,0.7183049479574249,-2.5952741474972574
2016-11-06,-1.4026972914265783,-1.2099321285241553,-0.2169448334219174,0.6742134097300805,-1.325957734724792,-1.167410566332165,-0.0982540470209161,0.9630635610860031,-1.3975667096460083,-1.2506209805284008,-0.4839084650823693,0.6323925021156325,-1.328353678047387,-1.1333294302773282,-0.053857753484129176,0.7129070945314407,0.9700734537432842,0.12047254540692447,-0.05905696873067287,-0.6784089110516673
2016-11-13,-1.0993357515816076,-0.9626168676565617,0.27206315411344917,0.086330848679705,-1.1050487746487703,-1.0361874858299773,-0.5377208369673311,0.2760522835232959,-1.1522911507284397,-1.120912429230849,-0.7415162582842207,0.15148775408720655,-1.1256999969790573,-1.1680149846135712,-0.7185815522627715,0.2851181398890188,0.2104666057272145,0.08540517657962343,0.09578916177647652,-0.17683256397038172
2016-11-20,-0.6663286924390784,-0.6731962561137387,-0.5231755590868964,-0.6000876476484636,-0.743827042527698,-0.6877299747678525,-0.18965841202236977,-0.6813563283032192,-0.6949722902458182,-0.6601616077482229,0.15708248234902425,-0.9562040503980528,-0.7354989778081741,-0.6247459848881523,0.7448827156177423,-1.204850058695109,0.8710909982745713,0.8823756948883411,0.8284242676452841,-1.0395619062124555
2016-11-27,-0.8652885246627168,-0.8998579864717987,0.11597007354114054,0.8444048477232755,-0.875967532614747,-0.9543556867702769,-0.6265249609074484,-0.2761114088925773,-0.9957789648265185,-0.8091899448107829,0.9541882363237689,0.3374758124988387,-0.903172680125397,-0.9341447230511846,-0.26946832457101416,0.35101643446542646,0.41604428138287214,-0.4928140154898669,-0.721507237850062,0.5618316150306331
2016-12-04,-0.9098780685051872,-0.977494916332767,-0.3583474849344597,-0.5729124664921107,-0.9727633663910197,-0.9766812285593183,0.25034633306446336,-0.3530429913224072,-1.0126103559237791,-0.9605340836141973,0.5622075129711996,-0.5743922862516999,-1.0353758098217423,-0.9130209759810746,1.1270718856279534,-0.18133489147687704,0.6933912224752282,0.6280182406481388,0.5928049415454538,-0.2819507067521569
2016-12-11,-1.297803963108917,-1.1909410796237572,0.264558710854641,-0.739570562086322,-1.182550962670904,-1.0655180710049694,0.6035966282418318,-0.5534812690959431,-1.2667236637356427,-1.17670730688045,0.7691044253344695,-0.9373031531379855,-1.2610623274040973,-1.3180477522113854,-0.13407275488922024,-0.7995870316758482,2.2165252148476493,2.6021677144957343,2.619041787145821,1.1074919861064771
2016-12-18,-1.3019471714687554,-1.36929530059339,-0.5456136775680088,0.29653198449287027,-1.3801274964729855,-1.5175001222544022,-1.5671887266251558,0.5240563148356745,-1.3662239884723917,-1.518082716796065,-1.5893121347443238,0.27233076415697105,-1.410302468396424,-1.4957046659857118,-1.0614455552060507,0.42573313211392033,0.9035732291003443,0.03119722719220487,-0.09509977739500719,-0.794131524271678
2016-12-25,-1.227441205803109,-1.2055054984735742,-0.33728926004813814,1.1507380190305518,-1.3814145245954026,-1.3290165239768608,-0.28517486238892353,1.405038956268481,-1.1434543570367457,-1.0315560415228018,0.2798361958137656,2.050049499610405,-1.2819442035832485,-1.1986314804245963,0.05182355559521706,2.169335267046085,1.482795595075729,1.3503743250688485,1.430266843198469,-2.29587544657375
2017-01-01,-0.839219055954095,-1.0454624651820528,-1.1488224870542003,0.11728238650504771,-0.748564914292024,-0.7899141645066539,-0.06214137453058092,-0.5948991702912082,-0.7242524326174558,-0.9743262432518952,-1.3764705170933433,0.04248422563997097,-0.5148913025123109,-0.7410809756598118,-0.9304460409431625,-0.49212179785218824,1.4554072006959275,1.085405654802142,0.950663563973349,-1.339210702673408
2017-01-08,-1.6986053298428636,-1.8420464972575388,-1.036023773564944,0.36003840614510124,-1.7617358924401656,-1.8173260879734536,-0.5848823923652068,0.4270598511059119,-1.5937903419005803,-1.6697255065755308,-0.3823802356166507,-0.7488964203985009,-1.6997104211717415,-1.6309172298469645,-0.16681839870364584,-0.8532818336519618,1.4414479655373782,1.4009736060062536,1.4830493397363622,2.758026909715069
2017-01-15,-1.4973997013932485,-1.2448891091026615,0.975749922924886,2.0130158805248928,-1.5627046944430356,-1.2836220518313857,1.3016475086510944,2.1664259720610723,-1.4224381437831386,-1.088004767250288,1.7981903033047173,1.7485915626656534,-1.368628182088842,-1.1463366407814892,0.7719464925921758,1.9148040809622073,-0.7310729119199295,-1.0438260685788359,-1.064996665107613,0.6986670100995964
2017-01-22,-0.6580822600069255,-0.4203920423769111,2.2467755815797648,2.195051466528487,-0.5355246774505817,-0.301147195813599,2.237726015762673,1.8891094180983234,-0.5457546365247948,-0.2599066092012785,1.3624589807121485,1.9946592226376096,-0.33646685150022115,-0.16756208349756835,2.0893681514758153,1.7745982617151186,-1.0840347517083204,-0.9518891165057404,-0.9353101375283244,0.2772151196113078
2017-01-29,0.017029923048987133,0.09986573657377189,1.072678096109142,1.022784728804823,0.06937461064889715,-0.09800909787831596,-0.9896366750407909,0.570132173510065,0.21274981434608828,0.10739078407865955,0.23958109929419272,0.6727592541154943,0.2807213850200178,0.029132709885672962,-1.3587242559451607,0.5303545337908402,-1.8707010631539858,-1.4547303179325806,-1.3431905156103698,0.38963075647444645
2017-02-05,1.2285437072008807,0.967024394599859,-1.5100606512638246,-0.509554281664459,1.2265712025753894,1.1385874132456686,-0.4280741967957137,-0.7338209668765289,1.1741102735268814,0.8021506983695369,-1.3896646318602999,0.13646047491731883,1.3910853529273342,1.2700472097269588,-0.736457459748143,-0.6600130042700483,0.1632849687321467,-0.6999866051056209,-1.0406957407212316,0.551643001779894
2017-02-12,0.701137707201974,0.7396503848579197,-0.014964449285896478,-1.1339823940384757,0.766154955444842,0.5225778096710256,-1.2937849294167039,-0.16835763676528523,0.9340777508148485,0.8211541227796345,-0.40279558858242276,-0.9041746634795199,0.8588440855966226,0.5358252081268552,-1.6067610562975387,-0.13942748805124938,-1.7722649710797527,-1.3000846334973986,-1.15896295363977,0.28402021170864117
2017-02-19,1.3316322792602675,1.7332859993458676,1.6569880718461236,-0.2640939935745781,1.268402117644049,1.544120907743744,1.547228615336564,-1.0922584626539986,1.2469842774627604,1.8235502840585966,1.4397955296956746,-0.5226488277500819,1.3348840688313013,1.6027033151692907,1.7486603142918093,-1.3060333301769473,-1.0214606154961263,-0.710742528477573,-0.6068597954391951,0.2587379354348644
2017-02-26,-0.5185741568929353,-0.6248428607485602,-0.6645777603549056,-0.5714089116146857,-0.5822714864161433,-0.361532986564735,0.25045135879898534,-0.23379772676324104,-0.4760861286596104,-0.4689033922351686,-0.4704788133080514,-0.7793131325709343,-0.4540147698873937,-0.2574521412195903,0.10636138574480924,-0.38538817097746136,2.856889702922705,2.751637692815129,2.7661984000925446,2.8198673792498785
2017-03-05,0.22075447618837413,1.0625221687559696,2.366388523183211,2.2316066307518914,0.24750133757112436,0.9380144541752026,2.3053557712479287,2.2522118215974474,0.33592558923042265,1.1678844199371397,2.236296984203139,2.305411721990297,0.35399812348855125,1.006982503879047,2.245063244699962,2.089511661558842,1.6221295714348718,2.216887756947099,2.207657534665979,-0.20247139230010042
2017-03-12,1.662679644261433,1.6992043559855614,0.3591841489910251,0.8260599335371448,1.5155278114067623,1.7818124825108674,0.7080514981323288,1.1279610778135605,1.5920304479238467,1.7437296427061786,1.1777529901832384,1.3998063959057316,1.3504198661507236,1.7782653547826275,1.617353855972434,1.6297443727775256,-0.9744061291274602,-0.7971180655977655,-0.7493695195577605,-0.14390639292940122
2017-03-19,2.063143373934062,2.0055674987755387,0.030957064626705208,-0.8983523640222376,2.1738295760302524,1.9452955891146049,-0.2095996299713813,-0.3326147213357653,2.160778031744594,1.8701942303185308,-0.6875837946451084,-0.16914344971654538,2.1135180232809185,1.9523008166099602,-0.28433430912108704,0.291939740667772,-0.7224604570835638,-0.6106439744537994,-0.585261170043105,-0.19101837689043505
2017-03-26,1.8374844728620652,1.6131155145394362,-0.3994633671694885,0.34358438593607527,1.6801389492970114,1.5837652439689291,-0.46803920712712577,0.4015524452439871,1.9631359537553499,1.7225340456924367,-0.45559915374675797,0.21805238155858184,1.7263960463523038,1.5873181698396057,-0.5545505728750132,0.2975574976201714,-0.759689950888598,-0.6527720306550351,-0.614173593332362,-0.3173987817812988
2017-04-02,1.5065168420185913,1.343015064247852,-0.6072002413270391,-1.0766715388157888,1.5166378821660762,1.3213706456418808,-1.403546472042549,-0.38407395396197397,1.5266103155838595,1.4221574201076017,-0.5263848001326813,-1.0189627240082373,1.519388291848233,1.3236983961725808,-1.1836765318241997,-0.5564081347836416,-0.23499341613900154,-0.19504826920026447,-0.17148942922033622,0.1726033271365339
2017-04-09,1.5644681200167903,1.4481501049817258,-0.8870745329223924,0.03652800642866862,1.4728648784298224,1.4508197142916694,-0.6814264892087567,0.06820627695733068,1.5940887521146008,1.5111485097190611,-0.765278276971764,-0.22949294740160245,1.4716040286127081,1.4516049042756671,-0.7529705016350136,-0.25219977864111826,-0.3234779596148693,-0.30060049414692236,-0.2633215271954076,-0.0374411372357671
2017-04-16,1.600057826130761,1.8926599077152177,0.7780539242885842,0.9563049723730247,1.7528451350593648,1.9406822948372964,0.21169059052532807,0.06640804617122116,1.565011453756903,1.5363672435170466,-0.7069467990156673,-0.06875111900518338,1.7807167618349098,1.9280193988484944,0.21353742574587423,-0.020257353435641966,-0.49853593225652476,-0.4309067570763872,-0.40471559403564994,-0.342221905156525
2017-04-23,1.4531057000154226,1.3578943364581317,-0.5800283428501071,-1.0149056315638367,1.3385291267772053,1.3809176550766928,-0.34237052108327126,-1.0402102299880724,1.4358550442876823,1.3393619913226456,-0.9411596788536227,-0.47883819828941393,1.2843116871630562,1.1870741248535086,-0.9420966595413895,-0.4237162568318641,-0.608224403519663,-0.5149200312570342,-0.48123610977025455,-0.44212143254426756
2017-04-30,1.7301496486033383,1.8416793614138374,1.228318732747468,0.8468705647565022,1.7191248404368942,1.8929672282269538,-0.10569642311008652,-0.003569486522033066,1.7780731624834203,2.0175097701783993,0.9826389579619975,0.7020971414953187,1.7624445768848132,1.9420635365376915,-0.2043568968236023,-0.09601112268887715,-0.5098805289165043,-0.41985487402262134,-0.40268862100511643,-0.377315729376907
2017-05-07,1.4258225242631195,1.2739289895822277,-1.1289763049685493,-0.7138437018772228,1.4758386669966532,1.5361954565577125,0.012469859181802639,-1.2617332863811088,1.4598030175474204,1.3981113961669407,-0.8672031952979091,-0.7510650037669953,1.5047854131058138,1.5679730007001114,-0.10557890260676704,-1.2049270192997772,-0.3768833207987679,-0.46918067725321794,-0.505388377266902,-0.3959234236931777
2017-05-14,0.8233893097014903,0.9413489107904435,1.2102983755085823,-1.4483403830530186,0.9297321192337187,0.899683106719314,-0.670951218038585,0.18096851107683135,0.8111652718727064,1.0169212305625233,0.9143591304993931,-1.001883161327709,0.8263134923790931,0.9002988859097965,0.10610955638007939,-0.14049072798154605,-0.2980404518271892,-0.2766482651509079,-0.261648013229271,-0.4993338905300184
2017-05-21,0.7842395430976418,0.6710899965893043,-0.7824077744049387,-0.4950712347692437,0.6800828195830798,0.6617799578467984,-0.49446578443895267,-0.6520808973403258,0.6730783770260116,0.7598163246870199,-0.11806974859045402,-0.40875653673396706,0.5775587917272468,0.6871182593026163,-0.01982975877568326,-0.5054055489384305,-0.41002048380140493,-0.4814273340191816,-0.5112448615234577,-0.3807015522730795
2017-05-28,0.7657909569847448,0.7405164859352911,0.03726343808325544,0.6654243753008581,0.873588818303969,1.0402597141768755,0.44792845513381957,0.40303268389190633,0.7955390791898163,0.8401455612934358,0.03799028522667556,0.29362524677022583,0.8128698790312103,0.7054583908925389,-0.7597595970933858,-0.7319363370705484,-0.32996295845850865,-0.3315232799607403,-0.32264042107647634,-0.5686866980311474
2017-06-04,0.9762765444503932,0.8741227860221155,-0.5585958503206268,0.11072045553185204,0.7811169267453797,0.7360564115660471,-0.2690819586435667,0.11248098304001981,1.0288875475605526,0.9679806646212529,-0.42216823191675934,-0.04506829668646125,0.867995637229934,0.8302490787818494,-0.3451894073695192,0.03142592064638079,-0.8232091127601139,-0.6548989219345912,-0.5359215346732568,-0.5471837329243622
2017-06-11,0.7880703382536812,0.5733908096799702,-0.45767869415893997,-0.860097534223052,0.7016912742217043,0.7526336657417333,1.1873507809216124,-1.2835592891458991,0.7056285793273926,0.6007346341478292,-0.43007347642532784,-1.318641788351504,0.8040286011878288,0.8483757897365084,1.0192726426172447,-1.3987974693078071,-0.8626304188966907,-0.9208459516392714,-0.8083963549284368,0.12934809204903308
2017-06-18,0.36273594706049156,0.19340545162211137,-0.17453751600219844,-0.15846703279327679,0.14291208859641186,0.04329463396293261,0.24360267216558246,-0.18214871600743998,0.3897623716203913,0.30546054068218775,-0.03191096454077386,-0.838163185385861,0.2498682416313945,0.12902185679341732,0.16599130109673804,-0.05678078936143463,-0.5464020626566881,-0.4929558925089995,-0.4756073722356333,-0.2090964364462657
2017-06-25,-0.4855262737434166,-0.5009241974101184,-0.5823374186623204,0.6748597343195948,-0.43500901563513866,-0.5902829521105698,-1.2162577910043222,0.5779425284268314,-0.3187304798505108,-0.3445509855280987,-0.455026244670425,0.9652647613862205,-0.297355682789791,-0.4994036501559376,-1.1814899731193427,0.9337589150378304,2.715590349252178,2.7605129130669686,2.7487741579427336,-0.3270247837136568
2017-07-02,-0.8666038321603814,-0.1478043695986578,1.4196936422210626,-0.8703181309522763,-0.11852415169913792,-0.29743003869124673,-0.23347742343234795,0.24270282172276184,-0.9732903720580416,-0.8949807629912135,0.3517514126191047,-1.14174973641579,0.0052743435393878295,-0.17353537700195815,-0.19951721863189495,0.26595743844841496,-0.002571195390322252,-0.05874320637348086,-0.08046850068395338,1.2853323950428963
2017-07-09,0.6048185814973985,0.5104027108406951,0.014580006172494402,1.0834597181585242,0.24365481181617507,0.2340453177050319,1.0306055739259885,1.6453412580032496,0.5513780124016905,0.6361786180496977,0.31017034630120155,1.4311911325267173,0.3963619640750768,0.37084835065141536,0.8081226179560206,2.0104372563345967,-0.4513189473113354,-0.24601219241135203,-0.16904816148458143,0.43484083274248764
2017-07-16,0.45697050364427305,0.6085912367386154,0.7869972673510908,-1.5111296978743485,0.44148089931794354,0.2476842736803999,-0.572517781865594,-1.0287292769211362,0.6023372215799403,0.6515435811092464,0.9762309995911779,-1.7681683252628446,0.5633825265101305,0.37804928949902067,-0.4491414800736662,-1.1267432584387234,-0.5954569117161129,-0.5833479183330454,-0.4948420750729515,0.9280393017200579
