Date,iShares Core MSCI Emerging MarketsEtf_Open_average,iShares Core MSCI Emerging MarketsEtf_Open_max,iShares Core MSCI Emerging MarketsEtf_Open_min,iShares Core MSCI Emerging MarketsEtf_High_average,iShares Core MSCI Emerging MarketsEtf_High_max,iShares Core MSCI Emerging MarketsEtf_High_min,iShares Core MSCI Emerging MarketsEtf_Low_average,iShares Core MSCI Emerging MarketsEtf_Low_max,iShares Core MSCI Emerging MarketsEtf_Low_min,iShares Core MSCI Emerging MarketsEtf_Close_average,iShares Core MSCI Emerging MarketsEtf_Close_max,iShares Core MSCI Emerging MarketsEtf_Close_min
2018-07-01,-1.8324937843439764,-1.8324937843439764,-1.8324937843439764,-1.6696099810783105,-1.6696099810783105,-1.6696099810783105,-1.8247660555055456,-1.8247660555055456,-1.8247660555055456,-1.7341685514879261,-1.7341685514879261,-1.7341685514879261
2018-07-08,-1.1388012151563476,-1.1388012151563476,-1.1388012151563476,-1.210612247522493,-1.210612247522493,-1.210612247522493,-1.1673608948744751,-1.1673608948744751,-1.1673608948744751,-1.2450415531609835,-1.2450415531609835,-1.2450415531609835
2018-07-15,-0.9889164866428503,-0.9889164866428503,-0.9889164866428503,-1.0196209801148732,-1.0196209801148732,-1.0196209801148732,-0.9436815993931672,-0.9436815993931672,-0.9436815993931672,-0.9810487488180044,-0.9810487488180044,-0.9810487488180044
2018-07-22,-0.20709568858901214,-0.20709568858901214,-0.20709568858901214,-0.33007088715614935,-0.33007088715614935,-0.33007088715614935,-0.39038458018173267,-0.39038458018173267,-0.39038458018173267,-0.41722637496374504,-0.41722637496374504,-0.41722637496374504
2018-07-29,-0.6645289976493517,-0.6645289976493517,-0.6645289976493517,-0.6626226979452189,-0.6626226979452189,-0.6626226979452189,-0.5964410818467643,-0.5964410818467643,-0.5964410818467643,-0.6205893629107918,-0.6205893629107918,-0.6205893629107918
2018-08-05,-1.1236312955084193,-1.1236312955084193,-1.1236312955084193,-1.1841055158998983,-1.1841055158998983,-1.1841055158998983,-1.1270287006881192,-1.1270287006881192,-1.1270287006881192,-1.1989607717845463,-1.1989607717845463,-1.1989607717845463
2018-08-12,-1.7953330134011618,-1.7953330134011618,-1.7953330134011618,-1.5961814817335949,-1.5961814817335949,-1.5961814817335949,-1.807794602225931,-1.807794602225931,-1.807794602225931,-1.577870906883183,-1.577870906883183,-1.577870906883183
2018-08-19,-0.6501137838233088,-0.6501137838233088,-0.6501137838233088,-0.7502538460678735,-0.7502538460678735,-0.7502538460678735,-0.6522855633382014,-0.6522855633382014,-0.6522855633382014,-0.6942125885639576,-0.6942125885639576,-0.6942125885639576
2018-08-26,-0.7682596863393526,-0.7682596863393526,-0.7682596863393526,-0.6555704631374883,-0.6555704631374883,-0.6555704631374883,-0.7062547469551465,-0.7062547469551465,-0.7062547469551465,-0.6406286005597475,-0.6406286005597475,-0.6406286005597475
2018-09-02,-1.6629301718516574,-1.6629301718516574,-1.6629301718516574,-1.851933527251377,-1.851933527251377,-1.851933527251377,-1.8327200472212553,-1.8327200472212553,-1.8327200472212553,-2.0269985268493356,-2.0269985268493356,-2.0269985268493356
2018-09-09,-1.0560946198121919,-1.0560946198121919,-1.0560946198121919,-1.3830655543289057,-1.3830655543289057,-1.3830655543289057,-1.33782488166613,-1.33782488166613,-1.33782488166613,-1.5181011687857644,-1.5181011687857644,-1.5181011687857644
2018-09-16,-0.10807500122812003,-0.10807500122812003,-0.10807500122812003,-0.19596832383696258,-0.19596832383696258,-0.19596832383696258,-0.024683562105632318,-0.024683562105632318,-0.024683562105632318,-0.15531090380057436,-0.15531090380057436,-0.15531090380057436
2018-09-23,-0.33507914905627895,-0.33507914905627895,-0.33507914905627895,-0.3779135452640919,-0.3779135452640919,-0.3779135452640919,-0.2567259225201875,-0.2567259225201875,-0.2567259225201875,-0.4237199820658458,-0.4237199820658458,-0.4237199820658458
2018-09-30,-1.833907076750036,-1.833907076750036,-1.833907076750036,-2.03971996937041,-2.03971996937041,-2.03971996937041,-2.027879420403938,-2.027879420403938,-2.027879420403938,-2.00011649783669,-2.00011649783669,-2.00011649783669
2018-10-07,-1.9359132923785096,-1.9359132923785096,-1.9359132923785096,-2.033814977974884,-2.033814977974884,-2.033814977974884,-1.9982490035974247,-1.9982490035974247,-1.9982490035974247,-1.9246549304188945,-1.9246549304188945,-1.9246549304188945
2018-10-14,-1.7337711535401525,-1.7337711535401525,-1.7337711535401525,-1.722405688171024,-1.722405688171024,-1.722405688171024,-1.6756054509205893,-1.6756054509205893,-1.6756054509205893,-1.81323073928121,-1.81323073928121,-1.81323073928121
2018-10-21,-2.1847598132319033,-2.1847598132319033,-2.1847598132319033,-2.0294083047816245,-2.0294083047816245,-2.0294083047816245,-2.03920806321424,-2.03920806321424,-2.03920806321424,-1.9907828963550076,-1.9907828963550076,-1.9907828963550076
2018-10-28,-0.34002093793810756,-0.34002093793810756,-0.34002093793810756,-0.43908426620535307,-0.43908426620535307,-0.43908426620535307,-0.6449429336849993,-0.6449429336849993,-0.6449429336849993,-0.6204865031895089,-0.6204865031895089,-0.6204865031895089
2018-11-04,-0.9974260493297171,-0.9974260493297171,-0.9974260493297171,-1.1568717661437378,-1.1568717661437378,-1.1568717661437378,-1.0137386767496919,-1.0137386767496919,-1.0137386767496919,-1.0692848454205843,-1.0692848454205843,-1.0692848454205843
2018-11-11,-0.5847790894808224,-0.5847790894808224,-0.5847790894808224,-0.35114434820484725,-0.35114434820484725,-0.35114434820484725,-0.42572758688553225,-0.42572758688553225,-0.42572758688553225,-0.2957367164418764,-0.2957367164418764,-0.2957367164418764
2018-11-18,-0.8750211927227182,-0.8750211927227182,-0.8750211927227182,-0.928917440001862,-0.928917440001862,-0.928917440001862,-0.6781257611399285,-0.6781257611399285,-0.6781257611399285,-0.8918026328191911,-0.8918026328191911,-0.8918026328191911
2018-11-25,0.0383620066325173,0.0383620066325173,0.0383620066325173,-0.052835907129424334,-0.052835907129424334,-0.052835907129424334,0.14408287148350957,0.14408287148350957,0.14408287148350957,0.07387635916128857,0.07387635916128857,0.07387635916128857
2018-12-02,-0.1917099876827909,-0.1917099876827909,-0.1917099876827909,-0.15192088242410393,-0.15192088242410393,-0.15192088242410393,-0.4859851178340921,-0.4859851178340921,-0.4859851178340921,-0.6574393680890918,-0.6574393680890918,-0.6574393680890918
2018-12-09,-0.5434445303700519,-0.5434445303700519,-0.5434445303700519,-0.5345195177639049,-0.5345195177639049,-0.5345195177639049,-0.3578315911638852,-0.3578315911638852,-0.3578315911638852,-0.5486206036322555,-0.5486206036322555,-0.5486206036322555
2018-12-16,-1.3092100309457575,-1.3092100309457575,-1.3092100309457575,-1.39118487824595,-1.39118487824595,-1.39118487824595,-1.4683476789524699,-1.4683476789524699,-1.4683476789524699,-1.5845849398984615,-1.5845849398984615,-1.5845849398984615
2018-12-23,-1.0332666361042286,-1.0332666361042286,-1.0332666361042286,-1.0863802228244042,-1.0863802228244042,-1.0863802228244042,-0.8663721683670594,-0.8663721683670594,-0.8663721683670594,-0.9494393827036284,-0.9494393827036284,-0.9494393827036284
2018-12-30,-1.055809940381243,-1.055809940381243,-1.055809940381243,-0.47715061062108627,-0.47715061062108627,-0.47715061062108627,-0.8031572637814481,-0.8031572637814481,-0.8031572637814481,-0.2577008650660576,-0.2577008650660576,-0.2577008650660576
2019-01-06,0.6945310609534592,0.6945310609534592,0.6945310609534592,0.6375589733957167,0.6375589733957167,0.6375589733957167,0.9887422950946141,0.9887422950946141,0.9887422950946141,0.9368726008795575,0.9368726008795575,0.9368726008795575
2019-01-13,1.4207952206266998,1.4207952206266998,1.4207952206266998,1.4485407791671963,1.4485407791671963,1.4485407791671963,1.6302618149694654,1.6302618149694654,1.6302618149694654,1.5772674939074645,1.5772674939074645,1.5772674939074645
2019-01-20,1.677664394108291,1.677664394108291,1.677664394108291,1.764535701079584,1.764535701079584,1.764535701079584,1.8504719824737315,1.8504719824737315,1.8504719824737315,1.7870042477515824,1.7870042477515824,1.7870042477515824
2019-01-27,1.97412347776352,1.97412347776352,1.97412347776352,1.9059495727030311,1.9059495727030311,1.9059495727030311,1.906504717279405,1.906504717279405,1.906504717279405,1.8760831245815472,1.8760831245815472,1.8760831245815472
2019-02-03,1.192370987350514,1.192370987350514,1.192370987350514,1.1465645206786725,1.1465645206786725,1.1465645206786725,1.0868247156693516,1.0868247156693516,1.0868247156693516,1.1720928284255603,1.1720928284255603,1.1720928284255603
2019-02-10,1.0791566513714559,1.0791566513714559,1.0791566513714559,0.9773588365134632,0.9773588365134632,0.9773588365134632,1.0252094788822357,1.0252094788822357,1.0252094788822357,1.01776915266213,1.01776915266213,1.01776915266213
2019-02-17,1.39807888179727,1.39807888179727,1.39807888179727,1.5002008135544298,1.5002008135544298,1.5002008135544298,1.3925692166592856,1.3925692166592856,1.3925692166592856,1.429450468003638,1.429450468003638,1.429450468003638
2019-02-24,1.1377192623641608,1.1377192623641608,1.1377192623641608,1.0905056238475572,1.0905056238475572,1.0905056238475572,1.0024554824605765,1.0024554824605765,1.0024554824605765,0.9146031899808222,0.9146031899808222,0.9146031899808222
2019-03-03,0.24669782249451774,0.24669782249451774,0.24669782249451774,0.24524617606486052,0.24524617606486052,0.24524617606486052,0.31011888896732986,0.31011888896732986,0.31011888896732986,0.3436430232618821,0.3436430232618821,0.3436430232618821
2019-03-10,1.0329693248073213,1.0329693248073213,1.0329693248073213,1.1359988050399459,1.1359988050399459,1.1359988050399459,1.0954087461848723,1.0954087461848723,1.0954087461848723,1.1332748555379222,1.1332748555379222,1.1332748555379222
2019-03-17,1.0067582326064466,1.0067582326064466,1.0067582326064466,1.0183505563424327,1.0183505563424327,1.0183505563424327,0.6697290734881858,0.6697290734881858,0.6697290734881858,0.5683246423605002,0.5683246423605002,0.5683246423605002
2019-03-24,0.8361877358223813,0.8361877358223813,0.8361877358223813,0.8301254129875084,0.8301254129875084,0.8301254129875084,0.841644150234683,0.841644150234683,0.841644150234683,0.9481814186943937,0.9481814186943937,0.9481814186943937
2019-03-31,1.9555985380727128,1.9555985380727128,1.9555985380727128,2.056938264207064,2.056938264207064,2.056938264207064,2.1498041514224018,2.1498041514224018,2.1498041514224018,2.2011485461692253,2.2011485461692253,2.2011485461692253
2019-04-07,1.9726687793329925,1.9726687793329925,1.9726687793329925,1.8735552293273037,1.8735552293273037,1.8735552293273037,1.9479132257694691,1.9479132257694691,1.9479132257694691,1.872438530009992,1.872438530009992,1.872438530009992
2019-04-14,1.594000446325445,1.594000446325445,1.594000446325445,1.6662123343590167,1.6662123343590167,1.6662123343590167,1.6294052332309763,1.6294052332309763,1.6294052332309763,1.7306004988409842,1.7306004988409842,1.7306004988409842
2019-04-21,0.7790001056223977,0.7790001056223977,0.7790001056223977,0.8134408622315183,0.8134408622315183,0.8134408622315183,0.8277167875537212,0.8277167875537212,0.8277167875537212,0.8770433080290856,0.8770433080290856,0.8770433080290856
2019-04-28,0.9098343074973071,0.9098343074973071,0.9098343074973071,0.9832373915860296,0.9832373915860296,0.9832373915860296,0.9912497960833999,0.9912497960833999,0.9912497960833999,1.0700218614696018,1.0700218614696018,1.0700218614696018
2019-05-05,-1.3178690576180903,-1.3178690576180903,-1.3178690576180903,-1.2028209753847652,-1.2028209753847652,-1.2028209753847652,-1.5232456554280602,-1.5232456554280602,-1.5232456554280602,-1.1471269943938038,-1.1471269943938038,-1.1471269943938038
2019-05-12,-2.1881050716271866,-2.1881050716271866,-2.1881050716271866,-2.143287090683381,-2.143287090683381,-2.143287090683381,-2.0440516229520007,-2.0440516229520007,-2.0440516229520007,-2.162140611176223,-2.162140611176223,-2.162140611176223
2019-05-19,-1.7795825191862054,-1.7795825191862054,-1.7795825191862054,-1.8570946442601501,-1.8570946442601501,-1.8570946442601501,-1.7833547817151083,-1.7833547817151083,-1.7833547817151083,-1.8435289317235946,-1.8435289317235946,-1.8435289317235946
2019-05-26,-1.384839849662829,-1.384839849662829,-1.384839849662829,-1.2630885714504976,-1.2630885714504976,-1.2630885714504976,-1.2675634780571325,-1.2675634780571325,-1.2675634780571325,-1.170738341720446,-1.170738341720446,-1.170738341720446
2019-06-02,-0.8901156806433191,-0.8901156806433191,-0.8901156806433191,-0.7882863442699767,-0.7882863442699767,-0.7882863442699767,-0.7878533576452295,-0.7878533576452295,-0.7878533576452295,-0.8376923256326267,-0.8376923256326267,-0.8376923256326267
2019-06-09,-0.6872401915029178,-0.6872401915029178,-0.6872401915029178,-0.8153597369193348,-0.8153597369193348,-0.8153597369193348,-0.6914209700017997,-0.6914209700017997,-0.6914209700017997,-0.7918596003733687,-0.7918596003733687,-0.7918596003733687
2019-06-16,0.09422897442052718,0.09422897442052718,0.09422897442052718,0.04992287220362375,0.04992287220362375,0.04992287220362375,0.1413981503750686,0.1413981503750686,0.1413981503750686,0.0645292558821454,0.0645292558821454,0.0645292558821454
2019-06-23,0.24837645615088058,0.24837645615088058,0.24837645615088058,0.14636323777267285,0.14636323777267285,0.14636323777267285,0.2267895525902696,0.2267895525902696,0.2267895525902696,0.15067367198977102,0.15067367198977102,0.15067367198977102
2019-06-30,0.31638304676503665,0.31638304676503665,0.31638304676503665,0.279176964485685,0.279176964485685,0.279176964485685,0.29289314918498444,0.29289314918498444,0.29289314918498444,0.2730970264514062,0.2730970264514062,0.2730970264514062
2019-07-07,0.3908785318731821,0.3908785318731821,0.3908785318731821,0.3051729033110149,0.3051729033110149,0.3051729033110149,0.3884928036942087,0.3884928036942087,0.3884928036942087,0.3523444369939029,0.3523444369939029,0.3523444369939029
2019-07-14,0.7507906861078038,0.7507906861078038,0.7507906861078038,0.6703705478791224,0.6703705478791224,0.6703705478791224,0.6095313637787014,0.6095313637787014,0.6095313637787014,0.512714757464199,0.512714757464199,0.512714757464199
2019-07-21,0.5227192443886622,0.5227192443886622,0.5227192443886622,0.4406700809003642,0.4406700809003642,0.4406700809003642,0.5175183713836107,0.5175183713836107,0.5175183713836107,0.4662456304282794,0.4662456304282794,0.4662456304282794
2019-07-28,-0.9956621488235267,-0.9956621488235267,-0.9956621488235267,-1.1088936018337205,-1.1088936018337205,-1.1088936018337205,-1.1382024277842093,-1.1382024277842093,-1.1382024277842093,-1.1835500382274982,-1.1835500382274982,-1.1835500382274982
2019-08-04,-1.3507577351216948,-1.3507577351216948,-1.3507577351216948,-1.4970020929464773,-1.4970020929464773,-1.4970020929464773,-1.4758846564991457,-1.4758846564991457,-1.4758846564991457,-1.4292153152963027,-1.4292153152963027,-1.4292153152963027
2019-08-11,-1.6988115602036513,-1.6988115602036513,-1.6988115602036513,-1.6725363130308997,-1.6725363130308997,-1.6725363130308997,-1.5768204901696707,-1.5768204901696707,-1.5768204901696707,-1.5621545106156183,-1.5621545106156183,-1.5621545106156183
2019-08-18,-1.439808518199776,-1.439808518199776,-1.439808518199776,-1.3619311772615739,-1.3619311772615739,-1.3619311772615739,-1.6482743777844084,-1.6482743777844084,-1.6482743777844084,-1.7139636486645853,-1.7139636486645853,-1.7139636486645853
2019-08-25,-0.9393029135834924,-0.9393029135834924,-0.9393029135834924,-1.0654047553878707,-1.0654047553878707,-1.0654047553878707,-0.9263994644566219,-0.9263994644566219,-0.9263994644566219,-0.8851421138738478,-0.8851421138738478,-0.8851421138738478
2019-09-01,-0.1844430643485985,-0.1844430643485985,-0.1844430643485985,-0.1988173948242667,-0.1988173948242667,-0.1988173948242667,-0.08075452144902591,-0.08075452144902591,-0.08075452144902591,-0.129583521101518,-0.129583521101518,-0.129583521101518
2019-09-08,0.42630600453280637,0.42630600453280637,0.42630600453280637,0.4596633304468132,0.4596633304468132,0.4596633304468132,0.5187701413193462,0.5187701413193462,0.5187701413193462,0.47112616655498335,0.47112616655498335,0.47112616655498335
2019-09-15,0.23097932205435828,0.23097932205435828,0.23097932205435828,0.19410415880189485,0.19410415880189485,0.19410415880189485,0.08554507536380736,0.08554507536380736,0.08554507536380736,0.10024839919001963,0.10024839919001963,0.10024839919001963
2019-09-22,-0.17759934281932505,-0.17759934281932505,-0.17759934281932505,-0.1983995194261541,-0.1983995194261541,-0.1983995194261541,-0.4546022173649222,-0.4546022173649222,-0.4546022173649222,-0.4487203313597561,-0.4487203313597561,-0.4487203313597561
2019-09-29,-0.423700770410246,-0.423700770410246,-0.423700770410246,-0.26517315119346396,-0.26517315119346396,-0.26517315119346396,-0.24352905920103543,-0.24352905920103543,-0.24352905920103543,-0.10459431887821317,-0.10459431887821317,-0.10459431887821317
2019-10-06,0.42510207749004697,0.42510207749004697,0.42510207749004697,0.6173119809227507,0.6173119809227507,0.6173119809227507,0.5849528170840519,0.5849528170840519,0.5849528170840519,0.5453960283570527,0.5453960283570527,0.5453960283570527
2019-10-13,0.9801021263232774,0.9801021263232774,0.9801021263232774,0.9750123141521795,0.9750123141521795,0.9750123141521795,0.9658261765688857,0.9658261765688857,0.9658261765688857,0.9481544706837589,0.9481544706837589,0.9481544706837589
2019-10-20,1.3842769323077604,1.3842769323077604,1.3842769323077604,1.5361296755889933,1.5361296755889933,1.5361296755889933,1.5029788432036308,1.5029788432036308,1.5029788432036308,1.648259587331516,1.648259587331516,1.648259587331516
2019-10-27,1.614980364352971,1.614980364352971,1.614980364352971,1.642695066923314,1.642695066923314,1.642695066923314,1.646071821507021,1.646071821507021,1.646071821507021,1.7045627438764526,1.7045627438764526,1.7045627438764526
2019-11-03,1.7371143846668136,1.7371143846668136,1.7371143846668136,1.6980078294635503,1.6980078294635503,1.6980078294635503,1.6762316994679,1.6762316994679,1.6762316994679,1.6386106265609721,1.6386106265609721,1.6386106265609721
2019-11-10,1.1106948331801367,1.1106948331801367,1.1106948331801367,1.110576663078383,1.110576663078383,1.110576663078383,1.1382221766193876,1.1382221766193876,1.1382221766193876,1.096184652644396,1.096184652644396,1.096184652644396
2019-11-17,0.8889065785807587,0.8889065785807587,0.8889065785807587,0.7875048551654931,0.7875048551654931,0.7875048551654931,0.8296466939067646,0.8296466939067646,0.8296466939067646,0.8299443687458675,0.8299443687458675,0.8299443687458675
2019-11-24,0.5257365645213644,0.5257365645213644,0.5257365645213644,0.4561359540816876,0.4561359540816876,0.4561359540816876,0.5440826847245199,0.5440826847245199,0.5440826847245199,0.4358227853805497,0.4358227853805497,0.4358227853805497
2019-12-01,0.8593023696551368,0.8593023696551368,0.8593023696551368,0.7865131611638904,0.7865131611638904,0.7865131611638904,0.8558770993086209,0.8558770993086209,0.8558770993086209,0.8390330468621333,0.8390330468621333,0.8390330468621333
2019-12-08,1.8653380795495367,1.8653380795495367,1.8653380795495367,2.030736425689348,2.030736425689348,2.030736425689348,1.6998796931175506,1.6998796931175506,1.6998796931175506,1.7450954862311316,1.7450954862311316,1.7450954862311316
2019-12-15,1.6310675219372024,1.6310675219372024,1.6310675219372024,1.5864225091079944,1.5864225091079944,1.5864225091079944,1.6077829958404317,1.6077829958404317,1.6077829958404317,1.5970321453802836,1.5970321453802836,1.5970321453802836
2019-12-22,1.7433468839740132,1.7433468839740132,1.7433468839740132,1.7191725414134942,1.7191725414134942,1.7191725414134942,1.7135576366129648,1.7135576366129648,1.7135576366129648,1.756649588111507,1.756649588111507,1.756649588111507
2019-12-29,1.5201067116172293,1.5201067116172293,1.5201067116172293,1.6036267387317225,1.6036267387317225,1.6036267387317225,1.5602244469972784,1.5602244469972784,1.5602244469972784,1.502659333704671,1.502659333704671,1.502659333704671
