Date,EXFO_Open_average,EXFO_Open_max,EXFO_Open_volatility,EXFO_Open_change,EXFO_High_average,EXFO_High_max,EXFO_High_volatility,EXFO_High_change,EXFO_Low_average,EXFO_Low_max,EXFO_Low_volatility,EXFO_Low_change,EXFO_Close_average,EXFO_Close_max,EXFO_Close_volatility,EXFO_Close_change,EXFO_Volume_average,EXFO_Volume_max,EXFO_Volume_volatility,EXFO_Volume_change
2016-06-12,0.10349732578416929,0.24618213767935548,0.14757128865841584,0.4620531285537257,0.12864474745398616,0.17130101363049016,0.062418778393235765,0.3587888891528713,0.15311911611403753,0.3390839597134454,0.422807650233362,0.24550755331370092,0.15724966657337788,0.14050231556310355,-0.27935691652939554,0.2530226996846307,-0.5478440179855453,-0.3326853246486507,-0.22064785808824722,0.17607791073016824
2016-06-19,0.45541102999452976,0.2666188805007394,-0.37425485758747673,-0.7114929966109867,0.33877667020537877,0.0060766792745316905,-0.3690573826289971,-0.7721084757734746,0.37961785662483216,0.39434627042580017,0.4037902336954905,-1.458231878439145,0.0682026999598196,0.140033967218958,0.4774127349239433,-1.6502983780354965,-0.5419549248086866,-0.8649365701760678,-1.0429689080439932,-0.18131370517194317
2016-06-26,-2.285754054947626,-1.3304881309326353,2.8198054665943664,-1.9322880349042733,-1.6215991046705027,-0.3538553273101714,2.3928596014206724,-1.2855297263963594,-2.437365656859803,-1.586838727496169,3.014623650510502,-2.015858015860557,-2.0902127268137747,-0.7130849129486306,2.437148728316671,-0.8914118653831438,2.9065914067907954,2.7240060695384467,2.6972392266950194,1.5042689009911026
2016-07-03,-2.5016611764523025,-2.723278835079396,-0.6178439878938194,0.33690878369544375,-2.675246471997428,-2.8016315154294626,-0.7578892981404142,7.467855993528049e-16,-2.409546329104914,-2.7236360939198723,-0.22707625179415863,0.934451971161724,-2.69966797574046,-2.8367181101890884,-0.5661950175546991,0.31448211229945416,1.0397181560969746,0.41805043549657533,0.013259761788167313,-1.5697262391808786
2016-07-10,-1.7764788377254386,-1.9398551499623937,-0.7992615389164387,-0.10487443873295292,-2.038354703289014,-2.1200740466610997,-1.1249143421048917,0.1459296909872145,-1.7708837228577685,-1.980123581288031,-0.49254085887574117,0.670325943125078,-1.8502339741925415,-1.9674339786069046,-0.6003480534840481,0.027111390411194338,-0.13523573774344705,-0.2835023203310145,-0.38748221234849295,-0.705733979364379
2016-07-17,-1.3951545787577448,-1.5135204163991987,-0.5509106281082885,0.35373397309221344,-1.589316917824479,-1.515679373281198,-0.23964367512018903,0.2706843430428152,-1.3094842588146516,-1.4716505583652053,-0.8501780427439053,-0.04793161037270261,-1.4915643927300926,-1.5575840083734889,-0.745701304537216,-0.15727111274106625,-0.45938002569007313,-0.4101508694681664,-0.4215703980349954,0.44839399767996574
2016-07-24,-1.2116234591890613,-1.2725802536465054,-0.603571202853933,0.6369475753778788,-1.3193577561493963,-0.7246311761022836,1.574065590502963,2.19286519530357,-1.1614720693515246,-1.1799580474388176,-0.5721448742412201,0.5710030496187186,-1.1375224703011382,-0.5895777159324144,0.9054298101469717,1.6636038802898638,-0.1821635355215323,-0.02354292965067061,0.026037490761588355,-0.40973924317847826
2016-07-31,-1.089408990126445,-0.7526577338978634,0.49721698876061393,-1.5664222543558193,-1.296399365556713,-1.1542333332206913,0.2556606799675269,-1.1329803509068437,-1.1485027371440417,-1.247184876062154,-0.5644133555322652,-0.5530719611085478,-1.3065326022191075,-1.4945524997738993,-0.9699484522385703,-0.2923146533774801,-0.313242978203462,-0.10987482899764409,-0.0877190964917636,-1.1072533614739613
2016-08-07,-1.0753733165801205,-1.1512100059972865,-0.5851589823295266,0.5614721769521024,-1.2304262241581747,-1.2808601687423355,-0.28389613404442693,0.7723657752094368,-1.0980417655884593,-1.1207674542330108,-0.24965078472591534,0.36464257572104325,-1.128719049135445,-1.0399991342362531,-0.2889629305774881,0.6080179003104828,-0.504145754509308,-0.5984214180639253,-0.5871254832858218,0.08150743432358065
2016-08-14,-0.9742526804731984,-0.9061232037680805,0.2288766739171103,-1.1516666751317857,-1.0386380281179324,-1.0647136093380398,-0.06775701124849359,-1.1057238114149932,-1.0319755985733547,-1.0170952554312152,-0.1604011772834928,-0.851835518540882,-1.0248595322085015,-0.9788805833886154,0.3755756433146058,-0.8407108061302797,-0.18795380635958414,-0.12137773292840946,-0.03709430824401919,-0.5937628237889615
2016-08-21,-0.8764023064920669,-0.9678370335002782,-0.5916487268706949,-0.2416375278503008,-1.0996982821595016,-1.236949802634593,-0.6663703384924871,-0.6157899882634771,-0.9592086021428693,-0.9581552581166495,-0.25604577824959657,-0.7429048628811352,-1.0248775991350096,-1.13485695389841,-0.9361363049782023,-0.4821989113581813,-0.7616587352140539,-0.726033369763964,-0.6473492372222924,0.2741596687616966
2016-08-28,-0.7656206675291567,-0.5432174205213764,0.1710959559722702,1.3973935716559758,-0.8347609543703324,-0.8132500607904443,0.3439777931707662,1.2945482395642078,-0.7593312535142978,-0.6698373780759436,0.014043501324068286,1.3095475206048242,-0.6963490708528144,-0.6698438785979439,0.3052931107888678,1.4087303494859518,0.19951927558750196,0.6606996515867928,0.7787916893033102,-0.15079665453390517
2016-09-04,0.2318790266253171,0.04554681401337888,-0.5116763181994527,0.33655149885140745,0.11670146268639525,-0.17345230464501935,-1.1606865843944894,0.12112397414333174,0.28895992204375237,0.04789460415298057,-0.49112730544203453,0.7543488359108573,0.28024244799982323,-0.05632320724227742,-1.0728985159684037,0.1160343628092674,0.673199106873013,0.8956775715150312,1.0360800376948092,-1.9235328837121441
2016-09-11,0.7334635683114556,0.8151908465714972,0.2074288941144083,1.1665230524022268,0.7107013860950507,0.6440995580562463,0.49832688791881224,1.2563001950582473,0.6415237963786491,0.6601841268811811,-0.20354967819945513,0.9057162714294098,0.8191325966446326,0.5786639233775329,-0.011157033247275162,0.861656395821431,-0.22322633092790115,-0.1579333578585711,-0.09659602582540348,0.08039133161693231
2016-09-18,1.5495320009687537,0.8362937304518324,-0.38359763704583316,-0.2743510550104373,1.2028767105615996,1.1211011904065522,0.7593468374266302,-0.5920592204534221,1.5897554789695676,0.8984613103292709,-0.4397552274879768,-0.20462534186000522,1.1106142634818466,0.7466915097464282,-0.09134980840624538,-1.188723799824857,-0.7392010727258467,-0.33186659203683366,-0.21189654191246135,0.25069128121242257
2016-09-25,1.9039282761125345,1.981140419888895,0.872730216669548,1.0679247013224453,1.6467469951036602,1.8400419514539008,1.5627579253107082,1.3800996156746568,1.9692893653542847,2.1679842143650885,1.2665182335609566,1.1290742398197775,1.7444221203330257,1.8435732036951609,0.9048554173048905,1.2606023159086657,2.962011428490426,3.2643399520607788,3.2712650042670544,1.4371364101974338
2016-10-02,2.033301337507508,1.8499777035711298,-0.5113082080092649,-0.20918639613386808,1.9492240699355634,1.2946472494367354,-1.179713266076644,-0.04223188432966915,2.0013496532111583,1.9608118204127885,2.1168076857263345,-1.8220103389520586,2.0605196190659734,1.7498956800710084,-0.554204304203764,-0.7851339198156129,-0.48203038640473644,-0.4157208956218508,-0.4334915837502038,-0.037361017948339736
2016-10-09,2.0669455961377174,2.10460865816756,1.8572314535734216,1.751757271746445,2.156016551543921,2.087149057493012,1.1587382312475691,1.252383840272524,2.168649288419459,2.275412933638373,2.185725740016885,1.6205661770240232,2.1791079331762395,2.283944248432975,1.402408276728998,1.452300908931706,0.8158754119478615,0.04861674798557178,0.03979470134327992,1.8069708197923997
2016-10-16,2.2296161885675523,2.26900994697305,0.6347746090660478,0.4140502466714773,2.2311279216141435,2.1125131321299246,0.07248171968623861,0.5936783974279303,2.158242351243419,2.1208333291925974,0.5019664689023413,0.8839611993667356,2.2227584900818083,2.1813827296619404,1.4177284630396638,1.361030965359572,0.07565978017887967,-0.29563146554128183,-0.3562645720970668,-0.7725613404740621
2016-10-23,2.039840328610794,1.907094280097739,-0.7856244410883882,-0.27155634900366243,1.8948003287680493,1.7819739400591303,-0.7478166627353381,-0.2570678245796787,1.9443703733715354,1.8846561689957402,-1.1832159566199285,0.2976604038683879,1.864486829803286,1.817532277391556,0.36970954586224525,0.7289728706043995,0.7794641544946924,0.14434813330046237,0.0770977858728523,-1.6063841514159733
2016-10-30,1.5111701770479191,1.6005517221426335,1.302395263255621,-1.4144527587912743,1.5361523873964742,1.5577260416925949,0.2603549418045162,-1.4266816502111868,1.4890774218349003,1.6353372296200108,2.436028076760165,-0.9660455107622997,1.44711166540703,1.3019626690991868,-0.4825830287892195,-0.8663644562212971,-0.5657939026937403,-0.48434214004873155,-0.49585811866434126,0.059018420457733124
2016-11-06,1.379206691585783,1.3478332319742468,0.03849239409302542,0.10197633096426666,1.3898651819580865,1.311920932251807,-0.8259932139026626,-0.38561735985506596,1.4534079048738735,1.3691245237824141,-1.0475778258930475,-0.2399660319041664,1.4992571887870532,1.4062524897576767,-0.4825830287892094,-0.23693955110363832,-0.4677293187667734,-0.3865058586855899,-0.3616690774663204,-0.3097223592640285
2016-11-13,1.1702499797565862,1.155874450122888,0.08835355733104322,0.4075262642252061,1.1562736431134044,1.019918245306726,-1.2006584073622435,-0.1955639005780825,1.1653436228706318,1.1753242199419753,0.6448393279596502,0.8869643091008378,1.1310545454351109,1.1010776427322335,0.6714498819685859,0.07367028047355134,-0.8338540931417286,-0.5528579102428348,-0.5310617257719434,0.23183615516118775
2016-11-20,0.8886812710363059,0.7801741427457345,-0.6294907177800656,-1.3500583770977685,0.8617526512220445,0.7790745007241903,-1.1173614817882336,-0.9174502628424879,1.0431274593972162,0.911264480529151,-1.0062305898749087,-1.081942647237534,0.9568454212949233,0.7397721174416391,-1.536825963551637,-0.45566505300943605,-0.7334155894060359,-0.45075343395048467,-0.41800312769082343,0.32725003911483597
2016-11-27,0.9823911927394194,0.8055406358745182,-1.109327997600867,-0.5803833966742467,0.9128344448482969,0.9610035714902266,-0.077300591385281,-0.14825954811833927,0.9154402219164794,0.8822469490152681,-0.09461804033381778,-0.6597058791435456,0.9491222595832827,1.023361286809021,-0.1548791851892522,-0.5533217456231024,-0.7253383521633759,-0.4587366031927049,-0.4414290196079944,0.9044191038559197
2016-12-04,0.9995453111399573,1.2596365450471685,1.6806428706873306,0.3997182941622856,0.9084169439279186,1.1633590271002507,0.795011910362919,-0.15966998933583595,0.8029881277503752,0.972722714433893,1.0636401514402791,0.5646568131547606,0.6877700563268954,0.9024733852918284,0.6274558051381574,-0.6611117040182153,-0.4017593634500923,-0.404268960981811,-0.3977569701153597,-0.26949737662570683
2016-12-11,0.4672038568996344,0.32666933548335086,-0.5773502691896305,0.44773740439488213,0.3772457253715834,0.32533588783255574,-0.1944494153892945,-0.4148116536345599,0.514494514734134,0.5151156275963477,-0.5585499427313914,-0.5738669631181801,0.33725848835094574,0.4593584064139709,0.5617646566725458,-1.3879953891680896,-0.4810325867571418,-0.19268731122218397,-0.16484028019404817,0.376404387719924
2016-12-18,0.4861510494123096,0.3900743836370403,-0.0739463336655836,0.4888309270057302,0.5075020197270896,0.41225686407891193,-0.10998533626601234,0.5951344308815516,0.787980129218954,0.8306209199528154,-0.09602928625538674,0.8384603112991298,0.6272431366013084,0.5463403710984922,-0.0863828633397,0.36388492026357416,1.0184962328530565,0.45196338753575765,0.4573744132020941,0.46236852002124895
2016-12-25,1.1625324549850113,1.428886514296286,0.4942218128887632,-0.27415259935215125,1.2926358219441845,1.2548883734652125,0.6265282873608066,-1.7662989502770643,1.2442043096528217,0.7690453017486777,-1.8377848494797928,-0.28481904015209947,1.054641773879853,0.8216079851556326,-0.9373978825711854,-0.9446938774060372,1.0903999282229038,0.23283489936544546,-0.10805114925782593,0.07916280096957823
2017-01-01,2.3636745457686907,2.371796479104203,2.114367041046049,1.5436641190177003,2.7445287354531067,2.7825313082244376,-0.11662379290330117,-0.5782045974897212,2.3188212049959747,2.433588432161576,0.3598857420485102,0.8511196280867492,2.5553038693283665,2.6833458103565633,-0.05872483451089589,0.11171450805614251,1.783647504498757,1.757214867608935,1.5041352385627835,-2.0242349600931835
2017-01-08,1.9787276252305024,1.8317831235340398,-0.24561952869264578,0.07155629549794362,1.774532026772264,1.695314982014796,0.05233641812302767,-0.8696488508932699,2.057949780123313,1.9519949579686946,-1.15833609898557,-0.4621170625477098,1.744851747962097,1.7212887974367526,-0.5791827259359033,-0.4654567110371794,1.0870076473681514,1.106606900859205,1.0829049876041954,-2.2573123274982407
2017-01-15,2.605367422421687,2.4849517119606244,2.0691480058461056,2.3685496378014657,2.4234800882482617,2.388313572584404,0.12226146983839435,1.0990844775775448,2.5691375374978724,2.806632311720415,1.4133068094005374,1.9433138159604175,2.694446700045245,2.731934562179251,1.6559748155745142,0.5891266359484915,2.83430348815693,2.755420638515703,2.4982747101807714,-1.672864656986271
2017-01-22,2.4043326605814883,2.2885326149402254,-0.03257311709922128,0.8548134851434893,2.283901095172348,2.4215381604972213,2.371739114484751,2.3699327478665135,2.495682180083213,2.3825456526102995,-0.3350088451878003,0.14923202259760462,2.452975984739266,2.6030809545771776,2.157349959853713,2.4357834994950722,1.2551970020754113,0.898807686646708,0.6194895513205121,2.3262964799989896
2017-01-29,2.4131359689520555,2.414119509661388,0.39087740519067427,-0.6421710646371032,2.362470833076321,2.2428762150148907,-0.6708631792558697,-0.8752383949002303,2.532332645470634,2.49924454638931,-0.20465780403866432,-0.23696321142734597,2.3935259094035155,2.2294631174738506,-0.07189916024330806,-0.8286686132302856,1.7458294635721205,1.732818021884963,1.6136898640316564,1.4003059718070072
2017-02-05,1.7070853240720476,1.6833747285297722,1.8931599547226723,-2.470752301207483,1.6197477254161317,1.640012605562665,1.4879020591100767,-1.8212421796463787,1.6093322328993893,1.836333310972778,2.5846833628399186,-2.745461584537678,1.600302307408514,1.6268927334591237,0.9408858501279443,-2.072753056092603,1.3947672423070712,1.753498215141289,1.8530979540057502,2.4685363870977564
2017-02-12,1.044878065156312,1.0091976215148095,0.08231802961532285,-0.5746542372232939,1.0218596165262426,1.0487054306430879,1.2824662518337773,-1.4882953265329741,1.0931340117078094,1.0694733328365527,0.09168035247156439,-0.4876767587448594,1.0573790069706086,1.0293411430762633,0.36931967948947375,-1.210085742654611,-0.043176733824246416,-0.3396870114762799,-0.4779172737957635,-0.7088870556942742
2017-02-19,0.8809565182729389,0.8656158470828995,-0.34297382046571084,0.15151030063392829,0.8689851346378674,0.7576442310015346,-1.5920270712419242,0.1487567019503042,0.9745692856224466,0.8131537630015755,-0.9854873555809718,-0.08214129937042072,0.9426065757789455,0.8830440066755403,-1.0049564323840492,0.023367037330014995,0.1088831594502506,-0.32692196140882107,-0.4816462298027757,-0.4701984410794695
2017-02-26,0.4932605237055323,0.5056211691880143,-0.0953382341583951,0.8419104981532304,0.5868511437402361,0.6395805208967564,1.095445115010327,0.4250191484294398,0.5926005480984615,0.5313293122807871,-0.32230128194515195,0.5127869075667434,0.5919485705387559,0.6033286053774507,0.2516782619634626,1.0915214802807092,-0.38675393468003716,-0.75011749051501,-1.0772306468959743,-0.2846072207962142
2017-03-05,1.1711320031761807,1.3104226672170365,1.618097161057675,1.5178414403903393,1.1349552914211192,1.3973913920955374,2.7075697169436346,2.116545931185715,1.109431904418436,1.2856826253686806,1.1812796150511775,0.3113931585768108,1.0985140138268794,1.3721935080495695,2.7102156599383367,0.2073259286905144,-0.0257811158972727,-0.18696187992711255,-0.03200869507869682,0.6449621203282693
2017-03-12,0.6561693115626498,0.4365878812287912,-1.2833184380802278,-0.08783169275314968,0.6352589003092816,0.46093881289725147,-0.5216418720717076,0.554380576379491,0.7181192723297146,0.7271011596528296,1.0179866548873533,1.3679456625147952,0.6465858266063859,0.5134366978034551,-0.4298480295539246,0.6624164661398809,-1.2821254891950964,-1.001990024568259,-0.9618413805508926,-0.45741930323023655
2017-03-19,0.9097133860141239,0.9060978766747404,-0.26047776634434266,-0.08231802961532077,0.8475950465090781,0.7878516667691376,-0.3452107867712866,-0.03307103017477696,0.8698961554488871,0.7055405505044903,-0.42675191943633484,-0.7560136069451503,0.7744311316545086,0.7649869192568085,0.2979599823968068,-0.6883191678923324,-1.1645588371621762,-0.8411281132378201,-0.7276211397757322,0.03607969240489004
2017-03-26,0.232844964837132,0.695849952222003,1.8247979350603567,-1.3211565181516332,0.19660084220522397,0.9658819217602577,2.3339371656704317,-1.994962268929095,-0.09692424799524123,1.030682876658059,2.775289140925484,-1.768376781732221,0.1378018122861751,0.9871153934341267,2.7446195554945523,-2.548191506587858,0.3593789031927081,0.9432756339089127,0.9673904452895052,0.14343975833215633
2017-04-02,-1.7345438580762922,-1.5433129123580571,-0.049981780796351724,-1.2493900951088504,-1.7691061020923273,-1.492901959492227,0.2679222757816065,-1.0370791885904307,-1.6139003336640918,-1.4034261160538106,-0.045955262146091254,-0.8734977750158299,-1.8256334387873059,-1.689799460780037,-0.144616804484911,-0.8852326574645805,-0.5304534664105429,0.05794777714164297,0.401812453645936,-0.46688588626090655
2017-04-09,-2.0071036375821047,-2.158611435091266,-1.5191090506254978,-8.886119947416683e-16,-2.0963649074719277,-2.1933872863762405,-0.9948952067743498,0.12550131221232108,-1.9002806040884714,-2.053160429041686,-0.9245117443507831,0.29201322460242835,-1.9972027211773882,-2.055922677282377,-1.069364324235186,0.39785412693523964,-1.4042960516821845,-1.322711584808902,-1.3152261221782056,-0.2140386229134132
2017-04-16,-1.5859685598039919,-1.6374013490204558,-1.2787749989192487,-0.1984449918920502,-1.6713895189735406,-1.7779260210285157,-1.0191454496623684,0.31022890500336725,-1.5830207601219488,-1.6578037646300166,-0.8181554060498362,0.23242310090527332,-1.6521020546304481,-1.7599014806401942,-1.1419020306339054,0.34734448682755265,-1.3636857983063118,-1.0951723049085262,-0.971899756554727,-0.3445219226900393
2017-04-23,-1.4730099175190579,-1.5867764786067553,-1.5200614885344124,0.00819903219780558,-1.5106429392540586,-1.5351771738935003,-0.8873450629908278,0.2518620787485075,-1.4010211008656364,-1.4874170057446214,-0.7780305880128753,0.09087132859919515,-1.4604824652743027,-1.490498968786089,-0.9857281161802851,0.37652839061371834,-1.0568379743367888,-0.9053341484443065,-0.8704262716858806,0.04506101900896749
2017-04-30,-1.0418643234786673,-0.9624127765941862,-0.2446375407080656,0.3694245294721765,-1.0459940963921515,-0.9068229013694279,-0.07773361325931102,-0.12020690122087692,-1.173279248681714,-1.0058268140381368,-0.2900255384695812,0.12034581566331563,-1.0015240424687264,-0.8986386855479879,-0.2274127368498982,-0.025777364547657774,-0.7584574641307638,-0.6155976063641858,-0.5734172690906133,-0.23709281155921752
2017-05-07,-1.080802310156671,-1.1263498948713238,-1.026402428643508,-0.3608978054701531,-1.1063845047745937,-1.021622787272245,-0.4623009648616472,-0.3594636294874342,-1.017894631624503,-1.0440411568607284,-0.5807931232350234,-0.04569911736815765,-1.082860227806419,-1.0626884151394957,-0.7024726906297836,-0.0933833240856657,-1.1797767703022504,-1.0298982136748056,-0.9320973265390305,0.24209996741157258
2017-05-14,-0.8891978248077348,-0.9179144246009899,-0.7620814492631338,-0.18126436480497074,-0.9666217980140389,-1.0358894447535252,-0.7919729249110687,0.13189708310091566,-0.882264178317528,-0.898629068781473,-0.4739182561356587,0.5631833676813598,-0.8944219259846561,-0.9465069260704004,-0.8214626340639258,0.4747323385849515,-0.9028306336486998,-0.65974825024213,-0.4411057877955679,-0.624995877137965
2017-05-21,-0.6254919873998324,-0.44537478640163386,0.270702835685805,0.8343418468198914,-0.6164840619131715,-0.4939188070008599,-0.010066556770707114,1.0038950337581758,-0.5598284893497506,-0.4081001328503965,-0.008142694332142274,1.0910128218259834,-0.548972478893293,-0.4552152160670375,0.14781238524913362,1.3411261182265315,-0.7943490221587882,-0.5765519924853292,-0.4775038841361658,-0.06671818957645481
2017-05-28,-0.16658378300222224,-0.0121085153997784,0.27070283568580067,0.8652477783482065,-0.08306657371276095,0.18629049129137978,0.6018143187761089,1.2109393444936443,-0.06566362611457166,0.04033569922593091,-0.035492397307573476,1.027136316932613,0.03740122869661559,0.3114028137750119,0.683399423515307,1.4675659869698694,-0.7388509715239835,-0.6390373575207863,-0.5574234181255103,0.7019763686212722
2017-06-04,0.821402497090098,0.5657161257559353,-0.6661318655279946,-0.5539295825646369,0.7267753519130691,0.558790642251242,-0.3539624531190776,-0.07059063754434353,0.9115059252558468,0.5104002254094558,-0.644702026981774,0.02249581183612531,0.8775188404561298,0.4845174052866401,-0.7877419996056338,0.2728351639180769,-0.5214740602323963,-0.5536517091217076,-0.5707017822057475,-0.6240693455648527
2017-06-11,0.8488825603651,0.5296480210611071,-0.6357921247036593,0.04791879851827612,0.8507084973793183,0.5236543174107752,-0.7918972588987705,0.38637091158977555,1.115808364936792,0.7286362652136018,-0.39082685979370674,0.39660379704798776,1.0391634060033412,0.5603600608630743,-0.7222903505286167,0.306101418330778,-0.5845780444520464,-0.6061007869991805,-0.6397131509736587,0.22592205854343378
2017-06-18,1.2909550756533719,0.8971713923918956,-0.5461688235579752,-0.17263060129452942,1.1469949031796352,0.704370796193722,-0.5148526216010963,-0.2192019491510291,1.4535792080174246,0.8784089827471104,-0.21317828716020185,-0.5671063640032008,1.204878246980591,0.7340265137587122,-0.4507666759396717,-0.0877001178480049,-0.6837123463975733,-0.6143990141087005,-0.606805434075771,0.4762452325913058
2017-06-25,0.6514491376321304,1.2403881439443298,2.587061761335864,-2.3642072567401207,0.5547510757763715,0.9810569774452206,2.3819131445189248,-2.074302178694316,0.3210954554915641,1.176965923882554,3.004422085520515,-2.4141205291459142,0.42320966579640396,1.0243514219382661,2.1650082024477353,-2.2975656472873176,1.1259793135866945,1.7844449391549575,1.8610696588584557,0.13214705592300505
2017-07-02,-1.2173265433745186,-1.2617822435909014,-0.45115193006700377,-0.40754136648679296,-1.3055482145793766,-1.149935851965836,-0.17338025925342107,-0.6041141986031839,-1.330721220874211,-1.398900667282374,-0.3535299732610971,-0.1745517378799627,-1.3295539150757183,-1.4030928838765306,-0.6724934227674617,-0.2481302432112199,2.3703086527653205,1.6270509837799023,1.6924324242491826,-2.9462429214928307
2017-07-09,-1.2719106110943081,-1.3296946797296967,-0.45115193006700327,-0.3488484221816175,-1.3358567202972067,-1.4847903826683926,-0.7676148596919631,-0.09442930976587911,-1.2866360629861502,-1.2982792183896419,-0.3763264933438649,-0.36804845100738076,-1.2807007909523356,-1.2823895118875615,-0.377141581687159,-0.21268306560961703,-0.6361838287234542,-0.6537142386505989,-0.6301226529293242,0.5354295253702721
2017-07-16,-1.3049358159462199,-1.3177288369835745,-0.1705337797581333,-0.32778049203530596,-1.3485732839706766,-1.4458157188101084,-0.7676148596919631,-0.05705580885703701,-1.264862359966653,-1.3107290681968276,-0.3997968055773698,-0.32797597200618356,-1.28895396971205,-1.3029371571462427,-0.40524462436397063,-0.3946411103807394,-0.8744256137138551,-0.8148840048696975,-0.7681612737143099,-0.0021978958005030593
2017-07-23,-1.5339173424820243,-1.4514191204358737,0.5790253209766324,-1.11487636124063,-1.5531342602084168,-1.4132121127757447,0.3565202314796305,-0.915724294697821,-1.5824899022013843,-1.428760325111878,0.28395426703464505,-0.9607689228305222,-1.5514064699778207,-1.4146048956541173,0.40685608200492235,-0.7616165122936688,-0.2515140964135671,-0.4468924786552049,-0.46558647202988845,0.16813605602162038
