Date,WisdomTree Bloomberg Floating Rate Treasury_Open_average,WisdomTree Bloomberg Floating Rate Treasury_Open_max,WisdomTree Bloomberg Floating Rate Treasury_High_average,WisdomTree Bloomberg Floating Rate Treasury_High_max,WisdomTree Bloomberg Floating Rate Treasury_Low_average,WisdomTree Bloomberg Floating Rate Treasury_Low_max,WisdomTree Bloomberg Floating Rate Treasury_Close_average,WisdomTree Bloomberg Floating Rate Treasury_Close_max
2016-11-27,0.5895627481005028,0.5895627481005028,0.4522844988254872,0.4522844988254872,0.6261585997769049,0.6261585997769049,0.48710669380586524,0.48710669380586524
2016-12-04,-0.4484485293308772,-0.4484485293308772,-0.3077728448767105,-0.3077728448767105,-0.40099132741867316,-0.40099132741867316,-0.26028592930950856,-0.26028592930950856
2016-12-11,-0.5126455206711338,-0.5126455206711338,-0.6667988238027874,-0.6667988238027874,-0.46171607880943666,-0.46171607880943666,-0.6104130896744839,-0.6104130896744839
2016-12-18,1.1102484695969181,1.1102484695969181,0.9657436418849007,0.9657436418849007,0.6287861008238776,0.6287861008238776,0.4779521193992099,0.4779521193992099
2016-12-25,1.1921275355781433,1.1921275355781433,1.0780394141971232,1.0780394141971232,1.2913890574730311,1.2913890574730311,1.162803799467711,1.162803799467711
2017-01-01,-1.1038217922020261,-1.1038217922020261,-1.257712649896661,-1.257712649896661,-1.024205114547509,-1.024205114547509,-1.1628037994676077,-1.1628037994676077
2017-01-08,1.024205114547509,1.024205114547509,0.9243679551838537,0.9243679551838537,1.1038217922020261,1.1038217922020261,0.9950169195262301,0.9950169195262301
2017-01-15,-0.9270385204039814,-0.9270385204039814,-1.0416747775717927,-1.0416747775717927,-0.905133869605584,-0.905133869605584,-1.0171284066267765,-1.0171284066267765
2017-01-22,-1.0866223877388104,-1.0866223877388104,-1.1246746203836575,-1.1246746203836575,-1.071293038724633,-1.071293038724633,-1.1094003924504356,-1.1094003924504356
2017-01-29,0.8619275217663063,0.8619275217663063,1.0918409780786171,1.0918409780786171,0.931647923328622,0.931647923328622,1.1651400556046765,1.1651400556046765
2017-02-05,1.095445115010308,1.095445115010308,1.0477860097430938,1.0477860097430938,1.1683131135462528,1.1683131135462528,1.1165810524781314,1.1165810524781314
2017-02-12,0.9523083512945615,0.9523083512945615,0.911411213593316,0.911411213593316,1.0162303783569364,1.0162303783569364,0.9726780956770585,0.9726780956770585
2017-02-19,0.9128637417528649,0.9128637417528649,0.8734262934822764,0.8734262934822764,0.9734211522776439,0.9734211522776439,0.9316479233286039,0.9316479233286039
2017-02-26,-0.701281594908612,-0.701281594908612,0.5387047011039571,0.5387047011039571,-0.6720628649452051,-0.6720628649452051,0.5895627481004911,0.5895627481004911
2017-03-05,-0.22182093412580065,-0.22182093412580065,-0.3549134946013023,-0.3549134946013023,-0.18076307508013376,-0.18076307508013376,-0.3142564845129715,-0.3142564845129715
2017-03-12,-0.02346831666898158,-0.02346831666898158,-0.16668241593835573,-0.16668241593835573,0.023841080514930453,0.023841080514930453,-0.12009611535384088,-0.12009611535384088
2017-03-19,0.8526990612877346,0.8526990612877346,0.7270841250070479,0.7270841250070479,0.8526990612877346,0.8526990612877346,0.7270841250070479,0.7270841250070479
2017-03-26,0.8526990612877346,0.8526990612877346,0.7270841250070479,0.7270841250070479,0.8526990612877346,0.8526990612877346,0.7270841250070479,0.7270841250070479
2017-04-02,-0.48892378021807736,-0.48892378021807736,0.2996411407959376,0.2996411407959376,-0.48892378021807736,-0.48892378021807736,0.2996411407959376,0.2996411407959376
2017-04-09,-0.07981810373475379,-0.07981810373475379,-0.33171623370663356,-0.33171623370663356,-0.07981810373475379,-0.07981810373475379,-0.33171623370663356,-0.33171623370663356
2017-04-16,0.49792247829877373,0.49792247829877373,0.26028592930945105,0.26028592930945105,0.49792247829877373,0.49792247829877373,0.26028592930945105,0.26028592930945105
2017-04-23,0.38338853815746876,0.38338853815746876,0.7071067811866523,0.7071067811866523,0.38338853815746876,0.38338853815746876,0.7071067811866523,0.7071067811866523
2017-04-30,0.38338853815746876,0.38338853815746876,0.05565584935442232,0.05565584935442232,0.38338853815746876,0.38338853815746876,0.05565584935442232,0.05565584935442232
2017-05-07,1.2838814775326912,1.2838814775326912,1.3587324409734964,1.3587324409734964,1.2838814775326912,1.2838814775326912,1.3587324409734964,1.3587324409734964
2017-05-14,-1.3191317051428277,-1.3191317051428277,-0.578280301292761,-0.578280301292761,-1.3191317051428277,-1.3191317051428277,-0.578280301292761,-0.578280301292761
2017-05-21,1.2990381056765667,1.2990381056765667,1.337792597665904,1.337792597665904,1.2990381056765667,1.2990381056765667,1.337792597665904,1.337792597665904
2017-05-28,2.276441572897888,2.276441572897888,2.449259948726461,2.449259948726461,2.276441572897888,2.276441572897888,2.449259948726461,2.449259948726461
2017-06-04,3.086447615752324,3.086447615752324,3.1589221931693774,3.1589221931693774,3.086447615752324,3.086447615752324,3.1589221931693774,3.1589221931693774
2017-06-11,0.5174094612657696,0.5174094612657696,0.46475800154490726,0.46475800154490726,0.24979579111396943,0.24979579111396943,0.18025686880215086,0.18025686880215086
2017-06-18,0.3253024120057641,0.3253024120057641,0.2624944495078065,0.2624944495078065,-0.05685919141855494,-0.05685919141855494,0.2884109900834413,0.2884109900834413
2017-06-25,-0.25799846469423027,-0.25799846469423027,-0.3579469766015042,-0.3579469766015042,-0.20469308910673475,-0.20469308910673475,-0.33647948843071845,-0.33647948843071845
2017-07-02,0.6481947821713767,0.6481947821713767,0.6285075951932552,0.6285075951932552,0.7094406639363844,0.7094406639363844,0.6552263737887596,0.6552263737887596
2017-07-09,-0.29243933463474636,-0.29243933463474636,0.08629379985322619,0.08629379985322619,-0.23478825655292776,-0.23478825655292776,-0.3322463601790554,-0.3322463601790554
2017-07-16,-0.3195508695942656,-0.3195508695942656,-0.42563782620469165,-0.42563782620469165,-0.2609296998331076,-0.2609296998331076,-0.3617565253022079,-0.3617565253022079
2017-07-23,0.08433122890338803,0.08433122890338803,0.012719002808198784,0.012719002808198784,0.14431842911419582,0.14431842911419582,0.07577150894080971,0.07577150894080971
2017-07-30,0.02464320290452414,0.02464320290452414,-0.05246305831478736,-0.05246305831478736,0.08574500371277476,0.08574500371277476,0.012957361610744357,0.012957361610744357
2017-08-06,-0.012438766701012908,-0.012438766701012908,-0.09312112102392178,-0.09312112102392178,-0.09863772621948964,-0.09863772621948964,-0.1831435007969071,-0.1831435007969071
2017-08-13,-0.9313897913528775,-0.9313897913528775,-0.9861713797954337,-0.9861713797954337,-0.8392525457169772,-0.8392525457169772,-0.8885806187102643,-0.8885806187102643
2017-08-20,-1.4183833466076126,-1.4183833466076126,-0.7888198699482654,-0.7888198699482654,-1.4552022479613596,-1.4552022479613596,-0.6966952902029803,-0.6966952902029803
2017-08-27,0.024486634582796825,0.024486634582796825,0.08021896982523895,0.08021896982523895,-0.600055370985725,-0.600055370985725,-0.6206003027249966,-0.6206003027249966
2017-09-03,-1.8183344805655393,-1.8183344805655393,-2.2915161824187344,-2.2915161824187344,-1.623032756874382,-1.623032756874382,-2.1942155206615395,-2.1942155206615395
2017-09-10,0.1283245105013964,0.1283245105013964,-0.07288225933754418,-0.07288225933754418,0.3454668136700598,0.3454668136700598,0.15439698322677559,0.15439698322677559
2017-09-17,-0.6018374882045651,-0.6018374882045651,-0.8794165709830805,-0.8794165709830805,-1.1545228784752835,-1.1545228784752835,-1.51375973373201,-1.51375973373201
2017-09-24,-0.32241294010955296,-0.32241294010955296,-0.5704323703673561,-0.5704323703673561,-0.10127393670829583,-0.10127393670829583,-0.2838299500747382,-0.2838299500747382
2017-10-01,0.39197715982973114,0.39197715982973114,0.18916616086597793,0.18916616086597793,0.33113494175389735,0.33113494175389735,0.19971489650503585,0.19971489650503585
2017-10-08,0.07349571746806045,0.07349571746806045,0.8917833297964857,0.8917833297964857,0.33113494175389735,0.33113494175389735,1.1529351783692001,1.1529351783692001
2017-10-15,0.9185586535437259,0.9185586535437259,0.788564047217275,0.788564047217275,1.119293903492511,1.119293903492511,1.0212858423763393,1.0212858423763393
2017-10-22,-0.2200583277148225,-0.2200583277148225,-0.48187402921160544,-0.48187402921160544,0.04753603086398354,0.04753603086398354,-0.21416623520520314,-0.21416623520520314
2017-10-29,1.051389787970894,1.051389787970894,0.9102064996220038,0.9102064996220038,1.2834728333266772,1.2834728333266772,1.177914293628432,1.177914293628432
2017-11-05,1.051389787970894,1.051389787970894,0.9102064996220038,0.9102064996220038,-0.7507205023195344,-0.7507205023195344,0.5188146434649769,0.5188146434649769
2017-11-12,1.1610129690517499,1.1610129690517499,1.072896571522321,1.072896571522321,1.459225235394382,1.459225235394382,1.3211565181517286,1.3211565181517286
2017-11-19,-0.22337423731500572,-0.22337423731500572,0.6280370174763863,0.6280370174763863,-0.6877510511047263,-0.6877510511047263,-0.025532146059484947,-0.025532146059484947
2017-11-26,1.164788520680349,1.164788520680349,0.9682237352761761,0.9682237352761761,0.22193488399381042,0.22193488399381042,1.113265298635682,1.113265298635682
2017-12-03,0.7829863697640009,0.7829863697640009,0.9889822382737232,0.9889822382737232,0.4268327949183224,0.4268327949183224,1.044759119160567,1.044759119160567
2017-12-10,-1.7011429577307788,-1.7011429577307788,-1.7066684471531888e-13,-1.7066684471531888e-13,-0.9107130856903892,-0.9107130856903892,0.26047776634432096,0.26047776634432096
2017-12-17,0.27735009811248523,0.27735009811248523,2.450255567326774,2.450255567326774,-0.7109813678954543,-0.7109813678954543,0.08253711780795049,0.08253711780795049
2017-12-24,0.18287923898973588,0.18287923898973588,-0.47795211939926063,-0.47795211939926063,0.7844645405527219,0.7844645405527219,-0.04644051876220588,-0.04644051876220588
2017-12-31,0.5785442465318485,0.5785442465318485,-0.10653312363425733,-0.10653312363425733,-0.7075675872187138,-0.7075675872187138,0.4471216046328446,0.4471216046328446
2018-01-07,-2.0737846961575794,-2.0737846961575794,-0.9217648016984727,-0.9217648016984727,-1.2560775578624441,-1.2560775578624441,-2.2910353222280513,-2.2910353222280513
2018-01-14,-0.8059987769526374,-0.8059987769526374,-1.1810181504215225,-1.1810181504215225,-0.08811468900474408,-0.08811468900474408,-0.7540180293965586,-0.7540180293965586
2018-01-21,-0.8059987769526374,-0.8059987769526374,-1.5959704735425142,-1.5959704735425142,-0.08811468900474408,-0.08811468900474408,-1.2207910952133179,-1.2207910952133179
2018-01-28,-1.5597135589120956,-1.5597135589120956,-1.3435788172288359,-1.3435788172288359,-1.0785837148823476,-1.0785837148823476,-1.042781991171392,-1.042781991171392
2018-02-04,0.8058520054379341,0.8058520054379341,0.1752494109428799,0.1752494109428799,0.03257311709932043,0.03257311709932043,-0.13903759882279876,-0.13903759882279876
2018-02-11,-1.050632622051827,-1.050632622051827,0.8852326574646049,0.8852326574646049,-0.7483776749334118,-0.7483776749334118,-0.898896831620818,-0.898896831620818
2018-02-18,0.5944191075965646,0.5944191075965646,-0.19971489650516583,-0.19971489650516583,-0.7483776749334118,-0.7483776749334118,-1.542380141126695,-1.542380141126695
2018-02-25,-1.2217756211478952,-1.2217756211478952,0.20204453442401285,0.20204453442401285,-1.0981599769559254,-1.0981599769559254,1.0400966905550908,1.0400966905550908
2018-03-04,1.4052059781067163,1.4052059781067163,0.5772700983542463,0.5772700983542463,1.1239029738980328,1.1239029738980328,1.4762662704653502,1.4762662704653502
2018-03-11,1.4324222391418702,1.4324222391418702,0.839071940295214,0.839071940295214,2.4562735623635303,2.4562735623635303,1.611880454053189,1.611880454053189
2018-03-18,-1.3475607616350902,-1.3475607616350902,3.206458124284866,3.206458124284866,-1.2152872405003652,-1.2152872405003652,0.09033713491519894,0.09033713491519894
2018-03-25,1.1064501158176347,1.1064501158176347,0.4525992134739842,0.4525992134739842,0.32834601841825783,0.32834601841825783,1.4291792020209821,1.4291792020209821
2018-04-01,1.2749526784539946,1.2749526784539946,0.030922905658225065,0.030922905658225065,0.9709003339934313,0.9709003339934313,0.7145896010104911,0.7145896010104911
2018-04-08,1.091447455406258,1.091447455406258,-0.010428365913735709,-0.010428365913735709,1.419954185437867,1.419954185437867,0.9346635250288758,0.9346635250288758
2018-04-15,0.9415535443739026,0.9415535443739026,-0.06394084182887283,-0.06394084182887283,1.4670075142439154,1.4670075142439154,1.117815686690078,1.117815686690078
2018-04-22,0.13631909679379078,0.13631909679379078,-0.395500929041744,-0.395500929041744,0.7500915695015754,0.7500915695015754,-0.05896396560159422,-0.05896396560159422
2018-04-29,0.7706103880406591,0.7706103880406591,-0.18341999534057926,-0.18341999534057926,1.1610129690517628,1.1610129690517628,0.5916352935894034,0.5916352935894034
2018-05-06,0.9411614825182779,0.9411614825182779,-0.06949858751990703,-0.06949858751990703,1.23572849360893,1.23572849360893,0.8575894485643992,0.8575894485643992
2018-05-13,1.0477860097430107,1.0477860097430107,0.058033701831757725,0.058033701831757725,1.0579921168644397,1.0579921168644397,0.7399400733959963,0.7399400733959963
2018-05-20,-0.06313807610596261,-0.06313807610596261,-0.42382281631095686,-0.42382281631095686,0.3902121764841615,0.3902121764841615,-0.5913123959892169,-0.5913123959892169
2018-05-27,0.36419987918230057,0.36419987918230057,-0.29764717131840224,-0.29764717131840224,0.2660603457824782,0.2660603457824782,0.12009611535389803,0.12009611535389803
2018-06-03,0.026014277084527276,0.026014277084527276,-0.45242370040393404,-0.45242370040393404,0.1911422370659722,0.1911422370659722,-0.5913123959892169,-0.5913123959892169
2018-06-10,0.36419987918230057,0.36419987918230057,-0.29764717131840224,-0.29764717131840224,0.5863573729519159,0.5863573729519159,0.2460277104315869,0.2460277104315869
2018-06-17,-1.1566298639324728,-1.1566298639324728,-1.4142135623730743,-1.4142135623730743,-1.5109698697036467,-1.5109698697036467,-2.152742466274823,-2.152742466274823
2018-06-24,-1.5874838251474876,-1.5874838251474876,-1.3541343484601558,-1.3541343484601558,-2.3275775139042048,-2.3275775139042048,-1.1545228784754447,-1.1545228784754447
2018-07-01,-1.325343248901405,-1.325343248901405,-1.154522878475492,-1.154522878475492,-0.8394541853425116,-0.8394541853425116,-1.6062467640386655,-1.6062467640386655
2018-07-08,-0.6123724356956586,-0.6123724356956586,-0.9939990885479885,-0.9939990885479885,-0.304297647237562,-0.304297647237562,-0.16214242359933723,-0.16214242359933723
2018-07-15,-0.5206705620684257,-0.5206705620684257,-0.17739371879671262,-0.17739371879671262,-0.23264086913410076,-0.23264086913410076,-0.05825517280345073,-0.05825517280345073
2018-07-22,-1.136008499058443,-1.136008499058443,-1.532856924063842,-1.532856924063842,-0.6846697062843873,-0.6846697062843873,-1.4142135623730532,-1.4142135623730532
2018-07-29,-0.4323460152736905,-0.4323460152736905,-0.7071067811866523,-0.7071067811866523,-0.11747405388014187,-0.11747405388014187,0.05565584935442251,0.05565584935442251
2018-08-05,0.3182975350605971,0.3182975350605971,0.12009611535389803,0.12009611535389803,0.5125366600655685,0.5125366600655685,0.1868321979755672,0.1868321979755672
2018-08-12,1.4411533842456072,1.4411533842456072,1.3803965029999319,1.3803965029999319,1.1881770515721581,1.1881770515721581,1.8060445804305787,1.8060445804305787
2018-08-19,-2.1554083957274757,-2.1554083957274757,-1.4651588715164514,-1.4651588715164514,-1.017128406626739,-1.017128406626739,-1.2188856390204978,-1.2188856390204978
2018-08-26,-0.667870192254326,-0.667870192254326,-0.40032038451278773,-0.40032038451278773,-0.35993701653270693,-0.35993701653270693,-0.36458617215037076,-0.36458617215037076
2018-09-02,-0.5641829377675499,-0.5641829377675499,-0.3247991771762944,-0.3247991771762944,0.27735009811258376,0.27735009811258376,-0.3050444380433496,-0.3050444380433496
2018-09-09,1.6361305195254778,1.6361305195254778,1.7863954744705568,1.7863954744705568,0.9857281161802653,0.9857281161802653,1.2811866397819553,1.2811866397819553
2018-09-16,1.8371173070873703,1.8371173070873703,2.0542103640525187,2.0542103640525187,1.359540969721777,1.359540969721777,1.6753067798622217,1.6753067798622217
2018-09-23,-0.6123724356958626,-0.6123724356958626,-0.44935851713630315,-0.44935851713630315,-0.06477502756332089,-0.06477502756332089,0.16925488133021968,0.16925488133021968
2018-09-30,0.5206705620684127,0.5206705620684127,1.0456177693335007,1.0456177693335007,-0.13453455879934778,-0.13453455879934778,-0.6605286344460157,-0.6605286344460157
2018-10-07,0.9941969129412294,0.9941969129412294,0.9007208651535118,0.9007208651535118,1.353152407372799,1.353152407372799,1.4142135623730532,1.4142135623730532
2018-10-14,1.7088184022372315,1.7088184022372315,1.8828192115297904,1.8828192115297904,1.6975868536552503,1.6975868536552503,1.687706031378633,1.687706031378633
2018-10-21,-0.3584263783200493,-0.3584263783200493,-0.788564047217275,-0.788564047217275,-1.0609917835345621,-1.0609917835345621,-0.25604577824964586,-0.25604577824964586
2018-10-28,0.12009611535398736,0.12009611535398736,-0.1621424235993387,-0.1621424235993387,0.2660603457825877,0.2660603457825877,-0.25604577824964586,-0.25604577824964586
2018-11-04,1.0286180789753328,1.0286180789753328,1.0753922686484332,1.0753922686484332,0.8755445444617974,0.8755445444617974,0.9364417103713273,0.9364417103713273
2018-11-11,1.3421055849847197,1.3421055849847197,1.4792005232672223,1.4792005232672223,1.8287056778589688,1.8287056778589688,1.436304142078177,1.436304142078177
2018-11-18,-1.1609291150870038,-1.1609291150870038,-0.46352358236211305,-0.46352358236211305,-0.6546536707080519,-0.6546536707080519,-0.5195243334659853,-0.5195243334659853
2018-11-25,-0.21313613942944026,-0.21313613942944026,0.10948978029034907,0.10948978029034907,-0.7472647177570522,-0.7472647177570522,0.70710678118638,0.70710678118638
2018-12-02,0.2316619583997591,0.2316619583997591,0.0,0.0,0.5404747453312669,0.5404747453312669,0.5913123959889279,0.5913123959889279
2018-12-09,0.768243069090933,0.768243069090933,0.6990620736425105,0.6990620736425105,1.0753922686481587,1.0753922686481587,0.5262348115841607,0.5262348115841607
2018-12-16,-1.3214440644634746,-1.3214440644634746,-1.8030075208943628,-1.8030075208943628,-1.7541160386139794,-1.7541160386139794,-1.4411533842458633,-1.4411533842458633
2018-12-23,-1.3214440644634746,-1.3214440644634746,-1.1519214716824389,-1.1519214716824389,-1.095445115010274,-1.095445115010274,-1.3093073414158711,-1.3093073414158711
2018-12-30,-1.1609291150870038,-1.1609291150870038,-1.0038008498849962,-1.0038008498849962,-1.0168147934776237,-1.0168147934776237,-0.7472647177570687,-0.7472647177570687
2019-01-06,0.40032038451261326,0.40032038451261326,0.23900020235364408,0.23900020235364408,0.08253711780814105,0.08253711780814105,0.6405126152202741,0.6405126152202741
2019-01-13,0.526234811584156,0.526234811584156,0.3713471242369981,0.3713471242369981,0.688849358255444,0.688849358255444,0.7385489458760919,0.7385489458760919
2019-01-20,-1.0954451150102642,-1.0954451150102642,-1.5319152544329362,-1.5319152544329362,-0.9902209524920764,-0.9902209524920764,-1.8093684723220007,-1.8093684723220007
2019-01-27,-0.9675112436042657,-0.9675112436042657,-0.8166535844059336,-0.8166535844059336,-0.3851644432599753,-0.3851644432599753,-1.0782566311585031,-1.0782566311585031
2019-02-03,0.6715421643127576,0.6715421643127576,0.5008354224705077,0.5008354224705077,0.21880912633975963,0.21880912633975963,-0.3824003237657797,-0.3824003237657797
2019-02-10,0.860400728472813,0.860400728472813,1.3138773634833592,1.3138773634833592,1.0212858423762923,1.0212858423762923,0.37134712423724237,0.37134712423724237
2019-02-17,-1.4814948555609588,-1.4814948555609588,-1.3093073414158711,-1.3093073414158711,-1.3964821923472375,-1.3964821923472375,-1.4411533842456605,-1.4411533842456605
2019-02-24,0.2693627010112908,0.2693627010112908,0.05135525910146124,0.05135525910146124,-0.186197625646413,-0.186197625646413,-0.10127393670843582,-0.10127393670843582
2019-03-03,0.32357511446482123,0.32357511446482123,0.10514187296237969,0.10514187296237969,0.4840283907112689,0.4840283907112689,0.0,0.0
2019-03-10,1.0377490433254286,1.0377490433254286,0.9026927004279744,0.9026927004279744,1.2617024755478279,1.2617024755478279,1.4142135623730532,1.4142135623730532
2019-03-17,0.3063857527131018,0.3063857527131018,0.7745966692413045,0.7745966692413045,1.105720779022151,1.105720779022151,1.1949059669720847,1.1949059669720847
2019-03-24,-1.5258291529579786,-1.5258291529579786,-1.3913962338628232,-1.3913962338628232,-1.050434740071133,-1.050434740071133,-0.8312389335459024,-0.8312389335459024
2019-03-31,-0.3450048406629953,-0.3450048406629953,0.0,0.0,0.29021086643352656,0.29021086643352656,-0.1558573000398267,-0.1558573000398267
2019-04-07,1.4363041420782021,1.4363041420782021,1.3344012817090511,1.3344012817090511,1.506620567051677,1.506620567051677,1.1949059669720847,1.1949059669720847
2019-04-14,1.720627629837127,1.720627629837127,1.687706031378395,1.687706031378395,1.80364479060244,1.80364479060244,1.681345614953553,1.681345614953553
2019-04-21,0.04271138833892967,0.04271138833892967,-0.2560457782494109,-0.2560457782494109,-0.6123724356958626,-0.6123724356958626,-0.9217648016986777,-0.9217648016986777
2019-04-28,0.49062835259633,0.49062835259633,0.31829753506035136,0.31829753506035136,0.5206705620684144,0.5206705620684144,0.9217648016984497,0.9217648016984497
2019-05-05,0.49062835259633,0.49062835259633,0.9217648016986806,0.9217648016986806,0.9941969129412355,0.9941969129412355,1.325343248901405,1.325343248901405
2019-05-12,0.9902209524921161,0.9902209524921161,1.4411533842456552,1.4411533842456552,1.3694635955766532,1.3694635955766532,1.1547005383791946,1.1547005383791946
2019-05-19,1.8082295654204636,1.8082295654204636,1.7513464360482882,1.7513464360482882,1.6858544608468864,1.6858544608468864,1.9144603341517976,1.9144603341517976
2019-05-26,-0.4305308489095206,-0.4305308489095206,-0.7100053119114091,-0.7100053119114091,-0.6312756767108921,-0.6312756767108921,-0.8508712596229994,-0.8508712596229994
2019-06-02,-0.4305308489095206,-0.4305308489095206,-0.14520851721333988,-0.14520851721333988,-0.6312756767108921,-0.6312756767108921,-0.8508712596229994,-0.8508712596229994
