Date,FSTRStock_Open_average,FSTRStock_Open_max,FSTRStock_Open_min,FSTRStock_Open_volatility,FSTRStock_Open_change,FSTRStock_High_average,FSTRStock_High_max,FSTRStock_High_min,FSTRStock_High_volatility,FSTRStock_High_change,FSTRStock_Low_average,FSTRStock_Low_max,FSTRStock_Low_min,FSTRStock_Low_volatility,FSTRStock_Low_change,FSTRStock_Close_average,FSTRStock_Close_max,FSTRStock_Close_min,FSTRStock_Close_volatility,FSTRStock_Close_change,FSTRStock_Volume_average,FSTRStock_Volume_max,FSTRStock_Volume_min,FSTRStock_Volume_volatility,FSTRStock_Volume_change
2018-06-17,1.1346425731822698,1.1788370398594532,1.068718451429197,0.49190036952107924,0.4801980082505799,1.3998924305152665,1.2829784575410403,1.566396667498158,-0.799885638031825,-0.13099493275029403,1.1607675188519742,1.2942054938485568,1.0265868238797347,0.31799705854081123,0.5695346629192478,1.3960970181395274,1.355621539044606,1.4062170219907637,0.06675218377469894,0.3099292558287602,2.6049714108830697,2.93041558611204,2.527799163484975,2.885045411900236,2.908255765365425
2018-06-24,0.15303226768745493,0.4524716876661177,-0.26942513631364334,1.965277802918626,-1.5247797763412025,0.03142985744181315,0.995159625809349,-0.39834516875233855,2.195951080710882,-2.042275376517852,-0.2818901096517086,-0.10262103326816865,-0.30050234096632533,0.4660131303738628,-0.837378749089422,-0.39654284762753533,-0.05497782956992655,-0.46061547142826104,0.8681960019889451,-1.3080114870476947,1.3193267206335988,0.7337149711244579,1.2869541747675608,0.6268117652856869,0.11365655287708014
2018-07-01,-0.29754253385671653,-0.21870351256695048,-0.5689640119580831,0.9086881265803973,1.055509216668829,-0.15982005149865527,-0.4076708891865375,0.08714203382527932,-0.7590492859462077,0.5449549241327301,-0.09111833693711315,-0.28295107411182524,-0.26310697464549226,0.01889976275631094,1.1066675947292515,-0.017480717585048364,-0.2561906394005683,0.34970767985215295,-1.3233676079804757,0.17982000856185845,-0.0767129372640035,-0.3167448279831217,-0.5360819758876376,-0.2736816289648401,-0.6355924568624552
2018-07-08,-0.5863667614690313,-0.26112646489988567,-0.7017194389578614,1.104211886898742,-0.9684370127582386,-0.7592353656348165,-0.4310599522417715,-0.8668808323502858,0.7491509062517888,-0.8369701761005637,-0.6563211380634718,-0.08403235107461307,-0.7270061141520199,1.3735451658759394,-1.1270783761856955,-0.8102778096620793,-0.2970316135468409,-0.9611689414941647,1.3603786140169936,-1.250149267862917,-0.09614822167215543,-0.22945199531496138,-0.49347261440033224,-0.1797421405112044,-0.9762176702661473
2018-07-15,-1.2374650906623164,-1.4040263568537086,-0.743670657392561,-1.667927062186228,-0.10764931111001518,-1.4541061751861337,-1.396064919979383,-1.135148403202828,-0.47305152922415017,-0.22878989350608947,-1.0829308876658579,-1.446637889644798,-0.5747791797860113,-1.4595010058018343,0.07758568605461653,-1.3080874288240618,-1.5135480634892884,-0.8583594123574839,-1.4373450649561412,0.2360561728191908,-0.7040234983990287,-0.605795014571924,-0.6177436403448436,-0.591573900607121,-0.27088444821398894
2018-07-22,-1.4283687298016656,-1.3389437537853845,-1.1526947561471905,-0.724331277462008,0.5202684118115788,-1.460211486388044,-1.5454202504667962,-1.148716275216384,-0.6740662119787384,0.9658355531700232,-1.3363762645388835,-1.6373554566709538,-0.9037625787421821,-1.1674855793837866,0.09449822297762528,-1.4175370600763422,-1.3200505341517832,-1.1464807378191093,-0.5238754092707144,0.24192048681365635,-0.7136477319794671,-0.6976620206579424,-0.40173075158820637,-0.7356330662883486,-0.2147988742742772
2018-07-29,0.4723151767509958,1.0565247728464486,-0.9474894123003342,2.6924668389164146,2.4931590716871694,1.2197189916291427,1.667550426366822,-0.8928919182739146,2.753848600983606,2.42096119524767,0.6229328578483017,1.0727085623746249,-0.7037814429527988,2.3803317520022143,2.4015977997835103,0.7576445410789963,1.047146727597909,-1.1233030011233809,2.719700979093715,2.6304760861228167,0.3970285663583076,0.7927113578163512,-0.6814333167644716,1.0084418855972839,-0.36048598909379753
2018-08-05,0.7474072965235781,0.36343651523697823,1.1629434432415695,-0.8706146164056241,-0.6647660362205039,0.4152318914924046,0.32317162840637115,0.6341828027479889,-0.23473532686491094,-0.6940519737534386,0.8487597747017388,0.6936509417454577,1.0959160759280078,-0.331895745480382,-0.9056923838015797,0.5417500770940956,0.24784079854830485,0.8923721369225386,-0.7342709570554943,-0.5351847504257045,-0.7590925255439377,-0.5642119200972839,-0.96436294737533,-0.47839189187889875,-0.3921272860957766
2018-08-12,-0.2665960654950993,-0.43074727977936716,-0.46900784757700886,-0.008595430892633227,-1.0881602879024652,-0.3836454721866226,-0.5650146907245908,-0.2542654139983272,-0.359215935291661,-0.3663125557444276,-0.21834774939959287,-0.08456259744346799,-0.24648411738159798,0.15745216257359337,-0.931520154724319,-0.37977671049577016,-0.402314534610916,-0.20292486095539325,-0.2476666995289607,-0.6535764721438366,-0.2770116917786681,-0.37341103257511166,-0.5251511327868713,-0.3353303584877235,0.0810277544701308
2018-08-19,-0.18770662351686127,-0.4651440185704107,0.07266514578613283,-0.6450464691783634,0.466675942683905,-0.34037179170061926,-0.6088744312946811,-0.17827322667586612,-0.4788899699994017,0.6161229143307781,0.05975835313062956,-0.15868528052040426,0.3270610180824352,-0.5559868552858614,0.4951848348064254,-0.04843040966771298,-0.34435099315822126,0.09088354675423933,-0.5129779521579767,0.4562245297166175,-0.6287058932108427,-0.46773804190110396,-0.6201391465163119,-0.42800740970354895,-0.44511443041849097
2018-08-26,-0.29238198447918984,-0.5252542643752033,-0.19476657443345496,-0.42831960575423905,-0.7008026697325744,-0.4867262106474145,-0.4983885419834482,-0.5081488619782861,-0.06193581041512411,-0.737898422268315,-0.3833089987918041,-0.23096696904911582,-0.6993804750983179,0.49024407860108604,-0.9354531405048705,-0.5040111015011441,-0.45120708570536433,-0.42918850218716914,-0.053769752300757305,-0.9137182135652839,-1.2165822971703928,-0.9311226754320916,-1.1993783958234936,-0.8563425639889101,-0.38285020933450453
2018-09-02,-1.4888543462424377,-1.4981997983192819,-1.1327079988749396,-0.719214583367648,-0.32266607243424095,-1.5216347281389095,-1.6137664027190388,-1.1869307519919285,-0.7986331346769261,-0.12899759519340845,-1.5421848219091512,-1.664491066797464,-1.0963835689997679,-1.1388006012201883,0.13449929973890334,-1.366502453994485,-1.4535944926054971,-1.039368677850083,-0.6708631792558655,0.052069681144907086,-0.9536791305365185,-0.8183548540722025,-0.6316450264297626,-0.8307374304064421,-0.38673433343762065
2018-09-09,-1.5365791617552935,-1.5783778588538842,-1.2322883774528761,-0.9451221798599247,-0.23279366538637564,-1.3719370272460392,-1.3456411429834358,-1.0181392656286892,-0.7740462659711047,0.18825090091625782,-1.3796489009137416,-1.3443521305372317,-1.1125682956202572,-0.8500445807916662,-0.2250516285613068,-1.4007167548893196,-1.4669091197916682,-1.1187741636000874,-0.7528932429249289,-0.18405473374579406,-0.705773308301745,-0.6409982368864274,-0.38989748132717184,-0.6703045397304673,-0.06381437604448356
2018-09-16,-0.9844478456626031,-1.1306353402833529,-0.9449593527361653,-0.6642829966204644,0.19048945966292355,-0.7380880271204504,-0.6799843573959453,-0.8616256354701372,-0.2478108246057313,0.6212891193259035,-1.0252368024332132,-0.8288358880753128,-1.0628258268144872,-0.19523694328118849,0.704138964546572,-0.8679900120644299,-0.7179078126860039,-1.0835959670376312,0.16957190681620316,1.0939123586935953,0.07082855562945001,-0.18450845656459564,0.39185874998204606,-0.2861760629692679,0.7967857868036816
2018-09-23,-1.5227503522596129,-0.7996713544141899,-2.0187767106082397,1.0851435509489726,-1.4575677875109254,-1.4411417568986133,-0.9648551340982572,-2.1688920401791476,0.7958817045187981,-1.4016241864122672,-1.723173126299351,-1.1447318070462118,-2.172470166442689,0.8144819478485117,-1.3770386550739109,-1.754741079277326,-1.1966270742680436,-2.013905674517297,0.8719010041357466,-1.4581211490766426,-0.6047331801763486,-0.55225700814156,0.2627468699994012,-0.597462787729626,0.4933714371806855
2018-09-30,-2.268493836021669,-2.119367703652239,-2.3007480891248484,-0.014137146428017264,0.061601794681620685,-1.9649160180951766,-1.826968763427165,-2.028382005453517,-0.49200440480773194,-0.10249581075257053,-2.283919335428647,-2.108439027974206,-2.365308861443863,-0.06192655726224159,0.3454829970885997,-2.1214112920970933,-2.0758731856632426,-2.2360679774997907,0.02381060367998288,0.5708239754504656,-0.5835212194120758,-0.27532918486266017,-0.6117052197917019,-0.20988283840075672,-0.28507215957160487
2018-10-07,-1.9641262083228221,-1.6592246872999532,-2.2189211705220644,1.2520153665489735,-1.1520760529002776,-1.9745740055679595,-1.6158742414205711,-2.4088961513553735,0.9524265425471257,-1.396061856370335,-2.0477895408143953,-1.5694546608100484,-2.2579297434226744,1.5716288252238486,-1.7443703165622089,-2.047837551611954,-1.5113864692410992,-2.262863647192941,1.6479965058119455,-1.802980889683726,0.975050430045837,1.2830463205491758,-0.16964344395899875,1.3163963061499555,2.9683723235091226
2018-10-14,-2.1048899315537746,-2.141713819146079,-2.051861892274356,0.06378610640817438,-0.3899958073801202,-2.0889535163676847,-1.9769720922782974,-2.19618964544419,0.39219300705992544,-0.9624181281242958,-2.107157680205822,-2.091208097800142,-2.3402698714243604,1.45231625604571,-1.4870047468072423,-2.0617865451158472,-2.076783880368508,-2.139744367499877,0.8770594522713903,-0.9947742350376496,-0.721123787611763,-0.031893130345752016,-1.699926039593659,0.16835136280941218,1.1340371907428681
2018-10-21,-2.027697034976757,-2.1189218839256707,-1.896596587864736,-0.680522621105978,0.474422443398245,-1.9444353178308105,-1.859637649738576,-1.8158715901340612,-0.1763860944241786,0.29056892921958904,-1.9439319419924552,-2.0182231748955326,-1.6439367967009624,-0.6879151180437817,0.45482139110751674,-1.9005189751291984,-2.0403990491746242,-1.7398861161880972,-0.3087190072653453,0.4082624906041808,-0.026832784469821777,-0.2170565095508159,1.418075357024692,-0.3942830388983669,-0.6667212387704944
2018-10-28,-1.4043305726263964,-1.493086606275254,-1.3265525505173685,-0.49026986030500846,1.2216113691558057,-1.3870338804238533,-0.9853478134377208,-1.271035204622162,1.622070508510135,2.1739413801940293,-1.4037566814474791,-1.3409713688515223,-1.3018237558405195,0.47432479049328014,1.2956292646542504,-1.333096677129799,-0.8988464998692716,-1.4381793510501102,2.1773916333160517,2.134985463429854,2.183262654045711,2.283955529277087,1.5476963856097838,2.1768030151549733,1.80468967476023
2018-11-04,-0.0008503372718602036,0.0324639236009113,-0.16783343235104278,0.8189857177045989,1.8846767369641826,0.019232698730948527,-0.05374735055658992,0.1612030139969812,-0.7163671654616869,0.4696488577081354,-0.038166412816610214,-0.04217766858429065,-0.004829719112753483,-0.11641348879007245,0.6949933272427353,0.1472689641877447,0.06603842153704663,0.24480437540859978,-0.5423951905038455,0.0902292219770257,0.8506284304601855,0.2146334962594732,1.661285110375943,-0.11208585736083626,-0.5543242604189299
2018-11-11,0.04824139657891443,0.06779708703639678,0.11902145814268285,-0.20830461550937773,-0.3962804009458791,0.010373722962202923,-0.16909145592290037,-0.02033521584020294,-0.39874156229470176,0.06462247915957983,0.024399492788988657,-0.11209965488389086,0.16860930602521465,-0.877238530460715,0.4877600688680554,0.03428593907492018,-0.16507668286936103,0.170965434403837,-0.782409717877734,-0.036993869347890285,-0.4891162601262993,-0.6494939610749808,-0.022555303878383053,-0.6925677495754154,-0.9008624246481955
2018-11-18,-0.29455104781633995,-0.20251721266321424,-0.15310008277342063,-0.166392019894259,-0.6319106756871417,-0.3112148125449012,-0.2061481946425463,-0.304128415941824,0.39965732838802454,-0.8244247357434588,-0.29877161767153493,-0.39859821781402477,-0.3856087201054343,0.12081274128528412,-0.6934274802697561,-0.3604785712673201,-0.6780001149625318,-0.11847282779403424,-0.9753161818599888,-0.01808538740225814,-1.2987831376840395,-0.692765342245905,-1.6747838793179644,-0.36559512179834863,-1.1777312192572746
2018-11-25,-0.49604453164891404,-0.49186673846416673,-0.5273044841345619,0.12670939242427767,0.09896788008372996,-0.5631244422005517,-0.8303483573812973,-0.47273314396633104,-0.5725849248174004,0.0989507160125193,-0.474344197285779,-0.6670581701947993,-0.3056056197180646,-0.7039644889230988,0.36050111296899784,-0.5065981525166332,-0.7390027334821224,-0.4120991994076852,-0.3452249285979066,0.17271718779146128,-0.402949812017165,-0.6471022588484584,0.3762161516896873,-0.7675539266227537,-0.07438599028845963
2018-12-02,-0.6840639522782123,-0.6379196033651113,-0.8151280532479396,0.528589165358549,-0.46398379751338914,-0.7288491996677603,-0.9652235380734664,-0.5654654846406441,-0.7521459097388221,-0.28188971702497667,-0.8617204849195046,-0.5329208848358921,-0.786817940239148,0.919052651575714,-0.9053917274793087,-0.8031678276422917,-0.621775387052262,-0.6547042118425309,0.33597190317312625,-1.0073033815332535,0.9204625666868638,0.2135214370131699,0.3545514325562863,0.1467175837586264,0.6229183623455316
2018-12-09,-1.0312729395926368,-1.1667017714200505,-0.9451119730379344,-1.022745854977994,0.3878829746793887,-1.1842710668635477,-1.5731988476222667,-0.8936934578878819,-1.6488045835016902,0.29317608313641025,-1.0602274765384507,-1.2705309808607888,-0.819478075793514,-0.9536231453786257,-0.03553110848842082,-1.1456527262076668,-1.4587776707459053,-1.017779550085722,-0.5453946525052528,-0.3935196731224591,1.119807195462638,0.33679465592944335,0.16326046644868894,0.3188374222542503,-0.1683001051606014
2018-12-16,-1.7790512915337104,-1.5275313169455134,-1.954838211993222,0.8326619670207166,-1.1478870320380146,-1.825015503204984,-1.7892222253722931,-1.9909205845318174,0.5497354400725115,-0.796865398306322,-1.7986738894753176,-1.5817152874919262,-1.963156736898331,1.4376469063610162,-1.3564087868331023,-1.9046971506197166,-1.849471845003732,-1.954039267889943,0.8392046491684395,-1.1844735192001905,1.7567514118411072,0.9324022427876274,2.7270915825380295,-0.03431477324042334,0.417046946375385
2018-12-23,-2.2426514463275122,-2.238803508036686,-2.204588659616581,-0.7205406458057971,0.6548581148619607,-2.106214309207836,-2.2062846915468772,-2.021097982958806,-0.3983057921884867,0.572903370782781,-2.1550324051337526,-2.2304024609666184,-1.922678126729179,-0.26120901103721933,1.3222063433936677,-2.0868108315002387,-2.184934356727039,-1.9820821290631676,0.3010599638272433,1.3983080341775591,1.5367741989266182,0.6467832243934981,2.098589768288574,-0.3622587369759319,-0.8091496596290347
2018-12-30,-1.2311716435693538,-0.9736468950970899,-1.1387924589406422,0.49736473844356727,0.5161819869931922,-1.0981625093027951,-1.1408140704679275,-1.2251050626478688,0.3167324755182189,1.4127122508920245,-1.2084220645692139,-1.3634697417388963,-1.0433642639231175,-0.7063906444977892,0.6158149321755251,-1.0044183380926872,-1.1329097980015153,-0.869603890470034,-0.3266303509538989,0.9780362499036588,0.46236766256741696,-0.3209961704269982,1.0190103710436764,-0.8778529235952647,-0.827806064602005
2019-01-06,-0.44109321160415926,-0.3372025094304158,-0.4101791001028304,0.38195741374626435,1.4119881607998614,-0.4929139147031124,-0.5387635334218881,-0.5607324722140865,0.16091456659465456,1.0501215431936954,-0.34542339965484914,-0.2876615629446512,-0.33505323892272265,0.22232026865197513,1.1976971462398713,-0.34095890426333253,-0.3464728554007308,-0.34102801336271304,0.13266134045471528,0.6979040370694696,0.664816435681964,1.4767845159024588,-0.46261406739022515,1.8404707340132365,-1.4389426765775895
2019-01-13,-0.13356163551380562,-0.1935470075276639,0.05895136961132866,-1.332924878915883,0.0035131245823482784,-0.06817761784946133,-0.2651660260852153,0.02336338027682608,-1.0118448276128271,-0.18939087224331438,-0.016180538491070807,-0.2197547389163195,0.06397115409018218,-0.9346781963064278,0.04887458661693334,-0.08030967589581986,-0.2781408428089887,0.057677590657820875,-0.8214725405377302,-0.13925386300130288,-0.6040546010767862,-0.23279513168708083,-1.0227897270793913,0.26798029335789414,-0.8367336051406606
2019-01-20,-0.17136904590617744,-0.25294236808207493,-0.08609903220852956,-0.8977863421499327,-0.5108168929897846,-0.31587485864936155,-0.43517505441517745,-0.13712184685489437,-0.986210569116568,-0.3509220842398197,-0.12564855434429908,-0.29074109915925556,0.025818451854794432,-1.0029946284846674,-0.04684837960369519,-0.24122912472390762,-0.471237490128422,-0.07322498200365002,-0.8860081314609065,-0.00497852007268323,-1.3742501843897235,-1.371302219459517,-0.7570812911580618,-1.146773659275712,0.026975793839843863
2019-01-27,-0.21844432693164717,-0.3397487635906315,-0.048903294413472374,-1.4634715028477874,0.5430771103348303,-0.3819292475336059,-0.5077659908518801,-0.2038389955735388,-1.203647101766519,0.22234315801626114,-0.13700806901021192,-0.19176434195082775,-0.002827068919383622,-0.5963776309842743,0.7950445448974928,-0.240260749382875,-0.44103136398106163,-0.021779085226816153,-1.2885938285949072,0.32622025656657916,-1.0294785985585921,-1.0230398843489672,-0.787951578824113,-0.724008837569438,-0.3867071108974044
2019-02-03,-0.11400967382648636,-0.35294517066586745,0.05253544794183065,-1.6939631549237586,0.7370357298033018,-0.16143166843263482,-0.28556150858806056,0.07422720619687659,-1.2082094491750122,0.4935584298017339,0.008837822523628646,-0.17535868042770755,0.1044296656228418,-0.7867942506440863,0.2584732679656054,-0.03738773603909876,-0.28763793240597235,0.15709438563998573,-1.1897726656133236,-0.11697589624770213,-0.7091799237938344,-0.811585401220853,-0.7724191394751737,-0.48887008565637224,0.3844644230063037
2019-02-10,0.10239272476601449,-0.16413955565231306,0.31763567861106007,-1.5326675549583286,0.19285145456107605,-0.0966451191692182,-0.24090058722850832,0.15575397076317218,-1.082585554542745,0.42195096473106514,0.2972222674011992,-0.011123202911639119,0.5950106995284284,-1.4305990479723583,0.21529057852929384,0.10133705836387415,-0.21533783791614014,0.3716885399475628,-1.3216742821401346,0.07173869403627217,0.43773502149836635,0.3621301988354222,-0.3064643755102943,0.6430286807844687,1.2816039174950085
2019-02-17,0.2482892701309066,-0.018034413211079948,0.5097323573038659,-1.3554454603675357,0.13496764487883556,0.05893582709007785,0.0022517526864396756,0.25560259118108525,-0.6774484137343374,-0.4928703856773044,0.4180547027466139,0.15636458792654157,0.5829392135342052,-0.9653089409583433,0.03859809264901994,0.24975292910795807,-0.0056513802421906505,0.4755055597093096,-1.0244286890499092,-0.06578477017994123,0.034333529896407505,-0.08071144365390091,-0.32208347286666766,0.10993263008887338,-1.2489435204175827
2019-02-24,0.20602584555935,0.08226834228612101,0.30217424725596276,-0.5490797896669561,-0.6289873516584257,0.020169449244624174,0.028603011778988233,0.15618192875631767,-0.3239371540599768,-0.5284593316099842,0.1587319090310724,0.28836157835372633,-0.3725358288914725,1.138149799948766,-0.2972013084646722,0.15455660308815478,-0.02754218271771296,0.24839834365746807,-0.5240786220257359,-0.13380441890348663,-0.33199621112474115,-0.6789341203894772,0.2663427429462625,-0.94805762660546,-0.6101022805622077
2019-03-03,0.14116646744849565,0.13828071316507698,0.1570806146471755,-0.11559815054071501,-0.411031251387126,0.18239626206801215,0.368942109085992,0.009086055521717852,0.5491770499517227,0.20980525783184825,0.16741202757452076,0.02930735202659824,0.3679487004185456,-0.6672919330867312,-0.000906039102798123,0.0840185442253911,0.09083790199112027,0.1425666771838562,-0.17013527819599242,0.5379567910818982,0.22022125728194827,1.2470721575416468,-0.3620510438146037,1.5681673902526438,0.5897823068696896
2019-03-10,0.7192542815015888,0.5239988515842823,0.8035470816468933,-0.9536053018027785,0.51481929531992,0.8374028059309762,1.133828795090272,0.8355254673142744,0.026278300819278087,-0.9843372915664359,0.6553471044716801,0.5625955108713241,0.7535942193275863,-0.6624029145792371,0.08472424735040739,0.6541971832605579,0.5932987251451755,0.5838680796931061,-0.4399187980885834,-0.3165902093736278,1.432964701954013,2.7440058932706157,0.3136022075233888,2.7949877656397795,3.0160355450307477
2019-03-17,0.32680884330795035,0.256894722132146,0.2995857194186602,-0.2475566137230297,-0.15465359615444843,0.4859050686225975,0.7257668015339163,0.26348703941728274,0.8197141844168114,0.48063260541544317,0.10216705033434335,0.013002669510189644,0.1953895538781139,-0.44027015601388925,0.1750557076253213,0.3085289217434652,0.5825957009383459,0.3044231258700407,0.20284335250894928,0.01832702777076447,2.5474044085219347,1.4486229780162014,2.5263336519702464,0.6532113194654781,-0.9493788384875471
2019-03-24,0.8395876249937189,1.7667529239985709,0.5480791416113971,0.852603159259152,1.6631330376475106,0.9683894754597553,1.224734118375187,0.6454108000272399,0.26165662497813647,0.942812752465183,0.6745537657371234,1.0645810597824492,0.2771743961038919,0.835246093836486,1.7495438532815448,1.3074737138268078,1.9594651079299625,0.7752538794104255,0.9342644995079105,1.4570325938229736,2.4081168248893965,1.485512090609005,2.615394120323636,0.36977358167015834,0.47762868757128957
2019-03-31,3.0832552491833747,3.0328258098359933,2.7284454584072537,1.1423532809111139,1.4090432104874202,3.031538456478314,2.9924526914944853,2.849714185951212,0.19961224170700048,1.0283607635465448,3.0551265742324034,3.1219546462129033,2.4937174884615514,0.5238504057534095,1.2557343677777306,3.0964026036860326,3.0183542718213667,2.943465358532107,0.2912293182166027,1.0306122307506078,1.5619232429159822,1.1094806035838587,1.1093952618958005,0.805342209632363,-0.6376495661512444
2019-04-07,2.6827440448476594,2.7819700886208616,2.8159338604327093,1.8271465695807996,1.7328497333241097,2.6548229574306754,2.777745038084273,2.473589589396924,2.5556950702061165,2.316147680528351,2.616316305661949,2.7855057347610073,2.5452867029718216,1.4073048386709388,1.9519285780248914,2.6513813427154065,2.772069029070021,2.5371067797902676,2.522083845985858,2.360890361980225,1.0317430268377243,0.8414080916961594,1.2292466364777597,0.36057658744802473,-0.29610063533600633
2019-04-14,2.6151998128579828,2.475469195656219,2.6814869237453056,0.41164293531089574,0.8480902755148857,2.588572249908348,2.3272015007857525,2.6665447827716786,-0.4644790466707693,0.314681866083647,2.511853753645731,2.2769446134836335,2.520872969365084,-0.5310323880078196,-0.292677123255571,2.5458798196217844,2.3137638146501622,2.5761398497830723,0.3236860451797568,0.6981068203690513,0.3341990928169061,0.15382405119296835,0.5015177122302502,-0.11526835397083454,-0.6958895805977064
