Date,ELLO_Open_average,ELLO_Open_max,ELLO_High_average,ELLO_High_max,ELLO_Low_average,ELLO_Low_max,ELLO_Close_average,ELLO_Close_max,ELLO_Volume_average,ELLO_Volume_max
2016-06-12,-1.2125313245376281,-0.7990465753908118,-0.7883906910173245,-0.7980670865195382,-1.5587270670133615,-1.247667329118707,-0.9807825204479799,-0.8812967635652553,-0.4167179757549004,-0.29474813782580134
2016-06-19,-0.9797142245650745,-0.7617006884903175,-1.0452765237154935,-0.5623047137930254,-1.2482848340068802,-1.3357113415311552,-1.4921508351889232,-1.4957318280649259,-0.4944982380601768,-0.35246714061397566
2016-06-26,-1.1397337004394477,-1.166366744465099,-1.3403919491676362,-1.3027796988638727,-1.0996055082286034,-0.9743702070754949,-1.2830125090956632,-1.1028858310953191,-0.529620695287803,-0.4087941419616656
2016-07-03,-1.2127266818776596,-1.3480225377582957,-1.2408457310969017,-1.4170830414609483,-1.4610015717505473,-1.1333049130803479,-1.4787128725079812,-1.222035555155517,1.053584466114853,0.7598486763121255
2016-07-10,1.0022999669871315,1.8504630594866753,0.8996167487027537,1.6025071405465625,1.0638991573080017,1.8499127031175413,0.9927531686632404,1.6648930139206202,-0.5305836232220746,-0.44641009499953216
2016-07-17,1.6783974935949473,1.3854555978985075,1.334595673265714,1.1378671536558678,1.4857875350019931,1.4166248404452573,1.2373783447646576,1.2265631868203581,-0.5987854763396246,-0.48705029012878137
2016-07-24,1.9581553413837596,1.5224569443337972,1.8503415164146038,1.391353044831943,1.933270856240074,1.468101848874093,1.9106280152711872,1.458052752677678,-0.31116138663588094,-0.32080941865813084
2016-07-31,1.5826849850323403,1.233051095592265,1.5418581717343518,1.152652028679315,1.6279036202538715,1.2520704179823183,1.5666342770515285,1.1663314212834894,-0.36956774895645567,-0.43127185180397964
2016-08-07,1.9896842784617041,1.8913142329943686,2.1981766973303487,2.2521190381228293,1.9549083532029372,1.8686377611829377,2.0633482799058362,2.081493318612831,-0.314677763998114,-0.38300890692275474
2016-08-14,2.2084139991945597,2.3373150569201884,2.3461539273509953,2.295677133311576,1.9588054962318966,2.011451977157312,2.1142679945144582,2.09099251060449,0.6395835286550821,0.48112518216977346
2016-08-21,1.6932660443297747,1.5656038085016473,1.7811543923630586,1.705049660976442,1.7558858468945173,1.6929672919938985,1.6918450922829797,1.5904505127627666,0.12216816531877189,-0.029635383923089762
2016-08-28,1.4821592668024417,1.4314708854859692,1.4016842319565495,1.2530728826750597,1.4470669209906157,1.361414960966886,1.4179755269330332,1.34060169531363,1.2611503696576687,1.5628636197161632
2016-09-04,1.4426592256273743,1.350507819058588,1.3424748256697205,1.2264005530174735,1.4699973574463823,1.4195789870705198,1.4502567496617373,1.3906381839957118,-0.07169524001285209,-0.0666726745187885
2016-09-11,1.1929260456948214,1.114058484250725,1.0575762582409267,0.9808362470405237,1.0857978612243266,1.2116348138960904,1.0603611196000886,1.0895080389238738,0.05608116591978267,0.30349114571643815
2016-09-18,0.8825801151114239,1.0730741947575047,0.8856637091929778,0.9129528915242591,0.8350035775491728,1.0088517481222299,0.8264640719270643,0.9647741531758921,0.2185633104059151,0.07949850674434855
2016-09-25,0.6204630206812649,0.5278487168711653,0.5523505894759928,0.4776904375573806,0.6834534379292913,0.5636987197685251,0.624738893704005,0.5675013538034971,0.43888123185002176,0.6580941047473078
2016-10-02,0.5315644541036911,0.4002811141577745,0.38955159700073705,0.2260527518009727,0.6594810922781453,0.55596112988405,0.5714868629805553,0.3877413057105625,-0.8641472774922838,-0.598778803048336
2016-10-09,0.36999407598636413,0.29869828035383683,0.16851760504548974,0.12385607173136105,0.20799308430152963,0.4492461850662318,0.1265959690871635,0.28404173729902576,0.130751191959291,0.9619235183184769
2016-10-16,-1.6844531994140703,-1.5348099875352825,-1.716005754692362,-1.6132657536754096,-1.6680898882541646,-1.5346242820031064,-1.7173182952198267,-1.6160841301888842,0.4585250623680925,0.10037141524634263
2016-10-23,-1.6755492947979729,-1.5945942047945605,-1.7023920726135429,-1.6618337073330103,-1.6750375088749565,-1.6148526291855725,-1.7024948926717107,-1.6692744645193662,-1.1569718802468938,-1.250116258847868
2016-10-30,-2.082022973638973,-2.0574583445867365,-2.0494068781185506,-2.089007836770923,-2.1087848353928593,-2.1093042336547776,-2.0817372503994958,-2.1297200932933467,-1.6055047465593717,-1.5518192882415147
2016-11-06,-1.9821883700651792,-2.064372941955027,-1.9517865860027932,-2.024496560493073,-2.0041484386535884,-2.105785225359826,-1.9911389090798215,-2.0747271851325855,-1.5196377687058484,-1.5283517264012785
2016-11-13,-1.7968326404577228,-1.7048352042952457,-1.7731741555344105,-1.6843418613892787,-1.818717862527064,-1.7230719950336275,-1.803513612144958,-1.7052788204503555,-1.0923544208822036,-1.0997006713126516
2016-11-20,-1.8272607772883378,-1.8413389207940165,-1.8031943392850087,-1.8282031219738917,-1.8585444906699375,-1.8662356243131673,-1.8328356126634178,-1.8425671999383633,-0.41732450420021105,-0.41324172715457
2016-11-27,-1.4898455182215093,-1.5055340227675846,-1.4785720145954688,-1.4973500643189877,-1.5073025470889185,-1.5187616659674061,-1.4968516248176413,-1.5046549578015782,-0.850165164043209,-0.8541439602334249
2016-12-04,-1.2624188718124536,-1.2570098265244833,-1.254858294347371,-1.2532505356407884,-1.279861764637712,-1.2671776223776365,-1.2732024693327713,-1.2602021595767574,-1.121981509905701,-1.0932584056336292
2016-12-11,-1.0564753282702395,-1.0633765787688385,-1.0492473790482926,-1.0611895264284563,-1.0657795899036548,-1.0738084140009336,-1.062271985578235,-1.0670271561042208,-0.8870099903323388,-0.8515158397540897
2016-12-18,-0.25052291865890924,0.13171809559772932,0.09171487254628789,0.3460753327672478,-0.4487951682383142,-0.31608133192963034,-0.020178048606781816,0.10300228103376767,0.698990795887265,0.8564456642394916
2016-12-25,0.4848841760045763,0.8842362066865203,1.0514925527530996,1.3121835109958653,0.31698149788444624,0.506921301315225,0.839532302396967,1.3086727513300078,2.2916714069899746,1.9420588143268378
2017-01-01,0.9442584606639611,0.9015761074638543,0.9072785133488358,0.77257249277214,0.8963045988432513,0.9687095827251931,0.9046422188130994,0.810342582322384,1.9738304696262376,2.6812815958373304
2017-01-08,0.8664526239211751,0.7920012634569349,0.7447675293210062,0.6386403989618982,0.7846678038989698,0.9674843718760937,0.853158589102554,0.6830824492138549,-0.047337165566746185,-0.22107515518770054
2017-01-15,1.28392266989739,1.0737626481497515,1.024213774348989,0.9401527415981112,1.430036243663628,1.2632344653726002,1.1457861663941713,0.9892735126643516,2.1381594519848393,2.358404560116582
2017-01-22,1.3815786850132896,1.2898981209346543,1.26773858660824,1.423154389984873,1.4854163037010553,1.470958629960642,1.3781171176588303,1.4372498710889188,1.4961641410323627,1.5181167614025226
2017-01-29,0.8511750314917917,1.3537872827356443,0.6290468737572518,1.1220795570437012,0.8695751015610049,1.4115901608179513,0.6177737557882037,1.0847447543699342,0.6498951575829928,0.859753943612768
2017-02-05,0.6679395805826931,0.64785474775701,0.593630428954778,0.5580647957675382,0.7729567874800144,0.7320267706016796,0.6722391987229489,0.6072535010412253,0.5610723806648283,1.131928799711917
2017-02-12,-0.2050411044207553,-0.16695343874942087,-0.17170514152608096,-0.25335375594052933,-0.12138784337554832,-0.06831745462786477,-0.11758887484696796,-0.2208645706621983,0.5304155123913167,-0.17745272696330924
2017-02-19,-0.2263738200833624,-0.522867130781812,-0.37713709140123275,-0.5805752198184921,-0.13532107654717154,-0.4291833005492481,-0.3283531888108355,-0.5520549623072464,-1.2372306797648454,-1.0856769937100847
2017-02-26,0.2299727004663694,0.0638325884964912,0.010630913634701889,-0.06649256789194782,0.34736749155707225,0.19376596648148,0.08911744106485096,-0.0221361409161777,-0.9950894095347707,-0.9346695597857428
2017-03-05,0.8162143843860176,0.27067463003278847,0.5148496110505723,0.09058164923161294,0.9449796017965877,0.42366757630225416,0.6378734797504693,0.14633876530773626,-1.2796830043173069,-1.1028111737154533
2017-03-12,-0.36492498211607427,-0.6817134053593555,-0.6947756405575155,-0.7560528580489464,-0.16771866818994222,-0.44210282358019765,-0.6100739999772185,-0.6937671988462554,-0.8445384761735123,-0.8194384562493188
2017-03-19,-0.8864487628337236,-1.0728569619324508,-1.0061275200202786,-1.0155052708284185,-0.7801128213495037,-1.0375320934218928,-1.0129376059481643,-1.0279795415747912,0.2318096697034363,0.5095078478009815
2017-03-26,-0.0027985502686178345,-0.4669467803981268,-0.1532181941631919,-0.49432517955141136,0.10232672258455026,-0.451093962448101,-0.10789147244599319,-0.49043200412455196,-1.151186653216785,-1.0646215817391782
2017-04-02,-0.5900736828440101,-0.8774365940374441,-0.6920806307190502,-0.8509219883885005,-0.5354329792488084,-0.888795410926812,-0.6760443499267694,-0.8637714738950705,-1.0455983728506424,-0.9357353809209454
2017-04-09,-0.42680348301862775,-0.007912873027293231,-0.5131465316124335,-0.08577029423967975,-0.609611101817361,-0.31006457821771094,-0.6876166097588597,-0.3537575734830197,-0.6509147564107316,-0.7467094634222464
2017-04-16,-0.6132635437005045,-0.4320709016497984,-0.6815844354170476,-0.45013801054627167,-0.5771611797301291,-0.3967140764462668,-0.6465873145941659,-0.4211701148238173,-0.8755023871203808,-0.7789966418199143
2017-04-23,-0.01731119278742402,-0.4924522575420231,-0.10520048857295079,-0.4985447459688519,0.03706111064030836,-0.46518720358194243,-0.05229230310431214,-0.47544340083444725,-0.811180024121956,-0.7034537496956925
2017-04-30,1.1893157768211624,1.3448656233124907,1.1717721080749395,1.2781873231690277,1.0696426507511447,1.4473277508576816,1.0303187272758474,1.3332546051090008,1.3766910123913596,0.462396248190726
2017-05-07,1.6426126168355266,1.3974800627677704,1.8237391807678178,1.7707810505565695,1.2266403438540894,1.010728230243946,1.4810729529389026,1.2459976349767794,2.694740699124661,2.05323825569447
2017-05-14,1.0623444133444262,1.6542929264851984,1.1514922180146283,1.536497483444639,1.2302554653468685,1.8032349999226465,1.3119191331759406,1.753946395106534,0.009528017272261737,0.4565095387133974
2017-05-21,2.266492802024202,1.923657745029491,2.1888109787634025,1.8148460346978397,2.3954502754114166,2.026196550100489,2.3153141873113676,1.9887959007622216,-0.6218029706120219,-0.6933102596293632
2017-05-28,1.9667851967245922,1.793483904932344,1.9238620701152125,1.7228311522519708,2.0319631280606933,1.8537279860598324,1.9906093183365943,1.8313253415466462,-0.596762542019624,-0.6656212397186028
2017-06-04,1.8318225564662345,1.7175559397975575,1.8028643539313431,1.6677925543056236,1.875048124486871,1.7579301279647719,1.8476516047380551,1.7427273947420092,-0.596762542019624,-0.6656212397186028
2017-06-11,1.7716474474375454,2.328289142650745,1.9519499892238381,2.303571930173278,1.6815746665492675,2.3344291514428437,1.6648916259534239,2.3292312361320144,-0.009429077533458343,0.15546882567383266
2017-06-18,1.6122107169480298,1.6664104566149973,1.5779514336307405,1.652505214102581,1.6147795234471662,1.668517672025505,1.7072786222379237,1.6657893446455845,-0.10566307821501525,-0.11801684533936357
2017-06-25,1.0348654412231417,1.384197125431035,0.9633829246902044,1.3748580775617858,1.0512882408487638,1.3842565978899037,1.018293520678972,1.382606911742579,-0.222047284976854,0.04177534327051789
2017-07-02,1.7138610458543464,1.612464620110646,1.6396068466904183,1.6113189059956776,1.161028788983897,0.833071514075652,1.1267788044307256,0.8301240356217372,-0.08746071021189483,-0.29327213592549906
2017-07-09,0.5045587196858003,1.1706830961008279,0.5074887271507136,1.1687995972284817,-0.12478871888963174,-0.3494169282994758,-0.006178352944405343,0.020744251491295006,-0.3812587374380226,-0.4120919942747059
2017-07-16,-0.6864349184487623,-0.8719687860473782,-0.7238354431430808,-0.9023959399493219,-0.5584029106488692,-0.7473060841901893,-0.6084791271847839,-0.8069750237136076,-0.6970172617373944,-0.8073205515260594
2017-07-23,-0.7793690583143179,-0.8809858173327756,-0.8221083145271357,-0.918550181997827,-0.6409157701430438,-0.7361744233760097,-0.7037710935827571,-0.8103728520636525,-0.6865559186382645,-0.7983832690388071
2017-07-30,0.2686716678220778,0.42781023694464554,0.5945691618258413,0.41829092009693997,0.42257186231835525,0.7974586191504199,0.9313712054017282,0.7781289677855624,-0.2583553563566095,0.04917510665047227
2017-08-06,-0.17985261134091587,0.16613512243974315,-0.2545317972501813,0.16613512243974315,-0.47342955533059056,-0.6597856184902589,-0.2142725236596853,-0.049733988212471235,0.1435464186767194,0.06505179582671401
2017-08-13,-1.0042839242540218,-0.9641217696295692,-1.0355241555056849,-0.9641217696295692,-0.8727884983006449,-0.6916068656221993,-0.9740347185066073,-0.8374508874750567,-0.9984108055115029,-0.8392695622820452
2017-08-20,-0.8506349277019433,-0.9471979598826097,-0.8887353377259478,-0.9471979598826097,-0.6941939368754914,-0.6769284674199053,-0.7971404684688924,-0.8195349528825139,-1.0725198833554555,-1.013424654774386
2017-08-27,-1.0309770770848747,-1.1091766580059939,-0.6890459575950774,-0.6319947921639336,-0.9410531650592497,-0.8876551507374489,-0.8095757529609771,-0.7719847466233837,1.2586670758684848,1.9666278972050908
2017-09-03,-1.0500773983860905,-1.0260649861737525,-0.9137508062460593,-0.874079783673909,-1.010078270055139,-0.8203374493823293,-0.8536914678533265,-0.7040013375692503,1.8380843202487207,1.4733153935358732
2017-09-10,-0.45797732580545103,-0.4039652317181274,-0.20436620380002898,-0.06913846544249237,-0.5357273924393999,-0.3666942025267535,-0.3454113794426184,-0.07836551457263696,1.541038572194471,1.1649095845999942
2017-09-17,-1.0595586641370338,-1.1322685392896976,-1.1881291837794299,-1.2787312826490431,-1.1359397078662279,-1.1067442046021416,-1.2701609105795582,-1.3637657751607113,-1.0304278540787677,-1.0384476094437294
2017-09-24,-0.3769934865709077,-0.6149321572735084,-0.5030092198795014,-0.7339411499124857,-0.17277287016629508,-0.42544076494609867,-0.3690821893135889,-0.680113663209088,-0.4585380043309285,-0.6685172664992273
2017-10-01,-0.5109237435653774,0.09387280945245922,-0.287247446264051,0.39259967772114274,-0.33394984686106044,0.7462812064989394,-0.07455933429746874,1.0048697155459063,0.3583883693095782,1.0753425824915708
2017-10-08,-1.0270805261632416,-0.7764815856117184,-1.065577264241316,-0.8993875008265797,-1.335148472318125,-0.7345507339897682,-1.2236719408637866,-0.8684704798302965,0.7897646953478953,0.6907685411043393
2017-10-15,-1.9675358259722044,-1.3342720380506679,-1.8661111776407813,-1.4592360648307878,-2.0803011270365355,-1.4086801808789413,-1.84609590924015,-1.5006726057633024,-0.37284856156267643,-0.6900364392370204
2017-10-22,-2.281424336727878,-1.6636653590125152,-2.1848681950806843,-1.7367426273030002,-2.4745003207103764,-2.0045806044354557,-2.2903064510220004,-2.0001281681567518,-0.8105438021550231,-0.8657300395514606
2017-10-29,-1.7601814290950286,-1.6309967881392493,-1.7529814108604371,-1.6163743264008155,-1.8285815119503732,-1.8019873697024613,-1.7971657517299227,-1.6609371247625697,1.1146117654101146,0.6262645094532012
2017-11-05,-1.4516572385118502,-0.7568451904729169,-1.4270099015925644,-0.7965489941937869,-1.354014347712513,-0.6692982547142068,-1.354018340816951,-0.7203950443335201,0.3236267370438031,0.8932589070481002
2017-11-12,-1.9531778128500659,-1.8354856817502132,-1.6851795357605222,-1.6330387848372006,-1.8891662940159493,-1.7685585807465791,-1.6470654777112892,-1.6126948303892163,0.016089260541416277,0.18324556048192567
2017-11-19,-0.4436958818480691,-0.34735431097696756,-0.5397306924775206,-0.4489714497073879,-0.390207891750979,-0.2842425504953514,-0.4794839760014005,-0.3801634204642814,-0.6134576681127129,-0.9185370329451861
2017-11-26,0.06526177351067192,1.2793645911982576,1.322395788430004,0.9724531113717173,-0.6672449468194055,-0.30051485596797495,0.7403342488918664,0.8545591059031487,-0.6927117990072112,-0.6536443123643285
2017-12-03,2.4367160677619824,2.2067556211426274,2.194096838045697,1.9709500681414824,2.4668658758511244,2.4036487154044774,2.354786439074232,2.0666605809941143,-0.7708273855229986,-0.9557010684784867
2017-12-10,1.565961526989057,1.3802743603366994,1.4379635547496457,1.306735372657457,1.5797703645174035,1.4876462254129315,1.5150085731946419,1.3223185793450454,0.6512410648644071,-0.2962340462570817
2017-12-17,2.231375427805368,2.2379210770615074,2.1709706285786594,2.1890536536015,2.2192940958845875,2.2733051343675252,2.2090939644210623,2.184592826790598,-1.5350682243232454,-1.1993475710624553
2017-12-24,1.0966539834774238,1.2026019728543722,1.1306830197737396,1.1706431865081537,1.0684777892690365,1.2479892365037657,1.1234453227587484,1.1775623124945842,-0.7377764593135595,-0.4491523002118301
2017-12-31,0.8518019511310155,0.8252816147169068,0.7841353092667416,0.8244106705895371,0.8779006753324852,0.8769728934270954,0.827649428915741,0.8359321510482489,-0.42683458012376424,-0.6602964820283627
2018-01-07,1.543142933131813,1.5246748807666113,1.5050506882714518,1.5263560134403906,1.3198063995410039,1.287328939024743,1.2962243192923983,1.2649786797363018,-0.9777458573057497,-0.9000563923447538
2018-01-14,1.0417950856317526,1.292661777819459,1.250973634841904,1.2939783674774525,1.102531275879794,1.3659347162373723,1.3272725022844833,1.3566235838242542,-0.3871337893835239,-0.47362229747410134
2018-01-21,1.8883794951978392,2.1249667970780366,2.110007631449364,2.5415438911454764,1.6575756192857978,1.9032358947018526,1.7807176402121565,2.300672821676837,-0.6624708188813294,-0.34774199254551696
2018-01-28,0.8824146711823158,0.7486199405992049,0.7416691069774544,0.560227366291678,1.003214245377056,0.8864125280404211,0.9190643603450604,0.7284242125298712,-0.9155387843160597,-0.8019654994745055
2018-02-04,-0.024411290865257496,-0.19863088305018795,0.037463067483166294,-0.07336752007175233,0.0603976339015756,-0.09324790002515482,0.15178556049923994,0.003598444368909353,-0.01899304876102114,-0.42419754213452365
2018-02-11,-1.1479649138506272,-1.3299666865394464,-1.2365779693014072,-1.1562284887684697,-1.1053402288163008,-1.254621746400401,-1.2721272057887079,-1.2716354704572708,-0.793154658408786,-1.007844780994167
2018-02-18,0.1884038218781666,0.02628349417994077,0.020650626286909158,-0.0756321959153304,0.30700314595930495,0.16456121937572646,0.17101854532336375,0.015976619239217577,-0.67715654162705,-0.8719386153432351
2018-02-25,1.0004561035910429,0.814734191275346,0.7813989704146048,0.5353050208713424,1.223402710604584,1.0064966517986498,1.0613997444115635,0.7555927969547112,3.2815745751658527,3.2513819236800376
2018-03-04,0.3340751225439594,0.20616140864774402,0.1905968583787602,0.06107652025525183,0.4694648138154396,0.31713427713428777,0.3499826803258519,0.1776296568917083,-0.19136770212257012,-0.25487050832950764
2018-03-11,-1.556975695108232,-1.535336163349147,-1.5051185975982564,-1.322404513612499,-1.6335415700929592,-1.6292637452243577,-1.650661477779105,-1.4846357590554233,-0.23093779359231448,-0.29410428738265887
2018-03-18,-0.6840725743790838,-0.7203922495417181,-0.7107787095509253,-0.6681554013721243,-0.6756110167301699,-0.728045102984672,-0.727401508659292,-0.7052201190602874,-0.47925800175609345,-0.5444058085593898
2018-03-25,-1.9157699005231241,-1.84476656320333,-1.8263046872183062,-1.6273004127279735,-2.013665080380292,-1.9443161681281513,-1.98197721239641,-1.7973478293092824,-0.27530205588180656,-0.3103597201128861
2018-04-01,-1.120402256676406,-1.095699613707077,-1.0995050300600473,-1.0056478146539067,-1.149070255712272,-1.1279324439338858,-1.1550774263981547,-1.0750562838016797,-0.44405425956890165,-0.4753267541461059
2018-04-08,-0.9340471794219106,-0.9172041299082747,-0.9215183067312329,-0.8510753171872438,-0.9600159411936583,-0.9474717964702652,-0.9689008963755489,-0.9113056326546652,-0.0976333727850615,-0.1290939745686534
2018-04-15,-1.6686290706301163,-1.6097531900981596,-1.5988397907438836,-1.4533987673730273,-1.7312570057449967,-1.6795040949336153,-1.7052064898505785,-1.5757571575605427,-0.2161350499191021,-0.23907442245947072
2018-04-22,-1.2380082592497754,-1.2380082592497754,-1.2419009714792322,-1.2419009714792322,-1.2380082592497754,-1.2380082592497754,-1.2419009714792322,-1.2419009714792322,0.12378901919705564,0.12378901919705564
2018-04-29,-0.8611194320997153,-0.8611194320997153,-0.8656252303083181,-0.8656252303083181,-0.8611194320997153,-0.8611194320997153,-0.8656252303083181,-0.8656252303083181,-0.48434876138962873,-0.48434876138962873
2018-05-06,-0.9157656806032475,-0.9157656806032475,-0.835479071181789,-0.835479071181789,-0.9157656806032475,-0.9157656806032475,-0.9024994593059728,-0.9024994593059728,0.4284581992293597,0.4284581992293597
2018-05-13,-0.8803098476969186,-0.8803098476969186,-0.8924448106099073,-0.8924448106099073,-0.8803098476969186,-0.8803098476969186,-0.8823585169081861,-0.8823585169081861,0.08138818849190789,0.08138818849190789
2018-05-20,-1.0802226086891287,-1.0802226086891287,-0.7494063844023683,-0.7494063844023683,-1.0802226086891287,-1.0802226086891287,-0.7402469506627829,-0.7402469506627829,-0.33929683637524855,-0.33929683637524855
2018-05-27,-0.5238983010270546,-0.17509595076921639,-0.3684972003371895,-0.0644025620980328,-0.5325524271909092,-0.17509595076921639,-0.41866793037825645,-0.22456456077545553,0.7948780420516215,2.313467855597981
2018-06-03,-0.22387740672737783,0.032297597159634234,0.42778043600009813,0.7282362768934939,-0.2734087938237569,-0.12265327445383971,0.30739408946145913,0.3576119730492877,3.179258864655393,3.266223442973887
2018-06-10,0.25489571770133845,0.6333066288987561,1.316881957121214,1.6693930532420713,0.21964136088993966,0.6467600359053574,0.9224893243248233,1.5501350231844648,2.1379931088050537,1.720577455302265
2018-06-17,2.2361439511823185,2.6128335289514575,2.183266543486259,2.256223710146605,1.982010371096586,2.07275798327212,2.189721222175959,2.2445507306771786,0.3636730612963184,0.9431854429946438
2018-06-24,1.6816276738917197,1.4333683669804216,1.334450161901495,1.206261999673145,1.8169778745085314,1.7968327704678844,1.518260988436541,1.3851769284578033,-0.5775981272646655,-0.4900769721140662
2018-07-01,1.2905262032657792,0.9155442130522223,0.9902919912904286,0.7081660473968142,1.3913069038384152,1.16303675861352,1.1358993126542658,0.8449916408654162,-0.28984449752940766,-0.4465797108939207
2018-07-08,0.12943682094094403,0.7099650053034455,-0.1078068267896969,0.5670903784348783,0.17645340469199355,0.915956422526475,-0.029132049523865864,0.6912967083112378,0.05914218257650084,0.18212677746012532
2018-07-15,1.3092984353205896,1.3048628173699102,1.2648025914750405,1.1504442517315716,0.4409695113751068,0.8319099480590852,0.5072773962414338,0.5535780219368104,-0.5661657490987977,-0.4611494702032628
2018-07-22,1.6354029507840238,1.2777966579053406,1.4784793321192942,1.1753690925093863,1.8763290952885794,1.6428534834200939,1.75764497598254,1.4160116352644616,-0.3825355101411853,-0.22220653731772128
2018-07-29,1.0214429266730725,1.0053704779494819,1.2501928727855922,0.9507002647573081,1.1845811845749519,1.2773155545582837,1.1447328083886252,1.105217648475977,-0.7772105277635396,-0.7215518576142684
2018-08-05,0.9533459047086367,0.5723718296859216,0.721495532022998,0.4389062656518734,-0.6046772710014282,-0.8516321982722697,-0.921547537664042,-1.1013491164054754,-0.8515217134379217,-0.8424979375074156
2018-08-12,0.8381587855515984,0.8752917246185465,0.7344850314636687,0.8404047399011447,0.5757721310061366,0.7650726766183316,0.4710162343998599,0.5941092075757242,-0.6294339674303181,-0.6670058823563273
2018-08-19,0.7564701153503103,0.8228813130667926,0.9303680701528727,0.7978997236332207,0.4894967429808941,0.7335579696884327,0.8106322520444472,0.8323489916686473,-0.499344790153772,-0.580794374071823
2018-08-26,0.4665985530210072,0.45298538529144605,0.12255921420404703,0.3484020802438562,0.21819989584570249,0.837961240776767,-0.044291063985801196,0.6285487455307774,-0.39800939335353247,-0.42200678099083916
2018-09-02,-1.1744147838257768,-0.7975925962462199,-1.3700717806156064,-1.2897782663778194,-0.6366942357198309,-0.5348622473247703,-0.897700344643638,-0.7696255502520011,0.8521115971905086,2.0110133956898104
2018-09-09,-2.209598941605868,-2.338812365398378,-2.2014197323578406,-2.3686183191568384,-1.7347718368561782,-1.5337884407153592,-1.7668676874350995,-1.5289230687981354,-0.9021270843593756,-0.6709151474759647
2018-09-16,-1.2509384539650041,-1.5134215679330614,-0.9936670768992254,-1.328828098007018,-1.2108643755471344,-1.2898042860032843,-0.6853455709575296,-0.7241738918734454,1.9977702792148222,2.1622557124686232
2018-09-23,-1.2739166791810554,-1.4365575999835405,-1.3535585624563886,-1.5022359250841728,-0.8576932770777487,-0.8865242074716277,-1.000630997463011,-0.9942070218862289,-0.6810930103768565,-0.6082273427024759
2018-09-30,-1.037151691038396,-1.2837999261667652,-1.000227588567285,-1.335661597303303,-0.9058928054051302,-1.1451260917934307,-0.779115953212939,-1.0394879989228456,-0.48423092528701467,-0.3991637761578694
2018-10-07,-1.260810555241122,-1.4137341407129778,-1.2026007709846782,-1.3347970012975379,-0.9631849723089092,-1.3242780258633988,-0.9504246650665128,-0.9486186548122304,-0.5994414282401768,-0.47977019552270217
2018-10-14,-1.7698321382849613,-1.7272017272025921,-1.6970737286588033,-1.7451107432676656,-1.6473901084468192,-1.3600022992815473,-1.6337121686218021,-1.508673691250879,1.3522674084019417,1.5074093047536674
2018-10-21,-1.5523561726154014,-1.2317057590687317,-0.9890827439267627,0.4826898467565913,-1.5259996432702823,-1.077880791845532,-0.8309730512158029,0.7802401289826468,1.8672581808373843,1.4507428362066288
2018-10-28,-0.8907566615341965,-0.6846310642648583,-0.750381538586457,-0.5972828613696571,-0.8893550518778215,-0.9735478091283113,-0.7211527229544331,-0.4557696519973397,0.7553303374156527,0.9226826928373727
