Date,GOOGL_Open_average,GOOGL_Open_max,GOOGL_Open_volatility,GOOGL_Open_change,GOOGL_High_average,GOOGL_High_max,GOOGL_High_volatility,GOOGL_High_change,GOOGL_Low_average,GOOGL_Low_max,GOOGL_Low_volatility,GOOGL_Low_change,GOOGL_Close_average,GOOGL_Close_max,GOOGL_Close_volatility,GOOGL_Close_change,GOOGL_Volume_average,GOOGL_Volume_max,GOOGL_Volume_volatility,GOOGL_Volume_change
2016-09-18,0.8640364445807386,0.8890131644745366,0.14265411050433727,0.3699010428375294,0.8522399136905374,0.9201325424525212,0.18374614995832697,-0.07978173377029238,0.8576947984273465,0.9532013745471182,0.38036123671492883,-0.38788307171335723,0.8653311210812702,0.9286840738808702,0.10400759980043482,-0.4131605529552842,-0.15447708883926917,-0.1977929952896782,-0.2004265507110053,0.6406996120674533
2016-09-25,0.6906594422086076,0.5847811173781818,-0.7832535678368654,-0.3836198221220401,0.7445071585030103,0.6976532183503529,-0.2608894093073774,-1.0202125246700737,0.7101093452342536,0.5868087781241019,-0.6133643433205457,-0.9032808308584322,0.7280318814650075,0.704723481048326,-0.3662817737091291,-1.1436874545669804,0.03546768726975654,-0.2584767519209857,-0.5966593276050518,0.15856813974312936
2016-10-02,0.6861314329174767,0.44792653375173536,-0.96095741906734,-0.4526980057864875,0.6692603259156665,0.7947751561270585,-0.10968665874737117,0.3487013948179195,0.6362383957997819,0.4732236364013088,-0.6239312633980887,-0.09013021028616211,0.6310813511380451,0.8092583022155683,-0.020992628936109772,0.41157966383399813,-0.3985344305162421,-0.42242945360129563,-0.5011935474475054,0.29986104658619583
2016-10-09,0.8882330207608714,0.845961019994078,-0.34886954007152876,-0.9898057376750787,0.8515544417811025,0.8888700987337023,0.09610071671742708,-0.6556199393530485,0.8263100625894546,0.7639444786626839,-0.1380227721247264,-0.5703335724325711,0.7553233915355411,0.6211734480020076,-0.45937355077428177,-0.48827537774944574,-0.39735480646900984,-0.18034052891680952,-0.05151587905504046,-0.8560336402623102
2016-10-16,1.9719055188996877,2.5213271452498214,0.3502698487729052,1.1206015658179986,2.140433368842373,2.510924009155135,0.06322628587507341,0.33971950630389547,2.009278030206232,2.5607311746107864,0.4143855515108919,1.0943852145184818,2.1301271951427205,2.657421206399784,0.11333543447274014,0.7043386133914578,0.37542218000941563,0.32802976005555834,0.008351988302481352,-1.0276761017765197
2016-10-23,2.1855730492083394,2.3393128766929365,0.9424078462627045,-1.6550230883794748,1.9942445751868565,1.9472283197244191,1.6582087259009337,-1.7412889112217673,1.6303199749827086,1.7695373443118583,1.295173195229104,-1.910948281668202,1.533503809041866,1.5764954490618286,1.4510406535641598,-2.020737757473939,2.865193088747344,3.0208632980811694,2.9972778145937946,1.2297863409991698
2016-10-30,-0.9921052099990016,-0.008505130551016211,2.680024713922346,-1.3693333173093,-0.7582077366860442,-0.09603896583167655,2.54230515925974,-0.8023727529634621,-1.382687283341736,-0.666909383101538,2.194380506436669,-0.4575418582541583,-1.2068640849408734,-0.461134474220054,1.923107958842616,-0.28982277241867715,1.441958221273396,0.5161995520941256,-0.5958606367774315,-0.4205933484354207
2016-11-06,-0.9592399353126067,-0.07886767149352224,1.9187878982360385,-2.038507276668263,-0.9386931972863841,0.05923964334359501,2.880324350862616,-2.680710171374935,-1.870396141426746,-0.49144661491973946,2.931498925885852,-2.894534479295297,-1.5543208685060022,0.09021199094440502,3.049578052619103,-2.9014697223285255,2.620278255710267,2.6706768590785575,2.8058455638750277,2.7156713857449883
2016-11-13,-1.81960827940369,-1.6542691148942381,0.4476624811279095,1.1958684767241001,-1.5986444333557677,-1.633559132067731,-0.38026644483995975,0.7218178014497146,-1.593139751316024,-1.784179343478607,-0.14052329592040305,0.8763901579543535,-1.568378757923539,-1.769008925565613,-0.4271636206132027,0.7301949559800317,0.2570916459770227,0.4058945156882979,0.2869499600200872,-1.5745703274902496
2016-11-20,-1.1112285992458453,-1.3275545900504353,-0.466786906465477,-0.5169029119304416,-1.0966055456863162,-1.0119966254141541,0.11351574330627624,0.6434524350391626,-1.0804752750360576,-1.3214775762776598,-0.42042352860713156,-0.053422135341313376,-1.2546986356558345,-1.592858992767803,-0.7483557548342168,0.2553714282185706,-0.46432642076781033,0.056386320484767855,0.681717063075591,1.3294914434444303
2016-11-27,-1.4155392569960739,-1.2736718542143122,0.7743758544614772,-0.9402242749976092,-1.505464384187077,-1.2254038509382519,0.8912735173499117,-0.7382164988288227,-1.503350151867516,-1.1196847345612773,0.9810331036932706,-0.6598800025548184,-1.5543337690417747,-1.2431031513509407,0.5030665451695752,-0.3150416575130808,0.2571843105116336,0.19914648327419493,0.018190157111411514,0.11173816413775861
2016-12-04,-0.4839597667889591,-0.2100093152515098,0.5594365752703035,1.6899398999688904,-0.35929570394009874,-0.17599370484030805,0.7778029252002427,1.603132451934341,-0.28428287212101866,0.17295443473830624,0.8352968486805272,1.6467560866219941,-0.13275658856648642,0.08416695803726619,0.9863502306947992,1.5847982263032554,-0.12697035436503715,-0.47771960092240956,-0.764590371799859,-0.1592876528037801
2016-12-11,0.8637113539410373,0.5949612505724812,-0.763099421569321,-0.0023061885133038263,0.9830509054084462,0.630450771297293,-1.0459584665383,-0.2690437135130236,0.9180325434586852,0.6283599812870313,-0.7869692809546758,-0.15081144199282118,0.9147407247347044,0.558953928292867,-0.7716918036257194,0.0015600993836076727,0.03356324176268354,-0.04843117080592725,0.05070835961836046,-1.0040299526977703
2016-12-18,0.6447919216193042,0.42041796585180136,-0.804192873291181,-0.07361027657565691,0.4528106445435094,0.09113240056907261,-1.148632059087514,-0.06604937488850332,0.7185083392737448,0.5204171278070491,-0.8671460932925052,-0.04510914607490847,0.7012382063708512,0.3848773113809104,-0.7514853884128438,-0.17659252014410393,-1.0595033831296825,-0.9379090996215554,-0.5359862216379854,-0.5129094069229225
2016-12-25,0.34541497497504997,0.23146585196835592,-0.5864649407575908,-0.049746757157394225,0.19459745865228845,0.04489600050099098,-0.48467607882707636,-0.47244973654661415,0.28471120946224854,0.15263636461670282,-0.22015936232648928,-0.5035117658264981,0.17606695063851682,0.038575244517546195,-0.10148671456575,-0.6188763684706229,-0.8844668695784964,-0.7249515659310353,-0.5199681516740592,0.8448188291152995
2017-01-01,0.6067528870541001,0.9488089310667187,0.5525702454881788,1.6390279298648192,0.7748281246370194,0.9579533242870342,0.06575721007850402,1.2824478428330492,0.74505186464059,1.0630293061193048,0.289870719759803,1.294845779256653,0.9378641592954395,1.0653564566615168,0.0004826191117777652,1.0349529171603187,-0.3548522190966588,-0.5458051681450348,-0.6288302214752866,-0.527578516434954
2017-01-08,1.376438202163394,1.0967151566903066,-1.3328435382017074,0.32612882524221554,1.3097793641086308,1.1046096158131682,-1.1587017955341807,0.46060004817993117,1.4105514925764737,1.3441595064954583,-0.8879801670155818,0.4320988737132961,1.4546498448349408,1.1375693018259756,-0.9800176583120609,0.3592073905163217,-0.9040092316962337,-1.0457501142668482,-1.038206420321797,0.11290268862892532
2017-01-15,1.3857324395126454,1.1170827284762428,-1.2947672506902783,0.2675449803030939,1.4047370303325268,1.6669055361344414,-0.150712291476605,0.9708717026641998,1.4194982708351558,1.3003421193744416,-1.007082986237096,0.4386233814542975,1.4786979534876388,1.7775607552079122,0.02917259670629774,0.8859956010008025,-0.618387569629592,-0.16776190494929427,0.09634782781975842,0.9773752664290734
2017-01-22,2.0597131347779265,2.2219985575908696,0.25594583348450917,-0.4664053365923126,2.1139691467120914,2.2572957025761053,0.9686276416629549,-0.6409079926252098,1.8533443622701131,2.0578260931307963,0.5970300779933638,-0.7617806530571674,1.89046971381789,2.0103524982149046,0.913782337435904,-0.978866265122993,1.3600953358345926,0.95698940575857,0.765675243559718,1.5529625079164096
2017-01-29,0.5839357216757824,0.42556597895615494,-0.6985045777027737,0.15470689880817712,0.5386891686858987,0.23915708032730615,-1.153578891789305,0.06383050416400449,0.5930791352302675,0.4506870311808444,-0.8093122530150039,0.2172454207877625,0.554452558991214,0.25854851579337745,-0.8440653300070562,0.1929076072458759,-0.13025892106603873,-0.3037660167182082,-0.420675847813905,-0.8620715027807463
2017-02-05,0.9322859443590609,0.9579146427624491,-0.2692615264112169,0.7431427836264982,0.9280071782150054,0.8696664252578259,-0.5585596181170678,0.5624456348489296,1.0343987452140797,1.0929720563330418,-0.30421419689571855,0.7207581230418202,0.9956561368753719,0.9284105637102752,-0.58392502449722,0.4736287529071134,-0.6986953311215315,-0.9121034845642235,-0.9652858068127431,-0.4596679208102789
2017-02-12,1.1245137318931688,0.9868680920537167,-1.1577715176635295,0.010755325189125618,1.1328551440436072,0.9761261394635066,-1.0057262817260473,0.20526737062446745,1.2384533120786527,1.1117375775929819,-1.0696593291509997,0.19688467665772916,1.2083841465780985,1.1054798663656844,-0.6146936925722571,0.28640651561933883,-0.7544287900755614,-1.0397446492771878,-0.8546052603274863,-0.07214681032822039
2017-02-19,1.307334365720621,1.3050081260518434,-0.7226438740943135,-0.39894275372194354,1.3201339901831315,1.1471802231216623,-0.8527003875316665,-0.23733580971939788,1.3430212547742928,1.3017166205075228,-0.9587496820710414,-0.28778331830547343,1.3773849179277045,1.1929923680048586,-1.1122979647994673,-0.10357714437808724,-0.808614666748949,-0.9852181619070487,-0.8696633479721286,-0.39122615221383095
2017-02-26,1.3239050823636185,1.4602365047072057,-0.2332010215052677,-0.34787944873683113,1.2933917927811829,1.2406679508439822,-0.33542455090937456,-0.22920528740157112,1.3247570464739853,1.3303897905473816,-0.5102364739901051,-0.18120758602798256,1.315284856135509,1.354146865300989,-0.24344308531804812,-0.04771776148726879,-0.5789311720417891,-0.27120420873113865,-0.002318784207846754,-0.4517306060188486
2017-03-05,1.4621564072719588,1.5760438395379193,0.697526774800986,1.1485257670858389,1.5365423700584329,1.500528640459599,0.37268697620836655,1.1163320580004648,1.5900766404640123,1.696801948657727,0.46960530451418225,1.123559749805745,1.5462229491636728,1.5158849878835166,0.07730868689071442,0.912562203826699,-0.7279563505869304,-0.8698790687071988,-0.9107963541378095,0.12916577569437146
2017-03-12,1.777527674830831,1.7632930927483048,-0.10290006584609371,0.26705364108961216,1.7107125468826938,1.5588808333355662,-0.5567322234925461,-0.003100980376065195,1.745387226700018,1.7142884421020745,-0.41422970002042286,0.1981969774068238,1.7354842069203973,1.5911693866661518,-0.725044407448581,-0.0020379096690867466,-0.21146142947618135,-0.03330314695225418,0.08125157959105897,0.47997734969402783
2017-03-19,0.4764953189013945,1.3427898033329366,2.5977539972417696,-2.701219427622014,0.5520324048330886,1.3100629894311124,2.0692674671419438,-2.3542744159611573,0.21134586065617714,0.5073271304787953,1.2472443194849807,-1.7106757339974767,0.2841981883301346,0.3378754813530435,0.20940129037880117,-1.0143269306231302,1.439036875452531,1.6776699172973146,1.7620249360141935,-0.9931667190763633
2017-03-26,0.3455092988328787,0.2720551441342684,-0.09891680164894995,0.48077253876480064,0.45745504501972445,0.4238773094003324,0.056964060107514376,0.7881002321210467,0.44564601727018593,0.3795731520984151,0.29163992243685755,0.8872187940092084,0.5221080259191467,0.6076366553602248,0.3570488220610783,0.9594234510657071,-0.23161026067226734,-0.10668974420527622,0.23313763028452358,0.48799912487310726
2017-04-02,0.33531675527335214,0.3282750324414947,0.07288991862041608,-0.38960133209764053,0.3693764652354546,0.41097731184025793,0.21671766498583667,-0.5444834754172447,0.37740402902821346,0.2661283610578996,-0.19558636914215155,-0.6096022131690456,0.20876356418509917,0.21476635606183456,-0.1968699802604795,-1.0592306014554271,-0.3734774363151766,-0.24282830942279168,-0.13422979944168462,-0.6039720153445544
2017-04-09,-0.29809030189403757,-0.5968802771797763,-0.8683779035214678,0.07106000879011355,-0.11742064475567505,-0.03436474401366971,-0.15221413085774224,0.7332699054674944,-0.13639154403496528,-0.304335562904974,-0.6648307751813222,0.4652005998947385,-0.02713625632943086,0.2913003133121391,0.2516959569234447,0.9857533086534789,-0.983719590646682,-1.1559901596705797,-1.215181101601656,-0.06298896574281668
2017-04-16,1.0775838205366282,1.0616819410823581,0.2532999580644723,1.091428306854922,1.1631790261255466,1.4457629856028924,0.9660877066503923,1.4768827338567687,1.2079384611789348,1.4256471867692944,0.3448455863913939,1.0474670996173152,1.1850888602231882,1.7292916314346194,1.3577547309457227,1.5889868562423486,-0.6132470355958884,-0.34957898845434854,-0.1357375147246665,0.9788412922331154
2017-04-23,2.6441815164808955,2.764410966532795,2.3194697820322316,2.065303335781475,2.695442880397236,2.7653648089406757,2.4783883110836187,2.1553802507227173,2.6019249140782676,2.8385274538759853,2.861296603776646,2.32781620827547,2.636148530190844,2.7894393373953545,2.8410826187634775,2.3767153239722285,2.2057089903088176,2.4186785445851164,2.4926286706246925,0.7000247620141362
2017-04-30,2.727408719748061,2.499187714281411,0.5206105804744829,0.5052132505006385,2.754932235075926,2.4766453808815654,0.18752756251804178,0.5893561496979925,2.736505983894295,2.5002775589102915,0.2809937755784027,0.5827318399684815,2.7540174218526325,2.491709911218001,0.5883185491538994,0.7512253626443031,0.7745628107839443,-0.008008690748313304,-0.7431904340212866,0.21052198993711066
2017-05-07,2.189211162307351,1.9721799031454479,-0.4500419984460754,-0.5011134936964914,2.1080887523818523,1.9219861663486555,-0.8445325354999667,-0.37032280037520693,2.164315047695179,1.9939019856244948,-0.7205680820902529,-0.5166627589052901,2.1259093894647423,1.908777320499374,-1.0082187346272626,-0.475311423872569,-0.47966176425570806,-0.3348445183014527,-0.27466958779978395,-0.997196191112614
2017-05-14,1.7069796327447884,1.6290366297294614,0.21398128322484553,-0.4899324481303226,1.6995185018549113,1.6137755341355644,-0.39839900273048395,-0.4305922446201899,1.684859147089641,1.694986378071018,0.5170229610010121,-0.611736675963427,1.6674207663279725,1.6332426193854956,0.5898215981000263,-0.6298782167966643,0.2831967370111564,0.5561038766109291,0.6467636414893179,0.5691569591957375
2017-05-21,1.749634647110585,1.755707435094871,0.2577968080781295,0.8883800275411999,1.7576980342127362,1.786759647217586,0.4229539691957889,0.7530445922701685,1.7550898740561183,1.7745686888554077,0.643105958359505,0.9394904192143826,1.7781863207389443,1.7620754035903992,0.5051811660994315,0.7552549717711746,0.1005332381161676,-0.14986734343952798,-0.20085218612662414,0.017339216129899054
2017-05-28,1.6227182437399161,1.5219090746400834,-0.745132861947822,0.014393890617529702,1.608025789693667,1.6128971010401487,-0.33754475460756084,0.03929041743052377,1.5999931880085456,1.5617810555247797,-0.26089906213970576,-0.25467749479829727,1.60013720398669,1.5851262600402953,-0.12135107574214364,-0.233809057344084,-0.037878265456532535,-0.4334665156104166,-0.721379389036494,-0.6318702093144807
2017-06-04,1.3624392423325333,1.3740160096546765,1.7287829196831186,-1.9133857535440852,1.3341438563244592,1.3616747197967491,1.720800076872485,-2.030291348670006,1.1787311943680485,1.3207532610296295,2.5546798802589894,-2.515927725784175,1.2399509332251035,1.3295015267432484,1.8666117206127875,-2.1199725235948077,1.8551315186811723,2.09047294939357,2.074914116839156,2.9406644673571862
2017-06-11,0.7582806370272729,0.7622354569937853,0.34227573098934805,-0.10173733238294373,0.7728009355677427,0.7558181437591419,-0.0942234131174274,-0.15156908675581057,0.729934130298103,0.7422417443415684,0.4036538576002175,0.1481186582341378,0.7787376540486355,0.7370928110979965,-0.3922041945640904,-0.15501359626532177,0.6525236463450589,0.2484772038303407,-0.047170363807077405,-0.9049379532082381
2017-06-18,0.8325658437311582,0.854001706136531,-0.11735291979626974,0.5113526165141313,0.8410718177035121,0.8519424840787205,-0.46618485136294474,0.2519599074345019,0.8482472615253573,0.7173380564554518,-0.8941611687656791,-0.10795450164576363,0.8081037773842463,0.7837442236191021,-0.3646706127542157,-0.30483493401293854,-0.716874824714984,-0.715028342859321,-0.5857124415244916,-0.07297284674306011
2017-06-25,0.2271165251922689,0.27888970610924385,0.48413864976747123,-1.3550055499058855,0.19553514782049666,0.285365998213466,1.0488843547111153,-1.6714686992267904,0.04791931928807507,0.1449819737685786,0.6335778826449064,-1.3312925975074108,0.06339925486787727,0.24211111261132698,1.4885698628675215,-1.5763095657721478,1.5741961720158326,0.9834021099496619,0.553263955830389,-1.1127237309638958
2017-07-02,-0.24162073954699037,-0.2200401290543882,-0.35524065818267614,0.6446071876468393,-0.1247967353081721,-0.12825780216727992,-0.3633842633358288,0.46077143066583964,-0.17384402807431232,-0.09704475101751396,0.04286736195831742,0.7946220947426129,-0.10568889463425343,-0.10500660971083117,-0.06575405999807389,0.5131123843390125,0.15023609690205403,-0.2378943639212352,-0.49660737601367894,-0.9313630227530267
2017-07-09,0.3943536524856296,0.3687922100054457,0.14663465664655506,0.8833098605948345,0.39460993624347757,0.4221240673681893,0.5416780671446834,0.8858465777229969,0.466610515478718,0.41351441965004937,0.10427147588381903,0.8053977410755006,0.44498394635945127,0.3559510310713225,-0.11564816451304655,0.6509545577244289,-0.6676933051034508,-0.7920650055181961,-0.6348294140639864,0.03425216635075382
2017-07-16,1.0270286159797457,1.0382414569063108,-0.0921178634199948,0.642393573726102,1.124759165811657,1.1963350447998873,-0.5724141059477246,0.3513798917215419,1.1441114940714108,1.0665979893854107,-0.41873114051730315,0.5061509145295203,1.1827235671859873,1.088394197171448,-1.0172373682391167,0.19267964075089875,0.2825800543590669,1.5191943020644518,1.5328693457940166,2.088914130776179
2017-07-23,-0.11582238788041169,-0.18559691842031184,0.19309494128740082,-0.5895124265549353,-0.22665320414461082,-0.2589411880741477,-0.44220456822218107,-0.8691941987896182,-0.4724595385324733,-0.28390767614032986,0.2714250042469056,-0.9021370061614452,-0.4408134423640337,-0.43485948671798835,0.13727891024344996,-1.309729616806162,2.387481181261541,2.4798574521373884,2.4161192992119847,-2.36720867727642
