Date,WisdomTree India Earnings_Open_average,WisdomTree India Earnings_Open_max,WisdomTree India Earnings_High_average,WisdomTree India Earnings_High_max,WisdomTree India Earnings_Low_average,WisdomTree India Earnings_Low_max,WisdomTree India Earnings_Close_average,WisdomTree India Earnings_Close_max
2018-03-18,-1.4594776941714591,-1.4594776941714591,-1.4959194331931442,-1.4959194331931442,-1.3608865049439491,-1.3608865049439491,-1.3551884599418742,-1.3551884599418742
2018-03-25,-1.1178100723929572,-1.1178100723929572,-1.147212079354139,-1.147212079354139,-1.1940117707057951,-1.1940117707057951,-1.2008719349906087,-1.2008719349906087
2018-04-01,-0.6456115551708076,-0.6456115551708076,-0.6330115928439982,-0.6330115928439982,-0.5479542468752483,-0.5479542468752483,-0.6390925085322691,-0.6390925085322691
2018-04-08,-0.41339442629290407,-0.41339442629290407,-0.5104865779928327,-0.5104865779928327,-0.29676743518725524,-0.29676743518725524,-0.3424647549211779,-0.3424647549211779
2018-04-15,-0.5486112705279999,-0.5486112705279999,-0.5318733343014519,-0.5318733343014519,-0.4734820164590873,-0.4734820164590873,-0.5774707302645379,-0.5774707302645379
2018-04-22,0.06977335404107257,0.06977335404107257,0.4151570924194827,0.4151570924194827,0.1987191744479116,0.1987191744479116,0.012735132187224732,0.012735132187224732
2018-04-29,-1.1705186761240962,-1.1705186761240962,-1.0293543764120905,-1.0293543764120905,-0.8381486748056647,-0.8381486748056647,-0.9317590869710136,-0.9317590869710136
2018-05-06,-1.1660632347673971,-1.1660632347673971,-1.1936133595193181,-1.1936133595193181,-1.012716908247381,-1.012716908247381,-1.0819503652337519,-1.0819503652337519
2018-05-13,-2.2921119769916904,-2.2921119769916904,-2.2501750855091984,-2.2501750855091984,-2.0744705729137394,-2.0744705729137394,-2.0681474915961804,-2.0681474915961804
2018-05-20,-1.3985676972667882,-1.3985676972667882,-1.3425901766822095,-1.3425901766822095,-1.277818757850158,-1.277818757850158,-1.2935615393219517,-1.2935615393219517
2018-05-27,-1.0486784763068433,-1.0486784763068433,-1.017612668875306,-1.017612668875306,-0.9513367511153069,-0.9513367511153069,-1.0644757298314225,-1.0644757298314225
2018-06-03,-0.3988173562954818,-0.3988173562954818,-0.43254736317983994,-0.43254736317983994,-0.220813161923701,-0.220813161923701,-0.31308940930135215,-0.31308940930135215
2018-06-10,-0.6752709854860355,-0.6752709854860355,-0.7668698453703704,-0.7668698453703704,-0.794009735434114,-0.794009735434114,-0.7743821886422593,-0.7743821886422593
2018-06-17,-1.179403289432097,-1.179403289432097,-1.059023736893045,-1.059023736893045,-1.357893717394292,-1.357893717394292,-1.2487564827254987,-1.2487564827254987
2018-06-24,-1.6305529502036284,-1.6305529502036284,-1.5369654304554659,-1.5369654304554659,-1.665800826931034,-1.665800826931034,-1.5415266256713902,-1.5415266256713902
2018-07-01,-0.8019520368682364,-0.8019520368682364,-0.6428645744048576,-0.6428645744048576,-0.8098953762092913,-0.8098953762092913,-0.5266066100342038,-0.5266066100342038
2018-07-08,-0.7020035210892901,-0.7020035210892901,-0.6331160533101958,-0.6331160533101958,-0.6619418823633236,-0.6619418823633236,-0.7644120472287981,-0.7644120472287981
2018-07-15,0.040553965710631905,0.040553965710631905,-0.10732201577722861,-0.10732201577722861,-0.004585650767949819,-0.004585650767949819,-0.06287407956496466,-0.06287407956496466
2018-07-22,1.9317426149129076,1.9317426149129076,1.9032917615269302,1.9032917615269302,1.936279282259259,1.936279282259259,1.998555058974242,1.998555058974242
2018-07-29,2.0974669532305463,2.0974669532305463,2.1089267452802205,2.1089267452802205,2.0721426086060335,2.0721426086060335,2.185208978634972,2.185208978634972
2018-08-05,0.9886790835367851,0.9886790835367851,1.0478490785532555,1.0478490785532555,0.8046136994050889,0.8046136994050889,0.7014704981572035,0.7014704981572035
2018-08-12,1.4795849339414755,1.4795849339414755,1.412502644830268,1.412502644830268,1.4330635198664239,1.4330635198664239,1.4893427377009645,1.4893427377009645
2018-08-19,1.6128226171637314,1.6128226171637314,1.8221634459028013,1.8221634459028013,1.6604795463579278,1.6604795463579278,1.8235256488150569,1.8235256488150569
2018-08-26,1.0044978957002162,1.0044978957002162,1.1487524924854107,1.1487524924854107,1.0709120148268907,1.0709120148268907,1.1738824902352962,1.1738824902352962
2018-09-02,-0.13964398316392734,-0.13964398316392734,-0.2704385996581343,-0.2704385996581343,-0.28454346640727146,-0.28454346640727146,-0.38860803794683524,-0.38860803794683524
2018-09-09,-0.24518853323462275,-0.24518853323462275,-0.20857338185321506,-0.20857338185321506,-0.23158762375755776,-0.23158762375755776,-0.3845982721392533,-0.3845982721392533
2018-09-16,-1.6446069067686597,-1.6446069067686597,-1.6581820419203466,-1.6581820419203466,-1.6644913909301235,-1.6644913909301235,-1.7056309682322417,-1.7056309682322417
2018-09-23,-2.067030444823978,-2.067030444823978,-2.0504613142234995,-2.0504613142234995,-2.0626748899204155,-2.0626748899204155,-2.089294301748165,-2.089294301748165
2018-09-30,-2.678338570960642,-2.678338570960642,-2.6070047082818713,-2.6070047082818713,-2.6074880467997112,-2.6074880467997112,-2.5199841855231546,-2.5199841855231546
2018-10-07,-1.7143015060951388,-1.7143015060951388,-1.7073231887590992,-1.7073231887590992,-1.6645975967945883,-1.6645975967945883,-1.7137871006752594,-1.7137871006752594
2018-10-14,-1.6982525953275942,-1.6982525953275942,-1.7292351356278781,-1.7292351356278781,-1.7179884328094386,-1.7179884328094386,-1.7342739621194028,-1.7342739621194028
2018-10-21,-1.3380133717945364,-1.3380133717945364,-1.3360595674011178,-1.3360595674011178,-1.4485945951762433,-1.4485945951762433,-1.402797982713265,-1.402797982713265
2018-10-28,-0.7243815140442956,-0.7243815140442956,-0.6878682623472075,-0.6878682623472075,-0.6553022116636218,-0.6553022116636218,-0.6163457436667713,-0.6163457436667713
2018-11-04,-0.5988980205551145,-0.5988980205551145,-0.6604392877900359,-0.6604392877900359,-0.662915077087295,-0.662915077087295,-0.7000808178595159,-0.7000808178595159
2018-11-11,-0.05810762157073728,-0.05810762157073728,-0.08486933658162106,-0.08486933658162106,-0.03729859689584557,-0.03729859689584557,-0.0652001965118565,-0.0652001965118565
2018-11-18,-0.1362709333936919,-0.1362709333936919,-0.13625563680513617,-0.13625563680513617,-0.061379407007889734,-0.061379407007889734,-0.05845285608098451,-0.05845285608098451
2018-11-25,0.5188461834955724,0.5188461834955724,0.46186032078895545,0.46186032078895545,0.5075626705289114,0.5075626705289114,0.5762581339729881,0.5762581339729881
2018-12-02,-0.8698086096480918,-0.8698086096480918,-0.8745520165386369,-0.8745520165386369,-0.9677789770198314,-0.9677789770198314,-0.9616877823749738,-0.9616877823749738
2018-12-09,0.6361120618923218,0.6361120618923218,0.6535246850655576,0.6535246850655576,0.6078342600484496,0.6078342600484496,0.6256462996793941,0.6256462996793941
2018-12-16,0.988749592327022,0.988749592327022,1.0464903948921094,1.0464903948921094,1.0013051406720659,1.0013051406720659,0.919549476325236,0.919549476325236
2018-12-23,1.5718169940308258,1.5718169940308258,1.5887758718901603,1.5887758718901603,1.577016135132558,1.577016135132558,1.6006193547804124,1.6006193547804124
2018-12-30,1.1955211955468472,1.1955211955468472,1.1325803224977042,1.1325803224977042,1.0684815937947003,1.0684815937947003,1.0398945719350177,1.0398945719350177
2019-01-06,0.4365099063327269,0.4365099063327269,0.4766386764289054,0.4766386764289054,0.47228316266058457,0.47228316266058457,0.4725114253277155,0.4725114253277155
2019-01-13,0.795875869737122,0.795875869737122,0.7601940962202386,0.7601940962202386,0.8348641378193513,0.8348641378193513,0.8412054975654498,0.8412054975654498
2019-01-20,-0.4071920363966781,-0.4071920363966781,-0.4044379906383077,-0.4044379906383077,-0.3420300373802147,-0.3420300373802147,-0.27132668917979463,-0.27132668917979463
2019-01-27,-0.330292609376004,-0.330292609376004,-0.32001906595147694,-0.32001906595147694,-0.23780746640150316,-0.23780746640150316,-0.18440571761061872,-0.18440571761061872
2019-02-03,-0.4738461270695119,-0.4738461270695119,-0.6123920131356382,-0.6123920131356382,-0.4860350011123511,-0.4860350011123511,-0.6439332345217827,-0.6439332345217827
2019-02-10,-0.934598159280304,-0.934598159280304,-1.0494148918423418,-1.0494148918423418,-0.8496141748718529,-0.8496141748718529,-0.9518529136202755,-0.9518529136202755
2019-02-17,0.0756255727096959,0.0756255727096959,0.24731209065069934,0.24731209065069934,0.25048563284580877,0.25048563284580877,0.3161033029325041,0.3161033029325041
2019-02-24,0.18299459835641618,0.18299459835641618,0.11599996816392562,0.11599996816392562,0.11717789458875193,0.11717789458875193,0.17299225061587847,0.17299225061587847
2019-03-03,2.1830529689978757,2.1830529689978757,2.3812752176405856,2.3812752176405856,2.268550748844611,2.268550748844611,2.4415747508061885,2.4415747508061885
2019-03-10,2.5275183024553156,2.5275183024553156,2.462322633419544,2.462322633419544,2.544233983459579,2.544233983459579,2.4713320558862746,2.4713320558862746
2019-03-17,1.566498035852411,1.566498035852411,1.5451549465090972,1.5451549465090972,1.5827220958964765,1.5827220958964765,1.446295401637335,1.446295401637335
2019-03-24,1.7647253334733037,1.7647253334733037,1.7138296230645216,1.7138296230645216,1.753771610877686,1.753771610877686,1.7311914922600367,1.7311914922600367
2019-03-31,1.3242595100126482,1.3242595100126482,1.2358764298392666,1.2358764298392666,1.2823281174559975,1.2823281174559975,1.2536228496609043,1.2536228496609043
2019-04-07,1.2492056181812283,1.2492056181812283,1.173000106869587,1.173000106869587,1.2076323071719435,1.2076323071719435,1.1843337933130846,1.1843337933130846
2019-04-14,0.6633914308292627,0.6633914308292627,0.6298313411522946,0.6298313411522946,0.6453643235837648,0.6453643235837648,0.6344970257086247,0.6344970257086247
2019-04-21,0.7768398078911961,0.7768398078911961,0.7504594353157549,0.7504594353157549,0.8036508207454629,0.8036508207454629,0.7712407324968101,0.7712407324968101
2019-04-28,0.3625200791432831,0.3625200791432831,0.4344628969160502,0.4344628969160502,0.3814023144548183,0.3814023144548183,0.44469245024569803,0.44469245024569803
2019-05-05,-1.0920502341760219,-1.0920502341760219,-1.161029219038421,-1.161029219038421,-1.1810659648145734,-1.1810659648145734,-1.2004013897885903,-1.2004013897885903
2019-05-12,0.3019476857560961,0.3019476857560961,0.3447721277249042,0.3447721277249042,0.31466449646890665,0.31466449646890665,0.2791340593822402,0.2791340593822402
2019-05-19,0.4354146400204304,0.4354146400204304,0.41138525992545094,0.41138525992545094,0.4496794186515322,0.4496794186515322,0.40430377003131973,0.40430377003131973
2019-05-26,1.120715750697117,1.120715750697117,1.1300300770031702,1.1300300770031702,1.1033249563631842,1.1033249563631842,1.003366948657452,1.003366948657452
2019-06-02,0.26802129565448346,0.26802129565448346,0.18268160046309725,0.18268160046309725,0.1587250676600695,0.1587250676600695,0.24729741141371428,0.24729741141371428
2019-06-09,-0.8032986780172539,-0.8032986780172539,-0.7357646373831919,-0.7357646373831919,-0.7781713297935887,-0.7781713297935887,-0.64445700708165,-0.64445700708165
2019-06-16,-0.333740000011,-0.333740000011,-0.4444159138043928,-0.4444159138043928,-0.35699815086889897,-0.35699815086889897,-0.4626655289687929,-0.4626655289687929
2019-06-23,0.44572098564168433,0.44572098564168433,0.40062474337215376,0.40062474337215376,0.42504417985406273,0.42504417985406273,0.37843673621258245,0.37843673621258245
