Date,FSLR_Open_average,FSLR_Open_max,FSLR_Open_volatility,FSLR_Open_change,FSLR_High_average,FSLR_High_max,FSLR_High_volatility,FSLR_High_change,FSLR_Low_average,FSLR_Low_max,FSLR_Low_volatility,FSLR_Low_change,FSLR_Close_average,FSLR_Close_max,FSLR_Close_volatility,FSLR_Close_change,FSLR_Volume_average,FSLR_Volume_max,FSLR_Volume_volatility,FSLR_Volume_change
2016-06-05,-0.947412710836874,-0.980647928596525,0.05923667620657832,-0.5912486524866231,-0.9671000619697603,-0.9768760411884689,0.24185044826753982,-0.5857571793736402,-0.948299592530858,-0.9407489056988596,0.2994469127911482,-0.6490314661566532,-0.9563540913252319,-0.9267867597967427,0.38591981622311544,-0.6116966502249378,-0.7070730495035029,-0.6852956565515358,-0.7079087741468231,0.7304776606326644
2016-06-12,-1.0205264464904917,-1.0041234656658815,-0.7614926464450629,1.7227789310524186,-1.0025570664666652,-0.9547450705619783,-0.20797372288610377,1.7427224812231905,-0.9780938984693575,-0.9317709272350847,-0.17775343165721114,1.7172550047189505,-0.9792875218175382,-0.9869938119631619,-0.6391789133968859,1.4040797907014084,-0.7340315029279361,-0.6989390148560892,-0.6706703449709198,0.5002901596125217
2016-06-19,-0.9599266394326048,-0.8926055469787584,1.3661328383923952,-1.3976476170802463,-0.9923954230080321,-0.9463294603922462,0.9760153484480214,-1.1578082857154848,-1.0078689383303316,-0.9111284095063271,1.466139188683624,-1.3479135375574134,-1.0202422558046669,-0.9333704281537897,1.2250261596920975,-1.3759259189619641,-0.5002858973477102,-0.1696493222246005,0.05214052269015054,1.3343805463935212
2016-06-26,-0.9893604998591304,-0.9512460462984184,0.6146108247193456,1.9544807498098427,-0.954140917557107,-0.9571064307788713,-0.18885434615335625,1.5055977519949926,-0.9364903290407292,-0.8964398093878375,0.45127560389804094,1.8023671841653814,-0.8695270288522008,-0.9149311187924382,-0.2712587418622638,1.394796432642791,0.1533980842795865,-0.17082127806231132,-0.23299952414029948,-0.11923020746430672
2016-07-03,-0.9769622758615847,-0.8819004819577297,0.7986949925335204,-0.9171445708301624,-0.9271225334265355,-0.7895476105468086,0.656125063940166,-0.2366347071664238,-1.04710323009038,-0.9494640962481815,0.23625800624038026,-0.4125155060734288,-0.9598164505328417,-0.6892594254491766,1.1280868126848174,-0.03142895363569001,2.6760959181720056,2.8169174532779295,2.76635690666974,1.1279689414505067
2016-07-10,-0.7455859101505345,-0.8237828706098445,-1.0542025472364505,0.884955135095621,-0.7857756719254371,-0.8882983774863114,-1.1427941985080687,0.72169787794253,-0.7338789917311158,-0.785205666828192,-0.8159857837969692,0.7548869376939622,-0.7419645515362224,-0.7999003239941188,-0.5264331823620796,0.8447048941854426,-0.24493981124204395,-0.41642675744554186,-0.48115487588649575,0.19911766324066793
2016-07-17,-0.4475266490446777,-0.6041154273077224,-1.3604888524436198,0.4836037501000078,-0.5086149077658869,-0.554472236502292,-0.7793232068054381,0.4703908481573066,-0.4013083193920418,-0.5185022218318343,-0.9669862094194828,0.36979155311839396,-0.4557802148989223,-0.6177038233006918,-1.035265153281391,0.5428633695487803,-0.7397618803096514,-0.5286359506295243,-0.4175720898969663,-0.10142903836149192
2016-07-24,-0.4813359128409755,-0.4281307189353076,-0.07356548626564652,-0.19926595103475,-0.638027874308996,-0.6445360628220405,-0.26508918026385003,-0.2434400657240329,-0.4993540272059581,-0.5392217540612835,-0.3245302838543329,-0.2997026995537012,-0.6905017442207839,-0.7693758312806468,-0.2595196068472439,-0.25821393954119026,-0.46525346985926797,-0.2504558313584898,-0.13676328994358072,1.274301827181513
2016-07-31,-1.3809952035072737,0.036943177407939315,2.099847542888708,-1.0040347518207626,-1.3987566959699376,-0.3531216473050446,2.1286481391898366,-1.1584602335200596,-1.8898294656069254,-1.028167792327465,1.7266601205963454,-1.185038960054624,-1.8469631475287303,-0.1402352742252417,1.892157188668898,-1.4916557607535237,2.853826576059077,2.9580956433564682,2.9502185324214665,-0.5456850442571167
2016-08-07,-2.9316130780951566,-2.856593650552108,1.480937098418926,-1.5744398030196705,-2.9943469903554965,-2.888929326580243,1.5548133689382975,-1.7702674508456064,-2.8977729545843376,-2.972915961627811,1.4529146857795119,-1.1044519046664498,-2.9573395751613676,-3.0788177330365154,0.48841950869165496,-1.1089766031808388,1.7823084451124733,1.5819939068104092,1.5130662324181012,-2.42590652171036
2016-08-14,-2.4581571542824032,-2.844521781079468,-1.1064512872262855,0.24441776859965944,-2.4448697573784575,-2.8244761343385876,-1.0350930998529366,0.25997728867999526,-2.306687643875154,-2.6899782363718723,-1.088936331692062,0.2793780272310777,-2.3484847535984112,-2.6554814903203994,-0.9273099741199613,0.42232236075211543,0.26584311232659225,-0.24426379026620768,-0.4194493938799531,-0.6323812542518272
2016-08-21,-1.9350704728139247,-2.145197414532734,-1.1149284584728738,0.4316748534334357,-1.9058577156165928,-2.0857658023974275,-0.892390737434972,0.4645386520331465,-1.7906397359008814,-1.9768763361523176,-1.0445270817595373,0.43338758286385975,-1.845935699729153,-2.003280593329752,-1.113467193480497,0.48596913230685845,-0.22075907593812769,-0.3941227980154534,-0.43795822848164556,0.4503754481116431
2016-08-28,-1.5025942212629342,-1.5870145708789702,-0.8868903075680692,0.7833451419703691,-1.4650333284995112,-1.5219552986962515,-0.7670762175526793,0.7638501207309843,-1.4080165666040065,-1.5008397414396912,-0.9925672690609993,0.6150554657697914,-1.3908432759993385,-1.487393401453795,-1.0454728646960874,0.41408640911544925,-0.2148864331710726,-0.46072351108469844,-0.609268068084944,0.12347556885232963
2016-09-04,-1.2436761488245578,-1.2515086005387055,-0.1939015805555091,-0.2833424010461692,-1.218279752754467,-1.2492437812842114,-0.32418340536259654,-0.4430586719510485,-1.2375967567352952,-1.2678100274664028,-0.3707174873553675,-0.4692373699468092,-1.197255777588539,-1.1741140876533382,-0.27370629870176166,-0.3301698419618859,-0.12374454666443885,-0.37210543646520605,-0.47774144959703274,-0.7932451266303222
2016-09-11,-1.4436293317447935,-1.3662305313259822,-0.23238889598881773,-0.3876927884905252,-1.4607709319023612,-1.3919846029460494,-0.19495135153654525,-0.417541892666923,-1.4886204545151422,-1.3878408669039655,-0.32214016824317226,-0.3704837344035109,-1.4877479141985064,-1.392552860739777,-0.21386399413656954,-0.4408211005526847,0.30508675611532515,-0.10517396679569609,-0.24096042906217877,-0.052776679025405115
2016-09-18,-1.3190408232459694,-1.1924798371598961,0.2703115289816723,1.250062201486257,-1.2264348153188083,-1.1441639908271186,0.445221433909909,1.632278796320667,-1.2731196999626073,-1.1527611810071183,0.3147884235830026,1.5159892274660725,-1.202206650614689,-1.0587001524843291,0.6341873441208409,1.8685784703676245,0.10301735887637566,-0.2551929276440164,-0.37559464282259053,0.49955859018406445
2016-09-25,-0.49259376846103825,-0.5673199646227682,0.008468052787862774,1.3996680232226069,-0.42268746894727366,-0.5068839324433301,-0.6002467423557235,0.6766755215235256,-0.45352670010128254,-0.5353539472925458,-0.21266436150249732,0.980667225233567,-0.42984814092300067,-0.5429041754073943,-0.7672272412607152,0.10783512428555506,-0.04289587614252788,-0.3011096636436994,-0.3793006557548512,-1.5364211453387018
2016-10-02,-0.41475193524570003,-0.40930490830179667,-0.007194305080882184,-0.12548145194645827,-0.40352645600020204,-0.4517930386139626,-0.4018294542095005,0.2970044058224696,-0.4157299598425206,-0.4263125468592101,-0.07915326419203353,0.18573552957742265,-0.3852209126939068,-0.38521206436765487,0.14989047132188785,0.5151342437013068,-0.30111532925092016,-0.17896726125951304,-0.1730977848515668,-0.014406272082887186
2016-10-09,-0.33598069571557826,-0.3908602905815908,-0.2971503246632926,0.7516021957678458,-0.3085853515079403,-0.3670594787499031,-0.2919900253915204,0.7139756532604793,-0.29079845723972153,-0.32821114488787095,-0.3102902728370598,0.6688448748735126,-0.2677461363669845,-0.33375674408423917,-0.4831341832738104,0.8584011098023759,-0.9491030094186971,-0.6739466023597243,-0.5670470059972742,0.822340102362753
2016-10-16,0.39447862994361704,0.37121961038430434,0.29666952831338955,1.4084670722403436,0.5012904362261895,0.42116747416321154,0.524927653625628,1.5436932462963713,0.44054640723927596,0.35411451100940033,0.06434017581331711,1.100291739539139,0.5289373631333124,0.422617993091285,0.4382322245416532,0.934408300218791,-0.23019378732588067,-0.15581848596430103,-0.1138493855689534,0.8399798585805217
2016-10-23,0.6810649363656841,0.35891215198761595,-0.8536430737043521,0.006606135748145842,0.640173653158346,0.33078697336112883,-1.0265743433988388,0.0926574903918367,0.8202869410343875,0.4696500170651207,-0.9808371809528811,0.1824561047018503,0.7059174220986785,0.3507591891853719,-0.9358518924540716,0.12469341273627794,-0.9536134313416187,-0.6236293740040817,-0.5209221175115489,-0.40297915716566757
2016-10-30,-0.41336595747177896,0.5705122837328511,2.614380326693307,-2.254636045951152,-0.50722714694624,0.6348549996875495,2.6075497729171304,-2.312992041627834,-0.9869837372771221,0.8336900560774229,2.7936922666623305,-2.594978874390279,-0.9476689011606967,0.9507289573062477,2.963542730910385,-2.585540272556231,2.603811166442875,2.666047850053536,2.696246492453194,1.800229141410569
2016-11-06,-2.3325844407295726,-2.270217123872991,0.3433194566646731,-0.4021204959956193,-2.236968715430986,-2.3096552725006108,-0.20746300969022932,-0.03440399254088008,-2.265107068002936,-2.362063587594742,0.0012247149682979956,-0.12508446549037966,-2.1808524112560663,-2.275560030643758,-0.24927310736776853,0.02154986427283377,0.9176377039627951,0.62328131806254,0.39790755538828754,0.3296261151152372
2016-11-13,-2.052322904316651,-1.9221596194721564,0.9552900756355825,-1.176225736383375,-1.991970938564232,-1.902702412416196,0.9133168572146715,-1.205311419796,-2.0601754915284687,-1.9163380459275008,0.8890981693253279,-1.2185344467122923,-2.0295902873485043,-1.8739521520505684,0.7760516006705898,-1.1799476403789853,1.672712241888708,1.3874881552149032,1.192990146017174,0.6402510130552241
2016-11-20,-1.8656870769253615,-2.060281980922796,-0.7978852477578093,0.6336071214710148,-1.8717252814722811,-1.9714012424424443,-0.38224504518960434,0.708229326658329,-1.7682402334837801,-1.9740240034665135,-0.3305255462977241,0.7223194103342079,-1.798386011670436,-1.9768508331830996,-0.4386254134828498,0.7909899083514622,-0.3927532874280441,-0.4123641808654378,-0.44173897347263896,-1.1275293384187746
2016-11-27,-1.4045624764078672,-1.5753219280904973,-1.0002198981581438,-0.10469526880603042,-1.399193706451075,-1.3876251747532466,-0.31469315158534805,0.5723838305721173,-1.401399050074208,-1.6595815898203523,-0.952895329993659,0.3870574072161052,-1.4147246444825368,-1.3504107491344979,-0.054971267258898726,1.0269073643330158,-0.214167730549363,-0.2824724192805139,-0.29139226144162594,0.7835078380242417
2016-12-04,-0.6464097303374241,-0.7904114353799221,-0.5701902901221506,0.5729959100196611,-0.6731086748915616,-0.805186542659335,-0.33710394197099464,0.6999410039019045,-0.6341279590519633,-0.7285451474559144,-0.1420882093619649,0.9037868584999456,-0.633970405726966,-0.856323512267966,-0.4133001153695978,0.6605013836174872,-0.6387393142654637,-0.5645856876491081,-0.5162567332667601,-0.9908670207729023
2016-12-11,-0.46804811615831315,-0.4360845646149505,-0.10518708972354211,0.4854388213586453,-0.48244227247227844,-0.47510626908970416,-0.011996425597681984,0.48089553340089225,-0.4739591261814599,-0.39931166844360566,0.04863966043473727,0.5947399698163824,-0.45691260204918505,-0.4569460589951721,0.01430255649618113,0.47004678742118994,-0.5086250317527368,-0.13303167140008942,0.08021681409140272,0.6055948752191364
2016-12-18,-0.3848087529612905,-0.3824924365469099,-0.03556112915335027,-0.7140570214958305,-0.48743793992129464,-0.4064358214282074,0.11808302776837779,-0.8155819094018809,-0.442960730715176,-0.45083543035262147,-0.14421773404793514,-0.6122170926360941,-0.5393994752785177,-0.5597013138253384,-0.2858023434573792,-0.5635163079910294,-0.8893508414087433,-0.795270770663485,-0.63425436520793,-0.8656921464144107
2016-12-25,-0.46792180410409007,-0.5210073529561473,-0.5694277842935546,0.228112431445021,-0.4965244990096885,-0.6210557128813925,-0.5580992544951224,-0.3521990110897387,-0.4608305600788252,-0.6909264669337767,-0.7833511983363375,-0.11041567754528099,-0.5293137724731981,-0.5794173227615261,-0.30465323145434403,-0.5354867352092005,-0.7864134337417962,-0.754893388954311,-0.7520101685401992,0.03456663042685313
2017-01-01,-0.2630334985618925,-0.430352699024163,-0.5550366445893111,0.534947935040029,-0.29915080688514184,-0.4522416484484717,-0.8737959957583867,0.18318070393054553,-0.20215012206382835,-0.3807622702313865,-0.396702913845374,0.5346873615776837,-0.22259358871162643,-0.43497751540070684,-0.759935346564169,0.18933570121584056,-0.7109603167834763,-0.5984449973264688,-0.4889560747557046,-1.4657024797845988
2017-01-08,0.010587996716490742,-0.09844373645984399,-0.40479799253258514,0.7313845691318044,0.0867254116051496,0.12187533106287478,0.1394868585214917,1.0344284810354014,0.07959681524000972,-0.006220487215958331,-0.29006743985009187,0.7999024996832439,0.15686265648043235,0.06443069193712316,-0.06631269555878967,0.984482003535937,-0.7270954929991363,-0.5251509119166785,-0.4025809281803854,0.7828683938488528
2017-01-15,0.4201198383560011,0.25053656717648204,-0.6304767632522166,-0.03280040416534532,0.3517098963745518,0.2158047620928867,-0.5753217779654213,-0.2461022440092594,0.40001593634919924,0.23023789038676115,-0.20015187233870405,-0.4954850425247845,0.2923161858290823,0.06602351690039003,-0.4391436283385484,-0.33368502308096615,-0.811713527514441,-0.7118943245506802,-0.6453055188979159,0.028655107722674045
2017-01-22,-0.20748189146556315,-0.17879112905548317,0.10099251886414297,-0.6272383530502775,-0.42010903547300815,-0.40546698283449456,0.06646135588086349,-0.6258285012523235,-0.31190791921032673,-0.420870671280663,-0.20376282490954017,-0.4319762258587729,-0.5548919800268489,-0.6086561061715157,-0.31472263122565464,-0.2958461555909151,-0.545260855095784,-0.5481132757914416,-0.5203642727718572,-0.6384429498455443
2017-01-29,-0.6588768278776002,-0.8349835203573656,-0.437076877398066,1.11316502169736,-0.8406711896786507,-1.1894463248112923,-0.9582252334073558,0.6959046191910032,-0.5668037982322853,-0.7917628942271474,-0.4980524606183369,0.8586897140068813,-0.6175633863013495,-1.1369118943493053,-1.1873306695792418,0.5165248066689988,-0.8554954574392544,-0.7866190001881465,-0.6776053615449623,-0.5517356893689076
2017-02-05,-0.2943590803767415,-0.3136507460732256,-0.417332587926897,0.6813397436746983,-0.3140537373904889,-0.266438468125074,0.07857021778054507,0.7696199721896846,-0.13727079673947218,-0.06047823203048334,-0.07735988435928369,0.6903599979475433,-0.19788503277968403,-0.23738907945933874,-0.19277882288293186,0.7313722113511758,-0.8150202858262017,-0.581041274665619,-0.4303587206323963,0.7711586216026294
2017-02-12,0.7106340471553909,0.32615908931835846,-1.246045321282934,0.45347661328038746,0.9473089399448547,0.7767487153000336,-0.5471286230236381,0.35152462744027024,0.832256751586121,0.4490044918234506,-1.1629258660188704,0.22215656719154508,1.0676102957063913,0.7851416187601444,-1.390078634605005,0.2907978408454494,0.28854909487959535,-0.09869504631011221,-0.2340288801874855,1.1681198744885253
2017-02-19,1.8080342910393927,2.2731505017678404,2.7371875930266567,1.53863896696605,2.226477306156724,2.2113095178188513,0.8148064089470106,0.571612276749691,1.796229618360886,2.0636241424768222,2.2903275670196677,0.9545675775178227,2.1119280459456635,2.335612524921401,2.6415288279679707,0.4859343884390638,3.136818289380826,3.0350588784094144,3.0018536583729203,-2.006545199333036
2017-02-26,1.5730579079137403,1.3021886889847838,0.28811902259812533,-1.404580312779643,1.2188971985858361,1.4665764325988462,1.7606636479038733,-1.636987791282021,1.3123949605321403,1.3741377985338896,1.3806133135144898,-1.762805842307119,0.915144656654469,1.0613496511200164,0.9613453567702911,-1.6805265115951324,0.17337464340800474,0.06296355704799136,-0.19032842776520115,-0.8006914676250778
2017-03-05,-0.8166046722152381,-0.9863868503893427,-0.9689931905730147,-0.6064408977625569,-0.8148778937817938,-0.9838716810705237,-1.5289692738882326,-0.23260348502737327,-0.7225264327320775,-0.9575396698790757,-1.4900889176921253,-0.29958898786451005,-0.7669352700078597,-1.0742234260486003,-1.3816829449053234,0.1765663391461283,-0.4904190671078485,-0.4851643367867596,-0.47159096332607103,0.6058613262541558
2017-03-12,-0.7692080571274083,-0.8425859874175893,-0.7541500324896278,-0.17888642750723913,-0.7331127400792394,-0.5885286288837593,0.08412282179370618,-0.06679005446116815,-1.0684785726241277,-0.6306908201815529,1.424285078302663,-1.1210140249364593,-1.02433812942639,-0.8454644973948128,0.7641414238848722,-0.855657605932102,2.0392257013067927,2.820321470468862,2.940573761192435,2.9136665693639907
2017-03-19,-2.328694567281646,-2.0399585691404036,0.1861675789060559,-1.1612491616298166,-2.20249835986601,-1.9921614175058169,-0.012619564037007695,-0.870420079768978,-2.4188189079078977,-2.1914787780262728,-0.6052000516810839,-0.5853111364931455,-2.293055341300532,-2.246893356919393,-0.9101974519462958,-0.3583965862741001,0.40731653713451954,0.04278062628659111,-0.12621960159961276,-1.201635788763515
2017-03-26,-2.111880786345878,-2.0929110338589316,-0.6445238273508499,-0.45588633696504455,-2.025635275685492,-2.0399786969042966,-0.5539245117112443,-0.5813931942730335,-2.1228146204294362,-2.0027383746277754,-0.07011432111487449,-0.8506512794082418,-2.0833580195288723,-1.943405698451125,0.14579016345396048,-1.068855971161614,0.24246862122775198,0.000972832755406989,-0.16115599657367524,1.0987622570445819
2017-04-02,-1.9564413731233883,-1.948128786695269,-0.7993200996910209,0.4332926777408953,-1.7389412146820924,-1.727567248369187,-0.9396438717825536,0.4571540528894096,-1.9170475884171194,-1.8864937822812797,-0.7152033975196361,0.6369867238455718,-1.7651971052499755,-1.6412126038169752,-0.42467565506561333,0.7956987210063166,0.6302371739639804,0.15293429447284446,-0.13248367353546686,-0.635649509052834
2017-04-09,-1.27005161833173,-1.3322099438932515,-0.9678374254824359,-0.17746409886827855,-1.3243663661085394,-1.4232881318285286,-1.4709936458471884,-0.07365345359076438,-1.2674867142394504,-1.3363398153054473,-1.2045448221457797,-0.07325401385028055,-1.2773555100585485,-1.337362915255652,-0.8861856892560493,-0.24832448166980767,-0.36284683040645227,-0.43296706923494394,-0.4461251626537496,-0.5626402894690332
2017-04-16,-1.3065447078573642,-1.3204549419948408,-0.9930965247289362,0.2520234946033193,-1.324696328717104,-1.3777412642406681,-1.4446048882622444,0.35329842725214405,-1.3016460532943253,-1.348021733835353,-1.2932670162567217,0.3025637731460518,-1.308429662977045,-1.374319441313591,-0.978036099972359,0.31900490404104737,-0.5051307472932068,-0.5463484760223875,-0.5980387006644026,0.16671447172533038
2017-04-23,-0.6534752446235812,-0.4725379752870221,1.0676918281532064,1.6073033184456071,-0.5543104515312786,-0.46742544190817015,1.0592833162787993,1.3387188119510691,-0.6640662050528592,-0.5444842625863046,0.4647829551282102,1.3640243670933765,-0.5589150805905702,-0.5766947247307489,0.3228841414941066,1.3315846770602628,0.4312210091561343,0.09881370991423111,0.004729227319748309,0.15472651336256615
2017-04-30,0.6695609359293159,0.8377182175084422,2.271398500748295,2.164097037126121,0.7990023296563085,0.9805357949985162,2.691149584641671,2.2619118886037892,0.692093848828096,0.8192948813875401,2.1393019196445766,2.1947454656968484,0.7731114664822256,0.9274033619433901,2.0539483558648786,2.2522567099341813,1.671108140385957,1.9296520958692363,1.850806272726975,-1.0843011511318315
2017-05-07,1.3397285880224874,1.1589694169720397,-0.3123440957309722,0.46033732401173233,1.2918362125339895,1.189251695564936,-0.3179882532252765,0.61810278954367,1.4162243700186943,1.266109450502082,-0.040202410482384605,0.7945838585215861,1.3963705238329598,1.3101964830100317,-0.34550017960662066,0.566120537532888,-0.6085664947005712,-0.5479964327629142,-0.5340740920964785,-0.19159159771464845
2017-05-14,1.1789151263595157,1.2016724725936443,0.48333487288363086,-0.7288384698993519,1.117932213790647,1.0317363830810349,-0.001141781082404249,-0.38300156076175573,1.193823856050801,1.202289164115613,0.8753986609528053,-0.3765214081556965,1.1610006507709962,1.1196193496878983,-0.12093526567580226,-0.27355044957225483,-0.29864733188613785,-0.10010322666536872,-0.008978704884946214,0.34905775579097453
2017-05-21,1.5275570780486356,1.5487437322201165,0.4146348902655611,0.5554747257255659,1.543227161691117,1.456136197586307,-0.004014596406650411,0.2397262807548794,1.550691844808664,1.437919095085783,-0.49560521605229485,0.2228128669876558,1.5262963764534652,1.5751093780931444,0.49087947405512394,0.1196458149632871,0.056674279359378875,-0.23987683976586316,-0.326256066061547,0.5353352608554715
2017-05-28,1.5643471030276028,1.4674025579180645,-0.28677380816965903,0.026762430648946307,1.5417214714754992,1.4824095232227275,-0.062357438113646455,-1.05730181681288,1.559357535367283,1.4127168417701488,-0.8201905774591398,-0.17824877932446204,1.5511482758364328,1.5322211998591933,0.05897700043648641,-1.0933784976150391,-0.40451135299567836,-0.17135538053012775,-0.04995549878225983,-1.6617722106632682
2017-06-04,1.1433034758689706,1.0344658737440935,-0.2400646349001197,-0.8715456325660891,1.091896766742993,0.9380599720562803,-0.9579270422082409,-0.3394033310467426,1.1458628222375917,1.0355725997477396,-0.7551791174050394,-0.5494596827804558,1.081787120918801,1.0205641367826401,-0.3963050373965949,-0.6085293631272302,-0.9733625463568285,-0.7812814279800194,-0.78280918050752,-0.11236889339431491
2017-06-11,0.793179187407614,0.7144032839020837,-0.5571977864817332,-0.5424283084934368,0.7177441810612496,0.673415557032546,-0.5399981253817122,-0.44051441469387836,0.8339650799162023,0.7941057075488204,-0.5935360521670717,-0.5596632207771263,0.7847674475342713,0.66862274244738,-0.8634524011035566,-0.19271024622979258,-1.1729009126794374,-0.8401483596333622,-0.7009928287848919,0.13987673933228195
2017-06-18,0.9606087211034929,1.1626687251517729,1.6278648006862515,1.4418736631170859,1.0846129247979406,1.2498816715550856,1.6383653670229619,1.8472169375985505,0.987388362703752,1.2750786049311056,1.6888049546887598,1.7435343541712653,1.051145721675046,1.211965298586757,2.0182534903880374,1.8704950701716432,-0.19152404232118816,-0.15157737571217747,-0.000623132455212582,0.8468704223651948
2017-06-25,1.2706629115586707,1.0955847041651883,-1.0205964503860196,-0.4506923143246201,1.2145981282625604,1.112384253926495,-0.6711486461688021,-0.1845573631989301,1.2901770295578678,1.1285661376730554,-0.8060419660159663,-0.16707119996201367,1.2408666849487446,1.0958427265786708,-0.9059875268051167,-0.3922069231626076,-1.003376875676708,-0.6877962501406227,-0.47703178508964356,-0.4074425918321016
2017-07-02,0.9770691171024797,0.9529615363487896,-0.34175172478722415,-0.8833035888653425,0.8986728168888841,0.8460739205168398,-0.4831113397992772,-0.7173900186485735,0.9963174394988397,0.8614006619718044,-0.6729619621773668,-0.4123721941116681,0.9124930517700488,0.7808381938245026,-0.6818699194934092,-0.1316738553380861,-1.1354612520851097,-0.7977134439625148,-0.660808922950469,0.008987660082759995
2017-07-09,1.2510518988183108,1.3743289210909613,0.8603430377520787,1.1844114499622618,1.2369427426838016,1.3154849769702242,0.9614752409417886,1.0693995571766886,1.293144845727968,1.4144163908094902,0.8393542216191271,1.0587059926847866,1.3246540872605224,1.3405119272768238,0.7710576771644752,0.9038609417265946,-0.3915930016549591,-0.3867401812179753,-0.2557719895078126,1.1538483187503872
