Date,RiverFront Dynamic Unconstrained Income_Open_average,RiverFront Dynamic Unconstrained Income_Open_max,RiverFront Dynamic Unconstrained Income_Open_min,RiverFront Dynamic Unconstrained Income_High_average,RiverFront Dynamic Unconstrained Income_High_max,RiverFront Dynamic Unconstrained Income_High_min,RiverFront Dynamic Unconstrained Income_Low_average,RiverFront Dynamic Unconstrained Income_Low_max,RiverFront Dynamic Unconstrained Income_Low_min,RiverFront Dynamic Unconstrained Income_Close_average,RiverFront Dynamic Unconstrained Income_Close_max,RiverFront Dynamic Unconstrained Income_Close_min
2018-12-09,-0.978169083758955,-0.978169083758955,-0.978169083758955,-0.9542255555759089,-0.9542255555759089,-0.9542255555759089,-0.8263354593573532,-0.8263354593573532,-0.8263354593573532,-0.8848458787933646,-0.8848458787933646,-0.8848458787933646
2018-12-16,-2.079436003029864,-2.079436003029864,-2.079436003029864,-2.0970035639271387,-2.0970035639271387,-2.0970035639271387,-2.109537512987924,-2.109537512987924,-2.109537512987924,-2.025634769208283,-2.025634769208283,-2.025634769208283
2018-12-23,-1.6541898572941771,-1.6541898572941771,-1.6541898572941771,-1.537524714360502,-1.537524714360502,-1.537524714360502,-1.5962965500459743,-1.5962965500459743,-1.5962965500459743,-1.5031689093419647,-1.5031689093419647,-1.5031689093419647
2018-12-30,-1.0451464995922792,-1.0451464995922792,-1.0451464995922792,-0.8508712596230313,-0.8508712596230313,-0.8508712596230313,-0.8479461097510982,-0.8479461097510982,-0.8479461097510982,-0.6942565125394602,-0.6942565125394602,-0.6942565125394602
2019-01-06,0.12770021381647967,0.12770021381647967,0.12770021381647967,0.14240280422327056,0.14240280422327056,0.14240280422327056,0.30974473302146033,0.30974473302146033,0.30974473302146033,0.29646514863415513,0.29646514863415513,0.29646514863415513
2019-01-13,0.4183822411231412,0.4183822411231412,0.4183822411231412,0.6299058542432289,0.6299058542432289,0.6299058542432289,0.5750727444570173,0.5750727444570173,0.5750727444570173,0.6111610152498833,0.6111610152498833,0.6111610152498833
2019-01-20,0.5411828249490447,0.5411828249490447,0.5411828249490447,0.5553048820569143,0.5553048820569143,0.5553048820569143,0.6314459754579022,0.6314459754579022,0.6314459754579022,0.7317973180645865,0.7317973180645865,0.7317973180645865
2019-01-27,1.1178391278759099,1.1178391278759099,1.1178391278759099,1.1596574591306144,1.1596574591306144,1.1596574591306144,1.1635414891900913,1.1635414891900913,1.1635414891900913,1.2954047060898193,1.2954047060898193,1.2954047060898193
2019-02-03,1.202547287767534,1.202547287767534,1.202547287767534,1.424894128442717,1.424894128442717,1.424894128442717,1.259480389239262,1.259480389239262,1.259480389239262,1.3728149245386598,1.3728149245386598,1.3728149245386598
2019-02-10,1.5331675713028527,1.5331675713028527,1.5331675713028527,1.4546824700735044,1.4546824700735044,1.4546824700735044,1.5427206265513782,1.5427206265513782,1.5427206265513782,1.5086351442431203,1.5086351442431203,1.5086351442431203
2019-02-17,1.2442590828247921,1.2442590828247921,1.2442590828247921,1.1396844618507491,1.1396844618507491,1.1396844618507491,1.2540454620057326,1.2540454620057326,1.2540454620057326,1.1846805988314353,1.1846805988314353,1.1846805988314353
2019-02-24,1.1175072897357734,1.1175072897357734,1.1175072897357734,1.1791347333681081,1.1791347333681081,1.1791347333681081,1.1241972065224084,1.1241972065224084,1.1241972065224084,1.209217343792829,1.209217343792829,1.209217343792829
2019-03-03,0.6910143133419868,0.6910143133419868,0.6910143133419868,0.7983600390945315,0.7983600390945315,0.7983600390945315,0.6984735109063084,0.6984735109063084,0.6984735109063084,0.8184049161117412,0.8184049161117412,0.8184049161117412
2019-03-10,1.083612974652462,1.083612974652462,1.083612974652462,1.1811589210807378,1.1811589210807378,1.1811589210807378,1.0573808414678025,1.0573808414678025,1.0573808414678025,1.0657504091442054,1.0657504091442054,1.0657504091442054
2019-03-17,0.7772047575794202,0.7772047575794202,0.7772047575794202,0.7007178040655011,0.7007178040655011,0.7007178040655011,0.7778378686200198,0.7778378686200198,0.7778378686200198,0.7376296662741615,0.7376296662741615,0.7376296662741615
2019-03-24,1.059514926143637,1.059514926143637,1.059514926143637,1.2012488433622734,1.2012488433622734,1.2012488433622734,1.0429253429833976,1.0429253429833976,1.0429253429833976,1.0510972169800594,1.0510972169800594,1.0510972169800594
2019-03-31,1.5833125618033597,1.5833125618033597,1.5833125618033597,1.3456610641110889,1.3456610641110889,1.3456610641110889,1.4399541141625753,1.4399541141625753,1.4399541141625753,1.4586715533764165,1.4586715533764165,1.4586715533764165
2019-04-07,2.126706786545466,2.126706786545466,2.126706786545466,2.0034452672519785,2.0034452672519785,2.0034452672519785,2.0186509452440995,2.0186509452440995,2.0186509452440995,1.9250961049620405,1.9250961049620405,1.9250961049620405
2019-04-14,1.2680707874109511,1.2680707874109511,1.2680707874109511,1.1202240672224022,1.1202240672224022,1.1202240672224022,1.2034987468654688,1.2034987468654688,1.2034987468654688,1.1028215712814606,1.1028215712814606,1.1028215712814606
2019-04-21,1.329297217645938,1.329297217645938,1.329297217645938,1.2488276226137358,1.2488276226137358,1.2488276226137358,1.0987666698205283,1.0987666698205283,1.0987666698205283,1.254245228915715,1.254245228915715,1.254245228915715
2019-04-28,0.8634851777424568,0.8634851777424568,0.8634851777424568,0.956066041996478,0.956066041996478,0.956066041996478,1.0085974466005672,1.0085974466005672,1.0085974466005672,1.1492056601039706,1.1492056601039706,1.1492056601039706
2019-05-05,0.0946920711718712,0.0946920711718712,0.0946920711718712,0.6121811589659266,0.6121811589659266,0.6121811589659266,0.165991301096718,0.165991301096718,0.165991301096718,0.4975807866113868,0.4975807866113868,0.4975807866113868
2019-05-12,-0.1329254458801426,-0.1329254458801426,-0.1329254458801426,0.2717626596770834,0.2717626596770834,0.2717626596770834,-0.02512039540216042,-0.02512039540216042,-0.02512039540216042,0.010852163225804384,0.010852163225804384,0.010852163225804384
2019-05-19,-0.5362592325517962,-0.5362592325517962,-0.5362592325517962,-0.9875651415484441,-0.9875651415484441,-0.9875651415484441,-0.7787996542068183,-0.7787996542068183,-0.7787996542068183,-1.1750991226369547,-1.1750991226369547,-1.1750991226369547
2019-05-26,-1.5824181447021841,-1.5824181447021841,-1.5824181447021841,-1.9574575494899542,-1.9574575494899542,-1.9574575494899542,-1.6125411257926958,-1.6125411257926958,-1.6125411257926958,-1.886903299509848,-1.886903299509848,-1.886903299509848
2019-06-02,0.38020449015403746,0.38020449015403746,0.38020449015403746,0.1270001270002105,0.1270001270002105,0.1270001270002105,0.2655314386924486,0.2655314386924486,0.2655314386924486,0.04626734696202413,0.04626734696202413,0.04626734696202413
2019-06-09,0.13959796356883145,0.13959796356883145,0.13959796356883145,0.1659913010967411,0.1659913010967411,0.1659913010967411,0.3408815480346538,0.3408815480346538,0.3408815480346538,0.38947737141350464,0.38947737141350464,0.38947737141350464
2019-06-16,0.7612698421553785,0.7612698421553785,0.7612698421553785,1.1271761739516628,1.1271761739516628,1.1271761739516628,0.9480836796235458,0.9480836796235458,0.9480836796235458,1.0206321160444316,1.0206321160444316,1.0206321160444316
2019-06-23,0.5937023941544934,0.5937023941544934,0.5937023941544934,0.5956158451118343,0.5956158451118343,0.5956158451118343,0.8169814513945692,0.8169814513945692,0.8169814513945692,0.8241929418237267,0.8241929418237267,0.8241929418237267
2019-06-30,0.9852069478684705,0.9852069478684705,0.9852069478684705,0.7523411470240724,0.7523411470240724,0.7523411470240724,1.1259480496781085,1.1259480496781085,1.1259480496781085,0.9095997107801712,0.9095997107801712,0.9095997107801712
2019-07-07,0.6063292885944113,0.6063292885944113,0.6063292885944113,0.9251802166836546,0.9251802166836546,0.9251802166836546,0.7624073792990192,0.7624073792990192,0.7624073792990192,0.8285323809648039,0.8285323809648039,0.8285323809648039
2019-07-14,0.16399935765622223,0.16399935765622223,0.16399935765622223,-0.1274721682953235,-0.1274721682953235,-0.1274721682953235,0.22517544814466364,0.22517544814466364,0.22517544814466364,0.05997164511265858,0.05997164511265858,0.05997164511265858
2019-07-21,1.1472217140538237,1.1472217140538237,1.1472217140538237,0.797332531613592,0.797332531613592,0.797332531613592,0.8618136787293729,0.8618136787293729,0.8618136787293729,0.74447946163862,0.74447946163862,0.74447946163862
2019-07-28,0.03644671818820197,0.03644671818820197,0.03644671818820197,0.3001204549222803,0.3001204549222803,0.3001204549222803,0.14222712113640312,0.14222712113640312,0.14222712113640312,0.49441478896649393,0.49441478896649393,0.49441478896649393
2019-08-04,0.8529072654810997,0.8529072654810997,0.8529072654810997,0.5679075028958177,0.5679075028958177,0.5679075028958177,0.2907815174260134,0.2907815174260134,0.2907815174260134,0.33450557274450765,0.33450557274450765,0.33450557274450765
2019-08-11,0.24908779435143452,0.24908779435143452,0.24908779435143452,0.7230620217361443,0.7230620217361443,0.7230620217361443,0.4160251471689123,0.4160251471689123,0.4160251471689123,0.6237980220449717,0.6237980220449717,0.6237980220449717
2019-08-18,0.6044944636147922,0.6044944636147922,0.6044944636147922,0.7212695637686753,0.7212695637686753,0.7212695637686753,0.23076923076923925,0.23076923076923925,0.23076923076923925,0.1206544053287287,0.1206544053287287,0.1206544053287287
2019-08-25,1.547388507457032,1.547388507457032,1.547388507457032,1.2567746870385283,1.2567746870385283,1.2567746870385283,1.5577824334926922,1.5577824334926922,1.5577824334926922,1.8387782863708322,1.8387782863708322,1.8387782863708322
2019-09-01,1.9366939722215626,1.9366939722215626,1.9366939722215626,1.9714327042433868,1.9714327042433868,1.9714327042433868,2.3461539756234426,2.3461539756234426,2.3461539756234426,2.243039931205873,2.243039931205873,2.243039931205873
2019-09-08,1.071945997240501,1.071945997240501,1.071945997240501,1.5138616807122551,1.5138616807122551,1.5138616807122551,1.3565195202198734,1.3565195202198734,1.3565195202198734,1.3701620814906081,1.3701620814906081,1.3701620814906081
2019-09-15,1.5876073210688142,1.5876073210688142,1.5876073210688142,1.1183016873965417,1.1183016873965417,1.1183016873965417,1.3480390852981803,1.3480390852981803,1.3480390852981803,0.9797958971132908,0.9797958971132908,0.9797958971132908
2019-09-22,0.05343564067817184,0.05343564067817184,0.05343564067817184,0.4360114642191795,0.4360114642191795,0.4360114642191795,0.37134712423708477,0.37134712423708477,0.37134712423708477,0.430892473908932,0.430892473908932,0.430892473908932
2019-09-29,-0.035753022037834606,-0.035753022037834606,-0.035753022037834606,-0.17667221959425353,-0.17667221959425353,-0.17667221959425353,0.2761078692070071,0.2761078692070071,0.2761078692070071,0.2893407919921109,0.2893407919921109,0.2893407919921109
2019-10-06,1.240701461508661,1.240701461508661,1.240701461508661,0.8117116753690535,0.8117116753690535,0.8117116753690535,0.8475931587870263,0.8475931587870263,0.8475931587870263,0.5800234556933663,0.5800234556933663,0.5800234556933663
2019-10-13,0.2452557357940239,0.2452557357940239,0.2452557357940239,-0.36049355005377887,-0.36049355005377887,-0.36049355005377887,0.06565177266117486,0.06565177266117486,0.06565177266117486,-0.17090889595890452,-0.17090889595890452,-0.17090889595890452
2019-10-20,0.22586797287750346,0.22586797287750346,0.22586797287750346,0.1777441664210825,0.1777441664210825,0.1777441664210825,0.48447789052325035,0.48447789052325035,0.48447789052325035,0.690065559342362,0.690065559342362,0.690065559342362
2019-10-27,0.4917031009634416,0.4917031009634416,0.4917031009634416,-0.16192236278836608,-0.16192236278836608,-0.16192236278836608,0.8578591758073145,0.8578591758073145,0.8578591758073145,0.442325868464655,0.442325868464655,0.442325868464655
2019-11-03,0.8232780461835112,0.8232780461835112,0.8232780461835112,1.2241772028227824,1.2241772028227824,1.2241772028227824,1.138319614348684,1.138319614348684,1.138319614348684,0.781001104032614,0.781001104032614,0.781001104032614
2019-11-10,-0.3391579621164996,-0.3391579621164996,-0.3391579621164996,-1.0871458032988714,-1.0871458032988714,-1.0871458032988714,0.10697934481186888,0.10697934481186888,0.10697934481186888,-0.33534470600699323,-0.33534470600699323,-0.33534470600699323
2019-11-17,-1.3907069907302425,-1.3907069907302425,-1.3907069907302425,-1.7876087294595524,-1.7876087294595524,-1.7876087294595524,-1.7952941420569466,-1.7952941420569466,-1.7952941420569466,-1.7443016691428932,-1.7443016691428932,-1.7443016691428932
2019-11-24,0.7696255502519641,0.7696255502519641,0.7696255502519641,0.2125326818724911,0.2125326818724911,0.2125326818724911,1.0875231339100728,1.0875231339100728,1.0875231339100728,0.7989984272570085,0.7989984272570085,0.7989984272570085
2019-12-01,1.1698308363829968,1.1698308363829968,1.1698308363829968,1.501897618565713,1.501897618565713,1.501897618565713,1.480239821155375,1.480239821155375,1.480239821155375,2.2027479930648464,2.2027479930648464,2.2027479930648464
2019-12-08,2.5669831082915686,2.5669831082915686,2.5669831082915686,2.430085860172886,2.430085860172886,2.430085860172886,2.3124903023916956,2.3124903023916956,2.3124903023916956,2.6448314976203613,2.6448314976203613,2.6448314976203613
2019-12-15,2.043237508722994,2.043237508722994,2.043237508722994,1.9566134951780538,1.9566134951780538,1.9566134951780538,1.9643325752621603,1.9643325752621603,1.9643325752621603,1.6827703988266742,1.6827703988266742,1.6827703988266742
2019-12-22,1.4376814099658328,1.4376814099658328,1.4376814099658328,1.356544535072821,1.356544535072821,1.356544535072821,1.7287654025828607,1.7287654025828607,1.7287654025828607,1.5471318693881766,1.5471318693881766,1.5471318693881766
2019-12-29,1.5143661674910902,1.5143661674910902,1.5143661674910902,1.453839551954224,1.453839551954224,1.453839551954224,1.5756619007610455,1.5756619007610455,1.5756619007610455,1.4458088750885492,1.4458088750885492,1.4458088750885492
