Date,FlexShares Disciplined Duration MBS_Open_average,FlexShares Disciplined Duration MBS_Open_max,FlexShares Disciplined Duration MBS_High_average,FlexShares Disciplined Duration MBS_High_max,FlexShares Disciplined Duration MBS_Low_average,FlexShares Disciplined Duration MBS_Low_max,FlexShares Disciplined Duration MBS_Close_average,FlexShares Disciplined Duration MBS_Close_max
2016-06-12,-1.9972614704269749,-1.9972614704269749,-0.4734535388736775,-0.4734535388736775,-1.425204145422873,-1.425204145422873,0.03245211353133341,0.03245211353133341
2016-06-19,2.155396271141761,2.155396271141761,2.518414865330832,2.518414865330832,1.8866683711918795,1.8866683711918795,2.0895544005964877,2.0895544005964877
2016-06-26,1.067101434576057,1.067101434576057,0.9316088324699524,0.9316088324699524,0.84483657139083,0.84483657139083,0.7696255502520376,0.7696255502520376
2016-07-03,1.6753067798623815,1.6753067798623815,2.150159271547463,2.150159271547463,0.9784927816812437,0.9784927816812437,2.4577809653804175,2.4577809653804175
2016-07-10,-0.7165019012815232,-0.7165019012815232,-1.102131559640619,-1.102131559640619,-0.4094965300625549,-0.4094965300625549,-0.7921068621118447,-0.7921068621118447
2016-07-17,0.4025984352941586,0.4025984352941586,0.1113864798385544,0.1113864798385544,0.7580980435789242,0.7580980435789242,0.3623322295338936,0.3623322295338936
2016-07-24,2.3871088924926456,2.3871088924926456,2.440977423660911,2.440977423660911,-0.4670404485981606,-0.4670404485981606,0.09266038572402599,0.09266038572402599
2016-07-31,0.02887327866536747,0.02887327866536747,0.46915269446652186,0.46915269446652186,-1.1369655719404776,-1.1369655719404776,0.845251281794416,0.845251281794416
2016-08-07,0.7731730411452535,0.7731730411452535,0.5872886273223412,0.5872886273223412,0.05111847175431845,0.05111847175431845,0.15368205123539677,0.15368205123539677
2016-08-14,0.0582551728035529,0.0582551728035529,-0.19814758512777145,-0.19814758512777145,-0.15585730003988835,-0.15585730003988835,-0.6787623929560942,-0.6787623929560942
2016-08-21,-0.6043974178367899,-0.6043974178367899,-0.5000195971388485,-0.5000195971388485,-0.4504053173584507,-0.4504053173584507,-1.098974828443945,-1.098974828443945
2016-08-28,-0.6882702814803436,-0.6882702814803436,-0.6184353351186727,-0.6184353351186727,-0.11581851017788222,-0.11581851017788222,-0.16186683836553462,-0.16186683836553462
2016-09-04,-0.4057172185568327,-0.4057172185568327,-0.7256307932058834,-0.7256307932058834,0.38606170059300016,0.38606170059300016,-0.3237336767310117,-0.3237336767310117
2016-09-11,-0.7978218184157224,-0.7978218184157224,-0.8816620300447923,-0.8816620300447923,-1.2538940065758872,-1.2538940065758872,-0.8319070719778271,-0.8319070719778271
2016-09-18,-0.6824415887216073,-0.6824415887216073,0.16537794942146117,0.16537794942146117,0.13418598835519474,0.13418598835519474,0.9705582506408079,0.9705582506408079
2016-09-25,-0.6057934836092532,-0.6057934836092532,-0.8658010052307185,-0.8658010052307185,-1.3583501481338167,-1.3583501481338167,-1.497219998103877,-1.497219998103877
2016-10-02,-1.2442709534647287,-1.2442709534647287,-0.7390728509896544,-0.7390728509896544,-1.4330900569252418,-1.4330900569252418,-0.3572516966787477,-0.3572516966787477
2016-10-09,-0.34833088192352696,-0.34833088192352696,-0.4850712500726955,-0.4850712500726955,0.7796071282729048,0.7796071282729048,-0.24803272631088266,-0.24803272631088266
2016-10-16,-0.3138495779216187,-0.3138495779216187,-0.5712890691614833,-0.5712890691614833,0.4582890779528304,0.4582890779528304,0.016821974430798553,0.016821974430798553
2016-10-23,-0.3193323928502384,-0.3193323928502384,-0.9349975263177516,-0.9349975263177516,0.16040117728354886,0.16040117728354886,-0.7447602862966404,-0.7447602862966404
2016-10-30,-0.4309903081411284,-0.4309903081411284,-1.0120042630218333,-1.0120042630218333,-1.5486245604416629,-1.5486245604416629,-1.4081879719920474,-1.4081879719920474
2016-11-06,-3.1232076036161045,-3.1232076036161045,-3.1515864895711485,-3.1515864895711485,-3.0535451414764627,-3.0535451414764627,-2.9619897457476587,-2.9619897457476587
2016-11-13,-2.585284507610254,-2.585284507610254,-2.535665918127176,-2.535665918127176,-2.806288338230439,-2.806288338230439,-2.5619155328291225,-2.5619155328291225
2016-11-20,-2.19047467472055,-2.19047467472055,-2.1058385837533335,-2.1058385837533335,-2.008468192979957,-2.008468192979957,-2.0215259494201754,-2.0215259494201754
2016-11-27,-1.7181328514957228,-1.7181328514957228,-1.7956893128058642,-1.7956893128058642,-1.820315698620479,-1.820315698620479,-2.009378810589727,-2.009378810589727
2016-12-04,-1.696352527989352,-1.696352527989352,-1.734826522829356,-1.734826522829356,-1.492366156828679,-1.492366156828679,-1.6117652533541447,-1.6117652533541447
2016-12-11,-1.6008398425446078,-1.6008398425446078,-1.5654170231330846,-1.5654170231330846,-1.8051968653054726,-1.8051968653054726,-1.7092445505792437,-1.7092445505792437
2016-12-18,-1.6226434032490402,-1.6226434032490402,-1.6337443702597474,-1.6337443702597474,-1.4147255221783765,-1.4147255221783765,-1.509951748573295,-1.509951748573295
2016-12-25,-1.1230008597174979,-1.1230008597174979,-1.1044283263084096,-1.1044283263084096,-1.0681981318621747,-1.0681981318621747,-1.0066399310391565,-1.0066399310391565
2017-01-01,-0.5768134430995555,-0.5768134430995555,-0.4331265502186873,-0.4331265502186873,-0.5742552286025943,-0.5742552286025943,-0.3483974784705494,-0.3483974784705494
2017-01-08,-0.6309326544042149,-0.6309326544042149,-0.5628197693643349,-0.5628197693643349,-1.1049446723750973,-1.1049446723750973,-0.4772654743008591,-0.4772654743008591
2017-01-15,-0.8468343137153662,-0.8468343137153662,-0.8271137909206294,-0.8271137909206294,-0.7184125024510378,-0.7184125024510378,-0.7449446226224465,-0.7449446226224465
2017-01-22,-0.8049894511576531,-0.8049894511576531,-0.37050763671435716,-0.37050763671435716,-0.4988091376945242,-0.4988091376945242,-0.46560358022047216,-0.46560358022047216
2017-01-29,-0.21258175168568583,-0.21258175168568583,-0.37631424991402285,-0.37631424991402285,-0.07198157507488076,-0.07198157507488076,-0.5687925972361725,-0.5687925972361725
2017-02-05,-0.8696768717847418,-0.8696768717847418,-0.9657086413695662,-0.9657086413695662,-0.4925408588757712,-0.4925408588757712,-0.735684384169497,-0.735684384169497
2017-02-12,-0.8838475171894252,-0.8838475171894252,-0.6644279958274174,-0.6644279958274174,-0.276474005223832,-0.276474005223832,-0.4204985358481386,-0.4204985358481386
2017-02-19,0.2075671066447742,0.2075671066447742,-0.18654936595620966,-0.18654936595620966,0.23886946772519904,0.23886946772519904,-0.5489268323597701,-0.5489268323597701
2017-02-26,-1.9201908760816797,-1.9201908760816797,-1.819197959667392,-1.819197959667392,-1.5201156693987619,-1.5201156693987619,-1.5728896656957634,-1.5728896656957634
2017-03-05,-2.372768607779841,-2.372768607779841,-2.268754983794798,-2.268754983794798,-2.1889057608809988,-2.1889057608809988,-2.2269654240692773,-2.2269654240692773
2017-03-12,-0.6595963570713839,-0.6595963570713839,-0.9033256394828172,-0.9033256394828172,-1.3342826991885899,-1.3342826991885899,-1.3546372658770613,-1.3546372658770613
2017-03-19,-0.2961678420927069,-0.2961678420927069,-0.5664865701341385,-0.5664865701341385,0.15968642012545797,0.15968642012545797,-0.39654792665090594,-0.39654792665090594
2017-03-26,-0.25694488346741207,-0.25694488346741207,-0.5103560000104966,-0.5103560000104966,0.06744314186811616,0.06744314186811616,-0.34683216616283047,-0.34683216616283047
2017-04-02,-0.2375989862465092,-0.2375989862465092,-0.09892051220953217,-0.09892051220953217,-0.019234622706270688,-0.019234622706270688,0.08277570909220093,0.08277570909220093
2017-04-09,0.33593335743220326,0.33593335743220326,0.5555680458242679,0.5555680458242679,0.5133307342997836,0.5133307342997836,0.11298820603301976,0.11298820603301976
2017-04-16,-0.11622582663394378,-0.11622582663394378,-0.4214498084405692,-0.4214498084405692,0.14559333303919458,0.14559333303919458,-0.18302257426084254,-0.18302257426084254
2017-04-23,-0.42555632811001853,-0.42555632811001853,-0.18878467751168096,-0.18878467751168096,-0.28595146841846003,-0.28595146841846003,-0.07343240903745167,-0.07343240903745167
2017-04-30,-0.6888493582554133,-0.6888493582554133,-0.7162427729042382,-0.7162427729042382,-0.7994613017621112,-0.7994613017621112,-1.1167798561924946,-1.1167798561924946
2017-05-07,-0.8320502943378243,-0.8320502943378243,-1.0903460410181818,-1.0903460410181818,-1.0333686297327696,-1.0333686297327696,-1.286178996196231,-1.286178996196231
2017-05-14,-0.3363741469242235,-0.3363741469242235,-0.17729144056030657,-0.17729144056030657,-0.14947139794965628,-0.14947139794965628,-0.2539796048322849,-0.2539796048322849
2017-05-21,1.1583596274486432,1.1583596274486432,1.2526212465032547,1.2526212465032547,1.3023378230503606,1.3023378230503606,1.433949881019166,1.433949881019166
2017-05-28,1.3646254819605457,1.3646254819605457,1.19180141804829,1.19180141804829,0.752650145589731,0.752650145589731,1.2232419114795332,1.2232419114795332
2017-06-04,-0.07173613760686887,-0.07173613760686887,-0.03131185410031424,-0.03131185410031424,0.013987496104852646,0.013987496104852646,-0.28442788200918157,-0.28442788200918157
2017-06-11,0.10897988422032874,0.10897988422032874,-0.29025337308131094,-0.29025337308131094,-0.9124770460366883,-0.9124770460366883,-0.869701854775947,-0.869701854775947
2017-06-18,-0.5230109110480247,-0.5230109110480247,-0.828007087464402,-0.828007087464402,-0.598150298064653,-0.598150298064653,-0.459051760254589,-0.459051760254589
2017-06-25,-1.7024324193524292,-1.7024324193524292,-1.762555940167509,-1.762555940167509,-1.5133428294318025,-1.5133428294318025,-1.3718851927778544,-1.3718851927778544
2017-07-02,-2.252817784447944,-2.252817784447944,-1.86770050884615,-1.86770050884615,-1.968708371308436,-1.968708371308436,-1.5133077400968296,-1.5133077400968296
2017-07-09,-0.4937072291360987,-0.4937072291360987,-0.4451914674926031,-0.4451914674926031,-1.163885769005024,-1.163885769005024,-1.276328457598558,-1.276328457598558
2017-07-16,0.0244866345827968,0.0244866345827968,-0.23574459035092327,-0.23574459035092327,-0.9986148207459568,-0.9986148207459568,-1.0869859527788006,-1.0869859527788006
2017-07-23,-1.317465098480519,-1.317465098480519,0.12585172578033746,0.12585172578033746,-0.8604007284729116,-0.8604007284729116,0.4486358518920932,0.4486358518920932
2017-07-30,-0.5448425716179969,-0.5448425716179969,-0.20136276124860966,-0.20136276124860966,-0.08365007082378673,-0.08365007082378673,0.12894904228807802,0.12894904228807802
2017-08-06,0.0,0.0,-0.4135089444149935,-0.4135089444149935,0.4560802771938378,0.4560802771938378,0.05555898522841552,0.05555898522841552
2017-08-13,-0.4002925015968842,-0.4002925015968842,-0.21928031280088725,-0.21928031280088725,0.012051108667613,0.012051108667613,0.05555898522841552,0.05555898522841552
2017-08-20,0.8452377235905348,0.8452377235905348,1.3733300440879572,1.3733300440879572,1.4395790806797548,1.4395790806797548,1.4762692662147003,1.4762692662147003
2017-08-27,-0.5792871446477922,-0.5792871446477922,-0.2452161329331516,-0.2452161329331516,-0.5071991184688168,-0.5071991184688168,-0.736459694318708,-0.736459694318708
2017-09-03,-0.4728260937757469,-0.4728260937757469,0.6572670690062336,0.6572670690062336,-0.20851441405710938,-0.20851441405710938,-0.6275370583501159,-0.6275370583501159
2017-09-10,0.6129298015561433,0.6129298015561433,0.2785312832362251,0.2785312832362251,-0.717592924887518,-0.717592924887518,0.7927633880374373,0.7927633880374373
2017-09-17,0.47029496664508086,0.47029496664508086,-0.3474803113641609,-0.3474803113641609,0.9408440570748441,0.9408440570748441,0.2819699562918737,0.2819699562918737
2017-09-24,-0.5991960631222201,-0.5991960631222201,-1.4235584275065662,-1.4235584275065662,-1.1824898732015072,-1.1824898732015072,-1.373576255976765,-1.373576255976765
2017-10-01,-1.6894877720891917,-1.6894877720891917,-2.2012169944479516,-2.2012169944479516,-0.8873995875347669,-0.8873995875347669,-1.1721057015904845,-1.1721057015904845
2017-10-08,-1.401388718616688,-1.401388718616688,-1.7385162018365004,-1.7385162018365004,-1.1938448314891164,-1.1938448314891164,-1.1421111343244188,-1.1421111343244188
2017-10-15,-2.0253919136724408,-2.0253919136724408,-1.7712554975632995,-1.7712554975632995,-1.7699443193041222,-1.7699443193041222,-1.7003697135334772,-1.7003697135334772
2017-10-22,-1.9051809202957852,-1.9051809202957852,-0.7299170725355525,-0.7299170725355525,-1.7104042644079591,-1.7104042644079591,-1.7006464617191397,-1.7006464617191397
2017-10-29,-1.2247572969608378,-1.2247572969608378,-0.6312013023021065,-0.6312013023021065,-0.9684407119074215,-0.9684407119074215,-0.668111109961129,-0.668111109961129
2017-11-05,-1.916204061979517,-1.916204061979517,-2.0164473031639116,-2.0164473031639116,-1.7828007119076466,-1.7828007119076466,-1.5983123772275512,-1.5983123772275512
2017-11-12,-1.5506618585338707,-1.5506618585338707,-1.5368259635516515,-1.5368259635516515,-1.9299637694524543,-1.9299637694524543,-1.8018314781357878,-1.8018314781357878
2017-11-19,-0.9865695481411992,-0.9865695481411992,-1.3792398944590905,-1.3792398944590905,-0.7549310195820662,-0.7549310195820662,-0.9902002480621003,-0.9902002480621003
2017-11-26,-1.7315938649186868,-1.7315938649186868,-1.8853314423832692,-1.8853314423832692,-1.9777045491213199,-1.9777045491213199,-1.6581008281008254,-1.6581008281008254
2017-12-03,-1.580414788481242,-1.580414788481242,-1.5968432500709135,-1.5968432500709135,-1.392944377348453,-1.392944377348453,-1.5276596817373826,-1.5276596817373826
2017-12-10,-0.8701542209323975,-0.8701542209323975,-1.0512515054706837,-1.0512515054706837,-1.181910848473931,-1.181910848473931,-1.4437625353262815,-1.4437625353262815
2017-12-17,-2.1851826025643946,-2.1851826025643946,-1.9544618763776453,-1.9544618763776453,-2.267869937305241,-2.267869937305241,-2.402485913698089,-2.402485913698089
2017-12-24,-1.6635735099031175,-1.6635735099031175,-1.6056342324157151,-1.6056342324157151,-1.6267939154548428,-1.6267939154548428,-1.5433530625476428,-1.5433530625476428
2017-12-31,-0.6252926969854988,-0.6252926969854988,-0.9037105108690104,-0.9037105108690104,-0.9991079024554143,-0.9991079024554143,-0.8505899691306312,-0.8505899691306312
2018-01-07,-1.9194501477460002,-1.9194501477460002,-1.4505355224893288,-1.4505355224893288,-1.4717880162637762,-1.4717880162637762,-1.355125606351307,-1.355125606351307
2018-01-14,-1.5784879217660037,-1.5784879217660037,-1.7218645830884052,-1.7218645830884052,-1.318006860451295,-1.318006860451295,-1.4705908209414897,-1.4705908209414897
2018-01-21,-1.9730038652100688,-1.9730038652100688,-1.7753693826597878,-1.7753693826597878,-1.848525864032136,-1.848525864032136,-1.911852941660721,-1.911852941660721
2018-01-28,-1.9905423015985089,-1.9905423015985089,-2.156099384719273,-2.156099384719273,-1.8652854850741833,-1.8652854850741833,-1.7340808403979113,-1.7340808403979113
2018-02-04,-1.3455384853140882,-1.3455384853140882,-1.6317126907747923,-1.6317126907747923,-1.6790393170443092,-1.6790393170443092,-1.7265347693238664,-1.7265347693238664
2018-02-11,-1.5591637731196202,-1.5591637731196202,-1.5667450549513167,-1.5667450549513167,-1.3994086041100928,-1.3994086041100928,-1.3016460273041677,-1.3016460273041677
2018-02-18,-0.8592250798413201,-0.8592250798413201,-1.0963493936102884,-1.0963493936102884,-0.934529819453746,-0.934529819453746,-1.0487246727988642,-1.0487246727988642
2018-02-25,-1.3069162146799223,-1.3069162146799223,-1.446034440673334,-1.446034440673334,-1.190727061616904,-1.190727061616904,-1.2407439820518296,-1.2407439820518296
2018-03-04,-1.1266238002667641,-1.1266238002667641,-1.2388340905669624,-1.2388340905669624,-1.3254555702863815,-1.3254555702863815,-1.090279015465985,-1.090279015465985
2018-03-11,-1.023893081118145,-1.023893081118145,-0.9399543456642102,-0.9399543456642102,-0.891552481730268,-0.891552481730268,-0.8456089225741782,-0.8456089225741782
2018-03-18,-0.6908980445270702,-0.6908980445270702,-0.8676146634737798,-0.8676146634737798,-0.7615371024888472,-0.7615371024888472,-0.9265917774225002,-0.9265917774225002
2018-03-25,0.587257167137041,0.587257167137041,0.38030279365531455,0.38030279365531455,-0.41170346908412025,-0.41170346908412025,-0.5779708209810641,-0.5779708209810641
2018-04-01,-0.6175387129084237,-0.6175387129084237,-0.16366093256264047,-0.16366093256264047,-0.28002920769447603,-0.28002920769447603,-0.2767268925415028,-0.2767268925415028
2018-04-08,-0.7335277590494506,-0.7335277590494506,-0.9268771734943447,-0.9268771734943447,-0.9036163237737196,-0.9036163237737196,-1.1132652986356812,-1.1132652986356812
2018-04-15,-1.3332546051089817,-1.3332546051089817,-1.5661106929916186,-1.5661106929916186,-1.7593098794997823,-1.7593098794997823,-2.183067454812714,-2.183067454812714
2018-04-22,-0.5984668340799258,-0.5984668340799258,-0.9006845731742306,-0.9006845731742306,-2.630383796885724,-2.630383796885724,-1.9460103167758622,-1.9460103167758622
2018-04-29,-2.070009166618181,-2.070009166618181,-2.0716579898533243,-2.0716579898533243,-1.7923815856716416,-1.7923815856716416,-2.2747719930682297,-2.2747719930682297
2018-05-06,-1.8149846789129511,-1.8149846789129511,-1.8792467182639505,-1.8792467182639505,-1.7361251582828332,-1.7361251582828332,-2.0975891579064503,-2.0975891579064503
2018-05-13,-1.9947890387344256,-1.9947890387344256,-1.9660139616753436,-1.9660139616753436,-2.003341689882536,-2.003341689882536,-2.2006083340699663,-2.2006083340699663
2018-05-20,-1.172385175105643,-1.172385175105643,-0.914534840503277,-0.914534840503277,-0.9544874539101342,-0.9544874539101342,-1.1076804759099763,-1.1076804759099763
2018-05-27,-0.9397934234884313,-0.9397934234884313,-0.952862774573016,-0.952862774573016,-0.8181321033515387,-0.8181321033515387,-0.8640344738999316,-0.8640344738999316
2018-06-03,-1.2259993444992385,-1.2259993444992385,-1.3092212242628074,-1.3092212242628074,-1.1400445386099995,-1.1400445386099995,-1.236268494418902,-1.236268494418902
2018-06-10,-0.7826715121946546,-0.7826715121946546,-0.7779260021569434,-0.7779260021569434,-0.8067511745433997,-0.8067511745433997,-0.8127837008940623,-0.8127837008940623
2018-06-17,-0.9408750722807773,-0.9408750722807773,-1.0734773437694058,-1.0734773437694058,-0.8681960019889543,-0.8681960019889543,-0.9552599715540473,-0.9552599715540473
2018-06-24,-0.6402903663714568,-0.6402903663714568,-0.7725757934338253,-0.7725757934338253,-0.43975836186711825,-0.43975836186711825,-0.538770695438609,-0.538770695438609
2018-07-01,-0.7410637794660435,-0.7410637794660435,-0.9063837357703668,-0.9063837357703668,-0.7507538308485806,-0.7507538308485806,-0.8224930464134389,-0.8224930464134389
2018-07-08,-0.12174221164017363,-0.12174221164017363,0.6455212111844041,0.6455212111844041,0.1016827448218864,0.1016827448218864,1.1918003702448865,1.1918003702448865
2018-07-15,0.18183351671315204,0.18183351671315204,-0.09992976157092917,-0.09992976157092917,-1.544076678548133,-1.544076678548133,-1.2449337644270315,-1.2449337644270315
2018-07-22,-0.4635235823621122,-0.4635235823621122,-0.7374185451942576,-0.7374185451942576,-1.2956866730294383,-1.2956866730294383,-1.1500161355437037,-1.1500161355437037
2018-07-29,-1.7719805876214474,-1.7719805876214474,-1.4253178785501892,-1.4253178785501892,-2.3455172945024194,-2.3455172945024194,-2.00831604418559,-2.00831604418559
2018-08-05,1.5838023633768534,1.5838023633768534,0.860377667207645,0.860377667207645,0.8641379506061287,0.8641379506061287,0.5477225575051845,0.5477225575051845
2018-08-12,-0.025300920190192703,-0.025300920190192703,0.3105573272292046,0.3105573272292046,-0.3483551868557853,-0.3483551868557853,-0.4201354543227685,-0.4201354543227685
2018-08-19,0.025769829594302376,0.025769829594302376,-0.294912407638942,-0.294912407638942,-0.9134840980580725,-0.9134840980580725,-0.6821511540411197,-0.6821511540411197
2018-08-26,0.10835242052835686,0.10835242052835686,0.7612698421554204,0.7612698421554204,0.8572151502190807,0.8572151502190807,1.1700166481468266,1.1700166481468266
2018-09-02,-2.2380072902976913,-2.2380072902976913,-1.5943877937344146,-1.5943877937344146,-1.7190160022435945,-1.7190160022435945,-0.9447328471432407,-0.9447328471432407
2018-09-09,-2.1476769536552496,-2.1476769536552496,-2.0243672549232388,-2.0243672549232388,-1.4179319094643617,-1.4179319094643617,-1.2446984089998883,-1.2446984089998883
2018-09-16,-2.0447388701736675,-2.0447388701736675,-2.067373431074484,-2.067373431074484,-2.213337031118664,-2.213337031118664,-2.013526359549054,-2.013526359549054
2018-09-23,-2.2090146349828,-2.2090146349828,-1.899628500651719,-1.899628500651719,-1.835654517376125,-1.835654517376125,-1.5272650219457846,-1.5272650219457846
2018-09-30,-2.344348672013322,-2.344348672013322,-2.3980432120676616,-2.3980432120676616,-2.4966467804859587,-2.4966467804859587,-2.209886619100288,-2.209886619100288
2018-10-07,-1.4820965452667134,-1.4820965452667134,-1.4391401764624134,-1.4391401764624134,-1.4188310963788193,-1.4188310963788193,-1.519684486310206,-1.519684486310206
2018-10-14,-1.8517948596681246,-1.8517948596681246,-1.9126754171829847,-1.9126754171829847,-1.711777897586269,-1.711777897586269,-1.9053092377313274,-1.9053092377313274
2018-10-21,-0.7887382133202795,-0.7887382133202795,-0.6758287294610376,-0.6758287294610376,-0.8394419454089708,-0.8394419454089708,-0.5183755085781785,-0.5183755085781785
2018-10-28,-1.7381583946837722,-1.7381583946837722,-1.3254872774830193,-1.3254872774830193,-1.6504471584088278,-1.6504471584088278,-1.3884090059494794,-1.3884090059494794
2018-11-04,-0.8029015721652689,-0.8029015721652689,-0.9781081352727958,-0.9781081352727958,-0.6431275476660571,-0.6431275476660571,-0.8978687877089434,-0.8978687877089434
2018-11-11,0.033170525027117634,0.033170525027117634,-0.12015146998099303,-0.12015146998099303,-0.26467359825644626,-0.26467359825644626,-0.42930655540265966,-0.42930655540265966
2018-11-18,-0.642748064300964,-0.642748064300964,-0.5265259140319737,-0.5265259140319737,-0.5878742083776902,-0.5878742083776902,-0.47293083562720206,-0.47293083562720206
2018-11-25,1.1671522072692484,1.1671522072692484,1.0653089609616002,1.0653089609616002,-0.21363881463545317,-0.21363881463545317,0.5314940034527443,0.5314940034527443
2018-12-02,0.4756745451924034,0.4756745451924034,0.9272718089314731,0.9272718089314731,0.7479231576180331,0.7479231576180331,0.6217700042172719,0.6217700042172719
2018-12-09,0.4914875111641693,0.4914875111641693,0.8071018561797348,0.8071018561797348,0.8859469073453132,0.8859469073453132,1.3066142986106637,1.3066142986106637
2018-12-16,0.3750822376628573,0.3750822376628573,0.41219720262766546,0.41219720262766546,0.9526847749901536,0.9526847749901536,0.5227075470069383,0.5227075470069383
2018-12-23,1.3596426790427012,1.3596426790427012,1.362509031880445,1.362509031880445,1.3394791336631375,1.3394791336631375,1.203373869468446,1.203373869468446
2018-12-30,1.467776102116957,1.467776102116957,1.6538051216006793,1.6538051216006793,2.0976887268725806,2.0976887268725806,2.0910062626507084,2.0910062626507084
2019-01-06,1.8143847592608335,1.8143847592608335,1.7097008285302329,1.7097008285302329,1.5977880405652376,1.5977880405652376,1.9102234648786474,1.9102234648786474
2019-01-13,0.9944653936583633,0.9944653936583633,1.273725881961119,1.273725881961119,1.3529016075717235,1.3529016075717235,1.4148841458938963,1.4148841458938963
2019-01-20,1.2048289933537384,1.2048289933537384,1.1625114540703068,1.1625114540703068,1.623279549661832,1.623279549661832,1.3435376639544818,1.3435376639544818
2019-01-27,0.7278516137928783,0.7278516137928783,1.0430161452820021,1.0430161452820021,1.112748526568142,1.112748526568142,1.191156704155388,1.191156704155388
2019-02-03,1.2632978072518553,1.2632978072518553,1.042223603899925,1.042223603899925,1.2869865874987072,1.2869865874987072,0.8782753106899437,0.8782753106899437
2019-02-10,1.2418034379754175,1.2418034379754175,1.3586263024395122,1.3586263024395122,1.4705589531211656,1.4705589531211656,1.426536683460474,1.426536683460474
2019-02-17,1.5158338933589697,1.5158338933589697,1.3871052020858787,1.3871052020858787,1.2287331963188157,1.2287331963188157,0.9217648016985456,0.9217648016985456
2019-02-24,0.24134941854024203,0.24134941854024203,-0.07023922071935637,-0.07023922071935637,0.5225401055414778,0.5225401055414778,0.15512451301482763,0.15512451301482763
2019-03-03,0.8877841124202822,0.8877841124202822,0.7174472287035248,0.7174472287035248,1.1497804139073107,1.1497804139073107,0.8599402111062642,0.8599402111062642
2019-03-10,1.3169583879123936,1.3169583879123936,1.2296436985440666,1.2296436985440666,1.5193664079945801,1.5193664079945801,1.2909944487357838,1.2909944487357838
2019-03-17,1.9631843369187107,1.9631843369187107,2.500467798250122,2.500467798250122,1.94599585689874,1.94599585689874,2.192023814355585,2.192023814355585
2019-03-24,1.9343328281677707,1.9343328281677707,1.7423691784588007,1.7423691784588007,1.459194523810481,1.459194523810481,1.5681251204679874,1.5681251204679874
2019-03-31,0.9852704593972522,0.9852704593972522,0.9058285925757813,0.9058285925757813,1.2369162263290918,1.2369162263290918,1.0715298167462353,1.0715298167462353
2019-04-07,0.9746979949074924,0.9746979949074924,0.7849065383124513,0.7849065383124513,0.9557744430923433,0.9557744430923433,0.9245003270420543,0.9245003270420543
2019-04-14,0.5971738134857344,0.5971738134857344,0.6654879039569455,0.6654879039569455,0.7008348484125565,0.7008348484125565,0.5161713973606101,0.5161713973606101
2019-04-21,1.5300419783874384,1.5300419783874384,1.3745939677734258,1.3745939677734258,1.2417940391841606,1.2417940391841606,1.1044946443644825,1.1044946443644825
2019-04-28,1.0228701507013183,1.0228701507013183,0.8367561184509523,0.8367561184509523,0.9793632162328937,0.9793632162328937,1.0761767514558158,1.0761767514558158
2019-05-05,1.1293008563959328,1.1293008563959328,1.4050766440733902,1.4050766440733902,1.2877469957095906,1.2877469957095906,1.7679585487195053,1.7679585487195053
2019-05-12,0.8425102431564029,0.8425102431564029,1.188138224159894,1.188138224159894,0.6575453728408724,0.6575453728408724,1.1338792709149519,1.1338792709149519
