Date,iShares Currency Hedged MSCI Germany_Open_average,iShares Currency Hedged MSCI Germany_Open_max,iShares Currency Hedged MSCI Germany_High_average,iShares Currency Hedged MSCI Germany_High_max,iShares Currency Hedged MSCI Germany_Low_average,iShares Currency Hedged MSCI Germany_Low_max,iShares Currency Hedged MSCI Germany_Close_average,iShares Currency Hedged MSCI Germany_Close_max
2016-06-19,-2.147402875928762,-2.147402875928762,-2.2352450735536347,-2.2352450735536347,-2.3086098240850568,-2.3086098240850568,-2.062608546424209,-2.062608546424209
2016-06-26,-0.593639769956297,-0.593639769956297,-0.5502497946038749,-0.5502497946038749,-0.40194126690238824,-0.40194126690238824,-0.5632355061612746,-0.5632355061612746
2016-07-03,-1.3875692454138076,-1.3875692454138076,-1.3219525043894567,-1.3219525043894567,-1.1611849433467225,-1.1611849433467225,-1.2786236752771736,-1.2786236752771736
2016-07-10,-0.3485753411869537,-0.3485753411869537,-0.27826255186828863,-0.27826255186828863,-0.2544840403840483,-0.2544840403840483,-0.2532611157573276,-0.2532611157573276
2016-07-17,0.5050947220605417,0.5050947220605417,0.3815652869597603,0.3815652869597603,0.4150956157548768,0.4150956157548768,0.3833755502850859,0.3833755502850859
2016-07-24,0.8981638093247403,0.8981638093247403,0.93271514590164,0.93271514590164,0.8834184360744646,0.8834184360744646,0.8597009536960294,0.8597009536960294
2016-07-31,1.2499338240718274,1.2499338240718274,1.1940574602654643,1.1940574602654643,1.2164172777966693,1.2164172777966693,1.2160023421101736,1.2160023421101736
2016-08-07,1.8852235645643314,1.8852235645643314,1.8665212816733645,1.8665212816733645,1.7991189190560841,1.7991189190560841,1.8189403782747773,1.8189403782747773
2016-08-14,0.9109998963101995,0.9109998963101995,1.0118149042872944,1.0118149042872944,0.8928642545516691,0.8928642545516691,1.0316589622179573,1.0316589622179573
2016-08-21,1.0764433323771516,1.0764433323771516,1.112488984258872,1.112488984258872,1.0782193319390718,1.0782193319390718,1.1614043093328266,1.1614043093328266
2016-08-28,1.245417610056763,1.245417610056763,1.3828333966495268,1.3828333966495268,1.216785356529963,1.216785356529963,1.3708153789841961,1.3708153789841961
2016-09-04,0.3645923401123855,0.3645923401123855,0.7002830167000286,0.7002830167000286,0.39699714904239275,0.39699714904239275,0.7403506263604523,0.7403506263604523
2016-09-11,0.3299039490732808,0.3299039490732808,0.24022428701607432,0.24022428701607432,0.30288235384734885,0.30288235384734885,0.21465885974205515,0.21465885974205515
2016-09-18,0.4297474666546945,0.4297474666546945,0.278266966618109,0.278266966618109,0.340992669509319,0.340992669509319,0.21245760953018847,0.21245760953018847
2016-09-25,0.5130235606258374,0.5130235606258374,0.39734281080821676,0.39734281080821676,0.39551921602237194,0.39551921602237194,0.46967787639269687,0.46967787639269687
2016-10-02,0.9617363951981978,0.9617363951981978,0.9338542742190713,0.9338542742190713,1.0363544117236514,1.0363544117236514,0.9073750479001732,0.9073750479001732
2016-10-09,0.46029160255634755,0.46029160255634755,0.2976171214840715,0.2976171214840715,0.3539788042056921,0.3539788042056921,0.19523694328118796,0.19523694328118796
2016-10-16,1.8105680448204853,1.8105680448204853,1.668015655500699,1.668015655500699,1.6449379508691966,1.6449379508691966,1.4684463667165863,1.4684463667165863
2016-10-23,0.7566987111562415,0.7566987111562415,0.7198334462395636,0.7198334462395636,0.7825790941780401,0.7825790941780401,0.7375726757420707,0.7375726757420707
2016-10-30,-0.9799640543050981,-0.9799640543050981,-1.1366565355739169,-1.1366565355739169,-0.9256231287754743,-0.9256231287754743,-0.9595114080388958,-0.9595114080388958
2016-11-06,0.6084716805058774,0.6084716805058774,0.6651232127853361,0.6651232127853361,0.6147033359007891,0.6147033359007891,0.539596504832922,0.539596504832922
2016-11-13,0.588838173847265,0.588838173847265,0.5115446701988876,0.5115446701988876,0.6289583671140639,0.6289583671140639,0.639978054241785,0.639978054241785
2016-11-20,0.2637884816066301,0.2637884816066301,-0.02023754000851578,-0.02023754000851578,0.0140433279671848,0.0140433279671848,-0.34439386555380336,-0.34439386555380336
2016-11-27,0.41399046122223687,0.41399046122223687,0.6638001690719737,0.6638001690719737,0.637197029928703,0.637197029928703,0.866420836863023,0.866420836863023
2016-12-04,2.7473716955363523,2.7473716955363523,2.7107562714373366,2.7107562714373366,2.7345841565710503,2.7345841565710503,2.678818032175939,2.678818032175939
2016-12-11,2.4881381091708965,2.4881381091708965,2.457969370769069,2.457969370769069,2.495596653976753,2.495596653976753,2.483562879459455,2.483562879459455
2016-12-18,1.9840498597024354,1.9840498597024354,1.9657745328382792,1.9657745328382792,1.9965547836190292,1.9965547836190292,2.0450953423300855,2.0450953423300855
2016-12-25,1.6600660446422475,1.6600660446422475,1.642545534577063,1.642545534577063,1.6181588674996903,1.6181588674996903,1.6185251991701437,1.6185251991701437
2017-01-01,1.520945747237503,1.520945747237503,1.5444466276552908,1.5444466276552908,1.5395953194178758,1.5395953194178758,1.5775242257422966,1.5775242257422966
2017-01-08,1.4269910559651233,1.4269910559651233,1.430031040113725,1.430031040113725,1.4145605805728194,1.4145605805728194,1.4215473109369596,1.4215473109369596
2017-01-15,1.2065919275150603,1.2065919275150603,1.1593930052333667,1.1593930052333667,1.091919941046671,1.091919941046671,1.160422924360687,1.160422924360687
2017-01-22,1.280935504755966,1.280935504755966,1.2497673781060294,1.2497673781060294,1.2005454625168688,1.2005454625168688,1.2497965414970023,1.2497965414970023
2017-01-29,0.7523152386845612,0.7523152386845612,0.7517442865639047,0.7517442865639047,0.6903399792223901,0.6903399792223901,0.6954477647116589,0.6954477647116589
2017-02-05,1.1778299940664825,1.1778299940664825,1.1889089573423621,1.1889089573423621,1.2020709765619937,1.2020709765619937,1.1655677653050174,1.1655677653050174
2017-02-12,0.8667158182980703,0.8667158182980703,1.042055045816119,1.042055045816119,0.9366613699477054,0.9366613699477054,1.0832918738923,1.0832918738923
2017-02-19,0.9578860692539699,0.9578860692539699,1.1018208038260169,1.1018208038260169,1.0469310800893554,1.0469310800893554,1.1461571521704053,1.1461571521704053
2017-02-26,1.7165954797078506,1.7165954797078506,1.6558960363816004,1.6558960363816004,1.679453753825155,1.679453753825155,1.675523690823023,1.675523690823023
2017-03-05,1.6069911321540553,1.6069911321540553,1.6003976714637658,1.6003976714637658,1.721774898426793,1.721774898426793,1.6335110477609287,1.6335110477609287
2017-03-12,1.7133738577167135,1.7133738577167135,1.5758746114166398,1.5758746114166398,1.6594539227302962,1.6594539227302962,1.476614317184417,1.476614317184417
2017-03-19,0.8646275663192604,0.8646275663192604,1.1573011112377865,1.1573011112377865,0.9451119106761776,0.9451119106761776,1.1701659155603077,1.1701659155603077
2017-03-26,2.205066019013692,2.205066019013692,2.051781726496104,2.051781726496104,1.912655925472079,1.912655925472079,1.9007915863983278,1.9007915863983278
2017-04-02,1.4720072791478498,1.4720072791478498,1.401527974024501,1.401527974024501,1.5370316300993518,1.5370316300993518,1.410375710984238,1.410375710984238
2017-04-09,0.8686285438554827,0.8686285438554827,0.8858388346246804,0.8858388346246804,1.0255206932405796,1.0255206932405796,0.9583485143559581,0.9583485143559581
2017-04-16,1.7616412309805236,1.7616412309805236,1.9062210648712177,1.9062210648712177,1.8752902960750517,1.8752902960750517,1.9141026968780157,1.9141026968780157
2017-04-23,1.6524443310388777,1.6524443310388777,1.6886696417534386,1.6886696417534386,1.6695857473246856,1.6695857473246856,1.7041431018430215,1.7041431018430215
2017-04-30,1.9861649208086276,1.9861649208086276,1.9830045592955055,1.9830045592955055,2.0825517065996717,2.0825517065996717,2.004446628738348,2.004446628738348
2017-05-07,1.679278460536181,1.679278460536181,1.7930144343880048,1.7930144343880048,1.74159355957818,1.74159355957818,1.8508151091812777,1.8508151091812777
2017-05-14,1.1459899813822936,1.1459899813822936,1.1220758207052004,1.1220758207052004,1.212028177283362,1.212028177283362,1.108591908981348,1.108591908981348
2017-05-21,0.9157895907823517,0.9157895907823517,0.8755122429173343,0.8755122429173343,0.9710118094764886,0.9710118094764886,0.9256250843853276,0.9256250843853276
2017-05-28,1.463198478247762,1.463198478247762,1.373362286036304,1.373362286036304,1.3666986637930447,1.3666986637930447,1.3828824050803175,1.3828824050803175
2017-06-04,0.9091306829484849,0.9091306829484849,0.8991101075774558,0.8991101075774558,0.9217195446917515,0.9217195446917515,0.9080215603045686,0.9080215603045686
2017-06-11,1.350372638908407,1.350372638908407,1.355691265172187,1.355691265172187,1.3562098548543902,1.3562098548543902,1.3670167971217377,1.3670167971217377
2017-06-18,0.9921503752285898,0.9921503752285898,0.9168239598081385,0.9168239598081385,0.8401997565338196,0.8401997565338196,0.7624529458991522,0.7624529458991522
2017-06-25,-0.6173803613291192,-0.6173803613291192,-0.5825386833789138,-0.5825386833789138,-0.559923047413191,-0.559923047413191,-0.5963465469243839,-0.5963465469243839
2017-07-02,-1.6151675761095865,-1.6151675761095865,-1.665952676715436,-1.665952676715436,-1.6395794450673773,-1.6395794450673773,-1.6868441037463133,-1.6868441037463133
2017-07-09,-1.1261287661004884,-1.1261287661004884,-1.3082242360645746,-1.3082242360645746,-1.2294407311103794,-1.2294407311103794,-1.3120857557625243,-1.3120857557625243
2017-07-16,-2.1538150563540097,-2.1538150563540097,-2.128413211003541,-2.128413211003541,-2.201350995722132,-2.201350995722132,-2.1088466904964784,-2.1088466904964784
2017-07-23,-1.790829650432626,-1.790829650432626,-1.854690627467498,-1.854690627467498,-1.942794766012711,-1.942794766012711,-1.987252600004556,-1.987252600004556
2017-07-30,-1.260544391905143,-1.260544391905143,-1.3166314849237324,-1.3166314849237324,-1.2260292948049747,-1.2260292948049747,-1.2434656693513266,-1.2434656693513266
2017-08-06,-1.2852533603850578,-1.2852533603850578,-1.27181677472897,-1.27181677472897,-1.2382678562426244,-1.2382678562426244,-1.271274762571252,-1.271274762571252
2017-08-13,-1.2276799462052046,-1.2276799462052046,-1.283317379264324,-1.283317379264324,-1.337208354666331,-1.337208354666331,-1.278908404383493,-1.278908404383493
2017-08-20,-0.925684588558359,-0.925684588558359,-0.9709466329182151,-0.9709466329182151,-0.9412205751771014,-0.9412205751771014,-0.9880225391214829,-0.9880225391214829
2017-08-27,-0.8285771862757084,-0.8285771862757084,-0.785506375254033,-0.785506375254033,-0.7891669115876925,-0.7891669115876925,-0.8128603261253748,-0.8128603261253748
2017-09-03,0.020963840607854493,0.020963840607854493,0.13446593101854917,0.13446593101854917,0.10812843685185042,0.10812843685185042,0.17517303398989142,0.17517303398989142
2017-09-10,0.6299364312509742,0.6299364312509742,0.5800830907686261,0.5800830907686261,0.6937390075298411,0.6937390075298411,0.6452016887955219,0.6452016887955219
2017-09-17,1.2430003532082445,1.2430003532082445,1.192876913441889,1.192876913441889,1.1016694574752501,1.1016694574752501,1.0103957098268241,1.0103957098268241
2017-09-24,2.0777191885337203,2.0777191885337203,2.178945525332112,2.178945525332112,2.067138584869779,2.067138584869779,2.163935381686477,2.163935381686477
2017-10-01,1.9252498910263907,1.9252498910263907,1.8631638831265573,1.8631638831265573,1.8637034974030027,1.8637034974030027,1.8039108807683866,1.8039108807683866
2017-10-08,1.7929215510792333,1.7929215510792333,1.7234656986565968,1.7234656986565968,1.7279515952326518,1.7279515952326518,1.7165819744981683,1.7165819744981683
2017-10-15,1.4408397544076912,1.4408397544076912,1.3720553679866203,1.3720553679866203,1.3573843385508786,1.3573843385508786,1.3096879590525485,1.3096879590525485
2017-10-22,1.6518901435942934,1.6518901435942934,1.6473924899367802,1.6473924899367802,1.6620799367374839,1.6620799367374839,1.6512768133601803,1.6512768133601803
2017-10-29,1.7371940800827141,1.7371940800827141,1.7350598996141537,1.7350598996141537,1.7574235799220248,1.7574235799220248,1.7541338658118344,1.7541338658118344
2017-11-05,0.6304294766127679,0.6304294766127679,0.8234475146680131,0.8234475146680131,0.6679538785531182,0.6679538785531182,0.8740080735331368,0.8740080735331368
2017-11-12,0.6512978361999298,0.6512978361999298,0.6753339846540325,0.6753339846540325,0.6762929242776234,0.6762929242776234,0.644637036061758,0.644637036061758
2017-11-19,0.5030223088545124,0.5030223088545124,0.5171635057574581,0.5171635057574581,0.49458571068899365,0.49458571068899365,0.4628461428013827,0.4628461428013827
2017-11-26,0.7394189948702059,0.7394189948702059,0.6407278295576806,0.6407278295576806,0.5257499792933485,0.5257499792933485,0.46054541919930236,0.46054541919930236
2017-12-03,0.7371701985177307,0.7371701985177307,0.6816376135186689,0.6816376135186689,0.7154968292015648,0.7154968292015648,0.7777333269831802,0.7777333269831802
2017-12-10,1.2789196992232563,1.2789196992232563,1.2913201217590784,1.2913201217590784,1.3408806384295406,1.3408806384295406,1.3091677954206007,1.3091677954206007
2017-12-17,0.13180947029962162,0.13180947029962162,0.022197836267039982,0.022197836267039982,0.1927515302272898,0.1927515302272898,0.13210410523877206,0.13210410523877206
2017-12-24,-0.8010434580826906,-0.8010434580826906,-0.9802416356262441,-0.9802416356262441,-1.2015160527590905,-1.2015160527590905,-1.1810065408274901,-1.1810065408274901
2017-12-31,1.8283572380944768,1.8283572380944768,1.763266424689826,1.763266424689826,1.6929908801974467,1.6929908801974467,1.7336307524841261,1.7336307524841261
2018-01-07,0.7367684596283117,0.7367684596283117,0.8832699027841328,0.8832699027841328,0.7737622279624705,0.7737622279624705,0.8442344303967778,0.8442344303967778
2018-01-14,1.8698665289655847,1.8698665289655847,2.0181102190616302,2.0181102190616302,1.7409688319500214,1.7409688319500214,1.9543448377401382,1.9543448377401382
2018-01-21,0.9638440743156831,0.9638440743156831,0.9176258912270479,0.9176258912270479,0.8567176950488155,0.8567176950488155,0.7559993508128744,0.7559993508128744
2018-01-28,-1.8823218961728703,-1.8823218961728703,-1.8055806458336519,-1.8055806458336519,-2.6976429011367205,-2.6976429011367205,-2.592660431272888,-2.592660431272888
2018-02-04,-2.3313534017736846,-2.3313534017736846,-2.2655545013169953,-2.2655545013169953,-1.7650551541975936,-1.7650551541975936,-1.6996911243765038,-1.6996911243765038
2018-02-11,-1.616778711515697,-1.616778711515697,-1.3611189466569913,-1.3611189466569913,-1.197246664556969,-1.197246664556969,-1.1088452761281062,-1.1088452761281062
2018-02-18,-0.9789049840384622,-0.9789049840384622,-1.058872987988237,-1.058872987988237,-0.8153455199736505,-0.8153455199736505,-0.7610603022532286,-0.7610603022532286
2018-02-25,-1.9301271162921314,-1.9301271162921314,-1.7386788149811667,-1.7386788149811667,-1.6304759062171301,-1.6304759062171301,-1.4859230245613035,-1.4859230245613035
2018-03-04,-0.7562951416824178,-0.7562951416824178,-0.9078473143605407,-0.9078473143605407,-0.6435366874376637,-0.6435366874376637,-0.756651493852,-0.756651493852
2018-03-11,-0.9395953521137683,-0.9395953521137683,-1.1359559897075004,-1.1359559897075004,-0.9562425771484566,-0.9562425771484566,-1.042315196881056,-1.042315196881056
2018-03-18,-1.3998308873206757,-1.3998308873206757,-1.563086680168413,-1.563086680168413,-1.4770173243164413,-1.4770173243164413,-1.3741072294180294,-1.3741072294180294
2018-03-25,-0.8290091896820998,-0.8290091896820998,-0.9678638856428482,-0.9678638856428482,-1.0732266422594743,-1.0732266422594743,-1.1237667970782794,-1.1237667970782794
2018-04-01,-0.5107894971509338,-0.5107894971509338,-0.5424777565558788,-0.5424777565558788,-0.34450947389367037,-0.34450947389367037,-0.5085177737649529,-0.5085177737649529
2018-04-08,-0.06450992699068138,-0.06450992699068138,-0.17818985900676226,-0.17818985900676226,0.08646720768066984,0.08646720768066984,-0.03948050434586097,-0.03948050434586097
2018-04-15,0.5204828360188358,0.5204828360188358,0.45480522551110486,0.45480522551110486,0.6601824111954218,0.6601824111954218,0.6253821338710379,0.6253821338710379
2018-04-22,1.0548100484827008,1.0548100484827008,1.061237800562638,1.061237800562638,1.2680836218316172,1.2680836218316172,1.1514096161868344,1.1514096161868344
2018-04-29,2.1128012651767043,2.1128012651767043,2.1371456187131894,2.1371456187131894,1.9792278898830395,1.9792278898830395,2.0747855161109467,2.0747855161109467
2018-05-06,1.732674328625387,1.732674328625387,1.7286913833762871,1.7286913833762871,1.6374655118628938,1.6374655118628938,1.7122412447564193,1.7122412447564193
2018-05-13,1.8371741998768787,1.8371741998768787,1.8735221609577324,1.8735221609577324,1.719167709987032,1.719167709987032,1.8044839758191389,1.8044839758191389
2018-05-20,0.9938358549960999,0.9938358549960999,1.046030671182717,1.046030671182717,0.9584037262181294,0.9584037262181294,1.0666430881692806,1.0666430881692806
2018-05-27,0.6628193028716945,0.6628193028716945,0.662387669896823,0.662387669896823,0.6802058683553206,0.6802058683553206,0.6905011134039516,0.6905011134039516
2018-06-03,0.6238780121979324,0.6238780121979324,0.7930608365442476,0.7930608365442476,0.6296019418549134,0.6296019418549134,0.8208669584252306,0.8208669584252306
2018-06-10,0.6357541119807455,0.6357541119807455,0.6087425139028222,0.6087425139028222,0.6140824037483842,0.6140824037483842,0.6785676575351488,0.6785676575351488
2018-06-17,-0.833465646172234,-0.833465646172234,-0.9055216528644484,-0.9055216528644484,-0.8864299627491726,-0.8864299627491726,-0.9116687213699461,-0.9116687213699461
2018-06-24,-1.4576097813913786,-1.4576097813913786,-1.3482024644040795,-1.3482024644040795,-1.3085759647568174,-1.3085759647568174,-1.2207265008431079,-1.2207265008431079
2018-07-01,-1.5017307184998103,-1.5017307184998103,-1.4555133838754712,-1.4555133838754712,-1.3851542103609196,-1.3851542103609196,-1.3701808671046927,-1.3701808671046927
2018-07-08,-1.1858705468418635,-1.1858705468418635,-1.2564664624039519,-1.2564664624039519,-1.12640231385454,-1.12640231385454,-1.210543640646244,-1.210543640646244
2018-07-15,-1.1102365671685732,-1.1102365671685732,-1.048779844282113,-1.048779844282113,-1.0429953048230125,-1.0429953048230125,-1.071300446875889,-1.071300446875889
2018-07-22,-0.15714288562064793,-0.15714288562064793,-0.2802293420343519,-0.2802293420343519,-0.27327387899292716,-0.27327387899292716,-0.3740454243237348,-0.3740454243237348
2018-07-29,-0.7067169060940649,-0.7067169060940649,-0.6937575820137987,-0.6937575820137987,-0.7125653603732166,-0.7125653603732166,-0.6736126768364628,-0.6736126768364628
2018-08-05,-1.1443730921772868,-1.1443730921772868,-1.164692765404829,-1.164692765404829,-1.100590016877215,-1.100590016877215,-1.1991557944914735,-1.1991557944914735
2018-08-12,-1.0690154814891346,-1.0690154814891346,-1.0802432148900594,-1.0802432148900594,-1.073993949364239,-1.073993949364239,-1.1704780770029821,-1.1704780770029821
2018-08-19,-0.3134415803013104,-0.3134415803013104,-0.2049290353840257,-0.2049290353840257,-0.20285096955643525,-0.20285096955643525,-0.11401727604704619,-0.11401727604704619
2018-08-26,-0.5259222848863058,-0.5259222848863058,-0.6134902409117257,-0.6134902409117257,-0.7107066835002551,-0.7107066835002551,-0.6888770330707462,-0.6888770330707462
2018-09-02,-1.9133029182135632,-1.9133029182135632,-2.0069826745287505,-2.0069826745287505,-1.9171943139157421,-1.9171943139157421,-1.9264086199651367,-1.9264086199651367
2018-09-09,-1.5508089913108758,-1.5508089913108758,-1.6170076682594126,-1.6170076682594126,-1.7200401406771337,-1.7200401406771337,-1.7685341849337948,-1.7685341849337948
2018-09-16,-0.2699208928883948,-0.2699208928883948,-0.40400282802969567,-0.40400282802969567,-0.2362338937425988,-0.2362338937425988,-0.33826342550989513,-0.33826342550989513
2018-09-23,-0.27108514021326185,-0.27108514021326185,-0.307358189031997,-0.307358189031997,-0.3310624175784366,-0.3310624175784366,-0.4020423690151208,-0.4020423690151208
2018-09-30,-1.8911184528771177,-1.8911184528771177,-1.8998421544029025,-1.8998421544029025,-2.047767669630016,-2.047767669630016,-1.8399758624872786,-1.8399758624872786
2018-10-07,-2.4665725526544433,-2.4665725526544433,-2.351104212283565,-2.351104212283565,-2.4094844131662874,-2.4094844131662874,-2.3452754297028844,-2.3452754297028844
2018-10-14,-1.7659537690721108,-1.7659537690721108,-1.8539033867524628,-1.8539033867524628,-1.8598395925638551,-1.8598395925638551,-1.883810128193938,-1.883810128193938
2018-10-21,-1.7653035906435854,-1.7653035906435854,-1.7648417105398717,-1.7648417105398717,-2.065689409524888,-2.065689409524888,-1.984848955717117,-1.984848955717117
2018-10-28,-1.0993766477393487,-1.0993766477393487,-1.1118801796974673,-1.1118801796974673,-0.9915072921382377,-0.9915072921382377,-1.0584740799574466,-1.0584740799574466
2018-11-04,-1.3034978608455665,-1.3034978608455665,-1.3392712461587075,-1.3392712461587075,-1.2550714793606,-1.2550714793606,-1.3527388557277162,-1.3527388557277162
2018-11-11,-1.191224480257288,-1.191224480257288,-1.227628539070944,-1.227628539070944,-1.2742506578793775,-1.2742506578793775,-1.3264968138757114,-1.3264968138757114
2018-11-18,-1.1178261012174833,-1.1178261012174833,-1.0525056068812215,-1.0525056068812215,-0.8756368908709483,-0.8756368908709483,-0.8414747632672682,-0.8414747632672682
2018-11-25,-0.565716799966652,-0.565716799966652,-0.633670726941942,-0.633670726941942,-0.4956755365091643,-0.4956755365091643,-0.5188196646948715,-0.5188196646948715
2018-12-02,-2.050179763448993,-2.050179763448993,-2.0341827139998356,-2.0341827139998356,-1.9923377859860116,-1.9923377859860116,-1.9090466230213123,-1.9090466230213123
2018-12-09,-1.645674476177486,-1.645674476177486,-1.6355903822943216,-1.6355903822943216,-1.5502156601388624,-1.5502156601388624,-1.624668246458117,-1.624668246458117
2018-12-16,-1.9288524175681516,-1.9288524175681516,-1.9076401979632973,-1.9076401979632973,-1.9685734358691533,-1.9685734358691533,-2.0727546493821287,-2.0727546493821287
2018-12-23,-1.336847271592818,-1.336847271592818,-1.4084882440363597,-1.4084882440363597,-1.2322206245597414,-1.2322206245597414,-1.2570964266874953,-1.2570964266874953
2018-12-30,-0.9370150229724594,-0.9370150229724594,-0.8867613910955308,-0.8867613910955308,-0.7611825721172073,-0.7611825721172073,-0.752095684669511,-0.752095684669511
2019-01-06,-0.5777870790239834,-0.5777870790239834,-0.5316881504850168,-0.5316881504850168,-0.3692445802584248,-0.3692445802584248,-0.33844618504655205,-0.33844618504655205
2019-01-13,0.3254256188578449,0.3254256188578449,0.45910229599589963,0.45910229599589963,0.4763343001265417,0.4763343001265417,0.5680738606500758,0.5680738606500758
2019-01-20,0.5933459914060653,0.5933459914060653,0.5736118039147544,0.5736118039147544,0.6778554394651066,0.6778554394651066,0.6837538833787213,0.6837538833787213
2019-01-27,0.418677836653435,0.418677836653435,0.5524850051535074,0.5524850051535074,0.4994230144819024,0.4994230144819024,0.6437448095293515,0.6437448095293515
2019-02-03,0.1558306748044202,0.1558306748044202,0.0860676744930122,0.0860676744930122,0.25031514788577813,0.25031514788577813,0.16652558752085225,0.16652558752085225
2019-02-10,0.9628790081039389,0.9628790081039389,0.9693469235976376,0.9693469235976376,0.9796059429702529,0.9796059429702529,0.956029426685269,0.956029426685269
2019-02-17,1.4622888924656845,1.4622888924656845,1.4199640237032762,1.4199640237032762,1.33144115515625,1.33144115515625,1.2051838698982364,1.2051838698982364
2019-02-24,1.739648570480657,1.739648570480657,1.6880222529487283,1.6880222529487283,1.5425068130849022,1.5425068130849022,1.4645116678240702,1.4645116678240702
2019-03-03,1.0750110443939978,1.0750110443939978,1.2240477997900492,1.2240477997900492,1.133650882920766,1.133650882920766,1.2332119367026608,1.2332119367026608
2019-03-10,1.3373984141779967,1.3373984141779967,1.2962754201329902,1.2962754201329902,1.345874626258048,1.345874626258048,1.2612698700590756,1.2612698700590756
2019-03-17,0.4799799632791171,0.4799799632791171,0.44197163593572325,0.44197163593572325,0.5044496499961022,0.5044496499961022,0.4828647765580953,0.4828647765580953
2019-03-24,1.1343856182210064,1.1343856182210064,1.2355878082544427,1.2355878082544427,1.2247636847144714,1.2247636847144714,1.3168214405099221,1.3168214405099221
2019-03-31,1.8172445777608737,1.8172445777608737,1.7348826351974393,1.7348826351974393,1.8416136787791098,1.8416136787791098,1.7704647590234122,1.7704647590234122
2019-04-07,1.7990836702789283,1.7990836702789283,1.772319602788314,1.772319602788314,1.8685838561075347,1.8685838561075347,1.8502642429113105,1.8502642429113105
2019-04-14,1.880949310963268,1.880949310963268,1.9432886885423282,1.9432886885423282,1.9250181280873278,1.9250181280873278,1.9569718433767582,1.9569718433767582
2019-04-21,1.724003360818716,1.724003360818716,1.751427583990431,1.751427583990431,1.747166717504613,1.747166717504613,1.7796938139795258,1.7796938139795258
2019-04-28,1.1584417774780276,1.1584417774780276,1.4048321780565929,1.4048321780565929,1.1821735110247231,1.1821735110247231,1.4140106943078443,1.4140106943078443
2019-05-05,0.17423957774517468,0.17423957774517468,0.14333943067253274,0.14333943067253274,0.1514329242301292,0.1514329242301292,0.040555459270018766,0.040555459270018766
2019-05-12,0.4423503367235191,0.4423503367235191,0.387456122819592,0.387456122819592,0.38441388223195044,0.38441388223195044,0.3941961849352854,0.3941961849352854
2019-05-19,0.31399080880151475,0.31399080880151475,0.17669727939882957,0.17669727939882957,0.20024080427112978,0.20024080427112978,0.1532846979154608,0.1532846979154608
2019-05-26,-0.7255892473053663,-0.7255892473053663,-0.691498884901254,-0.691498884901254,-0.7531267222761718,-0.7531267222761718,-0.8064185335287428,-0.8064185335287428
2019-06-02,0.12603956913167455,0.12603956913167455,0.07028435742543206,0.07028435742543206,0.13864354274008311,0.13864354274008311,0.04497368790562897,0.04497368790562897
2019-06-09,-0.010636318455113345,-0.010636318455113345,-0.0485614312321876,-0.0485614312321876,0.05321119526676385,0.05321119526676385,-0.023866496757601188,-0.023866496757601188
2019-06-16,0.8843234230531953,0.8843234230531953,0.6511573877585727,0.6511573877585727,0.7028970566247426,0.7028970566247426,0.5476201956231621,0.5476201956231621
