Date,First Trust NASDAQ Technology Dividend_Open_average,First Trust NASDAQ Technology Dividend_Open_max,First Trust NASDAQ Technology Dividend_High_average,First Trust NASDAQ Technology Dividend_High_max,First Trust NASDAQ Technology Dividend_Low_average,First Trust NASDAQ Technology Dividend_Low_max,First Trust NASDAQ Technology Dividend_Close_average,First Trust NASDAQ Technology Dividend_Close_max
2017-10-01,1.9380172533800804,1.9380172533800804,1.9472302740358074,1.9472302740358074,2.0893771903364304,2.0893771903364304,2.0459368120726498,2.0459368120726498
2017-10-08,2.051652905376421,2.051652905376421,2.0183346287775166,2.0183346287775166,1.9862908008652183,1.9862908008652183,1.9982741440071663,1.9982741440071663
2017-10-15,2.1363980326658907,2.1363980326658907,2.1895325537881294,2.1895325537881294,2.0958150143698613,2.0958150143698613,2.0845652039548503,2.0845652039548503
2017-10-22,1.9930294353646076,1.9930294353646076,2.0567563373700852,2.0567563373700852,2.0121326367582495,2.0121326367582495,2.0869766194046533,2.0869766194046533
2017-10-29,1.9370188438873703,1.9370188438873703,2.009622348063761,2.009622348063761,1.9831914179762604,1.9831914179762604,2.0583298504778416,2.0583298504778416
2017-11-05,1.3769959443933257,1.3769959443933257,1.4188217986331868,1.4188217986331868,1.4454744414547005,1.4454744414547005,1.4644113667606444,1.4644113667606444
2017-11-12,1.5233844649815311,1.5233844649815311,1.5527718564399116,1.5527718564399116,1.5776060086584158,1.5776060086584158,1.5687742015048376,1.5687742015048376
2017-11-19,1.5007336592760183,1.5007336592760183,1.5060207502812604,1.5060207502812604,1.496631989657399,1.496631989657399,1.449663438051752,1.449663438051752
2017-11-26,1.2537279478789911,1.2537279478789911,1.253563098414361,1.253563098414361,0.9845461143361968,0.9845461143361968,0.9274532573578588,0.9274532573578588
2017-12-03,0.8390385739302929,0.8390385739302929,1.0163112403571064,1.0163112403571064,0.9333548639994543,0.9333548639994543,1.128539130687468,1.128539130687468
2017-12-10,1.3182257765227356,1.3182257765227356,1.348623243504752,1.348623243504752,1.3999995621444463,1.3999995621444463,1.440562521201468,1.440562521201468
2017-12-17,1.1158735864879161,1.1158735864879161,0.9768719186690981,0.9768719186690981,1.048412560506476,1.048412560506476,1.030811702965748,1.030811702965748
2017-12-24,1.0930436299941757,1.0930436299941757,0.9551022919600436,0.9551022919600436,0.8896100004829727,0.8896100004829727,0.7499140310557656,0.7499140310557656
2017-12-31,1.6002535557194433,1.6002535557194433,1.6686707618968764,1.6686707618968764,1.7119071511176767,1.7119071511176767,1.7624884795803433,1.7624884795803433
2018-01-07,1.645623460163582,1.645623460163582,1.6969651317072107,1.6969651317072107,1.6541206138771167,1.6541206138771167,1.6619561833932477,1.6619561833932477
2018-01-14,2.1603978264993513,2.1603978264993513,2.211199124003883,2.211199124003883,2.1554483288781596,2.1554483288781596,2.2435587575169316,2.2435587575169316
2018-01-21,2.1512307009591205,2.1512307009591205,2.0656285918871045,2.0656285918871045,2.103955428283775,2.103955428283775,1.9711499681536766,1.9711499681536766
2018-01-28,0.36113676971935815,0.36113676971935815,0.6076139944560867,0.6076139944560867,-0.7204229995865975,-0.7204229995865975,-0.8146941675530053,-0.8146941675530053
2018-02-04,-1.1547460491334152,-1.1547460491334152,-0.603516511752102,-0.603516511752102,-0.9208684417390804,-0.9208684417390804,-0.5161980552254302,-0.5161980552254302
2018-02-11,0.7075094452505438,0.7075094452505438,0.9117772997393694,0.9117772997393694,0.828689231538457,0.828689231538457,0.7380810543241828,0.7380810543241828
2018-02-18,1.1085110412983756,1.1085110412983756,1.3465725936335562,1.3465725936335562,1.2435864893439235,1.2435864893439235,1.407810917978123,1.407810917978123
2018-02-25,0.5762909944765833,0.5762909944765833,0.910541037883151,0.910541037883151,0.6850453686442876,0.6850453686442876,0.9859827330802913,0.9859827330802913
2018-03-04,1.873677107510015,1.873677107510015,1.7248892252969819,1.7248892252969819,1.7647391388219564,1.7647391388219564,1.6822280363094757,1.6822280363094757
2018-03-11,0.9901685393664283,0.9901685393664283,0.7473502787527401,0.7473502787527401,0.5121895633146653,0.5121895633146653,0.5457142164694152,0.5457142164694152
2018-03-18,-0.9957928400961031,-0.9957928400961031,-0.6497699224874685,-0.6497699224874685,-0.8601358194310471,-0.8601358194310471,-0.3110330781201397,-0.3110330781201397
2018-03-25,-0.798708909979496,-0.798708909979496,-1.3079781731734135,-1.3079781731734135,-1.6178860347458326,-1.6178860347458326,-1.6039148720238687,-1.6039148720238687
2018-04-01,-1.245256307098869,-1.245256307098869,-1.1943016222018759,-1.1943016222018759,-0.914130667580892,-0.914130667580892,-1.1823367426869085,-1.1823367426869085
2018-04-08,-0.21595812793055594,-0.21595812793055594,-0.46293713159409394,-0.46293713159409394,-0.05776583024916991,-0.05776583024916991,-0.1118179032857149,-0.1118179032857149
2018-04-15,-0.6732757078014969,-0.6732757078014969,-1.0501588637463508,-1.0501588637463508,-0.6368410662425928,-0.6368410662425928,-0.7677193859067203,-0.7677193859067203
2018-04-22,-0.529778999253289,-0.529778999253289,-0.7741547321027893,-0.7741547321027893,-0.4629575476940775,-0.4629575476940775,-0.6890121251083029,-0.6890121251083029
2018-04-29,-0.23634345254129369,-0.23634345254129369,-0.4063045585290343,-0.4063045585290343,0.011530887641351609,0.011530887641351609,-0.18909977065973801,-0.18909977065973801
2018-05-06,0.5433476334687389,0.5433476334687389,0.4935268683739223,0.4935268683739223,0.6885882192742501,0.6885882192742501,0.46194685686587816,0.46194685686587816
2018-05-13,0.1376725422640356,0.1376725422640356,0.07418013645260531,0.07418013645260531,0.33094310421053785,0.33094310421053785,0.18516722240223063,0.18516722240223063
2018-05-20,0.16756940126267458,0.16756940126267458,0.1572016602731786,0.1572016602731786,0.43202387716385415,0.43202387716385415,0.29582246674778934,0.29582246674778934
2018-05-27,0.8274300254537893,0.8274300254537893,0.7273755300114958,0.7273755300114958,0.9401067886690256,0.9401067886690256,0.8402673854360228,0.8402673854360228
2018-06-03,1.1742206629175183,1.1742206629175183,1.2971627496990272,1.2971627496990272,1.3046329205519096,1.3046329205519096,1.2455369605049562,1.2455369605049562
2018-06-10,0.974478448324606,0.974478448324606,0.7715221656810383,0.7715221656810383,0.781804335984927,0.781804335984927,0.8270566441534623,0.8270566441534623
2018-06-17,-0.6082927195136677,-0.6082927195136677,-0.9406472790870714,-0.9406472790870714,-0.9229339613156047,-0.9229339613156047,-0.7873720159360509,-0.7873720159360509
2018-06-24,-1.4343723274146378,-1.4343723274146378,-1.3643203199814988,-1.3643203199814988,-1.1820445081060083,-1.1820445081060083,-0.816243916124821,-0.816243916124821
2018-07-01,0.41907166753566677,0.41907166753566677,0.3548831881170806,0.3548831881170806,0.4128374772337032,0.4128374772337032,0.5390473229351934,0.5390473229351934
2018-07-08,0.37604221392052534,0.37604221392052534,0.4811510444800085,0.4811510444800085,0.5439856968713854,0.5439856968713854,0.5782838928540068,0.5782838928540068
2018-07-15,0.359846491538064,0.359846491538064,0.4755902256633134,0.4755902256633134,0.3625627222564789,0.3625627222564789,0.6154001317393926,0.6154001317393926
2018-07-22,0.4897761057277559,0.4897761057277559,0.2512351619840354,0.2512351619840354,0.31228763031958606,0.31228763031958606,0.14864398498422693,0.14864398498422693
2018-07-29,1.2146884827825968,1.2146884827825968,1.2662321248511015,1.2662321248511015,1.1941297669018047,1.1941297669018047,1.2775850454466176,1.2775850454466176
2018-08-05,0.7481987824265552,0.7481987824265552,1.0172336090918155,1.0172336090918155,0.7208249955846634,0.7208249955846634,0.6565752988093922,0.6565752988093922
2018-08-12,1.5451099633527108,1.5451099633527108,1.4134775677552656,1.4134775677552656,1.248901449561922,1.248901449561922,1.3292129354371394,1.3292129354371394
2018-08-19,1.7402957861483697,1.7402957861483697,1.790413197563665,1.790413197563665,1.5806746943385783,1.5806746943385783,1.7338615019617345,1.7338615019617345
2018-08-26,1.63528682722205,1.63528682722205,1.6590339653980481,1.6590339653980481,1.6085277689648063,1.6085277689648063,1.6896614141926014,1.6896614141926014
2018-09-02,1.0897846835446179,1.0897846835446179,1.0494548793393144,1.0494548793393144,1.0750335286444412,1.0750335286444412,1.025437604290179,1.025437604290179
2018-09-09,1.0709313294707028,1.0709313294707028,1.1698074374010539,1.1698074374010539,0.9765839758236093,0.9765839758236093,0.9388363470150524,0.9388363470150524
2018-09-16,1.3399562713287856,1.3399562713287856,1.4406651344610266,1.4406651344610266,1.4144632928843142,1.4144632928843142,1.5697108684069832,1.5697108684069832
2018-09-23,1.6145673752038652,1.6145673752038652,1.4739970509762614,1.4739970509762614,1.4508728499714034,1.4508728499714034,1.4256088086544372,1.4256088086544372
2018-09-30,0.10531232875715708,0.10531232875715708,0.036290370406903194,0.036290370406903194,-0.20991955841342883,-0.20991955841342883,-0.04806883939862471,-0.04806883939862471
2018-10-07,-1.854449496718218,-1.854449496718218,-1.7786282121912156,-1.7786282121912156,-1.8848766247924098,-1.8848766247924098,-1.8862323769998466,-1.8862323769998466
2018-10-14,-1.6700186705563445,-1.6700186705563445,-1.6624888126985438,-1.6624888126985438,-1.626279025453104,-1.626279025453104,-1.6058246728257903,-1.6058246728257903
2018-10-21,-2.169743640119386,-2.169743640119386,-2.1929236562247714,-2.1929236562247714,-2.5949834344806995,-2.5949834344806995,-2.497542581049888,-2.497542581049888
2018-10-28,-1.463214568505356,-1.463214568505356,-1.4071638051957058,-1.4071638051957058,-1.1780533930104222,-1.1780533930104222,-1.134328615135369,-1.134328615135369
2018-11-04,-1.1565247815201152,-1.1565247815201152,-1.320148386435206,-1.320148386435206,-1.2804476038624504,-1.2804476038624504,-1.4419972490459099,-1.4419972490459099
2018-11-11,-0.9442532277081322,-0.9442532277081322,-1.051092371688659,-1.051092371688659,-1.0638688244170242,-1.0638688244170242,-1.166403225400007,-1.166403225400007
2018-11-18,-1.3625742571951098,-1.3625742571951098,-1.339897009112278,-1.339897009112278,-1.0335696894456199,-1.0335696894456199,-1.0144635449725485,-1.0144635449725485
2018-11-25,0.06711086421457745,0.06711086421457745,-0.025146172796211248,-0.025146172796211248,0.00895741351095656,0.00895741351095656,0.05191226137043955,0.05191226137043955
2018-12-02,-1.3842127896358971,-1.3842127896358971,-1.2993227196074348,-1.2993227196074348,-1.2960037852051443,-1.2960037852051443,-1.0374245329958582,-1.0374245329958582
2018-12-09,-1.1894819846160354,-1.1894819846160354,-1.2115306439582851,-1.2115306439582851,-1.265431109424114,-1.265431109424114,-1.3743681032155783,-1.3743681032155783
2018-12-16,-2.3206005104901313,-2.3206005104901313,-2.382735789753968,-2.382735789753968,-2.221222739385173,-2.221222739385173,-2.3351810630682817,-2.3351810630682817
2018-12-23,-1.3089864325323712,-1.3089864325323712,-1.3888938050030522,-1.3888938050030522,-1.1513799355192738,-1.1513799355192738,-1.115458187339626,-1.115458187339626
2018-12-30,-1.2172983591050388,-1.2172983591050388,-0.9758212593569721,-0.9758212593569721,-0.8846277050267419,-0.8846277050267419,-0.8111681119937519,-0.8111681119937519
2019-01-06,-0.4844037340066719,-0.4844037340066719,-0.5936227388542128,-0.5936227388542128,-0.24627401114309624,-0.24627401114309624,-0.385227602545435,-0.385227602545435
2019-01-13,-0.06946530045747991,-0.06946530045747991,0.15010815009308104,0.15010815009308104,0.25987684071697104,0.25987684071697104,0.35087558374513306,0.35087558374513306
2019-01-20,0.20128385461735857,0.20128385461735857,0.3045893853192033,0.3045893853192033,0.45065709515606317,0.45065709515606317,0.48936612907148,0.48936612907148
2019-01-27,0.8946476501047913,0.8946476501047913,0.947907720229679,0.947907720229679,1.062527285628464,1.062527285628464,1.107374825100002,1.107374825100002
2019-02-03,1.1473680197726828,1.1473680197726828,1.0912637608354945,1.0912637608354945,1.2259518853529385,1.2259518853529385,1.0743947026881904,1.0743947026881904
2019-02-10,1.4464519514530776,1.4464519514530776,1.4429826373960302,1.4429826373960302,1.483483235741062,1.483483235741062,1.4381713844395496,1.4381713844395496
2019-02-17,1.6901201030306285,1.6901201030306285,1.671325094568774,1.671325094568774,1.676748555289783,1.676748555289783,1.5570303747328171,1.5570303747328171
2019-02-24,1.4913009598659652,1.4913009598659652,1.4271066562318415,1.4271066562318415,1.2466091791468088,1.2466091791468088,1.3061695335071093,1.3061695335071093
2019-03-03,0.9588580826877766,0.9588580826877766,1.1488488940480361,1.1488488940480361,1.03505098957767,1.03505098957767,1.1558491195296667,1.1558491195296667
2019-03-10,1.4389761098302547,1.4389761098302547,1.4265568947488916,1.4265568947488916,1.4408922947639446,1.4408922947639446,1.4027737446224895,1.4027737446224895
2019-03-17,1.1181677804849468,1.1181677804849468,1.090725640391587,1.090725640391587,1.0510679831903742,1.0510679831903742,1.0227872116673162,1.0227872116673162
2019-03-24,1.2832865926141714,1.2832865926141714,1.3363658683796797,1.3363658683796797,1.3514217879389332,1.3514217879389332,1.3795023010262923,1.3795023010262923
2019-03-31,1.527901600693181,1.527901600693181,1.5244321053833059,1.5244321053833059,1.572186703403822,1.572186703403822,1.5787430027689686,1.5787430027689686
2019-04-07,1.5718505372128317,1.5718505372128317,1.5214269276582673,1.5214269276582673,1.5520302306974092,1.5520302306974092,1.5190986766936223,1.5190986766936223
2019-04-14,1.667284346605461,1.667284346605461,1.671893788268849,1.671893788268849,1.7531207516895178,1.7531207516895178,1.6838575483841454,1.6838575483841454
2019-04-21,1.2576275552939422,1.2576275552939422,1.237086619577174,1.237086619577174,1.2969356275427397,1.2969356275427397,1.2155155711397938,1.2155155711397938
2019-04-28,0.6664808080710054,0.6664808080710054,0.9463427572506047,0.9463427572506047,0.6825624446439196,0.6825624446439196,0.9653692216155407,0.9653692216155407
2019-05-05,-0.7240736166507176,-0.7240736166507176,-0.8148964154705058,-0.8148964154705058,-0.9071774058041441,-0.9071774058041441,-1.0360548265391798,-1.0360548265391798
2019-05-12,-0.9594742915268559,-0.9594742915268559,-0.9715795133401798,-0.9715795133401798,-0.971709676304193,-0.971709676304193,-1.0632998908866917,-1.0632998908866917
2019-05-19,-1.2386790405296646,-1.2386790405296646,-1.3669486460885616,-1.3669486460885616,-1.206776179764254,-1.206776179764254,-1.4000848904632432,-1.4000848904632432
2019-05-26,-1.7290912510422443,-1.7290912510422443,-1.743454807971044,-1.743454807971044,-1.7425296307475293,-1.7425296307475293,-1.7785368348932278,-1.7785368348932278
2019-06-02,-0.2556981198879371,-0.2556981198879371,-0.07590230915823726,-0.07590230915823726,-0.21456753234075623,-0.21456753234075623,-0.15425248363094304,-0.15425248363094304
2019-06-09,-0.7076524515082806,-0.7076524515082806,-0.7295819311786172,-0.7295819311786172,-0.5336267322997937,-0.5336267322997937,-0.603559188365688,-0.603559188365688
2019-06-16,0.3175573625363712,0.3175573625363712,0.25001642528875767,0.25001642528875767,0.41794986080670776,0.41794986080670776,0.30425991716548495,0.30425991716548495
2019-06-23,0.9483387515148987,0.9483387515148987,0.9063016751119304,0.9063016751119304,0.7186188134373707,0.7186188134373707,0.686857177010445,0.686857177010445
